SKU,Stock
3329481,0
3329483,13
3329484,13
3329498,0
3329512,0
3329529,0
3329531,0
3329532,0
3329535,0
3329537,0
3329538,0
3329619,37
3329620,23
3329621,0
3329622,11
3329623,57
3329624,50
3329625,37
3329627,0
3329628,11
3329629,57
3329630,50
3329631,36
3329632,23
3329633,0
3329634,11
3329635,54
3329636,50
3329637,36
3329639,0
3329640,11
3329641,57
3329642,50
3329649,37
3329667,8
3329668,8
3329669,0
3329670,8
3329671,8
3329672,8
3329673,37
3329679,37
3329680,23
3329681,0
3329682,11
3329683,49
3329684,49
3329715,0
3329763,0
3329764,0
3329765,0
3329766,9
3329767,9
3329768,0
3329769,0
3329770,0
3329771,6
3329772,7
3329773,6
3329774,0
3329781,0
3329782,0
3329783,6
3329784,7
3329785,6
3329786,0
3329787,17
3329789,8
3329790,17
3329817,12
3329819,8
3329820,12
3329823,0
3329824,0
3329825,8
3329826,10
3329827,10
3329828,0
3329911,21
3329912,22
3329913,21
3329914,23
3329919,21
3329920,22
3329921,21
3329922,22
3329927,21
3329928,22
3329933,21
3329934,22
3329935,20
3329936,22
3329938,26
3329939,90
3329940,27
3329941,69
3329942,15
3329943,2
3329944,40
3329946,54
3329948,67
3329949,68
3329950,88
3329951,136
3329952,155
3329953,21
3329954,22
3329955,21
3329956,22
3329957,21
3329958,22
3329959,21
3329960,22
3329962,26
3329963,90
3329964,27
3329965,69
3329966,16
3329968,40
3329969,200
3329970,54
3329971,160
3329972,67
3329973,68
3329974,88
3329975,136
3329976,155
3329977,21
3329978,22
3329998,26
3329999,74
3330000,27
3330001,69
3330002,16
3330003,2
3330004,40
3330005,74
3330006,54
3330007,74
3330008,67
3330009,68
3330010,75
3330011,74
3330012,74
3330013,21
3330014,22
3330016,26
3330017,90
3330018,27
3330019,69
3330020,15
3330021,2
3330022,40
3330023,134
3330024,54
3330025,135
3330026,67
3330027,68
3330028,88
3330029,134
3330030,134
3330031,21
3330032,22
3330034,26
3330035,90
3330036,27
3330037,69
3330038,16
3330039,2
3330040,40
3330041,176
3330042,54
3330043,160
3330044,67
3330045,68
3330046,88
3330047,136
3330048,155
3330049,20
3330050,22
3330054,27
3330055,69
3330057,2
3330058,39
3330059,200
3330061,160
3330063,67
3330070,26
3330071,90
3330072,27
3330073,69
3330074,16
3330075,2
3330076,40
3330077,117
3330078,54
3330079,117
3330080,67
3330081,68
3330082,88
3330084,117
3330085,21
3330086,22
3330088,26
3330089,90
3330090,27
3330091,69
3330092,15
3330093,2
3330094,40
3330095,193
3330096,54
3330097,161
3330098,67
3330099,68
3330100,88
3330101,136
3330102,155
3330103,21
3330104,22
3330142,14
3330143,14
3330144,14
3330145,14
3330146,14
3330147,2
3330148,14
3330149,14
3330150,14
3330151,14
3330152,14
3330153,14
3330154,15
3330155,14
3330156,14
3330157,14
3330158,14
3330163,38
3330165,2
3330166,38
3330171,38
3330181,69
3330183,2
3330184,39
3330185,172
3330187,160
3330189,68
3330199,16
3330200,30
3330201,15
3330202,30
3330207,16
3330215,16
3330216,30
3330221,16
3330222,30
3330223,16
3330224,30
3330225,52
3330227,65
3330228,20
3330229,12
3330230,87
3330231,1
3330232,24
3330234,63
3330236,116
3330237,30
3330238,186
3330239,43
3330241,16
3330242,30
3330243,16
3330244,30
3330247,16
3330248,30
3330249,52
3330252,20
3330253,12
3330254,87
3330255,1
3330256,24
3330257,102
3330258,63
3330259,128
3330260,116
3330261,30
3330262,187
3330263,42
3330264,122
3330265,16
3330266,30
3330267,5
3330270,2
3330271,5
3330272,5
3330273,1
3330275,5
3330276,5
3330277,5
3330278,5
3330279,5
3330280,5
3330281,4
3330282,5
3330283,6
3330284,2
3330285,52
3330287,65
3330288,20
3330289,12
3330290,87
3330291,1
3330292,24
3330294,63
3330296,116
3330297,30
3330298,119
3330299,43
3330300,119
3330301,16
3330302,30
3330303,42
3330306,20
3330307,12
3330308,42
3330309,1
3330310,24
3330311,42
3330312,42
3330313,42
3330314,42
3330315,30
3330316,42
3330318,42
3330319,16
3330320,30
3330321,45
3330323,45
3330324,20
3330325,12
3330326,45
3330327,0
3330328,24
3330329,45
3330330,45
3330331,45
3330332,45
3330333,30
3330334,45
3330335,43
3330336,45
3330337,16
3330338,30
3330342,20
3330343,12
3330345,0
3330346,24
3330347,101
3330349,128
3330351,30
3330355,14
3330357,52
3330359,65
3330360,20
3330361,12
3330362,87
3330363,0
3330364,24
3330365,97
3330366,63
3330367,97
3330368,97
3330369,30
3330370,97
3330371,43
3330372,97
3330373,16
3330374,30
3330375,0
3330377,0
3330378,0
3330379,0
3330380,0
3330381,0
3330382,0
3330383,0
3330384,0
3330385,0
3330386,0
3330387,0
3330388,0
3330389,0
3330390,0
3330391,0
3330392,0
3330429,0
3330431,0
3330432,0
3330433,0
3330434,0
3330435,0
3330436,0
3330437,0
3330438,0
3330439,0
3330440,0
3330441,0
3330442,0
3330443,0
3330444,0
3330445,1
3330446,0
3330447,0
3330449,0
3330450,0
3330451,0
3330452,0
3330453,0
3330455,0
3330456,0
3330457,0
3330459,0
3330460,0
3330461,0
3330462,0
3330463,0
3330464,0
3330469,12
3330471,1
3330472,24
3330473,36
3330475,36
3330477,30
3330485,22
3330486,58
3330491,22
3330492,58
3330493,22
3330494,58
3330497,22
3330498,58
3330501,22
3330502,58
3330503,21
3330504,58
3330505,200
3330506,45
3330507,200
3330508,16
3330509,49
3330510,116
3330511,27
3330512,25
3330513,0
3330517,103
3330518,57
3330519,22
3330520,58
3330521,22
3330522,58
3330523,21
3330525,22
3330526,58
3330527,200
3330528,45
3330529,200
3330530,16
3330531,49
3330532,116
3330533,27
3330534,25
3330535,0
3330539,103
3330540,57
3330541,22
3330542,58
3330543,5
3330544,5
3330545,5
3330546,5
3330547,5
3330548,5
3330549,5
3330550,5
3330555,5
3330556,5
3330557,6
3330558,5
3330559,81
3330560,45
3330561,81
3330562,16
3330563,49
3330564,81
3330565,27
3330566,25
3330567,0
3330571,81
3330572,57
3330573,22
3330574,58
3330575,70
3330576,45
3330577,70
3330578,16
3330579,49
3330580,70
3330581,27
3330582,25
3330583,0
3330587,70
3330588,57
3330589,22
3330590,58
3330591,0
3330592,0
3330593,0
3330594,0
3330595,0
3330596,0
3330597,0
3330598,0
3330599,0
3330603,0
3330604,0
3330605,0
3330606,0
3330607,102
3330608,45
3330609,102
3330610,16
3330611,49
3330612,102
3330613,27
3330614,25
3330615,0
3330619,102
3330620,57
3330621,21
3330622,58
3330623,85
3330624,45
3330625,85
3330626,16
3330627,49
3330628,84
3330629,27
3330630,25
3330631,0
3330635,85
3330636,57
3330637,22
3330638,58
3330639,0
3330640,0
3330641,0
3330643,0
3330644,0
3330645,0
3330646,0
3330647,0
3330651,0
3330652,0
3330653,0
3330654,0
3330687,1
3330688,1
3330689,1
3330690,1
3330691,2
3330692,1
3330693,1
3330694,1
3330695,0
3330699,2
3330700,1
3330701,3
3330702,1
3330703,0
3330704,0
3330705,0
3330707,0
3330708,0
3330709,0
3330710,0
3330715,0
3330716,0
3330717,0
3330718,0
3330725,27
3330727,0
3330735,60
3330737,107
3330738,32
3330739,83
3330740,27
3330741,55
3330742,41
3330743,60
3330745,107
3330746,32
3330747,83
3330748,27
3330749,55
3330750,41
3330757,12
3330758,12
3330767,40
3330769,40
3330771,40
3330773,40
3330774,40
3330786,27
3330787,27
3330789,27
3330790,27
3330791,12
3330794,12
3330795,12
3330796,12
3330797,12
3330798,12
3330801,27
3330805,27
3330806,27
3330845,16
3330846,16
3330851,7
3330852,24
3330853,8
3330854,25
3330859,7
3330865,7
3330866,24
3330871,7
3330872,24
3330873,7
3330874,24
3330875,28
3330876,23
3330877,97
3330878,22
3330879,0
3330880,33
3330881,19
3330882,92
3330883,5
3330888,67
3330890,97
3330891,7
3330892,24
3330893,7
3330895,7
3330897,7
3330899,28
3330900,23
3330901,102
3330902,22
3330903,0
3330904,33
3330905,19
3330906,92
3330907,5
3330911,7
3330912,24
3330919,9
3330920,9
3330930,22
3330933,19
3330934,30
3330935,6
3330941,29
3330942,24
3330943,44
3330944,22
3330945,0
3330946,33
3330947,19
3330948,44
3330949,5
3330953,8
3330954,25
3330972,20
3330973,0
3330975,19
3330976,20
3330981,7
3330983,7
3330984,7
3330985,7
3330986,7
3330987,0
3330988,8
3330989,7
3330990,7
3330991,5
3330995,7
3330996,7
3331003,2
3331004,2
3331056,7
3331060,7
3331073,19
3331074,28
3331083,44
3331085,44
3331086,44
3331087,44
3331088,39
3331103,8
3331111,16
3331112,16
3331135,8
3331136,8
3331143,11
3331144,10
3331151,11
3331152,10
3331183,4
3331184,4
3331191,23
3331192,23
3331197,0
3331198,13
3331203,0
3331209,0
3331210,13
3331215,0
3331219,73
3331220,60
3331222,20
3331223,101
3331224,52
3331225,0
3331226,93
3331227,0
3331228,0
3331229,34
3331230,21
3331231,44
3331232,102
3331234,101
3331235,0
3331236,13
3331237,0
3331239,0
3331241,0
3331243,134
3331244,60
3331246,20
3331247,140
3331248,52
3331249,0
3331250,93
3331251,0
3331252,0
3331253,34
3331254,21
3331255,44
3331256,160
3331259,0
3331260,13
3331267,0
3331268,20
3331269,0
3331271,20
3331297,0
3331298,0
3331300,0
3331301,0
3331302,0
3331303,0
3331304,0
3331305,0
3331306,0
3331307,0
3331308,0
3331309,0
3331310,0
3331312,0
3331313,0
3331314,0
3331336,0
3331339,0
3331340,0
3331345,0
3331347,0
3331349,0
3331357,0
3331358,1
3331359,0
3331361,1
3331372,0
3331375,0
3331376,0
3331377,0
3331379,0
3331381,0
3331448,12
3331449,0
3331451,12
3331465,0
3331466,37
3331469,34
3331474,37
3331480,2
3331484,42
3331488,1
3331489,16
3331490,2
3331491,5
3331492,41
3331528,0
3331532,0
3331536,1
3331540,12
3331548,3
3331580,3
3331588,16
3331589,47
3331591,75
3331592,37
3331593,0
3331594,15
3331595,66
3331596,75
3331608,8
3331621,1
3331623,1
3331625,0
3331626,1
3331627,1
3331628,1
3331640,1
3331643,1
3331644,1
3331659,0
3331660,0
3331691,8
3331692,8
3331699,18
3331700,18
3331702,18
3331703,20
3331704,0
3331707,1
3331708,6
3331723,0
3331739,0
3331752,0
3331755,0
3331771,0
3331803,0
3331813,39
3331814,31
3331815,30
3331816,22
3332489,9
3332491,0
3332492,83
3332493,161
3332496,72
3332501,77
3332502,58
3332504,200
3332505,0
3332506,200
3332512,15
3332513,44
3332514,64
3332520,0
3332521,31
3332523,122
3332525,9
3332526,200
3332528,4
3332529,16
3332533,13
3332534,38
3332535,124
3332536,76
3332538,80
3332539,38
3332541,83
3332542,72
3332543,181
3332547,9
3332564,83
3332566,124
3332570,83
3332574,124
3332575,20
3332577,76
3332579,76
3332583,10
3332584,103
3332587,16
3332601,20
3332603,20
3333044,5
3333045,5
3333046,25
3333047,44
3333048,44
3333049,44
3333050,13
3333052,16
3333053,51
3333054,16
3333055,51
3333056,16
3333057,25
3333059,13
3333060,16
3333061,16
3333062,155
3333063,155
3333064,156
3333065,97
3333066,155
3333067,200
3333072,39
3333073,26
3333074,200
3333075,107
3333077,57
3333078,57
3333080,57
3333081,5
3333083,2
3333085,2
3333086,102
3333087,57
3333088,102
3333089,57
3333090,102
3333091,57
3333093,43
3333094,1
3333095,63
3333096,23
3333097,1
3333098,23
3333099,9
3333100,80
3333101,28
3333102,27
3333103,45
3333104,40
3333105,0
3333106,94
3333107,22
3333108,43
3333109,1
3333117,99
3333118,99
3333119,75
3333120,99
3333121,53
3333122,14
3333123,14
3333124,14
3333125,14
3333126,14
3333132,61
3333135,61
3333136,25
3333137,10
3333138,25
3333139,10
3333140,103
3333141,158
3333142,191
3333143,171
3333144,76
3333145,164
3333146,158
3333147,191
3333148,171
3333149,117
3333836,200
3333837,49
3333838,108
3333839,140
3333840,51
3333841,46
3333843,84
3333844,200
3333845,127
3333855,29
3333860,32
3333865,29
3333876,0
3333877,45
3333878,27
3333879,98
3333880,20
3333881,38
3333883,25
3333885,21
3333886,35
3333888,24
3333889,11
3333890,46
3333891,41
3333893,52
3333894,47
3333895,8
3333896,50
3333897,1
3333898,81
3333899,52
3333900,49
3333901,57
3333903,64
3333904,53
3333905,90
3333906,65
3333907,13
3333908,25
3333909,65
3333910,37
3333911,36
3333913,85
3333914,30
3333915,81
3333916,39
3333917,0
3333918,51
3333919,69
3333921,10
3333922,27
3333923,60
3333924,24
3333925,0
3333926,10
3333927,31
3333928,0
3333931,9
3333932,31
3333935,16
3333944,12
3333953,2
3333955,20
3333956,33
3333957,36
3333958,24
3333959,22
3333961,7
3333962,124
3333965,38
3333969,26
3333970,13
3333971,32
3333972,19
3333973,18
3333974,74
3333975,25
3333976,20
3333977,60
3333978,46
3333979,40
3333980,54
3333981,16
3333982,18
3333983,39
3333984,39
3333985,20
3333986,200
3333987,53
3333988,83
3333989,106
3333990,74
3333991,81
3333992,93
3333993,37
3333994,64
3333995,24
3333996,47
3333997,58
3333998,50
3333999,68
3334000,69
3334001,200
3334002,67
3334003,118
3334004,45
3334005,69
3334006,159
3334007,163
3334008,200
3334009,200
3334010,200
3334011,200
3334012,138
3334013,44
3334015,137
3334016,148
3334018,128
3334191,200
3334193,11
3334194,48
3334195,80
3334196,33
3334198,6
3334199,81
3334200,200
3334203,81
3334204,46
3334205,21
3334207,40
3334212,48
3334213,32
3334214,33
3334216,6
3334221,81
3334222,32
3334223,21
3334225,40
3334227,200
3334228,179
3334230,48
3334231,57
3334232,35
3334234,7
3334235,136
3334236,200
3334237,180
3334239,83
3334240,47
3334241,21
3334243,48
3334244,128
3334245,200
3334246,89
3334248,48
3334249,28
3334250,35
3334252,7
3334253,67
3334254,200
3334255,89
3334257,83
3334258,28
3334259,21
3334261,23
3334262,67
3334263,200
3334264,50
3334265,36
3334266,48
3334267,66
3334268,17
3334270,6
3334272,200
3334273,50
3334274,66
3334275,83
3334276,46
3334277,21
3334281,200
3334284,48
3334285,32
3334286,8
3334290,200
3334293,74
3334295,10
3334299,89
3334300,98
3334301,64
3334302,60
3334303,78
3334304,58
3334305,28
3334306,65
3334307,64
3334308,46
3334309,57
3334310,47
3334311,31
3334312,14
3334313,109
3334314,9
3334315,51
3334316,99
3334317,27
3334318,20
3334319,101
3334320,181
3334321,171
3334322,140
3334323,200
3334324,155
3334325,41
3334326,41
3334327,71
3334329,135
3334330,41
3334331,13
3334333,23
3334336,5
3334337,124
3334338,81
3334339,41
3334340,57
3334342,57
3334343,78
3334344,37
3334345,5
3334346,26
3334349,19
3334351,1
3334354,41
3334355,181
3334356,171
3334357,71
3334359,135
3334360,20
3334361,98
3334362,138
3334364,0
3334366,15
3334367,140
3334368,200
3334369,155
3334371,98
3334372,138
3334373,41
3334374,13
3334376,23
3334377,181
3334378,171
3334379,41
3334381,18
3334383,41
3334384,107
3334385,138
3334387,9
3334390,11
3334392,181
3334393,200
3334394,107
3334395,138
3334396,107
3334397,138
3334398,113
3334399,200
3334400,107
3334401,138
3334402,13
3334404,23
3334405,98
3334406,138
3334407,98
3334408,138
3334409,21
3334411,133
3334412,20
3334413,98
3334414,138
3334415,0
3334417,15
3334420,107
3334421,138
3334422,107
3334423,138
3334425,15
3334426,107
3334427,138
3334428,107
3334429,138
3334430,107
3334431,138
3334433,15
3334434,107
3334435,138
3334641,60
3334670,0
3334773,26
3334774,26
3334775,53
3334776,53
3334777,29
3334778,29
3334781,0
3334782,0
3334783,15
3334784,15
3334786,9
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,0
3334825,0
3334849,15
3334855,55
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,91
3334872,45
3334873,12
3334874,12
3334875,17
3334876,17
3334877,22
3334878,17
3334879,24
3334880,11
3334881,0
3334882,0
3334883,4
3334884,4
3334887,21
3334888,10
3334889,0
3334890,0
3334891,4
3334892,4
3334893,4
3334894,3
3334895,42
3334896,20
3334897,20
3334898,13
3334899,13
3334900,10
3334903,6
3334904,6
3334905,11
3334906,11
3334913,1
3334914,1
3334942,32
3334944,24
3334946,45
3334947,24
3334948,11
3334952,32
3334953,89
3334954,45
3334956,49
3334957,86
3334958,24
3334961,9
3334963,8
3334965,24
3334966,21
3334967,30
3334968,22
3335081,13
3335082,9
3335083,34
3335084,10
3335085,10
3335086,16
3335087,12
3335088,7
3335089,8
3335090,15
3335091,30
3335092,30
3335093,25
3335094,10
3335095,7
3335096,24
3335097,8
3335098,16
3335099,15
3335100,11
3335101,19
3335103,11
3335104,8
3335106,2
3335109,10
3335110,11
3335112,28
3335113,33
3335114,15
3335115,11
3335118,11
3335120,11
3335121,10
3335122,28
3335123,37
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,17
3335133,2
3335134,3
3335135,4
3335137,2
3335138,6
3335141,10
3335143,23
3335144,34
3335145,32
3335147,8
3335148,12
3335149,9
3335150,8
3335151,10
3335152,41
3335153,26
3335154,66
3335155,37
3335156,13
3335157,10
3335158,92
3335159,8
3335160,12
3335161,15
3335162,21
3335163,37
3335164,17
3335165,7
3335167,7
3335170,8
3335171,12
3335172,33
3335173,48
3335174,19
3335176,8
3335177,36
3335178,9
3335189,86
3335191,86
3335194,13
3335197,17
3335198,0
3335199,19
3335200,5
3335201,5
3335202,5
3335203,5
3335204,2
3335209,26
3335213,3
3335214,0
3335215,4
3335216,5
3335217,5
3335218,4
3335219,5
3335220,1
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,13
3335231,38
3335232,8
3335234,14
3335235,5
3335236,4
3335237,35
3335238,8
3335239,24
3335240,6
3335241,5
3335242,9
3335243,5
3335244,7
3335245,34
3335246,10
3335247,26
3335248,6
3335249,6
3335250,8
3335251,3
3335252,7
3335253,10
3335254,6
3335255,10
3335256,5
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,5
3335266,6
3335267,5
3335268,2
3335269,41
3335270,12
3335271,26
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,53
3335294,16
3335295,38
3335296,9
3335297,6
3335298,15
3335299,3
3335300,9
3335301,60
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,33
3335312,8
3335313,4
3335314,13
3335315,5
3335316,9
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,33
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,17
3335336,7
3335337,12
3335338,6
3335339,4
3335341,57
3335342,28
3335343,56
3335344,12
3335345,6
3335346,28
3335348,0
3335349,103
3335350,33
3335351,74
3335352,16
3335353,7
3335354,27
3335355,7
3335356,8
3335357,10
3335358,0
3335360,2
3335361,1
3335362,1
3335365,16
3335366,6
3335367,18
3335368,2
3335369,2
3335370,11
3335373,24
3335374,7
3335375,0
3335378,8
3335381,35
3335382,6
3335383,18
3335384,7
3335385,4
3335386,9
3335387,1
3335388,1
3335389,32
3335390,6
3335391,0
3335394,5
3335397,10
3335405,29
3335406,6
3335407,19
3335409,2
3335410,8
3335411,3
3335414,4
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,6
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,4
3335438,2
3335441,2
3335442,4
3335443,3
3335446,4
3335448,4
3335449,6
3335450,2
3335451,2
3335454,2
3335455,48
3335458,20
3335459,13
3335462,23
3335467,24
3335469,19
3335470,5
3335471,16
3335472,22
3335475,23
3335476,1
3335478,0
3335479,82
3335480,3
3335481,1
3335482,15
3335483,0
3335493,28
3335495,17
3335497,8
3335501,67
3335502,47
3335507,37
3335509,149
3335510,8
3335516,46
3335517,78
3335518,2
3335521,10
3335523,8
3335526,1
3335531,6
3335533,52
3335534,4
3335535,98
3335536,5
3335537,4
3335538,7
3335539,23
3335543,56
3335547,1
3335550,3
3335552,3
3335553,5
3335554,1
3335585,2
3335589,3
3335590,0
3335591,4
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,57
3335606,28
3335613,103
3335615,74
3335617,7
3335618,8
3335619,8
3335621,10
3335622,0
3335629,16
3335630,6
3335631,17
3335632,3
3335633,1
3335634,11
3335637,24
3335638,8
3335639,0
3335642,8
3335645,35
3335646,6
3335647,18
3335648,6
3335649,5
3335650,10
3335655,0
3335658,5
3335664,1
3335669,29
3335670,6
3335678,4
3335682,2
3335685,7
3335687,6
3335693,17
3335694,6
3335695,11
3335698,4
3335739,0
3335740,11
3335741,15
3335743,18
3335744,89
3335745,45
3335747,10
3335748,7
3335749,43
3335755,27
3335756,8
3335798,10
3335799,23
3335800,5
3335836,15
3335838,2
3335840,0
3335858,22
3335859,14
3335860,10
3335861,8
3335862,6
3335863,17
3335866,8
3335868,22
3335869,14
3335871,8
3335872,6
3335888,153
3335889,55
3335890,94
3335891,164
3335892,54
3335893,100
3337241,134
3337242,85
3337243,167
3337244,35
3337245,24
3337246,88
3337247,16
3337248,135
3337249,200
3337250,73
3337251,200
3337252,51
3337253,47
3337254,94
3337255,38
3337256,169
3337257,200
3337258,129
3337259,200
3337260,58
3337261,50
3337262,121
3337263,28
3337264,151
3337265,177
3337266,101
3337267,200
3337268,37
3337270,98
3337271,47
3337272,176
3337273,133
3337274,43
3337278,76
3337279,9
3337281,200
3337282,84
3337283,169
3337284,19
3337285,40
3337286,62
3337287,43
3337288,122
3337289,193
3337290,88
3337291,175
3337292,15
3337293,34
3337294,37
3337295,32
3337296,75
3337297,74
3337298,30
3337299,111
3337300,17
3337301,12
3337302,48
3337303,8
3337304,100
3337305,106
3337306,44
3337307,134
3337308,28
3337309,29
3337310,48
3337311,20
3337312,100
3337313,200
3337314,44
3337315,134
3337316,29
3337317,29
3337318,48
3337319,21
3337320,100
3337321,200
3337322,44
3337323,134
3337324,29
3337325,29
3337326,48
3337327,21
3337328,100
3337329,200
3337331,134
3337333,29
3337337,130
3337338,43
3337339,134
3337340,29
3337341,29
3337342,48
3337343,21
3337344,100
3337345,200
3337346,44
3337347,134
3337348,29
3337349,27
3337350,48
3337351,21
3337352,95
3337353,200
3337354,44
3337355,134
3337356,29
3337357,29
3337358,48
3337359,21
3337360,99
3337361,179
3337362,44
3337363,134
3337364,29
3337365,29
3337366,48
3337367,21
3337368,100
3337369,132
3337370,44
3337371,134
3337372,22
3337373,30
3337374,48
3337375,8
3337376,100
3337377,16
3337378,1
3337379,12
3337380,4
3337381,6
3337384,0
3337387,54
3337388,21
3337389,7
3337390,8
3337392,17
3337393,7
3337394,2
3337395,4
3337396,8
3337397,10
3337398,12
3337401,2
3337402,15
3337403,0
3337405,7
3337406,0
3337407,18
3337408,43
3337409,2
3337410,10
3337412,6
3337413,13
3337415,3
3337417,7
3337418,17
3337419,10
3337420,3
3337421,6
3337422,5
3337425,6
3337427,8
3337428,16
3337429,7
3337430,2
3337431,3
3337433,0
3337436,6
3337442,37
3337443,21
3337444,7
3337445,1
3337448,7
3337450,4
3337451,8
3337458,0
3337460,4
3337462,17
3337467,6
3337468,13
3337472,2
3337477,5
3337483,12
3337486,2
3337488,1
3337490,5
3337496,8
3337520,11
3337576,1
3337578,5
3337584,8
3337663,6
3337664,15
3337665,14
3337670,0
3337671,0
3337672,12
3337675,0
3337676,9
3337677,5
3337678,16
3337679,2
3337680,4
3337681,1
3337682,0
3337683,0
3337684,15
3337685,33
3337686,20
3337688,4
3337689,1
3337690,3
3337691,2
3337699,0
3337700,5
3337703,0
3337704,4
3337705,2
3337706,7
3337707,1
3337709,0
3337717,24
3337719,29
3337721,16
3337723,8
3337727,3
3337737,7
3337739,4
3337740,2
3337741,4
3337742,0
3337747,1
3337752,4
3337758,4
3337764,1
