Variant SKU,Variant Price,Variant Cost,Variant Command
136732,259,148.0,UPDATE
136743,439,258.0,UPDATE
136744,499,294.0,UPDATE
136766,919,541.0,UPDATE
136814,849,499.0,UPDATE
136817,959,560.0,UPDATE
136828,199,117.0,UPDATE
136993,199,113.0,UPDATE
137134,1399,873.0,UPDATE
137135,2689,1678.0,UPDATE
137143,3659,2282.0,UPDATE
137159,1959,1223.0,UPDATE
137163,1829,1140.0,UPDATE
137167,2729,1701.0,UPDATE
137171,2679,1671.0,UPDATE
137175,3459,2157.0,UPDATE
137214,1109,651.0,UPDATE
137222,909,535.0,UPDATE
137223,1549,965.0,UPDATE
137313,1279,798.0,UPDATE
137319,1549,965.0,UPDATE
137367,1359,846.0,UPDATE
137373,249,144.0,UPDATE
137384,579,336.0,UPDATE
137385,1189,740.0,UPDATE
137388,1199,748.0,UPDATE
137391,1679,1045.0,UPDATE
137409,1229,765.0,UPDATE
137411,629,365.0,UPDATE
137412,1199,748.0,UPDATE
137414,699,411.0,UPDATE
137415,1489,926.0,UPDATE
137427,449,260.0,UPDATE
137430,689,401.0,UPDATE
137432,449,260.0,UPDATE
137433,989,577.0,UPDATE
137436,1159,681.0,UPDATE
137439,1279,796.0,UPDATE
137463,1549,965.0,UPDATE
137504,469,276.0,UPDATE
137505,1099,646.0,UPDATE
137507,549,321.0,UPDATE
137508,1139,709.0,UPDATE
137511,1269,792.0,UPDATE
137531,549,320.0,UPDATE
137537,489,286.0,UPDATE
137560,529,306.0,UPDATE
141651,889,518.0,UPDATE
142315,499,293.0,UPDATE
142318,1219,757.0,UPDATE
142785,539,312.0,UPDATE
142855,309,177.0,UPDATE
142865,229,135.0,UPDATE
142867,309,177.0,UPDATE
142871,249,145.0,UPDATE
145273,219,124.0,UPDATE
145791,2239,1400.0,UPDATE
146063,159,89.0,UPDATE
146067,159,92.0,UPDATE
146267,749,436.0,UPDATE
146276,629,369.0,UPDATE
147679,789,459.0,UPDATE
149140,229,135.0,UPDATE
149517,349,203.0,UPDATE
149527,659,383.0,UPDATE
149670,189,106.0,UPDATE
149673,239,137.0,UPDATE
149678,249,145.0,UPDATE
149704,379,223.0,UPDATE
149729,349,203.0,UPDATE
149747,489,288.0,UPDATE
149793,479,281.0,UPDATE
150695,529,309.0,UPDATE
150696,409,237.0,UPDATE
151042,469,271.0,UPDATE
151044,519,302.0,UPDATE
151047,669,391.0,UPDATE
151048,719,419.0,UPDATE
151051,899,525.0,UPDATE
151052,909,530.0,UPDATE
151053,999,583.0,UPDATE
151065,799,470.0,UPDATE
151069,989,580.0,UPDATE
151072,459,265.0,UPDATE
151231,679,400.0,UPDATE
151236,1119,653.0,UPDATE
151238,2069,1291.0,UPDATE
151240,2049,1279.0,UPDATE
151344,459,270.0,UPDATE
151771,1129,661.0,UPDATE
152197,919,539.0,UPDATE
153269,389,225.0,UPDATE
153274,1119,656.0,UPDATE
153283,719,423.0,UPDATE
153284,879,514.0,UPDATE
153293,339,198.0,UPDATE
153295,579,337.0,UPDATE
153698,729,427.0,UPDATE
153701,999,588.0,UPDATE
153702,1119,658.0,UPDATE
153703,1219,762.0,UPDATE
153874,939,551.0,UPDATE
154467,979,573.0,UPDATE
154606,899,524.0,UPDATE
154609,299,171.0,UPDATE
155251,199,112.0,UPDATE
155340,299,172.0,UPDATE
155639,529,310.0,UPDATE
155659,309,180.0,UPDATE
155684,429,251.0,UPDATE
155728,739,430.0,UPDATE
155799,529,307.0,UPDATE
155802,399,233.0,UPDATE
155938,1299,808.0,UPDATE
155953,559,324.0,UPDATE
155964,769,449.0,UPDATE
156040,319,186.0,UPDATE
156347,1159,682.0,UPDATE
156352,529,306.0,UPDATE
156354,589,343.0,UPDATE
160183,4519,2823.0,UPDATE
160184,6779,4234.0,UPDATE
160185,4469,2793.0,UPDATE
160186,6709,4189.0,UPDATE
160258,3059,1912.0,UPDATE
170878,769,451.0,UPDATE
172246,1799,1123.0,UPDATE
180082,399,230.0,UPDATE
20123,1599,998.0,UPDATE
20288,569,332.0,UPDATE
240064,1809,1130.0,UPDATE
240117,359,207.0,UPDATE
240163,389,227.0,UPDATE
240181,459,267.0,UPDATE
240199,329,190.0,UPDATE
240200,329,190.0,UPDATE
240203,339,195.0,UPDATE
240214,399,231.0,UPDATE
240500,849,498.0,UPDATE
240509,739,435.0,UPDATE
240585,269,154.0,UPDATE
240707,1879,1171.0,UPDATE
240712,1509,941.0,UPDATE
240747,269,158.0,UPDATE
240791,1009,594.0,UPDATE
240792,699,408.0,UPDATE
240801,859,502.0,UPDATE
240904,579,339.0,UPDATE
241008,2269,1415.0,UPDATE
241027,2319,1450.0,UPDATE
241033,569,334.0,UPDATE
241058,1279,796.0,UPDATE
241063,1179,734.0,UPDATE
241156,1949,1218.0,UPDATE
241241,1199,745.0,UPDATE
241242,539,312.0,UPDATE
241270,369,215.0,UPDATE
241272,559,324.0,UPDATE
241274,279,159.0,UPDATE
241325,349,201.0,UPDATE
241338,439,254.0,UPDATE
241359,339,197.0,UPDATE
241360,369,216.0,UPDATE
241372,1539,959.0,UPDATE
241405,1679,1050.0,UPDATE
241540,449,264.0,UPDATE
241571,489,288.0,UPDATE
241644,699,406.0,UPDATE
241648,1189,738.0,UPDATE
241702,1099,645.0,UPDATE
241849,509,295.0,UPDATE
242026,1449,903.0,UPDATE
242027,2479,1544.0,UPDATE
242108,259,151.0,UPDATE
242116,2279,1419.0,UPDATE
242288,1839,1149.0,UPDATE
242324,1029,602.0,UPDATE
242354,829,487.0,UPDATE
242405,1559,972.0,UPDATE
242463,1659,1036.0,UPDATE
242544,649,382.0,UPDATE
242546,579,336.0,UPDATE
242552,659,386.0,UPDATE
242986,1649,1031.0,UPDATE
243001,839,494.0,UPDATE
243002,759,447.0,UPDATE
243045,649,380.0,UPDATE
243046,689,402.0,UPDATE
243048,939,551.0,UPDATE
243246,3629,2263.0,UPDATE
243257,699,409.0,UPDATE
243279,1239,773.0,UPDATE
243321,2339,1461.0,UPDATE
243351,1179,733.0,UPDATE
243503,1719,1070.0,UPDATE
243644,939,552.0,UPDATE
243696,1079,632.0,UPDATE
243722,2409,1502.0,UPDATE
243732,3579,2235.0,UPDATE
243733,4109,2565.0,UPDATE
243745,889,518.0,UPDATE
243765,269,158.0,UPDATE
243781,319,186.0,UPDATE
243819,279,160.0,UPDATE
243830,279,163.0,UPDATE
243831,279,159.0,UPDATE
243845,299,171.0,UPDATE
244010,1719,1075.0,UPDATE
244074,1449,904.0,UPDATE
244146,729,424.0,UPDATE
244231,869,511.0,UPDATE
244246,1609,1003.0,UPDATE
244284,379,220.0,UPDATE
244290,649,380.0,UPDATE
244434,249,146.0,UPDATE
244438,459,267.0,UPDATE
244450,509,298.0,UPDATE
244454,599,350.0,UPDATE
244463,259,148.0,UPDATE
244470,2219,1385.0,UPDATE
244473,1529,953.0,UPDATE
244542,959,564.0,UPDATE
244556,1019,599.0,UPDATE
244568,619,359.0,UPDATE
244583,2339,1462.0,UPDATE
244585,1379,860.0,UPDATE
244596,1939,1208.0,UPDATE
244613,329,193.0,UPDATE
244618,1249,776.0,UPDATE
244625,4939,3083.0,UPDATE
244659,1329,827.0,UPDATE
244667,1839,1148.0,UPDATE
244701,2919,1819.0,UPDATE
244703,3679,2294.0,UPDATE
244713,2129,1328.0,UPDATE
244820,799,468.0,UPDATE
244844,1379,861.0,UPDATE
245269,1769,1101.0,UPDATE
245340,499,294.0,UPDATE
245343,489,288.0,UPDATE
245367,1329,826.0,UPDATE
245423,1909,1191.0,UPDATE
245429,1459,910.0,UPDATE
245439,1589,992.0,UPDATE
245450,2359,1474.0,UPDATE
245492,1139,707.0,UPDATE
245514,1449,903.0,UPDATE
245586,3009,1877.0,UPDATE
245610,1359,848.0,UPDATE
245652,1599,996.0,UPDATE
245666,1859,1162.0,UPDATE
245687,1569,978.0,UPDATE
245755,3499,2183.0,UPDATE
245813,309,180.0,UPDATE
245820,299,174.0,UPDATE
245822,409,240.0,UPDATE
245823,689,401.0,UPDATE
245862,889,520.0,UPDATE
245927,839,490.0,UPDATE
245935,869,511.0,UPDATE
246014,1189,743.0,UPDATE
246022,1219,757.0,UPDATE
246028,3109,1938.0,UPDATE
246037,1679,1044.0,UPDATE
246088,1599,995.0,UPDATE
246191,1289,806.0,UPDATE
246367,1439,896.0,UPDATE
246436,329,193.0,UPDATE
246443,639,376.0,UPDATE
246444,609,354.0,UPDATE
246492,1559,974.0,UPDATE
246496,2499,1558.0,UPDATE
246793,379,220.0,UPDATE
247002,1499,934.0,UPDATE
247007,1359,850.0,UPDATE
247044,1039,606.0,UPDATE
247079,459,265.0,UPDATE
247080,449,264.0,UPDATE
247127,2919,1822.0,UPDATE
247320,869,511.0,UPDATE
247356,1169,687.0,UPDATE
247404,1199,744.0,UPDATE
247420,1679,1045.0,UPDATE
247429,4239,2646.0,UPDATE
247531,599,348.0,UPDATE
247539,519,304.0,UPDATE
247602,1009,594.0,UPDATE
247603,1399,871.0,UPDATE
247635,1659,1037.0,UPDATE
247637,1619,1009.0,UPDATE
247643,1599,998.0,UPDATE
247915,1019,595.0,UPDATE
247938,2649,1654.0,UPDATE
248587,1959,1223.0,UPDATE
248607,2119,1320.0,UPDATE
249449,609,356.0,UPDATE
249525,219,124.0,UPDATE
249574,699,407.0,UPDATE
249809,1019,596.0,UPDATE
270181,629,366.0,UPDATE
270546,2549,1592.0,UPDATE
270547,5099,3183.0,UPDATE
270552,7639,4775.0,UPDATE
270572,3899,2436.0,UPDATE
270573,5849,3654.0,UPDATE
270708,3779,2361.0,UPDATE
271832,3079,1923.0,UPDATE
272225,959,564.0,UPDATE
272226,1019,597.0,UPDATE
272229,3509,2191.0,UPDATE
272419,3029,1889.0,UPDATE
272493,1209,754.0,UPDATE
272496,2419,1508.0,UPDATE
273687,4279,2670.0,UPDATE
273935,1219,760.0,UPDATE
273936,1289,805.0,UPDATE
273937,1419,886.0,UPDATE
273938,1529,956.0,UPDATE
274309,2669,1664.0,UPDATE
274395,4569,2853.0,UPDATE
274396,6849,4280.0,UPDATE
274706,3249,2030.0,UPDATE
274707,4879,3045.0,UPDATE
274883,6079,3797.0,UPDATE
274884,6539,4087.0,UPDATE
274885,6799,4249.0,UPDATE
274886,9659,6032.0,UPDATE
274928,3849,2402.0,UPDATE
274930,5429,3392.0,UPDATE
274931,6949,4343.0,UPDATE
275127,2579,1611.0,UPDATE
275128,2249,1402.0,UPDATE
275129,2329,1456.0,UPDATE
275139,2719,1700.0,UPDATE
275140,2399,1494.0,UPDATE
275141,2509,1567.0,UPDATE
275151,3909,2443.0,UPDATE
275226,5579,3483.0,UPDATE
275233,2239,1398.0,UPDATE
275234,3309,2067.0,UPDATE
276006,769,450.0,UPDATE
276009,629,370.0,UPDATE
276383,1049,617.0,UPDATE
276402,3359,2095.0,UPDATE
276405,2399,1495.0,UPDATE
276406,2609,1628.0,UPDATE
276409,3509,2189.0,UPDATE
276851,4709,2939.0,UPDATE
276855,4469,2792.0,UPDATE
276856,4799,2997.0,UPDATE
276865,4589,2866.0,UPDATE
277174,1169,683.0,UPDATE
278601,7029,4391.0,UPDATE
278614,6349,3967.0,UPDATE
278618,7079,4423.0,UPDATE
278748,559,327.0,UPDATE
278749,1119,654.0,UPDATE
278919,1439,896.0,UPDATE
278920,2159,1344.0,UPDATE
280033,1529,954.0,UPDATE
280171,309,180.0,UPDATE
280179,739,433.0,UPDATE
280196,439,254.0,UPDATE
280923,1289,802.0,UPDATE
280936,1119,700.0,UPDATE
281283,2229,1393.0,UPDATE
281318,1269,791.0,UPDATE
281319,1289,803.0,UPDATE
281320,1159,722.0,UPDATE
281352,2579,1612.0,UPDATE
281360,2679,1674.0,UPDATE
281361,2149,1341.0,UPDATE
281364,1979,1233.0,UPDATE
281393,2149,1340.0,UPDATE
282429,309,178.0,UPDATE
282437,329,191.0,UPDATE
282439,339,198.0,UPDATE
282442,459,266.0,UPDATE
282443,489,283.0,UPDATE
282444,509,295.0,UPDATE
282447,559,325.0,UPDATE
282448,559,329.0,UPDATE
282453,559,324.0,UPDATE
282457,529,306.0,UPDATE
282618,719,423.0,UPDATE
282621,3419,2134.0,UPDATE
282654,799,467.0,UPDATE
282682,1149,676.0,UPDATE
282704,2339,1457.0,UPDATE
282791,1689,1053.0,UPDATE
282796,1049,616.0,UPDATE
282804,1309,816.0,UPDATE
282875,1309,814.0,UPDATE
283070,2909,1816.0,UPDATE
283072,2719,1695.0,UPDATE
283075,2299,1432.0,UPDATE
283079,5019,3135.0,UPDATE
283093,1789,1117.0,UPDATE
283176,1629,1017.0,UPDATE
283189,1039,607.0,UPDATE
283207,1039,607.0,UPDATE
283217,1389,866.0,UPDATE
283299,679,397.0,UPDATE
283361,579,337.0,UPDATE
283366,1249,779.0,UPDATE
283419,1169,686.0,UPDATE
283719,1589,992.0,UPDATE
283840,1129,661.0,UPDATE
283877,589,342.0,UPDATE
284050,439,255.0,UPDATE
284413,1699,1060.0,UPDATE
284430,1629,1017.0,UPDATE
284437,1449,902.0,UPDATE
284492,1039,607.0,UPDATE
284499,1179,694.0,UPDATE
284501,1529,952.0,UPDATE
284525,1069,629.0,UPDATE
284549,1249,780.0,UPDATE
284666,909,530.0,UPDATE
284674,939,551.0,UPDATE
284710,339,199.0,UPDATE
284743,1999,1249.0,UPDATE
285845,729,427.0,UPDATE
285896,1009,589.0,UPDATE
285969,419,245.0,UPDATE
285973,409,237.0,UPDATE
286032,459,269.0,UPDATE
286038,579,341.0,UPDATE
286042,589,343.0,UPDATE
286044,709,415.0,UPDATE
286052,609,358.0,UPDATE
286183,849,496.0,UPDATE
286186,759,444.0,UPDATE
286193,289,169.0,UPDATE
286197,539,314.0,UPDATE
286279,1319,822.0,UPDATE
286281,959,564.0,UPDATE
286329,719,420.0,UPDATE
286332,1129,659.0,UPDATE
286469,759,443.0,UPDATE
286480,729,427.0,UPDATE
286493,689,403.0,UPDATE
286513,2469,1538.0,UPDATE
286517,1299,810.0,UPDATE
286572,519,304.0,UPDATE
286573,669,391.0,UPDATE
286603,2179,1361.0,UPDATE
286608,1499,933.0,UPDATE
287398,979,575.0,UPDATE
287407,909,532.0,UPDATE
287423,1079,631.0,UPDATE
287940,1479,923.0,UPDATE
288173,659,384.0,UPDATE
288176,949,557.0,UPDATE
288185,699,411.0,UPDATE
288186,969,567.0,UPDATE
288188,499,294.0,UPDATE
288200,489,286.0,UPDATE
288226,999,587.0,UPDATE
288233,449,260.0,UPDATE
288241,639,373.0,UPDATE
288325,249,146.0,UPDATE
288342,379,219.0,UPDATE
288349,309,182.0,UPDATE
288352,629,369.0,UPDATE
288353,309,182.0,UPDATE
288358,379,222.0,UPDATE
288359,429,248.0,UPDATE
288367,439,257.0,UPDATE
288433,1879,1175.0,UPDATE
288475,3029,1889.0,UPDATE
288564,1939,1208.0,UPDATE
288569,2719,1699.0,UPDATE
288570,2349,1466.0,UPDATE
288573,1879,1169.0,UPDATE
288694,1109,648.0,UPDATE
288695,1139,666.0,UPDATE
288703,1879,1171.0,UPDATE
288704,1319,822.0,UPDATE
288804,1089,640.0,UPDATE
288808,959,563.0,UPDATE
288930,1329,829.0,UPDATE
288941,1469,915.0,UPDATE
288992,799,468.0,UPDATE
289185,789,460.0,UPDATE
289317,1589,990.0,UPDATE
289359,809,474.0,UPDATE
289469,1489,928.0,UPDATE
289641,1549,963.0,UPDATE
289916,1169,684.0,UPDATE
30143,299,176.0,UPDATE
30172,419,246.0,UPDATE
30196,1059,618.0,UPDATE
30253,309,181.0,UPDATE
30276,659,385.0,UPDATE
30280,549,320.0,UPDATE
30281,489,286.0,UPDATE
30284,539,312.0,UPDATE
30285,399,230.0,UPDATE
30286,369,215.0,UPDATE
30291,579,340.0,UPDATE
30296,289,165.0,UPDATE
30303,289,165.0,UPDATE
30316,429,251.0,UPDATE
3051388,1469,913.0,UPDATE
3051389,1229,766.0,UPDATE
3051390,1379,862.0,UPDATE
3051391,1589,988.0,UPDATE
3051393,1749,1090.0,UPDATE
3051416,1209,751.0,UPDATE
3051424,1139,708.0,UPDATE
3051491,509,299.0,UPDATE
3051505,539,317.0,UPDATE
3051521,639,372.0,UPDATE
3051559,549,321.0,UPDATE
3051570,559,327.0,UPDATE
3051571,539,317.0,UPDATE
3051585,589,342.0,UPDATE
3051609,699,410.0,UPDATE
3051618,1319,824.0,UPDATE
3051620,1159,678.0,UPDATE
3053635,1039,611.0,UPDATE
3054844,1079,631.0,UPDATE
3054914,2019,1261.0,UPDATE
3056614,3329,2081.0,UPDATE
3056615,2349,1467.0,UPDATE
3057867,4509,2816.0,UPDATE
3058159,3039,1898.0,UPDATE
3058162,2699,1682.0,UPDATE
3058290,2739,1709.0,UPDATE
3059527,4649,2903.0,UPDATE
3059528,6079,3799.0,UPDATE
3059539,4689,2926.0,UPDATE
3059540,6119,3821.0,UPDATE
3059541,7539,4712.0,UPDATE
3059542,10589,6614.0,UPDATE
3059554,8949,5589.0,UPDATE
3059555,11929,7456.0,UPDATE
3059556,14879,9298.0,UPDATE
3059565,6599,4119.0,UPDATE
3059566,8029,5015.0,UPDATE
3059567,11089,6930.0,UPDATE
3059568,13979,8733.0,UPDATE
3061576,1699,1057.0,UPDATE
3061582,1699,1058.0,UPDATE
3061586,1709,1068.0,UPDATE
3062376,1929,1202.0,UPDATE
3062377,1839,1150.0,UPDATE
3062378,1929,1202.0,UPDATE
3062379,1929,1202.0,UPDATE
3062380,2109,1317.0,UPDATE
3062381,2109,1314.0,UPDATE
3062382,1889,1177.0,UPDATE
3062383,1919,1200.0,UPDATE
3062384,1929,1204.0,UPDATE
3062385,1879,1175.0,UPDATE
3062386,1839,1149.0,UPDATE
3062387,1909,1193.0,UPDATE
3062389,1939,1208.0,UPDATE
3065525,2989,1865.0,UPDATE
3065526,4479,2797.0,UPDATE
3065530,3589,2238.0,UPDATE
3065531,3399,2122.0,UPDATE
3065532,3509,2188.0,UPDATE
3065533,3519,2195.0,UPDATE
3065534,3699,2307.0,UPDATE
3065535,3559,2221.0,UPDATE
3065536,3599,2245.0,UPDATE
3065537,3599,2249.0,UPDATE
3065538,3579,2236.0,UPDATE
3065539,3639,2275.0,UPDATE
3065540,3479,2175.0,UPDATE
3065541,3579,2236.0,UPDATE
3065543,3529,2205.0,UPDATE
3065544,3619,2259.0,UPDATE
3065560,5269,3292.0,UPDATE
3065561,5239,3273.0,UPDATE
3065562,4989,3113.0,UPDATE
3065563,5159,3219.0,UPDATE
3065564,5369,3353.0,UPDATE
3065567,5179,3232.0,UPDATE
3065568,5379,3362.0,UPDATE
3067233,2279,1422.0,UPDATE
3067623,5099,3184.0,UPDATE
3067631,4729,2955.0,UPDATE
3067639,5209,3255.0,UPDATE
3067647,4189,2613.0,UPDATE
3067655,2399,1499.0,UPDATE
3070308,2379,1486.0,UPDATE
3070326,2359,1470.0,UPDATE
3070343,3069,1918.0,UPDATE
3070349,4049,2529.0,UPDATE
3070572,4629,2893.0,UPDATE
3070581,3739,2334.0,UPDATE
3070599,7799,4874.0,UPDATE
3070608,5789,3618.0,UPDATE
3070829,1669,1043.0,UPDATE
3070830,1589,991.0,UPDATE
3070876,1749,1089.0,UPDATE
3070879,1909,1188.0,UPDATE
3070880,1729,1079.0,UPDATE
3070882,1899,1185.0,UPDATE
3071549,1779,1111.0,UPDATE
3071550,1809,1130.0,UPDATE
3071552,1769,1104.0,UPDATE
3071594,1919,1195.0,UPDATE
3071595,1719,1071.0,UPDATE
3071596,2049,1278.0,UPDATE
3071597,1939,1212.0,UPDATE
3071598,1849,1153.0,UPDATE
3071599,1799,1123.0,UPDATE
3071600,1909,1189.0,UPDATE
3071602,2059,1287.0,UPDATE
3072540,5969,3729.0,UPDATE
3072541,7169,4476.0,UPDATE
3072542,6799,4244.0,UPDATE
3072543,6999,4375.0,UPDATE
3072544,7029,4391.0,UPDATE
3072545,7389,4614.0,UPDATE
3072546,7109,4443.0,UPDATE
3072547,7189,4491.0,UPDATE
3072548,7199,4498.0,UPDATE
3072549,7159,4473.0,UPDATE
3072550,7289,4551.0,UPDATE
3072551,6959,4349.0,UPDATE
3072552,7159,4473.0,UPDATE
3072554,7059,4411.0,UPDATE
3077365,3389,2113.0,UPDATE
3077371,3389,2116.0,UPDATE
3077375,3419,2137.0,UPDATE
3077377,3519,2199.0,UPDATE
3077379,3519,2199.0,UPDATE
3077380,3519,2199.0,UPDATE
3077383,3509,2193.0,UPDATE
3077384,3519,2199.0,UPDATE
3077386,3529,2201.0,UPDATE
3077390,3559,2223.0,UPDATE
3079666,1749,1092.0,UPDATE
3082017,1329,828.0,UPDATE
3082026,1959,1219.0,UPDATE
3082358,2989,1868.0,UPDATE
3082869,2259,1412.0,UPDATE
3082870,2499,1559.0,UPDATE
3082876,2429,1513.0,UPDATE
3082877,2079,1300.0,UPDATE
3082882,2089,1304.0,UPDATE
3083574,1949,1213.0,UPDATE
3083576,2059,1284.0,UPDATE
3083600,2159,1344.0,UPDATE
3083626,2109,1317.0,UPDATE
3083627,2109,1317.0,UPDATE
3083654,3509,2192.0,UPDATE
3083655,3629,2264.0,UPDATE
3083661,3659,2285.0,UPDATE
3083670,4789,2990.0,UPDATE
3085579,979,573.0,UPDATE
3087429,2249,1403.0,UPDATE
3087503,729,428.0,UPDATE
3087978,679,396.0,UPDATE
3088561,549,318.0,UPDATE
3088571,549,318.0,UPDATE
3088596,569,332.0,UPDATE
3088629,599,350.0,UPDATE
3088656,629,365.0,UPDATE
3093524,1119,657.0,UPDATE
3093532,1209,755.0,UPDATE
3093539,579,341.0,UPDATE
3093544,1139,670.0,UPDATE
3095208,1409,877.0,UPDATE
3095212,1109,649.0,UPDATE
3095239,3029,1889.0,UPDATE
3095241,2779,1735.0,UPDATE
3095243,7559,4722.0,UPDATE
3095245,6949,4339.0,UPDATE
3099050,1819,1135.0,UPDATE
3099051,1749,1088.0,UPDATE
3101375,1759,1096.0,UPDATE
3101378,1699,1062.0,UPDATE
3101384,1649,1026.0,UPDATE
3101387,1779,1108.0,UPDATE
3101390,1769,1103.0,UPDATE
310249,249,147.0,UPDATE
310251,239,140.0,UPDATE
3102980,649,381.0,UPDATE
310402,429,250.0,UPDATE
310407,769,452.0,UPDATE
310506,789,461.0,UPDATE
310514,669,393.0,UPDATE
310521,899,525.0,UPDATE
310525,1509,939.0,UPDATE
310539,649,380.0,UPDATE
310543,2249,1401.0,UPDATE
310544,2249,1401.0,UPDATE
310547,1999,1247.0,UPDATE
3114131,1179,732.0,UPDATE
3115823,1549,965.0,UPDATE
312033,839,494.0,UPDATE
3120338,1689,1051.0,UPDATE
3120339,1389,868.0,UPDATE
3120342,1799,1125.0,UPDATE
3120348,1699,1061.0,UPDATE
3120349,1709,1064.0,UPDATE
313034,1309,813.0,UPDATE
313362,609,353.0,UPDATE
313371,699,407.0,UPDATE
313374,589,346.0,UPDATE
313377,729,426.0,UPDATE
313396,1349,841.0,UPDATE
313425,909,535.0,UPDATE
313806,319,187.0,UPDATE
313818,379,222.0,UPDATE
313937,1569,978.0,UPDATE
313938,1659,1035.0,UPDATE
313942,1689,1056.0,UPDATE
313976,739,431.0,UPDATE
313998,1409,880.0,UPDATE
313999,1689,1052.0,UPDATE
3147114,859,504.0,UPDATE
314815,609,356.0,UPDATE
314841,509,295.0,UPDATE
314848,1119,658.0,UPDATE
314849,1179,693.0,UPDATE
3152722,1639,1022.0,UPDATE
3152770,929,543.0,UPDATE
3152773,919,538.0,UPDATE
3152778,1649,1029.0,UPDATE
3152781,1479,921.0,UPDATE
3152786,1489,931.0,UPDATE
3152789,1479,923.0,UPDATE
3152794,1409,881.0,UPDATE
3152797,1419,887.0,UPDATE
3152802,1649,1029.0,UPDATE
3152805,1719,1071.0,UPDATE
3152810,1309,814.0,UPDATE
3152813,1249,781.0,UPDATE
3154084,979,571.0,UPDATE
315456,579,339.0,UPDATE
315459,829,483.0,UPDATE
315463,1269,789.0,UPDATE
315468,309,177.0,UPDATE
315473,329,190.0,UPDATE
3154789,699,406.0,UPDATE
3154790,699,406.0,UPDATE
3154801,539,314.0,UPDATE
3154839,589,345.0,UPDATE
3154840,589,345.0,UPDATE
3154841,639,374.0,UPDATE
3154842,639,374.0,UPDATE
315488,389,229.0,UPDATE
315492,529,309.0,UPDATE
315493,619,364.0,UPDATE
315495,289,166.0,UPDATE
315496,329,193.0,UPDATE
3154991,529,308.0,UPDATE
315536,299,174.0,UPDATE
3155370,609,353.0,UPDATE
3155373,729,425.0,UPDATE
3155388,489,283.0,UPDATE
315556,449,259.0,UPDATE
315583,1409,877.0,UPDATE
3156284,489,288.0,UPDATE
3156307,869,510.0,UPDATE
315639,929,546.0,UPDATE
3157823,819,478.0,UPDATE
3157827,1079,632.0,UPDATE
3157828,1079,631.0,UPDATE
316050,1119,654.0,UPDATE
316391,709,416.0,UPDATE
316408,599,349.0,UPDATE
316410,589,346.0,UPDATE
316412,519,302.0,UPDATE
316414,569,332.0,UPDATE
316415,1119,655.0,UPDATE
316416,1129,706.0,UPDATE
316609,1479,921.0,UPDATE
316908,479,282.0,UPDATE
316938,579,337.0,UPDATE
316949,289,166.0,UPDATE
316973,489,288.0,UPDATE
316977,299,172.0,UPDATE
316978,409,237.0,UPDATE
317602,1239,773.0,UPDATE
