Variant SKU,Variant Price,Variant Cost,Variant Command
824528,2399,1497.0,UPDATE
824529,3119,1949.0,UPDATE
828457,669,392.0,UPDATE
829088,839,494.0,UPDATE
829669,399,231.0,UPDATE
830717,389,227.0,UPDATE
830987,619,361.0,UPDATE
834952,459,270.0,UPDATE
836255,239,138.0,UPDATE
836718,819,477.0,UPDATE
838184,1429,888.0,UPDATE
838663,509,295.0,UPDATE
838991,1189,696.0,UPDATE
839027,709,413.0,UPDATE
840489,839,491.0,UPDATE
844818,1139,712.0,UPDATE
846597,1089,638.0,UPDATE
846665,929,545.0,UPDATE
847030,839,490.0,UPDATE
848133,349,202.0,UPDATE
848378,689,404.0,UPDATE
848732,379,218.0,UPDATE
852784,399,230.0,UPDATE
852886,149,87.0,UPDATE
852887,149,87.0,UPDATE
853488,979,575.0,UPDATE
854427,709,416.0,UPDATE
855253,279,163.0,UPDATE
855837,719,422.0,UPDATE
856104,319,187.0,UPDATE
856208,579,341.0,UPDATE
857002,459,266.0,UPDATE
857773,249,142.0,UPDATE
861038,959,564.0,UPDATE
861826,569,335.0,UPDATE
861868,479,277.0,UPDATE
862183,639,374.0,UPDATE
862184,359,208.0,UPDATE
862202,269,158.0,UPDATE
862298,819,480.0,UPDATE
862484,419,247.0,UPDATE
862593,439,255.0,UPDATE
862727,909,531.0,UPDATE
863100,219,126.0,UPDATE
863125,439,253.0,UPDATE
863287,639,375.0,UPDATE
879887,649,379.0,UPDATE
879888,629,368.0,UPDATE
879889,629,368.0,UPDATE
879890,649,382.0,UPDATE
879891,629,366.0,UPDATE
879892,629,368.0,UPDATE
879893,559,324.0,UPDATE
879894,539,315.0,UPDATE
879895,539,315.0,UPDATE
879896,559,324.0,UPDATE
879897,529,310.0,UPDATE
879898,539,315.0,UPDATE
879899,459,270.0,UPDATE
879900,449,263.0,UPDATE
879901,449,263.0,UPDATE
879902,459,270.0,UPDATE
879903,449,259.0,UPDATE
879904,449,263.0,UPDATE
879905,579,338.0,UPDATE
879906,569,330.0,UPDATE
879907,559,325.0,UPDATE
879908,569,334.0,UPDATE
879909,559,328.0,UPDATE
879910,549,320.0,UPDATE
879911,499,292.0,UPDATE
879912,489,284.0,UPDATE
879913,489,284.0,UPDATE
879914,499,292.0,UPDATE
879915,489,284.0,UPDATE
879916,479,280.0,UPDATE
879917,409,240.0,UPDATE
879918,399,234.0,UPDATE
879919,399,234.0,UPDATE
879920,409,240.0,UPDATE
879921,399,234.0,UPDATE
879922,399,230.0,UPDATE
879923,509,295.0,UPDATE
879924,499,290.0,UPDATE
879925,509,295.0,UPDATE
879926,519,303.0,UPDATE
879927,519,301.0,UPDATE
879928,519,302.0,UPDATE
879929,419,247.0,UPDATE
879930,409,240.0,UPDATE
879931,409,240.0,UPDATE
879932,419,247.0,UPDATE
879933,409,237.0,UPDATE
879934,409,236.0,UPDATE
892668,739,430.0,UPDATE
892669,689,403.0,UPDATE
892670,739,435.0,UPDATE
892671,769,450.0,UPDATE
892672,719,421.0,UPDATE
892673,749,438.0,UPDATE
892674,879,515.0,UPDATE
892675,829,488.0,UPDATE
892676,839,493.0,UPDATE
892677,869,508.0,UPDATE
892678,839,493.0,UPDATE
892679,839,493.0,UPDATE
892686,809,476.0,UPDATE
892687,799,466.0,UPDATE
892688,809,471.0,UPDATE
892689,849,495.0,UPDATE
892690,819,481.0,UPDATE
892692,1089,639.0,UPDATE
892693,979,576.0,UPDATE
892694,979,576.0,UPDATE
892695,1009,594.0,UPDATE
892696,979,576.0,UPDATE
892697,969,570.0,UPDATE
892698,1009,592.0,UPDATE
892699,919,541.0,UPDATE
892700,959,559.0,UPDATE
892701,1009,592.0,UPDATE
892702,979,574.0,UPDATE
892703,989,580.0,UPDATE
892704,1019,595.0,UPDATE
892705,989,578.0,UPDATE
892706,969,566.0,UPDATE
892707,999,584.0,UPDATE
892708,999,586.0,UPDATE
892709,959,563.0,UPDATE
92165,529,307.0,UPDATE
93547,1689,1054.0,UPDATE
