Variant SKU,Variant Price,Variant Cost,Variant Command
3127659,3139,1957.0,UPDATE
3127719,3139,1961.0,UPDATE
3127728,4009,2504.0,UPDATE
3127735,4089,2553.0,UPDATE
3127800,4829,3015.0,UPDATE
3127802,5109,3190.0,UPDATE
3127880,4839,3024.0,UPDATE
3127882,5039,3150.0,UPDATE
3127960,4839,3023.0,UPDATE
3128040,4899,3061.0,UPDATE
3128042,5159,3219.0,UPDATE
3128120,4879,3047.0,UPDATE
3128122,5149,3213.0,UPDATE
3128202,5259,3282.0,UPDATE
3128280,4929,3077.0,UPDATE
3128362,5129,3204.0,UPDATE
3128442,5049,3153.0,UPDATE
3128602,5159,3222.0,UPDATE
3128682,5159,3224.0,UPDATE
3128762,5269,3291.0,UPDATE
3129088,4689,2929.0,UPDATE
3129089,4799,2996.0,UPDATE
3129095,4889,3053.0,UPDATE
3129208,4629,2889.0,UPDATE
3129250,3179,1983.0,UPDATE
3129268,4479,2799.0,UPDATE
3129269,4819,3007.0,UPDATE
3129275,4909,3064.0,UPDATE
3129310,3229,2016.0,UPDATE
3129328,4559,2850.0,UPDATE
3129370,3239,2019.0,UPDATE
3129395,5199,3247.0,UPDATE
3129430,3199,1998.0,UPDATE
3129448,4519,2825.0,UPDATE
3129449,4869,3039.0,UPDATE
3129455,4949,3091.0,UPDATE
3129530,3269,2038.0,UPDATE
3129548,4169,2604.0,UPDATE
3129550,4399,2749.0,UPDATE
3129610,3219,2007.0,UPDATE
3129628,4149,2590.0,UPDATE
3129630,4379,2732.0,UPDATE
3129667,2629,1639.0,UPDATE
3129690,3319,2075.0,UPDATE
3129708,4179,2609.0,UPDATE
3129770,3269,2038.0,UPDATE
3129788,4269,2663.0,UPDATE
3129790,4399,2747.0,UPDATE
3129850,3269,2040.0,UPDATE
3129868,4169,2604.0,UPDATE
3129870,4399,2749.0,UPDATE
3129906,3019,1885.0,UPDATE
3129930,3389,2118.0,UPDATE
3129950,4439,2774.0,UPDATE
3130010,3279,2048.0,UPDATE
3130028,4199,2620.0,UPDATE
3130108,4109,2563.0,UPDATE
3130110,4549,2841.0,UPDATE
3130188,4079,2550.0,UPDATE
3130190,4519,2820.0,UPDATE
3130227,2629,1643.0,UPDATE
3130268,4109,2568.0,UPDATE
3130348,4109,2566.0,UPDATE
3130350,4559,2850.0,UPDATE
3130428,4109,2563.0,UPDATE
3130430,4559,2850.0,UPDATE
3130466,3019,1882.0,UPDATE
3130510,4579,2862.0,UPDATE
3130588,4129,2579.0,UPDATE
3130837,4429,2765.0,UPDATE
3130947,3099,1933.0,UPDATE
3130970,4759,2970.0,UPDATE
3131067,3039,1898.0,UPDATE
3131127,3109,1941.0,UPDATE
3131187,3119,1945.0,UPDATE
3131197,4469,2789.0,UPDATE
3131268,4779,2986.0,UPDATE
3131270,5079,3170.0,UPDATE
3131348,4799,2995.0,UPDATE
3131350,4999,3124.0,UPDATE
3131428,4799,2994.0,UPDATE
3131508,4949,3089.0,UPDATE
3131510,5109,3192.0,UPDATE
3131588,4829,3018.0,UPDATE
3131590,5099,3186.0,UPDATE
3131670,5209,3256.0,UPDATE
3131748,4879,3049.0,UPDATE
3131830,5089,3176.0,UPDATE
3131910,4999,3124.0,UPDATE
3132070,5119,3196.0,UPDATE
3132150,5119,3198.0,UPDATE
3132230,5229,3265.0,UPDATE
3132992,4319,2695.0,UPDATE
3132994,4549,2843.0,UPDATE
3133072,4289,2678.0,UPDATE
3133074,4519,2825.0,UPDATE
3133111,2729,1706.0,UPDATE
3133152,4319,2700.0,UPDATE
3133232,4409,2756.0,UPDATE
3133234,4549,2842.0,UPDATE
3133312,4319,2694.0,UPDATE
3133314,4549,2843.0,UPDATE
3133350,3139,1962.0,UPDATE
3133394,4589,2867.0,UPDATE
3133472,4339,2709.0,UPDATE
3133552,4249,2652.0,UPDATE
3133554,4709,2940.0,UPDATE
3133632,4219,2637.0,UPDATE
3133634,4669,2917.0,UPDATE
3133671,2739,1711.0,UPDATE
3133712,4259,2657.0,UPDATE
3133792,4259,2662.0,UPDATE
3133794,4719,2948.0,UPDATE
3133872,4249,2651.0,UPDATE
3133874,4719,2949.0,UPDATE
3133910,3199,1997.0,UPDATE
3133954,4739,2959.0,UPDATE
3134032,4269,2667.0,UPDATE
3134081,3019,1883.0,UPDATE
3134141,3029,1890.0,UPDATE
3134201,3039,1899.0,UPDATE
3134370,2959,1850.0,UPDATE
3134391,3159,1969.0,UPDATE
3134400,4169,2603.0,UPDATE
3134460,4089,2556.0,UPDATE
3134461,4589,2865.0,UPDATE
3134467,4179,2607.0,UPDATE
3134571,3219,2012.0,UPDATE
3134581,4699,2937.0,UPDATE
3134587,4359,2719.0,UPDATE
3134631,3169,1981.0,UPDATE
3134640,4119,2574.0,UPDATE
3134641,4619,2884.0,UPDATE
3134647,4199,2623.0,UPDATE
3134712,4879,3044.0,UPDATE
3134714,5259,3285.0,UPDATE
3134792,4889,3053.0,UPDATE
3134794,5089,3180.0,UPDATE
3134872,4889,3053.0,UPDATE
3134952,5039,3149.0,UPDATE
3134954,5309,3313.0,UPDATE
3135032,4929,3077.0,UPDATE
3135034,5199,3244.0,UPDATE
3135114,5319,3319.0,UPDATE
3135192,4979,3107.0,UPDATE
3135274,5279,3297.0,UPDATE
3135354,5089,3179.0,UPDATE
3135514,5309,3317.0,UPDATE
3135594,5209,3256.0,UPDATE
3135674,5319,3321.0,UPDATE
3135801,3369,2102.0,UPDATE
3135921,3409,2129.0,UPDATE
3135994,4099,2558.0,UPDATE
3136000,4829,3016.0,UPDATE
3136001,4939,3083.0,UPDATE
3136007,5029,3141.0,UPDATE
3136114,4189,2615.0,UPDATE
3136120,4759,2973.0,UPDATE
3136180,4609,2879.0,UPDATE
3136181,4959,3094.0,UPDATE
3136187,5049,3152.0,UPDATE
3136234,4089,2556.0,UPDATE
3136240,4699,2932.0,UPDATE
3136294,4239,2650.0,UPDATE
3136301,5159,3225.0,UPDATE
3136307,5349,3340.0,UPDATE
3136354,4129,2580.0,UPDATE
3136360,4649,2905.0,UPDATE
3136361,4919,3069.0,UPDATE
3136367,5089,3180.0,UPDATE
3136432,4989,3113.0,UPDATE
3136434,5249,3279.0,UPDATE
3136512,4999,3123.0,UPDATE
3136514,5179,3236.0,UPDATE
3136592,4999,3120.0,UPDATE
3136672,5139,3208.0,UPDATE
3136674,5289,3302.0,UPDATE
3136752,5019,3135.0,UPDATE
3136754,5189,3239.0,UPDATE
3136834,5299,3307.0,UPDATE
3136912,5069,3166.0,UPDATE
3136994,5279,3300.0,UPDATE
3137074,5199,3246.0,UPDATE
3137234,5319,3320.0,UPDATE
3137314,5309,3317.0,UPDATE
3137394,5419,3387.0,UPDATE
3137714,4139,2587.0,UPDATE
3137720,4919,3072.0,UPDATE
3137721,5029,3140.0,UPDATE
3137727,5219,3259.0,UPDATE
3137834,4239,2646.0,UPDATE
3137840,4849,3031.0,UPDATE
3137900,4699,2932.0,UPDATE
3137901,5049,3151.0,UPDATE
3137907,5239,3270.0,UPDATE
3137954,4139,2586.0,UPDATE
3137960,4779,2986.0,UPDATE
3138014,4289,2680.0,UPDATE
3138027,5439,3398.0,UPDATE
3138074,4179,2610.0,UPDATE
3138080,4739,2961.0,UPDATE
3138081,5099,3183.0,UPDATE
3138087,5179,3237.0,UPDATE
3138152,5139,3209.0,UPDATE
3138154,5459,3407.0,UPDATE
3138232,5149,3215.0,UPDATE
3138234,5369,3351.0,UPDATE
3138312,5149,3218.0,UPDATE
3138392,5299,3308.0,UPDATE
3138394,5489,3428.0,UPDATE
3138472,5189,3242.0,UPDATE
3138474,5499,3433.0,UPDATE
3138554,5599,3494.0,UPDATE
3138632,5239,3274.0,UPDATE
3138714,5459,3412.0,UPDATE
3138794,5369,3352.0,UPDATE
3138954,5499,3432.0,UPDATE
3139034,5499,3435.0,UPDATE
3139114,5599,3496.0,UPDATE
3139874,3049,1904.0,UPDATE
3139892,3949,2467.0,UPDATE
3139894,4249,2656.0,UPDATE
3139954,3059,1908.0,UPDATE
3139972,3929,2455.0,UPDATE
3139974,4149,2591.0,UPDATE
3140011,2469,1540.0,UPDATE
3140034,3099,1937.0,UPDATE
3140052,3959,2472.0,UPDATE
3140114,3109,1938.0,UPDATE
3140132,4029,2517.0,UPDATE
3140134,4169,2601.0,UPDATE
3140194,3049,1905.0,UPDATE
3140212,3949,2466.0,UPDATE
3140214,4169,2602.0,UPDATE
3140250,2849,1779.0,UPDATE
3140274,3169,1981.0,UPDATE
3140294,4299,2683.0,UPDATE
3140354,3119,1949.0,UPDATE
3140372,3979,2482.0,UPDATE
3140452,3889,2429.0,UPDATE
3140454,4309,2688.0,UPDATE
3140532,3869,2418.0,UPDATE
3140534,4279,2670.0,UPDATE
3140571,2479,1545.0,UPDATE
3140612,3899,2434.0,UPDATE
3140692,3889,2431.0,UPDATE
3140694,4319,2697.0,UPDATE
3140772,3889,2428.0,UPDATE
3140774,4309,2693.0,UPDATE
3140810,2849,1776.0,UPDATE
3140854,4429,2763.0,UPDATE
3140932,3909,2443.0,UPDATE
3141162,2589,1618.0,UPDATE
3141180,3869,2416.0,UPDATE
3141241,4149,2589.0,UPDATE
3141247,3789,2364.0,UPDATE
3141270,2689,1677.0,UPDATE
3141282,2639,1649.0,UPDATE
3141291,2879,1799.0,UPDATE
3141300,3879,2424.0,UPDATE
3141342,2739,1710.0,UPDATE
3141360,3739,2337.0,UPDATE
3141361,4199,2620.0,UPDATE
3141367,3819,2387.0,UPDATE
3141402,2639,1650.0,UPDATE
3141411,2829,1767.0,UPDATE
3141420,3809,2381.0,UPDATE
3141462,2659,1657.0,UPDATE
3141471,2899,1810.0,UPDATE
3141522,2659,1658.0,UPDATE
3141531,2849,1780.0,UPDATE
3141540,3769,2355.0,UPDATE
3141594,3619,2257.0,UPDATE
3141612,4519,2821.0,UPDATE
3141614,4879,3044.0,UPDATE
3141692,4539,2833.0,UPDATE
3141694,4819,3008.0,UPDATE
3141754,3689,2305.0,UPDATE
3141772,4529,2829.0,UPDATE
3141834,3509,2191.0,UPDATE
3141852,4679,2920.0,UPDATE
3141854,4909,3067.0,UPDATE
3141932,4569,2853.0,UPDATE
3141934,4819,3008.0,UPDATE
3141994,3579,2234.0,UPDATE
3142014,4939,3086.0,UPDATE
3142074,3659,2282.0,UPDATE
3142092,4619,2884.0,UPDATE
3142174,4899,3057.0,UPDATE
3142254,4819,3011.0,UPDATE
3142414,4929,3076.0,UPDATE
3142494,4829,3015.0,UPDATE
3142574,4949,3089.0,UPDATE
3142894,3769,2356.0,UPDATE
3142900,4469,2792.0,UPDATE
3142901,4569,2855.0,UPDATE
3142907,4669,2913.0,UPDATE
3143014,3859,2409.0,UPDATE
3143020,4409,2754.0,UPDATE
3143062,2899,1808.0,UPDATE
3143080,4269,2667.0,UPDATE
3143081,4589,2867.0,UPDATE
3143087,4679,2924.0,UPDATE
3143122,2999,1870.0,UPDATE
3143134,3769,2355.0,UPDATE
3143140,4349,2717.0,UPDATE
3143182,3009,1878.0,UPDATE
3143194,3919,2448.0,UPDATE
3143207,4979,3108.0,UPDATE
3143242,2969,1854.0,UPDATE
3143254,3809,2378.0,UPDATE
3143260,4319,2694.0,UPDATE
3143261,4639,2899.0,UPDATE
3143267,4729,2952.0,UPDATE
3143449,1939,1212.0,UPDATE
3144054,2739,1711.0,UPDATE
3144072,3529,2206.0,UPDATE
3144074,3729,2326.0,UPDATE
3144170,3419,2132.0,UPDATE
3144172,3839,2397.0,UPDATE
3144310,2319,1449.0,UPDATE
3144319,2509,1563.0,UPDATE
3144328,3379,2111.0,UPDATE
3144329,3809,2376.0,UPDATE
3144335,3399,2122.0,UPDATE
3144400,3109,1942.0,UPDATE
3144418,3629,2266.0,UPDATE
3144420,3849,2402.0,UPDATE
3144519,3859,2407.0,UPDATE
3144658,2499,1561.0,UPDATE
3144670,3329,2080.0,UPDATE
3144676,3519,2200.0,UPDATE
3144677,3719,2324.0,UPDATE
3144683,3889,2427.0,UPDATE
3154463,2719,1694.0,UPDATE
315458,719,423.0,UPDATE
3154964,5229,3263.0,UPDATE
3155975,2979,1862.0,UPDATE
3156417,619,359.0,UPDATE
3157270,2729,1703.0,UPDATE
316697,1019,599.0,UPDATE
316701,659,386.0,UPDATE
316702,1079,630.0,UPDATE
316703,899,525.0,UPDATE
316704,1169,730.0,UPDATE
316706,1169,684.0,UPDATE
316708,909,530.0,UPDATE
316709,1129,663.0,UPDATE
316710,899,529.0,UPDATE
317142,799,465.0,UPDATE
3188075,4019,2511.0,UPDATE
3188076,4749,2964.0,UPDATE
3188077,5469,3417.0,UPDATE
3188078,6199,3870.0,UPDATE
3189525,1419,887.0,UPDATE
319189,1369,856.0,UPDATE
3192801,1049,617.0,UPDATE
3192866,949,558.0,UPDATE
3193061,949,558.0,UPDATE
3193191,1089,640.0,UPDATE
3193256,919,541.0,UPDATE
3193321,939,549.0,UPDATE
319333,239,141.0,UPDATE
3193451,939,548.0,UPDATE
319596,1739,1085.0,UPDATE
3195971,1639,1021.0,UPDATE
319611,2159,1344.0,UPDATE
3196625,2549,1590.0,UPDATE
3196643,3989,2489.0,UPDATE
3196739,2449,1526.0,UPDATE
3196763,4009,2506.0,UPDATE
3196977,2449,1528.0,UPDATE
3196990,2919,1824.0,UPDATE
3197001,3999,2499.0,UPDATE
3197014,4349,2715.0,UPDATE
3197111,2439,1520.0,UPDATE
3197135,3989,2490.0,UPDATE
3197349,2519,1575.0,UPDATE
3197362,2379,1485.0,UPDATE
3197373,4089,2554.0,UPDATE
3197386,3769,2356.0,UPDATE
3197473,2679,1672.0,UPDATE
3197491,4199,2623.0,UPDATE
3197763,1969,1231.0,UPDATE
3197819,2439,1522.0,UPDATE
3197843,3999,2496.0,UPDATE
3198609,1699,1059.0,UPDATE
3198714,1229,763.0,UPDATE
3198977,1029,603.0,UPDATE
3199041,1119,658.0,UPDATE
3199105,1139,667.0,UPDATE
3199953,1549,964.0,UPDATE
3200038,1229,768.0,UPDATE
3200801,1679,1046.0,UPDATE
3200806,1959,1220.0,UPDATE
3200808,2079,1300.0,UPDATE
3200851,1719,1069.0,UPDATE
3200864,2219,1382.0,UPDATE
3200869,1849,1153.0,UPDATE
3200928,2189,1363.0,UPDATE
3200939,2159,1345.0,UPDATE
3200967,2219,1383.0,UPDATE
3200986,1779,1109.0,UPDATE
3201014,2339,1458.0,UPDATE
3201038,2759,1721.0,UPDATE
3201165,1479,923.0,UPDATE
3201241,1509,943.0,UPDATE
3201282,3479,2172.0,UPDATE
3201415,3799,2373.0,UPDATE
3201727,4019,2509.0,UPDATE
3202234,4799,2994.0,UPDATE
3202328,4099,2559.0,UPDATE
3204148,2169,1355.0,UPDATE
3204172,2469,1542.0,UPDATE
3204196,2969,1851.0,UPDATE
3204290,1909,1188.0,UPDATE
3204360,1989,1239.0,UPDATE
3204417,1909,1190.0,UPDATE
3204421,1919,1198.0,UPDATE
3204422,1919,1196.0,UPDATE
3204584,2009,1254.0,UPDATE
3204585,2009,1255.0,UPDATE
3204814,1979,1236.0,UPDATE
3204878,2249,1402.0,UPDATE
3204892,2509,1563.0,UPDATE
3204906,2989,1868.0,UPDATE
3204923,2039,1271.0,UPDATE
3205195,2009,1251.0,UPDATE
3205541,1419,887.0,UPDATE
3205610,1399,873.0,UPDATE
3205977,1419,887.0,UPDATE
3206631,1859,1159.0,UPDATE
3206635,1859,1161.0,UPDATE
3207067,2989,1863.0,UPDATE
3207070,2609,1630.0,UPDATE
3207093,3229,2018.0,UPDATE
3207096,2789,1741.0,UPDATE
3207162,3099,1935.0,UPDATE
3207254,2229,1391.0,UPDATE
3207565,1349,838.0,UPDATE
3207643,1209,753.0,UPDATE
3207933,1839,1147.0,UPDATE
3208060,1169,685.0,UPDATE
3208091,1709,1065.0,UPDATE
3208097,1479,922.0,UPDATE
3208148,1139,669.0,UPDATE
3208185,1479,919.0,UPDATE
3208196,1509,938.0,UPDATE
3208463,3719,2320.0,UPDATE
320952,579,337.0,UPDATE
321002,769,449.0,UPDATE
321085,1349,840.0,UPDATE
3212831,10539,6587.0,UPDATE
3212841,10129,6331.0,UPDATE
3213865,2139,1337.0,UPDATE
3214017,2029,1264.0,UPDATE
3214111,1749,1090.0,UPDATE
3214715,1149,716.0,UPDATE
3214720,1269,792.0,UPDATE
3214725,1759,1094.0,UPDATE
3214735,1889,1180.0,UPDATE
3214740,2039,1269.0,UPDATE
3214745,2519,1571.0,UPDATE
3216110,2479,1546.0,UPDATE
3216244,2469,1542.0,UPDATE
321637,1239,774.0,UPDATE
321931,1509,943.0,UPDATE
321932,2499,1559.0,UPDATE
321933,1589,993.0,UPDATE
321934,1639,1025.0,UPDATE
321945,619,362.0,UPDATE
321948,679,395.0,UPDATE
322051,849,497.0,UPDATE
322076,679,400.0,UPDATE
322079,859,502.0,UPDATE
322107,1129,659.0,UPDATE
322112,939,549.0,UPDATE
322816,549,322.0,UPDATE
322828,469,276.0,UPDATE
323834,629,366.0,UPDATE
323841,389,225.0,UPDATE
3250562,5409,3380.0,UPDATE
3250570,5209,3253.0,UPDATE
3250602,5589,3491.0,UPDATE
3250610,5459,3408.0,UPDATE
3250626,5409,3380.0,UPDATE
3250718,3929,2456.0,UPDATE
3250726,3809,2380.0,UPDATE
3250758,2109,1314.0,UPDATE
3250790,2709,1693.0,UPDATE
3250810,4079,2544.0,UPDATE
3250818,3779,2361.0,UPDATE
3250842,3319,2075.0,UPDATE
3250870,4619,2882.0,UPDATE
3250878,4769,2977.0,UPDATE
3250914,4779,2983.0,UPDATE
3250922,4599,2872.0,UPDATE
3250954,4959,3099.0,UPDATE
325473,2349,1465.0,UPDATE
3258153,2729,1701.0,UPDATE
326796,879,515.0,UPDATE
3269620,939,550.0,UPDATE
3269652,879,515.0,UPDATE
327538,909,531.0,UPDATE
327542,1109,649.0,UPDATE
327662,679,400.0,UPDATE
327748,759,447.0,UPDATE
3278202,2229,1389.0,UPDATE
3278222,2069,1291.0,UPDATE
3278259,1809,1131.0,UPDATE
327919,679,396.0,UPDATE
327925,679,399.0,UPDATE
3280016,1529,954.0,UPDATE
3280757,1329,828.0,UPDATE
3280836,1779,1110.0,UPDATE
3280992,1289,804.0,UPDATE
3281177,1119,657.0,UPDATE
3281424,1919,1196.0,UPDATE
3281436,2229,1391.0,UPDATE
328177,849,496.0,UPDATE
328179,849,496.0,UPDATE
3281994,2199,1370.0,UPDATE
3282041,1719,1074.0,UPDATE
3282042,2059,1282.0,UPDATE
3282121,1869,1167.0,UPDATE
3282122,2149,1339.0,UPDATE
328284,1819,1137.0,UPDATE
3283898,1419,882.0,UPDATE
3283899,1439,895.0,UPDATE
3283900,1439,895.0,UPDATE
3283901,1589,990.0,UPDATE
3283902,1609,1005.0,UPDATE
3283903,1609,1005.0,UPDATE
3283988,1619,1012.0,UPDATE
3283990,1599,997.0,UPDATE
3283991,1799,1119.0,UPDATE
3283993,1799,1119.0,UPDATE
3283996,2099,1311.0,UPDATE
3284122,2519,1573.0,UPDATE
3284488,1569,979.0,UPDATE
3284533,1159,723.0,UPDATE
3284858,1689,1051.0,UPDATE
3284991,1209,754.0,UPDATE
3284994,1479,920.0,UPDATE
3284995,1479,924.0,UPDATE
3285017,1529,956.0,UPDATE
3285110,3329,2078.0,UPDATE
3285133,4059,2532.0,UPDATE
3285135,4209,2626.0,UPDATE
328522,869,507.0,UPDATE
3285258,2739,1709.0,UPDATE
3285353,3289,2054.0,UPDATE
3285376,3959,2471.0,UPDATE
3285475,4239,2650.0,UPDATE
3285528,2899,1812.0,UPDATE
