Variant SKU,Variant Price,Variant Cost,Variant Command
243613,6539,4084.0,UPDATE
243620,4379,2733.0,UPDATE
243639,1769,1104.0,UPDATE
243733,4769,2978.0,UPDATE
243756,179,112.0,UPDATE
243813,209,131.0,UPDATE
243834,239,150.0,UPDATE
243842,239,150.0,UPDATE
243857,259,162.0,UPDATE
243955,1829,1142.0,UPDATE
244008,1939,1208.0,UPDATE
244024,959,596.0,UPDATE
244128,779,482.0,UPDATE
244133,939,583.0,UPDATE
244139,939,585.0,UPDATE
244141,979,608.0,UPDATE
244147,889,552.0,UPDATE
244188,1089,680.0,UPDATE
244190,1549,968.0,UPDATE
244191,1239,772.0,UPDATE
244213,949,593.0,UPDATE
244248,2399,1498.0,UPDATE
244432,349,218.0,UPDATE
244439,379,237.0,UPDATE
244450,439,274.0,UPDATE
244501,399,250.0,UPDATE
244544,969,605.0,UPDATE
244624,6869,4290.0,UPDATE
244652,1639,1022.0,UPDATE
244797,3439,2147.0,UPDATE
244855,529,331.0,UPDATE
244871,819,511.0,UPDATE
244892,1689,1054.0,UPDATE
244919,479,300.0,UPDATE
245287,809,501.0,UPDATE
245402,1749,1093.0,UPDATE
245451,3409,2130.0,UPDATE
245457,1979,1235.0,UPDATE
245514,1409,877.0,UPDATE
245585,2589,1615.0,UPDATE
245849,559,350.0,UPDATE
245855,529,331.0,UPDATE
245876,1009,631.0,UPDATE
246028,3219,2012.0,UPDATE
246405,729,456.0,UPDATE
246421,3089,1929.0,UPDATE
246451,789,492.0,UPDATE
246455,939,586.0,UPDATE
246456,1059,659.0,UPDATE
246486,1419,886.0,UPDATE
246701,1299,812.0,UPDATE
247012,2319,1450.0,UPDATE
247125,2479,1548.0,UPDATE
247126,3719,2319.0,UPDATE
247241,809,506.0,UPDATE
247323,1179,736.0,UPDATE
247479,2259,1408.0,UPDATE
247514,1179,737.0,UPDATE
247607,949,593.0,UPDATE
247632,2209,1381.0,UPDATE
247639,1859,1161.0,UPDATE
247721,2019,1261.0,UPDATE
247750,2049,1280.0,UPDATE
247864,1699,1062.0,UPDATE
247881,3029,1891.0,UPDATE
247883,1109,689.0,UPDATE
247906,1849,1156.0,UPDATE
247942,799,499.0,UPDATE
247952,909,563.0,UPDATE
247964,3209,2003.0,UPDATE
248005,2529,1576.0,UPDATE
248136,1059,657.0,UPDATE
248163,1609,1006.0,UPDATE
248186,639,400.0,UPDATE
248607,2069,1292.0,UPDATE
248615,2209,1377.0,UPDATE
248617,2199,1374.0,UPDATE
249451,279,175.0,UPDATE
249459,419,259.0,UPDATE
249470,339,212.0,UPDATE
249471,329,205.0,UPDATE
249477,379,237.0,UPDATE
249485,339,211.0,UPDATE
249501,689,427.0,UPDATE
249574,569,356.0,UPDATE
249804,1539,960.0,UPDATE
249834,319,200.0,UPDATE
249900,1559,974.0,UPDATE
270044,4719,2945.0,UPDATE
270045,7069,4418.0,UPDATE
271773,1939,1212.0,UPDATE
272506,6189,3865.0,UPDATE
273687,4369,2726.0,UPDATE
273688,4289,2676.0,UPDATE
273689,4069,2538.0,UPDATE
273691,3959,2470.0,UPDATE
273816,6629,4140.0,UPDATE
274362,3539,2209.0,UPDATE
274363,5309,3313.0,UPDATE
274766,2959,1849.0,UPDATE
274768,2759,1725.0,UPDATE
274883,6429,4018.0,UPDATE
274884,6489,4055.0,UPDATE
274886,10219,6387.0,UPDATE
274923,2849,1777.0,UPDATE
275074,3729,2329.0,UPDATE
275078,1669,1043.0,UPDATE
275079,4049,2530.0,UPDATE
275110,1159,725.0,UPDATE
275114,1639,1023.0,UPDATE
275143,3159,1975.0,UPDATE
275151,3819,2382.0,UPDATE
275220,4049,2527.0,UPDATE
275379,1759,1096.0,UPDATE
275425,6459,4032.0,UPDATE
275435,1859,1161.0,UPDATE
276108,5629,3516.0,UPDATE
276125,8919,5571.0,UPDATE
276853,5829,3641.0,UPDATE
276859,6049,3778.0,UPDATE
277007,4119,2570.0,UPDATE
277008,6169,3855.0,UPDATE
277125,799,499.0,UPDATE
277480,1309,818.0,UPDATE
277484,2619,1636.0,UPDATE
277572,4059,2535.0,UPDATE
278601,6909,4313.0,UPDATE
278727,2599,1624.0,UPDATE
278728,5199,3248.0,UPDATE
278729,7799,4871.0,UPDATE
278895,3589,2243.0,UPDATE
278897,5319,3321.0,UPDATE
278898,10199,6373.0,UPDATE
278900,11839,7394.0,UPDATE
278901,3799,2371.0,UPDATE
280200,1359,849.0,UPDATE
280936,899,562.0,UPDATE
281283,1959,1225.0,UPDATE
281335,2289,1430.0,UPDATE
281350,2249,1405.0,UPDATE
281355,2539,1583.0,UPDATE
281373,989,618.0,UPDATE
281382,3239,2022.0,UPDATE
281385,3029,1888.0,UPDATE
281564,1869,1168.0,UPDATE
281608,1369,856.0,UPDATE
281615,579,361.0,UPDATE
281624,569,356.0,UPDATE
281634,509,317.0,UPDATE
281874,1209,756.0,UPDATE
282163,1829,1143.0,UPDATE
282286,1829,1143.0,UPDATE
282467,759,475.0,UPDATE
282660,1419,887.0,UPDATE
282661,4069,2541.0,UPDATE
282669,1479,924.0,UPDATE
282672,1489,931.0,UPDATE
282679,1099,687.0,UPDATE
282684,1099,687.0,UPDATE
282701,3379,2107.0,UPDATE
282791,1699,1058.0,UPDATE
282792,1849,1156.0,UPDATE
282807,1089,681.0,UPDATE
282811,1639,1024.0,UPDATE
282814,2269,1418.0,UPDATE
282817,1759,1099.0,UPDATE
283073,4319,2699.0,UPDATE
283109,1729,1080.0,UPDATE
283118,1239,774.0,UPDATE
283129,1299,812.0,UPDATE
283161,909,568.0,UPDATE
283181,1119,699.0,UPDATE
283298,739,462.0,UPDATE
283350,839,525.0,UPDATE
283352,879,549.0,UPDATE
283359,769,481.0,UPDATE
283369,1829,1143.0,UPDATE
283720,1609,1006.0,UPDATE
283842,3469,2168.0,UPDATE
283857,659,411.0,UPDATE
284311,319,200.0,UPDATE
284343,1509,943.0,UPDATE
284410,599,375.0,UPDATE
284435,1169,728.0,UPDATE
284436,1539,962.0,UPDATE
284438,1629,1018.0,UPDATE
284440,899,562.0,UPDATE
284498,1089,680.0,UPDATE
284564,829,518.0,UPDATE
284572,1149,717.0,UPDATE
284681,1029,643.0,UPDATE
284706,1019,636.0,UPDATE
284716,439,275.0,UPDATE
284723,1209,753.0,UPDATE
284724,1539,958.0,UPDATE
284725,1219,759.0,UPDATE
284726,1219,762.0,UPDATE
284727,1549,963.0,UPDATE
284728,1589,991.0,UPDATE
284742,1429,890.0,UPDATE
284743,1669,1042.0,UPDATE
284747,3019,1886.0,UPDATE
285116,1189,742.0,UPDATE
285303,1099,683.0,UPDATE
285484,1739,1086.0,UPDATE
285512,3249,2027.0,UPDATE
285571,2769,1731.0,UPDATE
285980,539,337.0,UPDATE
286001,429,268.0,UPDATE
286022,759,474.0,UPDATE
286045,679,425.0,UPDATE
286189,989,618.0,UPDATE
286384,1989,1241.0,UPDATE
286460,909,567.0,UPDATE
286506,2889,1801.0,UPDATE
286531,939,587.0,UPDATE
286568,369,231.0,UPDATE
287470,759,475.0,UPDATE
287702,1549,965.0,UPDATE
287909,2319,1448.0,UPDATE
287942,2619,1633.0,UPDATE
288177,639,395.0,UPDATE
288204,629,389.0,UPDATE
288225,559,350.0,UPDATE
288552,2599,1624.0,UPDATE
288573,2099,1312.0,UPDATE
288711,2459,1533.0,UPDATE
288712,1949,1213.0,UPDATE
288846,1199,749.0,UPDATE
288909,1109,693.0,UPDATE
289084,799,499.0,UPDATE
289092,649,405.0,UPDATE
289301,1519,949.0,UPDATE
289337,979,611.0,UPDATE
289543,1049,655.0,UPDATE
289544,1429,889.0,UPDATE
289683,1709,1064.0,UPDATE
289689,1579,987.0,UPDATE
289919,469,293.0,UPDATE
30274,469,293.0,UPDATE
30291,429,268.0,UPDATE
30292,349,218.0,UPDATE
3051219,3359,2098.0,UPDATE
3051227,5189,3239.0,UPDATE
3051414,1879,1172.0,UPDATE
3051422,2109,1318.0,UPDATE
3051430,1579,984.0,UPDATE
3051496,359,224.0,UPDATE
3051509,549,341.0,UPDATE
3051512,449,280.0,UPDATE
3051550,429,266.0,UPDATE
3051564,489,305.0,UPDATE
3051574,479,300.0,UPDATE
3051591,539,337.0,UPDATE
3051638,779,485.0,UPDATE
3051639,1039,647.0,UPDATE
3051640,1299,808.0,UPDATE
3052701,4609,2880.0,UPDATE
3052707,5849,3654.0,UPDATE
3052714,2339,1459.0,UPDATE
3054636,4009,2504.0,UPDATE
3054709,4929,3079.0,UPDATE
3054780,1259,787.0,UPDATE
3054781,1479,922.0,UPDATE
3054783,1289,805.0,UPDATE
3054860,2859,1784.0,UPDATE
3054861,5709,3568.0,UPDATE
3054862,8569,5353.0,UPDATE
3055847,2829,1767.0,UPDATE
3055848,5659,3533.0,UPDATE
3056432,4729,2952.0,UPDATE
3056433,3069,1916.0,UPDATE
3056617,3399,2122.0,UPDATE
3056623,3099,1935.0,UPDATE
3057505,1599,998.0,UPDATE
3057644,5059,3162.0,UPDATE
3057660,5059,3162.0,UPDATE
3057797,14839,9269.0,UPDATE
3057829,4539,2836.0,UPDATE
3057878,4649,2904.0,UPDATE
3057883,2629,1643.0,UPDATE
3057891,7009,4377.0,UPDATE
3057892,8619,5384.0,UPDATE
3057895,11389,7118.0,UPDATE
3057898,6619,4135.0,UPDATE
3057899,5699,3562.0,UPDATE
3057934,7339,4583.0,UPDATE
3057936,7339,4583.0,UPDATE
3057941,9199,5749.0,UPDATE
3057948,6039,3774.0,UPDATE
3058006,6879,4295.0,UPDATE
3058083,4839,3025.0,UPDATE
3058085,4589,2868.0,UPDATE
3058162,3189,1991.0,UPDATE
3058187,4279,2673.0,UPDATE
3058235,4449,2781.0,UPDATE
3058245,2479,1550.0,UPDATE
3058252,1429,892.0,UPDATE
3058255,1549,967.0,UPDATE
3058258,1609,1005.0,UPDATE
3058281,4599,2874.0,UPDATE
3058300,5229,3265.0,UPDATE
3058304,7839,4898.0,UPDATE
3058342,5849,3653.0,UPDATE
3058365,1489,931.0,UPDATE
3058467,1589,991.0,UPDATE
3058564,7049,4404.0,UPDATE
3059331,5159,3220.0,UPDATE
3059340,15989,9989.0,UPDATE
3059341,15469,9663.0,UPDATE
3059344,12809,8002.0,UPDATE
3059345,12169,7602.0,UPDATE
3059348,18589,11614.0,UPDATE
3059349,17969,11230.0,UPDATE
3059412,1669,1043.0,UPDATE
3059467,11599,7245.0,UPDATE
3059483,7659,4783.0,UPDATE
3059494,8769,5476.0,UPDATE
3059542,9949,6218.0,UPDATE
3059544,9959,6219.0,UPDATE
3059567,11059,6910.0,UPDATE
3059568,13769,8604.0,UPDATE
3059569,11059,6911.0,UPDATE
3059570,13769,8605.0,UPDATE
3059755,2749,1714.0,UPDATE
3059763,3349,2090.0,UPDATE
3059769,4109,2565.0,UPDATE
3059783,2539,1586.0,UPDATE
3059789,2109,1317.0,UPDATE
3059796,4029,2514.0,UPDATE
3059804,5839,3649.0,UPDATE
3059826,2019,1262.0,UPDATE
3059963,6459,4035.0,UPDATE
3060153,3769,2354.0,UPDATE
3060156,6949,4341.0,UPDATE
3060163,8779,5485.0,UPDATE
3060167,11119,6946.0,UPDATE
3060243,3149,1967.0,UPDATE
3060244,5189,3242.0,UPDATE
3060245,5759,3598.0,UPDATE
3060246,7839,4896.0,UPDATE
3060247,8259,5161.0,UPDATE
3060248,10339,6459.0,UPDATE
3060251,5649,3527.0,UPDATE
3060252,7649,4778.0,UPDATE
3060253,8049,5026.0,UPDATE
3060279,2289,1428.0,UPDATE
3060280,3779,2362.0,UPDATE
3060975,1849,1156.0,UPDATE
3061002,1879,1174.0,UPDATE
3061003,1749,1092.0,UPDATE
3061025,1679,1048.0,UPDATE
3061230,2029,1267.0,UPDATE
3061492,2189,1366.0,UPDATE
3061519,2179,1362.0,UPDATE
3062655,1479,923.0,UPDATE
3063882,1769,1106.0,UPDATE
3064509,2239,1397.0,UPDATE
3064510,2159,1350.0,UPDATE
3064511,2199,1373.0,UPDATE
3064516,2239,1398.0,UPDATE
3064517,2239,1398.0,UPDATE
3064518,2239,1399.0,UPDATE
3064519,2279,1425.0,UPDATE
3064525,2199,1374.0,UPDATE
3064529,2159,1350.0,UPDATE
3064632,1859,1162.0,UPDATE
3064633,1859,1162.0,UPDATE
3064636,1859,1162.0,UPDATE
3064659,1269,793.0,UPDATE
3064771,2829,1763.0,UPDATE
3064807,2909,1814.0,UPDATE
3064810,2989,1863.0,UPDATE
3064820,1919,1198.0,UPDATE
3064839,2659,1659.0,UPDATE
3064840,3039,1899.0,UPDATE
3064842,3009,1881.0,UPDATE
3064845,4089,2553.0,UPDATE
3064916,2309,1441.0,UPDATE
3064918,3329,2078.0,UPDATE
3065351,3159,1974.0,UPDATE
3065352,3169,1980.0,UPDATE
3065407,3359,2100.0,UPDATE
3065408,3359,2100.0,UPDATE
3065409,3359,2097.0,UPDATE
3065410,3429,2140.0,UPDATE
3065415,3359,2098.0,UPDATE
3065417,3359,2099.0,UPDATE
3065534,3259,2036.0,UPDATE
3066676,2519,1572.0,UPDATE
3066680,2449,1531.0,UPDATE
3066681,2499,1558.0,UPDATE
3067647,3989,2488.0,UPDATE
3067655,2299,1435.0,UPDATE
3067744,5029,3141.0,UPDATE
3067767,4659,2908.0,UPDATE
3067844,11769,7355.0,UPDATE
3067857,5039,3145.0,UPDATE
3067968,3309,2066.0,UPDATE
3067971,4359,2719.0,UPDATE
3068016,4769,2979.0,UPDATE
3068019,5689,3552.0,UPDATE
3068691,2629,1639.0,UPDATE
3068723,1919,1200.0,UPDATE
3068725,5049,3152.0,UPDATE
3068764,3579,2235.0,UPDATE
3068765,7999,4994.0,UPDATE
3068785,11829,7391.0,UPDATE
3068865,2479,1548.0,UPDATE
3068952,6319,3948.0,UPDATE
3069206,4659,2910.0,UPDATE
3069303,3599,2250.0,UPDATE
3069320,3739,2334.0,UPDATE
3069321,3829,2390.0,UPDATE
3069330,4279,2673.0,UPDATE
3069341,4209,2628.0,UPDATE
3069343,4279,2674.0,UPDATE
3069351,6779,4237.0,UPDATE
3069416,3289,2055.0,UPDATE
3069418,3279,2047.0,UPDATE
3069426,4439,2772.0,UPDATE
3069433,5439,3399.0,UPDATE
3069440,3759,2347.0,UPDATE
3069445,3899,2434.0,UPDATE
3069450,4469,2793.0,UPDATE
3069461,4019,2512.0,UPDATE
3069471,6059,3782.0,UPDATE
3069473,6169,3856.0,UPDATE
3069496,2989,1868.0,UPDATE
3069497,2939,1836.0,UPDATE
3069499,2989,1868.0,UPDATE
3069502,3429,2143.0,UPDATE
3069503,3429,2140.0,UPDATE
3069504,3429,2143.0,UPDATE
3069505,3449,2153.0,UPDATE
3069508,3819,2384.0,UPDATE
3069516,3229,2015.0,UPDATE
3069517,3229,2014.0,UPDATE
3069518,3219,2011.0,UPDATE
3069519,3229,2014.0,UPDATE
3069520,3239,2024.0,UPDATE
3069526,4009,2502.0,UPDATE
3069528,3999,2499.0,UPDATE
3069529,4009,2504.0,UPDATE
3069536,4429,2767.0,UPDATE
3069537,4429,2766.0,UPDATE
3069538,4429,2763.0,UPDATE
3069539,4649,2904.0,UPDATE
3069548,5309,3315.0,UPDATE
3069549,5489,3431.0,UPDATE
3069596,6349,3965.0,UPDATE
3069597,6339,3960.0,UPDATE
3069598,6339,3959.0,UPDATE
3069599,6469,4040.0,UPDATE
3069600,6279,3921.0,UPDATE
3069611,8839,5520.0,UPDATE
3069612,8829,5515.0,UPDATE
3069613,8829,5514.0,UPDATE
3069614,9019,5633.0,UPDATE
3069676,6409,4004.0,UPDATE
3069677,6419,4007.0,UPDATE
3069681,6409,4005.0,UPDATE
3069683,6409,4004.0,UPDATE
3069736,3979,2486.0,UPDATE
3069737,3979,2486.0,UPDATE
3069738,3979,2482.0,UPDATE
3069746,5049,3154.0,UPDATE
3069747,5049,3153.0,UPDATE
3069748,5039,3150.0,UPDATE
3069749,5239,3274.0,UPDATE
3069751,6199,3873.0,UPDATE
3069752,6199,3872.0,UPDATE
3069753,6079,3798.0,UPDATE
3069754,6299,3936.0,UPDATE
3069756,4499,2808.0,UPDATE
3069757,4499,2810.0,UPDATE
3069758,4489,2806.0,UPDATE
3069759,4579,2859.0,UPDATE
3069760,4449,2776.0,UPDATE
3069761,4729,2953.0,UPDATE
3069762,4729,2955.0,UPDATE
3069763,4719,2948.0,UPDATE
3069764,4809,3005.0,UPDATE
3069765,4669,2916.0,UPDATE
3069766,5179,3234.0,UPDATE
3069767,5179,3235.0,UPDATE
3069768,5169,3228.0,UPDATE
3069769,5369,3352.0,UPDATE
3069770,5199,3250.0,UPDATE
3069781,4749,2963.0,UPDATE
3069782,4739,2960.0,UPDATE
3069783,4739,2957.0,UPDATE
3069791,6789,4242.0,UPDATE
3069792,6789,4241.0,UPDATE
3069793,6789,4238.0,UPDATE
3069816,4609,2877.0,UPDATE
3069817,4609,2881.0,UPDATE
3069818,4599,2870.0,UPDATE
3069819,4779,2987.0,UPDATE
3069822,4759,2972.0,UPDATE
3069823,4739,2959.0,UPDATE
3069824,4839,3023.0,UPDATE
3069826,5089,3178.0,UPDATE
3069828,5069,3168.0,UPDATE
3069829,5189,3239.0,UPDATE
3069836,4859,3034.0,UPDATE
3069837,4859,3035.0,UPDATE
3069838,4849,3029.0,UPDATE
3069840,4979,3109.0,UPDATE
3069846,5669,3541.0,UPDATE
3069847,5769,3606.0,UPDATE
3069851,6859,4286.0,UPDATE
3069852,6879,4297.0,UPDATE
3069853,6849,4281.0,UPDATE
3069855,7019,4383.0,UPDATE
3069876,6379,3987.0,UPDATE
3069888,7669,4793.0,UPDATE
3069903,3329,2079.0,UPDATE
3069906,3729,2330.0,UPDATE
3069907,3729,2329.0,UPDATE
3069909,3729,2330.0,UPDATE
3069928,3909,2443.0,UPDATE
3069929,3919,2449.0,UPDATE
3069930,3939,2458.0,UPDATE
3069941,4099,2561.0,UPDATE
3069942,4099,2560.0,UPDATE
3069944,4249,2653.0,UPDATE
3069956,4169,2604.0,UPDATE
3069957,4169,2605.0,UPDATE
3069959,4239,2650.0,UPDATE
3069960,4129,2577.0,UPDATE
3069961,4329,2703.0,UPDATE
3069964,4399,2750.0,UPDATE
3069966,4809,3002.0,UPDATE
3069967,4809,3004.0,UPDATE
3069976,4279,2673.0,UPDATE
3069977,4269,2667.0,UPDATE
3069978,4269,2666.0,UPDATE
3069979,4269,2667.0,UPDATE
3069981,4659,2910.0,UPDATE
3069991,6969,4353.0,UPDATE
3069992,6969,4351.0,UPDATE
3069993,6959,4348.0,UPDATE
3069996,6389,3990.0,UPDATE
3069997,6379,3985.0,UPDATE
3069998,6379,3984.0,UPDATE
3069999,6639,4145.0,UPDATE
3070000,6319,3947.0,UPDATE
3070011,9009,5631.0,UPDATE
3070012,9009,5626.0,UPDATE
3070013,8999,5624.0,UPDATE
3070014,9199,5746.0,UPDATE
3070016,3929,2454.0,UPDATE
3070018,3929,2454.0,UPDATE
3070019,4069,2543.0,UPDATE
3070021,4399,2750.0,UPDATE
3070022,4409,2754.0,UPDATE
3070023,4389,2742.0,UPDATE
3070024,4569,2852.0,UPDATE
3070026,4809,3006.0,UPDATE
3070027,4819,3010.0,UPDATE
3070028,4799,3000.0,UPDATE
3070029,4909,3065.0,UPDATE
3070076,6449,4028.0,UPDATE
3070078,6449,4027.0,UPDATE
3070081,6559,4098.0,UPDATE
3070082,6559,4100.0,UPDATE
3070083,6559,4097.0,UPDATE
3070088,7399,4621.0,UPDATE
3070101,3329,2078.0,UPDATE
3070103,3319,2074.0,UPDATE
3070104,3329,2078.0,UPDATE
3070106,3879,2425.0,UPDATE
3070107,3879,2424.0,UPDATE
3070110,3899,2434.0,UPDATE
3070125,3329,2079.0,UPDATE
3070127,4139,2585.0,UPDATE
3070296,2389,1491.0,UPDATE
3070297,2379,1486.0,UPDATE
3070303,2379,1485.0,UPDATE
3070310,2659,1658.0,UPDATE
3070313,2669,1666.0,UPDATE
3070315,3009,1881.0,UPDATE
3070316,2809,1754.0,UPDATE
3070318,2799,1747.0,UPDATE
3070325,2449,1531.0,UPDATE
3070338,2759,1723.0,UPDATE
3070349,3979,2486.0,UPDATE
3070353,4909,3066.0,UPDATE
3070355,4729,2955.0,UPDATE
3070357,4729,2956.0,UPDATE
3070567,4069,2542.0,UPDATE
3070573,4759,2975.0,UPDATE
3070581,3849,2403.0,UPDATE
3070582,3769,2355.0,UPDATE
3070584,4519,2822.0,UPDATE
3070586,4099,2559.0,UPDATE
3070587,4519,2824.0,UPDATE
3070600,8049,5031.0,UPDATE
3070608,5709,3568.0,UPDATE
3070611,6449,4028.0,UPDATE
3070776,6229,3890.0,UPDATE
3070821,1209,756.0,UPDATE
3070955,1119,698.0,UPDATE
3071036,1489,931.0,UPDATE
3071045,1649,1031.0,UPDATE
3071135,2009,1253.0,UPDATE
3071136,2039,1272.0,UPDATE
3071226,2649,1652.0,UPDATE
3071361,2719,1697.0,UPDATE
3071406,2269,1415.0,UPDATE
3071495,2779,1735.0,UPDATE
3071621,1429,893.0,UPDATE
3071711,2199,1371.0,UPDATE
3072442,1549,967.0,UPDATE
3072470,1539,961.0,UPDATE
3072545,6519,4072.0,UPDATE
3073000,4949,3090.0,UPDATE
3073677,2359,1472.0,UPDATE
3073678,2189,1363.0,UPDATE
3073694,2229,1390.0,UPDATE
3073767,2029,1268.0,UPDATE
3074940,3129,1954.0,UPDATE
3074941,3129,1955.0,UPDATE
3074942,3109,1941.0,UPDATE
3074943,3189,1993.0,UPDATE
3074948,3129,1954.0,UPDATE
3074950,3129,1953.0,UPDATE
3074957,3229,2017.0,UPDATE
3074967,4109,2566.0,UPDATE
3074968,3889,2428.0,UPDATE
3074969,3959,2473.0,UPDATE
3074970,4139,2583.0,UPDATE
3074974,4109,2568.0,UPDATE
3075012,2949,1840.0,UPDATE
3075016,2949,1841.0,UPDATE
3075017,2939,1837.0,UPDATE
3075041,3649,2277.0,UPDATE
3075043,3869,2414.0,UPDATE
3075047,3779,2358.0,UPDATE
3075100,3719,2325.0,UPDATE
3075101,3719,2324.0,UPDATE
3075104,3719,2325.0,UPDATE
3076090,4379,2733.0,UPDATE
3076144,5019,3137.0,UPDATE
3076164,5019,3137.0,UPDATE
3076287,1529,956.0,UPDATE
3076336,5999,3750.0,UPDATE
3076524,2939,1836.0,UPDATE
3076584,2609,1630.0,UPDATE
3076694,4079,2550.0,UPDATE
3076844,5279,3298.0,UPDATE
3076914,5279,3298.0,UPDATE
3077294,3369,2106.0,UPDATE
3077304,3979,2483.0,UPDATE
3078139,5229,3268.0,UPDATE
3078226,4059,2534.0,UPDATE
3078262,4479,2794.0,UPDATE
3078263,4319,2700.0,UPDATE
3078264,4399,2746.0,UPDATE
3078269,4479,2796.0,UPDATE
3078270,4479,2796.0,UPDATE
3078271,4479,2797.0,UPDATE
3078277,4399,2747.0,UPDATE
3078278,4399,2747.0,UPDATE
3078279,4479,2799.0,UPDATE
3078282,4319,2699.0,UPDATE
3078474,4099,2560.0,UPDATE
3078501,6179,3862.0,UPDATE
3078507,6269,3913.0,UPDATE
3078528,8199,5119.0,UPDATE
3078538,8489,5303.0,UPDATE
3078568,4239,2650.0,UPDATE
3078585,6199,3871.0,UPDATE
3078586,6199,3871.0,UPDATE
3078591,6269,3917.0,UPDATE
3078612,8349,5217.0,UPDATE
3078622,8479,5300.0,UPDATE
3078652,3079,1920.0,UPDATE
3078665,3079,1920.0,UPDATE
3078688,1309,818.0,UPDATE
