Variant SKU,Variant Price,Variant Cost,Variant Command
821075,479,282.0,UPDATE
821102,709,413.0,UPDATE
821649,1159,722.0,UPDATE
823363,459,270.0,UPDATE
823952,909,533.0,UPDATE
824516,589,345.0,UPDATE
824853,499,293.0,UPDATE
825525,1369,852.0,UPDATE
825734,1289,804.0,UPDATE
825966,719,418.0,UPDATE
825968,529,308.0,UPDATE
828243,879,512.0,UPDATE
828447,779,456.0,UPDATE
828643,449,261.0,UPDATE
829743,509,300.0,UPDATE
830202,669,391.0,UPDATE
830628,409,236.0,UPDATE
831571,459,265.0,UPDATE
831818,689,402.0,UPDATE
831883,819,480.0,UPDATE
831974,589,347.0,UPDATE
834150,759,445.0,UPDATE
834494,979,574.0,UPDATE
836615,609,356.0,UPDATE
836923,689,403.0,UPDATE
837338,859,503.0,UPDATE
837364,999,586.0,UPDATE
837571,1179,735.0,UPDATE
837609,759,445.0,UPDATE
837699,869,510.0,UPDATE
837847,889,523.0,UPDATE
837861,779,458.0,UPDATE
839066,769,451.0,UPDATE
839605,879,515.0,UPDATE
841781,939,550.0,UPDATE
842505,489,285.0,UPDATE
844436,1369,853.0,UPDATE
845383,869,506.0,UPDATE
845750,629,366.0,UPDATE
846450,389,228.0,UPDATE
847157,589,347.0,UPDATE
847433,559,325.0,UPDATE
847666,1139,670.0,UPDATE
848404,709,414.0,UPDATE
851999,789,464.0,UPDATE
852264,629,370.0,UPDATE
853174,859,503.0,UPDATE
853448,809,473.0,UPDATE
854949,1449,905.0,UPDATE
855274,939,552.0,UPDATE
855343,1169,686.0,UPDATE
855492,1129,660.0,UPDATE
856019,469,274.0,UPDATE
856117,389,226.0,UPDATE
856207,489,287.0,UPDATE
856223,459,267.0,UPDATE
860419,629,368.0,UPDATE
860518,379,218.0,UPDATE
861031,849,495.0,UPDATE
861368,1019,599.0,UPDATE
861437,449,261.0,UPDATE
861649,849,495.0,UPDATE
862042,319,188.0,UPDATE
862043,339,200.0,UPDATE
862075,319,187.0,UPDATE
862125,389,224.0,UPDATE
862164,489,285.0,UPDATE
862204,289,168.0,UPDATE
862212,559,327.0,UPDATE
862289,919,536.0,UPDATE
862392,319,184.0,UPDATE
862393,289,167.0,UPDATE
862422,489,287.0,UPDATE
862565,439,255.0,UPDATE
865034,1069,627.0,UPDATE
91733,1549,966.0,UPDATE
