Variant SKU,Variant Price,Variant Cost,Variant Command
136195,249,152.0,UPDATE
136196,189,118.0,UPDATE
136199,339,210.0,UPDATE
136201,229,142.0,UPDATE
136203,269,163.0,UPDATE
136205,269,164.0,UPDATE
136209,359,222.0,UPDATE
136257,259,157.0,UPDATE
136258,259,157.0,UPDATE
136301,959,594.0,UPDATE
136304,719,444.0,UPDATE
136375,969,606.0,UPDATE
136388,409,254.0,UPDATE
136393,319,195.0,UPDATE
136396,369,229.0,UPDATE
136399,359,223.0,UPDATE
136408,409,254.0,UPDATE
136419,459,282.0,UPDATE
136423,409,253.0,UPDATE
136434,319,196.0,UPDATE
136464,359,224.0,UPDATE
136472,289,180.0,UPDATE
136504,339,207.0,UPDATE
136517,289,180.0,UPDATE
136562,419,257.0,UPDATE
136564,249,156.0,UPDATE
136565,319,200.0,UPDATE
136566,479,294.0,UPDATE
136568,329,201.0,UPDATE
136571,379,232.0,UPDATE
136583,999,622.0,UPDATE
136594,679,423.0,UPDATE
136595,959,597.0,UPDATE
136607,679,421.0,UPDATE
136618,759,470.0,UPDATE
136633,1889,1178.0,UPDATE
136648,579,358.0,UPDATE
136659,799,499.0,UPDATE
136660,1719,1071.0,UPDATE
136670,209,131.0,UPDATE
136676,589,368.0,UPDATE
136687,799,495.0,UPDATE
136724,1269,790.0,UPDATE
136752,149,93.0,UPDATE
136838,799,497.0,UPDATE
137035,599,373.0,UPDATE
137061,389,239.0,UPDATE
137080,349,217.0,UPDATE
137090,399,244.0,UPDATE
137155,799,499.0,UPDATE
137190,1219,761.0,UPDATE
137259,609,379.0,UPDATE
137264,779,482.0,UPDATE
137289,1249,776.0,UPDATE
137507,639,394.0,UPDATE
137536,559,349.0,UPDATE
137567,589,364.0,UPDATE
137570,569,356.0,UPDATE
140318,1139,710.0,UPDATE
141206,489,306.0,UPDATE
141758,479,300.0,UPDATE
141760,1059,660.0,UPDATE
142228,199,124.0,UPDATE
142921,349,215.0,UPDATE
142985,999,620.0,UPDATE
143344,4299,2685.0,UPDATE
143348,4419,2759.0,UPDATE
143352,4979,3110.0,UPDATE
143354,5049,3156.0,UPDATE
143355,4879,3048.0,UPDATE
143693,579,357.0,UPDATE
144718,829,517.0,UPDATE
144818,489,302.0,UPDATE
144825,579,358.0,UPDATE
145272,379,232.0,UPDATE
146123,229,142.0,UPDATE
146276,669,414.0,UPDATE
146890,1559,969.0,UPDATE
147679,799,498.0,UPDATE
148516,229,138.0,UPDATE
148832,2039,1273.0,UPDATE
149034,399,245.0,UPDATE
149141,229,142.0,UPDATE
149190,719,450.0,UPDATE
149517,309,189.0,UPDATE
149527,579,362.0,UPDATE
149532,1689,1051.0,UPDATE
149680,259,157.0,UPDATE
149692,469,292.0,UPDATE
149693,369,227.0,UPDATE
149700,279,172.0,UPDATE
149712,259,162.0,UPDATE
149724,289,176.0,UPDATE
149739,479,300.0,UPDATE
149759,599,374.0,UPDATE
149799,599,374.0,UPDATE
149807,629,390.0,UPDATE
149827,729,454.0,UPDATE
149829,579,359.0,UPDATE
149847,629,393.0,UPDATE
149853,759,472.0,UPDATE
150723,829,514.0,UPDATE
150903,1639,1020.0,UPDATE
151059,579,362.0,UPDATE
151067,709,442.0,UPDATE
151231,629,393.0,UPDATE
151238,2319,1450.0,UPDATE
151239,1439,899.0,UPDATE
151336,2239,1394.0,UPDATE
151719,429,265.0,UPDATE
151741,359,224.0,UPDATE
151744,539,333.0,UPDATE
151746,659,407.0,UPDATE
151766,649,405.0,UPDATE
151771,979,610.0,UPDATE
151961,919,570.0,UPDATE
152198,449,280.0,UPDATE
153131,4809,3004.0,UPDATE
153270,459,282.0,UPDATE
153573,719,447.0,UPDATE
153575,1079,672.0,UPDATE
153600,1549,966.0,UPDATE
153602,1339,834.0,UPDATE
153830,329,205.0,UPDATE
153863,639,396.0,UPDATE
154605,399,248.0,UPDATE
154608,559,348.0,UPDATE
155235,479,295.0,UPDATE
155246,349,216.0,UPDATE
155248,319,199.0,UPDATE
155251,199,119.0,UPDATE
155643,629,390.0,UPDATE
155659,319,194.0,UPDATE
155660,279,169.0,UPDATE
155677,369,228.0,UPDATE
155797,239,146.0,UPDATE
155840,239,146.0,UPDATE
155919,519,323.0,UPDATE
155930,419,257.0,UPDATE
155932,449,280.0,UPDATE
155949,379,234.0,UPDATE
155950,549,340.0,UPDATE
155959,419,258.0,UPDATE
156347,1089,677.0,UPDATE
156374,649,403.0,UPDATE
156375,669,413.0,UPDATE
156377,769,479.0,UPDATE
156378,649,401.0,UPDATE
160183,4859,3036.0,UPDATE
160184,7289,4555.0,UPDATE
160258,2839,1774.0,UPDATE
160319,3339,2087.0,UPDATE
160320,4999,3123.0,UPDATE
20231,1579,983.0,UPDATE
20290,429,263.0,UPDATE
210158,3339,2085.0,UPDATE
210202,859,532.0,UPDATE
240116,329,206.0,UPDATE
240127,299,184.0,UPDATE
240131,389,241.0,UPDATE
240134,359,221.0,UPDATE
240181,469,288.0,UPDATE
240192,289,181.0,UPDATE
240197,289,177.0,UPDATE
240223,409,253.0,UPDATE
240308,569,351.0,UPDATE
240448,889,552.0,UPDATE
240572,589,363.0,UPDATE
240699,1699,1061.0,UPDATE
240706,2299,1433.0,UPDATE
240711,1609,1003.0,UPDATE
240712,1819,1137.0,UPDATE
240798,999,619.0,UPDATE
240820,2259,1410.0,UPDATE
240882,2399,1500.0,UPDATE
240901,489,301.0,UPDATE
240968,2049,1278.0,UPDATE
240969,1919,1198.0,UPDATE
240994,1279,798.0,UPDATE
241033,519,321.0,UPDATE
241057,1719,1071.0,UPDATE
241058,1539,958.0,UPDATE
241063,1289,803.0,UPDATE
241065,409,251.0,UPDATE
241066,369,226.0,UPDATE
241068,529,330.0,UPDATE
241075,1959,1220.0,UPDATE
241188,339,208.0,UPDATE
241189,339,211.0,UPDATE
241243,609,380.0,UPDATE
241267,569,351.0,UPDATE
241272,589,368.0,UPDATE
241279,579,358.0,UPDATE
241328,289,176.0,UPDATE
241364,439,270.0,UPDATE
241372,1539,962.0,UPDATE
241402,1769,1106.0,UPDATE
241533,1879,1170.0,UPDATE
241535,1479,924.0,UPDATE
241550,349,214.0,UPDATE
241565,619,384.0,UPDATE
241567,529,330.0,UPDATE
241626,2049,1277.0,UPDATE
241644,689,428.0,UPDATE
241669,559,344.0,UPDATE
241685,1189,743.0,UPDATE
241702,1279,794.0,UPDATE
241730,1999,1250.0,UPDATE
242026,1359,845.0,UPDATE
242027,2559,1598.0,UPDATE
242028,709,439.0,UPDATE
242029,1299,810.0,UPDATE
242116,1969,1227.0,UPDATE
242184,469,290.0,UPDATE
242209,2139,1337.0,UPDATE
242218,1379,857.0,UPDATE
242221,2569,1602.0,UPDATE
242287,949,593.0,UPDATE
242289,1029,639.0,UPDATE
242358,429,263.0,UPDATE
242420,199,124.0,UPDATE
242421,369,226.0,UPDATE
242469,329,201.0,UPDATE
242489,909,568.0,UPDATE
242491,529,329.0,UPDATE
242496,649,401.0,UPDATE
242544,699,435.0,UPDATE
242547,399,248.0,UPDATE
242548,579,362.0,UPDATE
242549,459,287.0,UPDATE
242552,699,432.0,UPDATE
242565,2129,1328.0,UPDATE
242987,2159,1346.0,UPDATE
242989,1699,1057.0,UPDATE
242999,549,340.0,UPDATE
243041,1049,653.0,UPDATE
243042,1049,654.0,UPDATE
243046,809,506.0,UPDATE
243048,1199,748.0,UPDATE
243056,1179,737.0,UPDATE
243057,829,514.0,UPDATE
243062,1209,754.0,UPDATE
243235,2149,1342.0,UPDATE
243245,3339,2084.0,UPDATE
243306,1629,1013.0,UPDATE
243329,849,528.0,UPDATE
243351,1169,726.0,UPDATE
243380,1279,799.0,UPDATE
243383,1819,1132.0,UPDATE
243454,1009,626.0,UPDATE
243456,999,619.0,UPDATE
243503,1389,866.0,UPDATE
243616,7549,4717.0,UPDATE
243617,9209,5756.0,UPDATE
243635,2459,1535.0,UPDATE
243638,2009,1251.0,UPDATE
243644,959,597.0,UPDATE
243645,1589,992.0,UPDATE
243646,1089,680.0,UPDATE
243679,679,424.0,UPDATE
243680,759,473.0,UPDATE
243681,789,490.0,UPDATE
243694,799,500.0,UPDATE
243727,769,479.0,UPDATE
243736,999,623.0,UPDATE
243743,1239,769.0,UPDATE
243745,1069,667.0,UPDATE
243759,249,151.0,UPDATE
243790,299,182.0,UPDATE
243813,239,148.0,UPDATE
243814,269,163.0,UPDATE
243821,209,126.0,UPDATE
243830,249,151.0,UPDATE
243831,219,132.0,UPDATE
243835,259,160.0,UPDATE
243836,269,168.0,UPDATE
243842,269,168.0,UPDATE
243849,299,185.0,UPDATE
243931,1169,728.0,UPDATE
243932,1329,831.0,UPDATE
243984,3899,2437.0,UPDATE
244006,999,620.0,UPDATE
244049,2049,1279.0,UPDATE
244069,2169,1352.0,UPDATE
244137,779,482.0,UPDATE
244192,409,255.0,UPDATE
244193,689,427.0,UPDATE
244213,969,601.0,UPDATE
244231,1149,715.0,UPDATE
244247,1809,1130.0,UPDATE
244288,379,237.0,UPDATE
244352,1379,861.0,UPDATE
244360,1499,937.0,UPDATE
244462,319,199.0,UPDATE
244473,1469,914.0,UPDATE
244495,2139,1337.0,UPDATE
244542,949,590.0,UPDATE
244571,1509,939.0,UPDATE
244572,2929,1827.0,UPDATE
244622,649,401.0,UPDATE
244651,1169,730.0,UPDATE
244675,1539,960.0,UPDATE
244701,3159,1970.0,UPDATE
244737,639,395.0,UPDATE
244832,1599,1000.0,UPDATE
244974,2429,1513.0,UPDATE
244977,2929,1830.0,UPDATE
244979,4349,2718.0,UPDATE
244981,5739,3583.0,UPDATE
244987,1789,1117.0,UPDATE
245257,1849,1154.0,UPDATE
245258,1349,842.0,UPDATE
245259,1139,709.0,UPDATE
245261,2139,1332.0,UPDATE
245323,359,221.0,UPDATE
245326,329,206.0,UPDATE
245327,229,143.0,UPDATE
245328,279,175.0,UPDATE
245331,279,173.0,UPDATE
245340,399,245.0,UPDATE
245437,2769,1731.0,UPDATE
245439,1669,1038.0,UPDATE
245440,1979,1232.0,UPDATE
245443,1079,674.0,UPDATE
245448,2249,1404.0,UPDATE
245450,2749,1716.0,UPDATE
245451,3209,2002.0,UPDATE
245546,889,551.0,UPDATE
245547,1959,1224.0,UPDATE
245548,1159,724.0,UPDATE
245584,3149,1966.0,UPDATE
245588,3159,1971.0,UPDATE
245609,1049,654.0,UPDATE
245610,1359,844.0,UPDATE
245612,919,572.0,UPDATE
245662,839,519.0,UPDATE
245666,2139,1335.0,UPDATE
245726,1039,650.0,UPDATE
245762,2319,1444.0,UPDATE
245817,309,192.0,UPDATE
245886,879,544.0,UPDATE
245963,1609,1004.0,UPDATE
246006,2559,1595.0,UPDATE
246028,3379,2111.0,UPDATE
246163,889,556.0,UPDATE
246179,619,387.0,UPDATE
246180,1389,868.0,UPDATE
246182,1299,809.0,UPDATE
246194,2169,1353.0,UPDATE
246250,1549,964.0,UPDATE
246260,1589,992.0,UPDATE
246270,589,364.0,UPDATE
246303,1139,712.0,UPDATE
246398,519,324.0,UPDATE
246399,649,403.0,UPDATE
246400,1269,788.0,UPDATE
246405,639,399.0,UPDATE
246407,539,336.0,UPDATE
246436,329,203.0,UPDATE
246455,889,555.0,UPDATE
246456,959,597.0,UPDATE
246458,839,519.0,UPDATE
246459,1209,752.0,UPDATE
246460,1279,794.0,UPDATE
246486,1309,816.0,UPDATE
246571,479,294.0,UPDATE
246603,479,294.0,UPDATE
246654,1619,1011.0,UPDATE
246672,909,563.0,UPDATE
246675,2269,1416.0,UPDATE
246681,1289,801.99,UPDATE
246704,1269,789.0,UPDATE
246789,2949,1839.0,UPDATE
246794,399,246.0,UPDATE
246798,339,211.0,UPDATE
246808,2729,1701.0,UPDATE
246833,329,205.0,UPDATE
246968,869,538.0,UPDATE
246976,2179,1357.0,UPDATE
247018,1749,1088.0,UPDATE
247019,1839,1148.0,UPDATE
247040,1619,1012.0,UPDATE
247041,1759,1096.0,UPDATE
247042,3249,2027.0,UPDATE
247043,2029,1265.0,UPDATE
247044,759,474.0,UPDATE
247104,319,196.0,UPDATE
247105,669,414.0,UPDATE
247354,1939,1207.0,UPDATE
247400,2209,1380.0,UPDATE
247404,1289,803.0,UPDATE
247427,4039,2519.0,UPDATE
247428,3489,2181.0,UPDATE
247460,2649,1651.0,UPDATE
247571,1149,715.0,UPDATE
247587,1169,731.0,UPDATE
247631,1869,1168.0,UPDATE
247694,859,534.0,UPDATE
247764,6009,3752.0,UPDATE
247809,1519,947.0,UPDATE
247837,1229,764.0,UPDATE
247909,1619,1007.0,UPDATE
247911,1129,706.0,UPDATE
247917,2209,1381.0,UPDATE
247919,1789,1115.0,UPDATE
247928,569,356.0,UPDATE
247934,1779,1110.0,UPDATE
247977,2759,1720.0,UPDATE
248071,699,437.0,UPDATE
248073,699,437.0,UPDATE
248081,729,456.0,UPDATE
248085,759,472.0,UPDATE
248090,719,444.0,UPDATE
248134,1219,759.0,UPDATE
248609,2259,1410.0,UPDATE
248644,1739,1087.0,UPDATE
248649,1449,902.0,UPDATE
249441,399,244.0,UPDATE
249452,339,212.0,UPDATE
249472,269,163.0,UPDATE
249506,579,357.0,UPDATE
249509,429,263.0,UPDATE
249511,559,349.0,UPDATE
249517,559,345.0,UPDATE
249521,439,269.0,UPDATE
249529,459,282.0,UPDATE
249530,449,277.0,UPDATE
249646,699,437.0,UPDATE
249649,709,443.0,UPDATE
249651,699,437.0,UPDATE
249656,1199,748.0,UPDATE
249657,1219,762.0,UPDATE
249658,1139,707.0,UPDATE
249659,1129,701.0,UPDATE
249661,1229,766.0,UPDATE
249662,1139,710.0,UPDATE
249709,1249,780.0,UPDATE
270039,4589,2867.0,UPDATE
270040,6879,4300.0,UPDATE
270163,2559,1596.0,UPDATE
270165,3839,2394.0,UPDATE
270518,629,392.0,UPDATE
270546,3069,1916.0,UPDATE
270547,6139,3832.0,UPDATE
270552,9199,5748.0,UPDATE
271832,3789,2366.0,UPDATE
272091,1999,1244.0,UPDATE
272225,1129,706.0,UPDATE
272229,3439,2149.0,UPDATE
272230,3259,2037.0,UPDATE
272233,2879,1799.0,UPDATE
272234,3179,1987.0,UPDATE
272419,2859,1787.0,UPDATE
272420,2809,1754.0,UPDATE
273685,1589,991.0,UPDATE
273686,1419,886.0,UPDATE
273687,4259,2658.0,UPDATE
273688,4109,2563.0,UPDATE
273689,4259,2659.0,UPDATE
273691,3839,2400.0,UPDATE
273936,1619,1011.0,UPDATE
273938,2019,1261.0,UPDATE
274202,4299,2684.0,UPDATE
274204,4299,2685.0,UPDATE
274205,6449,4028.0,UPDATE
274213,7839,4900.0,UPDATE
274215,7719,4824.0,UPDATE
274309,2589,1618.0,UPDATE
274360,4009,2502.0,UPDATE
274361,6009,3753.0,UPDATE
274421,4919,3069.0,UPDATE
274422,7369,4604.0,UPDATE
274767,3029,1893.0,UPDATE
274768,2379,1486.0,UPDATE
274883,6549,4088.0,UPDATE
274885,7579,4732.0,UPDATE
274886,10889,6804.0,UPDATE
274912,2609,1627.0,UPDATE
274925,4089,2556.0,UPDATE
274928,4289,2678.0,UPDATE
275073,1759,1099.0,UPDATE
275128,2169,1352.0,UPDATE
275129,2279,1425.0,UPDATE
275139,2709,1688.0,UPDATE
275140,2459,1532.0,UPDATE
275141,2539,1582.0,UPDATE
275142,3439,2148.0,UPDATE
275143,3259,2036.0,UPDATE
275220,3829,2389.0,UPDATE
275227,5399,3371.0,UPDATE
275232,2899,1807.0,UPDATE
275234,3729,2326.0,UPDATE
275238,5049,3155.0,UPDATE
275379,1949,1218.0,UPDATE
275380,2029,1265.0,UPDATE
275463,3369,2103.0,UPDATE
275499,4429,2766.0,UPDATE
275998,929,580.0,UPDATE
276008,609,377.0,UPDATE
276402,3489,2180.0,UPDATE
276856,5769,3605.0,UPDATE
276865,6199,3874.0,UPDATE
276870,4399,2748.0,UPDATE
277118,1489,928.0,UPDATE
277124,629,392.0,UPDATE
277126,959,595.0,UPDATE
277129,1779,1112.0,UPDATE
277141,1009,628.0,UPDATE
277143,1089,679.0,UPDATE
277144,1819,1133.0,UPDATE
277145,1889,1181.0,UPDATE
278398,5269,3290.0,UPDATE
278593,1019,635.0,UPDATE
278594,1529,953.0,UPDATE
278595,939,586.0,UPDATE
278743,1119,697.0,UPDATE
278849,6109,3814.0,UPDATE
278859,2219,1384.0,UPDATE
278926,2999,1870.0,UPDATE
279132,569,356.0,UPDATE
279146,4779,2987.0,UPDATE
279491,2839,1770.0,UPDATE
279654,2719,1695.0,UPDATE
279690,2149,1338.0,UPDATE
280033,1599,999.0,UPDATE
280206,649,405.0,UPDATE
280211,959,597.0,UPDATE
280213,1059,658.0,UPDATE
280217,1339,834.0,UPDATE
280228,1399,871.0,UPDATE
280230,1449,903.0,UPDATE
280875,1529,953.0,UPDATE
280955,1399,870.0,UPDATE
281284,2299,1433.0,UPDATE
281285,2299,1434.0,UPDATE
281289,1759,1098.0,UPDATE
281299,2759,1725.0,UPDATE
281373,1109,691.0,UPDATE
281393,2949,1843.0,UPDATE
281598,499,307.0,UPDATE
281695,1739,1083.0,UPDATE
281696,2149,1340.0,UPDATE
282427,369,231.0,UPDATE
282428,379,236.0,UPDATE
282457,439,274.0,UPDATE
282464,249,151.0,UPDATE
282471,1219,761.0,UPDATE
282620,3229,2014.0,UPDATE
282651,1109,692.0,UPDATE
282652,669,415.0,UPDATE
282657,1449,902.0,UPDATE
282660,1279,798.0,UPDATE
282661,4119,2572.0,UPDATE
282669,1279,797.0,UPDATE
282691,549,342.0,UPDATE
282693,569,351.0,UPDATE
282701,3349,2089.0,UPDATE
282702,2829,1765.0,UPDATE
282766,3669,2289.0,UPDATE
282770,749,465.0,UPDATE
282791,1749,1090.0,UPDATE
282795,2289,1426.0,UPDATE
282799,1399,869.0,UPDATE
282804,939,587.0,UPDATE
282807,1109,689.0,UPDATE
282808,1219,757.0,UPDATE
282821,369,226.0,UPDATE
282875,1439,896.0,UPDATE
282903,1309,814.0,UPDATE
283110,1199,745.0,UPDATE
283111,1109,692.0,UPDATE
283112,1409,881.0,UPDATE
283113,1099,685.0,UPDATE
283120,1189,739.0,UPDATE
283136,2169,1353.0,UPDATE
283147,1629,1013.0,UPDATE
283183,1259,782.0,UPDATE
283215,949,591.0,UPDATE
283351,1079,669.0,UPDATE
283409,689,426.0,UPDATE
283411,749,467.0,UPDATE
283421,1349,839.0,UPDATE
283720,1949,1214.0,UPDATE
283740,1239,770.0,UPDATE
283742,839,522.0,UPDATE
283882,1069,665.0,UPDATE
283884,1019,633.0,UPDATE
283888,449,280.0,UPDATE
283922,649,401.0,UPDATE
284084,509,317.0,UPDATE
284176,1849,1155.0,UPDATE
284272,389,238.0,UPDATE
284273,389,238.0,UPDATE
284311,239,150.0,UPDATE
284312,329,203.0,UPDATE
284313,689,428.0,UPDATE
284320,769,480.0,UPDATE
284324,1039,647.0,UPDATE
284331,689,430.0,UPDATE
284334,1079,674.0,UPDATE
284336,1379,861.0,UPDATE
284404,1239,774.0,UPDATE
284407,509,318.0,UPDATE
284408,469,293.0,UPDATE
284417,3149,1965.0,UPDATE
284419,2849,1780.0,UPDATE
284422,2949,1840.0,UPDATE
284423,4719,2948.0,UPDATE
284429,1789,1114.0,UPDATE
284433,1189,740.0,UPDATE
284454,1089,676.0,UPDATE
284457,1369,854.0,UPDATE
284475,1399,872.0,UPDATE
284477,2099,1311.0,UPDATE
284501,1629,1014.0,UPDATE
284503,1639,1025.0,UPDATE
284510,1029,643.0,UPDATE
284517,929,579.0,UPDATE
284518,1329,826.0,UPDATE
284521,1289,805.0,UPDATE
284548,1469,918.0,UPDATE
284570,1259,782.0,UPDATE
284601,1079,672.0,UPDATE
284657,599,369.0,UPDATE
284674,829,514.0,UPDATE
284690,889,554.0,UPDATE
284694,1019,635.0,UPDATE
284716,469,291.0,UPDATE
284728,1609,1002.0,UPDATE
285116,1079,674.0,UPDATE
285118,1199,750.0,UPDATE
285120,1189,738.0,UPDATE
285241,839,524.0,UPDATE
285247,1479,925.0,UPDATE
285254,1459,907.0,UPDATE
285266,1169,726.0,UPDATE
285579,2999,1870.0,UPDATE
285604,2989,1864.0,UPDATE
285605,2929,1827.0,UPDATE
285609,2299,1436.0,UPDATE
285845,769,477.0,UPDATE
285978,529,331.0,UPDATE
286102,1199,745.0,UPDATE
286105,1759,1094.0,UPDATE
286156,509,318.0,UPDATE
286157,949,590.0,UPDATE
286160,1459,910.0,UPDATE
286161,989,616.0,UPDATE
286174,1109,693.0,UPDATE
286180,1249,779.0,UPDATE
286191,229,141.0,UPDATE
286192,279,172.0,UPDATE
286195,359,225.0,UPDATE
286329,769,479.0,UPDATE
286331,779,486.0,UPDATE
286414,829,518.0,UPDATE
286418,969,603.0,UPDATE
286419,819,507.0,UPDATE
286429,1229,765.0,UPDATE
286450,1059,660.0,UPDATE
286469,629,389.0,UPDATE
286493,619,383.0,UPDATE
286496,609,379.0,UPDATE
286587,2119,1322.0,UPDATE
286590,1669,1040.0,UPDATE
286595,3189,1990.0,UPDATE
286603,2469,1543.0,UPDATE
286608,1469,918.0,UPDATE
286613,2679,1675.0,UPDATE
286824,1899,1182.0,UPDATE
286827,2589,1613.0,UPDATE
286829,1759,1096.0,UPDATE
286833,2479,1550.0,UPDATE
287385,2269,1414.0,UPDATE
287388,2119,1320.0,UPDATE
287406,899,560.0,UPDATE
287410,1269,790.0,UPDATE
287416,1089,677.0,UPDATE
287455,1089,677.0,UPDATE
287483,1429,893.0,UPDATE
287671,559,346.0,UPDATE
287672,759,474.0,UPDATE
287673,909,564.0,UPDATE
287677,489,305.0,UPDATE
287702,1359,846.0,UPDATE
287717,1429,891.0,UPDATE
287901,1829,1143.0,UPDATE
287909,2059,1284.0,UPDATE
287991,1339,835.0,UPDATE
288008,1949,1214.0,UPDATE
288179,849,526.0,UPDATE
288181,579,358.0,UPDATE
288191,1149,715.0,UPDATE
288195,1209,754.0,UPDATE
288198,1199,748.0,UPDATE
288199,1039,644.0,UPDATE
288200,459,284.0,UPDATE
288203,639,394.0,UPDATE
288205,529,327.0,UPDATE
288212,2059,1282.0,UPDATE
288221,509,313.0,UPDATE
288223,519,320.0,UPDATE
288234,479,300.0,UPDATE
288236,589,368.0,UPDATE
288237,609,381.0,UPDATE
288250,319,195.0,UPDATE
288253,339,211.0,UPDATE
288255,439,270.0,UPDATE
288345,299,183.0,UPDATE
288346,319,197.0,UPDATE
288371,469,288.0,UPDATE
288483,1859,1160.0,UPDATE
288484,1939,1212.0,UPDATE
288485,1819,1132.0,UPDATE
288486,1939,1207.0,UPDATE
288488,1939,1207.0,UPDATE
288494,1769,1106.0,UPDATE
288557,2229,1388.0,UPDATE
288569,2929,1831.0,UPDATE
288696,1499,935.0,UPDATE
288704,1979,1232.0,UPDATE
288906,489,306.0,UPDATE
288908,809,503.0,UPDATE
288916,1179,737.0,UPDATE
288930,1379,857.0,UPDATE
288941,1529,952.0,UPDATE
288942,1159,722.0,UPDATE
288985,1729,1078.0,UPDATE
289001,1699,1060.0,UPDATE
289005,1249,777.0,UPDATE
289192,959,597.0,UPDATE
289196,3169,1978.0,UPDATE
289197,2869,1792.0,UPDATE
289201,449,279.0,UPDATE
289323,1819,1133.0,UPDATE
289341,1009,630.0,UPDATE
289371,1359,844.0,UPDATE
289557,459,287.0,UPDATE
289645,1099,686.0,UPDATE
289741,2069,1290.0,UPDATE
289918,319,194.0,UPDATE
289931,609,379.0,UPDATE
289932,1189,743.0,UPDATE
289933,1419,882.0,UPDATE
289934,1359,848.0,UPDATE
289961,439,273.0,UPDATE
30021,789,489.0,UPDATE
30022,689,430.0,UPDATE
30031,709,438.0,UPDATE
30077,699,434.0,UPDATE
30080,529,328.0,UPDATE
30081,809,502.0,UPDATE
30143,309,191.0,UPDATE
30211,749,468.0,UPDATE
30250,409,252.0,UPDATE
30251,259,161.0,UPDATE
30253,299,184.0,UPDATE
30274,529,331.0,UPDATE
30280,549,340.0,UPDATE
30283,419,259.0,UPDATE
30286,319,195.0,UPDATE
30287,659,412.0,UPDATE
30290,479,300.0,UPDATE
30294,469,289.0,UPDATE
30295,409,255.0,UPDATE
30296,299,185.0,UPDATE
30297,229,141.0,UPDATE
30298,269,164.0,UPDATE
3051374,1539,959.0,UPDATE
3051378,2069,1293.0,UPDATE
3051414,1779,1111.0,UPDATE
3051422,1909,1193.0,UPDATE
3051490,649,403.0,UPDATE
3051499,489,302.0,UPDATE
3051509,559,345.0,UPDATE
3051513,459,282.0,UPDATE
3051537,549,338.0,UPDATE
3051553,479,296.0,UPDATE
3051554,529,326.0,UPDATE
3051558,479,296.0,UPDATE
3051569,389,239.0,UPDATE
3051570,489,302.0,UPDATE
3051571,429,264.0,UPDATE
3051574,469,289.0,UPDATE
3051575,519,321.0,UPDATE
3051576,539,335.0,UPDATE
3051582,539,335.0,UPDATE
3051589,589,368.0,UPDATE
3051607,469,291.0,UPDATE
3051609,619,383.0,UPDATE
3051611,709,439.0,UPDATE
3051613,799,496.0,UPDATE
3051615,799,496.0,UPDATE
3051618,1179,732.0,UPDATE
3051629,1139,707.0,UPDATE
3051640,1319,820.0,UPDATE
3051644,1119,697.0,UPDATE
3051645,1489,929.0,UPDATE
3051646,1859,1161.0,UPDATE
3052714,2369,1477.0,UPDATE
3053164,8439,5270.0,UPDATE
3054595,9189,5743.0,UPDATE
3054706,2049,1280.0,UPDATE
3054812,4529,2829.0,UPDATE
3054818,4229,2640.0,UPDATE
3054819,6339,3960.0,UPDATE
3054837,1089,677.0,UPDATE
3054893,2169,1354.0,UPDATE
