Variant SKU,Variant Price,Variant Cost,Variant Command
246367,1539,957.0,UPDATE
246506,2159,1346.0,UPDATE
246575,459,267.0,UPDATE
246704,1419,886.0,UPDATE
247104,349,205.0,UPDATE
247281,859,503.0,UPDATE
247357,2259,1410.0,UPDATE
247363,1769,1102.0,UPDATE
247364,1579,984.0,UPDATE
247478,2139,1334.0,UPDATE
247480,2419,1512.0,UPDATE
247602,929,544.0,UPDATE
247605,449,261.0,UPDATE
247635,1719,1073.0,UPDATE
247643,1709,1067.0,UPDATE
247920,1409,876.0,UPDATE
247927,509,295.0,UPDATE
247928,639,376.0,UPDATE
249517,649,378.0,UPDATE
270039,4409,2756.0,UPDATE
270040,6619,4134.0,UPDATE
270546,2449,1529.0,UPDATE
270547,4899,3058.0,UPDATE
270549,2159,1348.0,UPDATE
270550,5429,3389.0,UPDATE
270552,7339,4587.0,UPDATE
272231,2939,1836.0,UPDATE
273688,3829,2389.0,UPDATE
273689,3749,2338.0,UPDATE
273691,3399,2124.0,UPDATE
273935,1249,778.0,UPDATE
273937,1439,894.0,UPDATE
274883,6859,4287.0,UPDATE
274884,7409,4630.0,UPDATE
274885,7959,4973.0,UPDATE
274886,11199,6998.0,UPDATE
275142,3849,2405.0,UPDATE
275143,3529,2204.0,UPDATE
275144,4409,2755.0,UPDATE
275435,1879,1172.0,UPDATE
276402,3389,2114.0,UPDATE
276405,2479,1545.0,UPDATE
276409,3839,2396.0,UPDATE
276869,4119,2571.0,UPDATE
277174,939,552.0,UPDATE
277543,3369,2104.0,UPDATE
278842,3819,2387.0,UPDATE
278843,5729,3580.0,UPDATE
279956,2399,1500.0,UPDATE
281398,1069,624.0,UPDATE
281526,1549,963.0,UPDATE
281853,1349,838.0,UPDATE
281856,1779,1112.0,UPDATE
281857,1119,655.0,UPDATE
282618,749,437.0,UPDATE
282698,1409,878.0,UPDATE
282699,1599,997.0,UPDATE
282773,1069,626.0,UPDATE
282875,1349,841.0,UPDATE
282876,1959,1222.0,UPDATE
283103,1909,1193.0,UPDATE
283112,1279,800.0,UPDATE
283115,1509,939.0,UPDATE
283121,1149,676.0,UPDATE
283136,1949,1214.0,UPDATE
283146,1689,1056.0,UPDATE
283719,1699,1061.0,UPDATE
283742,979,575.0,UPDATE
284415,3679,2299.0,UPDATE
284422,2959,1847.0,UPDATE
284450,1459,909.0,UPDATE
284484,1519,948.0,UPDATE
284492,989,582.0,UPDATE
284515,1599,994.0,UPDATE
284516,1119,653.0,UPDATE
284550,999,588.0,UPDATE
284641,1249,778.0,UPDATE
284674,869,506.0,UPDATE
285200,279,163.0,UPDATE
285580,3049,1904.0,UPDATE
285596,2839,1775.0,UPDATE
285789,749,439.0,UPDATE
285844,729,426.0,UPDATE
285990,659,383.0,UPDATE
286156,549,321.0,UPDATE
286158,1149,676.0,UPDATE
286159,1389,868.0,UPDATE
286161,1049,616.0,UPDATE
286332,1159,677.0,UPDATE
286334,1309,815.0,UPDATE
286426,1179,693.0,UPDATE
286429,1169,726.0,UPDATE
286463,1539,957.0,UPDATE
286493,609,358.0,UPDATE
286498,959,560.0,UPDATE
286572,499,290.0,UPDATE
286573,599,351.0,UPDATE
286587,2119,1324.0,UPDATE
286605,1849,1152.0,UPDATE
286612,2469,1543.0,UPDATE
286973,569,332.0,UPDATE
287375,1019,595.0,UPDATE
287377,1099,647.0,UPDATE
287389,2529,1580.0,UPDATE
287394,1239,771.0,UPDATE
287395,1069,629.0,UPDATE
287398,1119,655.0,UPDATE
287402,1229,767.0,UPDATE
287407,959,560.0,UPDATE
287427,1179,693.0,UPDATE
287428,919,539.0,UPDATE
287901,1599,997.0,UPDATE
288004,1329,827.0,UPDATE
288206,669,393.0,UPDATE
288491,1689,1056.0,UPDATE
288696,1699,1062.0,UPDATE
289229,359,208.0,UPDATE
289239,559,326.0,UPDATE
289732,2529,1578.0,UPDATE
289740,2249,1403.0,UPDATE
30021,709,416.0,UPDATE
30099,949,555.0,UPDATE
30270,249,142.0,UPDATE
30285,369,215.0,UPDATE
30291,499,289.0,UPDATE
30301,239,140.0,UPDATE
30309,759,442.0,UPDATE
30311,559,324.0,UPDATE
30312,509,300.0,UPDATE
30313,539,314.0,UPDATE
30316,449,260.0,UPDATE
30317,389,229.0,UPDATE
3050007,2329,1455.0,UPDATE
3051099,2419,1512.0,UPDATE
3051126,2309,1441.0,UPDATE
3051134,2119,1322.0,UPDATE
3051186,2429,1516.0,UPDATE
3051297,3009,1876.0,UPDATE
3051610,739,430.0,UPDATE
3051617,1199,747.0,UPDATE
3051618,1259,782.0,UPDATE
3051620,1109,649.0,UPDATE
3052715,2169,1351.0,UPDATE
3052716,2159,1348.0,UPDATE
3053026,3839,2396.0,UPDATE
3054828,1069,629.0,UPDATE
3054831,1119,655.0,UPDATE
3054835,1229,767.0,UPDATE
3054848,1179,693.0,UPDATE
3054849,919,539.0,UPDATE
3054887,2459,1534.0,UPDATE
3054888,4909,3067.0,UPDATE
3054929,1729,1077.0,UPDATE
3055900,1899,1187.0,UPDATE
3056368,3129,1952.0,UPDATE
3056369,4689,2928.0,UPDATE
3057952,7629,4768.0,UPDATE
3057954,7629,4768.0,UPDATE
3058114,3449,2151.0,UPDATE
3058118,5929,3701.0,UPDATE
3058162,3069,1917.0,UPDATE
3058198,4349,2718.0,UPDATE
3058204,3009,1879.0,UPDATE
3058210,5049,3151.0,UPDATE
3058220,6239,3899.0,UPDATE
3058222,8409,5251.0,UPDATE
3058238,4349,2718.0,UPDATE
3058300,5679,3550.0,UPDATE
3058304,8519,5325.0,UPDATE
3058325,3139,1959.0,UPDATE
3058489,2829,1763.0,UPDATE
3058493,2689,1679.0,UPDATE
3058494,2719,1699.0,UPDATE
3058495,3159,1970.0,UPDATE
3058496,2679,1671.0,UPDATE
3058497,2999,1871.0,UPDATE
3059593,3689,2301.0,UPDATE
3059768,6279,3925.0,UPDATE
3059772,5669,3538.0,UPDATE
3061296,1399,873.0,UPDATE
3064781,2439,1521.0,UPDATE
3064798,5019,3133.0,UPDATE
3064811,3669,2290.0,UPDATE
3068740,3709,2317.0,UPDATE
3069610,6439,4023.0,UPDATE
3070830,1579,985.0,UPDATE
3070856,1389,866.0,UPDATE
3070858,1429,891.0,UPDATE
3070861,1409,880.0,UPDATE
3070862,1369,852.0,UPDATE
3070864,1439,895.0,UPDATE
3070876,1729,1080.0,UPDATE
3070879,1889,1178.0,UPDATE
3070880,1719,1070.0,UPDATE
3070882,1879,1175.0,UPDATE
3071126,1969,1226.0,UPDATE
3071531,1529,955.0,UPDATE
3071549,1759,1098.0,UPDATE
3071550,1799,1120.0,UPDATE
3071552,1759,1095.0,UPDATE
3071576,1759,1095.0,UPDATE
3071594,1899,1185.0,UPDATE
3071595,1709,1063.0,UPDATE
3071596,2029,1268.0,UPDATE
3071597,1929,1202.0,UPDATE
3071598,1839,1144.0,UPDATE
3071599,1789,1114.0,UPDATE
3071600,1889,1179.0,UPDATE
3071602,2049,1277.0,UPDATE
3071640,2279,1422.0,UPDATE
3071642,2269,1418.0,UPDATE
3071685,2149,1339.0,UPDATE
3071687,2409,1506.0,UPDATE
3072485,2339,1457.0,UPDATE
3072492,2709,1691.0,UPDATE
3072494,3839,2394.0,UPDATE
3082798,679,399.0,UPDATE
3087428,2919,1823.0,UPDATE
3087537,869,506.0,UPDATE
3087562,739,435.0,UPDATE
3087973,799,466.0,UPDATE
3088845,809,474.0,UPDATE
3095234,2559,1595.0,UPDATE
3095238,6389,3992.0,UPDATE
3096580,4129,2579.0,UPDATE
3099050,1799,1125.0,UPDATE
3099051,1729,1079.0,UPDATE
3099117,5149,3213.0,UPDATE
3099231,6699,4182.0,UPDATE
3099285,4599,2873.0,UPDATE
3099333,4369,2730.0,UPDATE
3099340,6239,3894.0,UPDATE
3099345,4979,3112.0,UPDATE
3099352,6479,4044.0,UPDATE
3099393,3889,2430.0,UPDATE
3101373,1629,1016.0,UPDATE
3101375,1749,1088.0,UPDATE
3101376,1429,892.0,UPDATE
3101378,1689,1054.0,UPDATE
3101381,1569,976.0,UPDATE
3101382,1609,1006.0,UPDATE
3101384,1629,1018.0,UPDATE
3101387,1769,1102.0,UPDATE
3101390,1759,1096.0,UPDATE
310567,2099,1308.0,UPDATE
3114163,1369,854.0,UPDATE
3114168,1359,845.0,UPDATE
3114169,1349,838.0,UPDATE
3114171,1489,930.0,UPDATE
3114173,1509,940.0,UPDATE
3114174,1509,942.0,UPDATE
3114176,1359,845.0,UPDATE
3116336,949,555.0,UPDATE
3116641,979,573.0,UPDATE
3117323,689,404.0,UPDATE
3118265,1159,723.0,UPDATE
311829,1319,825.0,UPDATE
3120342,1789,1114.0,UPDATE
3120348,1689,1052.0,UPDATE
3120349,1689,1055.0,UPDATE
3121890,699,409.0,UPDATE
3122543,849,496.0,UPDATE
3122853,969,568.0,UPDATE
3122996,819,478.0,UPDATE
3123276,889,523.0,UPDATE
3123282,899,529.0,UPDATE
3123416,969,565.0,UPDATE
3123514,969,569.0,UPDATE
3123520,819,481.0,UPDATE
3123606,849,498.0,UPDATE
3123612,999,588.0,UPDATE
3123710,829,486.0,UPDATE
3123716,919,540.0,UPDATE
3125645,2209,1381.0,UPDATE
3125767,2169,1353.0,UPDATE
3125828,2159,1345.0,UPDATE
3125889,2079,1300.0,UPDATE
3125950,2369,1480.0,UPDATE
3126011,2159,1348.0,UPDATE
3126209,3289,2055.0,UPDATE
3126289,3369,2105.0,UPDATE
3126338,4699,2934.0,UPDATE
3126369,3359,2099.0,UPDATE
3126449,3369,2102.0,UPDATE
3126897,4879,3048.0,UPDATE
3126898,4709,2943.0,UPDATE
3127346,3219,2010.0,UPDATE
3127382,4639,2894.0,UPDATE
3127384,4629,2891.0,UPDATE
3127394,5749,3592.0,UPDATE
3127449,4789,2992.0,UPDATE
3127454,5669,3540.0,UPDATE
3127504,4629,2892.0,UPDATE
3127514,5759,3594.0,UPDATE
3127526,3239,2019.0,UPDATE
3127532,3109,1941.0,UPDATE
3127562,4559,2848.0,UPDATE
3127586,3109,1939.0,UPDATE
3127624,4639,2895.0,UPDATE
3127682,4759,2971.0,UPDATE
3127684,4759,2972.0,UPDATE
3127694,5899,3687.0,UPDATE
3127742,4659,2912.0,UPDATE
3127744,4579,2862.0,UPDATE
3127754,5679,3546.0,UPDATE
3129222,5269,3291.0,UPDATE
3129281,5279,3295.0,UPDATE
3129677,3259,2037.0,UPDATE
3129757,3339,2086.0,UPDATE
3129806,4669,2916.0,UPDATE
3129837,3269,2040.0,UPDATE
3129917,3279,2044.0,UPDATE
3130303,5679,3547.0,UPDATE
3130365,4849,3030.0,UPDATE
3130366,4689,2926.0,UPDATE
3130852,4599,2871.0,UPDATE
3130857,4739,2959.0,UPDATE
3130917,4759,2975.0,UPDATE
3130970,4689,2929.0,UPDATE
3130972,4599,2873.0,UPDATE
3130977,4919,3072.0,UPDATE
3131092,4599,2875.0,UPDATE
3131097,4759,2969.0,UPDATE
3131152,4729,2952.0,UPDATE
3131157,5049,3156.0,UPDATE
3131212,4549,2843.0,UPDATE
3131217,4859,3036.0,UPDATE
3133809,5089,3178.0,UPDATE
3134073,2749,1716.0,UPDATE
3134296,4739,2957.0,UPDATE
3134416,4739,2958.0,UPDATE
3134536,4739,2961.0,UPDATE
3134596,4869,3038.0,UPDATE
3134656,4689,2927.0,UPDATE
3134703,4529,2831.0,UPDATE
3134783,4569,2851.0,UPDATE
3134863,4729,2952.0,UPDATE
3134943,4729,2951.0,UPDATE
3135103,4619,2882.0,UPDATE
3135183,4579,2857.0,UPDATE
3135806,3439,2150.0,UPDATE
3135926,3599,2248.0,UPDATE
3136134,5399,3374.0,UPDATE
3136423,4599,2873.0,UPDATE
3136503,4629,2893.0,UPDATE
3136663,4709,2939.0,UPDATE
3136690,5379,3361.0,UPDATE
3136903,4639,2899.0,UPDATE
3137733,5599,3497.0,UPDATE
3137853,5719,3571.0,UPDATE
3137854,5519,3444.0,UPDATE
3137913,5619,3507.0,UPDATE
3137973,5629,3514.0,UPDATE
3138033,5969,3728.0,UPDATE
3138093,5679,3548.0,UPDATE
3139861,3029,1891.0,UPDATE
3139941,3099,1935.0,UPDATE
3140021,3089,1927.0,UPDATE
3140101,3159,1975.0,UPDATE
3140149,4609,2878.0,UPDATE
3140150,4529,2829.0,UPDATE
3140181,3089,1931.0,UPDATE
3140261,3099,1937.0,UPDATE
3140605,3589,2239.0,UPDATE
3140647,5559,3471.0,UPDATE
3140709,4619,2886.0,UPDATE
3140710,4549,2839.0,UPDATE
3140807,5459,3409.0,UPDATE
3141051,3229,2017.0,UPDATE
3141196,4379,2733.0,UPDATE
3141298,3669,2288.0,UPDATE
3141316,4379,2734.0,UPDATE
3141436,4379,2737.0,UPDATE
3141496,4509,2814.0,UPDATE
3141556,4339,2707.0,UPDATE
3141581,3489,2180.0,UPDATE
3141603,4189,2617.0,UPDATE
3141605,4349,2718.0,UPDATE
3141685,4209,2626.0,UPDATE
3141741,3439,2148.0,UPDATE
3141843,4369,2730.0,UPDATE
3141845,4449,2779.0,UPDATE
3141870,5019,3137.0,UPDATE
3141981,3579,2236.0,UPDATE
3142061,3539,2207.0,UPDATE
3142083,4229,2643.0,UPDATE
3142085,4309,2693.0,UPDATE
314226,499,293.0,UPDATE
3142381,3399,2122.0,UPDATE
3142701,3159,1972.0,UPDATE
3143034,4959,3099.0,UPDATE
3143093,5049,3155.0,UPDATE
3144041,2659,1661.0,UPDATE
3144043,2569,1604.0,UPDATE
3144106,5079,3170.0,UPDATE
3144141,2399,1500.0,UPDATE
3144205,4929,3079.0,UPDATE
3144387,2919,1825.0,UPDATE
3145014,1889,1178.0,UPDATE
3147109,979,574.0,UPDATE
3147120,709,413.0,UPDATE
315092,1179,694.0,UPDATE
3152131,4369,2730.0,UPDATE
3155342,429,249.0,UPDATE
3155343,409,240.0,UPDATE
3155344,439,254.0,UPDATE
3155345,449,260.0,UPDATE
3155346,429,249.0,UPDATE
3155352,499,291.0,UPDATE
3155353,549,319.0,UPDATE
3155354,519,302.0,UPDATE
3155360,669,392.0,UPDATE
3155365,599,349.0,UPDATE
3155391,419,244.0,UPDATE
3155397,679,400.0,UPDATE
3156359,559,327.0,UPDATE
3157224,3929,2452.0,UPDATE
3157273,2729,1705.0,UPDATE
315939,1609,1006.0,UPDATE
316184,589,345.0,UPDATE
316830,1009,589.0,UPDATE
316958,429,250.0,UPDATE
317180,1889,1181.0,UPDATE
317696,1179,732.0,UPDATE
317772,679,399.0,UPDATE
3185123,5349,3341.0,UPDATE
3185135,4479,2795.0,UPDATE
3185198,4899,3061.0,UPDATE
3185784,2089,1301.0,UPDATE
3185785,2929,1829.0,UPDATE
3185786,4399,2745.0,UPDATE
3186981,6089,3804.0,UPDATE
3186997,5279,3294.0,UPDATE
3186998,6529,4081.0,UPDATE
3187015,4679,2920.0,UPDATE
3187029,4079,2546.0,UPDATE
3187030,4969,3103.0,UPDATE
3187031,3949,2465.0,UPDATE
3187032,4789,2989.0,UPDATE
3187773,2169,1355.0,UPDATE
3187777,2229,1389.0,UPDATE
3187779,2509,1563.0,UPDATE
318823,1379,860.0,UPDATE
3188290,3699,2312.0,UPDATE
3188318,2499,1560.0,UPDATE
3188382,1139,667.0,UPDATE
3188387,1059,622.0,UPDATE
3188395,809,472.0,UPDATE
3188451,809,472.0,UPDATE
3188459,859,502.0,UPDATE
3188494,1139,667.0,UPDATE
3188499,1059,622.0,UPDATE
3188523,1249,778.0,UPDATE
319289,219,127.0,UPDATE
319297,249,146.0,UPDATE
319299,259,151.0,UPDATE
319310,299,174.0,UPDATE
319332,459,269.0,UPDATE
319340,209,122.0,UPDATE
319346,339,200.0,UPDATE
319371,569,335.0,UPDATE
3194787,1739,1087.0,UPDATE
3195594,679,400.0,UPDATE
3196691,2149,1338.0,UPDATE
3196695,2049,1278.0,UPDATE
3197063,2139,1335.0,UPDATE
3197301,2149,1338.0,UPDATE
3197429,2159,1345.0,UPDATE
3200717,3439,2148.0,UPDATE
3203719,699,406.0,UPDATE
3203721,659,384.0,UPDATE
320377,899,527.0,UPDATE
3203809,1459,909.0,UPDATE
320389,1259,783.0,UPDATE
320391,1249,777.0,UPDATE
320394,1499,934.0,UPDATE
3204141,2039,1270.0,UPDATE
3204165,2469,1539.0,UPDATE
3204166,2259,1407.0,UPDATE
3204169,2599,1621.0,UPDATE
3204172,2749,1714.0,UPDATE
3204189,2959,1848.0,UPDATE
3204225,2169,1353.0,UPDATE
3204239,2589,1617.0,UPDATE
3204253,3059,1910.0,UPDATE
3204438,2969,1855.0,UPDATE
3205191,2489,1554.0,UPDATE
3205215,2959,1844.0,UPDATE
3205239,3409,2128.0,UPDATE
320526,929,547.0,UPDATE
320575,619,363.0,UPDATE
320594,1729,1081.0,UPDATE
320636,669,392.0,UPDATE
3206572,2579,1608.0,UPDATE
3206578,2999,1870.0,UPDATE
320658,689,402.0,UPDATE
3206584,3499,2184.0,UPDATE
3206615,3189,1989.0,UPDATE
3207094,3269,2041.0,UPDATE
3207097,2839,1774.0,UPDATE
3207492,1259,783.0,UPDATE
320794,1149,718.0,UPDATE
3208459,3499,2187.0,UPDATE
3208612,4019,2511.0,UPDATE
3208963,609,358.0,UPDATE
3208964,1149,717.0,UPDATE
320910,1039,608.0,UPDATE
3209216,5289,3305.0,UPDATE
3209279,4649,2904.0,UPDATE
3209281,6159,3845.0,UPDATE
3209827,1209,751.0,UPDATE
321059,899,526.0,UPDATE
321096,1099,645.0,UPDATE
321108,539,312.0,UPDATE
321155,399,232.0,UPDATE
321160,369,216.0,UPDATE
321168,389,225.0,UPDATE
321173,389,228.0,UPDATE
321181,359,206.0,UPDATE
321182,389,224.0,UPDATE
321187,399,232.0,UPDATE
321194,469,274.0,UPDATE
321197,349,202.0,UPDATE
321201,479,280.0,UPDATE
321203,459,267.0,UPDATE
321214,419,244.0,UPDATE
321237,2119,1321.0,UPDATE
3212851,10839,6771.0,UPDATE
3212859,7829,4891.0,UPDATE
3212860,9849,6155.0,UPDATE
3212861,10039,6270.0,UPDATE
3214515,789,463.0,UPDATE
321552,1149,674.0,UPDATE
3216130,5599,3498.0,UPDATE
3216216,2609,1628.0,UPDATE
3216244,2759,1722.0,UPDATE
321637,1189,740.0,UPDATE
3216511,1769,1105.0,UPDATE
3217069,2269,1416.0,UPDATE
321827,3759,2345.0,UPDATE
321828,2829,1766.0,UPDATE
322096,919,536.0,UPDATE
322146,1639,1020.0,UPDATE
3228275,1449,903.0,UPDATE
3228281,1519,948.0,UPDATE
322879,629,367.0,UPDATE
323546,1549,964.0,UPDATE
323551,2469,1543.0,UPDATE
323559,1809,1129.0,UPDATE
323584,1549,963.0,UPDATE
323592,1379,861.0,UPDATE
323594,1489,926.0,UPDATE
323600,2069,1288.0,UPDATE
323625,1059,622.0,UPDATE
323743,379,221.0,UPDATE
323745,279,160.0,UPDATE
323746,379,218.0,UPDATE
323756,799,468.0,UPDATE
323757,409,236.0,UPDATE
323787,259,152.0,UPDATE
323797,469,271.0,UPDATE
323800,539,314.0,UPDATE
323824,289,166.0,UPDATE
323830,369,216.0,UPDATE
323833,399,230.0,UPDATE
323838,349,205.0,UPDATE
323887,319,187.0,UPDATE
323888,579,340.0,UPDATE
323897,459,270.0,UPDATE
323902,399,233.0,UPDATE
323919,349,202.0,UPDATE
323931,289,170.0,UPDATE
323936,349,204.0,UPDATE
324771,1179,733.0,UPDATE
324774,1159,679.0,UPDATE
324781,989,581.0,UPDATE
324787,1129,661.0,UPDATE
324813,759,446.0,UPDATE
324814,789,462.0,UPDATE
324848,1439,900.0,UPDATE
324851,1399,871.0,UPDATE
324857,1589,989.0,UPDATE
324862,1089,638.0,UPDATE
324872,1479,919.0,UPDATE
324895,1509,938.0,UPDATE
324972,999,583.0,UPDATE
324998,1179,732.0,UPDATE
325001,1259,782.0,UPDATE
325004,1199,745.0,UPDATE
325008,1229,768.0,UPDATE
325054,1069,629.0,UPDATE
325055,1019,595.0,UPDATE
325066,1289,805.0,UPDATE
325432,899,527.0,UPDATE
325438,1179,692.0,UPDATE
325550,1229,766.0,UPDATE
325666,1409,878.0,UPDATE
3258119,2709,1690.0,UPDATE
3261740,5199,3245.0,UPDATE
3261746,5199,3245.0,UPDATE
3261770,5419,3383.0,UPDATE
3261776,5419,3383.0,UPDATE
3261896,5939,3712.0,UPDATE
3261986,6379,3982.0,UPDATE
3261998,6379,3982.0,UPDATE
326201,839,491.0,UPDATE
3262010,6379,3982.0,UPDATE
326606,379,223.0,UPDATE
326657,579,336.0,UPDATE
326661,379,223.0,UPDATE
326695,329,192.0,UPDATE
326866,749,440.0,UPDATE
326867,899,526.0,UPDATE
326875,879,513.0,UPDATE
326928,379,220.0,UPDATE
326939,399,231.0,UPDATE
326975,499,293.0,UPDATE
327331,1459,908.0,UPDATE
327336,1529,952.0,UPDATE
3276567,1369,853.0,UPDATE
3276574,2179,1361.0,UPDATE
3277688,3759,2347.0,UPDATE
3277748,4349,2714.0,UPDATE
3277808,4889,3052.0,UPDATE
3277947,7289,4556.0,UPDATE
3278258,1499,936.0,UPDATE
3280882,1739,1087.0,UPDATE
328139,929,542.0,UPDATE
328150,1289,806.0,UPDATE
328170,1179,733.0,UPDATE
328196,1099,643.0,UPDATE
328265,1139,668.0,UPDATE
3284558,1899,1187.0,UPDATE
3284751,2059,1286.0,UPDATE
328520,869,508.0,UPDATE
3285395,5329,3327.0,UPDATE
3286651,4679,2920.0,UPDATE
3286753,5849,3652.0,UPDATE
3286760,5969,3731.0,UPDATE
3286767,5879,3675.0,UPDATE
3286774,5889,3680.0,UPDATE
3287009,5199,3249.0,UPDATE
3287034,4379,2736.0,UPDATE
3287083,4719,2949.0,UPDATE
3287427,4479,2796.0,UPDATE
3288483,3489,2179.0,UPDATE
3288489,3459,2157.0,UPDATE
3288495,3559,2220.0,UPDATE
3289301,3589,2241.0,UPDATE
3289383,3769,2355.0,UPDATE
3289488,6969,4351.0,UPDATE
3289634,3409,2129.0,UPDATE
3289641,3409,2131.0,UPDATE
3289655,3489,2176.0,UPDATE
3289699,5179,3233.0,UPDATE
3290953,5619,3512.0,UPDATE
3290965,5869,3663.0,UPDATE
3291353,6349,3964.0,UPDATE
3291360,6619,4135.0,UPDATE
3291367,6519,4071.0,UPDATE
3291374,6559,4096.0,UPDATE
3291492,3559,2222.0,UPDATE
3291676,3999,2497.0,UPDATE
3291683,3889,2428.0,UPDATE
3291715,6129,3830.0,UPDATE
3291955,3449,2155.0,UPDATE
3292381,5979,3737.0,UPDATE
3292393,6129,3827.0,UPDATE
3293023,5729,3578.0,UPDATE
3293083,3649,2279.0,UPDATE
3293089,3719,2324.0,UPDATE
3293101,3629,2267.0,UPDATE
329314,1329,826.0,UPDATE
329367,1609,1005.0,UPDATE
3293976,4249,2653.0,UPDATE
3293983,4139,2583.0,UPDATE
3294234,3559,2222.0,UPDATE
3294241,3629,2264.0,UPDATE
3294248,3739,2335.0,UPDATE
3294255,3599,2244.0,UPDATE
3294293,4499,2807.0,UPDATE
3294693,6469,4043.0,UPDATE
329685,2659,1659.0,UPDATE
329710,2739,1711.0,UPDATE
329740,2399,1496.0,UPDATE
329748,2619,1632.0,UPDATE
330247,439,255.0,UPDATE
330249,389,227.0,UPDATE
3302544,889,523.0,UPDATE
3302545,859,501.0,UPDATE
3302547,869,509.0,UPDATE
330264,1029,604.0,UPDATE
3306654,1889,1176.0,UPDATE
3307659,1709,1063.0,UPDATE
3308681,279,159.0,UPDATE
3308722,659,388.0,UPDATE
3309153,3059,1910.0,UPDATE
3310146,2819,1760.0,UPDATE
3311283,3609,2252.0,UPDATE
3314386,5729,3577.0,UPDATE
