Variant SKU,Variant Price,Variant Cost,Variant Command
243732,3369,2101.0,UPDATE
243734,2079,1294.0,UPDATE
243765,219,135.0,UPDATE
243766,239,148.0,UPDATE
243782,299,182.0,UPDATE
243789,239,146.0,UPDATE
243798,259,158.0,UPDATE
243800,289,180.0,UPDATE
243814,229,140.0,UPDATE
243847,229,139.0,UPDATE
243849,269,165.0,UPDATE
243850,289,177.0,UPDATE
243857,279,175.0,UPDATE
243859,249,152.0,UPDATE
243863,3759,2349.0,UPDATE
243931,1089,680.0,UPDATE
243937,1569,978.0,UPDATE
244089,2659,1657.0,UPDATE
244192,609,376.0,UPDATE
244246,1439,899.0,UPDATE
244247,1749,1088.0,UPDATE
244284,339,209.0,UPDATE
244288,389,240.0,UPDATE
244290,679,425.0,UPDATE
244389,309,189.0,UPDATE
244391,399,247.0,UPDATE
244394,349,214.0,UPDATE
244421,219,132.0,UPDATE
244438,339,211.0,UPDATE
244455,889,556.0,UPDATE
244462,369,231.0,UPDATE
244464,1509,943.0,UPDATE
244465,1479,921.0,UPDATE
244473,1459,912.0,UPDATE
244474,1389,868.0,UPDATE
244476,3089,1928.0,UPDATE
244487,1069,664.0,UPDATE
244564,2359,1475.0,UPDATE
244585,1289,802.0,UPDATE
244592,1639,1024.0,UPDATE
244731,779,486.0,UPDATE
244733,699,435.0,UPDATE
244740,809,506.0,UPDATE
244773,1949,1217.0,UPDATE
244775,1589,993.0,UPDATE
244789,1269,790.0,UPDATE
244790,2229,1393.0,UPDATE
244977,2889,1806.0,UPDATE
244987,1919,1196.0,UPDATE
244993,909,566.0,UPDATE
245318,249,151.0,UPDATE
245324,219,134.0,UPDATE
245336,329,202.0,UPDATE
245342,439,269.0,UPDATE
245351,3049,1905.0,UPDATE
245360,959,595.0,UPDATE
245361,1209,753.0,UPDATE
245364,3019,1884.0,UPDATE
245444,1779,1111.0,UPDATE
245447,1069,668.0,UPDATE
245614,1249,776.0,UPDATE
245625,419,258.0,UPDATE
245658,2459,1536.0,UPDATE
245660,1899,1183.0,UPDATE
245721,1449,906.0,UPDATE
245814,339,208.0,UPDATE
245821,549,341.0,UPDATE
245850,539,336.0,UPDATE
245855,459,284.0,UPDATE
245873,699,434.0,UPDATE
245877,659,409.0,UPDATE
245882,899,561.0,UPDATE
245960,1369,854.0,UPDATE
245963,1399,873.0,UPDATE
245988,1169,729.0,UPDATE
245999,1799,1124.0,UPDATE
246027,3639,2273.0,UPDATE
246028,3179,1982.0,UPDATE
246121,1709,1068.0,UPDATE
246183,679,425.0,UPDATE
246185,649,404.0,UPDATE
246238,1209,751.0,UPDATE
246244,2509,1568.0,UPDATE
246351,469,289.0,UPDATE
246365,1639,1019.0,UPDATE
246366,1569,981.0,UPDATE
246400,1289,804.0,UPDATE
246404,419,257.0,UPDATE
246435,349,215.0,UPDATE
246438,469,290.0,UPDATE
246443,639,396.0,UPDATE
246444,639,395.0,UPDATE
246449,799,500.0,UPDATE
246465,1259,786.0,UPDATE
246466,1139,712.0,UPDATE
246471,1319,820.0,UPDATE
246477,1609,1003.0,UPDATE
246478,1609,1003.0,UPDATE
246508,1619,1010.0,UPDATE
246571,499,309.0,UPDATE
246573,479,295.0,UPDATE
246603,379,237.0,UPDATE
246609,439,275.0,UPDATE
246723,329,201.0,UPDATE
246724,199,125.0,UPDATE
247019,1599,994.0,UPDATE
247098,559,345.0,UPDATE
247100,809,501.0,UPDATE
247108,879,549.0,UPDATE
247200,359,222.0,UPDATE
247256,1359,850.0,UPDATE
247281,1079,670.0,UPDATE
247316,2169,1352.0,UPDATE
247356,1189,739.0,UPDATE
247364,1499,937.0,UPDATE
247541,579,357.0,UPDATE
247542,539,335.0,UPDATE
247604,1139,709.0,UPDATE
247605,499,310.0,UPDATE
247625,1709,1065.0,UPDATE
247631,2169,1354.0,UPDATE
247637,1699,1059.0,UPDATE
247659,2059,1286.0,UPDATE
247660,1829,1141.0,UPDATE
247666,2729,1703.0,UPDATE
247667,2959,1848.0,UPDATE
247668,3119,1948.0,UPDATE
247896,1509,940.0,UPDATE
248071,669,416.0,UPDATE
248087,549,338.0,UPDATE
248126,859,533.0,UPDATE
248127,959,594.0,UPDATE
248128,989,616.0,UPDATE
248152,999,621.0,UPDATE
248155,1079,671.0,UPDATE
248161,1879,1172.0,UPDATE
248163,1839,1148.0,UPDATE
248174,779,484.0,UPDATE
248192,919,575.0,UPDATE
248644,1419,885.0,UPDATE
248645,1439,896.0,UPDATE
249452,409,255.0,UPDATE
249467,459,283.0,UPDATE
249469,389,238.0,UPDATE
249471,389,240.0,UPDATE
249475,299,185.0,UPDATE
249477,409,256.0,UPDATE
249491,399,246.0,UPDATE
249505,529,327.0,UPDATE
249507,709,441.0,UPDATE
249509,389,241.0,UPDATE
249834,329,205.0,UPDATE
249836,339,212.0,UPDATE
249837,379,235.0,UPDATE
249839,299,184.0,UPDATE
270043,2639,1645.0,UPDATE
270044,5269,3290.0,UPDATE
270045,7899,4935.0,UPDATE
270518,469,291.0,UPDATE
270546,2979,1861.0,UPDATE
270547,5959,3722.0,UPDATE
270552,8939,5583.0,UPDATE
271496,2689,1681.0,UPDATE
271497,2589,1615.0,UPDATE
271498,2829,1764.0,UPDATE
271744,849,529.0,UPDATE
271747,1409,880.0,UPDATE
271832,3899,2437.0,UPDATE
272193,4419,2761.0,UPDATE
272226,999,625.0,UPDATE
272227,1309,813.0,UPDATE
272228,1209,753.0,UPDATE
272230,3879,2421.0,UPDATE
272415,3209,2002.0,UPDATE
272416,4809,3003.0,UPDATE
272420,2829,1768.0,UPDATE
272491,1399,870.0,UPDATE
272494,2789,1740.0,UPDATE
273686,1449,903.0,UPDATE
273688,4709,2938.0,UPDATE
273935,1279,795.0,UPDATE
274621,11499,7185.0,UPDATE
274706,2919,1824.0,UPDATE
274707,4379,2736.0,UPDATE
274765,3879,2422.0,UPDATE
274767,2769,1727.0,UPDATE
274768,2769,1727.0,UPDATE
274770,649,401.0,UPDATE
274853,2689,1680.0,UPDATE
274882,3329,2079.0,UPDATE
274909,4989,3118.0,UPDATE
275073,1819,1135.0,UPDATE
275141,3069,1918.0,UPDATE
275142,3809,2381.0,UPDATE
275238,4919,3072.0,UPDATE
275239,7379,4608.0,UPDATE
275334,1879,1175.0,UPDATE
275434,1929,1202.0,UPDATE
275576,3559,2224.0,UPDATE
275997,889,551.0,UPDATE
276000,1119,699.0,UPDATE
276005,1499,936.0,UPDATE
276010,979,612.0,UPDATE
276039,2749,1718.0,UPDATE
276040,839,522.0,UPDATE
276113,2269,1415.0,UPDATE
276114,3889,2429.0,UPDATE
276125,8959,5600.0,UPDATE
276128,6029,3767.0,UPDATE
276137,8129,5079.0,UPDATE
276385,1169,726.0,UPDATE
276386,1089,681.0,UPDATE
276396,3459,2159.0,UPDATE
276402,3969,2479.0,UPDATE
276403,3799,2371.0,UPDATE
276406,2729,1705.0,UPDATE
276408,2709,1692.0,UPDATE
276409,3639,2273.0,UPDATE
277124,469,291.0,UPDATE
277174,1099,687.0,UPDATE
277175,909,565.0,UPDATE
277480,1119,694.0,UPDATE
277482,1249,777.0,UPDATE
277484,2229,1389.0,UPDATE
277490,2229,1393.0,UPDATE
277494,3949,2467.0,UPDATE
277502,4169,2606.0,UPDATE
277504,6319,3947.0,UPDATE
277543,3339,2083.0,UPDATE
278595,1049,656.0,UPDATE
278727,2809,1753.0,UPDATE
278728,5609,3505.0,UPDATE
278729,8419,5258.0,UPDATE
278773,4109,2564.0,UPDATE
278774,6159,3846.0,UPDATE
278842,4599,2870.0,UPDATE
278843,6889,4305.0,UPDATE
278846,4439,2772.0,UPDATE
278847,6659,4158.0,UPDATE
278850,3679,2294.0,UPDATE
278851,5509,3440.0,UPDATE
279100,1819,1132.0,UPDATE
279333,1059,659.0,UPDATE
279337,1139,712.0,UPDATE
279340,889,556.0,UPDATE
279342,929,579.0,UPDATE
279344,929,581.0,UPDATE
279491,2799,1750.0,UPDATE
279492,4199,2625.0,UPDATE
280047,1469,914.0,UPDATE
280197,519,323.0,UPDATE
280205,649,406.0,UPDATE
280211,879,550.0,UPDATE
280220,1559,971.0,UPDATE
280225,1409,876.0,UPDATE
280226,1239,775.0,UPDATE
280230,1749,1092.0,UPDATE
280231,1709,1068.0,UPDATE
280899,1539,957.0,UPDATE
280988,1259,786.0,UPDATE
281323,1459,911.0,UPDATE
281324,1079,672.0,UPDATE
281401,2569,1602.0,UPDATE
281546,1149,718.0,UPDATE
281592,339,208.0,UPDATE
281593,439,272.0,UPDATE
281594,459,284.0,UPDATE
281602,639,399.0,UPDATE
281603,929,579.0,UPDATE
281605,1149,714.0,UPDATE
281609,1459,909.0,UPDATE
281610,1629,1015.0,UPDATE
281617,739,458.0,UPDATE
281619,979,608.0,UPDATE
281628,439,269.0,UPDATE
281652,869,538.0,UPDATE
281695,1579,986.0,UPDATE
281702,2229,1391.0,UPDATE
281772,2619,1636.0,UPDATE
281774,2329,1455.0,UPDATE
281783,1169,729.0,UPDATE
281785,1079,673.0,UPDATE
281872,969,601.0,UPDATE
281873,1179,736.0,UPDATE
281898,1709,1068.0,UPDATE
282058,1479,922.0,UPDATE
282068,1439,895.0,UPDATE
282287,2169,1351.0,UPDATE
282412,759,471.0,UPDATE
282415,999,622.0,UPDATE
282418,1059,662.0,UPDATE
282453,429,268.0,UPDATE
282618,769,480.0,UPDATE
282654,669,418.0,UPDATE
282665,2419,1510.0,UPDATE
282667,1399,875.0,UPDATE
282698,1319,823.0,UPDATE
282709,3719,2325.0,UPDATE
282711,3429,2143.0,UPDATE
282790,1639,1019.0,UPDATE
282791,1549,965.0,UPDATE
282793,2069,1290.0,UPDATE
282798,1059,661.0,UPDATE
282801,1689,1053.0,UPDATE
282807,1049,656.0,UPDATE
282905,1249,776.0,UPDATE
283088,2919,1824.0,UPDATE
283103,2299,1435.0,UPDATE
283105,2219,1386.0,UPDATE
283107,1839,1147.0,UPDATE
283110,1329,827.0,UPDATE
283125,2209,1377.0,UPDATE
283129,1409,876.0,UPDATE
283137,1399,875.0,UPDATE
283180,929,576.0,UPDATE
283204,1239,771.0,UPDATE
283347,929,581.0,UPDATE
283354,849,530.0,UPDATE
283356,709,441.0,UPDATE
283712,1119,699.0,UPDATE
283714,1369,855.0,UPDATE
283716,1049,651.0,UPDATE
283718,1589,993.0,UPDATE
283740,969,601.0,UPDATE
283861,549,338.0,UPDATE
284048,399,249.0,UPDATE
284066,369,228.0,UPDATE
284067,409,251.0,UPDATE
284080,1269,790.0,UPDATE
284081,629,393.0,UPDATE
284144,699,432.0,UPDATE
284271,359,222.0,UPDATE
284274,509,315.0,UPDATE
284288,359,223.0,UPDATE
284290,499,310.0,UPDATE
284291,849,530.0,UPDATE
284301,689,429.0,UPDATE
284324,1189,741.0,UPDATE
284325,1349,840.0,UPDATE
284328,449,281.0,UPDATE
284388,569,355.0,UPDATE
284408,529,328.0,UPDATE
284435,1099,682.0,UPDATE
284440,989,613.0,UPDATE
284447,1119,696.0,UPDATE
284452,1419,886.0,UPDATE
284468,1449,904.0,UPDATE
284470,1799,1119.0,UPDATE
284471,1949,1215.0,UPDATE
284486,1389,866.0,UPDATE
284504,859,535.0,UPDATE
284517,1029,643.0,UPDATE
284549,1439,900.0,UPDATE
284550,859,537.0,UPDATE
284554,1299,812.0,UPDATE
284631,869,538.0,UPDATE
284641,1189,742.0,UPDATE
284660,959,596.0,UPDATE
284664,839,525.0,UPDATE
284674,929,580.0,UPDATE
284692,669,414.0,UPDATE
284694,799,494.0,UPDATE
284745,1489,930.0,UPDATE
285116,1249,781.0,UPDATE
285123,1489,926.0,UPDATE
285125,1109,688.0,UPDATE
285201,369,227.0,UPDATE
285236,1089,679.0,UPDATE
286095,569,351.0,UPDATE
286103,909,563.0,UPDATE
286136,1209,753.0,UPDATE
286419,839,525.0,UPDATE
286420,909,568.0,UPDATE
286421,949,590.0,UPDATE
286422,949,593.0,UPDATE
286423,1349,842.0,UPDATE
286433,1389,868.0,UPDATE
286518,1779,1110.0,UPDATE
286610,1639,1020.0,UPDATE
286613,2909,1813.0,UPDATE
287228,859,532.0,UPDATE
287375,1279,798.0,UPDATE
287386,2329,1454.0,UPDATE
287388,2199,1375.0,UPDATE
287392,1229,767.0,UPDATE
287395,1159,723.0,UPDATE
287408,1139,708.0,UPDATE
287427,1219,762.0,UPDATE
287484,1259,786.0,UPDATE
287488,1169,728.0,UPDATE
287489,1129,706.0,UPDATE
287676,939,584.0,UPDATE
287678,499,307.0,UPDATE
287903,2299,1437.0,UPDATE
287910,1899,1182.0,UPDATE
287950,1429,888.0,UPDATE
287984,1109,693.0,UPDATE
287995,1349,838.0,UPDATE
287999,1409,877.0,UPDATE
288013,1799,1124.0,UPDATE
288173,629,393.0,UPDATE
288176,779,484.0,UPDATE
288183,789,491.0,UPDATE
288186,819,508.0,UPDATE
288189,829,513.0,UPDATE
288191,929,578.0,UPDATE
288193,729,452.0,UPDATE
288198,1079,671.0,UPDATE
288199,779,483.0,UPDATE
288200,479,297.0,UPDATE
288201,469,288.0,UPDATE
288202,599,369.0,UPDATE
288203,519,322.0,UPDATE
288219,499,308.0,UPDATE
288220,519,323.0,UPDATE
288233,399,249.0,UPDATE
288234,619,387.0,UPDATE
288235,499,310.0,UPDATE
288357,289,177.0,UPDATE
288483,1419,887.0,UPDATE
288486,1689,1051.0,UPDATE
288487,1829,1143.0,UPDATE
288493,1759,1097.0,UPDATE
288910,799,496.0,UPDATE
288930,1309,817.0,UPDATE
288948,2459,1536.0,UPDATE
288949,1979,1236.0,UPDATE
288951,4419,2757.0,UPDATE
288952,4419,2762.0,UPDATE
288968,689,431.0,UPDATE
288995,1239,775.0,UPDATE
289000,1799,1119.0,UPDATE
289229,319,200.0,UPDATE
289232,259,158.0,UPDATE
289363,1069,663.0,UPDATE
289730,1709,1065.0,UPDATE
289756,1699,1058.0,UPDATE
289925,579,360.0,UPDATE
30080,399,247.0,UPDATE
30143,329,204.0,UPDATE
30203,839,522.0,UPDATE
30235,299,186.0,UPDATE
30244,309,191.0,UPDATE
30272,729,455.0,UPDATE
30280,479,296.0,UPDATE
30288,599,373.0,UPDATE
30289,469,291.0,UPDATE
30309,709,438.0,UPDATE
30311,499,309.0,UPDATE
30312,539,333.0,UPDATE
30319,1039,648.0,UPDATE
30326,559,344.0,UPDATE
3051297,3409,2128.0,UPDATE
3051378,2379,1482.0,UPDATE
3051379,2689,1681.0,UPDATE
3051415,1599,1000.0,UPDATE
3051416,1269,793.0,UPDATE
3051424,1269,790.0,UPDATE
3051434,2139,1335.0,UPDATE
3051481,489,304.0,UPDATE
3051488,949,588.0,UPDATE
3051490,749,468.0,UPDATE
3051505,439,270.0,UPDATE
3051506,479,296.0,UPDATE
3051522,589,363.0,UPDATE
3051529,469,291.0,UPDATE
3051538,509,316.0,UPDATE
