Variant SKU,Variant Price,Variant Cost,Variant Command
3189507,1359,848.0,UPDATE
3189555,1059,618.0,UPDATE
3189563,1059,618.0,UPDATE
3189579,1099,647.0,UPDATE
3189582,1149,675.0,UPDATE
3189595,1099,646.0,UPDATE
3189603,1169,683.0,UPDATE
318967,1039,609.0,UPDATE
3190014,1329,826.0,UPDATE
3190227,1769,1101.0,UPDATE
3190305,1679,1046.0,UPDATE
3190505,1649,1027.0,UPDATE
3191962,1189,743.0,UPDATE
3192156,1169,729.0,UPDATE
3192171,1519,945.0,UPDATE
3192286,1239,773.0,UPDATE
3192611,1279,794.0,UPDATE
3192741,1179,737.0,UPDATE
3192886,1419,883.0,UPDATE
3193036,909,534.0,UPDATE
3193066,1099,643.0,UPDATE
3193081,1439,894.0,UPDATE
3193166,989,578.0,UPDATE
3193196,1269,790.0,UPDATE
3193211,1719,1074.0,UPDATE
3193231,899,526.0,UPDATE
3193262,1129,702.0,UPDATE
3193276,1419,884.0,UPDATE
3193392,1259,784.0,UPDATE
3193471,1379,860.0,UPDATE
319353,549,323.0,UPDATE
3193766,1239,771.0,UPDATE
3194052,1669,1038.0,UPDATE
3194286,1279,795.0,UPDATE
3194312,1569,976.0,UPDATE
3194316,1349,841.0,UPDATE
3194702,1429,889.0,UPDATE
3194706,1269,790.0,UPDATE
3194962,1499,934.0,UPDATE
3195096,1269,788.0,UPDATE
3195157,1409,876.0,UPDATE
3195261,1239,772.0,UPDATE
3195287,1439,896.0,UPDATE
3195793,1239,774.0,UPDATE
3196163,4579,2858.0,UPDATE
3196346,679,398.0,UPDATE
3196556,2599,1619.0,UPDATE
3196557,2599,1624.0,UPDATE
3196558,2599,1625.0,UPDATE
3196559,2609,1630.0,UPDATE
3196618,2489,1554.0,UPDATE
3196636,4019,2508.0,UPDATE
3196732,2409,1505.0,UPDATE
3196739,2439,1523.0,UPDATE
3196756,3859,2410.0,UPDATE
3196763,4009,2503.0,UPDATE
3196902,2359,1470.0,UPDATE
3196970,2419,1507.0,UPDATE
3196977,2449,1528.0,UPDATE
3196990,2769,1731.0,UPDATE
3196994,3869,2416.0,UPDATE
3197001,3999,2500.0,UPDATE
3197014,4199,2620.0,UPDATE
3197111,2439,1521.0,UPDATE
3197135,3989,2491.0,UPDATE
3197165,2399,1497.0,UPDATE
3197166,2349,1464.0,UPDATE
3197168,2359,1472.0,UPDATE
3197349,2449,1527.0,UPDATE
3197362,2379,1485.0,UPDATE
3197373,3959,2470.0,UPDATE
3197386,3769,2356.0,UPDATE
3197403,2389,1491.0,UPDATE
3197404,2339,1461.0,UPDATE
3197406,2459,1533.0,UPDATE
3197407,2379,1484.0,UPDATE
3197465,2509,1565.0,UPDATE
3197483,4069,2539.0,UPDATE
3197739,2389,1493.0,UPDATE
3197740,2389,1489.0,UPDATE
3197741,2389,1490.0,UPDATE
3197745,2359,1470.0,UPDATE
3197812,2399,1499.0,UPDATE
3197819,2439,1521.0,UPDATE
3197836,3849,2401.0,UPDATE
3197843,3999,2496.0,UPDATE
3197892,1149,714.0,UPDATE
3197902,1249,779.0,UPDATE
3197907,1479,920.0,UPDATE
3197921,1329,828.0,UPDATE
3197924,1299,808.0,UPDATE
3197932,1329,827.0,UPDATE
3198449,1499,934.0,UPDATE
3198577,1549,964.0,UPDATE
3198641,1589,989.0,UPDATE
3198857,1179,690.0,UPDATE
3199687,1239,774.0,UPDATE
3199780,1349,842.0,UPDATE
3200201,1149,717.0,UPDATE
3200495,1209,751.0,UPDATE
3200511,1169,728.0,UPDATE
3200709,3959,2475.0,UPDATE
3200889,1749,1093.0,UPDATE
3201928,3959,2473.0,UPDATE
3203741,1129,701.0,UPDATE
3203748,1199,745.0,UPDATE
3203771,1179,736.0,UPDATE
3203772,1219,759.0,UPDATE
3203783,1179,692.0,UPDATE
3203798,1279,800.0,UPDATE
3203807,1529,955.0,UPDATE
3203808,1369,856.0,UPDATE
3203809,1399,870.0,UPDATE
3203859,1349,843.0,UPDATE
3203880,1429,892.0,UPDATE
3203891,1459,912.0,UPDATE
3203892,1529,951.0,UPDATE
3203896,1439,898.0,UPDATE
3203903,1429,889.0,UPDATE
3204821,2209,1377.0,UPDATE
3204845,2699,1684.0,UPDATE
3204869,3149,1963.0,UPDATE
320493,1089,636.0,UPDATE
3206527,2569,1606.0,UPDATE
3207016,2479,1545.0,UPDATE
3207071,2719,1694.0,UPDATE
3207182,2889,1802.0,UPDATE
3207221,1129,706.0,UPDATE
3207260,1509,943.0,UPDATE
3207261,1779,1110.0,UPDATE
3207274,1669,1043.0,UPDATE
3207275,1649,1027.0,UPDATE
3207352,1299,810.0,UPDATE
3207373,1509,938.0,UPDATE
3207379,1479,925.0,UPDATE
3207394,1439,899.0,UPDATE
3207406,1189,699.0,UPDATE
3207422,1259,782.0,UPDATE
3207429,1169,729.0,UPDATE
3207442,1179,736.0,UPDATE
3207450,1179,734.0,UPDATE
3207455,1529,952.0,UPDATE
3207456,1599,999.0,UPDATE
3207469,1159,680.0,UPDATE
3207488,1369,851.0,UPDATE
3207491,1459,912.0,UPDATE
3207498,1359,846.0,UPDATE
3207511,1389,863.0,UPDATE
3207512,1299,807.0,UPDATE
3207513,1349,841.0,UPDATE
3207527,1289,806.0,UPDATE
3207580,1249,776.0,UPDATE
3207583,1489,928.0,UPDATE
3207595,1459,912.0,UPDATE
3207614,1489,929.0,UPDATE
3207623,1379,859.0,UPDATE
3207628,1379,859.0,UPDATE
3207631,1359,844.0,UPDATE
3207635,1449,906.0,UPDATE
3208289,2009,1254.0,UPDATE
3209005,1959,1224.0,UPDATE
3209026,3019,1886.0,UPDATE
3209033,1849,1155.0,UPDATE
3209054,1979,1237.0,UPDATE
3209056,1869,1164.0,UPDATE
3209063,1459,909.0,UPDATE
3209068,1529,953.0,UPDATE
3209082,1409,879.0,UPDATE
3209103,1929,1203.0,UPDATE
3209105,1989,1242.0,UPDATE
3209110,1909,1191.0,UPDATE
3209124,1819,1137.0,UPDATE
3209133,1969,1229.0,UPDATE
3209138,1909,1193.0,UPDATE
3209147,2369,1476.0,UPDATE
3209182,2329,1454.0,UPDATE
3209231,5529,3454.0,UPDATE
3209624,1539,961.0,UPDATE
3209835,1609,1003.0,UPDATE
3209837,1489,926.0,UPDATE
3209842,1509,943.0,UPDATE
3209850,1189,741.0,UPDATE
3209877,1379,857.0,UPDATE
3209955,1509,942.0,UPDATE
3209991,2219,1385.0,UPDATE
3209996,2089,1301.0,UPDATE
3210004,1879,1170.0,UPDATE
3210046,1839,1148.0,UPDATE
3210058,1599,996.0,UPDATE
3212851,10649,6653.0,UPDATE
3213035,9229,5764.0,UPDATE
3213036,11629,7265.0,UPDATE
3213601,4669,2918.0,UPDATE
3213629,4849,3031.0,UPDATE
3214346,1189,739.0,UPDATE
3214347,1249,779.0,UPDATE
3214351,1289,804.0,UPDATE
3214352,1299,812.0,UPDATE
3214356,1859,1160.0,UPDATE
3214357,1969,1231.0,UPDATE
3214359,2079,1299.0,UPDATE
3214361,1979,1235.0,UPDATE
3214362,2039,1270.0,UPDATE
3214365,1199,744.0,UPDATE
3214405,1439,896.0,UPDATE
3214657,929,546.0,UPDATE
3214662,959,563.0,UPDATE
3214664,1069,626.0,UPDATE
3214667,1319,825.0,UPDATE
3214672,1419,886.0,UPDATE
3214674,1559,971.0,UPDATE
3214675,1629,1015.0,UPDATE
3214677,1569,980.0,UPDATE
3214680,1739,1082.0,UPDATE
3214682,1609,1003.0,UPDATE
3214685,2219,1382.0,UPDATE
3214687,2009,1252.0,UPDATE
3214690,2209,1377.0,UPDATE
3214692,2109,1318.0,UPDATE
3214697,1349,840.0,UPDATE
3214698,1349,839.0,UPDATE
3214702,1359,847.0,UPDATE
3214704,1609,1002.0,UPDATE
3214705,2109,1316.0,UPDATE
3214707,2029,1266.0,UPDATE
3214708,2059,1283.0,UPDATE
3214710,2219,1383.0,UPDATE
3214712,2049,1277.0,UPDATE
3214735,1859,1161.0,UPDATE
3214740,1999,1245.0,UPDATE
3214745,2439,1519.0,UPDATE
3214750,2369,1476.0,UPDATE
3214758,1409,880.0,UPDATE
3214765,2259,1410.0,UPDATE
3214768,2139,1334.0,UPDATE
3214770,2389,1489.0,UPDATE
3214778,929,547.0,UPDATE
3214788,1349,843.0,UPDATE
3214795,1649,1027.0,UPDATE
3214798,1609,1006.0,UPDATE
3214800,1799,1119.0,UPDATE
3214805,2229,1388.0,UPDATE
3214808,2079,1294.0,UPDATE
3214810,2249,1406.0,UPDATE
3214817,1349,838.0,UPDATE
3214818,1319,822.0,UPDATE
3214822,1369,856.0,UPDATE
3214825,2159,1349.0,UPDATE
3214827,2049,1279.0,UPDATE
3214828,2039,1273.0,UPDATE
3214830,2269,1418.0,UPDATE
3214832,2069,1290.0,UPDATE
3216233,2319,1447.0,UPDATE
3216264,2419,1511.0,UPDATE
3216282,2639,1649.0,UPDATE
3216466,2029,1263.0,UPDATE
3216514,1519,950.0,UPDATE
3216571,1149,675.0,UPDATE
3216585,1389,868.0,UPDATE
3216592,1849,1151.0,UPDATE
3216599,1659,1036.0,UPDATE
3216606,1859,1157.0,UPDATE
3216684,1179,692.0,UPDATE
3216692,1809,1128.0,UPDATE
3216797,3559,2223.0,UPDATE
3216817,1749,1088.0,UPDATE
3216824,1769,1103.0,UPDATE
3217064,1189,696.0,UPDATE
322376,799,466.0,UPDATE
322789,369,215.0,UPDATE
322829,539,314.0,UPDATE
323541,1039,611.0,UPDATE
324993,1029,603.0,UPDATE
3258107,3829,2389.0,UPDATE
326187,559,326.0,UPDATE
3262887,8249,5153.0,UPDATE
3262901,7919,4944.0,UPDATE
3262902,9949,6217.0,UPDATE
3276542,1099,646.0,UPDATE
3276543,989,580.0,UPDATE
3276550,1059,623.0,UPDATE
3276556,1249,777.0,UPDATE
3276557,1289,801.0,UPDATE
3276600,1329,827.0,UPDATE
3276616,1559,972.0,UPDATE
3276625,1539,958.0,UPDATE
3276645,1169,728.0,UPDATE
3276653,1569,977.0,UPDATE
3276670,1299,810.0,UPDATE
3276676,1479,925.0,UPDATE
3276677,1469,914.0,UPDATE
3277664,1889,1176.0,UPDATE
3277724,2749,1717.0,UPDATE
3277784,3009,1881.0,UPDATE
3278795,2699,1687.0,UPDATE
3279826,1379,860.0,UPDATE
3279852,1139,711.0,UPDATE
3280127,1589,988.0,UPDATE
3280196,1389,866.0,UPDATE
3280306,1279,796.0,UPDATE
3280461,1679,1044.0,UPDATE
3280697,1539,960.0,UPDATE
3280762,1649,1028.0,UPDATE
3280769,1729,1077.0,UPDATE
328077,809,476.0,UPDATE
3280778,1319,824.0,UPDATE
3280820,1779,1107.0,UPDATE
3280827,1679,1046.0,UPDATE
3280861,1589,989.0,UPDATE
3280863,1789,1118.0,UPDATE
3280864,1459,909.0,UPDATE
328087,959,559.0,UPDATE
328088,1119,656.0,UPDATE
3280987,1319,823.0,UPDATE
3281269,1129,661.0,UPDATE
3281270,1129,659.0,UPDATE
3281271,1159,679.0,UPDATE
3281473,1109,648.0,UPDATE
3281886,5279,3294.0,UPDATE
3281887,5819,3632.0,UPDATE
3281901,3749,2338.0,UPDATE
3281907,2399,1500.0,UPDATE
3281910,4179,2612.0,UPDATE
3281911,4529,2827.0,UPDATE
3281916,3749,2342.0,UPDATE
3282010,2129,1331.0,UPDATE
3282016,2219,1386.0,UPDATE
3282037,2739,1712.0,UPDATE
3282040,2309,1442.0,UPDATE
3282044,2239,1394.0,UPDATE
3282047,2059,1282.0,UPDATE
3282053,2189,1364.0,UPDATE
3282055,1629,1018.0,UPDATE
3282058,1719,1069.0,UPDATE
3282064,1949,1215.0,UPDATE
3282089,1739,1085.0,UPDATE
3282098,1539,957.0,UPDATE
3282101,1489,928.0,UPDATE
3282102,1749,1091.0,UPDATE
3282135,1799,1125.0,UPDATE
3282138,1879,1173.0,UPDATE
3282144,2099,1310.0,UPDATE
3282159,1649,1026.0,UPDATE
3282212,1489,927.0,UPDATE
3282240,1619,1009.0,UPDATE
3282336,2469,1539.0,UPDATE
3282337,2979,1861.0,UPDATE
3282351,2189,1366.0,UPDATE
3282354,2299,1436.0,UPDATE
3282355,2659,1658.0,UPDATE
3282360,2169,1356.0,UPDATE
3282391,2829,1763.0,UPDATE
3282655,1809,1129.0,UPDATE
3282664,749,439.0,UPDATE
3282686,699,410.0,UPDATE
3282767,1899,1186.0,UPDATE
3283576,3609,2255.0,UPDATE
3283818,1669,1043.0,UPDATE
3283904,1899,1185.0,UPDATE
3283905,1909,1190.0,UPDATE
3283938,1719,1075.0,UPDATE
3283950,1689,1056.0,UPDATE
3284190,2979,1862.0,UPDATE
3284191,3219,2010.0,UPDATE
3284194,3069,1917.0,UPDATE
3284197,2689,1679.0,UPDATE
3284206,2959,1844.0,UPDATE
3284216,2399,1500.0,UPDATE
3284220,2679,1671.0,UPDATE
3284222,2459,1537.0,UPDATE
3284225,2719,1697.0,UPDATE
