Variant SKU,Variant Price,Variant Cost,Variant Command
3098435,2129,1326.0,UPDATE
3098438,2129,1327.0,UPDATE
3098833,2359,1474.0,UPDATE
3099041,1439,896.0,UPDATE
3099042,1319,825.0,UPDATE
3100109,1109,692.0,UPDATE
3100229,2229,1388.0,UPDATE
3100279,2119,1320.0,UPDATE
3101204,949,588.0,UPDATE
3101374,1379,858.0,UPDATE
3101376,1229,763.0,UPDATE
3101377,1269,792.0,UPDATE
3101380,1259,785.0,UPDATE
3101386,1349,838.0,UPDATE
3101389,1269,790.0,UPDATE
3103498,2029,1265.0,UPDATE
3103503,1929,1201.0,UPDATE
3103533,2339,1458.0,UPDATE
3103544,1989,1243.0,UPDATE
3103554,2029,1263.0,UPDATE
3104348,1069,668.0,UPDATE
3104383,1109,688.0,UPDATE
3104434,1639,1024.0,UPDATE
3104529,879,544.0,UPDATE
3104539,1079,675.0,UPDATE
3104908,1189,738.0,UPDATE
3105130,1039,644.0,UPDATE
3105440,1049,651.0,UPDATE
3105456,879,544.0,UPDATE
3105470,1069,668.0,UPDATE
3105570,1099,682.0,UPDATE
3105586,929,578.0,UPDATE
3105830,1129,701.0,UPDATE
3105871,1369,856.0,UPDATE
3105920,1059,657.0,UPDATE
3114254,1489,930.0,UPDATE
3114265,1689,1051.0,UPDATE
3114359,2039,1275.0,UPDATE
3114417,2469,1539.0,UPDATE
3114438,1609,1006.0,UPDATE
3114439,1749,1090.0,UPDATE
3114574,1489,929.0,UPDATE
3114590,2749,1717.0,UPDATE
3114593,2779,1735.0,UPDATE
3115689,1239,769.0,UPDATE
3115740,1379,857.0,UPDATE
3115858,2819,1760.0,UPDATE
3115865,1039,644.0,UPDATE
3115866,1109,690.0,UPDATE
3115890,2419,1507.0,UPDATE
3115900,1089,676.0,UPDATE
3115931,2339,1461.0,UPDATE
3115932,2539,1584.0,UPDATE
3115933,2429,1518.0,UPDATE
3115935,2379,1486.0,UPDATE
3115936,2589,1615.0,UPDATE
3115937,2379,1483.0,UPDATE
3115938,2329,1456.0,UPDATE
3116002,1689,1051.0,UPDATE
3116026,459,287.0,UPDATE
3116030,459,287.0,UPDATE
3116042,429,264.0,UPDATE
3116044,419,262.0,UPDATE
3116045,489,302.0,UPDATE
3116046,459,287.0,UPDATE
3116058,919,573.0,UPDATE
3116062,919,573.0,UPDATE
3116098,429,264.0,UPDATE
3116100,809,504.0,UPDATE
3116101,849,531.0,UPDATE
3116102,889,553.0,UPDATE
3116103,809,505.0,UPDATE
3116125,469,288.0,UPDATE
3116137,519,319.0,UPDATE
3116143,829,515.0,UPDATE
3116147,889,556.0,UPDATE
3116149,929,576.0,UPDATE
3116161,1029,639.0,UPDATE
3116350,1009,627.0,UPDATE
3116363,449,279.0,UPDATE
3116434,889,551.0,UPDATE
3116438,949,590.0,UPDATE
3116440,1159,720.0,UPDATE
3116470,909,565.0,UPDATE
3116471,839,523.0,UPDATE
3116475,969,601.0,UPDATE
3116496,1079,670.0,UPDATE
3116535,959,600.0,UPDATE
3116549,439,271.0,UPDATE
3116552,579,362.0,UPDATE
3116556,539,335.0,UPDATE
3116558,479,300.0,UPDATE
3116565,569,351.0,UPDATE
3116572,979,610.0,UPDATE
3116584,1159,724.0,UPDATE
3116588,1079,669.0,UPDATE
3116594,869,541.0,UPDATE
3116636,1089,678.0,UPDATE
3116683,1269,793.0,UPDATE
3116712,639,397.0,UPDATE
3116731,1289,804.0,UPDATE
3116732,1029,642.0,UPDATE
3116744,519,320.0,UPDATE
3116774,1069,663.0,UPDATE
3116782,989,613.0,UPDATE
3116844,509,318.0,UPDATE
3116846,529,328.0,UPDATE
3116856,559,344.0,UPDATE
3116870,679,420.0,UPDATE
3116874,649,406.0,UPDATE
3116912,599,370.0,UPDATE
3116914,639,396.0,UPDATE
3116955,609,376.0,UPDATE
3116961,659,408.0,UPDATE
3117120,459,284.0,UPDATE
3117123,539,333.0,UPDATE
3117199,639,399.0,UPDATE
3117270,609,381.0,UPDATE
3117271,579,361.0,UPDATE
3117282,669,416.0,UPDATE
3117283,609,380.0,UPDATE
3117286,739,460.0,UPDATE
3117287,679,425.0,UPDATE
3117326,499,310.0,UPDATE
3117327,499,309.0,UPDATE
3117328,479,295.0,UPDATE
3117369,549,341.0,UPDATE
3117400,729,454.0,UPDATE
3117409,769,480.0,UPDATE
3117423,519,321.0,UPDATE
3117533,759,469.0,UPDATE
3117654,699,436.0,UPDATE
3117675,1119,694.0,UPDATE
3117677,1049,655.0,UPDATE
3117678,1129,703.0,UPDATE
3117679,1179,732.0,UPDATE
3117686,1149,715.0,UPDATE
3117701,1199,746.0,UPDATE
3117724,1039,645.0,UPDATE
3117725,1089,679.0,UPDATE
3117726,1109,693.0,UPDATE
3117727,1039,647.0,UPDATE
3117743,1119,696.0,UPDATE
3117746,1079,670.0,UPDATE
3117785,1259,786.0,UPDATE
3117963,1209,754.0,UPDATE
3117987,689,428.0,UPDATE
3118007,1129,701.0,UPDATE
3118016,1269,789.0,UPDATE
3118024,1229,765.0,UPDATE
3118062,1179,732.0,UPDATE
3118064,1379,860.0,UPDATE
3118099,1199,749.0,UPDATE
3118120,1319,821.0,UPDATE
3118159,1199,748.0,UPDATE
3118167,1099,683.0,UPDATE
3118180,769,478.0,UPDATE
3118203,999,619.0,UPDATE
3118205,1099,686.0,UPDATE
3118208,1389,867.0,UPDATE
3118212,1299,811.0,UPDATE
3118214,1189,742.0,UPDATE
3118218,1099,686.0,UPDATE
3118246,969,605.0,UPDATE
3118250,1169,728.0,UPDATE
3118260,1319,821.0,UPDATE
3118336,879,550.0,UPDATE
3118389,1509,942.0,UPDATE
3118390,1419,885.0,UPDATE
3118397,1319,821.0,UPDATE
3118398,1309,815.0,UPDATE
3118401,1259,787.0,UPDATE
3118406,1219,762.0,UPDATE
3118468,499,309.0,UPDATE
3118470,489,303.0,UPDATE
3118480,539,334.0,UPDATE
3118494,629,391.0,UPDATE
3118498,629,392.0,UPDATE
3118536,599,372.0,UPDATE
3118538,649,402.0,UPDATE
3118579,589,363.0,UPDATE
3118585,639,395.0,UPDATE
3118747,509,313.0,UPDATE
3118753,539,332.0,UPDATE
3118823,649,402.0,UPDATE
3118894,609,379.0,UPDATE
3118895,559,345.0,UPDATE
3118906,619,387.0,UPDATE
3118907,589,365.0,UPDATE
3118910,729,452.0,UPDATE
3118911,659,410.0,UPDATE
3118950,499,310.0,UPDATE
3118951,499,309.0,UPDATE
3118993,529,326.0,UPDATE
3119024,709,441.0,UPDATE
3119026,649,404.0,UPDATE
3119033,739,462.0,UPDATE
3119041,519,320.0,UPDATE
3119047,519,323.0,UPDATE
3119157,759,470.0,UPDATE
3119172,839,522.0,UPDATE
3119180,529,327.0,UPDATE
3119181,519,325.0,UPDATE
3119278,669,414.0,UPDATE
3119299,1099,683.0,UPDATE
3119301,1029,641.0,UPDATE
3119303,1159,721.0,UPDATE
3119310,1129,705.0,UPDATE
3119322,1049,654.0,UPDATE
3119324,1069,664.0,UPDATE
3119325,1179,733.0,UPDATE
3119370,1089,676.0,UPDATE
3119373,669,414.0,UPDATE
3119391,1039,647.0,UPDATE
3119397,1139,707.0,UPDATE
3119409,1229,763.0,UPDATE
3119587,1199,744.0,UPDATE
3119598,1219,762.0,UPDATE
3119686,1139,710.0,UPDATE
3119723,1169,726.0,UPDATE
3119743,1129,702.0,UPDATE
3119744,1319,822.0,UPDATE
3119804,749,463.0,UPDATE
3119820,1179,737.0,UPDATE
3119827,959,597.0,UPDATE
3119832,1359,846.0,UPDATE
3119836,1289,802.0,UPDATE
3119838,1169,729.0,UPDATE
3119842,1099,682.0,UPDATE
3119870,989,618.0,UPDATE
3119874,1199,746.0,UPDATE
3119884,1279,799.0,UPDATE
3120013,1489,931.0,UPDATE
3120014,1479,920.0,UPDATE
3120022,1309,813.0,UPDATE
3120024,1249,777.0,UPDATE
3120030,1219,759.0,UPDATE
3120179,1299,807.0,UPDATE
3120712,949,591.0,UPDATE
3120786,879,545.0,UPDATE
3120854,1079,675.0,UPDATE
3120856,1049,654.0,UPDATE
3120864,1069,666.0,UPDATE
3120866,1109,689.0,UPDATE
3120872,1089,680.0,UPDATE
3120947,879,550.0,UPDATE
3120962,1019,636.0,UPDATE
3120969,1119,695.0,UPDATE
3120970,1099,685.0,UPDATE
3120978,1159,725.0,UPDATE
3121054,949,591.0,UPDATE
3121114,859,532.0,UPDATE
3121127,1099,682.0,UPDATE
3121128,1009,628.0,UPDATE
3121134,1139,711.0,UPDATE
3121231,2639,1646.0,UPDATE
3121233,1969,1230.0,UPDATE
3121312,679,420.0,UPDATE
3121314,639,395.0,UPDATE
3121331,799,499.0,UPDATE
3121338,819,510.0,UPDATE
3121342,829,514.0,UPDATE
3121380,749,464.0,UPDATE
3121382,799,499.0,UPDATE
3121423,759,470.0,UPDATE
3121429,819,512.0,UPDATE
3121591,669,416.0,UPDATE
3121595,709,439.0,UPDATE
3121667,789,493.0,UPDATE
3121700,649,403.0,UPDATE
3121738,839,519.0,UPDATE
3121739,739,460.0,UPDATE
3121750,819,508.0,UPDATE
3121751,759,472.0,UPDATE
3121754,959,599.0,UPDATE
3121755,859,536.0,UPDATE
3121795,619,382.0,UPDATE
3121796,579,358.0,UPDATE
3121837,689,427.0,UPDATE
3121859,689,426.0,UPDATE
3121868,919,569.0,UPDATE
3121877,939,585.0,UPDATE
3121885,639,397.0,UPDATE
3121891,639,400.0,UPDATE
3121934,749,464.0,UPDATE
3122001,919,572.0,UPDATE
3122016,969,606.0,UPDATE
3122020,609,377.0,UPDATE
3122024,689,427.0,UPDATE
3122118,799,497.0,UPDATE
3122122,799,500.0,UPDATE
3122150,1269,793.0,UPDATE
3122154,1279,799.0,UPDATE
3122166,1149,717.0,UPDATE
3122169,1319,823.0,UPDATE
3122187,739,457.0,UPDATE
3122192,1149,717.0,UPDATE
3122193,1199,744.0,UPDATE
3122194,1239,771.0,UPDATE
3122195,1159,721.0,UPDATE
3122214,1149,713.0,UPDATE
3122217,799,498.0,UPDATE
3122235,1169,728.0,UPDATE
3122239,1249,777.0,UPDATE
3122241,1279,796.0,UPDATE
3122253,1369,852.0,UPDATE
3122431,1409,877.0,UPDATE
3122442,1349,843.0,UPDATE
3122455,759,473.0,UPDATE
3122484,1379,862.0,UPDATE
3122492,1329,829.0,UPDATE
3122518,1079,671.0,UPDATE
3122530,1269,789.0,UPDATE
3122562,1269,788.0,UPDATE
3122563,1179,732.0,UPDATE
3122567,1329,831.0,UPDATE
3122587,1249,778.0,UPDATE
3122588,1439,894.0,UPDATE
3122627,1309,816.0,UPDATE
3122648,879,545.0,UPDATE
3122657,899,562.0,UPDATE
3122664,1369,852.0,UPDATE
3122676,1549,968.0,UPDATE
3122680,1439,900.0,UPDATE
3122682,1309,816.0,UPDATE
3122714,1039,646.0,UPDATE
3122728,1439,896.0,UPDATE
3122804,949,593.0,UPDATE
3122823,1649,1028.0,UPDATE
3122824,1339,832.0,UPDATE
3122857,1799,1124.0,UPDATE
3122858,1639,1022.0,UPDATE
3122865,1499,933.0,UPDATE
3122866,1449,905.0,UPDATE
3122868,1399,872.0,UPDATE
3122869,1399,871.0,UPDATE
3122874,1319,823.0,UPDATE
3122936,829,515.0,UPDATE
3122938,789,491.0,UPDATE
3122962,989,617.0,UPDATE
3122966,999,621.0,UPDATE
3123004,959,594.0,UPDATE
3123006,1009,629.0,UPDATE
3123047,919,574.0,UPDATE
3123053,999,621.0,UPDATE
3123212,729,453.0,UPDATE
3123215,829,517.0,UPDATE
3123291,989,615.0,UPDATE
3123324,849,528.0,UPDATE
3123362,959,600.0,UPDATE
3123363,879,547.0,UPDATE
3123374,989,615.0,UPDATE
3123375,919,573.0,UPDATE
3123378,1119,695.0,UPDATE
3123379,1019,637.0,UPDATE
3123418,809,502.0,UPDATE
3123419,809,503.0,UPDATE
3123461,849,528.0,UPDATE
3123488,1129,705.0,UPDATE
3123492,1069,667.0,UPDATE
3123501,1109,693.0,UPDATE
3123509,839,520.0,UPDATE
3123515,839,521.0,UPDATE
3123625,1129,702.0,UPDATE
3123640,1189,739.0,UPDATE
3123646,729,452.0,UPDATE
3123649,849,526.0,UPDATE
3123746,989,618.0,UPDATE
3123769,1349,840.0,UPDATE
3123778,1489,926.0,UPDATE
3123790,1359,845.0,UPDATE
3123793,1509,938.0,UPDATE
3123841,989,615.0,UPDATE
3123859,1359,848.0,UPDATE
3123865,1479,921.0,UPDATE
3123877,1579,987.0,UPDATE
3124055,1549,966.0,UPDATE
3124066,1549,965.0,UPDATE
3124116,1559,970.0,UPDATE
3124150,1389,865.0,UPDATE
3124154,1459,910.0,UPDATE
3124156,1719,1072.0,UPDATE
3124191,1519,947.0,UPDATE
3124211,1449,901.0,UPDATE
3124212,1679,1046.0,UPDATE
3124268,1119,700.0,UPDATE
3124272,1059,662.0,UPDATE
3124288,1559,969.0,UPDATE
3124297,1409,876.0,UPDATE
3124304,1649,1028.0,UPDATE
3124306,1489,931.0,UPDATE
3124310,1409,878.0,UPDATE
3124338,1289,806.0,UPDATE
3124342,1569,976.0,UPDATE
3124352,1629,1015.0,UPDATE
3124481,1899,1185.0,UPDATE
3124482,1909,1188.0,UPDATE
3124490,1679,1050.0,UPDATE
3124498,1539,961.0,UPDATE
3124847,1209,751.0,UPDATE
3124851,1209,751.0,UPDATE
3124856,1259,782.0,UPDATE
3124871,1149,718.0,UPDATE
3124872,1059,658.0,UPDATE
3124873,1119,694.0,UPDATE
3124875,1109,692.0,UPDATE
3124907,2059,1284.0,UPDATE
3124920,1999,1250.0,UPDATE
3124922,1959,1220.0,UPDATE
3124936,1189,741.0,UPDATE
3124945,1219,758.0,UPDATE
3124992,1999,1246.0,UPDATE
3125001,2049,1277.0,UPDATE
3125002,2039,1275.0,UPDATE
3125010,1179,735.0,UPDATE
3125026,1319,819.0,UPDATE
3125057,1929,1203.0,UPDATE
3125098,1189,738.0,UPDATE
3125104,1169,728.0,UPDATE
3125112,1219,762.0,UPDATE
3125116,1209,756.0,UPDATE
3125130,1959,1223.0,UPDATE
3125131,1889,1176.0,UPDATE
3125138,1879,1171.0,UPDATE
3125139,1829,1140.0,UPDATE
3125163,2109,1313.0,UPDATE
3125174,979,607.0,UPDATE
3125176,1029,638.0,UPDATE
3125180,1249,776.0,UPDATE
3125183,1119,698.0,UPDATE
3125187,1329,828.0,UPDATE
3125191,1289,801.0,UPDATE
3125193,1239,770.0,UPDATE
3125197,1129,703.0,UPDATE
3125215,1929,1206.0,UPDATE
3125239,2209,1376.0,UPDATE
3125244,2139,1337.0,UPDATE
3125252,1309,817.0,UPDATE
3125253,1259,782.0,UPDATE
3125301,1949,1213.0,UPDATE
3125325,2309,1440.0,UPDATE
3125334,1219,760.0,UPDATE
3125337,1259,784.0,UPDATE
3125342,1289,804.0,UPDATE
3125350,1349,838.0,UPDATE
3125351,1189,740.0,UPDATE
3125362,1079,669.0,UPDATE
3125381,2089,1305.0,UPDATE
3125398,1949,1214.0,UPDATE
3125399,1879,1169.0,UPDATE
3125407,2079,1294.0,UPDATE
3125434,1169,729.0,UPDATE
3125446,1879,1172.0,UPDATE
3125450,1919,1196.0,UPDATE
3125452,1909,1191.0,UPDATE
3125455,1959,1224.0,UPDATE
3125458,2019,1257.0,UPDATE
3125470,2189,1368.0,UPDATE
3125483,1689,1055.0,UPDATE
3125543,1039,648.0,UPDATE
3125549,1219,759.0,UPDATE
3125555,1279,800.0,UPDATE
3125577,2039,1274.0,UPDATE
3125585,2009,1251.0,UPDATE
3125589,2149,1343.0,UPDATE
3125591,2099,1309.0,UPDATE
3125621,1199,748.0,UPDATE
3125629,1849,1156.0,UPDATE
3125630,1949,1214.0,UPDATE
3125635,1879,1175.0,UPDATE
3125637,1989,1241.0,UPDATE
3125657,1999,1249.0,UPDATE
3125722,1159,719.0,UPDATE
3125727,1179,733.0,UPDATE
3125733,1259,782.0,UPDATE
3125757,1959,1223.0,UPDATE
3125777,2149,1341.0,UPDATE
3125805,1159,721.0,UPDATE
3125841,1889,1176.0,UPDATE
3125845,1149,716.0,UPDATE
3125861,1249,781.0,UPDATE
3125897,2239,1400.0,UPDATE
3125913,1389,863.0,UPDATE
3125920,1249,781.0,UPDATE
3125940,2079,1297.0,UPDATE
3125947,1969,1231.0,UPDATE
3125955,2409,1504.0,UPDATE
3125956,2039,1271.0,UPDATE
3126039,2559,1598.0,UPDATE
3126041,2849,1776.0,UPDATE
3126048,3119,1945.0,UPDATE
3126050,2959,1844.0,UPDATE
3126053,3199,1997.0,UPDATE
3126055,3199,1999.0,UPDATE
3126056,3299,2058.0,UPDATE
3126058,3139,1959.0,UPDATE
3126078,5119,3196.0,UPDATE
3126079,4909,3065.0,UPDATE
3126081,4269,2663.0,UPDATE
3126085,4119,2574.0,UPDATE
3126086,3969,2480.0,UPDATE
3126087,4279,2673.0,UPDATE
3126088,3969,2480.0,UPDATE
3126089,4349,2717.0,UPDATE
3126090,4359,2721.0,UPDATE
3126093,4419,2759.0,UPDATE
3126111,5359,3345.0,UPDATE
3126118,2889,1801.0,UPDATE
3126119,2569,1606.0,UPDATE
3126128,3079,1922.0,UPDATE
3126158,4779,2984.0,UPDATE
3126161,4159,2594.0,UPDATE
3126165,3959,2473.0,UPDATE
3126166,3889,2429.0,UPDATE
3126167,4019,2508.0,UPDATE
3126168,4019,2508.0,UPDATE
3126170,4329,2701.0,UPDATE
3126190,5189,3238.0,UPDATE
3126198,2919,1823.0,UPDATE
3126199,2569,1603.0,UPDATE
3126200,2799,1750.0,UPDATE
3126201,2849,1777.0,UPDATE
3126202,2849,1777.0,UPDATE
3126206,3259,2032.0,UPDATE
3126209,3389,2115.0,UPDATE
3126216,3309,2066.0,UPDATE
3126218,3129,1956.0,UPDATE
3126237,4899,3062.0,UPDATE
3126238,5239,3271.0,UPDATE
3126245,4209,2629.0,UPDATE
3126246,3979,2485.0,UPDATE
3126247,4299,2682.0,UPDATE
3126248,3909,2440.0,UPDATE
3126249,4349,2715.0,UPDATE
3126250,4529,2826.0,UPDATE
3126270,5259,3282.0,UPDATE
3126278,2879,1796.0,UPDATE
3126279,2579,1607.0,UPDATE
3126281,2799,1747.0,UPDATE
3126282,2799,1748.0,UPDATE
3126287,3339,2083.0,UPDATE
3126290,3019,1883.0,UPDATE
3126293,3209,2001.0,UPDATE
3126297,3319,2069.0,UPDATE
3126317,4729,2953.0,UPDATE
3126318,5139,3208.0,UPDATE
3126320,4349,2716.0,UPDATE
3126325,4059,2535.0,UPDATE
3126326,3919,2445.0,UPDATE
3126327,4219,2633.0,UPDATE
3126329,4429,2768.0,UPDATE
3126330,4369,2726.0,UPDATE
3126350,5179,3235.0,UPDATE
3126358,3029,1890.0,UPDATE
3126359,2569,1603.0,UPDATE
3126360,2749,1718.0,UPDATE
3126361,2749,1716.0,UPDATE
3126368,3069,1917.0,UPDATE
3126369,3329,2081.0,UPDATE
3126370,2959,1849.0,UPDATE
3126376,3239,2022.0,UPDATE
3126377,3269,2041.0,UPDATE
3126401,4359,2722.0,UPDATE
3126402,4459,2782.0,UPDATE
3126406,3859,2407.0,UPDATE
3126407,4149,2589.0,UPDATE
3126408,3909,2441.0,UPDATE
3126425,5089,3180.0,UPDATE
3126431,5609,3503.0,UPDATE
3126438,2979,1857.0,UPDATE
3126439,2619,1633.0,UPDATE
3126441,2799,1749.0,UPDATE
3126442,2899,1812.0,UPDATE
3126446,3399,2120.0,UPDATE
3126448,3179,1987.0,UPDATE
3126456,3229,2016.0,UPDATE
3126477,4639,2900.0,UPDATE
3126485,4089,2551.0,UPDATE
3126486,3949,2465.0,UPDATE
3126487,4399,2750.0,UPDATE
3126488,4079,2546.0,UPDATE
3126490,4399,2749.0,UPDATE
3126514,5279,3299.0,UPDATE
3126517,2819,1759.0,UPDATE
3126518,2879,1799.0,UPDATE
3126519,2579,1612.0,UPDATE
3126520,2759,1724.0,UPDATE
3126521,2859,1786.0,UPDATE
3126522,2859,1787.0,UPDATE
3126527,3279,2044.0,UPDATE
3126528,3089,1926.0,UPDATE
3126533,3209,2004.0,UPDATE
3126536,3069,1914.0,UPDATE
3126558,5409,3379.0,UPDATE
3126559,5179,3232.0,UPDATE
3126561,4389,2741.0,UPDATE
3126562,4499,2807.0,UPDATE
3126565,4319,2696.0,UPDATE
3126566,4319,2697.0,UPDATE
3126567,4399,2745.0,UPDATE
3126568,4079,2546.0,UPDATE
3126569,4379,2736.0,UPDATE
3126570,4399,2748.0,UPDATE
3126589,5399,3370.0,UPDATE
3126591,5629,3514.0,UPDATE
3126592,5279,3300.0,UPDATE
3126599,2609,1631.0,UPDATE
3126607,3079,1922.0,UPDATE
3126613,3019,1883.0,UPDATE
3126615,2919,1822.0,UPDATE
3126616,3009,1878.0,UPDATE
3126638,4939,3082.0,UPDATE
3126639,4439,2775.0,UPDATE
3126646,3989,2490.0,UPDATE
3126647,3849,2401.0,UPDATE
3126648,3989,2493.0,UPDATE
3126649,4059,2532.0,UPDATE
3126650,4129,2578.0,UPDATE
3126669,5369,3353.0,UPDATE
