Variant SKU,Variant Price,Variant Cost,Variant Command
825484,519,323.0,UPDATE
4016895,1399,869.0,UPDATE
3134029,4869,3038.0,UPDATE
3139757,6409,4001.0,UPDATE
3139397,6269,3914.0,UPDATE
3303295,2159,1348.0,UPDATE
3310443,1539,957.0,UPDATE
3314761,5479,3423.0,UPDATE
3310751,3469,2165.0,UPDATE
375766,1939,1211.0,UPDATE
4102861,279,175.0,UPDATE
4108505,729,452.0,UPDATE
4108482,689,426.0,UPDATE
4108494,689,430.0,UPDATE
4108477,699,435.0,UPDATE
4108489,699,435.0,UPDATE
4108475,699,433.0,UPDATE
4108511,729,454.0,UPDATE
4108480,689,430.0,UPDATE
4108507,729,452.0,UPDATE
4108496,739,458.0,UPDATE
4108468,699,433.0,UPDATE
4019752,869,542.0,UPDATE
361136,219,132.0,UPDATE
3294446,6399,4000.0,UPDATE
3292342,5219,3258.0,UPDATE
244393,219,136.0,UPDATE
361322,339,212.0,UPDATE
319657,2359,1474.0,UPDATE
3200810,2499,1562.0,UPDATE
3201040,2959,1844.0,UPDATE
345924,399,249.0,UPDATE
345993,449,278.0,UPDATE
345964,379,234.0,UPDATE
360642,349,215.0,UPDATE
3073799,2199,1374.0,UPDATE
48198,1499,932.0,UPDATE
44750,1389,865.0,UPDATE
284492,709,440.0,UPDATE
337909,399,246.0,UPDATE
149673,129,76.0,UPDATE
326519,989,616.0,UPDATE
287909,1809,1130.0,UPDATE
288272,529,330.0,UPDATE
812906,439,274.0,UPDATE
3093450,1679,1045.0,UPDATE
3093427,1579,983.0,UPDATE
3093446,1629,1016.0,UPDATE
3093444,1629,1016.0,UPDATE
3093467,1679,1045.0,UPDATE
3093471,1639,1019.0,UPDATE
3093431,1579,982.0,UPDATE
3093452,1669,1041.0,UPDATE
3093490,1519,950.0,UPDATE
3093473,1679,1047.0,UPDATE
3093492,1519,947.0,UPDATE
3093465,1439,895.0,UPDATE
3093486,1539,960.0,UPDATE
3093501,1579,986.0,UPDATE
3093478,1429,889.0,UPDATE
3093508,1679,1047.0,UPDATE
3093425,1629,1013.0,UPDATE
3093499,1579,986.0,UPDATE
3093503,1579,986.0,UPDATE
3098786,1399,871.0,UPDATE
3098835,1509,939.0,UPDATE
3098828,1559,972.0,UPDATE
3102338,10649,6654.0,UPDATE
3102402,11409,7131.0,UPDATE
3102386,10649,6654.0,UPDATE
3118310,1579,986.0,UPDATE
3119934,1539,960.0,UPDATE
3119976,1549,963.0,UPDATE
3121661,779,483.0,UPDATE
3124842,1629,1018.0,UPDATE
3124840,1719,1071.0,UPDATE
3124837,1639,1021.0,UPDATE
3125936,2239,1397.0,UPDATE
3126045,3089,1929.0,UPDATE
3126317,4529,2826.0,UPDATE
3126265,5299,3307.0,UPDATE
3126445,3159,1972.0,UPDATE
3128145,6219,3884.0,UPDATE
3128545,5989,3740.0,UPDATE
3128924,5249,3280.0,UPDATE
3129065,3229,2014.0,UPDATE
3129245,3239,2024.0,UPDATE
3129425,3259,2036.0,UPDATE
3129515,3049,1903.0,UPDATE
3129833,3059,1912.0,UPDATE
3129962,4869,3041.0,UPDATE
3130053,5299,3308.0,UPDATE
3130453,5169,3226.0,UPDATE
3130673,5319,3321.0,UPDATE
3130762,3269,2039.0,UPDATE
3132333,6009,3751.0,UPDATE
3132392,5209,3254.0,UPDATE
3132513,6019,3762.0,UPDATE
3134037,4349,2716.0,UPDATE
3134124,6009,3751.0,UPDATE
3134236,4949,3088.0,UPDATE
3135844,6729,4201.0,UPDATE
3135957,6099,3809.0,UPDATE
3136317,5929,3703.0,UPDATE
3136937,6439,4022.0,UPDATE
3137017,6139,3833.0,UPDATE
3137417,6429,4017.0,UPDATE
3137408,5409,3376.0,UPDATE
3137497,6219,3883.0,UPDATE
3137642,3519,2194.0,UPDATE
3137677,6209,3878.0,UPDATE
3137817,3379,2107.0,UPDATE
3138021,5109,3191.0,UPDATE
3139917,4949,3090.0,UPDATE
3140066,4519,2820.0,UPDATE
3140177,2899,1810.0,UPDATE
3140369,4289,2676.0,UPDATE
3140397,4889,3056.0,UPDATE
3140797,4769,2980.0,UPDATE
3140317,4989,3118.0,UPDATE
3141017,4949,3093.0,UPDATE
3142037,5969,3727.0,UPDATE
3142706,3119,1948.0,UPDATE
3142744,6369,3980.0,UPDATE
3142816,3399,2123.0,UPDATE
3144620,4529,2827.0,UPDATE
3144603,3839,2398.0,UPDATE
3142877,2929,1831.0,UPDATE
3144037,2499,1561.0,UPDATE
3093459,1429,893.0,UPDATE
3126665,5189,3239.0,UPDATE
92981,279,170.0,UPDATE
319402,359,219.0,UPDATE
283236,1299,807.0,UPDATE
288264,389,242.0,UPDATE
241372,1769,1104.0,UPDATE
352092,619,386.0,UPDATE
248145,1219,757.0,UPDATE
248164,2049,1280.0,UPDATE
248147,1219,761.0,UPDATE
354067,2469,1543.0,UPDATE
243632,499,310.0,UPDATE
3196938,3109,1939.0,UPDATE
3201350,5669,3543.0,UPDATE
825554,669,414.0,UPDATE
311980,849,530.0,UPDATE
312548,899,558.0,UPDATE
821276,869,543.0,UPDATE
3201390,4509,2814.0,UPDATE
337805,399,247.0,UPDATE
3074936,2679,1670.0,UPDATE
356370,2119,1323.0,UPDATE
3196986,3509,2191.0,UPDATE
3051286,2399,1498.0,UPDATE
3057451,4279,2671.0,UPDATE
3057479,4439,2773.0,UPDATE
154448,179,108.0,UPDATE
356590,1549,966.0,UPDATE
3207113,3129,1955.0,UPDATE
359402,3039,1898.0,UPDATE
318134,1119,698.0,UPDATE
3206412,1859,1160.0,UPDATE
3206410,1739,1087.0,UPDATE
3206404,1619,1012.0,UPDATE
3210983,4899,3062.0,UPDATE
3210995,5869,3665.0,UPDATE
3211551,7369,4606.0,UPDATE
3299429,3439,2145.0,UPDATE
3299436,3499,2184.0,UPDATE
3299330,5849,3654.0,UPDATE
3299602,7209,4506.0,UPDATE
4002413,449,279.0,UPDATE
3278584,5809,3627.0,UPDATE
3278614,2959,1849.0,UPDATE
345913,299,184.0,UPDATE
3071018,1069,666.0,UPDATE
3142386,3469,2164.0,UPDATE
3141106,3049,1902.0,UPDATE
3142442,5919,3699.0,UPDATE
3123285,969,605.0,UPDATE
3139859,2819,1761.0,UPDATE
3142526,5639,3520.0,UPDATE
3129995,3009,1880.0,UPDATE
3123632,1179,736.0,UPDATE
3133789,4839,3021.0,UPDATE
3141637,5799,3623.0,UPDATE
832106,689,427.0,UPDATE
832029,1059,661.0,UPDATE
3129562,4739,2958.0,UPDATE
3116686,1339,832.0,UPDATE
3120671,819,508.0,UPDATE
3126047,3069,1916.0,UPDATE
346680,699,434.0,UPDATE
3137008,5149,3214.0,UPDATE
4005112,599,372.0,UPDATE
3285370,4079,2544.0,UPDATE
3285398,5349,3338.0,UPDATE
3285223,5219,3258.0,UPDATE
3285221,5379,3358.0,UPDATE
3286107,3799,2372.0,UPDATE
3288631,5679,3550.0,UPDATE
3288684,6009,3755.0,UPDATE
4005110,599,372.0,UPDATE
3261480,2779,1734.0,UPDATE
3261454,3009,1880.0,UPDATE
3291377,6579,4107.0,UPDATE
313428,939,582.0,UPDATE
3292246,3569,2227.0,UPDATE
3289017,4769,2979.0,UPDATE
3287465,4719,2948.0,UPDATE
3294432,6159,3845.0,UPDATE
3294439,6169,3855.0,UPDATE
3294453,6229,3892.0,UPDATE
3286331,5429,3390.0,UPDATE
360656,379,233.0,UPDATE
3285592,4739,2959.0,UPDATE
3291356,6489,4054.0,UPDATE
3291363,6509,4065.0,UPDATE
3290710,4259,2662.0,UPDATE
3293034,6919,4323.0,UPDATE
3288432,6249,3901.0,UPDATE
3278372,5759,3595.0,UPDATE
3278422,5009,3127.0,UPDATE
145646,1149,713.0,UPDATE
857868,479,294.0,UPDATE
284658,799,495.0,UPDATE
3285199,3519,2197.0,UPDATE
3129389,4999,3120.0,UPDATE
3323305,2339,1459.0,UPDATE
3129044,5359,3345.0,UPDATE
3142840,4989,3113.0,UPDATE
3127294,3239,2023.0,UPDATE
3139396,5669,3540.0,UPDATE
3289793,4799,2997.0,UPDATE
3286132,5899,3687.0,UPDATE
3323422,2639,1646.0,UPDATE
243844,269,163.0,UPDATE
858544,309,189.0,UPDATE
4019152,289,180.0,UPDATE
3310373,1219,762.0,UPDATE
4015637,1719,1072.0,UPDATE
3310513,2519,1573.0,UPDATE
861118,449,277.0,UPDATE
4016545,1139,711.0,UPDATE
48695,809,503.0,UPDATE
4103940,769,480.0,UPDATE
4108504,729,452.0,UPDATE
4108495,699,435.0,UPDATE
4108474,699,435.0,UPDATE
4108481,689,426.0,UPDATE
4108506,729,452.0,UPDATE
4108483,689,426.0,UPDATE
4108476,699,435.0,UPDATE
4108497,739,458.0,UPDATE
4108510,729,454.0,UPDATE
4108469,699,433.0,UPDATE
4108488,699,435.0,UPDATE
4019753,889,551.0,UPDATE
329748,2089,1305.0,UPDATE
341648,389,240.0,UPDATE
806656,1669,1039.0,UPDATE
310270,1509,940.0,UPDATE
3201087,1759,1097.0,UPDATE
44161,1459,910.0,UPDATE
333980,689,430.0,UPDATE
345885,289,180.0,UPDATE
345914,299,184.0,UPDATE
345864,279,172.0,UPDATE
345909,299,183.0,UPDATE
3201154,3549,2216.0,UPDATE
800408,659,410.0,UPDATE
817250,529,327.0,UPDATE
3093457,1429,893.0,UPDATE
3093460,1429,890.0,UPDATE
3093506,1759,1097.0,UPDATE
3093443,1639,1022.0,UPDATE
3093481,1539,960.0,UPDATE
3093510,1679,1047.0,UPDATE
3093488,1519,949.0,UPDATE
3093476,1639,1019.0,UPDATE
3093497,1579,986.0,UPDATE
3093495,1519,947.0,UPDATE
3098830,1509,940.0,UPDATE
3100367,1879,1170.0,UPDATE
3102322,5689,3556.0,UPDATE
3093483,1539,960.0,UPDATE
3093441,1669,1039.0,UPDATE
3093504,1679,1047.0,UPDATE
3119952,879,550.0,UPDATE
3124845,1629,1018.0,UPDATE
3125912,1439,897.0,UPDATE
3126105,5289,3301.0,UPDATE
3126365,3089,1931.0,UPDATE
3126505,5439,3397.0,UPDATE
3126877,4739,2959.0,UPDATE
3126985,5199,3245.0,UPDATE
3127065,5339,3333.0,UPDATE
3127174,3279,2049.0,UPDATE
3129573,5269,3289.0,UPDATE
3129642,4699,2932.0,UPDATE
3129675,2989,1864.0,UPDATE
3129753,3079,1922.0,UPDATE
3129973,5419,3385.0,UPDATE
3130585,4709,2942.0,UPDATE
3131693,6439,4025.0,UPDATE
3131844,5059,3160.0,UPDATE
3132013,5939,3711.0,UPDATE
3132244,5299,3310.0,UPDATE
3133237,4309,2692.0,UPDATE
3134116,4899,3057.0,UPDATE
3135820,5259,3282.0,UPDATE
3135836,5399,3369.0,UPDATE
3136617,6369,3981.0,UPDATE
3137337,6149,3843.0,UPDATE
3137997,3499,2187.0,UPDATE
3139857,2839,1775.0,UPDATE
3139906,4509,2817.0,UPDATE
3140077,4959,3096.0,UPDATE
3140257,2909,1818.0,UPDATE
3140306,4639,2899.0,UPDATE
3140877,4899,3060.0,UPDATE
3098397,1319,822.0,UPDATE
3093469,1669,1040.0,UPDATE
3093429,1519,950.0,UPDATE
3141046,3049,1904.0,UPDATE
3141957,5819,3635.0,UPDATE
3142357,5499,3432.0,UPDATE
3142708,3479,2171.0,UPDATE
3142826,3149,1968.0,UPDATE
3143057,2949,1841.0,UPDATE
3143237,2969,1853.0,UPDATE
3098832,1509,941.0,UPDATE
3144039,2479,1548.0,UPDATE
3142858,5769,3603.0,UPDATE
3142348,4919,3070.0,UPDATE
3144589,2579,1612.0,UPDATE
3093462,1429,893.0,UPDATE
3124839,1629,1018.0,UPDATE
154450,139,86.0,UPDATE
359156,2009,1254.0,UPDATE
319405,339,209.0,UPDATE
808846,579,362.0,UPDATE
153570,609,379.0,UPDATE
50877,1409,876.0,UPDATE
827053,539,334.0,UPDATE
804988,499,311.0,UPDATE
345699,869,539.0,UPDATE
364393,399,246.0,UPDATE
830097,399,250.0,UPDATE
826289,459,283.0,UPDATE
826724,669,415.0,UPDATE
244388,209,131.0,UPDATE
248161,2469,1543.0,UPDATE
286976,349,218.0,UPDATE
3073678,1709,1063.0,UPDATE
364171,1219,759.0,UPDATE
821549,489,302.0,UPDATE
280006,669,417.0,UPDATE
319244,1459,911.0,UPDATE
319580,929,580.0,UPDATE
3057373,3569,2228.0,UPDATE
821542,589,367.0,UPDATE
835463,249,155.0,UPDATE
3057437,2939,1833.0,UPDATE
3057378,3209,2004.0,UPDATE
836855,559,349.0,UPDATE
340176,2289,1431.0,UPDATE
3211491,6549,4090.0,UPDATE
3213035,8249,5151.0,UPDATE
3213042,7909,4942.0,UPDATE
347727,1379,858.0,UPDATE
3210959,2839,1770.0,UPDATE
3210971,3849,2402.0,UPDATE
375362,379,234.0,UPDATE
3211007,6909,4314.0,UPDATE
3299569,3739,2332.0,UPDATE
3121092,649,406.0,UPDATE
4002662,399,248.0,UPDATE
3278583,4739,2957.0,UPDATE
3278597,6309,3941.0,UPDATE
3278581,3409,2130.0,UPDATE
379451,879,548.0,UPDATE
4004953,2009,1253.0,UPDATE
3208425,3279,2048.0,UPDATE
834555,759,474.0,UPDATE
3116706,669,417.0,UPDATE
284668,769,480.0,UPDATE
3208431,3139,1959.0,UPDATE
3140477,4759,2974.0,UPDATE
3126585,5329,3327.0,UPDATE
3123668,999,620.0,UPDATE
3135448,5169,3226.0,UPDATE
3139986,4529,2830.0,UPDATE
3130042,4769,2979.0,UPDATE
3126414,4789,2993.0,UPDATE
3123339,1079,670.0,UPDATE
3127825,6179,3859.0,UPDATE
3127205,5339,3337.0,UPDATE
284441,809,504.0,UPDATE
3131293,6149,3842.0,UPDATE
3142720,4899,3057.0,UPDATE
3131613,6169,3853.0,UPDATE
3128225,6379,3986.0,UPDATE
3125544,1459,908.0,UPDATE
3126494,4919,3075.0,UPDATE
345928,399,245.0,UPDATE
3126094,4769,2976.0,UPDATE
845130,889,552.0,UPDATE
3285224,5329,3326.0,UPDATE
3286135,5829,3642.0,UPDATE
3286137,6899,4307.0,UPDATE
3294712,6959,4349.0,UPDATE
3291370,6639,4149.0,UPDATE
3292222,3519,2199.0,UPDATE
3285226,6359,3975.0,UPDATE
3281448,1309,813.0,UPDATE
3290818,3539,2209.0,UPDATE
3290914,5159,3224.0,UPDATE
3293031,6319,3948.0,UPDATE
3293670,6999,4371.0,UPDATE
3292132,5839,3646.0,UPDATE
3292139,5849,3656.0,UPDATE
3292153,5909,3692.0,UPDATE
3290701,3569,2230.0,UPDATE
3290734,6589,4113.0,UPDATE
360844,369,228.0,UPDATE
3288435,6199,3874.0,UPDATE
4016540,1079,669.0,UPDATE
4016561,1059,658.0,UPDATE
4016563,1049,654.0,UPDATE
3278382,6229,3890.0,UPDATE
3278412,4539,2833.0,UPDATE
3323065,2409,1505.0,UPDATE
3323071,2409,1506.0,UPDATE
3323188,2339,1458.0,UPDATE
3322837,2169,1356.0,UPDATE
3129785,4489,2806.0,UPDATE
3288437,7259,4537.0,UPDATE
3127117,4769,2978.0,UPDATE
3140386,4539,2837.0,UPDATE
4006175,1569,976.0,UPDATE
3133469,4669,2914.0,UPDATE
3137557,6259,3907.0,UPDATE
3139277,6319,3950.0,UPDATE
4012338,1669,1042.0,UPDATE
3303321,2239,1399.0,UPDATE
3303335,2829,1764.0,UPDATE
3310493,2429,1518.0,UPDATE
3314731,6339,3958.0,UPDATE
3314821,5299,3307.0,UPDATE
3196962,4629,2890.0,UPDATE
372599,1319,825.0,UPDATE
3315903,2419,1509.0,UPDATE
4108478,689,426.0,UPDATE
4108490,699,435.0,UPDATE
4108471,699,433.0,UPDATE
4108503,729,452.0,UPDATE
4108492,699,437.0,UPDATE
4108486,689,426.0,UPDATE
4108484,689,426.0,UPDATE
4108499,739,458.0,UPDATE
4108508,729,454.0,UPDATE
4108501,739,458.0,UPDATE
4108473,699,433.0,UPDATE
3120972,869,543.0,UPDATE
3299562,5959,3724.0,UPDATE
344409,739,461.0,UPDATE
351422,1229,764.0,UPDATE
3200800,1949,1217.0,UPDATE
341600,389,241.0,UPDATE
319501,1249,779.0,UPDATE
345908,299,183.0,UPDATE
360748,779,483.0,UPDATE
361261,519,324.0,UPDATE
3057635,4229,2642.0,UPDATE
287910,2179,1361.0,UPDATE
43236,839,522.0,UPDATE
47250,939,582.0,UPDATE
364392,319,200.0,UPDATE
3093428,1579,982.0,UPDATE
3093449,1629,1016.0,UPDATE
3093475,1629,1018.0,UPDATE
3093456,1719,1075.0,UPDATE
3093423,1629,1015.0,UPDATE
3093435,1719,1075.0,UPDATE
3093507,1679,1047.0,UPDATE
3093468,1669,1043.0,UPDATE
3093454,1669,1041.0,UPDATE
3093463,1429,893.0,UPDATE
3093477,1419,885.0,UPDATE
3093505,1679,1047.0,UPDATE
3093489,1509,943.0,UPDATE
3093461,1429,890.0,UPDATE
3093496,1639,1021.0,UPDATE
3093480,1539,960.0,UPDATE
3093482,1539,960.0,UPDATE
3098827,1559,972.0,UPDATE
3098833,1559,974.0,UPDATE
3098831,1509,939.0,UPDATE
3101858,11029,6889.0,UPDATE
3102354,10649,6654.0,UPDATE
3116495,1119,700.0,UPDATE
3116718,1159,722.0,UPDATE
3119166,879,545.0,UPDATE
3120476,699,434.0,UPDATE
3121715,879,547.0,UPDATE
3124844,1629,1018.0,UPDATE
3124846,1629,1018.0,UPDATE
3124838,1979,1232.0,UPDATE
3126125,3109,1939.0,UPDATE
3126525,3109,1940.0,UPDATE
3128865,6049,3780.0,UPDATE
3129185,3239,2024.0,UPDATE
3129365,3369,2103.0,UPDATE
3129593,3079,1921.0,UPDATE
3129513,3059,1910.0,UPDATE
3129733,5269,3288.0,UPDATE
3129882,4749,2963.0,UPDATE
3129913,3129,1954.0,UPDATE
3129993,3079,1921.0,UPDATE
3130133,5159,3221.0,UPDATE
3130533,5309,3315.0,UPDATE
3131453,6169,3854.0,UPDATE
3132004,5079,3175.0,UPDATE
3132253,6219,3884.0,UPDATE
3132831,3299,2062.0,UPDATE
3132873,6049,3776.0,UPDATE
3133229,4639,2898.0,UPDATE
3135837,6159,3844.0,UPDATE
3135958,6129,3828.0,UPDATE
3136457,6359,3970.0,UPDATE
3136857,6659,4161.0,UPDATE
3137177,6159,3844.0,UPDATE
3137528,3799,2371.0,UPDATE
3137540,5249,3277.0,UPDATE
3137678,6199,3873.0,UPDATE
3138728,5369,3355.0,UPDATE
3139276,5559,3475.0,UPDATE
3140017,2899,1811.0,UPDATE
3140237,4959,3097.0,UPDATE
3140339,2839,1774.0,UPDATE
3140637,4769,2979.0,UPDATE
3140689,4439,2773.0,UPDATE
3140986,3089,1926.0,UPDATE
3131853,5919,3700.0,UPDATE
3098396,1319,821.0,UPDATE
3141024,5489,3430.0,UPDATE
3141797,5819,3634.0,UPDATE
3141826,3389,2118.0,UPDATE
3142117,5769,3604.0,UPDATE
3142197,5479,3421.0,UPDATE
3142597,5749,3591.0,UPDATE
3142517,5499,3433.0,UPDATE
3142737,5789,3614.0,UPDATE
3142997,2949,1841.0,UPDATE
3143201,4689,2931.0,UPDATE
3144653,2399,1500.0,UPDATE
3130345,4679,2925.0,UPDATE
814140,559,350.0,UPDATE
817406,469,291.0,UPDATE
364390,229,140.0,UPDATE
815256,479,299.0,UPDATE
286982,439,274.0,UPDATE
352096,629,389.0,UPDATE
364378,449,281.0,UPDATE
92991,829,513.0,UPDATE
149637,279,175.0,UPDATE
3196720,3939,2460.0,UPDATE
320741,329,201.0,UPDATE
3196914,3819,2385.0,UPDATE
351640,2149,1341.0,UPDATE
3051584,529,326.0,UPDATE
3057387,4789,2988.0,UPDATE
3057401,3629,2264.0,UPDATE
3057403,3649,2280.0,UPDATE
3057415,4869,3040.0,UPDATE
3057429,3599,2249.0,UPDATE
3057434,3239,2021.0,UPDATE
833347,529,329.0,UPDATE
3057443,4839,3024.0,UPDATE
3070928,1609,1004.0,UPDATE
3206386,2069,1289.0,UPDATE
3206392,1729,1080.0,UPDATE
155874,909,567.0,UPDATE
366292,1389,868.0,UPDATE
366273,889,553.0,UPDATE
41479,529,329.0,UPDATE
3295824,3989,2492.0,UPDATE
3299540,5149,3213.0,UPDATE
3299341,5849,3654.0,UPDATE
3278582,4549,2838.0,UPDATE
379450,879,548.0,UPDATE
3208426,3269,2039.0,UPDATE
3057457,3749,2340.0,UPDATE
3120525,899,561.0,UPDATE
3142588,5049,3152.0,UPDATE
3140097,2919,1820.0,UPDATE
3142188,4869,3040.0,UPDATE
3130680,5869,3666.0,UPDATE
3125918,1509,938.0,UPDATE
3126527,3039,1894.0,UPDATE
345988,439,273.0,UPDATE
284558,919,572.0,UPDATE
844769,429,267.0,UPDATE
3130642,3249,2028.0,UPDATE
3137168,5179,3236.0,UPDATE
3122044,799,498.0,UPDATE
346729,899,561.0,UPDATE
3135688,5379,3361.0,UPDATE
3126254,4769,2979.0,UPDATE
3124444,1859,1157.0,UPDATE
3128714,5929,3703.0,UPDATE
3127212,5789,3618.0,UPDATE
347296,649,406.0,UPDATE
3118342,1449,905.0,UPDATE
3057462,3369,2102.0,UPDATE
3135288,5119,3196.0,UPDATE
4002048,549,339.0,UPDATE
3215408,3899,2436.0,UPDATE
3286134,5949,3714.0,UPDATE
3285196,3459,2162.0,UPDATE
3286651,4519,2824.0,UPDATE
