Variant SKU,Variant Price,Variant Cost,Variant Command
3128998,3269,2040.0,UPDATE
3129016,3799,2371.0,UPDATE
3129028,5149,3216.0,UPDATE
3129034,4959,3098.0,UPDATE
3129052,6549,4091.0,UPDATE
3129183,3399,2119.0,UPDATE
3129394,4339,2711.0,UPDATE
3129395,4969,3101.0,UPDATE
3129605,3049,1906.0,UPDATE
3129845,2999,1873.0,UPDATE
3129995,3019,1882.0,UPDATE
3130555,3019,1886.0,UPDATE
3130648,2839,1772.0,UPDATE
3130704,3519,2194.0,UPDATE
3130708,2849,1781.0,UPDATE
3130767,3149,1964.0,UPDATE
3130768,2859,1783.0,UPDATE
3131276,4489,2802.0,UPDATE
3131673,4709,2942.0,UPDATE
3131675,4959,3098.0,UPDATE
3131676,4619,2884.0,UPDATE
3131677,4719,2944.0,UPDATE
3131725,3449,2156.0,UPDATE
3131754,4889,3056.0,UPDATE
3131915,4499,2811.0,UPDATE
3132233,4879,3049.0,UPDATE
3132235,4889,3054.0,UPDATE
3132277,3459,2162.0,UPDATE
3132285,3589,2239.0,UPDATE
3132675,4899,3058.0,UPDATE
3132825,3179,1984.0,UPDATE
3132831,3599,2249.0,UPDATE
3132873,6419,4009.0,UPDATE
3133049,3219,2009.0,UPDATE
3133142,3769,2356.0,UPDATE
3133289,3099,1934.0,UPDATE
3133439,3179,1984.0,UPDATE
3133999,3179,1987.0,UPDATE
3134154,4279,2670.0,UPDATE
3134213,3879,2420.0,UPDATE
3134880,4459,2783.0,UPDATE
3134960,4429,2766.0,UPDATE
3134963,4669,2915.0,UPDATE
3135040,4459,2782.0,UPDATE
3135169,3569,2226.0,UPDATE
3135721,3579,2236.0,UPDATE
3135729,3709,2313.0,UPDATE
3136095,3489,2180.0,UPDATE
3136117,4039,2521.0,UPDATE
3136517,4459,2785.0,UPDATE
3136519,4819,3011.0,UPDATE
3136520,4589,2864.0,UPDATE
3136837,4789,2993.0,UPDATE
3136839,5139,3212.0,UPDATE
3136840,4859,3037.0,UPDATE
3136841,4799,2994.0,UPDATE
3136843,5049,3152.0,UPDATE
3136889,3569,2230.0,UPDATE
3137077,4609,2881.0,UPDATE
3137203,3509,2188.0,UPDATE
3137211,3489,2177.0,UPDATE
3137238,4629,2889.0,UPDATE
3137242,4869,3040.0,UPDATE
3137322,4789,2992.0,UPDATE
3137397,4969,3104.0,UPDATE
3137441,3659,2286.0,UPDATE
3137449,3789,2366.0,UPDATE
3137483,5189,3243.0,UPDATE
3137815,3419,2133.0,UPDATE
3137896,4119,2569.0,UPDATE
3137954,3959,2469.0,UPDATE
3138026,4529,2829.0,UPDATE
3138030,4769,2977.0,UPDATE
3138163,5089,3176.0,UPDATE
3138557,5039,3148.0,UPDATE
3138559,5319,3323.0,UPDATE
3138560,4939,3085.0,UPDATE
3138609,3839,2395.0,UPDATE
3138640,4889,3056.0,UPDATE
3138882,4849,3028.0,UPDATE
3139117,5219,3262.0,UPDATE
3139119,5229,3267.0,UPDATE
3139122,5229,3266.0,UPDATE
3139161,3789,2365.0,UPDATE
3139169,3909,2443.0,UPDATE
3139559,5249,3279.0,UPDATE
3139709,3489,2178.0,UPDATE
3139715,3959,2472.0,UPDATE
3139746,4689,2931.0,UPDATE
3139757,6789,4240.0,UPDATE
3139949,2889,1804.0,UPDATE
313998,1269,791.0,UPDATE
3140043,3449,2153.0,UPDATE
3140122,3449,2155.0,UPDATE
3140123,3509,2189.0,UPDATE
3140189,2779,1737.0,UPDATE
3140201,3579,2232.0,UPDATE
3140339,2809,1751.0,UPDATE
3140361,3659,2284.0,UPDATE
3140363,3529,2203.0,UPDATE
3140521,3539,2211.0,UPDATE
3140522,3409,2130.0,UPDATE
3140681,3599,2246.0,UPDATE
3140683,3459,2158.0,UPDATE
3140762,3399,2122.0,UPDATE
3140841,3729,2326.0,UPDATE
3140899,2809,1754.0,UPDATE
3140921,3539,2210.0,UPDATE
3141053,3549,2214.0,UPDATE
3141057,3679,2298.0,UPDATE
3141144,5869,3668.0,UPDATE
3141173,3539,2210.0,UPDATE
3141177,3419,2132.0,UPDATE
3141233,3489,2181.0,UPDATE
3141234,3369,2104.0,UPDATE
3141237,3369,2103.0,UPDATE
3141238,3499,2182.0,UPDATE
3141293,3489,2176.0,UPDATE
3141297,3489,2181.0,UPDATE
3141357,3309,2063.0,UPDATE
3141413,3489,2177.0,UPDATE
3141414,3369,2101.0,UPDATE
3141417,3439,2144.0,UPDATE
3141473,3549,2215.0,UPDATE
3141474,3369,2101.0,UPDATE
3141477,3499,2182.0,UPDATE
3141533,3499,2185.0,UPDATE
3141537,3449,2152.0,UPDATE
3141538,3519,2194.0,UPDATE
3141781,4049,2531.0,UPDATE
3142069,3239,2025.0,UPDATE
3142621,3249,2030.0,UPDATE
3142629,3309,2067.0,UPDATE
3142995,3149,1965.0,UPDATE
3144061,3309,2064.0,UPDATE
3144062,3069,1917.0,UPDATE
3144063,3189,1989.0,UPDATE
3144159,3269,2038.0,UPDATE
3144250,3419,2133.0,UPDATE
3144261,3559,2224.0,UPDATE
3144265,3589,2240.0,UPDATE
3144321,3219,2007.0,UPDATE
3144322,3049,1901.0,UPDATE
3144325,3049,1904.0,UPDATE
3144596,3399,2119.0,UPDATE
3144600,3339,2086.0,UPDATE
3154236,789,488.0,UPDATE
3154237,759,469.0,UPDATE
3154355,3879,2420.0,UPDATE
3154689,2419,1508.0,UPDATE
3155356,609,381.0,UPDATE
3157252,2599,1619.0,UPDATE
316207,949,592.0,UPDATE
316211,1239,769.0,UPDATE
316256,709,443.0,UPDATE
316629,5049,3153.0,UPDATE
316882,759,469.0,UPDATE
316886,669,417.0,UPDATE
316890,759,469.0,UPDATE
316895,319,200.0,UPDATE
3185211,2979,1859.0,UPDATE
3185304,1979,1232.0,UPDATE
3185355,1459,912.0,UPDATE
3185365,1419,885.0,UPDATE
3185549,1749,1092.0,UPDATE
3185595,1569,976.0,UPDATE
3185605,2119,1320.0,UPDATE
3185610,1919,1194.0,UPDATE
3185611,2079,1298.0,UPDATE
3185613,1609,1006.0,UPDATE
3185719,1219,762.0,UPDATE
3185727,929,577.0,UPDATE
3185743,1389,866.0,UPDATE
3188275,2549,1590.0,UPDATE
3188276,3459,2157.0,UPDATE
3188277,4359,2722.0,UPDATE
3188278,5269,3288.0,UPDATE
3188279,6169,3854.0,UPDATE
3188280,7079,4420.0,UPDATE
3188281,7979,4986.0,UPDATE
3188282,8889,5552.0,UPDATE
3188283,9789,6118.0,UPDATE
3188284,10699,6684.0,UPDATE
3188285,11599,7250.0,UPDATE
3188287,4049,2526.0,UPDATE
3188292,2989,1863.0,UPDATE
3188293,3739,2336.0,UPDATE
3188294,4559,2845.0,UPDATE
3188295,3289,2054.0,UPDATE
3188296,4129,2577.0,UPDATE
3188414,979,612.0,UPDATE
3188417,1029,643.0,UPDATE
3188710,2799,1749.0,UPDATE
318904,519,323.0,UPDATE
318914,339,211.0,UPDATE
318916,369,229.0,UPDATE
3189228,1389,864.0,UPDATE
3189260,1259,787.0,UPDATE
3189292,1289,802.0,UPDATE
3189300,1279,797.0,UPDATE
3189308,1359,848.0,UPDATE
3189380,1369,854.0,UPDATE
3189396,1529,952.0,UPDATE
3189428,1359,848.0,UPDATE
3189444,1349,841.0,UPDATE
3189460,1499,935.0,UPDATE
3189492,1389,865.0,UPDATE
3189508,1379,861.0,UPDATE
3189516,1459,910.0,UPDATE
3189524,1509,941.0,UPDATE
3189587,1099,687.0,UPDATE
3190044,1609,1001.0,UPDATE
3190122,1029,642.0,UPDATE
3190193,1559,972.0,UPDATE
3192191,889,556.0,UPDATE
319332,439,273.0,UPDATE
319399,369,226.0,UPDATE
3196241,2389,1490.0,UPDATE
3196244,1639,1023.0,UPDATE
3196247,2859,1784.0,UPDATE
3196250,4229,2641.0,UPDATE
3196256,3719,2323.0,UPDATE
3196675,2569,1602.0,UPDATE
3196676,2569,1605.0,UPDATE
3196769,4479,2799.0,UPDATE
3196915,3879,2419.0,UPDATE
3197045,2559,1596.0,UPDATE
3197719,2799,1748.0,UPDATE
3197720,2819,1761.0,UPDATE
3197731,2859,1783.0,UPDATE
3197757,2919,1821.0,UPDATE
3197850,4039,2522.0,UPDATE
3197922,1569,980.0,UPDATE
3197943,1269,788.0,UPDATE
3198215,1329,831.0,UPDATE
3198258,1519,945.0,UPDATE
3198279,1429,892.0,UPDATE
3198471,1559,971.0,UPDATE
3198527,1599,999.0,UPDATE
3198706,1309,813.0,UPDATE
3198727,1229,764.0,UPDATE
3198857,1179,732.0,UPDATE
3198873,1179,735.0,UPDATE
3199113,1019,632.0,UPDATE
3199241,1149,717.0,UPDATE
3200033,1589,991.0,UPDATE
3200079,1209,751.0,UPDATE
3200201,1199,748.0,UPDATE
3200496,1239,773.0,UPDATE
3200511,1389,865.0,UPDATE
3200817,1989,1242.0,UPDATE
3200970,2519,1572.0,UPDATE
3201011,1659,1035.0,UPDATE
3201093,2699,1686.0,UPDATE
3201107,2829,1766.0,UPDATE
3201108,3179,1984.0,UPDATE
3201109,2839,1770.0,UPDATE
3201115,2829,1767.0,UPDATE
3201116,2839,1772.0,UPDATE
3201168,1429,889.0,UPDATE
3201174,2579,1611.0,UPDATE
3201175,2579,1608.0,UPDATE
3201176,2809,1752.0,UPDATE
3201259,5179,3233.0,UPDATE
3201260,5439,3400.0,UPDATE
3201265,5429,3390.0,UPDATE
3201322,4019,2512.0,UPDATE
3201323,4229,2638.0,UPDATE
3201329,4359,2722.0,UPDATE
3201350,4939,3083.0,UPDATE
3201352,5669,3543.0,UPDATE
3201364,3319,2071.0,UPDATE
3201389,3869,2415.0,UPDATE
3201390,3809,2377.0,UPDATE
3201552,4959,3096.0,UPDATE
3201553,4779,2983.0,UPDATE
3201556,5249,3281.0,UPDATE
3201558,5249,3281.0,UPDATE
3201559,5729,3580.0,UPDATE
3201616,3859,2409.0,UPDATE
3201620,4279,2675.0,UPDATE
3201622,4349,2718.0,UPDATE
3201633,4999,3124.0,UPDATE
3201641,5359,3350.0,UPDATE
3201681,4849,3027.0,UPDATE
3201685,4909,3066.0,UPDATE
3201691,5369,3353.0,UPDATE
3201695,5439,3396.0,UPDATE
3201730,4519,2821.0,UPDATE
3201731,4459,2787.0,UPDATE
3201735,4519,2825.0,UPDATE
3201788,5779,3608.0,UPDATE
3201800,5509,3439.0,UPDATE
3201856,4009,2502.0,UPDATE
3201935,4879,3049.0,UPDATE
3201945,5399,3375.0,UPDATE
3201955,5339,3337.0,UPDATE
3201956,5819,3633.0,UPDATE
3201959,5849,3653.0,UPDATE
3201965,5869,3667.0,UPDATE
3201969,6429,4018.0,UPDATE
3202024,4119,2575.0,UPDATE
3202025,4179,2609.0,UPDATE
3202035,4139,2584.0,UPDATE
3202044,4579,2858.0,UPDATE
3202045,4719,2944.0,UPDATE
3202292,5789,3615.0,UPDATE
3202298,6269,3914.0,UPDATE
3202304,6239,3897.0,UPDATE
3202310,6719,4196.0,UPDATE
3202322,4079,2547.0,UPDATE
3202340,4409,2755.0,UPDATE
3202346,4889,3054.0,UPDATE
3202352,4869,3038.0,UPDATE
3202358,5339,3337.0,UPDATE
3202367,3979,2483.0,UPDATE
3202377,4399,2749.0,UPDATE
3203770,1489,926.0,UPDATE
3203835,1039,648.0,UPDATE
3203852,1289,801.0,UPDATE
3203853,1479,922.0,UPDATE
3203888,1619,1012.0,UPDATE
3204497,2189,1363.0,UPDATE
3204502,2179,1361.0,UPDATE
3205115,2939,1833.0,UPDATE
3205163,2569,1602.0,UPDATE
3205272,2579,1611.0,UPDATE
3205329,2219,1382.0,UPDATE
3205333,2529,1581.0,UPDATE
3205337,2559,1594.0,UPDATE
3206407,1919,1194.0,UPDATE
3206527,2659,1660.0,UPDATE
3206966,1609,1006.0,UPDATE
3206970,1799,1125.0,UPDATE
3207012,2569,1605.0,UPDATE
3207030,3039,1900.0,UPDATE
3207033,2549,1588.0,UPDATE
3207162,2829,1765.0,UPDATE
3207170,2859,1784.0,UPDATE
3207427,1049,653.0,UPDATE
3207491,1599,994.0,UPDATE
3207579,1319,825.0,UPDATE
3208386,2799,1748.0,UPDATE
3208394,2889,1804.0,UPDATE
3208404,2979,1862.0,UPDATE
3208406,2989,1865.0,UPDATE
3208407,2989,1865.0,UPDATE
3208408,2989,1864.0,UPDATE
3208409,3099,1933.0,UPDATE
3208410,2999,1871.0,UPDATE
3208411,2639,1645.0,UPDATE
3208412,2819,1759.0,UPDATE
3208413,2969,1851.0,UPDATE
3208416,2969,1853.0,UPDATE
3208417,2639,1645.0,UPDATE
3208418,2989,1863.0,UPDATE
3208419,2989,1865.0,UPDATE
3208420,2739,1712.0,UPDATE
3208421,2839,1769.0,UPDATE
3208445,3139,1957.0,UPDATE
3208446,3119,1946.0,UPDATE
3208449,3109,1942.0,UPDATE
3208452,3109,1943.0,UPDATE
3208453,3099,1935.0,UPDATE
3208457,3119,1945.0,UPDATE
3208462,3039,1896.0,UPDATE
3208522,3659,2286.0,UPDATE
3208549,3719,2322.0,UPDATE
3208588,3439,2150.0,UPDATE
3208594,3179,1983.0,UPDATE
3208595,3379,2112.0,UPDATE
3208598,3079,1921.0,UPDATE
3208599,3239,2022.0,UPDATE
3208600,3339,2086.0,UPDATE
3208601,3289,2052.0,UPDATE
3208611,3589,2240.0,UPDATE
3208612,3629,2264.0,UPDATE
3208648,3299,2061.0,UPDATE
3208654,3279,2048.0,UPDATE
3208655,3419,2135.0,UPDATE
3208671,3619,2259.0,UPDATE
3208710,3409,2131.0,UPDATE
3208778,2549,1589.0,UPDATE
3208788,3409,2131.0,UPDATE
3208796,3039,1898.0,UPDATE
3208797,3319,2070.0,UPDATE
3208798,3409,2127.0,UPDATE
3208799,3229,2015.0,UPDATE
3208800,3309,2063.0,UPDATE
3208801,3009,1876.0,UPDATE
3208866,3009,1879.0,UPDATE
3208867,3349,2091.0,UPDATE
3208868,3349,2093.0,UPDATE
3208869,3139,1962.0,UPDATE
3208870,3239,2021.0,UPDATE
3208872,3299,2061.0,UPDATE
3208997,1789,1116.0,UPDATE
3208999,1959,1219.0,UPDATE
3209006,2209,1378.0,UPDATE
3209013,2219,1385.0,UPDATE
3209020,2839,1773.0,UPDATE
3209025,3099,1934.0,UPDATE
3209026,3039,1894.0,UPDATE
3209027,3089,1926.0,UPDATE
3209032,1799,1123.0,UPDATE
3209033,1829,1140.0,UPDATE
3209034,1959,1224.0,UPDATE
3209041,2209,1377.0,UPDATE
3209051,2099,1307.0,UPDATE
3209053,2119,1323.0,UPDATE
3209054,2069,1293.0,UPDATE
3209058,1559,972.0,UPDATE
3209060,1589,988.0,UPDATE
3209065,1679,1048.0,UPDATE
3209072,1559,970.0,UPDATE
3209079,1519,947.0,UPDATE
3209081,1569,977.0,UPDATE
3209082,1499,936.0,UPDATE
3209086,1539,958.0,UPDATE
3209103,1919,1200.0,UPDATE
3209110,1809,1128.0,UPDATE
3209111,1879,1169.0,UPDATE
3209124,1859,1157.0,UPDATE
3209138,1899,1185.0,UPDATE
3209140,2079,1297.0,UPDATE
3209145,1759,1100.0,UPDATE
3209153,2349,1468.0,UPDATE
3209172,1759,1095.0,UPDATE
3209173,1749,1092.0,UPDATE
3209189,2499,1561.0,UPDATE
3209192,7459,4660.0,UPDATE
3209201,6149,3839.0,UPDATE
3209210,5149,3214.0,UPDATE
3209220,3799,2374.0,UPDATE
3209221,3719,2324.0,UPDATE
3209227,3709,2317.0,UPDATE
3209232,4919,3069.0,UPDATE
3209241,3829,2390.0,UPDATE
3209247,7419,4635.0,UPDATE
3209257,6309,3942.0,UPDATE
3209261,4419,2760.0,UPDATE
3209262,5779,3608.0,UPDATE
3209267,5759,3600.0,UPDATE
3209268,5869,3667.0,UPDATE
3209270,6089,3804.0,UPDATE
3209271,6279,3919.0,UPDATE
3209274,4309,2693.0,UPDATE
3209275,4619,2886.0,UPDATE
3209277,4799,2996.0,UPDATE
3209278,5099,3186.0,UPDATE
3209283,6479,4045.0,UPDATE
3209286,6069,3788.0,UPDATE
3209290,7169,4476.0,UPDATE
3209292,4139,2586.0,UPDATE
3209293,5049,3156.0,UPDATE
3209296,4859,3032.0,UPDATE
3209837,1599,999.0,UPDATE
3209884,1369,855.0,UPDATE
3211086,3039,1896.0,UPDATE
3211110,5059,3160.0,UPDATE
3211122,6069,3792.0,UPDATE
3214336,729,454.0,UPDATE
3214341,839,523.0,UPDATE
3214346,1239,773.0,UPDATE
3214348,1339,835.0,UPDATE
3214351,1349,839.0,UPDATE
3214353,1369,851.0,UPDATE
3214357,2019,1259.0,UPDATE
3214358,2059,1287.0,UPDATE
3214361,2039,1269.0,UPDATE
3214658,929,581.0,UPDATE
3214662,989,616.0,UPDATE
3214668,1429,893.0,UPDATE
3214672,1529,951.0,UPDATE
3214678,1649,1030.0,UPDATE
3214682,1679,1045.0,UPDATE
3214688,2169,1356.0,UPDATE
3214692,2209,1376.0,UPDATE
3214698,1419,884.0,UPDATE
3214699,1509,940.0,UPDATE
3214704,1599,996.0,UPDATE
3214708,2139,1335.0,UPDATE
3214709,2269,1416.0,UPDATE
3214712,2179,1358.0,UPDATE
3214738,1769,1103.0,UPDATE
3214748,2269,1415.0,UPDATE
3214768,2269,1417.0,UPDATE
3214782,939,586.0,UPDATE
3214792,1479,923.0,UPDATE
3214798,1659,1035.0,UPDATE
3214802,1619,1011.0,UPDATE
3214812,2159,1347.0,UPDATE
3214822,1469,913.0,UPDATE
3214828,2129,1327.0,UPDATE
3214832,2129,1329.0,UPDATE
3216461,2179,1359.0,UPDATE
3216511,1619,1011.0,UPDATE
3216515,1559,971.0,UPDATE
3216624,1999,1249.0,UPDATE
3216635,1819,1137.0,UPDATE
3216655,1769,1104.0,UPDATE
3216659,1729,1076.0,UPDATE
3216692,1869,1164.0,UPDATE
3216759,2119,1320.0,UPDATE
321997,1019,633.99,UPDATE
322004,1069,665.99,UPDATE
322011,819,507.99,UPDATE
322067,859,533.99,UPDATE
322074,679,421.99,UPDATE
322081,859,533.99,UPDATE
322098,909,565.99,UPDATE
322102,959,597.99,UPDATE
322109,759,474.99,UPDATE
322116,1199,748.99,UPDATE
322130,1019,633.99,UPDATE
3223454,6189,3868.0,UPDATE
3223456,3519,2198.0,UPDATE
3223461,3639,2274.0,UPDATE
322811,389,240.0,UPDATE
324064,1959,1224.0,UPDATE
325470,2249,1404.0,UPDATE
3261445,2739,1711.0,UPDATE
3261456,2809,1753.0,UPDATE
3261483,3989,2490.0,UPDATE
3261489,3659,2283.0,UPDATE
3261505,4219,2635.0,UPDATE
3276525,1919,1196.0,UPDATE
3276536,2079,1296.0,UPDATE
3276544,1059,659.0,UPDATE
3276641,1439,898.0,UPDATE
3276651,1619,1007.0,UPDATE
3276667,1379,858.0,UPDATE
3276672,1549,966.0,UPDATE
3276674,1429,893.0,UPDATE
3278374,5639,3525.0,UPDATE
3278379,5389,3364.0,UPDATE
3278419,4249,2655.0,UPDATE
3278459,5639,3524.0,UPDATE
3278580,3379,2111.0,UPDATE
3278581,3609,2255.0,UPDATE
3278614,3099,1933.0,UPDATE
3280371,1489,927.0,UPDATE
3280399,1339,836.0,UPDATE
3280853,1759,1095.0,UPDATE
3281263,1349,841.0,UPDATE
3281270,1149,718.0,UPDATE
328152,1039,644.0,UPDATE
3281893,4669,2917.0,UPDATE
3282041,1769,1105.0,UPDATE
3282042,1969,1226.0,UPDATE
3282049,1729,1077.0,UPDATE
3282055,1659,1035.0,UPDATE
3282056,2159,1344.0,UPDATE
3282061,1689,1052.0,UPDATE
3282067,2059,1282.0,UPDATE
3282072,1749,1092.0,UPDATE
3282073,1999,1245.0,UPDATE
3282343,2759,1719.0,UPDATE
3282391,2669,1665.0,UPDATE
3282660,729,451.0,UPDATE
3282670,829,515.0,UPDATE
3282682,669,417.0,UPDATE
3282714,769,479.0,UPDATE
3283685,4299,2683.0,UPDATE
3283686,3609,2256.0,UPDATE
3283687,5309,3318.0,UPDATE
3283688,4679,2924.0,UPDATE
3283811,1629,1013.0,UPDATE
3283823,1759,1098.0,UPDATE
3283832,1809,1126.0,UPDATE
3283892,1789,1115.0,UPDATE
3283895,2529,1578.0,UPDATE
3283904,1769,1105.0,UPDATE
3283928,1639,1020.0,UPDATE
3283931,1779,1109.0,UPDATE
3283937,1629,1013.0,UPDATE
3283946,1699,1059.0,UPDATE
3283949,1639,1024.0,UPDATE
3283984,1919,1196.0,UPDATE
3283987,2669,1664.0,UPDATE
3283996,1899,1185.0,UPDATE
3284098,559,346.0,UPDATE
3284103,639,396.0,UPDATE
3284116,2589,1618.0,UPDATE
3284117,2639,1645.0,UPDATE
3284118,2589,1618.0,UPDATE
3284120,2779,1737.0,UPDATE
3284121,2739,1710.0,UPDATE
3284122,2599,1619.0,UPDATE
328414,1109,691.99,UPDATE
3284170,2789,1741.0,UPDATE
3284171,2879,1799.0,UPDATE
3284173,2959,1850.0,UPDATE
3284178,2889,1804.0,UPDATE
3284200,2889,1805.0,UPDATE
3284202,2889,1804.0,UPDATE
3284218,2049,1279.0,UPDATE
3284240,2499,1562.0,UPDATE
3284250,2199,1369.0,UPDATE
3284254,2959,1850.0,UPDATE
3284827,1429,891.0,UPDATE
3284829,1429,892.0,UPDATE
3285465,3919,2446.0,UPDATE
3285467,3929,2456.0,UPDATE
3285856,4219,2632.0,UPDATE
3285858,4159,2596.0,UPDATE
3285861,4239,2649.0,UPDATE
3286551,3689,2302.0,UPDATE
3286863,3689,2302.0,UPDATE
3286939,3459,2157.0,UPDATE
3287030,4349,2713.0,UPDATE
3287037,4269,2668.0,UPDATE
3287039,4269,2668.0,UPDATE
3287044,4439,2774.0,UPDATE
3287050,4349,2716.0,UPDATE
3287051,4329,2706.0,UPDATE
