Variant SKU,Variant Price,Variant Cost,Variant Command
3254026,4269,2668.0,UPDATE
3254036,3779,2357.0,UPDATE
3254046,4269,2668.0,UPDATE
3254096,4389,2740.0,UPDATE
3254106,4829,3013.0,UPDATE
3254116,3659,2287.0,UPDATE
3254846,2759,1723.0,UPDATE
3254856,3289,2055.0,UPDATE
3255156,4689,2928.0,UPDATE
3255176,4689,2928.0,UPDATE
3255216,3869,2413.0,UPDATE
3255226,4359,2725.0,UPDATE
3255236,3869,2413.0,UPDATE
3255246,4359,2725.0,UPDATE
3255296,4479,2797.0,UPDATE
3255306,4919,3070.0,UPDATE
3255316,3749,2341.0,UPDATE
3255828,4069,2538.0,UPDATE
3255919,2759,1723.0,UPDATE
3255926,2859,1784.0,UPDATE
3255933,2909,1814.0,UPDATE
3255947,3219,2010.0,UPDATE
3255954,3069,1918.0,UPDATE
3255982,3689,2305.0,UPDATE
3255989,3689,2305.0,UPDATE
3255996,3689,2305.0,UPDATE
3256010,4279,2669.0,UPDATE
3256045,5599,3494.0,UPDATE
3256101,3699,2308.0,UPDATE
3256115,4739,2959.0,UPDATE
3256234,6429,4015.0,UPDATE
3256269,6739,4208.0,UPDATE
3256276,6839,4275.0,UPDATE
3256297,5289,3306.0,UPDATE
3256437,3389,2117.0,UPDATE
3256465,3909,2443.0,UPDATE
3256472,3909,2443.0,UPDATE
3256479,3909,2443.0,UPDATE
3256486,4489,2805.0,UPDATE
3256500,5149,3217.0,UPDATE
3256507,5699,3562.0,UPDATE
3256521,6039,3771.0,UPDATE
3256535,6649,4156.0,UPDATE
3256542,5429,3390.0,UPDATE
3256549,5429,3390.0,UPDATE
3256563,4389,2742.0,UPDATE
3256570,4389,2742.0,UPDATE
3256591,4969,3104.0,UPDATE
3256710,6909,4316.0,UPDATE
3256731,8169,5103.0,UPDATE
3256878,3279,2047.0,UPDATE
3256906,3909,2443.0,UPDATE
3256913,3909,2443.0,UPDATE
3256920,3909,2443.0,UPDATE
3256927,4479,2799.0,UPDATE
3256948,5679,3544.0,UPDATE
3256962,5969,3726.0,UPDATE
3256976,6559,4100.0,UPDATE
3257004,4389,2738.0,UPDATE
3257011,4389,2738.0,UPDATE
3257032,4959,3094.0,UPDATE
3257130,6649,4156.0,UPDATE
3257144,6339,3958.0,UPDATE
3257172,8089,5055.0,UPDATE
3257319,3119,1949.0,UPDATE
3257347,3739,2334.0,UPDATE
3257354,3739,2334.0,UPDATE
3257361,3739,2334.0,UPDATE
3257424,5049,3156.0,UPDATE
3257431,5049,3156.0,UPDATE
3257445,4189,2615.0,UPDATE
3257452,4189,2615.0,UPDATE
3257473,4809,3001.0,UPDATE
3257760,3219,2007.0,UPDATE
3257788,3829,2388.0,UPDATE
3257795,3829,2388.0,UPDATE
3257802,3829,2388.0,UPDATE
3257809,4369,2727.0,UPDATE
3257830,5599,3495.0,UPDATE
3257844,5779,3610.0,UPDATE
3257886,4279,2671.0,UPDATE
3257893,4279,2671.0,UPDATE
3257914,4899,3058.0,UPDATE
3258335,2619,1637.0,UPDATE
3258342,3029,1888.0,UPDATE
3258538,6099,3812.0,UPDATE
3258552,4449,2777.0,UPDATE
3258559,4869,3042.0,UPDATE
3258566,4449,2777.0,UPDATE
3258573,4869,3042.0,UPDATE
3258594,3689,2301.0,UPDATE
3258601,4159,2600.0,UPDATE
3258608,3689,2301.0,UPDATE
3258615,4159,2600.0,UPDATE
3258650,4299,2683.0,UPDATE
3258657,4719,2944.0,UPDATE
3258664,3569,2229.0,UPDATE
3258846,5969,3727.0,UPDATE
3258874,5679,3549.0,UPDATE
3258895,6679,4175.0,UPDATE
3258930,6929,4327.0,UPDATE
3258937,7349,4589.0,UPDATE
3259175,2999,1874.0,UPDATE
3259182,3369,2106.0,UPDATE
3259392,5069,3168.0,UPDATE
3259406,5069,3168.0,UPDATE
3259434,4059,2532.0,UPDATE
3259441,4419,2760.0,UPDATE
3259448,4059,2532.0,UPDATE
3259455,4419,2760.0,UPDATE
3259490,4639,2894.0,UPDATE
3259497,4989,3116.0,UPDATE
3259504,3879,2423.0,UPDATE
3260015,2609,1627.0,UPDATE
3260022,3019,1884.0,UPDATE
3260207,5769,3604.0,UPDATE
3260211,5589,3493.0,UPDATE
3260218,6179,3861.0,UPDATE
3260228,4539,2836.0,UPDATE
3260232,4539,2832.0,UPDATE
3260242,4539,2836.0,UPDATE
3260246,4539,2832.0,UPDATE
3260274,3709,2316.0,UPDATE
3260281,4109,2565.0,UPDATE
3260288,3709,2316.0,UPDATE
3260295,4109,2565.0,UPDATE
3260330,4299,2685.0,UPDATE
3260337,4709,2939.0,UPDATE
3260344,3549,2217.0,UPDATE
3260526,5879,3673.0,UPDATE
3260533,6409,4003.0,UPDATE
3260554,5609,3502.0,UPDATE
3260561,6109,3818.0,UPDATE
3260568,6339,3960.0,UPDATE
3260610,6879,4296.0,UPDATE
3260617,7409,4626.0,UPDATE
3261289,5089,3180.0,UPDATE
3261299,5539,3462.0,UPDATE
3261309,5519,3450.0,UPDATE
3276602,1519,950.0,UPDATE
3276605,1489,927.0,UPDATE
3276609,2379,1482.0,UPDATE
3276612,2269,1418.0,UPDATE
3276642,1389,864.0,UPDATE
3278205,2499,1559.0,UPDATE
3278253,2759,1724.0,UPDATE
3279777,1069,664.0,UPDATE
3279778,1029,643.0,UPDATE
3279779,1029,643.0,UPDATE
3279780,1069,664.0,UPDATE
3279781,1069,664.0,UPDATE
3279782,1059,661.0,UPDATE
3279783,1029,641.0,UPDATE
3279784,999,624.0,UPDATE
3279785,1059,661.0,UPDATE
3279787,979,612.0,UPDATE
3279788,949,592.0,UPDATE
3279789,949,592.0,UPDATE
3279790,979,612.0,UPDATE
3279791,979,612.0,UPDATE
3279792,979,608.0,UPDATE
3279793,949,588.0,UPDATE
3279794,949,588.0,UPDATE
3279795,979,608.0,UPDATE
3279796,979,608.0,UPDATE
3279797,969,604.0,UPDATE
3279798,939,582.0,UPDATE
3279800,969,602.0,UPDATE
3279801,969,604.0,UPDATE
3279802,959,599.0,UPDATE
3279803,929,580.0,UPDATE
3279804,929,580.0,UPDATE
3279805,959,599.0,UPDATE
3279806,959,599.0,UPDATE
3279807,949,591.0,UPDATE
3279808,919,572.0,UPDATE
3279809,919,572.0,UPDATE
3279810,949,591.0,UPDATE
3279811,949,591.0,UPDATE
3279812,959,594.0,UPDATE
3279813,919,575.0,UPDATE
3279814,919,575.0,UPDATE
3279815,959,594.0,UPDATE
3279816,959,594.0,UPDATE
3279817,939,585.0,UPDATE
3279818,909,567.0,UPDATE
3279819,909,567.0,UPDATE
3279820,939,585.0,UPDATE
3279821,939,585.0,UPDATE
3279822,999,625.0,UPDATE
3279825,999,625.0,UPDATE
3279837,859,534.0,UPDATE
3279838,829,517.0,UPDATE
3279839,829,517.0,UPDATE
3279840,859,534.0,UPDATE
3279841,859,534.0,UPDATE
3279843,819,511.0,UPDATE
3279845,849,528.0,UPDATE
3279847,809,503.0,UPDATE
3279848,779,487.0,UPDATE
3279849,789,489.0,UPDATE
3279850,809,504.0,UPDATE
3279851,809,502.0,UPDATE
3279855,829,517.0,UPDATE
3279857,819,511.0,UPDATE
3279858,799,496.0,UPDATE
3279859,799,495.0,UPDATE
3279860,819,511.0,UPDATE
3279862,799,496.0,UPDATE
3279865,799,496.0,UPDATE
3279867,1039,649.0,UPDATE
3279868,1009,629.0,UPDATE
3279870,1039,649.0,UPDATE
3279871,1039,649.0,UPDATE
3279872,1019,633.0,UPDATE
3279875,1019,633.0,UPDATE
3279876,1019,633.0,UPDATE
3279879,949,590.0,UPDATE
3279880,979,608.0,UPDATE
3279881,979,608.0,UPDATE
3279882,979,608.0,UPDATE
3279883,949,590.0,UPDATE
3279884,949,590.0,UPDATE
3279885,979,608.0,UPDATE
3279886,979,608.0,UPDATE
3279887,959,596.0,UPDATE
3279888,929,578.0,UPDATE
3279889,899,557.0,UPDATE
3279890,919,575.0,UPDATE
3279891,929,577.0,UPDATE
3279892,899,558.0,UPDATE
3279895,899,558.0,UPDATE
3279896,899,558.0,UPDATE
3279897,909,563.0,UPDATE
3279898,879,545.0,UPDATE
3279900,909,563.0,UPDATE
3279901,909,563.0,UPDATE
3279902,889,555.0,UPDATE
3279904,869,538.0,UPDATE
3279905,889,555.0,UPDATE
3279906,889,555.0,UPDATE
3279911,869,539.0,UPDATE
3279912,1269,788.0,UPDATE
3279915,1269,788.0,UPDATE
3279930,1189,742.0,UPDATE
3279935,1179,732.0,UPDATE
3279957,1029,639.0,UPDATE
3279966,1039,644.0,UPDATE
3279972,969,602.0,UPDATE
3279973,939,583.0,UPDATE
3279974,939,583.0,UPDATE
3279975,969,602.0,UPDATE
3279976,969,602.0,UPDATE
3279992,959,600.0,UPDATE
3279993,929,579.0,UPDATE
3279995,959,598.0,UPDATE
3279996,959,598.0,UPDATE
3279997,1029,641.0,UPDATE
3279998,999,621.0,UPDATE
3279999,999,622.0,UPDATE
3280000,1029,641.0,UPDATE
3280002,1039,650.0,UPDATE
3280003,1009,630.0,UPDATE
3280004,1009,629.0,UPDATE
3280005,1039,650.0,UPDATE
3280006,1039,650.0,UPDATE
3280007,1089,676.0,UPDATE
3280009,1019,637.0,UPDATE
3280010,1059,658.0,UPDATE
3280013,1079,671.0,UPDATE
3280015,1119,694.0,UPDATE
3280017,1119,696.0,UPDATE
3280018,1109,690.0,UPDATE
3280019,1079,673.0,UPDATE
3280020,1149,713.0,UPDATE
3280021,1149,713.0,UPDATE
3280022,949,588.0,UPDATE
3280023,919,571.0,UPDATE
3280024,919,570.0,UPDATE
3280025,949,588.0,UPDATE
3280026,949,588.0,UPDATE
3280027,1039,647.0,UPDATE
3280028,1009,626.0,UPDATE
3280029,1009,626.0,UPDATE
3280031,1039,646.0,UPDATE
3280032,1049,651.0,UPDATE
3280033,1019,633.0,UPDATE
3280034,1019,632.0,UPDATE
3280035,1049,653.0,UPDATE
3280037,889,553.0,UPDATE
3280038,859,536.0,UPDATE
3280039,859,536.0,UPDATE
3280040,889,554.0,UPDATE
3280041,889,554.0,UPDATE
3280042,929,580.0,UPDATE
3280045,929,580.0,UPDATE
3280046,929,581.0,UPDATE
3280047,949,590.0,UPDATE
3280048,919,571.0,UPDATE
3280049,919,571.0,UPDATE
3280050,949,590.0,UPDATE
3280051,949,590.0,UPDATE
3280052,989,613.0,UPDATE
3280053,949,591.0,UPDATE
3280054,949,593.0,UPDATE
3280055,979,611.0,UPDATE
3280056,979,611.0,UPDATE
3280058,979,609.0,UPDATE
3280060,1009,630.0,UPDATE
3280062,1099,685.0,UPDATE
3280063,1069,664.0,UPDATE
3280064,1069,665.0,UPDATE
3280065,1099,687.0,UPDATE
3280066,1099,685.0,UPDATE
3280067,879,546.0,UPDATE
3280068,849,529.0,UPDATE
3280070,879,546.0,UPDATE
3280071,879,546.0,UPDATE
3280072,909,567.0,UPDATE
3280074,879,549.0,UPDATE
3280075,909,567.0,UPDATE
3280076,909,567.0,UPDATE
3280077,919,572.0,UPDATE
3280078,889,553.0,UPDATE
3280079,889,553.0,UPDATE
3280080,919,573.0,UPDATE
3280081,919,573.0,UPDATE
3280084,1039,647.0,UPDATE
3280085,1109,688.0,UPDATE
3280086,1079,671.0,UPDATE
3280097,1029,640.0,UPDATE
3280098,999,621.0,UPDATE
3280099,999,621.0,UPDATE
3280100,1029,640.0,UPDATE
3280101,1029,641.0,UPDATE
3280106,1009,631.0,UPDATE
3280107,959,597.0,UPDATE
3280109,929,580.0,UPDATE
3280111,989,617.0,UPDATE
3280112,999,624.0,UPDATE
3280115,969,606.0,UPDATE
3280118,919,574.0,UPDATE
3280120,979,610.0,UPDATE
3280123,939,587.0,UPDATE
3280125,999,623.0,UPDATE
3280129,1049,656.0,UPDATE
3280131,1089,677.0,UPDATE
3280140,1029,642.0,UPDATE
3280141,1039,644.0,UPDATE
3280142,1009,627.0,UPDATE
3280150,999,619.0,UPDATE
3280151,999,622.0,UPDATE
3280153,939,586.0,UPDATE
3280154,949,588.0,UPDATE
3280155,969,603.0,UPDATE
3280156,969,606.0,UPDATE
3280159,879,544.0,UPDATE
3280160,909,563.0,UPDATE
3280161,909,565.0,UPDATE
3280162,989,616.0,UPDATE
3280163,959,598.0,UPDATE
3280164,959,598.0,UPDATE
3280165,989,616.0,UPDATE
3280167,999,623.0,UPDATE
3280168,939,586.0,UPDATE
3280169,969,601.0,UPDATE
3280170,999,619.0,UPDATE
3280172,1059,662.0,UPDATE
3280173,1029,640.0,UPDATE
3280174,1029,640.0,UPDATE
3280175,1089,679.0,UPDATE
3280176,1089,679.0,UPDATE
3280178,999,624.0,UPDATE
3280180,1029,643.0,UPDATE
3280185,1029,640.0,UPDATE
3280187,999,619.0,UPDATE
3280188,959,599.0,UPDATE
3280189,969,601.0,UPDATE
3280190,989,618.0,UPDATE
3280192,989,613.0,UPDATE
3280193,959,595.0,UPDATE
3280195,989,613.0,UPDATE
3280198,929,578.0,UPDATE
3280199,929,579.0,UPDATE
3280200,959,597.0,UPDATE
3280201,959,595.0,UPDATE
3280203,889,552.0,UPDATE
3280205,909,567.0,UPDATE
3280206,909,567.0,UPDATE
3280207,999,619.0,UPDATE
3280210,969,601.0,UPDATE
3280211,999,619.0,UPDATE
3280214,939,586.0,UPDATE
3280215,999,621.0,UPDATE
3280216,999,621.0,UPDATE
3280217,879,548.0,UPDATE
3280218,849,531.0,UPDATE
3280219,849,531.0,UPDATE
3280220,879,548.0,UPDATE
3280221,879,550.0,UPDATE
3280225,869,543.0,UPDATE
3280226,869,541.0,UPDATE
3280227,849,530.0,UPDATE
3280230,849,527.0,UPDATE
3280231,839,525.0,UPDATE
3280232,829,518.0,UPDATE
3280233,809,504.0,UPDATE
3280234,809,503.0,UPDATE
3280235,829,518.0,UPDATE
3280236,839,521.0,UPDATE
3280428,979,610.0,UPDATE
3280540,969,606.0,UPDATE
3280557,959,596.0,UPDATE
3280561,919,572.0,UPDATE
3280601,729,453.0,UPDATE
3280603,709,440.0,UPDATE
3280606,729,453.0,UPDATE
3280608,719,444.0,UPDATE
3280609,719,444.0,UPDATE
3280610,689,431.0,UPDATE
3280615,699,432.0,UPDATE
3280616,699,432.0,UPDATE
3280617,679,421.0,UPDATE
3280623,689,427.0,UPDATE
3280624,669,415.0,UPDATE
3280627,689,427.0,UPDATE
3280631,1119,700.0,UPDATE
3280651,1089,677.0,UPDATE
3280655,1089,678.0,UPDATE
3280668,989,617.0,UPDATE
3280674,899,561.0,UPDATE
3280677,929,578.0,UPDATE
3280682,879,550.0,UPDATE
3280683,909,567.0,UPDATE
3280703,969,603.0,UPDATE
3280710,889,553.0,UPDATE
3280711,919,572.0,UPDATE
3280712,919,572.0,UPDATE
3280713,869,543.0,UPDATE
3280714,869,543.0,UPDATE
3280716,849,527.0,UPDATE
3280717,839,525.0,UPDATE
3280718,869,542.0,UPDATE
3280719,869,540.0,UPDATE
3280737,1639,1021.0,UPDATE
3280742,1019,636.0,UPDATE
3280783,869,538.0,UPDATE
3280787,839,523.0,UPDATE
3280788,869,538.0,UPDATE
3280789,869,538.0,UPDATE
3280792,869,540.0,UPDATE
3280795,889,554.0,UPDATE
3280796,889,556.0,UPDATE
3280806,819,512.0,UPDATE
3280807,759,471.0,UPDATE
3280808,759,471.0,UPDATE
3280809,779,484.0,UPDATE
3280890,1029,638.0,UPDATE
3280895,1019,635.0,UPDATE
3280909,969,606.0,UPDATE
3280911,939,587.0,UPDATE
3280916,959,600.0,UPDATE
3280917,959,600.0,UPDATE
3280923,949,588.0,UPDATE
3280925,919,571.0,UPDATE
3280927,919,574.0,UPDATE
3280928,949,590.0,UPDATE
3280930,919,574.0,UPDATE
3280932,899,557.0,UPDATE
3280946,899,559.0,UPDATE
3280951,909,565.0,UPDATE
3280953,879,549.0,UPDATE
3280958,739,461.0,UPDATE
3280959,739,462.0,UPDATE
3280960,719,450.0,UPDATE
3280965,729,453.0,UPDATE
3280966,729,453.0,UPDATE
3280967,709,439.0,UPDATE
3280969,709,441.0,UPDATE
3280970,729,453.0,UPDATE
3280972,719,446.0,UPDATE
3280973,779,486.0,UPDATE
3280974,699,432.0,UPDATE
3280975,759,474.0,UPDATE
3280979,689,431.0,UPDATE
3280980,689,429.0,UPDATE
3280981,679,420.0,UPDATE
3280983,669,417.0,UPDATE
3281000,909,563.0,UPDATE
3281005,899,562.0,UPDATE
3281007,899,558.0,UPDATE
3281016,849,527.0,UPDATE
3281023,759,472.0,UPDATE
3281044,749,464.0,UPDATE
3281049,669,416.0,UPDATE
3281050,669,416.0,UPDATE
3281051,649,404.0,UPDATE
3281056,649,404.0,UPDATE
3281057,649,405.0,UPDATE
