Variant SKU,Variant Price,Variant Cost,Variant Command
288475,3359,2098.0,UPDATE
288696,1479,920.0,UPDATE
288707,2389,1490.0,UPDATE
288846,1209,751.0,UPDATE
288847,1169,730.0,UPDATE
289071,529,329.0,UPDATE
289563,649,403.0,UPDATE
289565,519,321.0,UPDATE
289753,2009,1255.0,UPDATE
289922,559,345.0,UPDATE
289931,829,513.0,UPDATE
30081,789,492.0,UPDATE
30198,1089,681.0,UPDATE
3051290,2499,1557.0,UPDATE
3051378,2139,1336.0,UPDATE
3051379,2279,1421.0,UPDATE
3051575,449,281.0,UPDATE
3051628,869,540.0,UPDATE
3054710,5229,3268.0,UPDATE
3054780,1259,783.0,UPDATE
3054798,4619,2882.0,UPDATE
3056433,3079,1920.0,UPDATE
3056434,1849,1156.0,UPDATE
3056617,3389,2117.0,UPDATE
3056898,2029,1263.0,UPDATE
3056925,1039,647.0,UPDATE
3058189,3059,1910.0,UPDATE
3058193,4219,2632.0,UPDATE
3058195,5379,3359.0,UPDATE
3058197,4949,3088.0,UPDATE
3058199,6109,3815.0,UPDATE
3058201,2309,1439.0,UPDATE
3058203,2989,1865.0,UPDATE
3058207,4989,3113.0,UPDATE
3058209,5699,3557.0,UPDATE
3058211,8089,5051.0,UPDATE
3058217,7259,4537.0,UPDATE
3058219,6709,4189.0,UPDATE
3058221,9139,5709.0,UPDATE
3058231,5699,3558.0,UPDATE
3058233,6189,3864.0,UPDATE
3058237,4949,3088.0,UPDATE
3058314,2079,1300.0,UPDATE
3058364,1649,1029.0,UPDATE
3058485,2099,1307.0,UPDATE
3058486,1889,1178.0,UPDATE
3058487,1949,1215.0,UPDATE
3059442,1699,1061.0,UPDATE
3059596,5089,3181.0,UPDATE
3059768,6199,3873.0,UPDATE
3059772,5589,3491.0,UPDATE
3063911,1269,790.0,UPDATE
3064326,1639,1021.0,UPDATE
3064798,4949,3092.0,UPDATE
3067623,4919,3071.0,UPDATE
3067656,2399,1496.0,UPDATE
3067663,5759,3594.0,UPDATE
3067664,6209,3879.0,UPDATE
3067665,5539,3457.0,UPDATE
3069210,4799,2997.0,UPDATE
3069850,5809,3626.0,UPDATE
3070782,2569,1602.0,UPDATE
3070856,1179,733.0,UPDATE
3070862,1149,715.0,UPDATE
3070883,2079,1297.0,UPDATE
3070885,2099,1310.0,UPDATE
3070886,2229,1392.0,UPDATE
3070887,2119,1323.0,UPDATE
3070888,2079,1296.0,UPDATE
3070889,2189,1364.0,UPDATE
3070891,2189,1368.0,UPDATE
3070892,2489,1554.0,UPDATE
3070894,2509,1565.0,UPDATE
3070896,2539,1584.0,UPDATE
3070897,2629,1640.0,UPDATE
3070898,2719,1697.0,UPDATE
3070900,2699,1686.0,UPDATE
3070973,1119,700.0,UPDATE
3071136,2079,1300.0,UPDATE
3071271,1569,976.0,UPDATE
3071294,2469,1539.0,UPDATE
3071296,2469,1539.0,UPDATE
3071302,2579,1610.0,UPDATE
3071405,2329,1451.0,UPDATE
3071553,1579,986.0,UPDATE
3071559,1929,1203.0,UPDATE
3071603,2169,1355.0,UPDATE
3071605,2209,1381.0,UPDATE
3071607,2209,1381.0,UPDATE
3071608,2109,1317.0,UPDATE
3071609,2269,1418.0,UPDATE
3071611,2189,1364.0,UPDATE
3071612,2669,1667.0,UPDATE
3071614,2519,1572.0,UPDATE
3071616,2669,1667.0,UPDATE
3071617,2689,1680.0,UPDATE
3071618,2729,1706.0,UPDATE
3071620,2729,1706.0,UPDATE
3071631,1679,1045.0,UPDATE
3071649,2459,1534.0,UPDATE
3071658,2659,1657.0,UPDATE
3071660,2609,1626.0,UPDATE
3071661,2589,1616.0,UPDATE
3071711,2209,1376.0,UPDATE
3074451,1529,952.0,UPDATE
3074452,1719,1070.0,UPDATE
3074455,1519,945.0,UPDATE
3074456,1759,1098.0,UPDATE
3074984,4219,2635.0,UPDATE
3076369,1839,1147.0,UPDATE
3076599,2589,1613.0,UPDATE
3077591,979,611.0,UPDATE
3077592,1089,679.0,UPDATE
3077674,509,317.0,UPDATE
3077675,569,353.0,UPDATE
3077677,979,611.0,UPDATE
3077678,1089,678.0,UPDATE
3078649,2559,1598.0,UPDATE
3078650,3029,1890.0,UPDATE
3078651,3519,2196.0,UPDATE
3078654,1099,683.0,UPDATE
3078655,1789,1113.0,UPDATE
3078656,1249,776.0,UPDATE
3078658,1149,717.0,UPDATE
3078659,1299,812.0,UPDATE
3078661,1709,1063.0,UPDATE
3078662,1619,1009.0,UPDATE
3078663,1669,1040.0,UPDATE
3078666,1519,945.0,UPDATE
3078667,1759,1098.0,UPDATE
3078670,3269,2040.0,UPDATE
3078675,1409,877.0,UPDATE
3078676,1739,1085.0,UPDATE
3078678,1539,959.0,UPDATE
3078680,2299,1434.0,UPDATE
3078681,2599,1624.0,UPDATE
3078683,1949,1214.0,UPDATE
3078684,2109,1315.0,UPDATE
3078686,1519,945.0,UPDATE
3078689,1519,945.0,UPDATE
3078690,1759,1098.0,UPDATE
3078692,2639,1647.0,UPDATE
3078693,1609,1001.0,UPDATE
3078696,1589,991.0,UPDATE
3078699,2379,1482.0,UPDATE
3078700,709,441.0,UPDATE
3078701,1149,714.0,UPDATE
3078702,799,500.0,UPDATE
3078703,1289,803.0,UPDATE
3078705,2639,1650.0,UPDATE
3078706,3089,1927.0,UPDATE
3078709,2149,1339.0,UPDATE
3078710,1459,908.0,UPDATE
3078713,2289,1426.0,UPDATE
3078715,2239,1394.0,UPDATE
3078719,2179,1362.0,UPDATE
3078722,1299,807.0,UPDATE
3078723,2649,1656.0,UPDATE
3078725,2919,1821.0,UPDATE
3078726,2229,1393.0,UPDATE
3078728,2449,1526.0,UPDATE
3078730,2019,1261.0,UPDATE
3078732,1519,946.0,UPDATE
3078733,1869,1164.0,UPDATE
3078734,1129,702.0,UPDATE
3078735,1329,829.0,UPDATE
3078736,1419,885.0,UPDATE
3078738,3229,2015.0,UPDATE
3078743,2189,1368.0,UPDATE
3078745,1549,967.0,UPDATE
3078749,1519,945.0,UPDATE
3078759,1109,692.0,UPDATE
3078763,1139,708.0,UPDATE
3078767,1569,977.0,UPDATE
3078771,1519,945.0,UPDATE
3078788,1909,1190.0,UPDATE
3078791,1519,945.0,UPDATE
3078794,1519,945.0,UPDATE
3078801,1609,1001.0,UPDATE
3078805,739,457.0,UPDATE
3078806,1159,725.0,UPDATE
3078840,1379,861.0,UPDATE
3078841,1449,902.0,UPDATE
3078955,1599,1000.0,UPDATE
3078956,1469,914.0,UPDATE
3078959,1559,970.0,UPDATE
3078960,1629,1013.0,UPDATE
3078964,2249,1404.0,UPDATE
3078965,3109,1941.0,UPDATE
3078966,3249,2026.0,UPDATE
3078969,1099,682.0,UPDATE
3078970,1829,1143.0,UPDATE
3078971,1139,710.0,UPDATE
3078973,1189,738.0,UPDATE
3078974,1219,761.0,UPDATE
3078977,1629,1016.0,UPDATE
3078978,1559,972.0,UPDATE
3078981,1559,970.0,UPDATE
3078985,3019,1883.0,UPDATE
3078990,1249,776.0,UPDATE
3078991,1579,982.0,UPDATE
3078993,1509,938.0,UPDATE
3078995,2369,1476.0,UPDATE
3078996,2439,1523.0,UPDATE
3078998,1959,1225.0,UPDATE
3078999,1879,1173.0,UPDATE
3079001,1559,970.0,UPDATE
3079002,1629,1013.0,UPDATE
3079004,1559,970.0,UPDATE
3079005,1629,1013.0,UPDATE
3079006,2349,1465.0,UPDATE
3079008,1569,978.0,UPDATE
3079009,1819,1135.0,UPDATE
3079011,1599,994.0,UPDATE
3079012,1669,1040.0,UPDATE
3079014,2269,1416.0,UPDATE
3079015,719,444.0,UPDATE
3079016,1199,750.0,UPDATE
3079017,789,488.0,UPDATE
3079018,1099,686.0,UPDATE
3079020,2749,1717.0,UPDATE
3079024,1859,1162.0,UPDATE
3079025,1409,878.0,UPDATE
3079026,1569,976.0,UPDATE
3079027,1949,1213.0,UPDATE
3079028,2109,1313.0,UPDATE
3079030,2229,1389.0,UPDATE
3079032,2759,1722.0,UPDATE
3079037,1139,710.0,UPDATE
3079038,2549,1592.0,UPDATE
3079040,2649,1652.0,UPDATE
3079041,2199,1374.0,UPDATE
3079043,2319,1447.0,UPDATE
3079045,1829,1139.0,UPDATE
3079048,1659,1034.0,UPDATE
3079050,1339,835.0,UPDATE
3079051,1469,918.0,UPDATE
3079060,1489,930.0,UPDATE
3079061,1679,1047.0,UPDATE
3079064,1579,986.0,UPDATE
3079074,1029,642.0,UPDATE
3079075,1819,1134.0,UPDATE
3079076,1189,739.0,UPDATE
3079078,1249,777.0,UPDATE
3079082,1629,1015.0,UPDATE
3079083,1709,1066.0,UPDATE
3079086,1579,986.0,UPDATE
3079090,3489,2181.0,UPDATE
3079095,1389,865.0,UPDATE
3079096,1689,1053.0,UPDATE
3079100,2499,1558.0,UPDATE
3079103,1919,1198.0,UPDATE
3079104,2129,1329.0,UPDATE
3079106,1579,986.0,UPDATE
3079109,1579,986.0,UPDATE
3079111,2339,1458.0,UPDATE
3079112,2529,1577.0,UPDATE
3079113,1569,976.0,UPDATE
3079114,1869,1167.0,UPDATE
3079116,1639,1019.0,UPDATE
3079119,2439,1520.0,UPDATE
3079120,679,419.0,UPDATE
3079121,1119,697.0,UPDATE
3079122,779,487.0,UPDATE
3079123,1259,785.0,UPDATE
3079125,2729,1702.0,UPDATE
3079130,1319,820.0,UPDATE
3079131,1559,975.0,UPDATE
3079132,1979,1232.0,UPDATE
3079133,2269,1416.0,UPDATE
3079135,2129,1329.0,UPDATE
3079137,2649,1654.0,UPDATE
3079143,2489,1555.0,UPDATE
3079145,3009,1876.0,UPDATE
3079146,2059,1282.0,UPDATE
3079148,2389,1489.0,UPDATE
3079150,1899,1186.0,UPDATE
3079152,1429,890.0,UPDATE
3079153,1809,1131.0,UPDATE
3079155,1249,781.0,UPDATE
3079156,1349,839.0,UPDATE
3079725,489,303.0,UPDATE
3080734,759,474.0,UPDATE
3080737,629,391.0,UPDATE
3080738,679,420.0,UPDATE
3082026,1809,1129.0,UPDATE
3082869,2529,1581.0,UPDATE
3082876,2589,1618.0,UPDATE
3082877,2459,1537.0,UPDATE
3082883,2399,1499.0,UPDATE
3083586,2559,1600.0,UPDATE
3083590,2489,1555.0,UPDATE
3083615,2329,1456.0,UPDATE
3083616,2459,1534.0,UPDATE
3083617,2449,1530.0,UPDATE
3085724,529,330.0,UPDATE
3087532,669,418.0,UPDATE
3087537,769,477.0,UPDATE
3087919,2259,1409.0,UPDATE
3087920,2199,1372.0,UPDATE
3087927,3289,2055.0,UPDATE
3087930,3389,2113.0,UPDATE
3087931,3379,2112.0,UPDATE
3087969,759,472.0,UPDATE
3087970,819,511.0,UPDATE
3088009,2459,1532.0,UPDATE
3088071,859,533.0,UPDATE
3088083,3759,2349.0,UPDATE
3088635,2239,1395.0,UPDATE
3088645,3349,2092.0,UPDATE
3088656,679,419.0,UPDATE
3088665,2299,1432.0,UPDATE
3088666,2249,1404.0,UPDATE
3088675,3519,2198.0,UPDATE
3088676,3459,2159.0,UPDATE
3088795,1849,1153.0,UPDATE
3088806,2769,1729.0,UPDATE
3089307,3049,1903.0,UPDATE
3093432,2239,1397.0,UPDATE
3093456,1719,1074.0,UPDATE
3095223,2649,1653.0,UPDATE
3095224,2289,1429.0,UPDATE
3095227,6619,4133.0,UPDATE
3095228,5719,3573.0,UPDATE
3095233,2469,1543.0,UPDATE
3095234,2729,1706.0,UPDATE
3095237,6179,3857.0,UPDATE
3095238,6899,4309.0,UPDATE
3096570,2429,1515.0,UPDATE
3096579,4009,2504.0,UPDATE
3096580,4199,2625.0,UPDATE
3096583,3519,2200.0,UPDATE
3098406,2779,1733.0,UPDATE
3098814,2559,1595.0,UPDATE
3099333,4899,3061.0,UPDATE
3100129,1249,776.0,UPDATE
3100189,2279,1424.0,UPDATE
3100199,2949,1843.0,UPDATE
3100274,1559,975.0,UPDATE
3101033,1239,775.0,UPDATE
3101099,1569,976.0,UPDATE
3101228,1189,738.0,UPDATE
3101376,1259,785.0,UPDATE
3101378,1749,1088.0,UPDATE
3101382,1279,795.0,UPDATE
310279,1639,1024.0,UPDATE
310311,639,397.0,UPDATE
310312,609,380.0,UPDATE
310316,529,329.0,UPDATE
3103524,2199,1370.0,UPDATE
3103529,2339,1459.0,UPDATE
3103534,2399,1499.0,UPDATE
3103560,2269,1416.0,UPDATE
3103569,2239,1399.0,UPDATE
3103658,1099,682.0,UPDATE
3103943,1239,774.0,UPDATE
3104163,1409,876.0,UPDATE
3104358,1119,698.0,UPDATE
3104423,1289,801.0,UPDATE
3104453,1319,819.0,UPDATE
3104488,1149,713.0,UPDATE
3104553,1119,695.0,UPDATE
3104618,1279,797.0,UPDATE
3104683,1079,672.0,UPDATE
3104748,1109,688.0,UPDATE
3104878,1129,703.0,UPDATE
3104965,2719,1700.0,UPDATE
3105001,1019,632.0,UPDATE
3105081,1109,692.0,UPDATE
3105260,1119,698.0,UPDATE
3105326,1389,864.0,UPDATE
3105415,1119,695.0,UPDATE
3105480,1109,691.0,UPDATE
3105545,1249,781.0,UPDATE
3105610,1199,748.0,UPDATE
3105759,1069,665.0,UPDATE
3105805,1119,694.0,UPDATE
3105871,1379,858.0,UPDATE
3105875,1429,892.0,UPDATE
3105889,1179,736.0,UPDATE
310670,819,511.0,UPDATE
3106778,1099,684.0,UPDATE
311185,479,296.0,UPDATE
3114075,3529,2203.0,UPDATE
3114094,3029,1890.0,UPDATE
3114095,3379,2110.0,UPDATE
3114104,1959,1220.0,UPDATE
3114117,1309,818.0,UPDATE
3114118,979,612.0,UPDATE
3114121,1029,642.0,UPDATE
3114176,1159,721.0,UPDATE
3114302,2249,1406.0,UPDATE
3114368,1879,1169.0,UPDATE
3114470,1029,641.0,UPDATE
3114471,1179,736.0,UPDATE
3114472,1049,654.0,UPDATE
3114473,1049,651.0,UPDATE
3114475,879,548.0,UPDATE
3114476,1059,660.0,UPDATE
3114478,1209,753.0,UPDATE
3114480,1109,693.0,UPDATE
3114481,1149,714.0,UPDATE
3114516,1759,1099.0,UPDATE
3114544,2109,1314.0,UPDATE
3114545,2159,1344.0,UPDATE
3114553,2069,1289.0,UPDATE
3114555,1779,1110.0,UPDATE
3114644,1159,719.0,UPDATE
3114648,1309,818.0,UPDATE
3114649,1279,797.0,UPDATE
3114651,1109,689.0,UPDATE
3114652,1289,802.0,UPDATE
3115703,1209,753.0,UPDATE
3115722,1409,880.0,UPDATE
3115863,1109,689.0,UPDATE
3115871,1639,1019.0,UPDATE
3116109,829,515.0,UPDATE
3116143,939,587.0,UPDATE
3116147,869,538.0,UPDATE
3116236,449,277.0,UPDATE
3116260,889,554.0,UPDATE
3116310,419,260.0,UPDATE
3116393,999,619.0,UPDATE
3116411,589,363.0,UPDATE
3116588,889,551.0,UPDATE
3116621,779,485.0,UPDATE
3116633,889,552.0,UPDATE
3116725,1029,643.0,UPDATE
3116731,1349,841.0,UPDATE
3116752,589,366.0,UPDATE
3116784,1179,732.0,UPDATE
3116873,689,429.0,UPDATE
3116959,629,390.0,UPDATE
3117137,499,308.0,UPDATE
3117145,569,356.0,UPDATE
3117153,589,367.0,UPDATE
3117154,609,377.0,UPDATE
3117161,629,390.0,UPDATE
3117169,669,415.0,UPDATE
3117194,569,353.0,UPDATE
3117247,779,484.0,UPDATE
3117266,569,355.0,UPDATE
3117470,669,413.0,UPDATE
3117596,779,485.0,UPDATE
3117708,629,389.0,UPDATE
3117714,669,417.0,UPDATE
3117720,689,426.0,UPDATE
3117726,989,617.0,UPDATE
3117732,1009,629.0,UPDATE
3117733,1059,660.0,UPDATE
3117738,1099,686.0,UPDATE
3117744,1129,704.0,UPDATE
3117848,749,465.0,UPDATE
3117854,679,423.0,UPDATE
3117860,709,441.0,UPDATE
3117866,1049,656.0,UPDATE
3117872,1259,784.0,UPDATE
3117878,1119,699.0,UPDATE
3117884,1119,695.0,UPDATE
3117988,639,394.0,UPDATE
3117994,709,440.0,UPDATE
3117996,669,417.0,UPDATE
3118000,719,448.0,UPDATE
3118012,1029,640.0,UPDATE
3118017,1229,765.0,UPDATE
3118018,1149,717.0,UPDATE
3118020,1109,690.0,UPDATE
3118024,1189,741.0,UPDATE
3118128,669,413.0,UPDATE
3118134,679,424.0,UPDATE
3118140,689,427.0,UPDATE
3118146,1049,654.0,UPDATE
3118152,1079,672.0,UPDATE
3118158,1129,701.0,UPDATE
3118232,679,422.0,UPDATE
3118244,1009,630.0,UPDATE
3118245,989,615.0,UPDATE
3118252,979,612.0,UPDATE
3118256,1119,696.0,UPDATE
3118257,1119,698.0,UPDATE
3118279,869,543.0,UPDATE
3118326,699,432.0,UPDATE
3118330,779,487.0,UPDATE
3118336,799,497.0,UPDATE
3118349,1259,785.0,UPDATE
3118350,1159,721.0,UPDATE
3118360,1359,845.0,UPDATE
3118376,829,518.0,UPDATE
3118408,1429,889.0,UPDATE
3118422,659,409.0,UPDATE
3118428,729,455.0,UPDATE
3118434,709,441.0,UPDATE
311844,1459,907.0,UPDATE
3118440,1039,650.0,UPDATE
3118448,1019,636.0,UPDATE
3118452,1219,757.0,UPDATE
3118458,1179,734.0,UPDATE
3118474,479,300.0,UPDATE
3118490,729,451.0,UPDATE
3118506,629,389.0,UPDATE
3118514,639,400.0,UPDATE
3118527,569,353.0,UPDATE
3118533,589,365.0,UPDATE
3118539,599,369.0,UPDATE
3118545,609,378.0,UPDATE
3118557,669,416.0,UPDATE
3118661,479,298.0,UPDATE
3118667,519,321.0,UPDATE
3118685,719,446.0,UPDATE
3118696,629,390.0,UPDATE
3118697,689,429.0,UPDATE
3118754,569,352.0,UPDATE
3118762,489,304.0,UPDATE
3118770,569,355.0,UPDATE
3118778,589,363.0,UPDATE
3118786,639,394.0,UPDATE
3118794,619,385.0,UPDATE
3118813,519,325.0,UPDATE
3118817,809,501.0,UPDATE
3118818,569,354.0,UPDATE
3118819,679,420.0,UPDATE
3118825,589,364.0,UPDATE
3118831,689,428.0,UPDATE
3118837,719,446.0,UPDATE
3118871,759,475.0,UPDATE
3118890,549,343.0,UPDATE
3118902,479,295.0,UPDATE
3118910,549,340.0,UPDATE
3118918,589,367.0,UPDATE
3118926,609,381.0,UPDATE
3118959,579,360.0,UPDATE
3118965,589,367.0,UPDATE
3118971,629,390.0,UPDATE
3118977,679,424.0,UPDATE
3119008,549,343.0,UPDATE
3119016,589,364.0,UPDATE
3119024,609,379.0,UPDATE
3119045,489,304.0,UPDATE
3119051,509,313.0,UPDATE
3119057,569,352.0,UPDATE
3119063,589,367.0,UPDATE
3119069,629,391.0,UPDATE
3119075,679,425.0,UPDATE
3119094,649,402.0,UPDATE
3119106,759,472.0,UPDATE
3119137,509,318.0,UPDATE
3119143,539,334.0,UPDATE
3119149,569,356.0,UPDATE
3119155,659,407.0,UPDATE
3119161,699,437.0,UPDATE
3119173,839,522.0,UPDATE
3119220,769,478.0,UPDATE
3119228,639,400.0,UPDATE
3119235,489,301.0,UPDATE
3119241,499,308.0,UPDATE
3119247,509,314.0,UPDATE
3119253,589,366.0,UPDATE
3119259,599,369.0,UPDATE
3119265,649,404.0,UPDATE
3119271,659,411.0,UPDATE
3119317,1059,661.0,UPDATE
3119484,659,408.0,UPDATE
3119508,1099,683.0,UPDATE
3119558,619,386.0,UPDATE
3119565,619,382.0,UPDATE
311976,449,280.0,UPDATE
3119836,1089,681.0,UPDATE
3119903,829,518.0,UPDATE
3120000,809,501.0,UPDATE
