Variant SKU,Variant Price,Variant Cost,Variant Command
3051244,2479,1547.0,UPDATE
3051246,3759,2348.0,UPDATE
3051297,2709,1688.0,UPDATE
3054780,1339,834.0,UPDATE
3054783,1239,771.0,UPDATE
3054784,1279,794.0,UPDATE
3055847,4309,2693.0,UPDATE
3057601,3659,2286.0,UPDATE
3057602,3769,2356.0,UPDATE
3057604,5379,3361.0,UPDATE
3057606,6309,3940.0,UPDATE
3057614,6589,4115.0,UPDATE
3057615,6429,4014.0,UPDATE
3057616,8399,5245.0,UPDATE
3057618,8589,5364.0,UPDATE
3057621,5219,3259.0,UPDATE
3057628,3659,2286.0,UPDATE
3057793,7459,4661.0,UPDATE
3058011,5839,3650.0,UPDATE
3058253,1619,1008.0,UPDATE
3058255,1609,1005.0,UPDATE
3058257,1719,1071.0,UPDATE
3059332,4239,2645.0,UPDATE
3059333,5769,3604.0,UPDATE
3059334,3629,2266.0,UPDATE
3059365,2479,1550.0,UPDATE
3059491,10659,6658.0,UPDATE
3059529,7349,4593.0,UPDATE
3059535,4889,3054.0,UPDATE
3059536,6579,4107.0,UPDATE
3059541,7389,4617.0,UPDATE
3059542,10159,6348.0,UPDATE
3059549,4929,3078.0,UPDATE
3059550,6619,4132.0,UPDATE
3059555,11679,7300.0,UPDATE
3059556,14569,9103.0,UPDATE
3059561,7989,4992.0,UPDATE
3059562,9639,6025.0,UPDATE
3059567,10649,6652.0,UPDATE
3059568,13419,8383.0,UPDATE
3059575,7099,4436.0,UPDATE
3059576,8689,5428.0,UPDATE
3059782,1759,1099.0,UPDATE
3059784,1889,1181.0,UPDATE
3059789,1809,1126.0,UPDATE
3059792,3839,2395.0,UPDATE
3059794,3879,2423.0,UPDATE
3059795,5699,3560.0,UPDATE
3059799,5259,3285.0,UPDATE
3059804,5009,3131.0,UPDATE
3059969,5689,3555.0,UPDATE
3059971,7069,4413.0,UPDATE
3060097,4569,2853.0,UPDATE
3060103,5019,3134.0,UPDATE
3060104,5389,3364.0,UPDATE
3061168,2659,1662.0,UPDATE
3061170,2669,1663.0,UPDATE
3061172,2659,1662.0,UPDATE
3061590,1829,1140.0,UPDATE
3061602,1949,1214.0,UPDATE
3061603,1939,1211.0,UPDATE
3061604,1949,1213.0,UPDATE
3061605,1949,1218.0,UPDATE
3061606,1949,1215.0,UPDATE
3061607,1909,1189.0,UPDATE
3061608,1939,1212.0,UPDATE
3061609,1899,1187.0,UPDATE
3061610,1959,1220.0,UPDATE
3061611,1899,1187.0,UPDATE
3061612,1909,1190.0,UPDATE
3061613,1919,1194.0,UPDATE
3061615,1939,1207.0,UPDATE
3061617,1969,1231.0,UPDATE
3061618,1929,1206.0,UPDATE
3061619,1969,1230.0,UPDATE
3061620,1979,1235.0,UPDATE
3061621,1979,1232.0,UPDATE
3061622,1939,1207.0,UPDATE
3061623,1969,1229.0,UPDATE
3061624,1929,1205.0,UPDATE
3061625,1979,1236.0,UPDATE
3061626,1929,1205.0,UPDATE
3061627,1939,1208.0,UPDATE
3061628,1939,1212.0,UPDATE
3061629,1929,1206.0,UPDATE
3061630,1959,1224.0,UPDATE
3061631,1959,1219.0,UPDATE
3063021,2949,1838.0,UPDATE
3063022,2949,1838.0,UPDATE
3063023,2949,1838.0,UPDATE
3063024,2949,1838.0,UPDATE
3063025,2949,1838.0,UPDATE
3063027,2949,1838.0,UPDATE
3063029,2949,1838.0,UPDATE
3063030,2949,1838.0,UPDATE
3063031,2949,1838.0,UPDATE
3063032,2949,1838.0,UPDATE
3063336,3219,2012.0,UPDATE
3063945,3119,1944.0,UPDATE
3063948,3129,1952.0,UPDATE
3063949,3059,1909.0,UPDATE
3063952,3039,1900.0,UPDATE
3063953,3129,1956.0,UPDATE
3063954,3039,1900.0,UPDATE
3064059,1799,1122.0,UPDATE
3064060,1739,1087.0,UPDATE
3064061,1799,1122.0,UPDATE
3064063,1979,1236.0,UPDATE
3064064,1939,1207.0,UPDATE
3064065,1759,1097.0,UPDATE
3064066,1799,1119.0,UPDATE
3064067,1789,1116.0,UPDATE
3064068,1759,1094.0,UPDATE
3064089,2239,1396.0,UPDATE
3064090,2099,1312.0,UPDATE
3064091,2229,1389.0,UPDATE
3064092,2199,1372.0,UPDATE
3064093,2289,1428.0,UPDATE
3064094,2239,1398.0,UPDATE
3064095,2249,1403.0,UPDATE
3064096,2249,1403.0,UPDATE
3064097,2229,1393.0,UPDATE
3064098,2249,1405.0,UPDATE
3064099,2209,1378.0,UPDATE
3064100,2229,1393.0,UPDATE
3064102,2209,1380.0,UPDATE
3064103,2269,1413.0,UPDATE
3064119,4079,2547.0,UPDATE
3064120,4069,2540.0,UPDATE
3064121,3899,2437.0,UPDATE
3064122,4009,2506.0,UPDATE
3064123,3919,2447.0,UPDATE
3064124,3919,2446.0,UPDATE
3064125,4109,2564.0,UPDATE
3064126,4029,2517.0,UPDATE
3064127,4079,2549.0,UPDATE
3064128,4079,2547.0,UPDATE
3064129,4109,2563.0,UPDATE
3064130,4079,2550.0,UPDATE
3064133,4159,2596.0,UPDATE
3064134,4319,2694.0,UPDATE
3064135,4239,2647.0,UPDATE
3064765,2129,1330.0,UPDATE
3064833,3399,2125.0,UPDATE
3064835,4739,2961.0,UPDATE
3064882,3039,1894.0,UPDATE
3064919,3529,2204.0,UPDATE
3065347,3319,2075.0,UPDATE
3065348,3079,1925.0,UPDATE
3065349,3309,2066.0,UPDATE
3065350,3259,2032.0,UPDATE
3065351,3359,2099.0,UPDATE
3065352,3239,2025.0,UPDATE
3065353,3339,2083.0,UPDATE
3065354,3339,2083.0,UPDATE
3065355,3319,2071.0,UPDATE
3065356,3299,2057.0,UPDATE
3065357,3289,2053.0,UPDATE
3065358,3319,2071.0,UPDATE
3065360,3269,2042.0,UPDATE
3065361,3359,2094.0,UPDATE
3065515,2709,1689.0,UPDATE
3065516,4049,2528.0,UPDATE
3067631,5019,3132.0,UPDATE
3067647,4289,2677.0,UPDATE
3067655,2489,1551.0,UPDATE
3067761,3309,2068.0,UPDATE
3067762,3249,2026.0,UPDATE
3067763,3609,2253.0,UPDATE
3067764,3319,2073.0,UPDATE
3067765,4359,2722.0,UPDATE
3067766,4119,2574.0,UPDATE
3067767,4759,2973.0,UPDATE
3067768,4479,2798.0,UPDATE
3067769,3229,2013.0,UPDATE
3067770,3589,2243.0,UPDATE
3067771,4269,2666.0,UPDATE
3067772,4619,2882.0,UPDATE
3067773,5559,3469.0,UPDATE
3067774,5359,3346.0,UPDATE
3067777,4149,2593.0,UPDATE
3067779,4389,2742.0,UPDATE
3067780,4459,2786.0,UPDATE
3067781,4219,2637.0,UPDATE
3067782,4399,2745.0,UPDATE
3067783,2989,1865.0,UPDATE
3067786,3849,2404.0,UPDATE
3067810,7139,4462.0,UPDATE
3067811,6149,3841.0,UPDATE
3067812,9999,6248.0,UPDATE
3067813,8469,5290.0,UPDATE
3067816,6349,3968.0,UPDATE
3067817,8539,5336.0,UPDATE
3067819,8189,5118.0,UPDATE
3067820,8649,5405.0,UPDATE
3067823,11549,7213.0,UPDATE
3067824,4729,2954.0,UPDATE
3067825,4959,3095.0,UPDATE
3067826,6379,3985.0,UPDATE
3067827,6599,4120.0,UPDATE
3067828,2379,1487.0,UPDATE
3067829,2289,1428.0,UPDATE
3067831,2569,1606.0,UPDATE
3067832,2529,1577.0,UPDATE
3067834,3579,2232.0,UPDATE
3067835,3279,2048.0,UPDATE
3067837,4789,2988.0,UPDATE
3067847,6379,3982.0,UPDATE
3067848,6429,4017.0,UPDATE
3067852,8949,5589.0,UPDATE
3067853,8259,5157.0,UPDATE
3068707,2919,1825.0,UPDATE
3068715,4479,2799.0,UPDATE
3068759,5239,3270.0,UPDATE
3068761,5739,3587.0,UPDATE
3068770,8379,5237.0,UPDATE
3068924,3679,2299.0,UPDATE
3068964,5089,3177.0,UPDATE
3068974,6789,4239.0,UPDATE
3068979,3269,2039.0,UPDATE
3068984,3759,2346.0,UPDATE
3068989,4159,2598.0,UPDATE
3069179,3259,2036.0,UPDATE
3069184,3779,2359.0,UPDATE
3069189,4199,2621.0,UPDATE
3069194,5599,3498.0,UPDATE
3069266,3269,2040.0,UPDATE
3069289,3599,2248.0,UPDATE
3069296,3889,2431.0,UPDATE
3069298,3819,2383.0,UPDATE
3069299,4209,2630.0,UPDATE
3069300,3729,2331.0,UPDATE
3069319,3959,2472.0,UPDATE
3069324,4139,2585.0,UPDATE
3069409,3599,2247.0,UPDATE
3069444,4319,2697.0,UPDATE
3069449,4759,2970.0,UPDATE
3069454,6239,3900.0,UPDATE
3069507,3899,2433.0,UPDATE
3069516,3289,2055.0,UPDATE
3069519,3279,2050.0,UPDATE
3069529,4089,2554.0,UPDATE
3069530,4079,2549.0,UPDATE
3069539,4759,2972.0,UPDATE
3069559,4549,2841.0,UPDATE
3069599,5999,3750.0,UPDATE
3069604,6399,3994.0,UPDATE
3069609,6709,4191.0,UPDATE
3069614,8119,5071.0,UPDATE
3069701,3499,2186.0,UPDATE
3069705,3489,2179.0,UPDATE
3069724,3539,2212.0,UPDATE
3069725,3479,2172.0,UPDATE
3069727,4169,2606.0,UPDATE
3069729,4089,2552.0,UPDATE
3069903,3399,2119.0,UPDATE
3069907,3809,2376.0,UPDATE
3069919,3189,1989.0,UPDATE
3069929,3999,2500.0,UPDATE
3070124,3399,2120.0,UPDATE
3070129,3999,2499.0,UPDATE
3070296,2549,1591.0,UPDATE
3070298,2479,1550.0,UPDATE
3070303,2479,1544.0,UPDATE
3070304,2339,1462.0,UPDATE
3070308,2389,1490.0,UPDATE
3070314,3049,1906.0,UPDATE
3070316,2909,1814.0,UPDATE
3070317,3359,2096.0,UPDATE
3070324,2419,1508.0,UPDATE
3070325,2559,1598.0,UPDATE
3070337,4479,2798.0,UPDATE
3070343,3069,1918.0,UPDATE
3070347,4629,2893.0,UPDATE
3070349,4049,2529.0,UPDATE
3070351,3569,2228.0,UPDATE
3070353,5069,3168.0,UPDATE
3070357,4789,2993.0,UPDATE
3070565,4119,2570.0,UPDATE
3070566,4029,2517.0,UPDATE
3070567,4139,2587.0,UPDATE
3070571,4719,2950.0,UPDATE
3070572,4629,2893.0,UPDATE
3070575,5209,3251.0,UPDATE
3070576,5319,3322.0,UPDATE
3070577,5049,3151.0,UPDATE
3070578,5379,3361.0,UPDATE
3070579,5279,3296.0,UPDATE
3070582,3809,2381.0,UPDATE
3070585,4289,2678.0,UPDATE
3070586,3999,2497.0,UPDATE
3070588,4309,2690.0,UPDATE
3070598,7969,4980.0,UPDATE
3070599,7799,4874.0,UPDATE
3070601,8599,5372.0,UPDATE
3070602,8439,5273.0,UPDATE
3070603,8669,5416.0,UPDATE
3070604,8359,5225.0,UPDATE
3070605,8549,5342.0,UPDATE
3070606,8599,5371.0,UPDATE
3070611,6389,3991.0,UPDATE
3070613,5429,3391.0,UPDATE
3070614,6539,4086.0,UPDATE
3070751,5779,3608.0,UPDATE
3070752,5489,3427.0,UPDATE
3070753,6179,3858.0,UPDATE
3070754,5819,3636.0,UPDATE
3070755,5639,3520.0,UPDATE
3070756,6069,3788.0,UPDATE
3070757,5139,3208.0,UPDATE
3070758,4829,3017.0,UPDATE
3070759,4899,3057.0,UPDATE
3070765,6209,3879.0,UPDATE
3070766,9459,5912.0,UPDATE
3070768,8719,5450.0,UPDATE
3070769,9509,5939.0,UPDATE
3070770,9589,5990.0,UPDATE
3070771,8909,5567.0,UPDATE
3070772,4269,2664.0,UPDATE
3070773,3929,2456.0,UPDATE
3070774,4709,2943.0,UPDATE
3070775,5389,3365.0,UPDATE
3070776,6229,3890.0,UPDATE
3071621,1399,873.0,UPDATE
3071681,1629,1018.0,UPDATE
3071685,2069,1291.0,UPDATE
3071711,2279,1420.0,UPDATE
3073179,5879,3669.0,UPDATE
3073182,5879,3669.0,UPDATE
3074451,1509,941.0,UPDATE
3074452,1719,1072.0,UPDATE
3074455,1569,979.0,UPDATE
3074456,1759,1097.0,UPDATE
3074936,2879,1800.0,UPDATE
3074937,3629,2268.0,UPDATE
3074938,2629,1642.0,UPDATE
3074939,3299,2061.0,UPDATE
3074940,3329,2076.0,UPDATE
3074941,3329,2076.0,UPDATE
3074942,3299,2059.0,UPDATE
3074948,3329,2077.0,UPDATE
3074950,3319,2072.0,UPDATE
3074955,3299,2062.0,UPDATE
3074956,3239,2020.0,UPDATE
3074957,3299,2060.0,UPDATE
3074958,3299,2060.0,UPDATE
3074960,3419,2132.0,UPDATE
3074962,3299,2061.0,UPDATE
3074963,3299,2061.0,UPDATE
3074966,3419,2132.0,UPDATE
3074967,4429,2766.0,UPDATE
3074968,4259,2662.0,UPDATE
3074970,4439,2769.0,UPDATE
3074983,4309,2693.0,UPDATE
3074984,4549,2843.0,UPDATE
3074986,4309,2693.0,UPDATE
3074993,4399,2749.0,UPDATE
3074994,3079,1923.0,UPDATE
3074995,3079,1923.0,UPDATE
3074996,3059,1907.0,UPDATE
3075002,3079,1924.0,UPDATE
3075004,3079,1920.0,UPDATE
3075005,3139,1960.0,UPDATE
3075009,3049,1906.0,UPDATE
3075011,3049,1904.0,UPDATE
3075012,3049,1904.0,UPDATE
3075013,3049,1904.0,UPDATE
3075014,3159,1972.0,UPDATE
3075016,3049,1906.0,UPDATE
3075017,3049,1906.0,UPDATE
3075020,3159,1972.0,UPDATE
3075021,4109,2563.0,UPDATE
3075022,3949,2466.0,UPDATE
3075023,4029,2513.0,UPDATE
3075024,4109,2565.0,UPDATE
3075028,4109,2565.0,UPDATE
3075029,4109,2565.0,UPDATE
3075036,3989,2491.0,UPDATE
3075037,3989,2489.0,UPDATE
3075038,4219,2634.0,UPDATE
3075040,3989,2489.0,UPDATE
3075041,4079,2549.0,UPDATE
3075043,4079,2549.0,UPDATE
3075047,4069,2541.0,UPDATE
3075053,5399,3373.0,UPDATE
3075054,5789,3616.0,UPDATE
3075055,5519,3444.0,UPDATE
3075056,5769,3601.0,UPDATE
3075057,5689,3551.0,UPDATE
3075058,5869,3668.0,UPDATE
3075059,5799,3625.0,UPDATE
3075060,5809,3630.0,UPDATE
3075061,5809,3631.0,UPDATE
3075062,5779,3609.0,UPDATE
3075063,5839,3650.0,UPDATE
3075064,5729,3577.0,UPDATE
3075065,5779,3609.0,UPDATE
3075067,5709,3568.0,UPDATE
3075068,5839,3650.0,UPDATE
3077329,3049,1904.0,UPDATE
3077330,3889,2428.0,UPDATE
3077331,3879,2422.0,UPDATE
3077332,3889,2426.0,UPDATE
3077333,3899,2436.0,UPDATE
3077334,3889,2430.0,UPDATE
3077335,3809,2379.0,UPDATE
3077336,3879,2423.0,UPDATE
3077337,3799,2373.0,UPDATE
3077338,3909,2439.0,UPDATE
3077339,3799,2373.0,UPDATE
3077340,3809,2380.0,UPDATE
3077341,3829,2388.0,UPDATE
3077343,3869,2413.0,UPDATE
3077345,3959,2469.0,UPDATE
3077346,3869,2417.0,UPDATE
3077347,3949,2467.0,UPDATE
3077348,3969,2477.0,UPDATE
3077349,3879,2424.0,UPDATE
3077350,3879,2420.0,UPDATE
3077352,3869,2415.0,UPDATE
3077353,3969,2480.0,UPDATE
3077354,3869,2415.0,UPDATE
3077356,3889,2429.0,UPDATE
3077358,3929,2454.0,UPDATE
3078150,4509,2818.0,UPDATE
3078151,3879,2425.0,UPDATE
3078153,3879,2421.0,UPDATE
3078649,2549,1593.0,UPDATE
3078650,3139,1957.0,UPDATE
3078651,3519,2194.0,UPDATE
3078654,1139,712.0,UPDATE
3078655,1819,1137.0,UPDATE
3078656,1249,777.0,UPDATE
3078658,1179,736.0,UPDATE
3078659,1309,815.0,UPDATE
3078662,1639,1019.0,UPDATE
3078663,1729,1079.0,UPDATE
3078666,1569,979.0,UPDATE
3078667,1759,1097.0,UPDATE
3078670,3329,2081.0,UPDATE
3078675,1419,885.0,UPDATE
3078676,1739,1083.0,UPDATE
3078678,1589,992.0,UPDATE
3078680,2359,1472.0,UPDATE
3078681,2609,1631.0,UPDATE
3078683,1939,1210.0,UPDATE
3078684,2159,1348.0,UPDATE
3078686,1569,979.0,UPDATE
3078689,1569,979.0,UPDATE
3078690,1759,1097.0,UPDATE
3078692,2749,1716.0,UPDATE
3078694,1889,1181.0,UPDATE
3078696,1699,1061.0,UPDATE
3078699,2399,1500.0,UPDATE
3078700,759,447.0,UPDATE
3078701,1129,705.0,UPDATE
3078702,869,507.0,UPDATE
3078703,1289,804.0,UPDATE
3078705,2729,1702.0,UPDATE
3078706,3139,1958.0,UPDATE
3078709,2129,1329.0,UPDATE
3078710,1479,919.0,UPDATE
3078711,1519,949.0,UPDATE
3078713,2369,1478.0,UPDATE
3078715,2329,1456.0,UPDATE
3078722,1259,787.0,UPDATE
3078723,2649,1654.0,UPDATE
3078725,2969,1853.0,UPDATE
3078726,2219,1382.0,UPDATE
3078728,2479,1550.0,UPDATE
3078732,1549,963.0,UPDATE
3078733,1899,1185.0,UPDATE
3078735,1369,854.0,UPDATE
3078736,1399,869.0,UPDATE
3078738,3329,2078.0,UPDATE
3078955,1449,906.0,UPDATE
3078998,1889,1178.0,UPDATE
3079006,2299,1436.0,UPDATE
3079007,2429,1515.0,UPDATE
3079008,1529,955.0,UPDATE
3079011,1569,981.0,UPDATE
3079016,1159,679.0,UPDATE
3079017,779,455.0,UPDATE
3079025,1299,809.0,UPDATE
3079026,1459,911.0,UPDATE
3079027,1939,1211.0,UPDATE
3079028,2199,1374.0,UPDATE
3079030,2059,1285.0,UPDATE
3079032,2719,1695.0,UPDATE
3079038,2449,1531.0,UPDATE
3079041,2029,1263.0,UPDATE
3079043,2169,1356.0,UPDATE
3079047,1449,901.0,UPDATE
3079051,1339,835.0,UPDATE
3079060,1349,839.0,UPDATE
3079061,1709,1064.0,UPDATE
3079076,1209,755.0,UPDATE
3079082,1569,980.0,UPDATE
3079083,1809,1128.0,UPDATE
3079095,1409,877.0,UPDATE
3079096,1719,1073.0,UPDATE
3079098,1359,849.0,UPDATE
3079103,1809,1126.0,UPDATE
3079104,2179,1361.0,UPDATE
3079112,2559,1596.0,UPDATE
3079113,1479,921.0,UPDATE
3079114,1819,1132.0,UPDATE
3079120,709,417.0,UPDATE
3079121,1079,630.0,UPDATE
3079122,799,466.0,UPDATE
3079123,1279,798.0,UPDATE
3079130,1319,821.0,UPDATE
3079131,1499,932.0,UPDATE
3079133,2179,1358.0,UPDATE
3079135,2059,1284.0,UPDATE
3079137,2669,1663.0,UPDATE
3079143,2459,1532.0,UPDATE
3079146,1989,1242.0,UPDATE
3079148,2349,1468.0,UPDATE
3079150,1889,1178.0,UPDATE
3079153,1819,1136.0,UPDATE
3079155,1239,770.0,UPDATE
3079156,1239,773.0,UPDATE
3079637,5629,3517.0,UPDATE
3079638,6969,4356.0,UPDATE
3079639,7039,4400.0,UPDATE
3079640,8399,5245.0,UPDATE
3079641,7219,4510.0,UPDATE
3079642,8569,5354.0,UPDATE
3079643,4529,2831.0,UPDATE
3079644,5879,3671.0,UPDATE
3079645,4659,2910.0,UPDATE
3079646,5999,3749.0,UPDATE
3081626,3299,2062.0,UPDATE
3081906,1359,848.0,UPDATE
3081924,2179,1358.0,UPDATE
3081928,1899,1186.0,UPDATE
3086970,5219,3261.0,UPDATE
3086971,5949,3716.0,UPDATE
3086972,4949,3091.0,UPDATE
3086973,5589,3493.0,UPDATE
3086974,5769,3601.0,UPDATE
3086975,6859,4283.0,UPDATE
3086976,5439,3394.0,UPDATE
3086977,6509,4066.0,UPDATE
3086978,7809,4878.0,UPDATE
3086979,8479,5297.0,UPDATE
3086980,7389,4614.0,UPDATE
3086981,7979,4986.0,UPDATE
3086987,6889,4301.0,UPDATE
3086988,5399,3369.0,UPDATE
3086989,6469,4042.0,UPDATE
3086990,7619,4762.0,UPDATE
3086991,8399,5245.0,UPDATE
3086992,7209,4502.0,UPDATE
3086993,7889,4926.0,UPDATE
3086997,4239,2646.0,UPDATE
3087470,549,320.0,UPDATE
3088073,2399,1494.0,UPDATE
3088083,3589,2240.0,UPDATE
3088790,2139,1332.0,UPDATE
3093453,1699,1058.0,UPDATE
3094797,5079,3175.0,UPDATE
3095249,6949,4341.0,UPDATE
3095250,5379,3361.0,UPDATE
3095488,2619,1636.0,UPDATE
3095492,3209,2006.0,UPDATE
3095494,2199,1369.0,UPDATE
3095496,3849,2401.0,UPDATE
3095498,2959,1845.0,UPDATE
3095501,2439,1523.0,UPDATE
3095529,6829,4268.0,UPDATE
3095531,5009,3130.0,UPDATE
3095539,5089,3176.0,UPDATE
3095542,8199,5125.0,UPDATE
3095545,5199,3245.0,UPDATE
3095554,7869,4917.0,UPDATE
3095555,12569,7854.0,UPDATE
3095556,9039,5648.0,UPDATE
3095558,7169,4479.0,UPDATE
3095566,7519,4696.0,UPDATE
3095572,7209,4504.0,UPDATE
3095581,10069,6289.0,UPDATE
3095582,14959,9348.0,UPDATE
3095583,11319,7070.0,UPDATE
3095585,9309,5813.0,UPDATE
3095587,11359,7097.0,UPDATE
3095599,9349,5838.0,UPDATE
3095601,11669,7293.0,UPDATE
3095608,12359,7721.0,UPDATE
3095609,17099,10682.0,UPDATE
3095693,2589,1618.0,UPDATE
3095696,3279,2049.0,UPDATE
3095697,3209,2004.0,UPDATE
3095698,3199,1994.0,UPDATE
3095699,3209,2001.0,UPDATE
3095701,1789,1113.0,UPDATE
3095705,3079,1922.0,UPDATE
3095708,2179,1361.0,UPDATE
3095709,2129,1331.0,UPDATE
3095710,1959,1223.0,UPDATE
3095711,2139,1332.0,UPDATE
3095712,3859,2411.0,UPDATE
3095713,3779,2358.0,UPDATE
3095714,3579,2232.0,UPDATE
3095715,3779,2358.0,UPDATE
