Variant SKU,Variant Price,Variant Cost,Variant Command
3141198,4619,2885.0,UPDATE
3141318,4719,2947.0,UPDATE
3141438,4639,2894.0,UPDATE
3141558,4579,2857.0,UPDATE
3142179,4459,2782.0,UPDATE
3142257,4429,2763.0,UPDATE
3142337,4489,2801.0,UPDATE
3142339,4559,2846.0,UPDATE
3142417,4339,2710.0,UPDATE
3142419,4329,2706.0,UPDATE
3142577,4709,2938.0,UPDATE
3142579,4709,2943.0,UPDATE
3142657,4629,2891.0,UPDATE
3144051,2409,1502.0,UPDATE
3144273,4429,2764.0,UPDATE
3144524,3599,2245.0,UPDATE
3145015,2289,1431.0,UPDATE
3152122,2749,1718.0,UPDATE
315380,1809,1128.0,UPDATE
3154265,1419,885.0,UPDATE
3154990,899,558.0,UPDATE
3155018,3649,2276.0,UPDATE
3155027,3419,2134.0,UPDATE
3155036,3439,2148.0,UPDATE
3156794,8989,5614.0,UPDATE
3156795,12829,8015.0,UPDATE
3156806,8839,5519.0,UPDATE
3156807,12859,8036.0,UPDATE
316236,1419,883.0,UPDATE
316817,529,326.0,UPDATE
3185352,1569,981.0,UPDATE
3185360,1329,831.0,UPDATE
3185759,1109,689.0,UPDATE
3185775,1659,1034.0,UPDATE
318732,2279,1420.0,UPDATE
3188083,2009,1252.0,UPDATE
3188084,2949,1838.0,UPDATE
318856,399,249.0,UPDATE
319384,819,510.0,UPDATE
319387,409,252.0,UPDATE
3196713,3479,2174.0,UPDATE
3196761,3969,2479.0,UPDATE
3200794,2579,1611.0,UPDATE
3200997,1509,938.0,UPDATE
3201005,2839,1770.0,UPDATE
320245,969,601.0,UPDATE
3206401,1379,861.0,UPDATE
3206403,1549,966.0,UPDATE
3207165,2759,1722.0,UPDATE
3207189,2849,1776.0,UPDATE
3207322,1229,767.0,UPDATE
3207600,1799,1121.0,UPDATE
3208520,3479,2171.0,UPDATE
3208646,3199,2000.0,UPDATE
3209010,2299,1435.0,UPDATE
3209073,1899,1186.0,UPDATE
320999,539,334.0,UPDATE
3210162,929,576.0,UPDATE
3210163,1059,658.0,UPDATE
3213033,5449,3401.0,UPDATE
3213034,7669,4792.0,UPDATE
3213040,5689,3554.0,UPDATE
3213041,7919,4945.0,UPDATE
3216160,739,462.0,UPDATE
321827,2769,1726.0,UPDATE
3218718,5049,3154.0,UPDATE
3218778,3109,1939.0,UPDATE
3218788,3659,2283.0,UPDATE
3219178,6499,4059.0,UPDATE
3219188,7039,4395.0,UPDATE
3219328,4049,2528.0,UPDATE
3219338,4539,2834.0,UPDATE
3219927,5049,3155.0,UPDATE
322096,849,528.0,UPDATE
3221127,5269,3293.0,UPDATE
3222327,5579,3485.0,UPDATE
3224028,4939,3085.0,UPDATE
3224063,3569,2231.0,UPDATE
3224203,6899,4309.0,UPDATE
3224252,4439,2773.0,UPDATE
3224336,5899,3686.0,UPDATE
3224469,4949,3088.0,UPDATE
3224504,3559,2220.0,UPDATE
3224644,7009,4377.0,UPDATE
3224693,4479,2798.0,UPDATE
3224777,5879,3675.0,UPDATE
3224910,5159,3223.0,UPDATE
3225351,5459,3408.0,UPDATE
3225386,3799,2372.0,UPDATE
3225806,4709,2939.0,UPDATE
3225848,3019,1885.0,UPDATE
3225855,3419,2136.0,UPDATE
3226128,6229,3888.0,UPDATE
3226135,6729,4202.0,UPDATE
3226233,3949,2463.0,UPDATE
3226240,4399,2750.0,UPDATE
3226401,5169,3230.0,UPDATE
3226408,5629,3517.0,UPDATE
3226646,5739,3586.0,UPDATE
3227486,4609,2878.0,UPDATE
3227528,2969,1851.0,UPDATE
3227535,3399,2120.0,UPDATE
3227808,6109,3815.0,UPDATE
3227815,6589,4113.0,UPDATE
322787,329,203.0,UPDATE
3227913,3889,2430.0,UPDATE
3227920,4329,2704.0,UPDATE
3228081,5119,3196.0,UPDATE
3228088,5549,3465.0,UPDATE
323537,2179,1357.0,UPDATE
323983,639,395.0,UPDATE
324813,1009,628.0,UPDATE
324814,1079,674.0,UPDATE
325569,739,462.0,UPDATE
3269807,3239,2022.0,UPDATE
3269813,3249,2030.0,UPDATE
3269819,3259,2033.0,UPDATE
3270123,3549,2215.0,UPDATE
3270129,3559,2224.0,UPDATE
3270135,3569,2226.0,UPDATE
327328,769,477.0,UPDATE
327407,409,255.0,UPDATE
3282064,1869,1167.0,UPDATE
3282104,1699,1057.0,UPDATE
3282144,2049,1278.0,UPDATE
3283846,1769,1101.0,UPDATE
3284946,1859,1158.0,UPDATE
3285448,2379,1482.0,UPDATE
3285545,3129,1956.0,UPDATE
3285562,4589,2863.0,UPDATE
3285563,4279,2675.0,UPDATE
3286950,2649,1652.0,UPDATE
3286957,2649,1652.0,UPDATE
3286964,2689,1681.0,UPDATE
3287338,3439,2148.0,UPDATE
3287345,3499,2184.0,UPDATE
3287352,3499,2186.0,UPDATE
3287419,4649,2904.0,UPDATE
3287426,4659,2908.0,UPDATE
3289250,2879,1796.0,UPDATE
3289257,2879,1796.0,UPDATE
3289264,2919,1825.0,UPDATE
3289638,3809,2378.0,UPDATE
3289645,3809,2378.0,UPDATE
3289652,3869,2417.0,UPDATE
3289719,5139,3211.0,UPDATE
3289726,5149,3216.0,UPDATE
3290960,5739,3582.0,UPDATE
3291550,2769,1731.0,UPDATE
3291557,2779,1737.0,UPDATE
3291564,2879,1794.0,UPDATE
3291571,2799,1749.0,UPDATE
329178,799,496.0,UPDATE
3291938,3609,2252.0,UPDATE
3291945,3559,2223.0,UPDATE
3291952,3679,2296.0,UPDATE
3291959,3709,2314.0,UPDATE
3292026,4689,2928.0,UPDATE
3292388,5829,3638.0,UPDATE
3293260,6069,3788.0,UPDATE
3293850,2999,1875.0,UPDATE
3293857,3009,1881.0,UPDATE
3293864,3109,1938.0,UPDATE
3293871,3029,1893.0,UPDATE
3294238,3909,2442.0,UPDATE
3294245,3859,2409.0,UPDATE
3294252,3979,2483.0,UPDATE
3294259,4019,2507.0,UPDATE
3294688,6159,3844.0,UPDATE
3295810,1339,834.0,UPDATE
3295826,1609,1004.0,UPDATE
3299275,3069,1916.0,UPDATE
3299408,2269,1417.0,UPDATE
3299412,2819,1758.0,UPDATE
3299419,2469,1541.0,UPDATE
3299423,3169,1980.0,UPDATE
3299434,3479,2172.0,UPDATE
3299452,2019,1258.0,UPDATE
3299456,3919,2448.0,UPDATE
3299467,4279,2670.0,UPDATE
330095,369,229.0,UPDATE
3303252,2319,1445.0,UPDATE
3303272,2489,1554.0,UPDATE
3303292,2959,1846.0,UPDATE
3306110,1759,1094.0,UPDATE
3306156,1459,907.0,UPDATE
3306165,1879,1169.0,UPDATE
3306168,1439,895.0,UPDATE
3306207,1509,939.0,UPDATE
3306273,1669,1041.0,UPDATE
3306312,1549,965.0,UPDATE
3306324,1619,1011.0,UPDATE
3306327,1389,868.0,UPDATE
3307955,1379,862.0,UPDATE
3308266,5599,3500.0,UPDATE
3308604,2429,1517.0,UPDATE
3309860,1239,771.0,UPDATE
3314873,3049,1901.0,UPDATE
3318624,1349,843.0,UPDATE
3318625,1529,952.0,UPDATE
3321250,2379,1485.0,UPDATE
3321280,3409,2130.0,UPDATE
3321310,4249,2652.0,UPDATE
3321338,5629,3517.0,UPDATE
3322903,2119,1320.0,UPDATE
3323020,2249,1402.0,UPDATE
3328947,1759,1097.0,UPDATE
3328971,1729,1079.0,UPDATE
3328985,2539,1584.0,UPDATE
3328997,1799,1125.0,UPDATE
3329211,2409,1502.0,UPDATE
3329297,1219,758.0,UPDATE
3329960,2849,1779.0,UPDATE
3332491,1439,900.0,UPDATE
3332494,1149,714.0,UPDATE
3332505,1119,696.0,UPDATE
3332509,1419,882.0,UPDATE
3332520,1209,752.0,UPDATE
3334263,1679,1047.0,UPDATE
3334272,1509,938.0,UPDATE
3349924,5669,3538.0,UPDATE
3350043,6209,3878.0,UPDATE
336265,1239,774.0,UPDATE
3365783,909,565.0,UPDATE
338475,759,472.0,UPDATE
3398264,1589,989.0,UPDATE
3398346,1549,966.0,UPDATE
3398464,1869,1167.0,UPDATE
3398643,3389,2117.0,UPDATE
3398708,3059,1907.0,UPDATE
3398941,2919,1820.0,UPDATE
3398943,2849,1776.0,UPDATE
340490,1109,693.0,UPDATE
342712,2089,1306.0,UPDATE
343611,889,555.0,UPDATE
344422,1369,852.0,UPDATE
346916,1039,649.0,UPDATE
347165,1019,637.0,UPDATE
347167,979,608.0,UPDATE
347720,1399,873.0,UPDATE
350851,889,556.0,UPDATE
351820,2309,1438.0,UPDATE
352107,779,486.0,UPDATE
352113,1169,730.0,UPDATE
352713,899,558.0,UPDATE
352739,369,229.0,UPDATE
352740,329,203.0,UPDATE
352743,489,306.0,UPDATE
352744,549,341.0,UPDATE
352745,599,371.0,UPDATE
352754,399,248.0,UPDATE
352765,839,523.0,UPDATE
355668,539,333.0,UPDATE
356381,2499,1558.0,UPDATE
356656,1379,860.0,UPDATE
358321,529,326.0,UPDATE
358809,1249,779.0,UPDATE
359558,2099,1312.0,UPDATE
362015,2999,1870.0,UPDATE
362318,1159,724.0,UPDATE
362693,989,614.0,UPDATE
362881,669,415.0,UPDATE
363891,549,341.0,UPDATE
363950,679,423.0,UPDATE
363952,1039,647.0,UPDATE
363953,919,572.0,UPDATE
363972,1089,678.0,UPDATE
363978,969,603.0,UPDATE
363979,1219,757.0,UPDATE
364001,449,279.0,UPDATE
364376,319,196.0,UPDATE
364871,319,198.0,UPDATE
365404,719,447.0,UPDATE
365708,2229,1392.0,UPDATE
368406,1319,822.0,UPDATE
372538,1209,752.0,UPDATE
373800,569,354.0,UPDATE
375755,1929,1206.0,UPDATE
375764,1639,1023.0,UPDATE
375943,2019,1261.0,UPDATE
377653,539,337.0,UPDATE
377679,1099,683.0,UPDATE
4004345,959,594.0,UPDATE
4004355,939,584.0,UPDATE
4005692,1979,1235.0,UPDATE
4006416,1109,693.0,UPDATE
4017516,819,508.0,UPDATE
4101307,459,284.0,UPDATE
4103530,369,231.0,UPDATE
4103713,479,300.0,UPDATE
4103941,769,477.0,UPDATE
4105166,1899,1187.0,UPDATE
41139,2999,1869.0,UPDATE
41508,3249,2029.0,UPDATE
42982,1669,1038.0,UPDATE
43171,1359,848.0,UPDATE
46290,979,609.0,UPDATE
46474,1629,1017.0,UPDATE
46613,769,479.0,UPDATE
47093,1009,626.0,UPDATE
51228,649,404.0,UPDATE
800225,1229,767.0,UPDATE
800228,1369,853.0,UPDATE
800229,1329,830.0,UPDATE
800297,1439,900.0,UPDATE
802597,699,435.0,UPDATE
802816,339,209.0,UPDATE
80400,1449,906.0,UPDATE
804440,439,274.0,UPDATE
804554,309,191.0,UPDATE
804639,339,209.0,UPDATE
806587,799,500.0,UPDATE
808123,419,258.0,UPDATE
808667,529,328.0,UPDATE
811313,649,405.0,UPDATE
812799,439,271.0,UPDATE
814945,1019,637.0,UPDATE
815072,299,184.0,UPDATE
815116,1699,1059.0,UPDATE
815563,589,363.0,UPDATE
815602,1429,890.0,UPDATE
815935,299,182.0,UPDATE
816459,659,411.0,UPDATE
816561,819,510.0,UPDATE
821164,479,300.0,UPDATE
823357,549,342.0,UPDATE
823469,879,550.0,UPDATE
824069,1199,749.0,UPDATE
825275,689,431.0,UPDATE
825964,669,415.0,UPDATE
826614,1399,870.0,UPDATE
826615,1389,867.0,UPDATE
826759,649,405.0,UPDATE
830025,289,180.0,UPDATE
831713,459,285.0,UPDATE
831833,339,210.0,UPDATE
835896,1279,796.0,UPDATE
836268,519,322.0,UPDATE
836573,379,235.0,UPDATE
836601,1049,652.0,UPDATE
836659,869,539.0,UPDATE
837907,1339,834.0,UPDATE
838069,1609,1004.0,UPDATE
842422,509,317.0,UPDATE
842786,1359,845.0,UPDATE
842865,1619,1012.0,UPDATE
846634,489,305.0,UPDATE
847159,1419,887.0,UPDATE
848614,659,409.0,UPDATE
853610,809,501.0,UPDATE
855564,609,377.0,UPDATE
856227,549,338.0,UPDATE
857940,629,392.0,UPDATE
860759,1219,758.0,UPDATE
92989,1509,939.0,UPDATE
