Variant SKU,Variant Price,Variant Cost,Variant Command
3056616,3629,2268.0,UPDATE
3057403,3059,1912.0,UPDATE
3057406,3279,2050.0,UPDATE
3057832,2819,1761.0,UPDATE
3057833,4649,2905.0,UPDATE
3058189,3039,1897.0,UPDATE
3058193,4169,2605.0,UPDATE
3058195,5339,3333.0,UPDATE
3058197,4929,3078.0,UPDATE
3058198,4299,2687.0,UPDATE
3058199,6089,3805.0,UPDATE
3058201,2259,1412.0,UPDATE
3058203,2969,1854.0,UPDATE
3058207,4959,3099.0,UPDATE
3058209,5659,3533.0,UPDATE
3058211,8099,5062.0,UPDATE
3058215,6329,3953.0,UPDATE
3058217,7229,4513.0,UPDATE
3058221,9079,5674.0,UPDATE
3058228,8489,5301.0,UPDATE
3058231,5679,3548.0,UPDATE
3058236,4109,2566.0,UPDATE
3058237,4929,3078.0,UPDATE
3058238,4299,2687.0,UPDATE
3058247,6329,3953.0,UPDATE
3064796,3599,2247.0,UPDATE
3064797,3409,2127.0,UPDATE
3064813,4659,2911.0,UPDATE
3068699,1929,1201.0,UPDATE
3068726,5289,3306.0,UPDATE
3072483,1839,1149.0,UPDATE
3073808,1889,1178.0,UPDATE
3074933,1869,1163.0,UPDATE
3077483,649,406.0,UPDATE
3077484,839,521.0,UPDATE
3077485,749,468.0,UPDATE
3077486,939,584.0,UPDATE
3077489,729,453.0,UPDATE
3077491,1069,663.0,UPDATE
3077498,659,409.0,UPDATE
3077528,779,486.0,UPDATE
3077534,659,407.0,UPDATE
3077546,959,598.0,UPDATE
3077550,2069,1290.0,UPDATE
3077576,889,554.0,UPDATE
3077577,1009,626.0,UPDATE
3077582,1039,649.0,UPDATE
3077623,959,595.0,UPDATE
3077628,1049,652.0,UPDATE
3077632,909,568.0,UPDATE
3077636,2009,1253.0,UPDATE
3077653,719,450.0,UPDATE
3077655,529,327.0,UPDATE
3077656,779,484.0,UPDATE
3077657,719,448.0,UPDATE
3077658,829,518.0,UPDATE
3077661,609,378.0,UPDATE
3077663,999,625.0,UPDATE
3077664,499,308.0,UPDATE
3077665,539,335.0,UPDATE
3077666,819,509.0,UPDATE
3077668,1039,649.0,UPDATE
3077670,549,339.0,UPDATE
3077672,899,562.0,UPDATE
3077673,1039,649.0,UPDATE
3077674,519,323.0,UPDATE
3077691,639,399.0,UPDATE
3077700,679,423.0,UPDATE
3077706,539,337.0,UPDATE
3077709,959,594.0,UPDATE
3077711,559,346.0,UPDATE
3077714,1049,651.0,UPDATE
3077718,859,535.0,UPDATE
3077722,2009,1253.0,UPDATE
3079735,1249,777.0,UPDATE
3079753,1449,903.0,UPDATE
3079861,879,550.0,UPDATE
3082798,649,404.0,UPDATE
3085578,1299,809.0,UPDATE
3086981,7289,4554.0,UPDATE
3087451,1829,1138.0,UPDATE
3087461,2739,1707.0,UPDATE
3087534,709,442.0,UPDATE
3087931,3389,2118.0,UPDATE
3088816,709,441.0,UPDATE
3088847,719,446.0,UPDATE
3092377,2409,1505.0,UPDATE
3092383,4819,3010.0,UPDATE
3092389,7229,4515.0,UPDATE
3098817,2629,1638.0,UPDATE
3099647,14229,8892.0,UPDATE
3099648,18219,11387.0,UPDATE
3099665,13959,8719.0,UPDATE
3100125,959,597.0,UPDATE
3101824,7239,4522.0,UPDATE
3101832,7239,4522.0,UPDATE
310285,1399,871.0,UPDATE
310367,649,401.0,UPDATE
311104,419,260.0,UPDATE
3115857,2449,1528.0,UPDATE
3115858,2809,1756.0,UPDATE
3115871,1529,953.0,UPDATE
3115873,1469,915.0,UPDATE
3115874,1529,951.0,UPDATE
3115889,2099,1310.0,UPDATE
3115890,2409,1503.0,UPDATE
3115892,899,558.0,UPDATE
3115894,889,553.0,UPDATE
3115897,809,504.0,UPDATE
3115900,1079,671.0,UPDATE
3115902,1119,696.0,UPDATE
3115903,1219,761.0,UPDATE
3115905,1069,668.0,UPDATE
3115906,1119,698.0,UPDATE
3115908,1399,875.0,UPDATE
3115911,1239,773.0,UPDATE
3116050,1069,664.0,UPDATE
3116088,429,268.0,UPDATE
3116108,779,483.0,UPDATE
3116134,419,259.0,UPDATE
3116143,949,590.0,UPDATE
3116158,829,517.0,UPDATE
3116186,439,271.0,UPDATE
3116218,869,542.0,UPDATE
3116307,469,288.0,UPDATE
3116308,459,284.0,UPDATE
3116316,439,274.0,UPDATE
3116330,829,513.0,UPDATE
3116335,869,540.0,UPDATE
3116339,919,575.0,UPDATE
3116340,909,568.0,UPDATE
3116348,879,548.0,UPDATE
3116429,1039,648.0,UPDATE
3116450,429,263.0,UPDATE
3116456,529,326.0,UPDATE
3116488,1049,652.0,UPDATE
3116572,739,458.0,UPDATE
3116655,629,390.0,UPDATE
3116687,1249,780.0,UPDATE
3116709,579,359.0,UPDATE
3116729,1659,1033.0,UPDATE
3116733,1149,718.0,UPDATE
3116782,919,575.0,UPDATE
3116851,569,354.0,UPDATE
3116867,749,464.0,UPDATE
3116875,689,430.0,UPDATE
3116883,629,391.0,UPDATE
3116891,639,400.0,UPDATE
3116924,619,385.0,UPDATE
3116941,469,291.0,UPDATE
3116947,539,334.0,UPDATE
3116959,599,374.0,UPDATE
3117030,619,385.0,UPDATE
3117131,539,336.0,UPDATE
3117132,579,357.0,UPDATE
3117134,489,305.0,UPDATE
3117139,509,313.0,UPDATE
3117142,599,374.0,UPDATE
3117146,599,369.0,UPDATE
3117147,639,397.0,UPDATE
3117151,659,408.0,UPDATE
3117155,659,407.0,UPDATE
3117160,629,390.0,UPDATE
3117163,709,438.0,UPDATE
3117171,649,405.0,UPDATE
3117279,529,326.0,UPDATE
3117287,689,429.0,UPDATE
3117294,609,380.0,UPDATE
3117295,619,386.0,UPDATE
3117300,719,444.0,UPDATE
3117303,639,400.0,UPDATE
3117311,729,452.0,UPDATE
3117328,469,291.0,UPDATE
3117361,479,300.0,UPDATE
3117369,539,337.0,UPDATE
3117384,549,342.0,UPDATE
3117401,639,395.0,UPDATE
3117409,679,424.0,UPDATE
3117425,479,296.0,UPDATE
3117467,569,351.0,UPDATE
3117483,789,488.0,UPDATE
3117499,829,515.0,UPDATE
3117561,619,385.0,UPDATE
3117574,589,364.0,UPDATE
3117589,729,456.0,UPDATE
3117597,659,410.0,UPDATE
3117605,669,417.0,UPDATE
3117712,669,415.0,UPDATE
3117810,669,413.0,UPDATE
3117842,1099,685.0,UPDATE
3118196,969,602.0,UPDATE
3118279,879,545.0,UPDATE
3118311,1499,937.0,UPDATE
3118357,1389,867.0,UPDATE
3118548,609,381.0,UPDATE
3118573,619,382.0,UPDATE
3118594,599,369.0,UPDATE
3118654,599,373.0,UPDATE
3118756,559,346.0,UPDATE
3118758,469,292.0,UPDATE
3118766,579,359.0,UPDATE
3118770,569,355.0,UPDATE
3118775,629,392.0,UPDATE
3118776,629,389.0,UPDATE
3118784,599,372.0,UPDATE
3118847,609,377.0,UPDATE
3118911,649,405.0,UPDATE
3118918,589,367.0,UPDATE
3118924,689,427.0,UPDATE
3118952,479,296.0,UPDATE
3119008,529,330.0,UPDATE
3119049,479,296.0,UPDATE
3119140,669,413.0,UPDATE
3119165,1069,663.0,UPDATE
3119169,769,477.0,UPDATE
3119198,569,354.0,UPDATE
3119434,639,395.0,UPDATE
3119466,1069,666.0,UPDATE
3119555,669,415.0,UPDATE
3119556,699,433.0,UPDATE
3119564,669,416.0,UPDATE
3119587,1139,707.0,UPDATE
3119588,1159,721.0,UPDATE
3119596,1109,691.0,UPDATE
3119698,639,394.0,UPDATE
3119704,769,476.0,UPDATE
3119736,1289,802.0,UPDATE
3119820,939,584.0,UPDATE
3119903,839,521.0,UPDATE
3119935,1469,913.0,UPDATE
3120030,1159,719.0,UPDATE
3120518,759,469.0,UPDATE
3120567,609,381.0,UPDATE
3120640,809,502.0,UPDATE
3120754,849,529.0,UPDATE
312082,669,415.0,UPDATE
312083,589,366.0,UPDATE
3121392,739,460.0,UPDATE
3121438,729,451.0,UPDATE
3121498,749,464.0,UPDATE
3121602,609,376.0,UPDATE
3121610,749,468.0,UPDATE
3121614,719,447.0,UPDATE
3121619,829,514.0,UPDATE
3121628,749,465.0,UPDATE
3121755,839,522.0,UPDATE
3121762,739,459.0,UPDATE
3121768,889,552.0,UPDATE
3121796,569,353.0,UPDATE
3121852,679,420.0,UPDATE
3121893,579,358.0,UPDATE
3122013,889,554.0,UPDATE
3122029,789,491.0,UPDATE
3122042,759,470.0,UPDATE
3122180,709,443.0,UPDATE
3122226,699,433.0,UPDATE
3122250,1129,705.0,UPDATE
3122278,719,446.0,UPDATE
3122310,1169,731.0,UPDATE
3122399,809,501.0,UPDATE
3122400,769,477.0,UPDATE
3122408,719,448.0,UPDATE
3122422,1149,713.0,UPDATE
3122427,1189,743.0,UPDATE
3122431,1289,801.0,UPDATE
3122432,1239,770.0,UPDATE
3122440,1179,733.0,UPDATE
3122542,719,447.0,UPDATE
3122548,849,529.0,UPDATE
3122575,1159,722.0,UPDATE
3122580,1409,876.0,UPDATE
3122664,1039,646.0,UPDATE
3122779,1579,985.0,UPDATE
3122825,1469,913.0,UPDATE
3122874,1219,762.0,UPDATE
3123016,929,577.0,UPDATE
3123062,909,565.0,UPDATE
3123122,899,562.0,UPDATE
3123226,759,474.0,UPDATE
3123234,919,569.0,UPDATE
3123238,889,553.0,UPDATE
3123243,979,610.0,UPDATE
3123252,909,566.0,UPDATE
3123379,999,620.0,UPDATE
3123386,909,565.0,UPDATE
3123392,1039,647.0,UPDATE
3123420,769,481.0,UPDATE
3123476,839,519.0,UPDATE
3123517,769,478.0,UPDATE
3123591,1139,708.0,UPDATE
3123637,1089,677.0,UPDATE
3123653,949,589.0,UPDATE
3123666,889,555.0,UPDATE
3123902,919,569.0,UPDATE
3123934,1379,860.0,UPDATE
3124023,989,618.0,UPDATE
3124032,959,595.0,UPDATE
3124055,1489,927.0,UPDATE
3124056,1489,929.0,UPDATE
3124064,1419,886.0,UPDATE
3124166,919,573.0,UPDATE
3124172,1099,682.0,UPDATE
3124204,1649,1029.0,UPDATE
3124288,1239,775.0,UPDATE
3124371,1149,716.0,UPDATE
3124403,1789,1117.0,UPDATE
3124498,1449,903.0,UPDATE
312489,559,346.0,UPDATE
3124956,1079,672.0,UPDATE
3125004,2049,1278.0,UPDATE
3125019,1169,730.0,UPDATE
3125066,1839,1148.0,UPDATE
3125067,1879,1170.0,UPDATE
3125075,1829,1142.0,UPDATE
3125100,1219,758.0,UPDATE
3125156,1919,1197.0,UPDATE
3125215,1709,1063.0,UPDATE
3125265,1259,783.0,UPDATE
3125321,2329,1454.0,UPDATE
3125467,1959,1220.0,UPDATE
3125605,1149,713.0,UPDATE
3125611,1099,686.0,UPDATE
3125612,1189,738.0,UPDATE
3125850,1189,739.0,UPDATE
3125911,1509,940.0,UPDATE
3125917,1529,954.0,UPDATE
3125957,2239,1394.0,UPDATE
3126050,3019,1886.0,UPDATE
3126055,3029,1889.0,UPDATE
3126087,4049,2527.0,UPDATE
3126098,4509,2815.0,UPDATE
3126125,3109,1941.0,UPDATE
3126193,5089,3176.0,UPDATE
3126210,3029,1890.0,UPDATE
3126221,3179,1983.0,UPDATE
3126247,4129,2581.0,UPDATE
3126254,4499,2810.0,UPDATE
3126258,4519,2820.0,UPDATE
3126263,4999,3122.0,UPDATE
3126295,3029,1891.0,UPDATE
3126327,3999,2494.0,UPDATE
3126338,4439,2773.0,UPDATE
3126343,4889,3054.0,UPDATE
3126370,3039,1896.0,UPDATE
3126450,3039,1897.0,UPDATE
3126487,4179,2607.0,UPDATE
3126578,4549,2839.0,UPDATE
3126598,2979,1860.0,UPDATE
3126658,4529,2826.0,UPDATE
3126678,2999,1872.0,UPDATE
3126753,5279,3300.0,UPDATE
3126758,2979,1862.0,UPDATE
3126781,3129,1951.0,UPDATE
3126814,4609,2876.0,UPDATE
3126818,4529,2831.0,UPDATE
3126823,5109,3192.0,UPDATE
3126831,5519,3444.0,UPDATE
3126838,2989,1866.0,UPDATE
3126898,4459,2784.0,UPDATE
3126903,4999,3125.0,UPDATE
3126911,5519,3448.0,UPDATE
3126991,5429,3388.0,UPDATE
3127078,2999,1870.0,UPDATE
3127138,4559,2850.0,UPDATE
3127151,5439,3397.0,UPDATE
3127162,2669,1666.0,UPDATE
3127174,3019,1885.0,UPDATE
3127192,3899,2432.0,UPDATE
3127210,4889,3054.0,UPDATE
3127270,4919,3072.0,UPDATE
3127330,5019,3137.0,UPDATE
3127537,2869,1792.0,UPDATE
3127779,3519,2200.0,UPDATE
3127858,3619,2261.0,UPDATE
3127939,3409,2129.0,UPDATE
3128178,3679,2298.0,UPDATE
3128179,3539,2210.0,UPDATE
3128259,3629,2265.0,UPDATE
3128418,3629,2263.0,UPDATE
3128425,3219,2009.0,UPDATE
3128738,3689,2301.0,UPDATE
3128838,5809,3626.0,UPDATE
3129063,3369,2106.0,UPDATE
3129077,3319,2069.0,UPDATE
3129197,3369,2105.0,UPDATE
3129208,5149,3218.0,UPDATE
3129221,5189,3243.0,UPDATE
3129281,5199,3248.0,UPDATE
3129368,3459,2161.0,UPDATE
3129377,3389,2116.0,UPDATE
3129410,5889,3677.0,UPDATE
3129437,3349,2089.0,UPDATE
3129523,3049,1904.0,UPDATE
3129555,4079,2544.0,UPDATE
3129661,5059,3161.0,UPDATE
3129689,3149,1964.0,UPDATE
3129715,4079,2549.0,UPDATE
3129722,4469,2792.0,UPDATE
3129731,4969,3102.0,UPDATE
3129795,3969,2477.0,UPDATE
3129811,4859,3034.0,UPDATE
3129955,4129,2581.0,UPDATE
3130015,3159,1973.0,UPDATE
3130066,2949,1839.0,UPDATE
3130146,2969,1851.0,UPDATE
3130221,5259,3284.0,UPDATE
3130226,2949,1842.0,UPDATE
3130239,3179,1987.0,UPDATE
3130249,3099,1934.0,UPDATE
3130282,4579,2858.0,UPDATE
3130291,5079,3172.0,UPDATE
3130299,5489,3427.0,UPDATE
3130306,2959,1845.0,UPDATE
3130371,4969,3104.0,UPDATE
3130379,5599,3494.0,UPDATE
3130459,5399,3372.0,UPDATE
3130546,2959,1850.0,UPDATE
3130615,4949,3090.0,UPDATE
3130619,5409,3381.0,UPDATE
3130677,4709,2941.0,UPDATE
313077,769,480.0,UPDATE
3130825,3019,1884.0,UPDATE
3130849,4679,2924.0,UPDATE
3130945,2979,1858.0,UPDATE
3130969,4689,2930.0,UPDATE
3131029,4699,2933.0,UPDATE
3131065,2969,1853.0,UPDATE
3131125,3039,1894.0,UPDATE
3131185,2989,1864.0,UPDATE
3131247,3469,2167.0,UPDATE
3131407,3419,2135.0,UPDATE
3131442,4979,3110.0,UPDATE
313145,1129,706.0,UPDATE
3131451,5619,3509.0,UPDATE
3131531,5599,3499.0,UPDATE
3131647,3489,2178.0,UPDATE
3131727,3579,2232.0,UPDATE
3131771,5679,3544.0,UPDATE
3131886,3579,2232.0,UPDATE
3131893,3179,1987.0,UPDATE
3131963,3299,2061.0,UPDATE
3132002,5269,3291.0,UPDATE
3132011,5439,3399.0,UPDATE
3132029,3279,2048.0,UPDATE
3132043,3289,2051.0,UPDATE
3132091,5429,3388.0,UPDATE
3132206,3639,2270.0,UPDATE
3132331,5499,3433.0,UPDATE
3132967,3159,1973.0,UPDATE
3132999,4219,2634.0,UPDATE
313301,2039,1274.0,UPDATE
3133105,5189,3243.0,UPDATE
3133133,3329,2076.0,UPDATE
3133141,3909,2439.0,UPDATE
3133159,4309,2692.0,UPDATE
3133166,4609,2881.0,UPDATE
3133175,4959,3094.0,UPDATE
3133207,3159,1975.0,UPDATE
3133239,4159,2598.0,UPDATE
3133255,5099,3186.0,UPDATE
3133399,4339,2711.0,UPDATE
3133459,3339,2084.0,UPDATE
3133467,3849,2406.0,UPDATE
3133493,4809,3002.0,UPDATE
3133665,5399,3369.0,UPDATE
3133693,3269,2043.0,UPDATE
3133701,3839,2400.0,UPDATE
3133726,4719,2948.0,UPDATE
3133735,5069,3163.0,UPDATE
3133743,5619,3509.0,UPDATE
3133815,5219,3261.0,UPDATE
3133823,5729,3577.0,UPDATE
3133903,5629,3514.0,UPDATE
3134059,5179,3236.0,UPDATE
3134063,5639,3523.0,UPDATE
3134121,4849,3026.0,UPDATE
3134212,2939,1836.0,UPDATE
3134214,4189,2618.0,UPDATE
3134242,5369,3355.0,UPDATE
3134389,3129,1955.0,UPDATE
3134413,4829,3018.0,UPDATE
3134473,4839,3021.0,UPDATE
3134555,3409,2129.0,UPDATE
3134569,3139,1958.0,UPDATE
3134629,3089,1928.0,UPDATE
3134691,3599,2244.0,UPDATE
3134785,3939,2462.0,UPDATE
3134851,3539,2207.0,UPDATE
3134886,5159,3224.0,UPDATE
3134895,5699,3557.0,UPDATE
3134975,5799,3623.0,UPDATE
3135091,3609,2253.0,UPDATE
3135171,3709,2314.0,UPDATE
3135215,5759,3595.0,UPDATE
3135330,3699,2307.0,UPDATE
3135337,3289,2055.0,UPDATE
3135345,4099,2557.0,UPDATE
3135407,3359,2096.0,UPDATE
3135446,5349,3343.0,UPDATE
3135455,5519,3445.0,UPDATE
3135473,3399,2121.0,UPDATE
3135487,3349,2092.0,UPDATE
3135535,5509,3441.0,UPDATE
3135650,3759,2344.0,UPDATE
3135775,5569,3481.0,UPDATE
3135799,3239,2024.0,UPDATE
3135841,5469,3416.0,UPDATE
3135975,3529,2204.0,UPDATE
3135989,3379,2112.0,UPDATE
3135995,4109,2568.0,UPDATE
3136109,3439,2150.0,UPDATE
3136115,4189,2617.0,UPDATE
3136120,5289,3306.0,UPDATE
3136133,5309,3317.0,UPDATE
3136193,5319,3322.0,UPDATE
3136289,3459,2159.0,UPDATE
3136295,4249,2652.0,UPDATE
3136319,5659,3536.0,UPDATE
3136322,5759,3597.0,UPDATE
3136349,3419,2133.0,UPDATE
313635,1279,794.0,UPDATE
3136355,4149,2588.0,UPDATE
3136411,3539,2209.0,UPDATE
3136505,3919,2449.0,UPDATE
3136571,3489,2176.0,UPDATE
3136606,5149,3215.0,UPDATE
3136615,5819,3632.0,UPDATE
3136695,5789,3617.0,UPDATE
3136811,3519,2196.0,UPDATE
3136891,3599,2248.0,UPDATE
3136935,5869,3667.0,UPDATE
3137057,3399,2125.0,UPDATE
3137065,4229,2640.0,UPDATE
3137166,5359,3344.0,UPDATE
3137561,5459,3409.0,UPDATE
3137709,3439,2149.0,UPDATE
3137715,4159,2598.0,UPDATE
3137829,3449,2151.0,UPDATE
3137835,4169,2601.0,UPDATE
3137853,5189,3239.0,UPDATE
3137858,5859,3662.0,UPDATE
3137913,5269,3293.0,UPDATE
3138009,3519,2196.0,UPDATE
3138015,4219,2635.0,UPDATE
3138069,3479,2170.0,UPDATE
3138075,4199,2619.0,UPDATE
3138131,3799,2369.0,UPDATE
3138291,3729,2330.0,UPDATE
3138326,5429,3388.0,UPDATE
3138335,5959,3720.0,UPDATE
3138415,5959,3719.0,UPDATE
3138611,3909,2439.0,UPDATE
3138655,6019,3757.0,UPDATE
3138770,3899,2437.0,UPDATE
3138777,3529,2206.0,UPDATE
3138847,3609,2251.0,UPDATE
3138886,5629,3513.0,UPDATE
3138895,5769,3602.0,UPDATE
3138913,3609,2252.0,UPDATE
3138927,3599,2247.0,UPDATE
3138975,5759,3599.0,UPDATE
3139090,3959,2471.0,UPDATE
3139215,5829,3638.0,UPDATE
313984,1139,712.0,UPDATE
3139855,2619,1633.0,UPDATE
3139867,2839,1770.0,UPDATE
3139899,3879,2421.0,UPDATE
3140005,4859,3034.0,UPDATE
3140033,2989,1865.0,UPDATE
3140041,3569,2228.0,UPDATE
3140059,3889,2431.0,UPDATE
3140066,4249,2656.0,UPDATE
3140075,4599,2869.0,UPDATE
3140107,2839,1771.0,UPDATE
3140139,3759,2349.0,UPDATE
3140155,4729,2953.0,UPDATE
3140299,4009,2503.0,UPDATE
3140346,3139,1957.0,UPDATE
3140359,2949,1840.0,UPDATE
3140367,3519,2199.0,UPDATE
3140393,4459,2785.0,UPDATE
3140410,2779,1735.0,UPDATE
3140415,2659,1659.0,UPDATE
3140490,2799,1748.0,UPDATE
3140565,5049,3153.0,UPDATE
3140570,2789,1738.0,UPDATE
3140583,3009,1881.0,UPDATE
3140593,2889,1804.0,UPDATE
3140601,3519,2194.0,UPDATE
3140626,4359,2720.0,UPDATE
3140635,4699,2934.0,UPDATE
3140643,5269,3291.0,UPDATE
3140650,2789,1741.0,UPDATE
3140715,4839,3023.0,UPDATE
3140723,5369,3355.0,UPDATE
3140803,5279,3296.0,UPDATE
3140810,2789,1740.0,UPDATE
3140890,2799,1746.0,UPDATE
3140906,3149,1965.0,UPDATE
3140959,4819,3009.0,UPDATE
3140963,5289,3305.0,UPDATE
3141021,4499,2810.0,UPDATE
3141022,4869,3042.0,UPDATE
3141112,2649,1656.0,UPDATE
3141114,3769,2355.0,UPDATE
314113,379,232.0,UPDATE
3141142,4999,3125.0,UPDATE
3141197,4299,2687.0,UPDATE
3141306,3929,2454.0,UPDATE
3141373,4469,2791.0,UPDATE
3141394,2799,1745.0,UPDATE
3141414,3319,2074.0,UPDATE
3141469,2829,1768.0,UPDATE
3141591,3269,2040.0,UPDATE
3141685,3639,2270.0,UPDATE
3141751,3159,1973.0,UPDATE
3141786,4809,3002.0,UPDATE
3141795,5219,3257.0,UPDATE
3141875,5439,3398.0,UPDATE
3141991,3289,2055.0,UPDATE
3142071,3369,2103.0,UPDATE
3142115,5409,3381.0,UPDATE
3142230,3359,2099.0,UPDATE
3142237,2999,1869.0,UPDATE
3142245,3779,2358.0,UPDATE
3142307,3049,1906.0,UPDATE
3142346,4999,3121.0,UPDATE
3142355,5049,3155.0,UPDATE
3142373,3009,1879.0,UPDATE
3142387,3039,1895.0,UPDATE
3142435,5169,3229.0,UPDATE
3142550,3429,2140.0,UPDATE
3142673,5179,3237.0,UPDATE
3142675,5109,3191.0,UPDATE
3142699,2889,1801.0,UPDATE
3142741,5039,3147.0,UPDATE
3142810,3169,1976.0,UPDATE
3142846,4979,3110.0,UPDATE
3142875,3189,1988.0,UPDATE
3142889,3079,1925.0,UPDATE
3142895,3789,2365.0,UPDATE
3143009,3089,1927.0,UPDATE
3143015,3859,2411.0,UPDATE
3143018,3909,2442.0,UPDATE
3143033,4889,3053.0,UPDATE
3143039,5239,3273.0,UPDATE
3143093,4989,3113.0,UPDATE
3143111,3039,1895.0,UPDATE
3143138,3839,2398.0,UPDATE
3143159,5169,3231.0,UPDATE
3143176,3399,2119.0,UPDATE
3143180,3219,2008.0,UPDATE
3143189,3169,1976.0,UPDATE
3143195,3849,2406.0,UPDATE
3143197,3819,2385.0,UPDATE
3143198,3969,2476.0,UPDATE
3143231,2909,1814.0,UPDATE
3143249,3069,1914.0,UPDATE
3143255,3819,2385.0,UPDATE
3143258,3939,2461.0,UPDATE
3144030,2359,1471.0,UPDATE
3144047,2539,1583.0,UPDATE
3144079,3289,2054.0,UPDATE
3144128,2499,1558.0,UPDATE
3144201,4769,2978.0,UPDATE
3144248,2299,1437.0,UPDATE
3144301,2479,1545.0,UPDATE
3144317,2479,1550.0,UPDATE
3144341,3939,2457.0,UPDATE
3144397,2739,1712.0,UPDATE
3144665,2639,1645.0,UPDATE
314806,669,413.0,UPDATE
315127,549,340.0,UPDATE
315135,389,238.0,UPDATE
3152748,1279,798.0,UPDATE
315346,299,187.0,UPDATE
3154291,879,547.0,UPDATE
3154292,1319,821.0,UPDATE
3154381,2189,1363.0,UPDATE
315444,2009,1252.0,UPDATE
3155087,2729,1706.0,UPDATE
3155090,4759,2971.0,UPDATE
3155096,7979,4984.0,UPDATE
3155206,7209,4501.0,UPDATE
3155385,619,383.0,UPDATE
3157200,5769,3602.0,UPDATE
3157223,4089,2553.0,UPDATE
3157277,3399,2122.0,UPDATE
3157903,8049,5028.0,UPDATE
315827,1379,861.0,UPDATE
316639,2909,1817.0,UPDATE
316640,4069,2543.0,UPDATE
317031,359,225.0,UPDATE
317582,1079,670.0,UPDATE
