Variant SKU,Variant Price,Variant Cost,Variant Command
3134369,2909,1818.0,UPDATE
3134370,2859,1782.0,UPDATE
3134371,2849,1777.0,UPDATE
3134373,2799,1747.0,UPDATE
3134376,2969,1852.0,UPDATE
3134377,2929,1826.0,UPDATE
3134380,3139,1961.0,UPDATE
3134383,2969,1853.0,UPDATE
3134385,3139,1961.0,UPDATE
3134429,2909,1818.0,UPDATE
3134431,2889,1805.0,UPDATE
3134433,2839,1772.0,UPDATE
3134436,2979,1858.0,UPDATE
3134437,2869,1792.0,UPDATE
3134440,3149,1966.0,UPDATE
3134443,2919,1819.0,UPDATE
3134445,3139,1959.0,UPDATE
3134500,3149,1967.0,UPDATE
3134549,2919,1819.0,UPDATE
3134550,2919,1820.0,UPDATE
3134553,2849,1778.0,UPDATE
3134556,3089,1928.0,UPDATE
3134557,2929,1829.0,UPDATE
3134560,3149,1967.0,UPDATE
3134563,2969,1855.0,UPDATE
3134565,3199,1998.0,UPDATE
3134609,2929,1831.0,UPDATE
3134610,2879,1795.0,UPDATE
3134611,2869,1788.0,UPDATE
3134616,3039,1899.0,UPDATE
3134617,2939,1837.0,UPDATE
3134620,3109,1940.0,UPDATE
3134623,2989,1864.0,UPDATE
3134625,3159,1971.0,UPDATE
3134689,3659,2287.0,UPDATE
3134849,3669,2293.0,UPDATE
3134929,3679,2296.0,UPDATE
3135009,3669,2293.0,UPDATE
3135089,3729,2330.0,UPDATE
3135169,3639,2269.0,UPDATE
3135237,3349,2093.0,UPDATE
3135238,3099,1933.0,UPDATE
3135243,3179,1983.0,UPDATE
3135257,3369,2105.0,UPDATE
3135259,3549,2216.0,UPDATE
3135317,3319,2074.0,UPDATE
3135318,3119,1950.0,UPDATE
3135337,3339,2086.0,UPDATE
3135395,3219,2008.0,UPDATE
3135397,3359,2098.0,UPDATE
3135398,3099,1937.0,UPDATE
3135403,3189,1988.0,UPDATE
3135417,3369,2106.0,UPDATE
3135419,3559,2221.0,UPDATE
3135477,3369,2104.0,UPDATE
3135478,3119,1944.0,UPDATE
3135483,3179,1984.0,UPDATE
3135497,3379,2111.0,UPDATE
3135555,3219,2010.0,UPDATE
3135558,3109,1940.0,UPDATE
3135579,3499,2185.0,UPDATE
3135635,3279,2046.0,UPDATE
3135637,3429,2140.0,UPDATE
3135638,3229,2014.0,UPDATE
3135643,3299,2062.0,UPDATE
3135657,3439,2148.0,UPDATE
3135659,3629,2267.0,UPDATE
3135717,3459,2160.0,UPDATE
3135718,3139,1961.0,UPDATE
3135723,3219,2008.0,UPDATE
3135737,3409,2130.0,UPDATE
3135739,3589,2240.0,UPDATE
3135790,3199,1997.0,UPDATE
3135795,3269,2040.0,UPDATE
3135808,3839,2399.0,UPDATE
3135850,3239,2021.0,UPDATE
3135868,3729,2329.0,UPDATE
3135910,3359,2096.0,UPDATE
3135915,3299,2059.0,UPDATE
3135928,3809,2380.0,UPDATE
3135977,3179,1986.0,UPDATE
3136037,3149,1963.0,UPDATE
3136097,3199,1995.0,UPDATE
3136157,3199,1996.0,UPDATE
3136217,3199,1994.0,UPDATE
3136277,3259,2035.0,UPDATE
3136337,3219,2008.0,UPDATE
3136411,3389,2113.0,UPDATE
3136421,4079,2549.0,UPDATE
3136449,5759,3599.0,UPDATE
3136571,3399,2120.0,UPDATE
3136581,4079,2550.0,UPDATE
3136609,5559,3473.0,UPDATE
3136661,4159,2600.0,UPDATE
3136689,5679,3549.0,UPDATE
3136811,3519,2197.0,UPDATE
3136821,4159,2596.0,UPDATE
3136891,3419,2136.0,UPDATE
3136901,4119,2569.0,UPDATE
3137009,5569,3476.0,UPDATE
3137169,5489,3427.0,UPDATE
3137249,5599,3495.0,UPDATE
3138129,3869,2417.0,UPDATE
3138289,3879,2423.0,UPDATE
3138369,3889,2426.0,UPDATE
3138449,3879,2423.0,UPDATE
3138529,3939,2458.0,UPDATE
3138609,3839,2398.0,UPDATE
3138677,3549,2218.0,UPDATE
3138683,3359,2098.0,UPDATE
3138697,3559,2223.0,UPDATE
3138699,3739,2334.0,UPDATE
3138757,3519,2197.0,UPDATE
3138777,3529,2203.0,UPDATE
3138835,3409,2130.0,UPDATE
3138837,3559,2222.0,UPDATE
3138843,3369,2104.0,UPDATE
3138857,3559,2225.0,UPDATE
3138859,3749,2338.0,UPDATE
3138917,3569,2229.0,UPDATE
3138923,3359,2100.0,UPDATE
3138937,3569,2229.0,UPDATE
3138995,3419,2132.0,UPDATE
3139019,3749,2342.0,UPDATE
3139075,3469,2165.0,UPDATE
3139077,3689,2301.0,UPDATE
3139083,3489,2177.0,UPDATE
3139097,3689,2301.0,UPDATE
3139099,3889,2429.0,UPDATE
3139157,3659,2286.0,UPDATE
3139163,3399,2123.0,UPDATE
3139177,3599,2248.0,UPDATE
3139179,3779,2358.0,UPDATE
3139230,3399,2122.0,UPDATE
3139235,3459,2158.0,UPDATE
3139248,4119,2571.0,UPDATE
3139290,3439,2144.0,UPDATE
3139308,3919,2450.0,UPDATE
313934,1979,1236.0,UPDATE
3139350,3559,2224.0,UPDATE
3139355,3489,2177.0,UPDATE
3139368,4009,2502.0,UPDATE
313940,1679,1048.0,UPDATE
313941,1579,985.0,UPDATE
313947,929,577.0,UPDATE
313948,1089,678.0,UPDATE
3139871,2839,1771.0,UPDATE
3139881,3399,2119.0,UPDATE
3139989,4609,2879.0,UPDATE
3140031,2839,1773.0,UPDATE
3140041,3449,2156.0,UPDATE
3140111,2849,1778.0,UPDATE
3140271,2859,1782.0,UPDATE
3140281,3459,2160.0,UPDATE
3140361,3469,2165.0,UPDATE
3140389,4719,2947.0,UPDATE
3140441,3649,2279.0,UPDATE
3140469,4519,2821.0,UPDATE
3140601,3649,2280.0,UPDATE
3140629,4469,2791.0,UPDATE
3140709,4449,2777.0,UPDATE
3140789,4439,2774.0,UPDATE
3140841,3719,2323.0,UPDATE
3140869,4559,2847.0,UPDATE
3140921,3669,2289.0,UPDATE
314158,519,322.0,UPDATE
3141591,3159,1974.0,UPDATE
3141601,3659,2283.0,UPDATE
3141629,5379,3362.0,UPDATE
3141751,3169,1980.0,UPDATE
3141761,3659,2285.0,UPDATE
3141789,5299,3307.0,UPDATE
3141841,3739,2332.0,UPDATE
3141869,5309,3315.0,UPDATE
3141991,3249,2026.0,UPDATE
3142001,3729,2327.0,UPDATE
3142071,3209,2001.0,UPDATE
3142081,3689,2304.0,UPDATE
3142149,3269,2040.0,UPDATE
3142189,5189,3241.0,UPDATE
3142309,3279,2046.0,UPDATE
3142349,5029,3140.0,UPDATE
3142389,3279,2048.0,UPDATE
3142429,5119,3198.0,UPDATE
3142469,3279,2045.0,UPDATE
3142549,3349,2091.0,UPDATE
3142629,3309,2065.0,UPDATE
3144051,2499,1560.0,UPDATE
3144397,2709,1688.0,UPDATE
3144494,2799,1747.0,UPDATE
314727,419,259.0,UPDATE
314816,379,233.0,UPDATE
3152871,1889,1181.0,UPDATE
3154633,3089,1929.0,UPDATE
315982,329,204.0,UPDATE
316388,1199,747.0,UPDATE
316621,1019,634.0,UPDATE
316624,3219,2007.0,UPDATE
316817,499,309.0,UPDATE
318048,1269,792.0,UPDATE
318777,569,351.0,UPDATE
3189246,1279,797.0,UPDATE
319233,919,572.0,UPDATE
319443,919,569.0,UPDATE
3199146,969,604.0,UPDATE
3199274,1019,637.0,UPDATE
3199402,969,603.0,UPDATE
3200615,4089,2553.0,UPDATE
3201173,2059,1282.0,UPDATE
320347,459,287.0,UPDATE
3210012,1589,988.0,UPDATE
3216604,1919,1200.0,UPDATE
3216764,2989,1863.0,UPDATE
3217069,2289,1427.0,UPDATE
3217072,2699,1682.0,UPDATE
3217074,2939,1836.0,UPDATE
322053,799,500.0,UPDATE
322128,1099,682.0,UPDATE
322152,1389,863.0,UPDATE
322608,339,210.0,UPDATE
323483,329,203.0,UPDATE
323975,479,300.0,UPDATE
324829,809,502.0,UPDATE
325223,249,152.0,UPDATE
325659,1489,931.0,UPDATE
3259176,2979,1860.0,UPDATE
3259183,3389,2114.0,UPDATE
3259435,3869,2415.0,UPDATE
3259442,4449,2778.0,UPDATE
3259449,3869,2415.0,UPDATE
3259456,4449,2778.0,UPDATE
3259491,4549,2838.0,UPDATE
3259498,5019,3136.0,UPDATE
3259505,3649,2280.0,UPDATE
326535,1049,654.0,UPDATE
326923,429,267.0,UPDATE
326962,349,217.0,UPDATE
3270193,3989,2490.0,UPDATE
3270200,4039,2521.0,UPDATE
3276526,2079,1300.0,UPDATE
3278276,2709,1693.0,UPDATE
3278764,1969,1226.0,UPDATE
3278765,1819,1133.0,UPDATE
3278773,1779,1109.0,UPDATE
3280482,1989,1238.0,UPDATE
3280741,1369,856.0,UPDATE
3280743,1329,830.0,UPDATE
3280771,1279,798.0,UPDATE
3280772,1399,870.0,UPDATE
3280774,1319,822.0,UPDATE
3280801,1159,724.0,UPDATE
328147,829,516.0,UPDATE
3283703,2299,1435.0,UPDATE
3283896,2479,1547.0,UPDATE
3285448,2379,1482.0,UPDATE
3285463,2979,1859.0,UPDATE
3285545,2059,1283.0,UPDATE
3285585,2959,1844.0,UPDATE
3286950,2649,1651.0,UPDATE
3286957,2649,1652.0,UPDATE
3286964,2689,1681.0,UPDATE
3287028,3289,2053.0,UPDATE
3287035,3289,2054.0,UPDATE
3287042,3339,2082.0,UPDATE
3287049,3299,2061.0,UPDATE
3287338,2299,1434.0,UPDATE
3287345,2299,1435.0,UPDATE
3287352,2339,1461.0,UPDATE
3287504,3309,2063.0,UPDATE
3287511,3309,2067.0,UPDATE
3287518,3369,2102.0,UPDATE
328787,439,275.0,UPDATE
3288409,4049,2529.0,UPDATE
3288924,4239,2649.0,UPDATE
3289278,2939,1832.0,UPDATE
3289283,2959,1850.0,UPDATE
3289285,2949,1840.0,UPDATE
3289299,2959,1845.0,UPDATE
3289666,2509,1566.0,UPDATE
3289673,2519,1573.0,UPDATE
3289687,2529,1578.0,UPDATE
3289961,2489,1556.0,UPDATE
3289967,2499,1558.0,UPDATE
3289973,2539,1587.0,UPDATE
3289979,2509,1567.0,UPDATE
3291550,2769,1730.0,UPDATE
3291557,2779,1735.0,UPDATE
3291564,2879,1794.0,UPDATE
3291571,2799,1750.0,UPDATE
3291938,2409,1504.0,UPDATE
3291945,2419,1508.0,UPDATE
3291952,2499,1560.0,UPDATE
3291959,2439,1521.0,UPDATE
3292104,3739,2332.0,UPDATE
3292111,3749,2342.0,UPDATE
3293009,4159,2596.0,UPDATE
3293876,3089,1928.0,UPDATE
3293878,3059,1911.0,UPDATE
3293883,3089,1929.0,UPDATE
3293885,3069,1917.0,UPDATE
3293890,3179,1987.0,UPDATE
3293892,3169,1980.0,UPDATE
3293897,3119,1947.0,UPDATE
3293899,3089,1927.0,UPDATE
3294266,2619,1636.0,UPDATE
3294273,2629,1641.0,UPDATE
3294280,2719,1697.0,UPDATE
3294287,2639,1650.0,UPDATE
3294567,2609,1630.0,UPDATE
3294573,2689,1679.0,UPDATE
3294579,2629,1639.0,UPDATE
3295325,1289,801.0,UPDATE
3295543,3039,1898.0,UPDATE
3295548,3379,2110.0,UPDATE
3295570,2849,1776.0,UPDATE
3295716,2609,1627.0,UPDATE
3295717,2719,1698.0,UPDATE
3295849,559,347.0,UPDATE
3301615,2029,1264.0,UPDATE
3301617,2069,1288.0,UPDATE
3301657,1579,985.0,UPDATE
3302058,1679,1048.0,UPDATE
3307659,1869,1167.0,UPDATE
3307662,1759,1098.0,UPDATE
3312187,4229,2640.0,UPDATE
3312270,4319,2694.0,UPDATE
3312353,4379,2734.0,UPDATE
3312436,4329,2704.0,UPDATE
3312588,3649,2277.0,UPDATE
3312660,3699,2307.0,UPDATE
3313885,4399,2750.0,UPDATE
3313968,4409,2755.0,UPDATE
3314051,4459,2787.0,UPDATE
3314134,4449,2780.0,UPDATE
3314214,3699,2311.0,UPDATE
3314286,3709,2314.0,UPDATE
3314358,3809,2380.0,UPDATE
3314430,3739,2333.0,UPDATE
331573,269,168.0,UPDATE
331577,269,168.0,UPDATE
331586,249,156.0,UPDATE
331597,429,264.0,UPDATE
3316863,2899,1807.0,UPDATE
3316959,2909,1813.0,UPDATE
3317151,3009,1881.0,UPDATE
3317247,2969,1852.0,UPDATE
3318551,679,421.0,UPDATE
3318630,929,581.0,UPDATE
3318633,969,604.0,UPDATE
3318634,969,605.0,UPDATE
3318635,979,609.0,UPDATE
3318636,989,614.0,UPDATE
3318637,1009,626.0,UPDATE
3318638,1059,662.0,UPDATE
3318639,1099,687.0,UPDATE
3318642,1149,713.0,UPDATE
3318643,939,582.0,UPDATE
3318646,969,604.0,UPDATE
3318648,979,609.0,UPDATE
3318649,879,549.0,UPDATE
3318650,1009,626.0,UPDATE
3318651,1059,662.0,UPDATE
3318652,1109,690.0,UPDATE
3318655,1149,713.0,UPDATE
3318656,929,581.0,UPDATE
3318659,969,604.0,UPDATE
3318661,979,609.0,UPDATE
3318662,889,553.0,UPDATE
3318663,1009,626.0,UPDATE
3318664,959,595.0,UPDATE
3318665,989,617.0,UPDATE
3318668,1149,713.0,UPDATE
3318669,999,619.0,UPDATE
3318672,1039,650.0,UPDATE
3318673,969,606.0,UPDATE
3318674,1009,626.0,UPDATE
3318677,1079,675.0,UPDATE
3318679,989,617.0,UPDATE
3318680,1069,667.0,UPDATE
3318684,999,619.0,UPDATE
3318687,1039,650.0,UPDATE
3318688,979,608.0,UPDATE
3318689,1009,626.0,UPDATE
3318692,1079,675.0,UPDATE
3318693,969,606.0,UPDATE
3318694,989,617.0,UPDATE
3318695,1069,667.0,UPDATE
3318699,999,619.0,UPDATE
3318702,1039,650.0,UPDATE
3318703,969,606.0,UPDATE
3318704,1009,626.0,UPDATE
3318707,1079,675.0,UPDATE
3318708,969,606.0,UPDATE
3318709,989,617.0,UPDATE
3318710,1069,667.0,UPDATE
332195,739,459.0,UPDATE
332234,369,228.0,UPDATE
332235,529,329.0,UPDATE
332236,539,333.0,UPDATE
332237,739,459.0,UPDATE
3324859,1699,1062.0,UPDATE
3324889,1779,1109.0,UPDATE
3324899,2399,1498.0,UPDATE
3324909,1869,1166.0,UPDATE
3324912,1949,1215.0,UPDATE
3324914,1729,1076.0,UPDATE
3324921,1809,1128.0,UPDATE
3324961,1749,1093.0,UPDATE
3324965,1749,1093.0,UPDATE
3324984,1699,1062.0,UPDATE
3325014,1779,1110.0,UPDATE
3325016,2189,1364.0,UPDATE
3325037,1929,1206.0,UPDATE
3325047,1839,1149.0,UPDATE
332577,149,92.0,UPDATE
3325980,4459,2784.0,UPDATE
3325987,3929,2455.0,UPDATE
3327595,3719,2324.0,UPDATE
3327602,4339,2707.0,UPDATE
3327637,5359,3347.0,UPDATE
3328138,4839,3019.0,UPDATE
3328145,4639,2895.0,UPDATE
332849,259,161.0,UPDATE
3328583,1849,1154.0,UPDATE
3328584,1809,1130.0,UPDATE
3328909,2319,1447.0,UPDATE
3328923,1869,1168.0,UPDATE
3328924,1929,1206.0,UPDATE
3328929,2159,1348.0,UPDATE
3328931,1839,1147.0,UPDATE
3334020,1629,1013.0,UPDATE
3334021,1699,1060.0,UPDATE
3334023,1639,1019.0,UPDATE
3334024,1609,1002.0,UPDATE
3342093,3279,2047.0,UPDATE
3342100,3259,2032.0,UPDATE
3342170,3219,2010.0,UPDATE
3342177,3259,2034.0,UPDATE
3342247,3299,2057.0,UPDATE
3342254,3269,2042.0,UPDATE
3342555,3049,1905.0,UPDATE
3342556,3009,1876.0,UPDATE
3342562,3049,1903.0,UPDATE
3342621,2999,1873.0,UPDATE
3342622,2959,1844.0,UPDATE
3342628,2999,1871.0,UPDATE
3342687,3019,1885.0,UPDATE
3342688,3029,1889.0,UPDATE
3342694,3069,1917.0,UPDATE
3344328,6699,4187.0,UPDATE
3345165,2489,1556.0,UPDATE
3345168,2709,1688.0,UPDATE
3345171,2859,1787.0,UPDATE
3345172,2559,1594.0,UPDATE
3345174,2839,1771.0,UPDATE
3345177,2989,1864.0,UPDATE
3345180,3179,1987.0,UPDATE
3345181,2979,1859.0,UPDATE
3345183,3289,2051.0,UPDATE
3345186,3429,2143.0,UPDATE
3345189,3639,2273.0,UPDATE
3345190,3399,2119.0,UPDATE
3345192,4449,2776.0,UPDATE
3345193,4219,2637.0,UPDATE
3345194,2339,1458.0,UPDATE
3345196,2249,1404.0,UPDATE
3345197,3499,2187.0,UPDATE
3345199,3319,2074.0,UPDATE
3345202,2919,1825.0,UPDATE
3345205,4059,2537.0,UPDATE
3345206,2969,1854.0,UPDATE
3345207,3149,1967.0,UPDATE
3345208,3099,1932.0,UPDATE
3345209,4169,2604.0,UPDATE
3345210,4429,2764.0,UPDATE
3345211,4189,2616.0,UPDATE
3345212,5319,3320.0,UPDATE
3345213,5639,3524.0,UPDATE
3345214,5249,3277.0,UPDATE
3365714,859,534.0,UPDATE
3365755,1409,878.0,UPDATE
3365895,1049,654.0,UPDATE
338528,1159,725.0,UPDATE
338572,1409,879.0,UPDATE
3398346,1539,960.0,UPDATE
3398464,1979,1233.0,UPDATE
3398479,2329,1452.0,UPDATE
3398556,2559,1599.0,UPDATE
3398581,3059,1911.0,UPDATE
3398850,2529,1576.0,UPDATE
3398875,3489,2177.0,UPDATE
340743,1059,660.0,UPDATE
342517,1189,738.0,UPDATE
343242,549,340.0,UPDATE
344694,339,211.0,UPDATE
345137,429,267.0,UPDATE
347137,799,499.0,UPDATE
347144,529,329.0,UPDATE
347636,369,231.0,UPDATE
347720,1319,819.0,UPDATE
347754,1719,1073.0,UPDATE
347818,2139,1332.0,UPDATE
349937,1059,660.0,UPDATE
350029,1339,832.0,UPDATE
350643,369,226.0,UPDATE
351530,729,456.0,UPDATE
352019,1139,710.0,UPDATE
352865,549,343.0,UPDATE
353226,949,592.0,UPDATE
353400,129,80.0,UPDATE
353408,129,80.0,UPDATE
353792,819,512.0,UPDATE
353912,1729,1077.0,UPDATE
353917,659,410.0,UPDATE
356715,1079,674.0,UPDATE
357729,219,137.0,UPDATE
358072,1409,876.0,UPDATE
358212,1369,851.0,UPDATE
358233,969,603.0,UPDATE
358315,549,343.0,UPDATE
358337,489,302.0,UPDATE
