Variant SKU,Variant Price,Variant Cost,Variant Command
3114464,2129,1331.0,UPDATE
3114478,1279,797.0,UPDATE
3114480,1189,697.0,UPDATE
3114481,1149,716.0,UPDATE
3114534,1479,920.0,UPDATE
3114536,1359,849.0,UPDATE
3114537,1319,823.0,UPDATE
3114558,2829,1763.0,UPDATE
3114560,2649,1653.0,UPDATE
3114561,2619,1632.0,UPDATE
3114563,2309,1438.0,UPDATE
3114606,2249,1404.0,UPDATE
3114608,2079,1295.0,UPDATE
3114609,2019,1257.0,UPDATE
3114630,2039,1272.0,UPDATE
3114632,1809,1131.0,UPDATE
3114633,1819,1137.0,UPDATE
3115782,1969,1226.0,UPDATE
3115798,2219,1383.0,UPDATE
3115902,1189,696.0,UPDATE
3115930,2609,1631.0,UPDATE
3115933,2719,1698.0,UPDATE
3115935,2669,1665.0,UPDATE
3115938,2279,1419.0,UPDATE
3115940,2279,1421.0,UPDATE
3116000,2549,1590.0,UPDATE
3116346,1119,700.0,UPDATE
3116429,1069,629.0,UPDATE
3116655,639,371.0,UPDATE
3116687,1259,782.0,UPDATE
3116704,849,499.0,UPDATE
3116726,1229,767.0,UPDATE
3116728,1599,997.0,UPDATE
3116847,529,307.0,UPDATE
3116949,629,370.0,UPDATE
3117241,739,434.0,UPDATE
3117538,889,523.0,UPDATE
3117539,769,448.0,UPDATE
3117540,1059,621.0,UPDATE
3118029,789,464.0,UPDATE
3118328,1089,636.0,UPDATE
3118352,1829,1143.0,UPDATE
3118458,1209,751.0,UPDATE
3118470,529,311.0,UPDATE
3118482,569,334.0,UPDATE
3118525,509,295.0,UPDATE
3118555,689,401.0,UPDATE
3119162,879,517.0,UPDATE
3119164,1099,643.0,UPDATE
3119171,869,506.0,UPDATE
3119653,759,446.0,UPDATE
3119930,1609,1001.0,UPDATE
3119974,1509,943.0,UPDATE
3119976,1859,1161.0,UPDATE
3120701,869,511.0,UPDATE
3120743,669,390.0,UPDATE
3120744,689,404.0,UPDATE
3120755,909,534.0,UPDATE
3120756,869,510.0,UPDATE
3120763,759,447.0,UPDATE
3120773,979,571.0,UPDATE
3120785,989,580.0,UPDATE
3120786,949,554.0,UPDATE
3120790,979,572.0,UPDATE
3120836,859,503.0,UPDATE
3121023,759,442.0,UPDATE
3121060,1169,726.0,UPDATE
3121066,1209,751.0,UPDATE
3121134,1149,718.0,UPDATE
3121139,1199,748.0,UPDATE
3121315,659,384.0,UPDATE
3122008,1239,772.0,UPDATE
3122521,1389,864.0,UPDATE
3122818,1609,1005.0,UPDATE
3122820,2049,1281.0,UPDATE
3122993,829,483.0,UPDATE
3123005,1179,690.0,UPDATE
3123011,1049,612.0,UPDATE
3123273,829,484.0,UPDATE
3123431,969,565.0,UPDATE
3123631,1149,671.0,UPDATE
3123632,1469,913.0,UPDATE
3123639,1169,726.0,UPDATE
3123707,979,572.0,UPDATE
3124145,1589,991.0,UPDATE
3124398,1989,1238.0,UPDATE
3124419,1169,683.0,UPDATE
3124442,1909,1188.0,UPDATE
3124443,1649,1026.0,UPDATE
3124444,2259,1408.0,UPDATE
3124836,2669,1663.0,UPDATE
3124837,2669,1666.0,UPDATE
3124843,2669,1663.0,UPDATE
3124846,2669,1663.0,UPDATE
3124887,2069,1293.0,UPDATE
3124915,2179,1358.0,UPDATE
3125000,2089,1305.0,UPDATE
3125025,1309,818.0,UPDATE
3125081,2269,1414.0,UPDATE
3125092,1159,719.0,UPDATE
3125100,1299,809.0,UPDATE
3125148,2059,1283.0,UPDATE
3125215,2159,1349.0,UPDATE
3125223,2299,1434.0,UPDATE
3125266,1469,914.0,UPDATE
3125277,1279,794.0,UPDATE
3125293,2019,1261.0,UPDATE
3125294,2189,1364.0,UPDATE
3125302,2419,1507.0,UPDATE
3125316,2529,1576.0,UPDATE
3125322,2459,1532.0,UPDATE
3125325,2279,1419.0,UPDATE
3125407,2239,1399.0,UPDATE
3125421,1139,668.0,UPDATE
3125451,2079,1296.0,UPDATE
3125543,1159,678.0,UPDATE
3125573,1979,1234.0,UPDATE
3125580,2139,1333.0,UPDATE
3125585,2019,1262.0,UPDATE
3125601,1119,658.0,UPDATE
3125645,1759,1094.0,UPDATE
3125650,2159,1347.0,UPDATE
3125723,1199,750.0,UPDATE
3125735,1219,758.0,UPDATE
3125737,1299,808.0,UPDATE
3125739,1259,782.0,UPDATE
3125745,1469,913.0,UPDATE
3125772,2349,1463.0,UPDATE
3125776,2249,1403.0,UPDATE
3125802,1379,858.0,UPDATE
3125808,1749,1093.0,UPDATE
3125814,1879,1171.0,UPDATE
3125826,1919,1195.0,UPDATE
3125827,1939,1207.0,UPDATE
3125846,1059,621.0,UPDATE
3125876,2009,1251.0,UPDATE
3125882,2039,1271.0,UPDATE
3125884,1849,1151.0,UPDATE
3125888,1919,1200.0,UPDATE
3125904,1399,870.0,UPDATE
3125905,1139,707.0,UPDATE
3125906,1289,806.0,UPDATE
3125907,1219,757.0,UPDATE
3125910,1429,891.0,UPDATE
3125940,2179,1362.0,UPDATE
3125944,2279,1422.0,UPDATE
3125947,2009,1253.0,UPDATE
3125948,2329,1456.0,UPDATE
3125949,2379,1486.0,UPDATE
3125950,2049,1279.0,UPDATE
3125952,2709,1691.0,UPDATE
3125953,2699,1682.0,UPDATE
3125954,2289,1427.0,UPDATE
3125967,1199,748.0,UPDATE
3125977,1219,762.0,UPDATE
3125995,2029,1267.0,UPDATE
3125996,2059,1282.0,UPDATE
3125997,2059,1284.0,UPDATE
3126000,2019,1261.0,UPDATE
3126001,2049,1278.0,UPDATE
3126002,2049,1277.0,UPDATE
3126003,2159,1345.0,UPDATE
3126010,2149,1338.0,UPDATE
3126046,3109,1939.0,UPDATE
3126065,3389,2117.0,UPDATE
3126077,4949,3092.0,UPDATE
3126078,4899,3057.0,UPDATE
3126318,4989,3116.0,UPDATE
3126375,3179,1982.0,UPDATE
3126399,5019,3133.0,UPDATE
3126448,3279,2049.0,UPDATE
3126477,4899,3059.0,UPDATE
3126502,4969,3106.0,UPDATE
3126506,5079,3169.0,UPDATE
3126519,2699,1686.0,UPDATE
3126557,5099,3187.0,UPDATE
3126558,5049,3153.0,UPDATE
3126559,5229,3265.0,UPDATE
3126560,4489,2802.0,UPDATE
3126561,4529,2831.0,UPDATE
3126625,3219,2007.0,UPDATE
3126637,5339,3334.0,UPDATE
3126638,4799,2997.0,UPDATE
3126773,3239,2025.0,UPDATE
3126821,4879,3047.0,UPDATE
3126878,4889,3054.0,UPDATE
3126895,4669,2913.0,UPDATE
3126901,4719,2947.0,UPDATE
3126959,4529,2828.0,UPDATE
3126967,4359,2720.0,UPDATE
3126981,4879,3049.0,UPDATE
3127037,5259,3282.0,UPDATE
3127045,4219,2634.0,UPDATE
3127105,3229,2018.0,UPDATE
3127117,5389,3363.0,UPDATE
3127118,4949,3089.0,UPDATE
3127119,4809,3006.0,UPDATE
3127120,4169,2604.0,UPDATE
3127121,4549,2841.0,UPDATE
3127136,4529,2830.0,UPDATE
3127187,4179,2612.0,UPDATE
3127188,4439,2775.0,UPDATE
3127194,4199,2625.0,UPDATE
3127211,5269,3288.0,UPDATE
3127307,4139,2585.0,UPDATE
3127308,4579,2860.0,UPDATE
3127314,4319,2699.0,UPDATE
3127353,2819,1757.0,UPDATE
3127368,4629,2889.0,UPDATE
3127370,4199,2619.0,UPDATE
3127371,4189,2616.0,UPDATE
3127372,4199,2622.0,UPDATE
3127383,4769,2980.0,UPDATE
3127384,4699,2932.0,UPDATE
3127391,5259,3282.0,UPDATE
3127427,4419,2761.0,UPDATE
3127430,4159,2600.0,UPDATE
3127443,4609,2880.0,UPDATE
3127476,3239,2021.0,UPDATE
3127490,4289,2680.0,UPDATE
3127491,4199,2622.0,UPDATE
3127492,4129,2580.0,UPDATE
3127499,5059,3162.0,UPDATE
3127502,4879,3046.0,UPDATE
3127503,4869,3040.0,UPDATE
3127508,4989,3114.0,UPDATE
3127513,5509,3442.0,UPDATE
3127516,5539,3458.0,UPDATE
3127537,3379,2111.0,UPDATE
3127540,3149,1963.0,UPDATE
3127548,4449,2780.0,UPDATE
3127550,4129,2581.0,UPDATE
3127552,4069,2543.0,UPDATE
3127558,4009,2501.0,UPDATE
3127573,5269,3293.0,UPDATE
3127596,3189,1990.0,UPDATE
3127607,4399,2744.0,UPDATE
3127610,4319,2697.0,UPDATE
3127612,4219,2635.0,UPDATE
3127626,4989,3117.0,UPDATE
3127657,3449,2155.0,UPDATE
3127670,4409,2754.0,UPDATE
3127672,4339,2709.0,UPDATE
3127679,5339,3332.0,UPDATE
3127682,5009,3128.0,UPDATE
3127683,5009,3129.0,UPDATE
3127685,5039,3145.0,UPDATE
3127691,5319,3323.0,UPDATE
3127719,3459,2158.0,UPDATE
3127728,4569,2853.0,UPDATE
3127730,4239,2646.0,UPDATE
3127732,4239,2650.0,UPDATE
3127733,4239,2648.0,UPDATE
3127738,4329,2701.0,UPDATE
3127742,4919,3071.0,UPDATE
3127743,4719,2948.0,UPDATE
3127751,5299,3309.0,UPDATE
3127753,5439,3400.0,UPDATE
3127761,4549,2838.0,UPDATE
3127771,3539,2210.0,UPDATE
3127779,3559,2225.0,UPDATE
3127797,5779,3608.0,UPDATE
3127798,5429,3391.0,UPDATE
3127799,5329,3327.0,UPDATE
3127801,5229,3264.0,UPDATE
3127806,4739,2957.0,UPDATE
3127815,5429,3393.0,UPDATE
3127817,5669,3541.0,UPDATE
3127825,6159,3848.0,UPDATE
3127854,3849,2406.0,UPDATE
3127855,3369,2106.0,UPDATE
3127878,5429,3393.0,UPDATE
3127879,5019,3133.0,UPDATE
3127931,3619,2260.0,UPDATE
3127958,5659,3535.0,UPDATE
3127959,5439,3395.0,UPDATE
3127961,5239,3270.0,UPDATE
3127974,5369,3356.0,UPDATE
3127977,5679,3550.0,UPDATE
3127999,4419,2757.0,UPDATE
3128011,3519,2200.0,UPDATE
3128019,3459,2159.0,UPDATE
3128038,5349,3343.0,UPDATE
3128039,5449,3401.0,UPDATE
3128041,5469,3417.0,UPDATE
3128061,5529,3453.0,UPDATE
3128063,6179,3859.0,UPDATE
3128065,5969,3726.0,UPDATE
3128081,4559,2844.0,UPDATE
3128099,3429,2142.0,UPDATE
3128118,5469,3416.0,UPDATE
3128119,5359,3345.0,UPDATE
3128121,5459,3412.0,UPDATE
3128134,5369,3354.0,UPDATE
3128141,5829,3640.0,UPDATE
3128165,3759,2344.0,UPDATE
3128197,5689,3551.0,UPDATE
3128198,5359,3350.0,UPDATE
3128199,5699,3558.0,UPDATE
3128201,5479,3419.0,UPDATE
3128216,5609,3504.0,UPDATE
3128221,6079,3795.0,UPDATE
3128258,3529,2206.0,UPDATE
3128259,3739,2335.0,UPDATE
3128277,5999,3746.0,UPDATE
3128278,5749,3593.0,UPDATE
3128279,5519,3448.0,UPDATE
3128280,5139,3209.0,UPDATE
3128281,5399,3374.0,UPDATE
3128283,5209,3255.0,UPDATE
3128291,5179,3235.0,UPDATE
3128357,5669,3540.0,UPDATE
3128358,5439,3397.0,UPDATE
3128359,5339,3336.0,UPDATE
3128361,5119,3197.0,UPDATE
3128363,5149,3213.0,UPDATE
3128366,4669,2914.0,UPDATE
3128377,5579,3484.0,UPDATE
3128390,5949,3717.0,UPDATE
3128438,5439,3398.0,UPDATE
3128439,5029,3142.0,UPDATE
3128443,4959,3096.0,UPDATE
3128445,4539,2833.0,UPDATE
3128518,5679,3545.0,UPDATE
3128519,5459,3412.0,UPDATE
3128521,5129,3203.0,UPDATE
3128523,5059,3159.0,UPDATE
3128534,5469,3414.0,UPDATE
3128537,5589,3492.0,UPDATE
3128541,5519,3444.0,UPDATE
3128566,3379,2107.0,UPDATE
3128598,5359,3349.0,UPDATE
3128599,5359,3349.0,UPDATE
3128601,5369,3352.0,UPDATE
3128603,5179,3237.0,UPDATE
3128653,3549,2218.0,UPDATE
3128678,5489,3428.0,UPDATE
3128679,5369,3355.0,UPDATE
3128681,5359,3348.0,UPDATE
3128683,5179,3232.0,UPDATE
3128694,5479,3422.0,UPDATE
3128701,5529,3452.0,UPDATE
3128757,5469,3417.0,UPDATE
3128758,5379,3360.0,UPDATE
3128759,5709,3567.0,UPDATE
3128761,5359,3349.0,UPDATE
3128763,5509,3442.0,UPDATE
3128781,5769,3602.0,UPDATE
3128786,5869,3663.0,UPDATE
3128787,5729,3577.0,UPDATE
3128837,5759,3595.0,UPDATE
3128838,5759,3599.0,UPDATE
3128839,5539,3457.0,UPDATE
3128841,5299,3309.0,UPDATE
3128843,5239,3271.0,UPDATE
3128845,4919,3069.0,UPDATE
3128851,5009,3128.0,UPDATE
3128889,3049,1901.0,UPDATE
3128895,3299,2057.0,UPDATE
3128907,4449,2778.0,UPDATE
3128908,5229,3268.0,UPDATE
3128911,4699,2935.0,UPDATE
3128926,5799,3623.0,UPDATE
3128931,5989,3739.0,UPDATE
3128932,6579,4108.0,UPDATE
3128955,3279,2044.0,UPDATE
3128967,4459,2785.0,UPDATE
3128971,4709,2939.0,UPDATE
3128985,5409,3376.0,UPDATE
3128986,5949,3717.0,UPDATE
3128989,5549,3463.0,UPDATE
3129015,3459,2157.0,UPDATE
3129027,4369,2731.0,UPDATE
3129028,5529,3452.0,UPDATE
3129031,4689,2926.0,UPDATE
3129040,5139,3209.0,UPDATE
3129045,5459,3407.0,UPDATE
3129046,5669,3543.0,UPDATE
3129049,5679,3546.0,UPDATE
3129051,6289,3927.0,UPDATE
3129062,3269,2038.0,UPDATE
3129063,3429,2139.0,UPDATE
3129065,3489,2176.0,UPDATE
3129066,3389,2117.0,UPDATE
3129071,3359,2094.0,UPDATE
3129077,3469,2163.0,UPDATE
3129087,4709,2943.0,UPDATE
3129088,5089,3178.0,UPDATE
3129091,4759,2974.0,UPDATE
3129094,4979,3111.0,UPDATE
3129103,5389,3366.0,UPDATE
3129104,5119,3194.0,UPDATE
3129105,5439,3395.0,UPDATE
3129107,5769,3606.0,UPDATE
3129112,5879,3672.0,UPDATE
3129114,6389,3991.0,UPDATE
3129123,3419,2136.0,UPDATE
3129131,3319,2069.0,UPDATE
3129163,5339,3333.0,UPDATE
3129169,5109,3193.0,UPDATE
3129172,5839,3646.0,UPDATE
3129183,3629,2263.0,UPDATE
3129185,3349,2090.0,UPDATE
3129187,3389,2115.0,UPDATE
3129207,4719,2950.0,UPDATE
3129211,4879,3047.0,UPDATE
3129219,5739,3585.0,UPDATE
3129220,5519,3449.0,UPDATE
3129223,5399,3369.0,UPDATE
3129227,5459,3407.0,UPDATE
3129229,5349,3338.0,UPDATE
3129232,6009,3756.0,UPDATE
3129243,3299,2057.0,UPDATE
3129251,3439,2147.0,UPDATE
3129253,3159,1975.0,UPDATE
3129257,3379,2112.0,UPDATE
3129267,4739,2958.0,UPDATE
3129280,5119,3200.0,UPDATE
3129283,5219,3259.0,UPDATE
3129287,5689,3556.0,UPDATE
3129292,5789,3615.0,UPDATE
3129293,6359,3971.0,UPDATE
3129300,3199,2000.0,UPDATE
3129311,3479,2171.0,UPDATE
3129316,3329,2080.0,UPDATE
3129340,5119,3199.0,UPDATE
3129342,5339,3332.0,UPDATE
3129343,5219,3259.0,UPDATE
3129349,5079,3175.0,UPDATE
3129352,5919,3696.0,UPDATE
3129353,6379,3982.0,UPDATE
3129358,3139,1957.0,UPDATE
3129359,3519,2194.0,UPDATE
3129360,3439,2146.0,UPDATE
3129363,3839,2399.0,UPDATE
3129373,3279,2050.0,UPDATE
3129376,3449,2156.0,UPDATE
3129389,5349,3343.0,UPDATE
3129392,5139,3211.0,UPDATE
3129399,6149,3840.0,UPDATE
3129400,5249,3276.0,UPDATE
3129401,6249,3901.0,UPDATE
3129403,5649,3527.0,UPDATE
3129405,6279,3923.0,UPDATE
3129406,6269,3913.0,UPDATE
3129407,5689,3555.0,UPDATE
3129412,6159,3845.0,UPDATE
3129423,3459,2159.0,UPDATE
3129431,3449,2151.0,UPDATE
3129433,3179,1987.0,UPDATE
3129450,4959,3094.0,UPDATE
3129460,5259,3287.0,UPDATE
3129463,5179,3232.0,UPDATE
3129469,5209,3256.0,UPDATE
3129472,5849,3655.0,UPDATE
3129513,3129,1956.0,UPDATE
3129514,3079,1920.0,UPDATE
3129533,3369,2101.0,UPDATE
3129545,4909,3068.0,UPDATE
3129546,4859,3035.0,UPDATE
3129786,4949,3092.0,UPDATE
3129867,4979,3112.0,UPDATE
3129916,3319,2070.0,UPDATE
3129945,4859,3036.0,UPDATE
3129953,4179,2607.0,UPDATE
3129970,5039,3147.0,UPDATE
3130025,5059,3162.0,UPDATE
3130026,5009,3131.0,UPDATE
3130027,5189,3241.0,UPDATE
3130028,4459,2782.0,UPDATE
3130029,4509,2814.0,UPDATE
3130031,4339,2712.0,UPDATE
3130039,4099,2560.0,UPDATE
3130093,3189,1991.0,UPDATE
3130094,3189,1993.0,UPDATE
3130105,5299,3308.0,UPDATE
3130106,4759,2975.0,UPDATE
3130242,3459,2162.0,UPDATE
3130289,4849,3028.0,UPDATE
3130346,4849,3031.0,UPDATE
3130363,4639,2896.0,UPDATE
3130369,4689,2929.0,UPDATE
3130395,3269,2043.0,UPDATE
3130427,4499,2809.0,UPDATE
3130435,4329,2702.0,UPDATE
3130449,4849,3031.0,UPDATE
3130505,5219,3257.0,UPDATE
3130529,4969,3106.0,UPDATE
3130585,5339,3337.0,UPDATE
3130586,4909,3067.0,UPDATE
3130587,4779,2984.0,UPDATE
3130588,4219,2634.0,UPDATE
3130589,4519,2824.0,UPDATE
3130591,4189,2618.0,UPDATE
3130597,4509,2813.0,UPDATE
3130599,4039,2521.0,UPDATE
3130638,3099,1937.0,UPDATE
3130655,4159,2595.0,UPDATE
3130656,4419,2759.0,UPDATE
3130662,4179,2609.0,UPDATE
3130677,5149,3213.0,UPDATE
3130775,4119,2569.0,UPDATE
3130776,4639,2899.0,UPDATE
3130779,4229,2642.0,UPDATE
3130782,4299,2683.0,UPDATE
3130799,5389,3364.0,UPDATE
3130812,2849,1777.0,UPDATE
3130824,3269,2043.0,UPDATE
3130835,4449,2776.0,UPDATE
3130837,4789,2992.0,UPDATE
3130838,4249,2653.0,UPDATE
3130839,4159,2600.0,UPDATE
3130840,4249,2656.0,UPDATE
3130846,4099,2558.0,UPDATE
3130851,4829,3018.0,UPDATE
3130856,5049,3156.0,UPDATE
3130859,5339,3335.0,UPDATE
3130861,5559,3474.0,UPDATE
3130884,3169,1981.0,UPDATE
3130896,4299,2685.0,UPDATE
3130898,4139,2584.0,UPDATE
3130910,4689,2927.0,UPDATE
3130944,3209,2006.0,UPDATE
3130958,4269,2664.0,UPDATE
3130959,4249,2655.0,UPDATE
3130960,4109,2564.0,UPDATE
3130971,4839,3021.0,UPDATE
3130977,5089,3176.0,UPDATE
3130979,5349,3340.0,UPDATE
3130980,5169,3229.0,UPDATE
3131001,2899,1807.0,UPDATE
3131008,3179,1983.0,UPDATE
3131018,4109,2565.0,UPDATE
3131020,4119,2574.0,UPDATE
3131026,4049,2526.0,UPDATE
3131029,4849,3026.0,UPDATE
3131031,4669,2914.0,UPDATE
3131040,5079,3170.0,UPDATE
3131041,5349,3338.0,UPDATE
3131061,2899,1807.0,UPDATE
3131064,3159,1975.0,UPDATE
3131078,4289,2681.0,UPDATE
3131080,4279,2669.0,UPDATE
3131086,4119,2569.0,UPDATE
3131099,5259,3286.0,UPDATE
3131101,5489,3430.0,UPDATE
3131112,3029,1890.0,UPDATE
3131136,4659,2909.0,UPDATE
3131138,4389,2738.0,UPDATE
3131140,4309,2693.0,UPDATE
3131146,4229,2639.0,UPDATE
3131150,5079,3173.0,UPDATE
3131151,4979,3110.0,UPDATE
3131155,4819,3009.0,UPDATE
3131159,5389,3368.0,UPDATE
3131184,3299,2062.0,UPDATE
3131185,3419,2136.0,UPDATE
3131188,3259,2033.0,UPDATE
3131195,4489,2802.0,UPDATE
3131197,4729,2954.0,UPDATE
3131198,4289,2681.0,UPDATE
3131200,4219,2634.0,UPDATE
3131201,4299,2682.0,UPDATE
3131211,4689,2930.0,UPDATE
3131219,5269,3293.0,UPDATE
3131221,5499,3436.0,UPDATE
3131239,3489,2180.0,UPDATE
3131243,3479,2175.0,UPDATE
3131247,3579,2234.0,UPDATE
3131265,5739,3586.0,UPDATE
3131266,5389,3363.0,UPDATE
3131267,5589,3492.0,UPDATE
3131269,5169,3231.0,UPDATE
3131274,4699,2933.0,UPDATE
3131283,5609,3505.0,UPDATE
3131293,6119,3821.0,UPDATE
3131298,6009,3751.0,UPDATE
3131319,3449,2154.0,UPDATE
3131327,3329,2079.0,UPDATE
3131346,5389,3365.0,UPDATE
3131347,5059,3160.0,UPDATE
3131401,3499,2186.0,UPDATE
3131407,3649,2280.0,UPDATE
3131426,5609,3505.0,UPDATE
3131427,5719,3572.0,UPDATE
3131429,5199,3245.0,UPDATE
3131442,5439,3394.0,UPDATE
3131467,4479,2794.0,UPDATE
3131477,3659,2282.0,UPDATE
3131487,3409,2131.0,UPDATE
3131506,5309,3315.0,UPDATE
3131507,5609,3505.0,UPDATE
3131509,5429,3391.0,UPDATE
3131530,5659,3537.0,UPDATE
3131559,3509,2191.0,UPDATE
3131562,3949,2468.0,UPDATE
3131586,5419,3387.0,UPDATE
3131587,5409,3379.0,UPDATE
3131589,5419,3386.0,UPDATE
3131602,5429,3391.0,UPDATE
3131647,3729,2330.0,UPDATE
3131665,5649,3530.0,UPDATE
3131666,5429,3389.0,UPDATE
3131667,5759,3597.0,UPDATE
3131669,5429,3393.0,UPDATE
3131727,3689,2302.0,UPDATE
3131745,5959,3723.0,UPDATE
3131746,5709,3564.0,UPDATE
3131747,5789,3617.0,UPDATE
3131748,5189,3241.0,UPDATE
3131749,5359,3348.0,UPDATE
3131751,5159,3225.0,UPDATE
3131759,5129,3205.0,UPDATE
3131801,3429,2143.0,UPDATE
3131805,3439,2145.0,UPDATE
3131825,5629,3514.0,UPDATE
3131826,5399,3369.0,UPDATE
3131827,5599,3500.0,UPDATE
3131829,5079,3172.0,UPDATE
3131831,5199,3245.0,UPDATE
3131858,5909,3693.0,UPDATE
3131906,5399,3371.0,UPDATE
3131907,5079,3170.0,UPDATE
3131911,4909,3067.0,UPDATE
3131943,5879,3674.0,UPDATE
3131953,3579,2237.0,UPDATE
3131986,5629,3516.0,UPDATE
3131987,5739,3584.0,UPDATE
3131989,5099,3185.0,UPDATE
3131991,5009,3129.0,UPDATE
3132002,5439,3395.0,UPDATE
3132023,6069,3789.0,UPDATE
3132066,5319,3321.0,UPDATE
3132067,5629,3514.0,UPDATE
3132069,5329,3326.0,UPDATE
3132071,5129,3206.0,UPDATE
3132073,4749,2964.0,UPDATE
3132083,5659,3533.0,UPDATE
3132089,5219,3258.0,UPDATE
3132146,5439,3394.0,UPDATE
3132147,5429,3390.0,UPDATE
3132149,5319,3321.0,UPDATE
3132151,5129,3202.0,UPDATE
3132162,5439,3395.0,UPDATE
3132201,3629,2268.0,UPDATE
3132202,3939,2462.0,UPDATE
3132225,5549,3463.0,UPDATE
3132226,5439,3399.0,UPDATE
3132227,5769,3606.0,UPDATE
3132229,5329,3331.0,UPDATE
3132231,5569,3479.0,UPDATE
3132249,5729,3580.0,UPDATE
3132253,6439,4019.0,UPDATE
3132305,5839,3646.0,UPDATE
3132306,5719,3570.0,UPDATE
3132307,5809,3626.0,UPDATE
3132309,5259,3283.0,UPDATE
3132311,5189,3240.0,UPDATE
3132313,4879,3046.0,UPDATE
3132319,5049,3155.0,UPDATE
3132357,3009,1876.0,UPDATE
3132375,4399,2748.0,UPDATE
3132376,5199,3244.0,UPDATE
3132379,4659,2907.0,UPDATE
3132394,5749,3593.0,UPDATE
3132397,5549,3464.0,UPDATE
3132421,3409,2131.0,UPDATE
3132423,3289,2051.0,UPDATE
3132435,4419,2759.0,UPDATE
3132439,4659,2912.0,UPDATE
3132454,6299,3935.0,UPDATE
3132460,6559,4095.0,UPDATE
3132466,3359,2099.0,UPDATE
3132495,4399,2749.0,UPDATE
3132496,5489,3431.0,UPDATE
3132499,4639,2899.0,UPDATE
3132508,5099,3185.0,UPDATE
3132531,3299,2058.0,UPDATE
3132555,4759,2972.0,UPDATE
3132556,5139,3211.0,UPDATE
3132559,4819,3010.0,UPDATE
3132562,4939,3083.0,UPDATE
3132568,5229,3267.0,UPDATE
3132571,5339,3336.0,UPDATE
3132572,5159,3219.0,UPDATE
3132580,5839,3647.0,UPDATE
3132601,3129,1956.0,UPDATE
3132602,3439,2150.0,UPDATE
3132628,5389,3367.0,UPDATE
3132631,5389,3368.0,UPDATE
3132635,5399,3375.0,UPDATE
3132640,5879,3674.0,UPDATE
3132651,3489,2180.0,UPDATE
3132655,3409,2127.0,UPDATE
3132659,3229,2016.0,UPDATE
3132675,4779,2984.0,UPDATE
3132679,4929,3077.0,UPDATE
3132691,5449,3404.0,UPDATE
3132693,5829,3638.0,UPDATE
3132700,6079,3797.0,UPDATE
3132711,3319,2069.0,UPDATE
3132718,3239,2025.0,UPDATE
3132724,3279,2049.0,UPDATE
