Variant SKU,Variant Price,Variant Cost,Variant Command
137525,609,355.0,UPDATE
140718,949,555.0,UPDATE
141304,819,478.0,UPDATE
141305,1519,944.0,UPDATE
141306,1609,1003.0,UPDATE
141760,839,492.0,UPDATE
141892,1059,618.0,UPDATE
142005,1229,766.0,UPDATE
142316,1229,767.0,UPDATE
142317,719,420.0,UPDATE
142318,1319,825.0,UPDATE
142319,2259,1408.0,UPDATE
142320,1679,1049.0,UPDATE
142610,379,223.0,UPDATE
142698,599,350.0,UPDATE
142915,1159,677.0,UPDATE
142921,349,202.0,UPDATE
142922,889,519.0,UPDATE
142965,829,488.0,UPDATE
142985,999,586.0,UPDATE
142986,1179,732.0,UPDATE
142988,1149,717.0,UPDATE
143341,3149,1968.0,UPDATE
143345,3819,2382.0,UPDATE
143346,3759,2344.0,UPDATE
143348,4139,2586.0,UPDATE
143350,4309,2691.0,UPDATE
143352,4789,2989.0,UPDATE
143354,4869,3040.0,UPDATE
143553,1209,755.0,UPDATE
143710,1179,693.0,UPDATE
144733,639,372.0,UPDATE
144816,659,385.0,UPDATE
144821,709,414.0,UPDATE
144823,459,265.0,UPDATE
144826,659,383.0,UPDATE
145712,759,444.0,UPDATE
146266,10209,6378.0,UPDATE
146893,579,338.0,UPDATE
148664,419,247.0,UPDATE
148800,419,244.0,UPDATE
148801,529,306.0,UPDATE
148802,639,376.0,UPDATE
148803,869,508.0,UPDATE
148804,1099,644.0,UPDATE
148805,1209,751.0,UPDATE
149036,2369,1477.0,UPDATE
149263,249,147.0,UPDATE
149327,399,230.0,UPDATE
149328,599,348.0,UPDATE
149555,2889,1802.0,UPDATE
149681,329,190.0,UPDATE
149695,329,190.0,UPDATE
149698,419,246.0,UPDATE
149708,249,145.0,UPDATE
149732,309,178.0,UPDATE
149783,519,302.0,UPDATE
149807,729,429.0,UPDATE
149809,399,235.0,UPDATE
149838,379,218.0,UPDATE
149844,349,202.0,UPDATE
150899,1239,774.0,UPDATE
150900,1379,860.0,UPDATE
150901,1299,812.0,UPDATE
150902,1289,804.0,UPDATE
150903,1579,984.0,UPDATE
150904,1729,1081.0,UPDATE
150905,1639,1023.0,UPDATE
150906,1739,1083.0,UPDATE
150907,529,308.0,UPDATE
151007,2939,1834.0,UPDATE
151239,1449,902.0,UPDATE
151240,2139,1332.0,UPDATE
151300,1639,1022.0,UPDATE
151336,2599,1623.0,UPDATE
151344,409,239.0,UPDATE
151345,659,383.0,UPDATE
151748,719,419.0,UPDATE
151752,869,508.0,UPDATE
151759,709,417.0,UPDATE
151766,739,432.0,UPDATE
151771,1019,599.0,UPDATE
151772,839,491.0,UPDATE
151776,499,292.0,UPDATE
151777,599,350.0,UPDATE
151786,769,450.0,UPDATE
151789,829,484.0,UPDATE
151817,909,530.0,UPDATE
151949,529,310.0,UPDATE
151950,399,231.0,UPDATE
151952,469,272.0,UPDATE
151953,699,406.0,UPDATE
151954,559,326.0,UPDATE
151955,1109,652.0,UPDATE
151956,789,461.0,UPDATE
151958,479,279.0,UPDATE
151960,929,543.0,UPDATE
151962,879,517.0,UPDATE
151963,1149,716.0,UPDATE
151964,919,541.0,UPDATE
151965,1439,900.0,UPDATE
151968,1139,708.0,UPDATE
151976,639,375.0,UPDATE
151982,1269,792.0,UPDATE
151983,1359,846.0,UPDATE
151984,609,358.0,UPDATE
151997,999,587.0,UPDATE
152037,1519,948.0,UPDATE
152049,2059,1284.0,UPDATE
152184,1449,901.0,UPDATE
152186,1619,1008.0,UPDATE
152187,1739,1086.0,UPDATE
152188,1639,1020.0,UPDATE
152192,2289,1427.0,UPDATE
152197,879,512.0,UPDATE
152199,539,316.0,UPDATE
152201,569,331.0,UPDATE
152263,469,273.0,UPDATE
153129,3559,2224.0,UPDATE
153130,4299,2682.0,UPDATE
153131,5789,3618.0,UPDATE
153270,489,283.0,UPDATE
153277,1219,757.0,UPDATE
153278,1359,848.0,UPDATE
153299,799,470.0,UPDATE
153562,779,454.0,UPDATE
153569,1029,602.0,UPDATE
153570,709,417.0,UPDATE
153572,1129,664.0,UPDATE
153575,1049,612.0,UPDATE
153576,649,382.0,UPDATE
153582,649,381.0,UPDATE
153598,989,577.0,UPDATE
153601,1259,785.0,UPDATE
154606,819,481.0,UPDATE
155254,309,180.0,UPDATE
155685,499,291.0,UPDATE
156373,579,337.0,UPDATE
156374,639,374.0,UPDATE
156379,759,442.0,UPDATE
160315,3129,1952.0,UPDATE
160317,4359,2724.0,UPDATE
160726,2179,1357.0,UPDATE
160727,2409,1503.0,UPDATE
172248,2759,1720.0,UPDATE
180160,219,124.0,UPDATE
20157,2679,1671.0,UPDATE
20231,1639,1025.0,UPDATE
20233,1509,938.0,UPDATE
20296,1709,1063.0,UPDATE
20497,1259,783.0,UPDATE
20502,1529,951.0,UPDATE
20511,1499,932.0,UPDATE
20512,1579,983.0,UPDATE
20518,1069,629.0,UPDATE
20519,1079,630.0,UPDATE
20520,1019,595.0,UPDATE
20522,1139,666.0,UPDATE
20523,1139,668.0,UPDATE
20524,1159,720.0,UPDATE
20525,1079,632.0,UPDATE
20534,1439,895.0,UPDATE
20579,1809,1126.0,UPDATE
210156,859,502.0,UPDATE
210158,3279,2050.0,UPDATE
240117,319,188.0,UPDATE
240378,1009,592.0,UPDATE
240379,779,457.0,UPDATE
240402,1589,990.0,UPDATE
240407,2069,1291.0,UPDATE
240424,2689,1678.0,UPDATE
240493,369,216.0,UPDATE
240501,909,530.0,UPDATE
240552,1249,778.0,UPDATE
240571,579,340.0,UPDATE
240575,649,381.0,UPDATE
240707,1729,1076.0,UPDATE
240708,1159,720.0,UPDATE
240712,1829,1139.0,UPDATE
240802,1069,625.0,UPDATE
240884,3199,2000.0,UPDATE
240895,3019,1887.0,UPDATE
240947,4259,2660.0,UPDATE
240969,1829,1140.0,UPDATE
240988,539,317.0,UPDATE
241002,2209,1379.0,UPDATE
241053,1189,740.0,UPDATE
241066,369,217.0,UPDATE
241068,659,384.0,UPDATE
241075,1949,1217.0,UPDATE
241157,1709,1064.0,UPDATE
241162,1029,602.0,UPDATE
241172,389,228.0,UPDATE
241176,439,258.0,UPDATE
241219,309,179.0,UPDATE
241220,2249,1401.0,UPDATE
241221,2779,1736.0,UPDATE
241264,279,159.0,UPDATE
241266,519,301.0,UPDATE
241276,489,283.0,UPDATE
241355,699,408.0,UPDATE
241360,379,220.0,UPDATE
241373,2129,1327.0,UPDATE
241403,1729,1076.0,UPDATE
241494,1179,690.0,UPDATE
241515,1909,1193.0,UPDATE
241517,1599,994.0,UPDATE
241533,1879,1170.0,UPDATE
241540,519,301.0,UPDATE
241550,379,222.0,UPDATE
241557,549,319.0,UPDATE
241559,549,319.0,UPDATE
241635,1749,1091.0,UPDATE
241687,1879,1170.0,UPDATE
241689,1539,962.0,UPDATE
241702,1299,812.0,UPDATE
241850,409,239.0,UPDATE
241979,3479,2172.0,UPDATE
242027,2569,1601.0,UPDATE
242038,479,281.0,UPDATE
242058,309,179.0,UPDATE
242134,529,306.0,UPDATE
242137,609,355.0,UPDATE
242141,569,335.0,UPDATE
242142,489,286.0,UPDATE
242145,459,267.0,UPDATE
242146,479,282.0,UPDATE
242149,439,258.0,UPDATE
242151,509,300.0,UPDATE
242153,469,275.0,UPDATE
242189,639,371.0,UPDATE
242210,1509,943.0,UPDATE
242222,1359,850.0,UPDATE
242224,2089,1301.0,UPDATE
242265,329,193.0,UPDATE
242266,309,181.0,UPDATE
242286,1299,812.0,UPDATE
242287,1139,665.0,UPDATE
242290,1789,1115.0,UPDATE
242324,919,537.0,UPDATE
242339,389,229.0,UPDATE
242369,3089,1929.0,UPDATE
242424,409,239.0,UPDATE
242425,639,374.0,UPDATE
242432,1259,783.0,UPDATE
242437,889,519.0,UPDATE
242438,1039,608.0,UPDATE
242468,379,218.0,UPDATE
242489,979,571.0,UPDATE
242494,1489,927.0,UPDATE
242565,2099,1310.0,UPDATE
242644,489,283.0,UPDATE
242645,529,311.0,UPDATE
242646,1359,845.0,UPDATE
242725,299,176.0,UPDATE
242751,1029,602.0,UPDATE
242880,1189,738.0,UPDATE
242886,569,335.0,UPDATE
242933,2219,1384.0,UPDATE
242999,559,324.0,UPDATE
243002,869,510.0,UPDATE
243046,799,468.0,UPDATE
243048,1179,690.0,UPDATE
243050,619,361.0,UPDATE
243053,619,364.0,UPDATE
243054,559,329.0,UPDATE
243062,1219,757.0,UPDATE
243177,869,506.0,UPDATE
243182,1959,1219.0,UPDATE
243186,2889,1804.0,UPDATE
243233,1979,1236.0,UPDATE
243234,1809,1128.0,UPDATE
243245,3579,2236.0,UPDATE
243277,1389,863.0,UPDATE
243304,1979,1234.0,UPDATE
243305,1939,1207.0,UPDATE
243330,2159,1345.0,UPDATE
243380,1519,947.0,UPDATE
243470,1239,774.0,UPDATE
243498,659,388.0,UPDATE
243503,1499,933.0,UPDATE
243581,2769,1731.0,UPDATE
243583,3119,1946.0,UPDATE
243616,7539,4711.0,UPDATE
243620,3849,2404.0,UPDATE
243636,1919,1195.0,UPDATE
243639,2089,1306.0,UPDATE
243647,1789,1114.0,UPDATE
243648,1649,1027.0,UPDATE
243649,1649,1030.0,UPDATE
243679,719,423.0,UPDATE
243726,669,391.0,UPDATE
243727,809,471.0,UPDATE
243733,3899,2432.0,UPDATE
243736,929,542.0,UPDATE
243744,1569,977.0,UPDATE
243764,249,142.0,UPDATE
243771,239,137.0,UPDATE
243786,229,130.0,UPDATE
243800,329,189.0,UPDATE
243816,209,122.0,UPDATE
243817,209,123.0,UPDATE
243818,239,141.0,UPDATE
243826,259,152.0,UPDATE
243828,259,151.0,UPDATE
243829,219,126.0,UPDATE
243836,279,161.0,UPDATE
243839,259,150.0,UPDATE
243840,279,160.0,UPDATE
243931,1259,786.0,UPDATE
243936,1469,913.0,UPDATE
243937,1489,929.0,UPDATE
243977,1529,953.0,UPDATE
243979,1749,1090.0,UPDATE
243983,2309,1439.0,UPDATE
243988,2509,1563.0,UPDATE
244070,1729,1078.0,UPDATE
244087,1859,1161.0,UPDATE
244089,2189,1363.0,UPDATE
244096,1199,745.0,UPDATE
244141,1179,735.0,UPDATE
244148,819,477.0,UPDATE
244188,1329,827.0,UPDATE
244191,1199,750.0,UPDATE
244215,1269,789.0,UPDATE
244219,949,554.0,UPDATE
244230,1079,631.0,UPDATE
244247,1819,1132.0,UPDATE
244286,309,180.0,UPDATE
244360,1509,940.0,UPDATE
244394,409,239.0,UPDATE
244395,429,252.0,UPDATE
244418,4529,2830.0,UPDATE
244426,529,306.0,UPDATE
244428,519,302.0,UPDATE
244441,329,190.0,UPDATE
244464,1499,933.0,UPDATE
244465,1469,916.0,UPDATE
244470,2059,1282.0,UPDATE
244472,1129,702.0,UPDATE
244497,1739,1084.0,UPDATE
244504,1509,938.0,UPDATE
244508,439,254.0,UPDATE
244515,939,548.0,UPDATE
244544,969,570.0,UPDATE
244545,929,547.0,UPDATE
244566,899,525.0,UPDATE
244589,2249,1402.0,UPDATE
244614,349,201.0,UPDATE
244624,6949,4341.0,UPDATE
244625,6999,4370.0,UPDATE
244626,6639,4144.0,UPDATE
244650,2209,1379.0,UPDATE
244652,1619,1010.0,UPDATE
244653,2979,1858.0,UPDATE
244654,1189,743.0,UPDATE
244673,1269,789.0,UPDATE
244711,2479,1546.0,UPDATE
244738,609,353.0,UPDATE
244740,689,401.0,UPDATE
244787,1139,709.0,UPDATE
244866,1199,747.0,UPDATE
244869,729,425.0,UPDATE
244870,979,571.0,UPDATE
244920,509,300.0,UPDATE
244959,2449,1526.0,UPDATE
244977,2919,1825.0,UPDATE
244979,4369,2727.0,UPDATE
244981,5789,3613.0,UPDATE
244983,5529,3456.0,UPDATE
244987,1789,1116.0,UPDATE
245065,1839,1145.0,UPDATE
245069,1819,1132.0,UPDATE
245284,489,285.0,UPDATE
245359,1029,604.0,UPDATE
245360,1029,601.0,UPDATE
245362,1149,676.0,UPDATE
245370,1369,851.0,UPDATE
245404,1329,827.0,UPDATE
245430,929,542.0,UPDATE
245437,2679,1669.0,UPDATE
245444,1509,939.0,UPDATE
245449,1619,1008.0,UPDATE
245457,2009,1251.0,UPDATE
245478,779,453.0,UPDATE
245492,1059,619.0,UPDATE
245546,979,571.0,UPDATE
245585,2619,1634.0,UPDATE
245612,1099,644.0,UPDATE
245645,1609,1001.0,UPDATE
245655,1489,927.0,UPDATE
245666,2139,1335.0,UPDATE
245688,1609,1004.0,UPDATE
245757,879,515.0,UPDATE
245761,1349,839.0,UPDATE
245767,1899,1185.0,UPDATE
245768,1309,817.0,UPDATE
245773,1139,707.0,UPDATE
245777,1279,794.0,UPDATE
245801,1259,783.0,UPDATE
245849,669,394.0,UPDATE
245858,849,498.0,UPDATE
245864,1179,732.0,UPDATE
245875,989,582.0,UPDATE
245880,1229,763.0,UPDATE
245888,1179,732.0,UPDATE
245960,1499,935.0,UPDATE
246024,6069,3791.0,UPDATE
246028,3389,2117.0,UPDATE
246030,4309,2692.0,UPDATE
246035,1329,827.0,UPDATE
246037,1669,1042.0,UPDATE
246043,1209,751.0,UPDATE
246081,1379,857.0,UPDATE
246099,2659,1661.0,UPDATE
246107,1329,828.0,UPDATE
246108,1139,707.0,UPDATE
246119,1979,1232.0,UPDATE
246152,1119,657.0,UPDATE
246161,2059,1282.0,UPDATE
246193,1239,771.0,UPDATE
246229,2089,1301.0,UPDATE
246240,4589,2866.0,UPDATE
246303,1189,741.0,UPDATE
246344,1719,1070.0,UPDATE
246365,1879,1171.0,UPDATE
246399,739,430.0,UPDATE
246403,309,179.0,UPDATE
246404,359,211.0,UPDATE
246405,559,325.0,UPDATE
246406,349,204.0,UPDATE
246407,519,302.0,UPDATE
246413,1629,1015.0,UPDATE
246442,329,193.0,UPDATE
246446,779,453.0,UPDATE
246453,1159,720.0,UPDATE
246463,1049,617.0,UPDATE
246472,1439,894.0,UPDATE
246504,1639,1021.0,UPDATE
246506,2049,1277.0,UPDATE
246508,1439,898.0,UPDATE
246571,569,333.0,UPDATE
246573,529,310.0,UPDATE
246611,1029,604.0,UPDATE
246635,3769,2353.0,UPDATE
246654,1629,1013.0,UPDATE
246656,1529,952.0,UPDATE
246669,3969,2477.0,UPDATE
246671,4939,3086.0,UPDATE
246676,8839,5525.0,UPDATE
246786,2439,1525.0,UPDATE
246805,429,248.0,UPDATE
246989,879,515.0,UPDATE
247018,1849,1152.0,UPDATE
247019,1869,1168.0,UPDATE
247112,989,580.0,UPDATE
247126,2529,1576.0,UPDATE
247129,2599,1619.0,UPDATE
247241,879,512.0,UPDATE
247274,829,488.0,UPDATE
247322,1029,605.0,UPDATE
247352,1159,719.0,UPDATE
247353,1849,1151.0,UPDATE
247358,1149,717.0,UPDATE
247401,2069,1288.0,UPDATE
247417,1959,1225.0,UPDATE
247421,1979,1232.0,UPDATE
247427,4029,2514.0,UPDATE
247429,3979,2484.0,UPDATE
247431,2409,1501.0,UPDATE
247445,3689,2304.0,UPDATE
247460,2769,1730.0,UPDATE
247468,929,546.0,UPDATE
247480,2419,1512.0,UPDATE
247481,3039,1897.0,UPDATE
247515,2229,1391.0,UPDATE
247517,999,584.0,UPDATE
247557,909,533.0,UPDATE
247583,1559,969.0,UPDATE
247586,1419,887.0,UPDATE
247587,1279,798.0,UPDATE
247588,1229,766.0,UPDATE
247635,1719,1073.0,UPDATE
247639,1939,1209.0,UPDATE
247659,2089,1301.0,UPDATE
247668,3419,2132.0,UPDATE
247683,2649,1654.0,UPDATE
247688,1959,1220.0,UPDATE
247694,919,536.0,UPDATE
247721,2049,1277.0,UPDATE
247738,2509,1564.0,UPDATE
247746,1189,695.0,UPDATE
247763,3509,2189.0,UPDATE
247804,2609,1630.0,UPDATE
247869,1079,630.0,UPDATE
247915,1049,616.0,UPDATE
247922,2589,1613.0,UPDATE
247951,689,401.0,UPDATE
247969,2429,1513.0,UPDATE
247970,2229,1388.0,UPDATE
247998,1609,1001.0,UPDATE
248093,1149,713.0,UPDATE
248101,4429,2764.0,UPDATE
248146,1199,745.0,UPDATE
248147,1139,670.0,UPDATE
248163,1509,939.0,UPDATE
248173,749,436.0,UPDATE
248179,539,314.0,UPDATE
248188,979,573.0,UPDATE
248191,939,552.0,UPDATE
248197,1459,908.0,UPDATE
248201,1319,819.0,UPDATE
248607,2349,1465.0,UPDATE
248608,2439,1525.0,UPDATE
248610,2509,1566.0,UPDATE
248616,2479,1550.0,UPDATE
248617,1699,1057.0,UPDATE
248641,1189,743.0,UPDATE
248642,1779,1111.0,UPDATE
249014,829,484.0,UPDATE
249414,1259,783.0,UPDATE
249416,1479,921.0,UPDATE
249419,2259,1411.0,UPDATE
249451,299,175.0,UPDATE
249455,339,198.0,UPDATE
249456,389,228.0,UPDATE
249457,319,183.0,UPDATE
249458,379,219.0,UPDATE
249459,439,258.0,UPDATE
249475,319,186.0,UPDATE
249487,329,194.0,UPDATE
249502,289,165.0,UPDATE
249706,909,531.0,UPDATE
249709,1259,782.0,UPDATE
249802,1099,643.0,UPDATE
249832,359,210.0,UPDATE
249833,349,202.0,UPDATE
249835,319,186.0,UPDATE
249836,349,202.0,UPDATE
249839,329,192.0,UPDATE
249841,299,173.0,UPDATE
249878,1449,902.0,UPDATE
249903,1549,963.0,UPDATE
270040,7179,4486.0,UPDATE
270043,2309,1441.0,UPDATE
270044,4619,2882.0,UPDATE
270045,6919,4322.0,UPDATE
270546,3219,2007.0,UPDATE
270547,6429,4014.0,UPDATE
270549,2369,1480.0,UPDATE
270552,9639,6021.0,UPDATE
270553,3409,2128.0,UPDATE
270554,5109,3192.0,UPDATE
270570,3899,2435.0,UPDATE
270571,5849,3652.0,UPDATE
270572,3819,2384.0,UPDATE
270573,5729,3576.0,UPDATE
271498,2979,1861.0,UPDATE
271499,2439,1520.0,UPDATE
271946,3749,2340.0,UPDATE
271947,5619,3509.0,UPDATE
272193,3759,2346.0,UPDATE
272194,4489,2805.0,UPDATE
272225,1119,655.0,UPDATE
272230,3269,2038.0,UPDATE
272233,2789,1743.0,UPDATE
272245,2549,1589.0,UPDATE
272246,3819,2383.0,UPDATE
272415,3129,1953.0,UPDATE
272416,5019,3134.0,UPDATE
272417,2599,1625.0,UPDATE
272418,3899,2437.0,UPDATE
272419,2989,1865.0,UPDATE
272420,2819,1758.0,UPDATE
273685,1469,914.0,UPDATE
273687,4099,2562.0,UPDATE
273689,4039,2519.0,UPDATE
273691,3649,2276.0,UPDATE
273816,5849,3651.0,UPDATE
273935,1439,897.0,UPDATE
273936,1499,936.0,UPDATE
273938,1869,1167.0,UPDATE
274198,3809,2378.0,UPDATE
274199,5709,3567.0,UPDATE
274309,2749,1714.0,UPDATE
274355,2119,1323.0,UPDATE
274356,4239,2645.0,UPDATE
274359,8269,5163.0,UPDATE
274394,5159,3222.0,UPDATE
274395,3619,2260.0,UPDATE
274396,5429,3390.0,UPDATE
274423,3829,2389.0,UPDATE
274424,5739,3584.0,UPDATE
274620,8789,5493.0,UPDATE
274621,9409,5876.0,UPDATE
274707,3589,2238.0,UPDATE
274766,2739,1707.0,UPDATE
274767,2779,1734.0,UPDATE
274882,3659,2285.0,UPDATE
274909,5489,3427.0,UPDATE
274913,3479,2171.0,UPDATE
274914,3679,2295.0,UPDATE
274915,4889,3055.0,UPDATE
274923,2789,1743.0,UPDATE
274924,4129,2580.0,UPDATE
274925,4569,2852.0,UPDATE
274926,5759,3597.0,UPDATE
274931,7579,4734.0,UPDATE
274932,3969,2478.0,UPDATE
274933,5309,3317.0,UPDATE
274935,7389,4615.0,UPDATE
274943,3089,1930.0,UPDATE
275061,2769,1729.0,UPDATE
275067,2079,1294.0,UPDATE
275068,3109,1941.0,UPDATE
275070,3259,2033.0,UPDATE
275071,2119,1319.0,UPDATE
275072,3169,1978.0,UPDATE
275078,1699,1057.0,UPDATE
275083,1649,1028.0,UPDATE
275112,1359,850.0,UPDATE
275113,1829,1142.0,UPDATE
275129,2289,1429.0,UPDATE
275142,3499,2185.0,UPDATE
275143,3319,2070.0,UPDATE
275144,4249,2654.0,UPDATE
275220,3909,2442.0,UPDATE
275232,2829,1765.0,UPDATE
275234,3859,2410.0,UPDATE
275463,3529,2202.0,UPDATE
275465,3269,2041.0,UPDATE
275466,4899,3062.0,UPDATE
275467,2829,1764.0,UPDATE
275468,4239,2646.0,UPDATE
275469,3039,1894.0,UPDATE
275470,4549,2841.0,UPDATE
275499,4439,2770.0,UPDATE
275565,3219,2007.0,UPDATE
275568,3349,2092.0,UPDATE
275842,2619,1632.0,UPDATE
276003,1189,739.0,UPDATE
276008,639,375.0,UPDATE
276039,2909,1814.0,UPDATE
276128,6359,3973.0,UPDATE
276180,2849,1776.0,UPDATE
276181,5599,3500.0,UPDATE
276182,6659,4159.0,UPDATE
276235,1689,1055.0,UPDATE
276350,4529,2830.0,UPDATE
276365,3869,2414.0,UPDATE
276366,5799,3622.0,UPDATE
276402,3499,2183.0,UPDATE
276406,2589,1617.0,UPDATE
276408,2839,1775.0,UPDATE
276409,3909,2441.0,UPDATE
276859,6099,3809.0,UPDATE
276863,6219,3884.0,UPDATE
276869,4199,2619.0,UPDATE
276905,2379,1482.0,UPDATE
276906,4749,2964.0,UPDATE
276907,7119,4447.0,UPDATE
276909,4979,3107.0,UPDATE
276910,7459,4661.0,UPDATE
277088,2669,1665.0,UPDATE
277090,4469,2789.0,UPDATE
277144,1819,1134.0,UPDATE
277174,1029,604.0,UPDATE
277556,3519,2200.0,UPDATE
277571,3549,2215.0,UPDATE
278382,829,484.0,UPDATE
278395,2969,1856.0,UPDATE
278396,3919,2445.0,UPDATE
278397,3349,2092.0,UPDATE
278398,5159,3223.0,UPDATE
278413,3229,2017.0,UPDATE
278416,3099,1932.0,UPDATE
278420,4739,2960.0,UPDATE
278423,4839,3025.0,UPDATE
278424,4969,3102.0,UPDATE
278426,4639,2898.0,UPDATE
278724,2729,1702.0,UPDATE
278725,5449,3404.0,UPDATE
278726,8169,5106.0,UPDATE
278730,2849,1776.0,UPDATE
278731,5689,3552.0,UPDATE
278732,8529,5328.0,UPDATE
278760,1399,874.0,UPDATE
278771,4169,2603.0,UPDATE
278772,6249,3904.0,UPDATE
278842,4309,2691.0,UPDATE
278843,6459,4037.0,UPDATE
278844,4169,2601.0,UPDATE
278845,6249,3901.0,UPDATE
278846,4169,2603.0,UPDATE
278847,6249,3904.0,UPDATE
278848,4069,2543.0,UPDATE
278850,3889,2426.0,UPDATE
278851,5829,3640.0,UPDATE
278897,5379,3360.0,UPDATE
278898,10319,6450.0,UPDATE
279080,2209,1379.0,UPDATE
279081,2279,1425.0,UPDATE
279125,629,365.0,UPDATE
279131,699,408.0,UPDATE
279136,4589,2864.0,UPDATE
279145,5239,3273.0,UPDATE
279146,4689,2926.0,UPDATE
279147,4159,2600.0,UPDATE
279654,2879,1797.0,UPDATE
279714,1629,1015.0,UPDATE
279760,1579,982.0,UPDATE
279874,2959,1844.0,UPDATE
279921,1919,1197.0,UPDATE
280007,839,489.0,UPDATE
280029,1419,883.0,UPDATE
280053,1279,795.0,UPDATE
280081,1649,1026.0,UPDATE
280197,549,318.0,UPDATE
280210,619,360.0,UPDATE
280211,969,565.0,UPDATE
280217,1329,829.0,UPDATE
280220,1359,846.0,UPDATE
280221,1399,873.0,UPDATE
280222,1179,692.0,UPDATE
280224,1179,690.0,UPDATE
280226,1239,772.0,UPDATE
280231,1399,875.0,UPDATE
280899,1469,913.0,UPDATE
281289,1649,1026.0,UPDATE
281318,1269,789.0,UPDATE
281319,1259,783.0,UPDATE
281333,1819,1133.0,UPDATE
281335,2439,1521.0,UPDATE
281348,1839,1144.0,UPDATE
281351,2079,1298.0,UPDATE
281354,2559,1595.0,UPDATE
281381,2849,1780.0,UPDATE
281382,3249,2030.0,UPDATE
281385,3059,1910.0,UPDATE
281390,3119,1946.0,UPDATE
281397,1529,954.0,UPDATE
281398,1169,685.0,UPDATE
281399,799,467.0,UPDATE
281401,2479,1545.0,UPDATE
281501,1069,626.0,UPDATE
281502,1979,1232.0,UPDATE
281651,1079,635.0,UPDATE
281699,2259,1409.0,UPDATE
281702,2349,1468.0,UPDATE
281875,1529,952.0,UPDATE
282163,1839,1149.0,UPDATE
282286,1859,1158.0,UPDATE
282429,299,174.0,UPDATE
282430,319,187.0,UPDATE
282435,579,339.0,UPDATE
282439,319,185.0,UPDATE
282440,319,185.0,UPDATE
282462,339,197.0,UPDATE
282651,1099,645.0,UPDATE
282655,1689,1052.0,UPDATE
282657,1419,886.0,UPDATE
282658,1219,759.0,UPDATE
282691,559,329.0,UPDATE
282693,529,311.0,UPDATE
282742,1809,1127.0,UPDATE
282758,1199,745.0,UPDATE
282770,819,480.0,UPDATE
282779,1159,719.0,UPDATE
282786,1649,1027.0,UPDATE
