Variant SKU,Variant Price,Variant Cost,Variant Command
3099455,2779,1735.0,UPDATE
3099495,9759,6099.0,UPDATE
3099441,7409,4629.0,UPDATE
3099476,10809,6755.0,UPDATE
3099469,7469,4666.0,UPDATE
3099488,10619,6636.0,UPDATE
3099497,10149,6343.0,UPDATE
3099483,9959,6224.0,UPDATE
3099531,5789,3618.0,UPDATE
3099544,8029,5016.0,UPDATE
3099504,12439,7770.0,UPDATE
3099538,9349,5839.0,UPDATE
3099533,9289,5801.0,UPDATE
3099552,12459,7786.0,UPDATE
3099481,6649,4153.0,UPDATE
3099550,9189,5742.0,UPDATE
3099640,12819,8009.0,UPDATE
3099546,11529,7201.0,UPDATE
3099559,4029,2516.0,UPDATE
3099614,2959,1848.0,UPDATE
3099694,4629,2888.0,UPDATE
3099637,4729,2953.0,UPDATE
3099602,2039,1272.0,UPDATE
3099689,5359,3350.0,UPDATE
3099616,4549,2841.0,UPDATE
3099753,3409,2131.0,UPDATE
3099656,8729,5456.0,UPDATE
3099663,8669,5417.0,UPDATE
3099635,4869,3041.0,UPDATE
3099668,8659,5411.0,UPDATE
3099677,5569,3480.0,UPDATE
3099682,4419,2759.0,UPDATE
3099661,4799,2995.0,UPDATE
3099707,5409,3378.0,UPDATE
3099621,2309,1439.0,UPDATE
3099705,3439,2150.0,UPDATE
3099649,4689,2931.0,UPDATE
3099654,18239,11395.0,UPDATE
3099675,3449,2153.0,UPDATE
3099730,4449,2776.0,UPDATE
3099680,3149,1968.0,UPDATE
3099739,1929,1201.0,UPDATE
3099732,6539,4085.0,UPDATE
3099696,6889,4302.0,UPDATE
3099724,4859,3036.0,UPDATE
3099726,6389,3989.0,UPDATE
3106440,5439,3400.0,UPDATE
3116752,569,356.0,UPDATE
3116816,1109,692.0,UPDATE
3116786,1149,718.0,UPDATE
3117618,589,366.0,UPDATE
3118005,1129,703.0,UPDATE
3119242,569,351.0,UPDATE
3077248,8629,5389.0,UPDATE
3077068,7729,4828.0,UPDATE
3099460,8979,5607.0,UPDATE
3099326,4029,2518.0,UPDATE
3121459,679,425.0,UPDATE
3121702,879,546.0,UPDATE
3122005,899,557.0,UPDATE
3121983,719,444.0,UPDATE
3122007,899,557.0,UPDATE
3122540,799,500.0,UPDATE
3122665,1269,793.0,UPDATE
3122795,909,563.0,UPDATE
3123008,1009,631.0,UPDATE
3123584,1109,691.0,UPDATE
3123640,1199,748.0,UPDATE
3123642,1199,748.0,UPDATE
3124196,1529,956.0,UPDATE
3124362,1109,692.0,UPDATE
3130752,3289,2053.0,UPDATE
3132961,3279,2047.0,UPDATE
3133041,3289,2056.0,UPDATE
3133167,4799,2994.0,UPDATE
3133280,3169,1976.0,UPDATE
3133199,3159,1973.0,UPDATE
3133237,4389,2742.0,UPDATE
3133277,3359,2099.0,UPDATE
3133282,3289,2051.0,UPDATE
3133730,4899,3060.0,UPDATE
3133745,6129,3830.0,UPDATE
3133711,4479,2795.0,UPDATE
3134140,3139,1957.0,UPDATE
3134219,4649,2906.0,UPDATE
3134116,5099,3184.0,UPDATE
3134762,3679,2294.0,UPDATE
3134909,4259,2660.0,UPDATE
3135318,3299,2059.0,UPDATE
3135398,3399,2119.0,UPDATE
3135366,5399,3370.0,UPDATE
3135525,5479,3420.0,UPDATE
3135497,3769,2353.0,UPDATE
3135590,5109,3192.0,UPDATE
3135689,6029,3767.0,UPDATE
3135766,5519,3445.0,UPDATE
3135785,7109,4441.0,UPDATE
3135820,5259,3282.0,UPDATE
3135808,3939,2460.0,UPDATE
3135836,5619,3510.0,UPDATE
3135895,5999,3749.0,UPDATE
3135910,3439,2145.0,UPDATE
3135984,3589,2239.0,UPDATE
3136094,3349,2089.0,UPDATE
3136126,4819,3012.0,UPDATE
3136217,3429,2141.0,UPDATE
3136274,3459,2159.0,UPDATE
3136325,6449,4028.0,UPDATE
3136352,3699,2308.0,UPDATE
3138407,5719,3575.0,UPDATE
3138405,5729,3581.0,UPDATE
3138362,3879,2425.0,UPDATE
3138937,3969,2480.0,UPDATE
3139125,5869,3668.0,UPDATE
3139223,6899,4308.0,UPDATE
3139235,3679,2297.0,UPDATE
3139379,5499,3437.0,UPDATE
3139041,5379,3360.0,UPDATE
3136295,4249,2654.0,UPDATE
3156617,4009,2501.0,UPDATE
3156790,9049,5654.0,UPDATE
3156786,3429,2141.0,UPDATE
3156767,3239,2025.0,UPDATE
3156601,4039,2520.0,UPDATE
3156608,3179,1986.0,UPDATE
3156620,3049,1905.0,UPDATE
3156496,3259,2033.0,UPDATE
3156641,4139,2584.0,UPDATE
3156636,3199,1999.0,UPDATE
3156778,2439,1524.0,UPDATE
3156799,12819,8007.0,UPDATE
3156802,8899,5559.0,UPDATE
3157314,3799,2375.0,UPDATE
3156629,4169,2606.0,UPDATE
3157316,3759,2347.0,UPDATE
3185163,2899,1807.0,UPDATE
3185123,4859,3035.0,UPDATE
3185196,9199,5748.0,UPDATE
3185177,2869,1790.0,UPDATE
3157962,5849,3654.0,UPDATE
3185154,6319,3950.0,UPDATE
3185156,2699,1683.0,UPDATE
3185149,1639,1023.0,UPDATE
3185180,6959,4348.0,UPDATE
3185121,3069,1914.0,UPDATE
3185161,1539,960.0,UPDATE
3185128,3109,1938.0,UPDATE
3185175,4849,3028.0,UPDATE
3185168,4529,2831.0,UPDATE
3185206,9519,5944.0,UPDATE
3185189,4649,2901.0,UPDATE
3185182,7209,4506.0,UPDATE
3186969,2159,1347.0,UPDATE
3186976,4339,2707.0,UPDATE
3186997,5299,3311.0,UPDATE
3186981,5789,3615.0,UPDATE
3187000,5639,3524.0,UPDATE
3187054,4719,2944.0,UPDATE
3186974,4729,2951.0,UPDATE
3187056,5459,3411.0,UPDATE
3186988,2859,1786.0,UPDATE
3186995,3289,2051.0,UPDATE
3187049,2159,1350.0,UPDATE
3200705,2389,1493.0,UPDATE
3200713,2449,1529.0,UPDATE
3200745,3489,2180.0,UPDATE
3200739,3549,2216.0,UPDATE
3200747,3519,2196.0,UPDATE
3186983,4949,3093.0,UPDATE
3185194,9009,5626.0,UPDATE
3185204,9479,5923.0,UPDATE
3200711,1699,1062.0,UPDATE
3200707,2529,1578.0,UPDATE
3184986,5409,3378.0,UPDATE
3139385,5379,3357.0,UPDATE
3099642,18419,11510.0,UPDATE
3067166,6539,4087.0,UPDATE
3187248,3689,2304.0,UPDATE
817137,469,292.0,UPDATE
806531,479,294.0,UPDATE
313923,1869,1164.0,UPDATE
827980,759,472.0,UPDATE
829080,609,376.0,UPDATE
829082,699,432.0,UPDATE
338455,1979,1232.0,UPDATE
806984,339,209.0,UPDATE
313921,1789,1117.0,UPDATE
806986,289,181.0,UPDATE
819861,549,340.0,UPDATE
358370,1239,769.0,UPDATE
336342,709,438.0,UPDATE
47342,469,292.0,UPDATE
92990,659,411.0,UPDATE
311193,859,533.0,UPDATE
337930,429,267.0,UPDATE
336375,669,414.0,UPDATE
362393,1439,899.0,UPDATE
800190,569,353.0,UPDATE
3154426,2019,1261.0,UPDATE
3154447,2029,1266.0,UPDATE
3154439,2859,1783.0,UPDATE
3154464,2979,1861.0,UPDATE
3154466,1879,1171.0,UPDATE
3154451,1849,1155.0,UPDATE
3154453,2579,1608.0,UPDATE
3154458,2569,1605.0,UPDATE
3154470,3119,1946.0,UPDATE
3154472,2589,1617.0,UPDATE
3154491,2879,1797.0,UPDATE
3154493,3809,2380.0,UPDATE
3154498,3189,1990.0,UPDATE
3154500,3849,2405.0,UPDATE
3154487,2599,1621.0,UPDATE
352127,1309,815.0,UPDATE
3076693,6589,4113.0,UPDATE
288931,1729,1079.0,UPDATE
310382,629,392.0,UPDATE
3099387,4089,2554.0,UPDATE
3099393,4209,2627.0,UPDATE
3200732,3879,2419.0,UPDATE
3156657,3139,1962.0,UPDATE
3156660,2619,1632.0,UPDATE
3200694,2009,1252.0,UPDATE
3200730,2779,1733.0,UPDATE
3156545,4389,2740.0,UPDATE
3157859,1879,1170.0,UPDATE
3200726,1569,981.0,UPDATE
3099202,4789,2991.0,UPDATE
3200724,4179,2609.0,UPDATE
3156572,2949,1839.0,UPDATE
3156513,4139,2586.0,UPDATE
3157850,5109,3190.0,UPDATE
3200689,3489,2180.0,UPDATE
3200680,3069,1918.0,UPDATE
3076653,5319,3322.0,UPDATE
3076768,5399,3373.0,UPDATE
3076723,6279,3919.0,UPDATE
3076763,5209,3252.0,UPDATE
3197849,4489,2806.0,UPDATE
3154432,2109,1317.0,UPDATE
3099159,4939,3082.0,UPDATE
3156669,3529,2204.0,UPDATE
3157867,2909,1815.0,UPDATE
3099106,5619,3512.0,UPDATE
3157846,3059,1910.0,UPDATE
3157852,1919,1198.0,UPDATE
3157873,2109,1317.0,UPDATE
3200682,1409,881.0,UPDATE
3200718,1679,1046.0,UPDATE
816512,419,257.0,UPDATE
3154514,3759,2345.0,UPDATE
3154516,2579,1609.0,UPDATE
3099379,2469,1538.0,UPDATE
3099586,2129,1326.0,UPDATE
3099152,4299,2683.0,UPDATE
3154430,3139,1957.0,UPDATE
3099209,1739,1082.0,UPDATE
3099150,2749,1717.0,UPDATE
3078694,2229,1393.0,UPDATE
3114638,1589,988.0,UPDATE
3156505,4309,2691.0,UPDATE
3157871,4719,2944.0,UPDATE
3099584,1559,970.0,UPDATE
3099578,1629,1018.0,UPDATE
3154502,2809,1751.0,UPDATE
3059561,7799,4871.0,UPDATE
3059575,7589,4741.0,UPDATE
3099112,5469,3415.0,UPDATE
3154479,3679,2294.0,UPDATE
3059563,6879,4294.0,UPDATE
3155519,3319,2069.0,UPDATE
3157878,5419,3382.0,UPDATE
3099119,2109,1317.0,UPDATE
3099138,2499,1557.0,UPDATE
3099590,1749,1091.0,UPDATE
3157884,4499,2811.0,UPDATE
3154509,3439,2148.0,UPDATE
3154485,3779,2362.0,UPDATE
3100274,1679,1049.0,UPDATE
3099144,2559,1596.0,UPDATE
3100185,2209,1378.0,UPDATE
3155495,4519,2821.0,UPDATE
3099110,4029,2513.0,UPDATE
3099398,3089,1928.0,UPDATE
3099216,2639,1645.0,UPDATE
3099401,1719,1072.0,UPDATE
3099408,2339,1462.0,UPDATE
3155525,8879,5548.0,UPDATE
3099592,2479,1549.0,UPDATE
3099095,1759,1099.0,UPDATE
3188235,5519,3448.0,UPDATE
3114334,1769,1104.0,UPDATE
3099146,3689,2303.0,UPDATE
3099403,2529,1576.0,UPDATE
3155497,6799,4247.0,UPDATE
277141,729,453.0,UPDATE
3099600,3309,2065.0,UPDATE
3099097,3049,1903.0,UPDATE
3099199,2449,1529.0,UPDATE
3070794,3809,2379.0,UPDATE
3079769,1179,733.0,UPDATE
3079774,1379,860.0,UPDATE
3079776,1439,896.0,UPDATE
3099385,2539,1587.0,UPDATE
3100139,1919,1200.0,UPDATE
3154424,2629,1639.0,UPDATE
3154445,3109,1942.0,UPDATE
3099214,5409,3380.0,UPDATE
3157865,5879,3675.0,UPDATE
3156676,2639,1647.0,UPDATE
3156524,3239,2022.0,UPDATE
3059577,6569,4104.0,UPDATE
3099104,4079,2547.0,UPDATE
3200696,2609,1629.0,UPDATE
3195832,1449,905.0,UPDATE
3099200,3329,2077.0,UPDATE
3099391,2529,1579.0,UPDATE
3156750,2019,1258.0,UPDATE
3156759,2649,1655.0,UPDATE
3185783,1499,937.0,UPDATE
372398,1839,1146.0,UPDATE
3196155,2069,1290.0,UPDATE
3204427,2609,1627.0,UPDATE
3204433,2619,1633.0,UPDATE
3204431,2439,1520.0,UPDATE
3204438,2579,1609.0,UPDATE
3204450,2909,1817.0,UPDATE
3204452,3049,1906.0,UPDATE
3204419,2469,1541.0,UPDATE
359388,1929,1201.0,UPDATE
359405,2799,1749.0,UPDATE
3213657,1229,763.0,UPDATE
830986,569,352.0,UPDATE
319374,429,264.0,UPDATE
3212651,9199,5747.0,UPDATE
3213331,9719,6071.0,UPDATE
3213082,7889,4931.0,UPDATE
3212899,10549,6589.0,UPDATE
844134,469,289.0,UPDATE
3276261,4729,2954.0,UPDATE
3276240,3759,2349.0,UPDATE
3275939,4959,3094.0,UPDATE
3275603,4739,2960.0,UPDATE
3275918,4079,2548.0,UPDATE
3212467,9079,5675.0,UPDATE
3263111,2369,1476.0,UPDATE
3263191,3839,2396.0,UPDATE
3263461,2989,1868.0,UPDATE
3264431,4189,2615.0,UPDATE
3264723,4119,2569.0,UPDATE
3264737,4329,2706.0,UPDATE
3265164,3769,2353.0,UPDATE
3265185,4639,2895.0,UPDATE
3265283,2949,1839.0,UPDATE
3265731,3739,2332.0,UPDATE
3275932,4959,3094.0,UPDATE
377660,869,542.0,UPDATE
377676,1119,695.0,UPDATE
3263771,2989,1866.0,UPDATE
3265759,3909,2443.0,UPDATE
3275463,3699,2309.0,UPDATE
3265325,3859,2407.0,UPDATE
372559,3009,1876.0,UPDATE
3264141,4029,2514.0,UPDATE
368209,989,617.0,UPDATE
3265094,5249,3277.0,UPDATE
3212218,6919,4325.0,UPDATE
3204425,2309,1441.0,UPDATE
3265269,2399,1495.0,UPDATE
4004688,1269,789.0,UPDATE
3265297,3749,2338.0,UPDATE
3264709,3339,2082.0,UPDATE
3204957,2139,1334.0,UPDATE
3204981,2309,1443.0,UPDATE
4002352,479,297.0,UPDATE
4004958,2019,1262.0,UPDATE
3135242,3609,2251.0,UPDATE
3117534,829,516.0,UPDATE
3207189,2899,1807.0,UPDATE
3138369,4109,2566.0,UPDATE
3139127,6279,3923.0,UPDATE
3133119,3099,1932.0,UPDATE
3123083,859,533.0,UPDATE
3134196,3409,2127.0,UPDATE
3138762,3839,2399.0,UPDATE
3138149,5679,3548.0,UPDATE
3135718,3439,2145.0,UPDATE
3135705,7329,4579.0,UPDATE
3134949,5519,3447.0,UPDATE
3123668,999,620.0,UPDATE
3138909,3599,2249.0,UPDATE
3135448,5169,3226.0,UPDATE
3138397,5199,3249.0,UPDATE
3123339,1079,670.0,UPDATE
3121555,729,454.0,UPDATE
3122196,1299,807.0,UPDATE
3129214,4599,2871.0,UPDATE
3135642,3689,2305.0,UPDATE
3122805,989,617.0,UPDATE
3122018,979,612.0,UPDATE
3135441,4999,3122.0,UPDATE
3138743,6729,4201.0,UPDATE
3122246,1379,862.0,UPDATE
3135751,4969,3106.0,UPDATE
3133971,4949,3092.0,UPDATE
3123326,1069,668.0,UPDATE
3125544,1389,868.0,UPDATE
3124395,1729,1079.0,UPDATE
3121960,909,568.0,UPDATE
3133770,3009,1880.0,UPDATE
3118376,819,509.0,UPDATE
3142743,6029,3763.0,UPDATE
3124194,1489,927.0,UPDATE
3120000,789,492.0,UPDATE
3135305,7159,4469.0,UPDATE
4005272,879,550.0,UPDATE
3216110,2569,1601.0,UPDATE
3216104,2059,1285.0,UPDATE
3216112,3129,1954.0,UPDATE
3216106,2859,1784.0,UPDATE
3216119,2779,1735.0,UPDATE
3215704,2129,1330.0,UPDATE
3215295,2439,1525.0,UPDATE
3215306,3769,2352.0,UPDATE
3215706,2759,1720.0,UPDATE
4001990,459,287.0,UPDATE
3288840,3679,2298.0,UPDATE
3215304,2649,1652.0,UPDATE
3215310,3279,2049.0,UPDATE
3288854,3689,2305.0,UPDATE
3293412,3559,2219.0,UPDATE
3293419,3659,2287.0,UPDATE
3293431,3769,2353.0,UPDATE
3293433,3839,2398.0,UPDATE
3293438,3839,2398.0,UPDATE
3293446,4179,2609.0,UPDATE
3288861,3789,2364.0,UPDATE
3288868,3729,2329.0,UPDATE
3288875,3789,2365.0,UPDATE
3288889,3729,2329.0,UPDATE
3288896,3739,2334.0,UPDATE
3288882,3739,2336.0,UPDATE
3293503,4099,2558.0,UPDATE
3215712,4229,2643.0,UPDATE
3215710,4109,2565.0,UPDATE
3288532,3929,2456.0,UPDATE
3288683,5869,3667.0,UPDATE
3288695,5899,3684.0,UPDATE
3288697,6849,4276.0,UPDATE
3288719,7109,4440.0,UPDATE
3294496,3749,2338.0,UPDATE
3294511,3599,2245.0,UPDATE
3289630,3709,2314.0,UPDATE
3289884,3439,2150.0,UPDATE
3289890,3449,2151.0,UPDATE
3289901,3419,2132.0,UPDATE
3288706,6699,4185.0,UPDATE
3294738,7749,4840.0,UPDATE
3294746,7409,4630.0,UPDATE
3288951,4999,3124.0,UPDATE
3288958,4899,3059.0,UPDATE
3290026,4639,2895.0,UPDATE
3294570,4019,2507.0,UPDATE
3294712,7099,4433.0,UPDATE
3294681,5669,3540.0,UPDATE
3294688,6029,3767.0,UPDATE
336349,939,582.0,UPDATE
3293078,3409,2131.0,UPDATE
3293115,4139,2587.0,UPDATE
3293090,4029,2516.0,UPDATE
3293084,4029,2513.0,UPDATE
3293071,3479,2175.0,UPDATE
3293092,3779,2357.0,UPDATE
3293258,6309,3938.0,UPDATE
3293264,6549,4089.0,UPDATE
3293270,6359,3973.0,UPDATE
3293309,7619,4758.0,UPDATE
3293207,5289,3306.0,UPDATE
3293302,7029,4392.0,UPDATE
3289090,6369,3980.0,UPDATE
3289084,7239,4520.0,UPDATE
3293031,6599,4119.0,UPDATE
3293666,6729,4204.0,UPDATE
3293670,6989,4367.0,UPDATE
3293691,7729,4828.0,UPDATE
3293698,8019,5011.0,UPDATE
3294461,6479,4045.0,UPDATE
3286360,4999,3123.0,UPDATE
3294016,5929,3704.0,UPDATE
3294023,5899,3683.0,UPDATE
3294475,6749,4217.0,UPDATE
3290140,6889,4303.0,UPDATE
3289467,6249,3905.0,UPDATE
3293033,7199,4494.0,UPDATE
3288435,6199,3874.0,UPDATE
3295471,1959,1221.0,UPDATE
3289812,5199,3245.0,UPDATE
3289226,3579,2236.0,UPDATE
3293890,4429,2768.0,UPDATE
3294365,5719,3573.0,UPDATE
3099747,3259,2036.0,UPDATE
3099313,2969,1851.0,UPDATE
3293806,3899,2437.0,UPDATE
3293819,3679,2298.0,UPDATE
852181,899,561.0,UPDATE
3266235,5339,3336.0,UPDATE
3276254,4729,2954.0,UPDATE
3264101,3819,2386.0,UPDATE
3157886,6279,3921.0,UPDATE
3133791,4479,2798.0,UPDATE
3132954,3329,2081.0,UPDATE
3133602,3429,2138.0,UPDATE
3288930,4789,2990.0,UPDATE
3288924,4409,2755.0,UPDATE
3293314,7239,4520.0,UPDATE
3288712,6629,4143.0,UPDATE
3288437,7409,4626.0,UPDATE
3294482,6439,4024.0,UPDATE
3289867,6599,4121.0,UPDATE
3294056,7359,4596.0,UPDATE
3133202,3289,2056.0,UPDATE
3250277,8069,5043.0,UPDATE
3143261,4689,2930.0,UPDATE
3294579,4069,2539.0,UPDATE
3294037,6109,3813.0,UPDATE
3293010,4579,2859.0,UPDATE
3122514,1429,891.0,UPDATE
3288496,3919,2444.0,UPDATE
3289446,6209,3877.0,UPDATE
4010064,1359,846.0,UPDATE
362391,1539,960.0,UPDATE
3325251,2599,1621.0,UPDATE
48500,1249,778.0,UPDATE
3325501,4469,2789.0,UPDATE
3328077,4059,2537.0,UPDATE
3327965,4029,2514.0,UPDATE
3328014,5909,3689.0,UPDATE
3328049,4079,2548.0,UPDATE
3325651,2709,1690.0,UPDATE
3328021,4149,2588.0,UPDATE
3139097,4099,2560.0,UPDATE
3135417,3759,2348.0,UPDATE
3135429,5089,3180.0,UPDATE
3138549,5719,3570.0,UPDATE
3135946,5129,3205.0,UPDATE
3133469,4669,2914.0,UPDATE
3138631,5239,3270.0,UPDATE
3138949,5379,3358.0,UPDATE
3139131,5879,3671.0,UPDATE
3135131,5619,3509.0,UPDATE
3138885,5639,3523.0,UPDATE
3135602,5139,3209.0,UPDATE
3135527,5759,3600.0,UPDATE
3133351,3039,1896.0,UPDATE
3135469,3389,2118.0,UPDATE
3135623,6459,4037.0,UPDATE
3135635,3529,2204.0,UPDATE
3133057,3399,2122.0,UPDATE
3135510,5119,3196.0,UPDATE
3136297,4219,2632.0,UPDATE
3133682,3419,2136.0,UPDATE
3138887,6029,3767.0,UPDATE
3139277,6319,3946.0,UPDATE
3133841,3369,2101.0,UPDATE
3328105,4189,2617.0,UPDATE
3328126,4479,2798.0,UPDATE
3328147,3879,2422.0,UPDATE
4015576,1549,963.0,UPDATE
3312660,3889,2430.0,UPDATE
4013134,509,316.0,UPDATE
3303115,2019,1258.0,UPDATE
3303134,2199,1370.0,UPDATE
3303136,2189,1364.0,UPDATE
3303143,2179,1362.0,UPDATE
3303141,2189,1363.0,UPDATE
3303155,2659,1659.0,UPDATE
3325361,3349,2091.0,UPDATE
3275477,4469,2790.0,UPDATE
314008,289,181.0,UPDATE
3328042,5859,3657.0,UPDATE
3294468,6409,4003.0,UPDATE
3294744,7399,4622.0,UPDATE
3290135,6759,4222.0,UPDATE
3287642,3259,2035.0,UPDATE
3099626,2379,1483.0,UPDATE
3099611,4209,2629.0,UPDATE
3099630,4629,2888.0,UPDATE
3156783,3519,2196.0,UPDATE
3157228,3119,1946.0,UPDATE
3186326,2809,1756.0,UPDATE
282438,349,214.0,UPDATE
249576,729,456.0,UPDATE
805736,1499,934.0,UPDATE
243618,8519,5320.0,UPDATE
3201021,1519,950.0,UPDATE
3201016,2739,1707.0,UPDATE
3201009,1799,1121.0,UPDATE
243181,3569,2227.0,UPDATE
316263,2869,1789.0,UPDATE
246989,1009,629.0,UPDATE
244784,2739,1708.0,UPDATE
278215,6349,3964.0,UPDATE
278905,9779,6112.0,UPDATE
346366,599,372.0,UPDATE
346434,369,227.0,UPDATE
3059570,13679,8547.0,UPDATE
3059558,14139,8837.0,UPDATE
3060097,4489,2806.0,UPDATE
3060159,16859,10532.0,UPDATE
3060095,2919,1823.0,UPDATE
3060152,3789,2364.0,UPDATE
3062557,3759,2349.0,UPDATE
3059532,9829,6138.0,UPDATE
327684,919,571.0,UPDATE
327956,989,613.0,UPDATE
327961,1019,634.0,UPDATE
3067156,9449,5903.0,UPDATE
3067163,6539,4087.0,UPDATE
3067161,4849,3026.0,UPDATE
3067168,9429,5890.0,UPDATE
3067154,5019,3134.0,UPDATE
3067845,11739,7332.0,UPDATE
3070200,5209,3254.0,UPDATE
3064363,1869,1164.0,UPDATE
3076448,3909,2438.0,UPDATE
3076443,3579,2233.0,UPDATE
3076483,5369,3351.0,UPDATE
3076488,5879,3675.0,UPDATE
3076578,2779,1733.0,UPDATE
3076623,4709,2942.0,UPDATE
3076803,5319,3322.0,UPDATE
3076793,4709,2942.0,UPDATE
3076848,6749,4216.0,UPDATE
3076883,5319,3322.0,UPDATE
3076843,6589,4113.0,UPDATE
3076888,5489,3426.0,UPDATE
3076933,7849,4903.0,UPDATE
3076978,7049,4405.0,UPDATE
3077053,7449,4652.0,UPDATE
3077123,4289,2679.0,UPDATE
3077013,9129,5705.0,UPDATE
3077093,8059,5033.0,UPDATE
3077098,7619,4760.0,UPDATE
3077238,7899,4932.0,UPDATE
3077273,7999,4999.0,UPDATE
3077303,4859,3035.0,UPDATE
3077278,8199,5120.0,UPDATE
3077233,7699,4810.0,UPDATE
3077308,5139,3210.0,UPDATE
3078148,6809,4254.0,UPDATE
44750,1389,865.0,UPDATE
92831,349,215.0,UPDATE
48220,6059,3786.0,UPDATE
92852,709,438.0,UPDATE
805776,909,564.0,UPDATE
3099078,2829,1764.0,UPDATE
3099084,2969,1851.0,UPDATE
3099086,4159,2595.0,UPDATE
3099291,4689,2930.0,UPDATE
3099285,4829,3016.0,UPDATE
3099287,1739,1084.0,UPDATE
3099349,3079,1920.0,UPDATE
3099300,2639,1647.0,UPDATE
3099335,1919,1197.0,UPDATE
3099298,5909,3693.0,UPDATE
3099342,2759,1725.0,UPDATE
3099293,1969,1230.0,UPDATE
3099354,4609,2880.0,UPDATE
3099368,6759,4220.0,UPDATE
3099316,5439,3394.0,UPDATE
3099356,6729,4202.0,UPDATE
3099340,6129,3829.0,UPDATE
3099302,4049,2527.0,UPDATE
3099363,7939,4961.0,UPDATE
3099427,5369,3356.0,UPDATE
3099361,5159,3220.0,UPDATE
3099309,4669,2916.0,UPDATE
3099438,4519,2823.0,UPDATE
3099323,2079,1297.0,UPDATE
3099444,5139,3212.0,UPDATE
3099328,5699,3560.0,UPDATE
3099431,3069,1918.0,UPDATE
3099452,7989,4988.0,UPDATE
3099337,3109,1943.0,UPDATE
3099450,5519,3445.0,UPDATE
3099478,14679,9174.0,UPDATE
3099425,2939,1835.0,UPDATE
3099471,6759,4225.0,UPDATE
3099465,6869,4292.0,UPDATE
3099467,7329,4576.0,UPDATE
3099446,7449,4652.0,UPDATE
3099486,7399,4623.0,UPDATE
3099375,7679,4800.0,UPDATE
