Variant SKU,Variant Price,Variant Cost,Variant Command
145640,429,252.0,UPDATE
145641,639,374.0,UPDATE
145645,799,467.0,UPDATE
145651,419,243.0,UPDATE
145712,739,432.0,UPDATE
145833,629,366.0,UPDATE
145892,429,252.0,UPDATE
146112,249,147.0,UPDATE
146122,259,148.0,UPDATE
146124,219,126.0,UPDATE
146268,659,385.0,UPDATE
148663,379,223.0,UPDATE
149525,369,217.0,UPDATE
149532,1619,1012.0,UPDATE
149675,549,323.0,UPDATE
149677,329,189.0,UPDATE
149680,249,145.0,UPDATE
149692,439,257.0,UPDATE
149693,369,213.0,UPDATE
149703,409,238.0,UPDATE
149704,389,229.0,UPDATE
149706,259,150.0,UPDATE
149708,209,120.0,UPDATE
149724,269,157.0,UPDATE
149729,359,210.0,UPDATE
149733,359,210.0,UPDATE
149755,509,297.0,UPDATE
149801,549,318.0,UPDATE
149815,519,302.0,UPDATE
149825,539,313.0,UPDATE
149827,579,338.0,UPDATE
150900,1319,822.0,UPDATE
150908,509,296.0,UPDATE
150909,499,292.0,UPDATE
150910,509,296.0,UPDATE
151007,2999,1873.0,UPDATE
151236,1019,595.0,UPDATE
151249,569,334.0,UPDATE
151312,409,237.0,UPDATE
151718,329,194.0,UPDATE
151720,479,282.0,UPDATE
151724,419,244.0,UPDATE
151733,759,443.0,UPDATE
151739,559,326.0,UPDATE
151749,699,409.0,UPDATE
151759,619,364.0,UPDATE
151774,1189,697.0,UPDATE
151777,569,331.0,UPDATE
151778,599,348.0,UPDATE
151789,779,455.0,UPDATE
151790,799,466.0,UPDATE
151792,809,472.0,UPDATE
151793,889,521.0,UPDATE
151957,1049,617.0,UPDATE
151961,979,576.0,UPDATE
151964,819,479.0,UPDATE
151966,939,550.0,UPDATE
151975,389,225.0,UPDATE
151977,609,354.0,UPDATE
151978,829,486.0,UPDATE
151979,919,538.0,UPDATE
151980,889,519.0,UPDATE
151981,1139,670.0,UPDATE
151984,569,330.0,UPDATE
151987,1179,737.0,UPDATE
151989,1619,1012.0,UPDATE
151993,419,242.0,UPDATE
151994,549,319.0,UPDATE
151995,689,403.0,UPDATE
151997,919,539.0,UPDATE
152019,439,253.0,UPDATE
152263,449,259.0,UPDATE
153129,3639,2273.0,UPDATE
153272,669,390.0,UPDATE
153273,719,422.0,UPDATE
153274,849,498.0,UPDATE
153279,379,223.0,UPDATE
153282,669,389.0,UPDATE
153329,399,231.0,UPDATE
153331,429,248.0,UPDATE
153560,609,357.0,UPDATE
153570,649,382.0,UPDATE
153573,619,362.0,UPDATE
153575,879,513.0,UPDATE
153576,559,328.0,UPDATE
153579,579,337.0,UPDATE
153582,559,326.0,UPDATE
153584,729,425.0,UPDATE
153593,859,503.0,UPDATE
153601,1149,672.0,UPDATE
153602,1139,669.0,UPDATE
153684,719,423.0,UPDATE
153686,919,539.0,UPDATE
153689,1289,806.0,UPDATE
153690,609,357.0,UPDATE
153698,729,424.0,UPDATE
154365,369,214.0,UPDATE
154375,439,258.0,UPDATE
154382,479,280.0,UPDATE
155729,509,296.0,UPDATE
156324,689,402.0,UPDATE
156325,689,402.0,UPDATE
156336,2319,1449.0,UPDATE
170880,739,433.0,UPDATE
170881,739,433.0,UPDATE
20052,549,319.0,UPDATE
20087,1449,906.0,UPDATE
20231,1659,1032.0,UPDATE
20571,1479,925.0,UPDATE
20578,1549,963.0,UPDATE
20583,869,510.0,UPDATE
210158,3019,1884.0,UPDATE
240122,319,188.0,UPDATE
240201,319,186.0,UPDATE
240308,609,353.0,UPDATE
240452,1729,1080.0,UPDATE
240497,549,319.0,UPDATE
240618,269,156.0,UPDATE
240631,319,184.0,UPDATE
240711,1529,954.0,UPDATE
240741,269,153.0,UPDATE
240794,1179,737.0,UPDATE
240795,1189,742.0,UPDATE
240802,1169,686.0,UPDATE
241033,519,304.0,UPDATE
241057,1589,993.0,UPDATE
241058,1289,806.0,UPDATE
241240,1109,650.0,UPDATE
241263,1859,1158.0,UPDATE
241266,399,232.0,UPDATE
241267,599,348.0,UPDATE
241274,299,171.0,UPDATE
241322,319,185.0,UPDATE
241327,289,170.0,UPDATE
241328,319,187.0,UPDATE
241329,349,202.0,UPDATE
241330,289,169.0,UPDATE
241331,379,220.0,UPDATE
241334,389,228.0,UPDATE
241354,419,243.0,UPDATE
241356,419,246.0,UPDATE
241362,329,190.0,UPDATE
241372,1459,912.0,UPDATE
241402,1659,1034.0,UPDATE
241548,329,191.0,UPDATE
241849,539,316.0,UPDATE
242058,289,166.0,UPDATE
242107,259,150.0,UPDATE
242184,529,310.0,UPDATE
242223,1299,810.0,UPDATE
242322,1649,1027.0,UPDATE
242397,669,391.0,UPDATE
242399,2559,1595.0,UPDATE
242463,1649,1029.0,UPDATE
242494,1329,829.0,UPDATE
242544,719,421.0,UPDATE
242545,719,421.0,UPDATE
242546,499,292.0,UPDATE
242547,439,254.0,UPDATE
242549,409,241.0,UPDATE
242553,829,484.0,UPDATE
242563,2259,1411.0,UPDATE
242751,989,577.0,UPDATE
242866,569,332.0,UPDATE
242890,869,507.0,UPDATE
242999,579,340.0,UPDATE
243001,699,410.0,UPDATE
243041,1049,614.0,UPDATE
243045,699,406.0,UPDATE
243046,629,367.0,UPDATE
243047,869,509.0,UPDATE
243048,859,504.0,UPDATE
243054,589,342.0,UPDATE
243056,1139,711.0,UPDATE
243061,1209,755.0,UPDATE
243063,859,504.0,UPDATE
243246,3539,2210.0,UPDATE
243472,1059,618.0,UPDATE
243473,1779,1109.0,UPDATE
243474,1499,932.0,UPDATE
243502,1049,615.0,UPDATE
243508,1679,1044.0,UPDATE
243626,279,161.0,UPDATE
243633,439,258.0,UPDATE
243634,509,300.0,UPDATE
243649,1429,890.0,UPDATE
243681,729,424.0,UPDATE
243682,729,428.0,UPDATE
243713,629,370.0,UPDATE
243722,2149,1339.0,UPDATE
243730,869,506.0,UPDATE
243732,3179,1987.0,UPDATE
243733,4269,2664.0,UPDATE
243736,1019,599.0,UPDATE
243754,209,119.0,UPDATE
243755,239,137.0,UPDATE
243760,269,155.0,UPDATE
243766,259,150.0,UPDATE
243771,219,129.0,UPDATE
243773,229,135.0,UPDATE
243775,269,155.0,UPDATE
243776,279,161.0,UPDATE
243779,269,155.0,UPDATE
243782,319,183.0,UPDATE
243794,239,139.0,UPDATE
243798,299,171.0,UPDATE
243803,209,122.0,UPDATE
243805,219,124.0,UPDATE
243809,229,135.0,UPDATE
243827,229,131.0,UPDATE
243840,229,135.0,UPDATE
243846,389,227.0,UPDATE
243847,209,120.0,UPDATE
243856,269,155.0,UPDATE
243902,1459,912.0,UPDATE
244074,1519,947.0,UPDATE
244221,569,330.0,UPDATE
244246,1459,909.0,UPDATE
244370,3929,2456.0,UPDATE
244434,239,137.0,UPDATE
244466,1479,920.0,UPDATE
244475,1339,833.0,UPDATE
244488,1949,1215.0,UPDATE
244490,2299,1437.0,UPDATE
244498,979,574.0,UPDATE
244501,389,224.0,UPDATE
244504,1359,849.0,UPDATE
244507,1169,684.0,UPDATE
244511,1159,721.0,UPDATE
244583,1819,1133.0,UPDATE
244619,609,353.0,UPDATE
244621,599,349.0,UPDATE
244622,669,390.0,UPDATE
244650,1909,1191.0,UPDATE
244651,1069,628.0,UPDATE
244652,1459,907.0,UPDATE
244659,1599,998.0,UPDATE
244922,369,212.0,UPDATE
244977,3049,1902.0,UPDATE
244979,4449,2780.0,UPDATE
244987,1719,1075.0,UPDATE
245287,769,450.0,UPDATE
245332,449,262.0,UPDATE
245340,439,255.0,UPDATE
245343,429,248.0,UPDATE
245344,589,343.0,UPDATE
245390,1189,740.0,UPDATE
245547,1699,1062.0,UPDATE
245582,339,195.0,UPDATE
245611,1319,820.0,UPDATE
245691,269,158.0,UPDATE
245771,1189,698.0,UPDATE
245821,689,401.0,UPDATE
245938,499,290.0,UPDATE
245941,719,419.0,UPDATE
246035,1229,765.0,UPDATE
246181,779,455.0,UPDATE
246244,1529,953.0,UPDATE
246439,459,265.0,UPDATE
246442,269,158.0,UPDATE
246460,1189,738.0,UPDATE
246472,1569,977.0,UPDATE
246510,1449,906.0,UPDATE
246635,3769,2352.0,UPDATE
246637,3759,2344.0,UPDATE
246661,1839,1148.0,UPDATE
246722,379,220.0,UPDATE
246799,359,207.0,UPDATE
246803,419,244.0,UPDATE
247097,799,470.0,UPDATE
247281,929,543.0,UPDATE
247402,1809,1129.0,UPDATE
247518,569,332.0,UPDATE
247531,569,332.0,UPDATE
247588,1409,881.0,UPDATE
247602,969,567.0,UPDATE
247603,1119,700.0,UPDATE
247836,1059,622.0,UPDATE
247871,3389,2115.0,UPDATE
248173,709,412.0,UPDATE
248180,619,361.0,UPDATE
248185,769,451.0,UPDATE
248186,669,394.0,UPDATE
248187,699,411.0,UPDATE
248189,1149,714.0,UPDATE
248197,1339,835.0,UPDATE
248198,1439,900.0,UPDATE
248199,1669,1043.0,UPDATE
248608,2189,1368.0,UPDATE
248641,1109,652.0,UPDATE
248643,1999,1249.0,UPDATE
248644,1469,913.0,UPDATE
248646,1439,897.0,UPDATE
248651,1149,718.0,UPDATE
248652,1349,839.0,UPDATE
249017,669,393.0,UPDATE
249451,309,177.0,UPDATE
249461,359,208.0,UPDATE
249472,289,165.0,UPDATE
249486,359,207.0,UPDATE
249489,409,241.0,UPDATE
249510,549,320.0,UPDATE
249512,709,416.0,UPDATE
249522,529,311.0,UPDATE
249648,719,419.0,UPDATE
249656,1139,668.0,UPDATE
249657,1139,668.0,UPDATE
249709,1169,685.0,UPDATE
249900,1529,956.0,UPDATE
249901,1559,974.0,UPDATE
249903,1539,959.0,UPDATE
270546,2579,1611.0,UPDATE
270547,5159,3223.0,UPDATE
270549,2239,1398.0,UPDATE
270552,7739,4834.0,UPDATE
272225,959,560.0,UPDATE
272231,3049,1903.0,UPDATE
272247,3379,2111.0,UPDATE
273685,1299,812.0,UPDATE
273689,4019,2512.0,UPDATE
273935,1299,812.0,UPDATE
273936,1179,735.0,UPDATE
273937,1459,911.0,UPDATE
273938,1399,874.0,UPDATE
274355,1979,1237.0,UPDATE
274356,3959,2474.0,UPDATE
274359,7389,4618.0,UPDATE
274395,4079,2544.0,UPDATE
274396,6109,3815.0,UPDATE
274706,2959,1847.0,UPDATE
274707,4439,2770.0,UPDATE
274917,2699,1684.0,UPDATE
274918,3329,2077.0,UPDATE
274919,4539,2833.0,UPDATE
274923,2459,1536.0,UPDATE
274924,3709,2316.0,UPDATE
274925,4109,2563.0,UPDATE
274926,5169,3228.0,UPDATE
275067,2059,1285.0,UPDATE
275068,3089,1927.0,UPDATE
275073,1599,996.0,UPDATE
275074,3759,2348.0,UPDATE
275075,4839,3020.0,UPDATE
275078,1679,1047.0,UPDATE
275083,1639,1022.0,UPDATE
275177,2919,1819.0,UPDATE
275232,2599,1625.0,UPDATE
275380,2019,1261.0,UPDATE
275553,4309,2690.0,UPDATE
275556,4319,2695.0,UPDATE
275559,4229,2639.0,UPDATE
275561,2079,1299.0,UPDATE
275564,2329,1455.0,UPDATE
275565,3239,2024.0,UPDATE
275566,3409,2126.0,UPDATE
275567,2339,1457.0,UPDATE
275568,3469,2166.0,UPDATE
275569,3419,2132.0,UPDATE
275570,3359,2094.0,UPDATE
275572,3359,2099.0,UPDATE
275574,3349,2092.0,UPDATE
275576,3629,2263.0,UPDATE
275997,949,557.0,UPDATE
275998,1059,620.0,UPDATE
276006,1129,662.0,UPDATE
276107,3399,2120.0,UPDATE
276108,6039,3775.0,UPDATE
276125,9149,5716.0,UPDATE
276181,5569,3481.0,UPDATE
276352,4559,2845.0,UPDATE
276353,4569,2856.0,UPDATE
276354,4559,2845.0,UPDATE
276355,4759,2971.0,UPDATE
276855,4699,2937.0,UPDATE
276856,4999,3125.0,UPDATE
276857,4629,2888.0,UPDATE
276858,4999,3121.0,UPDATE
276859,5209,3256.0,UPDATE
276863,5639,3519.0,UPDATE
276865,4929,3076.0,UPDATE
277089,2779,1734.0,UPDATE
277090,4319,2694.0,UPDATE
278212,3809,2378.0,UPDATE
278385,669,393.0,UPDATE
278390,779,458.0,UPDATE
278395,2789,1739.0,UPDATE
278396,3759,2346.0,UPDATE
278397,3039,1898.0,UPDATE
278398,4759,2971.0,UPDATE
278601,6429,4014.0,UPDATE
278614,5849,3651.0,UPDATE
278618,7279,4548.0,UPDATE
278724,2629,1642.0,UPDATE
278725,5259,3285.0,UPDATE
278726,7889,4927.0,UPDATE
278727,2229,1393.0,UPDATE
278728,4459,2787.0,UPDATE
278729,6689,4180.0,UPDATE
278730,2639,1644.0,UPDATE
278731,5269,3288.0,UPDATE
278732,7899,4932.0,UPDATE
278742,629,370.0,UPDATE
278744,779,457.0,UPDATE
278745,1469,913.0,UPDATE
278748,579,341.0,UPDATE
278749,1159,682.0,UPDATE
278842,4019,2508.0,UPDATE
278843,6019,3762.0,UPDATE
278850,3339,2082.0,UPDATE
278851,4999,3123.0,UPDATE
278919,1489,927.0,UPDATE
278920,2229,1390.0,UPDATE
279129,439,258.0,UPDATE
279136,4079,2545.0,UPDATE
279145,4709,2940.0,UPDATE
279147,3819,2382.0,UPDATE
279335,759,444.0,UPDATE
279336,809,474.0,UPDATE
279337,1009,589.0,UPDATE
279338,929,543.0,UPDATE
279956,2509,1568.0,UPDATE
280196,469,271.0,UPDATE
281289,1409,877.0,UPDATE
281333,1479,921.0,UPDATE
281359,1779,1109.0,UPDATE
281361,2239,1398.0,UPDATE
281362,2769,1726.0,UPDATE
281364,2259,1408.0,UPDATE
281365,2049,1280.0,UPDATE
281382,2629,1639.0,UPDATE
281390,2649,1652.0,UPDATE
281393,2309,1438.0,UPDATE
281394,2629,1638.0,UPDATE
281398,1109,649.0,UPDATE
281399,739,430.0,UPDATE
281526,1639,1019.0,UPDATE
281610,1599,998.0,UPDATE
281611,1859,1158.0,UPDATE
281850,849,499.0,UPDATE
281853,1389,868.0,UPDATE
281854,1249,781.0,UPDATE
281856,1849,1154.0,UPDATE
281857,1179,694.0,UPDATE
281858,1519,946.0,UPDATE
281860,1759,1094.0,UPDATE
282441,439,254.0,UPDATE
282442,439,254.0,UPDATE
282444,429,249.0,UPDATE
282452,519,301.0,UPDATE
282461,339,198.0,UPDATE
282468,359,207.0,UPDATE
282469,469,275.0,UPDATE
282470,729,428.0,UPDATE
282649,1109,650.0,UPDATE
282654,739,435.0,UPDATE
282669,1169,687.0,UPDATE
282684,959,564.0,UPDATE
282693,449,264.0,UPDATE
282698,1359,849.0,UPDATE
282700,2989,1868.0,UPDATE
282734,889,522.0,UPDATE
282735,1589,989.0,UPDATE
282771,839,494.0,UPDATE
282781,1339,837.0,UPDATE
282788,1959,1223.0,UPDATE
282792,1619,1009.0,UPDATE
282793,1789,1117.0,UPDATE
282794,1979,1232.0,UPDATE
282795,2179,1360.0,UPDATE
282796,959,559.0,UPDATE
282798,1199,749.0,UPDATE
282800,1539,958.0,UPDATE
282802,1569,976.0,UPDATE
282804,1189,697.0,UPDATE
282810,1299,812.0,UPDATE
282811,1509,939.0,UPDATE
282815,1219,762.0,UPDATE
282816,1669,1041.0,UPDATE
282818,1839,1144.0,UPDATE
282819,2279,1422.0,UPDATE
282820,319,184.0,UPDATE
282821,419,244.0,UPDATE
282824,319,188.0,UPDATE
283072,2439,1520.0,UPDATE
283073,4019,2511.0,UPDATE
283076,3689,2304.0,UPDATE
283078,2139,1332.0,UPDATE
283079,5059,3160.0,UPDATE
283103,2009,1254.0,UPDATE
283107,1669,1041.0,UPDATE
283109,1829,1139.0,UPDATE
283115,1599,994.0,UPDATE
283118,1189,738.0,UPDATE
283120,1159,678.0,UPDATE
283121,1139,712.0,UPDATE
283125,2389,1489.0,UPDATE
283128,1319,821.0,UPDATE
283130,1319,822.0,UPDATE
283136,2019,1260.0,UPDATE
283164,1619,1011.0,UPDATE
283183,1329,827.0,UPDATE
283215,1129,664.0,UPDATE
283218,1499,932.0,UPDATE
283350,1129,660.0,UPDATE
283351,1259,783.0,UPDATE
283720,1779,1112.0,UPDATE
283807,309,182.0,UPDATE
283859,499,294.0,UPDATE
283912,2409,1504.0,UPDATE
283919,409,241.0,UPDATE
284343,1709,1065.0,UPDATE
284430,1499,935.0,UPDATE
284431,1649,1031.0,UPDATE
284517,819,478.0,UPDATE
284521,1289,806.0,UPDATE
284554,1289,801.0,UPDATE
284641,1199,750.0,UPDATE
285115,1029,602.0,UPDATE
285116,1059,619.0,UPDATE
285119,1219,761.0,UPDATE
285120,1169,687.0,UPDATE
285200,289,170.0,UPDATE
285201,309,178.0,UPDATE
285205,1599,995.0,UPDATE
285232,1809,1127.0,UPDATE
285238,1179,733.0,UPDATE
285241,899,524.0,UPDATE
285242,879,515.0,UPDATE
285265,1149,673.0,UPDATE
285301,1189,697.0,UPDATE
285326,2129,1331.0,UPDATE
285327,1659,1036.0,UPDATE
285334,1679,1050.0,UPDATE
285337,1429,893.0,UPDATE
286418,1019,599.0,UPDATE
286427,909,535.0,UPDATE
286430,989,580.0,UPDATE
286464,1029,603.0,UPDATE
286478,1899,1182.0,UPDATE
286497,939,550.0,UPDATE
286979,609,353.0,UPDATE
287375,1099,642.0,UPDATE
287377,1139,668.0,UPDATE
287389,2659,1661.0,UPDATE
287393,1379,858.0,UPDATE
287394,1279,800.0,UPDATE
287395,1159,679.0,UPDATE
287398,1139,707.0,UPDATE
287402,1279,794.0,UPDATE
287407,1029,603.0,UPDATE
287427,1149,718.0,UPDATE
287428,969,570.0,UPDATE
287471,939,551.0,UPDATE
288079,939,550.0,UPDATE
288173,679,396.0,UPDATE
288190,639,373.0,UPDATE
288209,1239,775.0,UPDATE
288215,949,557.0,UPDATE
288228,869,510.0,UPDATE
288232,449,259.0,UPDATE
288251,339,197.0,UPDATE
288252,289,170.0,UPDATE
288258,279,160.0,UPDATE
288270,389,228.0,UPDATE
288282,1169,683.0,UPDATE
288321,329,191.0,UPDATE
288335,379,220.0,UPDATE
288339,429,248.0,UPDATE
288340,579,338.0,UPDATE
288349,269,154.0,UPDATE
288359,399,234.0,UPDATE
288360,519,303.0,UPDATE
288375,559,325.0,UPDATE
288450,1649,1030.0,UPDATE
288464,309,177.0,UPDATE
288694,1259,786.0,UPDATE
288706,1799,1122.0,UPDATE
288711,2119,1323.0,UPDATE
288738,769,449.0,UPDATE
288909,1199,745.0,UPDATE
289322,1499,934.0,UPDATE
289359,849,497.0,UPDATE
289565,549,323.0,UPDATE
289625,1939,1209.0,UPDATE
289630,1259,783.0,UPDATE
289638,1889,1181.0,UPDATE
289642,2099,1309.0,UPDATE
289655,2019,1260.0,UPDATE
289732,2529,1577.0,UPDATE
289740,2249,1402.0,UPDATE
289745,1889,1178.0,UPDATE
289919,459,265.0,UPDATE
289921,289,165.0,UPDATE
30098,869,509.0,UPDATE
30099,989,579.0,UPDATE
30100,869,511.0,UPDATE
30197,1169,728.0,UPDATE
30255,589,345.0,UPDATE
30288,709,413.0,UPDATE
3051099,2529,1577.0,UPDATE
3051126,2409,1505.0,UPDATE
3051134,2339,1461.0,UPDATE
3051186,2539,1584.0,UPDATE
3051211,2269,1414.0,UPDATE
3051216,3279,2046.0,UPDATE
3051219,3159,1969.0,UPDATE
3051227,4359,2725.0,UPDATE
3051244,2489,1552.0,UPDATE
3051286,2279,1425.0,UPDATE
3051289,2459,1536.0,UPDATE
3051297,3159,1975.0,UPDATE
3051389,1319,823.0,UPDATE
3051390,1399,875.0,UPDATE
3051391,1609,1004.0,UPDATE
3051392,2169,1356.0,UPDATE
3051393,1979,1235.0,UPDATE
3051394,2019,1260.0,UPDATE
3051395,2229,1392.0,UPDATE
3051492,569,333.0,UPDATE
3051494,409,238.0,UPDATE
3051495,469,274.0,UPDATE
3051500,529,310.0,UPDATE
3051506,509,299.0,UPDATE
3051511,439,258.0,UPDATE
3051513,469,271.0,UPDATE
3051515,529,311.0,UPDATE
3051516,549,321.0,UPDATE
3051519,529,311.0,UPDATE
3051522,629,367.0,UPDATE
3051534,479,278.0,UPDATE
3051538,589,342.0,UPDATE
3051542,419,247.0,UPDATE
3051543,419,244.0,UPDATE
3051545,429,248.0,UPDATE
3051549,469,271.0,UPDATE
3051566,489,283.0,UPDATE
3051567,449,263.0,UPDATE
3051580,459,270.0,UPDATE
3051586,779,454.0,UPDATE
3051587,409,240.0,UPDATE
3051596,529,310.0,UPDATE
3051602,419,242.0,UPDATE
3052674,6759,4219.0,UPDATE
3052712,2369,1477.0,UPDATE
3052715,2279,1424.0,UPDATE
3052716,2239,1398.0,UPDATE
3053165,6759,4223.0,UPDATE
3053637,1319,825.0,UPDATE
3054706,2149,1340.0,UPDATE
3054713,4879,3049.0,UPDATE
3054717,4809,3002.0,UPDATE
3054722,2309,1443.0,UPDATE
3054793,6189,3867.0,UPDATE
3054795,5409,3377.0,UPDATE
3054826,1379,858.0,UPDATE
3054828,1159,679.0,UPDATE
3054831,1139,707.0,UPDATE
3054835,1279,794.0,UPDATE
3054848,1149,718.0,UPDATE
3054849,969,570.0,UPDATE
3054860,2749,1716.0,UPDATE
3054861,5499,3432.0,UPDATE
3054862,8239,5149.0,UPDATE
3054887,2549,1588.0,UPDATE
3054888,5079,3175.0,UPDATE
3054929,1829,1140.0,UPDATE
3056433,3009,1878.0,UPDATE
3056615,2859,1785.0,UPDATE
3056617,3609,2254.0,UPDATE
3056622,3689,2305.0,UPDATE
3057519,579,341.0,UPDATE
3057520,689,405.0,UPDATE
3057521,749,441.0,UPDATE
3057602,3739,2337.0,UPDATE
3057612,4259,2661.0,UPDATE
3057613,5199,3250.0,UPDATE
3057614,6559,4099.0,UPDATE
3057615,6379,3984.0,UPDATE
3057616,8339,5209.0,UPDATE
3057617,7559,4725.0,UPDATE
3057618,8539,5337.0,UPDATE
