Variant SKU,Variant Price,Variant Cost,Variant Command
3116336,729,453.0,UPDATE
3116346,839,522.0,UPDATE
3116348,839,522.0,UPDATE
3116349,829,516.0,UPDATE
3116358,859,535.0,UPDATE
3116377,489,304.0,UPDATE
3116381,1039,649.0,UPDATE
3116401,979,608.0,UPDATE
3116409,519,322.0,UPDATE
3116410,439,275.0,UPDATE
3116414,469,292.0,UPDATE
3116433,1039,644.0,UPDATE
3116434,879,549.0,UPDATE
3116438,939,584.0,UPDATE
3116447,439,272.0,UPDATE
3116448,439,272.0,UPDATE
3116458,429,264.0,UPDATE
3116459,429,265.0,UPDATE
3116462,499,310.0,UPDATE
3116463,499,310.0,UPDATE
3116466,439,270.0,UPDATE
3116467,439,270.0,UPDATE
3116479,869,543.0,UPDATE
3116480,879,544.0,UPDATE
3116490,849,528.0,UPDATE
3116494,999,620.0,UPDATE
3116495,989,618.0,UPDATE
3116498,869,541.0,UPDATE
3116499,869,539.0,UPDATE
3116511,419,262.0,UPDATE
3116514,429,268.0,UPDATE
3116519,439,270.0,UPDATE
3116535,839,524.0,UPDATE
3116538,859,537.0,UPDATE
3116543,869,540.0,UPDATE
3116552,569,351.0,UPDATE
3116569,739,459.0,UPDATE
3116570,739,461.0,UPDATE
3116572,739,460.0,UPDATE
3116584,1129,702.0,UPDATE
3116612,529,330.0,UPDATE
3116618,739,460.0,UPDATE
3116619,739,458.0,UPDATE
3116620,739,460.0,UPDATE
3116622,729,454.0,UPDATE
3116636,1059,660.0,UPDATE
3116642,639,395.0,UPDATE
3116643,639,398.0,UPDATE
3116644,609,381.0,UPDATE
3116645,589,368.0,UPDATE
3116646,619,385.0,UPDATE
3116654,659,408.0,UPDATE
3116666,1159,721.0,UPDATE
3116670,1139,709.0,UPDATE
3116671,1139,709.0,UPDATE
3116672,1109,693.0,UPDATE
3116674,1269,790.0,UPDATE
3116675,1259,786.0,UPDATE
3116676,1219,762.0,UPDATE
3116677,1179,736.0,UPDATE
3116678,1239,770.0,UPDATE
3116686,1309,816.0,UPDATE
3116698,569,353.0,UPDATE
3116700,519,325.0,UPDATE
3116701,529,330.0,UPDATE
3116705,739,460.0,UPDATE
3116712,529,329.0,UPDATE
3116713,589,365.0,UPDATE
3116718,1159,722.0,UPDATE
3116722,1139,707.0,UPDATE
3116724,1039,649.0,UPDATE
3116725,1059,661.0,UPDATE
3116729,1479,920.0,UPDATE
3116736,1059,658.0,UPDATE
3116737,1169,730.0,UPDATE
3116765,1089,676.0,UPDATE
3116766,1179,734.0,UPDATE
3116802,449,277.0,UPDATE
3116803,449,276.0,UPDATE
3116806,439,273.0,UPDATE
3116807,439,273.0,UPDATE
3116814,879,549.0,UPDATE
3116816,869,540.0,UPDATE
3116826,889,554.0,UPDATE
3116827,889,551.0,UPDATE
3116830,879,545.0,UPDATE
3116831,879,545.0,UPDATE
3116846,549,339.0,UPDATE
3116849,549,341.0,UPDATE
3116852,509,318.0,UPDATE
3116856,559,344.0,UPDATE
3116862,719,446.0,UPDATE
3116863,689,426.0,UPDATE
3116866,689,426.0,UPDATE
3116867,689,430.0,UPDATE
3116868,609,378.0,UPDATE
3116874,649,406.0,UPDATE
3116879,659,409.0,UPDATE
3116906,519,321.0,UPDATE
3116912,549,342.0,UPDATE
3116942,459,286.0,UPDATE
3116947,539,334.0,UPDATE
3116949,609,376.0,UPDATE
3116959,599,375.0,UPDATE
3117126,479,294.0,UPDATE
3117127,469,288.0,UPDATE
3117131,509,316.0,UPDATE
3117143,669,415.0,UPDATE
3117148,559,344.0,UPDATE
3117158,609,377.0,UPDATE
3117160,609,379.0,UPDATE
3117161,609,377.0,UPDATE
3117170,609,381.0,UPDATE
3117193,729,451.0,UPDATE
3117210,729,452.0,UPDATE
3117213,709,440.0,UPDATE
3117217,549,343.0,UPDATE
3117245,719,446.0,UPDATE
3117246,619,387.0,UPDATE
3117270,569,356.0,UPDATE
3117271,579,358.0,UPDATE
3117275,549,343.0,UPDATE
3117276,559,344.0,UPDATE
3117291,629,389.0,UPDATE
3117292,639,395.0,UPDATE
3117302,609,376.0,UPDATE
3117303,619,383.0,UPDATE
3117306,699,432.0,UPDATE
3117307,689,426.0,UPDATE
3117310,619,383.0,UPDATE
3117311,629,388.0,UPDATE
3117347,629,391.0,UPDATE
3117350,619,387.0,UPDATE
3117355,629,389.0,UPDATE
3117357,579,362.0,UPDATE
3117372,479,300.0,UPDATE
3117381,549,343.0,UPDATE
3117382,559,348.0,UPDATE
3117384,549,343.0,UPDATE
3117396,769,478.0,UPDATE
3117412,459,285.0,UPDATE
3117428,479,300.0,UPDATE
3117430,559,349.0,UPDATE
3117431,559,347.0,UPDATE
3117432,559,348.0,UPDATE
3117434,559,344.0,UPDATE
3117448,729,455.0,UPDATE
3117465,569,356.0,UPDATE
3117466,569,353.0,UPDATE
3117470,619,383.0,UPDATE
3117471,619,385.0,UPDATE
3117472,619,382.0,UPDATE
3117478,789,491.0,UPDATE
3117482,759,474.0,UPDATE
3117483,779,483.0,UPDATE
3117484,759,469.0,UPDATE
3117486,839,521.0,UPDATE
3117488,809,505.0,UPDATE
3117489,799,497.0,UPDATE
3117490,819,509.0,UPDATE
3117498,839,525.0,UPDATE
3117514,499,308.0,UPDATE
3117516,629,391.0,UPDATE
3117518,599,375.0,UPDATE
3117522,559,344.0,UPDATE
3117527,569,354.0,UPDATE
3117534,769,478.0,UPDATE
3117536,719,448.0,UPDATE
3117537,749,467.0,UPDATE
3117541,949,591.0,UPDATE
3117548,719,450.0,UPDATE
3117549,819,510.0,UPDATE
3117557,549,339.0,UPDATE
3117561,579,362.0,UPDATE
3117570,549,339.0,UPDATE
3117571,569,352.0,UPDATE
3117577,729,455.0,UPDATE
3117578,769,479.0,UPDATE
3117613,539,336.0,UPDATE
3117617,509,313.0,UPDATE
3117618,559,348.0,UPDATE
3117619,559,350.0,UPDATE
3117626,639,395.0,UPDATE
3117628,629,392.0,UPDATE
3117638,639,396.0,UPDATE
3117639,639,394.0,UPDATE
3117642,629,392.0,UPDATE
3117643,629,391.0,UPDATE
3117654,699,436.0,UPDATE
3117659,699,437.0,UPDATE
3117674,1259,784.0,UPDATE
3117675,1219,762.0,UPDATE
3117678,1219,762.0,UPDATE
3117679,1209,755.0,UPDATE
3117680,1049,656.0,UPDATE
3117686,1149,716.0,UPDATE
3117691,1169,727.0,UPDATE
3117724,939,587.0,UPDATE
3117771,1059,659.0,UPDATE
3117938,649,406.0,UPDATE
3117940,649,406.0,UPDATE
3117941,649,403.0,UPDATE
3117950,669,413.0,UPDATE
3117955,1189,743.0,UPDATE
3117960,959,598.0,UPDATE
3117970,1069,667.0,UPDATE
3117972,1069,667.0,UPDATE
3117973,1059,661.0,UPDATE
3117982,1089,680.0,UPDATE
3117998,759,472.0,UPDATE
3118001,709,442.0,UPDATE
3118005,1279,794.0,UPDATE
3118022,1299,807.0,UPDATE
3118025,1209,752.0,UPDATE
3118033,749,465.0,UPDATE
3118034,679,420.0,UPDATE
3118038,699,437.0,UPDATE
3118057,1259,787.0,UPDATE
3118058,1119,695.0,UPDATE
3118062,1159,725.0,UPDATE
3118071,669,417.0,UPDATE
3118072,669,417.0,UPDATE
3118082,659,409.0,UPDATE
3118083,659,409.0,UPDATE
3118086,729,454.0,UPDATE
3118087,729,454.0,UPDATE
3118090,669,415.0,UPDATE
3118091,669,414.0,UPDATE
3118103,1099,687.0,UPDATE
3118104,1099,687.0,UPDATE
3118114,1079,673.0,UPDATE
3118118,1219,761.0,UPDATE
3118119,1219,761.0,UPDATE
3118122,1099,685.0,UPDATE
3118123,1099,684.0,UPDATE
3118135,649,401.0,UPDATE
3118138,659,408.0,UPDATE
3118143,659,412.0,UPDATE
3118159,1069,663.0,UPDATE
3118162,1089,676.0,UPDATE
3118167,1099,682.0,UPDATE
3118176,789,492.0,UPDATE
3118193,969,603.0,UPDATE
3118194,969,606.0,UPDATE
3118196,969,605.0,UPDATE
3118208,1369,851.0,UPDATE
3118236,759,471.0,UPDATE
3118242,959,600.0,UPDATE
3118243,959,600.0,UPDATE
3118244,969,601.0,UPDATE
3118246,959,595.0,UPDATE
3118260,1289,806.0,UPDATE
3118266,869,543.0,UPDATE
3118267,869,541.0,UPDATE
3118268,849,526.0,UPDATE
3118269,829,517.0,UPDATE
3118270,849,531.0,UPDATE
3118278,889,554.0,UPDATE
3118290,1389,863.0,UPDATE
3118294,1389,864.0,UPDATE
3118295,1389,864.0,UPDATE
3118296,1349,843.0,UPDATE
3118298,1499,936.0,UPDATE
3118299,1499,933.0,UPDATE
3118300,1459,907.0,UPDATE
3118301,1429,890.0,UPDATE
3118302,1469,914.0,UPDATE
3118310,1549,968.0,UPDATE
3118322,799,494.0,UPDATE
3118324,759,471.0,UPDATE
3118325,759,474.0,UPDATE
3118329,979,607.0,UPDATE
3118336,759,470.0,UPDATE
3118337,829,515.0,UPDATE
3118342,1399,875.0,UPDATE
3118346,1369,853.0,UPDATE
3118348,1279,798.0,UPDATE
3118349,1289,806.0,UPDATE
3118353,1709,1067.0,UPDATE
3118360,1279,799.0,UPDATE
3118361,1429,890.0,UPDATE
3118389,1319,819.0,UPDATE
3118390,1359,848.0,UPDATE
3118426,669,417.0,UPDATE
3118427,669,418.0,UPDATE
3118430,669,416.0,UPDATE
3118431,669,414.0,UPDATE
3118438,1119,694.0,UPDATE
3118440,1109,688.0,UPDATE
3118450,1119,694.0,UPDATE
3118451,1109,693.0,UPDATE
3118454,1109,689.0,UPDATE
3118455,1099,687.0,UPDATE
3118470,519,319.0,UPDATE
3118473,509,313.0,UPDATE
3118476,489,305.0,UPDATE
3118480,529,330.0,UPDATE
3118486,689,429.0,UPDATE
3118487,669,417.0,UPDATE
3118490,669,418.0,UPDATE
3118491,669,413.0,UPDATE
3118492,579,360.0,UPDATE
3118498,629,392.0,UPDATE
3118503,639,395.0,UPDATE
3118530,519,321.0,UPDATE
3118536,549,338.0,UPDATE
3118566,449,276.0,UPDATE
3118573,589,366.0,UPDATE
3118583,579,360.0,UPDATE
3118750,449,277.0,UPDATE
3118751,449,276.0,UPDATE
3118755,479,297.0,UPDATE
3118767,659,407.0,UPDATE
3118772,529,327.0,UPDATE
3118782,579,362.0,UPDATE
3118784,579,358.0,UPDATE
3118785,579,358.0,UPDATE
3118794,599,369.0,UPDATE
3118817,739,457.0,UPDATE
3118834,729,455.0,UPDATE
3118837,689,428.0,UPDATE
3118841,539,332.0,UPDATE
3118856,489,304.0,UPDATE
3118869,689,429.0,UPDATE
3118870,599,375.0,UPDATE
3118874,659,409.0,UPDATE
3118894,559,348.0,UPDATE
3118895,549,341.0,UPDATE
3118896,449,281.0,UPDATE
3118899,539,334.0,UPDATE
3118900,539,332.0,UPDATE
3118915,599,375.0,UPDATE
3118916,599,370.0,UPDATE
3118926,589,364.0,UPDATE
3118927,589,365.0,UPDATE
3118930,669,418.0,UPDATE
3118931,679,419.0,UPDATE
3118934,599,372.0,UPDATE
3118935,599,370.0,UPDATE
3118971,599,375.0,UPDATE
3118974,609,380.0,UPDATE
3118979,619,382.0,UPDATE
3118981,579,358.0,UPDATE
3119005,529,330.0,UPDATE
3119006,529,328.0,UPDATE
3119008,529,331.0,UPDATE
3119020,739,461.0,UPDATE
3119052,479,296.0,UPDATE
3119054,559,345.0,UPDATE
3119055,559,344.0,UPDATE
3119056,559,345.0,UPDATE
3119058,549,342.0,UPDATE
3119072,729,455.0,UPDATE
3119089,539,335.0,UPDATE
3119090,549,340.0,UPDATE
3119094,589,367.0,UPDATE
3119095,599,370.0,UPDATE
3119096,589,367.0,UPDATE
3119102,749,466.0,UPDATE
3119106,749,468.0,UPDATE
3119107,749,467.0,UPDATE
3119108,729,453.0,UPDATE
3119110,809,504.0,UPDATE
3119111,809,503.0,UPDATE
3119112,789,493.0,UPDATE
3119113,779,486.0,UPDATE
3119114,799,494.0,UPDATE
3119122,839,520.0,UPDATE
3119138,489,305.0,UPDATE
3119140,639,395.0,UPDATE
3119142,609,379.0,UPDATE
3119146,549,339.0,UPDATE
3119151,559,347.0,UPDATE
3119158,769,478.0,UPDATE
3119160,719,447.0,UPDATE
3119161,729,453.0,UPDATE
3119165,959,595.0,UPDATE
3119172,709,443.0,UPDATE
3119173,799,496.0,UPDATE
3119181,509,318.0,UPDATE
3119185,569,352.0,UPDATE
3119194,519,319.0,UPDATE
3119195,539,336.0,UPDATE
3119201,719,446.0,UPDATE
3119202,739,462.0,UPDATE
3119237,549,339.0,UPDATE
3119241,479,298.0,UPDATE
3119242,569,351.0,UPDATE
3119243,569,352.0,UPDATE
3119250,629,393.0,UPDATE
3119252,629,390.0,UPDATE
3119262,629,388.0,UPDATE
3119263,619,386.0,UPDATE
3119266,619,385.0,UPDATE
3119267,619,384.0,UPDATE
3119278,669,415.0,UPDATE
3119283,679,422.0,UPDATE
3119298,1219,759.0,UPDATE
3119299,1199,749.0,UPDATE
3119302,1209,751.0,UPDATE
3119303,1199,744.0,UPDATE
3119304,1029,641.0,UPDATE
3119310,1129,706.0,UPDATE
3119315,1149,716.0,UPDATE
3119348,919,569.0,UPDATE
3119395,1039,646.0,UPDATE
3119562,619,387.0,UPDATE
3119564,639,399.0,UPDATE
3119565,609,381.0,UPDATE
3119574,639,394.0,UPDATE
3119579,1159,719.0,UPDATE
3119584,919,575.0,UPDATE
3119594,1039,648.0,UPDATE
3119596,1059,662.0,UPDATE
3119597,1029,640.0,UPDATE
3119606,1059,661.0,UPDATE
3119622,739,458.0,UPDATE
3119629,1199,746.0,UPDATE
3119646,1259,786.0,UPDATE
3119657,729,452.0,UPDATE
3119658,639,398.0,UPDATE
3119662,669,417.0,UPDATE
3119681,1249,779.0,UPDATE
3119682,1079,672.0,UPDATE
3119686,1129,705.0,UPDATE
3119695,649,402.0,UPDATE
3119696,669,416.0,UPDATE
3119706,629,390.0,UPDATE
3119707,629,390.0,UPDATE
3119710,709,440.0,UPDATE
3119711,709,439.0,UPDATE
3119714,639,396.0,UPDATE
3119715,639,395.0,UPDATE
3119727,1079,675.0,UPDATE
3119728,1109,693.0,UPDATE
3119738,1049,654.0,UPDATE
3119742,1209,752.0,UPDATE
3119743,1199,750.0,UPDATE
3119746,1069,667.0,UPDATE
3119747,1069,665.0,UPDATE
311976,639,395.0,UPDATE
3119762,629,390.0,UPDATE
3119767,679,422.0,UPDATE
3119786,1059,658.0,UPDATE
3119791,1109,692.0,UPDATE
3119800,769,477.0,UPDATE
3119817,939,584.0,UPDATE
3119818,959,599.0,UPDATE
3119820,939,586.0,UPDATE
3119832,1329,827.0,UPDATE
3119860,739,458.0,UPDATE
3119866,939,582.0,UPDATE
3119867,929,581.0,UPDATE
3119868,949,589.0,UPDATE
3119870,979,610.0,UPDATE
3119884,1259,784.0,UPDATE
3119890,849,528.0,UPDATE
3119891,849,526.0,UPDATE
3119892,859,534.0,UPDATE
3119893,799,499.0,UPDATE
3119894,829,517.0,UPDATE
3119902,869,541.0,UPDATE
3119914,1369,854.0,UPDATE
3119918,1349,841.0,UPDATE
3119919,1349,841.0,UPDATE
3119920,1299,812.0,UPDATE
3119922,1489,928.0,UPDATE
3119923,1479,923.0,UPDATE
3119924,1489,926.0,UPDATE
3119925,1389,863.0,UPDATE
3119926,1449,906.0,UPDATE
3119934,1519,944.0,UPDATE
3119946,769,480.0,UPDATE
3119948,749,463.0,UPDATE
3119953,949,592.0,UPDATE
3119960,749,464.0,UPDATE
3119970,1329,830.0,UPDATE
3119972,1259,786.0,UPDATE
3119977,1699,1060.0,UPDATE
3119984,1269,792.0,UPDATE
3120013,1299,807.0,UPDATE
3120014,1439,899.0,UPDATE
3120050,639,399.0,UPDATE
3120051,639,398.0,UPDATE
3120054,699,432.0,UPDATE
3120055,679,425.0,UPDATE
3120062,1079,674.0,UPDATE
3120064,1089,677.0,UPDATE
3120074,1089,676.0,UPDATE
3120075,1079,673.0,UPDATE
3120078,1119,699.0,UPDATE
3120079,1119,697.0,UPDATE
3120462,2659,1661.0,UPDATE
3120463,1629,1015.0,UPDATE
3120468,629,393.0,UPDATE
3120469,639,394.0,UPDATE
3120486,619,383.0,UPDATE
3120489,649,405.0,UPDATE
3120493,569,354.0,UPDATE
3120508,859,534.0,UPDATE
3120510,739,457.0,UPDATE
3120511,939,582.0,UPDATE
3120512,789,492.0,UPDATE
3120527,829,518.0,UPDATE
3120530,969,604.0,UPDATE
3120571,689,431.0,UPDATE
3120575,749,465.0,UPDATE
3120584,599,375.0,UPDATE
3120622,949,593.0,UPDATE
3120623,1009,629.0,UPDATE
3120700,859,532.0,UPDATE
3120779,1019,632.0,UPDATE
3120781,959,597.0,UPDATE
3120783,929,576.0,UPDATE
3120823,939,583.0,UPDATE
3120824,1059,660.0,UPDATE
3120847,1139,708.0,UPDATE
3120914,779,485.0,UPDATE
3120979,1139,712.0,UPDATE
3121017,769,478.0,UPDATE
3121018,779,485.0,UPDATE
3121021,779,487.0,UPDATE
3121097,679,419.0,UPDATE
3121098,679,419.0,UPDATE
3121099,679,421.0,UPDATE
3121100,729,452.0,UPDATE
3121101,789,491.0,UPDATE
3121103,689,427.0,UPDATE
3121109,829,515.0,UPDATE
3121110,949,588.0,UPDATE
3121111,879,545.0,UPDATE
3121112,849,530.0,UPDATE
3121115,889,552.0,UPDATE
3121120,989,613.0,UPDATE
3121128,1089,681.0,UPDATE
3121314,679,424.0,UPDATE
3121317,679,424.0,UPDATE
3121320,639,396.0,UPDATE
3121324,689,429.0,UPDATE
3121330,879,547.0,UPDATE
3121331,849,529.0,UPDATE
3121334,849,529.0,UPDATE
3121335,849,526.0,UPDATE
3121336,729,453.0,UPDATE
3121342,789,492.0,UPDATE
3121347,789,490.0,UPDATE
3121374,639,398.0,UPDATE
312138,2099,1309.0,UPDATE
3121380,649,401.0,UPDATE
3121410,569,355.0,UPDATE
3121417,799,500.0,UPDATE
3121427,729,453.0,UPDATE
3121594,569,352.0,UPDATE
3121595,579,357.0,UPDATE
3121599,619,385.0,UPDATE
3121611,829,514.0,UPDATE
3121616,649,404.0,UPDATE
3121626,709,440.0,UPDATE
3121628,709,440.0,UPDATE
3121629,699,437.0,UPDATE
3121638,719,446.0,UPDATE
3121661,879,544.0,UPDATE
3121681,809,502.0,UPDATE
3121685,709,442.0,UPDATE
3121700,589,367.0,UPDATE
3121713,859,535.0,UPDATE
3121714,729,454.0,UPDATE
3121718,759,475.0,UPDATE
3121738,759,471.0,UPDATE
3121739,689,429.0,UPDATE
3121740,569,355.0,UPDATE
3121743,699,434.0,UPDATE
3121744,689,431.0,UPDATE
3121759,759,469.0,UPDATE
3121760,759,469.0,UPDATE
3121770,719,444.0,UPDATE
3121771,719,444.0,UPDATE
3121774,819,508.0,UPDATE
3121775,819,508.0,UPDATE
3121778,719,449.0,UPDATE
3121779,719,449.0,UPDATE
3121815,709,441.0,UPDATE
3121818,719,446.0,UPDATE
3121823,719,449.0,UPDATE
3121840,579,358.0,UPDATE
3121849,659,407.0,UPDATE
3121850,659,408.0,UPDATE
3121852,659,408.0,UPDATE
3121864,909,566.0,UPDATE
3121880,559,346.0,UPDATE
3121896,579,359.0,UPDATE
3121898,659,408.0,UPDATE
3121899,659,407.0,UPDATE
3121900,659,408.0,UPDATE
3121902,649,405.0,UPDATE
3121916,859,536.0,UPDATE
3121933,689,430.0,UPDATE
3121934,699,433.0,UPDATE
3121938,759,471.0,UPDATE
3121939,759,473.0,UPDATE
3121940,759,470.0,UPDATE
3121946,929,578.0,UPDATE
3121950,909,568.0,UPDATE
3121951,909,568.0,UPDATE
3121952,889,552.0,UPDATE
3121954,989,613.0,UPDATE
3121955,989,614.0,UPDATE
3121956,949,592.0,UPDATE
3121957,929,581.0,UPDATE
3121958,959,599.0,UPDATE
3121966,999,624.0,UPDATE
3121982,599,369.0,UPDATE
3121984,779,483.0,UPDATE
3121986,749,463.0,UPDATE
3121990,649,406.0,UPDATE
3121995,679,423.0,UPDATE
3122002,899,560.0,UPDATE
3122004,839,523.0,UPDATE
3122005,849,527.0,UPDATE
3122009,1109,688.0,UPDATE
3122016,819,510.0,UPDATE
3122017,909,568.0,UPDATE
3122025,679,423.0,UPDATE
3122029,759,469.0,UPDATE
3122038,659,412.0,UPDATE
3122039,699,437.0,UPDATE
3122045,899,562.0,UPDATE
3122046,939,584.0,UPDATE
3122081,679,421.0,UPDATE
3122085,579,358.0,UPDATE
3122086,699,435.0,UPDATE
3122087,699,435.0,UPDATE
3122094,749,468.0,UPDATE
3122096,749,465.0,UPDATE
3122106,729,456.0,UPDATE
3122107,729,455.0,UPDATE
3122110,729,453.0,UPDATE
3122111,729,452.0,UPDATE
3122122,799,496.0,UPDATE
3122127,779,486.0,UPDATE
3122142,1379,860.0,UPDATE
3122143,1339,833.0,UPDATE
3122146,1339,834.0,UPDATE
3122147,1329,826.0,UPDATE
3122148,1129,701.0,UPDATE
3122154,1249,780.0,UPDATE
3122159,1239,775.0,UPDATE
3122192,999,621.0,UPDATE
3122239,1129,702.0,UPDATE
3122406,699,435.0,UPDATE
3122408,699,435.0,UPDATE
3122409,699,432.0,UPDATE
3122418,709,442.0,UPDATE
3122423,1299,812.0,UPDATE
3122428,1009,628.0,UPDATE
3122438,1119,699.0,UPDATE
3122440,1119,698.0,UPDATE
3122441,1109,692.0,UPDATE
3122450,1139,712.0,UPDATE
3122469,799,497.0,UPDATE
3122473,1379,862.0,UPDATE
3122493,1279,798.0,UPDATE
3122501,849,531.0,UPDATE
3122502,719,449.0,UPDATE
3122506,759,470.0,UPDATE
3122525,1379,857.0,UPDATE
3122526,1169,726.0,UPDATE
3122530,1239,771.0,UPDATE
3122539,749,464.0,UPDATE
3122540,749,464.0,UPDATE
3122550,709,438.0,UPDATE
3122551,709,439.0,UPDATE
3122554,809,503.0,UPDATE
3122555,809,503.0,UPDATE
3122558,719,445.0,UPDATE
3122559,719,444.0,UPDATE
3122571,1179,733.0,UPDATE
3122572,1179,734.0,UPDATE
3122582,1129,706.0,UPDATE
3122586,1299,810.0,UPDATE
3122587,1299,810.0,UPDATE
3122590,1149,717.0,UPDATE
3122591,1149,717.0,UPDATE
3122603,699,437.0,UPDATE
3122606,709,442.0,UPDATE
3122611,719,444.0,UPDATE
3122627,1129,702.0,UPDATE
3122630,1139,712.0,UPDATE
3122635,1149,717.0,UPDATE
3122644,919,573.0,UPDATE
3122661,1019,634.0,UPDATE
3122662,1019,636.0,UPDATE
3122664,1019,635.0,UPDATE
3122676,1489,927.0,UPDATE
3122704,859,532.0,UPDATE
3122710,1019,635.0,UPDATE
3122711,1019,634.0,UPDATE
3122712,1019,635.0,UPDATE
3122714,1009,629.0,UPDATE
3122728,1389,866.0,UPDATE
3122734,999,621.0,UPDATE
3122735,999,622.0,UPDATE
3122736,959,600.0,UPDATE
3122737,929,578.0,UPDATE
3122738,979,607.0,UPDATE
3122746,999,621.0,UPDATE
3122758,1509,938.0,UPDATE
3122762,1479,922.0,UPDATE
3122763,1479,922.0,UPDATE
3122764,1439,897.0,UPDATE
3122766,1639,1019.0,UPDATE
3122767,1629,1016.0,UPDATE
3122768,1579,986.0,UPDATE
3122769,1519,949.0,UPDATE
3122770,1599,995.0,UPDATE
3122778,1649,1030.0,UPDATE
3122790,889,556.0,UPDATE
3122792,839,519.0,UPDATE
3122793,839,523.0,UPDATE
3122797,1119,700.0,UPDATE
3122804,799,499.0,UPDATE
3122805,909,564.0,UPDATE
3122814,1469,913.0,UPDATE
3122816,1349,841.0,UPDATE
3122817,1369,851.0,UPDATE
3122821,1869,1165.0,UPDATE
3122828,1339,836.0,UPDATE
3122829,1489,927.0,UPDATE
3122857,1439,895.0,UPDATE
3122858,1489,930.0,UPDATE
3122894,729,451.0,UPDATE
3122895,719,450.0,UPDATE
3122898,719,448.0,UPDATE
3122899,719,447.0,UPDATE
3122906,1179,734.0,UPDATE
3122908,1169,728.0,UPDATE
3122918,1169,730.0,UPDATE
3122919,1169,728.0,UPDATE
3122922,1159,724.0,UPDATE
3122923,1159,722.0,UPDATE
3122938,839,525.0,UPDATE
3122941,839,519.0,UPDATE
3122944,789,493.0,UPDATE
3122948,849,530.0,UPDATE
3122954,1029,639.0,UPDATE
3122955,1009,630.0,UPDATE
3122958,1009,631.0,UPDATE
3122959,1009,627.0,UPDATE
3122960,889,552.0,UPDATE
3122966,959,597.0,UPDATE
3122971,949,588.0,UPDATE
