Variant SKU,Variant Price,Variant Cost,Variant Command
284978,1689,1053.0,UPDATE
285987,619,387.0,UPDATE
286033,499,310.0,UPDATE
288177,639,396.0,UPDATE
288180,659,410.0,UPDATE
288220,499,307.0,UPDATE
288808,869,538.0,UPDATE
289182,689,428.0,UPDATE
289184,659,409.0,UPDATE
289185,569,353.0,UPDATE
289465,1529,956.0,UPDATE
289566,409,251.0,UPDATE
289921,399,247.0,UPDATE
3050007,3099,1937.0,UPDATE
3051286,2469,1541.0,UPDATE
3051499,519,324.0,UPDATE
3056898,2139,1337.0,UPDATE
3056943,1389,868.0,UPDATE
3056952,1729,1078.0,UPDATE
3058103,5579,3483.0,UPDATE
3058105,3459,2160.0,UPDATE
3058107,4749,2965.0,UPDATE
3058109,4589,2867.0,UPDATE
3058111,5889,3679.0,UPDATE
3058115,3509,2188.0,UPDATE
3058117,4749,2968.0,UPDATE
3058119,6019,3760.0,UPDATE
3058123,6189,3863.0,UPDATE
3058135,6689,4181.0,UPDATE
3058141,5889,3679.0,UPDATE
3058143,6189,3863.0,UPDATE
3058147,3529,2206.0,UPDATE
3058149,3179,1986.0,UPDATE
3058189,3039,1895.0,UPDATE
3058193,4169,2603.0,UPDATE
3058195,5329,3330.0,UPDATE
3058197,4929,3077.0,UPDATE
3058199,6089,3804.0,UPDATE
3058217,7219,4512.0,UPDATE
3058219,6699,4182.0,UPDATE
3058221,9079,5672.0,UPDATE
3058231,5679,3544.0,UPDATE
3058237,4929,3077.0,UPDATE
3059831,3049,1904.0,UPDATE
3059833,4569,2856.0,UPDATE
3067623,4919,3070.0,UPDATE
3067664,6429,4017.0,UPDATE
3067666,8809,5505.0,UPDATE
3069845,5359,3350.0,UPDATE
3070782,2559,1596.0,UPDATE
3070783,3289,2051.0,UPDATE
3070784,4149,2589.0,UPDATE
3070785,2889,1801.0,UPDATE
3070786,2639,1649.0,UPDATE
3071711,2239,1394.0,UPDATE
3072490,1839,1146.0,UPDATE
3072498,2159,1350.0,UPDATE
3073157,7719,4822.0,UPDATE
3073758,1909,1191.0,UPDATE
3073759,1899,1187.0,UPDATE
3073760,1909,1192.0,UPDATE
3073813,1869,1166.0,UPDATE
3073814,1859,1161.0,UPDATE
3073815,1879,1170.0,UPDATE
3078249,4799,2994.0,UPDATE
3082009,1349,842.0,UPDATE
3087128,2169,1351.0,UPDATE
3087129,3409,2127.0,UPDATE
3093498,1579,984.0,UPDATE
3093543,1219,759.0,UPDATE
3094807,3059,1907.0,UPDATE
3098836,2309,1442.0,UPDATE
3098852,2439,1520.0,UPDATE
3099798,2889,1803.0,UPDATE
3099800,4699,2934.0,UPDATE
3099816,3449,2151.0,UPDATE
310283,1119,700.0,UPDATE
3103377,1139,711.0,UPDATE
3103378,1139,707.0,UPDATE
3103381,1409,878.0,UPDATE
3103382,1409,878.0,UPDATE
3103383,1409,877.0,UPDATE
3103386,1139,710.0,UPDATE
3103422,1329,831.0,UPDATE
3103424,1439,897.0,UPDATE
3103427,1169,726.0,UPDATE
3105974,1489,931.0,UPDATE
3115812,1339,837.0,UPDATE
3115814,1299,812.0,UPDATE
3115815,1239,771.0,UPDATE
3116084,369,229.0,UPDATE
3116108,739,458.0,UPDATE
3116113,909,564.0,UPDATE
3116198,829,513.0,UPDATE
311628,459,286.0,UPDATE
3116423,999,624.0,UPDATE
3116470,729,455.0,UPDATE
3116471,739,460.0,UPDATE
3116472,739,459.0,UPDATE
3116473,729,453.0,UPDATE
3116474,729,454.0,UPDATE
3116476,729,455.0,UPDATE
3116600,379,236.0,UPDATE
3116601,379,235.0,UPDATE
3116624,759,472.0,UPDATE
3116625,759,469.0,UPDATE
3116707,579,358.0,UPDATE
3116721,899,557.0,UPDATE
3116920,559,347.0,UPDATE
3117282,559,345.0,UPDATE
3117283,559,344.0,UPDATE
3117284,559,347.0,UPDATE
3117285,559,345.0,UPDATE
3117286,549,340.0,UPDATE
3117288,559,345.0,UPDATE
3117436,569,356.0,UPDATE
3117437,569,356.0,UPDATE
3117533,639,396.0,UPDATE
3117543,799,496.0,UPDATE
3117732,959,599.0,UPDATE
3117737,1139,710.0,UPDATE
3118094,969,601.0,UPDATE
3118095,969,605.0,UPDATE
3118096,969,604.0,UPDATE
3118097,959,597.0,UPDATE
3118098,959,599.0,UPDATE
3118100,959,600.0,UPDATE
3118248,979,612.0,UPDATE
3118249,979,609.0,UPDATE
3118331,809,504.0,UPDATE
3118345,1119,697.0,UPDATE
3118544,559,344.0,UPDATE
3118906,529,328.0,UPDATE
3118907,529,331.0,UPDATE
3118908,529,328.0,UPDATE
311895,1369,856.0,UPDATE
3118988,449,277.0,UPDATE
3118989,449,278.0,UPDATE
3119060,559,347.0,UPDATE
3119061,559,344.0,UPDATE
3119078,479,294.0,UPDATE
3119157,629,389.0,UPDATE
3119167,759,475.0,UPDATE
3119169,759,473.0,UPDATE
3119332,579,359.0,UPDATE
3119356,939,586.0,UPDATE
3119446,1019,635.0,UPDATE
3119718,929,581.0,UPDATE
3119719,939,586.0,UPDATE
3119720,959,597.0,UPDATE
3119721,919,575.0,UPDATE
3119722,929,580.0,UPDATE
3119724,929,578.0,UPDATE
311976,649,402.0,UPDATE
3119872,959,594.0,UPDATE
3119873,949,590.0,UPDATE
311989,719,449.0,UPDATE
311993,849,529.0,UPDATE
3119969,1139,709.0,UPDATE
3120471,519,319.0,UPDATE
3120480,639,396.0,UPDATE
3120518,709,439.0,UPDATE
3120521,699,436.0,UPDATE
3120595,539,337.0,UPDATE
3120596,549,338.0,UPDATE
3120598,689,431.0,UPDATE
3120602,689,431.0,UPDATE
3120606,699,437.0,UPDATE
3120607,699,437.0,UPDATE
3120608,709,438.0,UPDATE
3120609,699,436.0,UPDATE
3120610,699,437.0,UPDATE
3120611,689,429.0,UPDATE
3120612,699,437.0,UPDATE
3120616,709,442.0,UPDATE
3120618,719,444.0,UPDATE
3120619,709,442.0,UPDATE
3120620,709,443.0,UPDATE
3120630,779,483.0,UPDATE
3120631,779,482.0,UPDATE
3120639,989,613.0,UPDATE
312064,2379,1487.0,UPDATE
3120666,519,321.0,UPDATE
3120674,669,415.0,UPDATE
3120676,689,427.0,UPDATE
3120699,729,454.0,UPDATE
3120763,679,424.0,UPDATE
3120794,789,489.0,UPDATE
3120825,779,484.0,UPDATE
3120834,789,491.0,UPDATE
3120874,1089,681.0,UPDATE
3120878,919,571.0,UPDATE
3120921,639,394.0,UPDATE
3120929,799,495.0,UPDATE
3120930,799,494.0,UPDATE
3120943,689,427.0,UPDATE
3120945,819,509.0,UPDATE
3120971,1099,685.0,UPDATE
3120975,1109,688.0,UPDATE
3120978,1149,716.0,UPDATE
3121096,729,452.0,UPDATE
3121127,1089,680.0,UPDATE
3121388,659,408.0,UPDATE
312151,1369,853.0,UPDATE
3121750,649,405.0,UPDATE
3121751,659,408.0,UPDATE
3121752,659,407.0,UPDATE
3121753,649,404.0,UPDATE
3121754,649,405.0,UPDATE
3121756,649,405.0,UPDATE
3121829,559,349.0,UPDATE
3121832,569,352.0,UPDATE
3121833,569,352.0,UPDATE
3121836,569,354.0,UPDATE
3121838,579,357.0,UPDATE
3121904,669,415.0,UPDATE
3121905,669,414.0,UPDATE
3121922,599,370.0,UPDATE
3122001,739,458.0,UPDATE
3122011,869,542.0,UPDATE
3122176,649,403.0,UPDATE
3122200,1019,635.0,UPDATE
3122205,1209,751.0,UPDATE
3122290,1119,697.0,UPDATE
3122515,1329,831.0,UPDATE
3122562,1009,630.0,UPDATE
3122563,1019,636.0,UPDATE
3122564,1019,634.0,UPDATE
3122565,1009,628.0,UPDATE
3122566,1009,630.0,UPDATE
3122568,1009,630.0,UPDATE
3122692,659,410.0,UPDATE
3122693,659,408.0,UPDATE
3122716,1039,650.0,UPDATE
3122717,1029,643.0,UPDATE
3122801,859,537.0,UPDATE
3122813,1179,734.0,UPDATE
3123625,919,570.0,UPDATE
3123635,1069,663.0,UPDATE
3123637,1059,661.0,UPDATE
3123824,1229,768.0,UPDATE
3123914,1319,820.0,UPDATE
3124186,1219,758.0,UPDATE
3124187,1229,763.0,UPDATE
3124188,1249,779.0,UPDATE
3124189,1209,752.0,UPDATE
3124190,1219,757.0,UPDATE
3124192,1209,754.0,UPDATE
3124340,1239,773.0,UPDATE
3124341,1229,766.0,UPDATE
3124437,1419,883.0,UPDATE
3125132,1619,1008.0,UPDATE
3125574,2129,1329.0,UPDATE
3125648,1839,1149.0,UPDATE
3125758,2039,1272.0,UPDATE
3125915,1359,845.0,UPDATE
3125945,1759,1100.0,UPDATE
3127163,2769,1726.0,UPDATE
3127169,2889,1801.0,UPDATE
3127223,2779,1733.0,UPDATE
3127229,2899,1809.0,UPDATE
3127283,2779,1736.0,UPDATE
3127289,2899,1812.0,UPDATE
3129106,5489,3430.0,UPDATE
3129410,5669,3539.0,UPDATE
3130631,2739,1712.0,UPDATE
3130637,2909,1816.0,UPDATE
3130691,2759,1720.0,UPDATE
3130697,2919,1825.0,UPDATE
3130751,2759,1723.0,UPDATE
3130757,2879,1798.0,UPDATE
3131267,4899,3062.0,UPDATE
3131361,5009,3129.0,UPDATE
3131427,4909,3064.0,UPDATE
3131507,4669,2918.0,UPDATE
3131667,5179,3232.0,UPDATE
3131747,5189,3238.0,UPDATE
3131827,4899,3061.0,UPDATE
3131921,5099,3187.0,UPDATE
3131987,5019,3135.0,UPDATE
3132067,4759,2971.0,UPDATE
3132227,5199,3244.0,UPDATE
3132307,5179,3237.0,UPDATE
3134075,2899,1809.0,UPDATE
3134135,2909,1817.0,UPDATE
3134195,2919,1820.0,UPDATE
3134711,4999,3124.0,UPDATE
3134805,5189,3239.0,UPDATE
3134871,5029,3138.0,UPDATE
3134951,4769,2977.0,UPDATE
3135111,5279,3294.0,UPDATE
3135191,5289,3302.0,UPDATE
3135271,5099,3184.0,UPDATE
3135365,5279,3299.0,UPDATE
3135431,5119,3198.0,UPDATE
3135511,4849,3031.0,UPDATE
3135671,5279,3299.0,UPDATE
3135751,5289,3302.0,UPDATE
3135940,5409,3376.0,UPDATE
3135946,5299,3311.0,UPDATE
3136018,5529,3454.0,UPDATE
3136280,3589,2240.0,UPDATE
3136286,3589,2242.0,UPDATE
3136322,5629,3517.0,UPDATE
3136431,5099,3182.0,UPDATE
3136525,5179,3235.0,UPDATE
3136591,5119,3196.0,UPDATE
3136671,4849,3031.0,UPDATE
3136831,5249,3280.0,UPDATE
3136911,5279,3297.0,UPDATE
3137660,5409,3381.0,UPDATE
3137666,5199,3246.0,UPDATE
313784,1169,731.0,UPDATE
3138042,5809,3626.0,UPDATE
3138151,5269,3292.0,UPDATE
3138245,5349,3343.0,UPDATE
3138311,5289,3306.0,UPDATE
3138391,5019,3136.0,UPDATE
3138551,5539,3462.0,UPDATE
3138631,5459,3410.0,UPDATE
3138711,5269,3291.0,UPDATE
3138805,5449,3404.0,UPDATE
3138871,5399,3369.0,UPDATE
3138951,5109,3192.0,UPDATE
3139111,5539,3461.0,UPDATE
3139191,5579,3487.0,UPDATE
3140975,2589,1616.0,UPDATE
3140981,2709,1691.0,UPDATE
3141035,2599,1624.0,UPDATE
3141041,2719,1699.0,UPDATE
3141095,2609,1627.0,UPDATE
3141101,2729,1703.0,UPDATE
3141611,4639,2894.0,UPDATE
3141705,4839,3021.0,UPDATE
3141771,4749,2964.0,UPDATE
3141851,4419,2760.0,UPDATE
3142011,4909,3064.0,UPDATE
3142091,4909,3063.0,UPDATE
3142171,4719,2949.0,UPDATE
3142265,4929,3078.0,UPDATE
3142331,4749,2964.0,UPDATE
3142411,4499,2809.0,UPDATE
3142571,4909,3063.0,UPDATE
3142651,4909,3063.0,UPDATE
3142840,5039,3146.0,UPDATE
3142846,4949,3089.0,UPDATE
3142918,5039,3147.0,UPDATE
3143222,5289,3305.0,UPDATE
3143456,1929,1201.0,UPDATE
3143460,1929,1201.0,UPDATE
3143503,1869,1167.0,UPDATE
3143504,1869,1168.0,UPDATE
3143505,1869,1167.0,UPDATE
3143506,1869,1164.0,UPDATE
3143507,1879,1169.0,UPDATE
3143509,1879,1169.0,UPDATE
3143581,1799,1124.0,UPDATE
3143654,1029,641.0,UPDATE
3143677,1049,651.0,UPDATE
3144231,2319,1450.0,UPDATE
3144237,2439,1519.0,UPDATE
314815,659,412.0,UPDATE
314816,309,189.0,UPDATE
314817,369,228.0,UPDATE
314819,269,166.0,UPDATE
3154392,3319,2072.0,UPDATE
3155246,2959,1848.0,UPDATE
3155273,2959,1848.0,UPDATE
3155360,739,457.0,UPDATE
3155393,409,255.0,UPDATE
3157226,3099,1933.0,UPDATE
3157237,2349,1467.0,UPDATE
315831,1509,941.0,UPDATE
315852,1529,952.0,UPDATE
316631,3449,2156.0,UPDATE
317577,869,542.0,UPDATE
317726,949,592.0,UPDATE
317727,949,592.0,UPDATE
317728,949,588.0,UPDATE
317729,949,592.0,UPDATE
317730,949,589.0,UPDATE
317749,689,429.0,UPDATE
318128,1129,704.0,UPDATE
318373,1219,759.0,UPDATE
3185303,2079,1298.0,UPDATE
3185590,2059,1285.0,UPDATE
3185597,2039,1273.0,UPDATE
3185622,2099,1311.0,UPDATE
318604,1649,1026.0,UPDATE
318672,2389,1492.0,UPDATE
318714,989,613.0,UPDATE
318721,789,492.0,UPDATE
318778,579,361.0,UPDATE
3187782,1659,1032.0,UPDATE
3187802,1649,1026.0,UPDATE
3188532,1359,846.0,UPDATE
3190044,1629,1018.0,UPDATE
3190214,1869,1167.0,UPDATE
3190225,1679,1044.0,UPDATE
3190230,2259,1408.0,UPDATE
3190234,1849,1154.0,UPDATE
3190312,1869,1168.0,UPDATE
3190514,479,294.0,UPDATE
319342,209,127.0,UPDATE
3196034,1629,1018.0,UPDATE
3196677,2549,1589.0,UPDATE
3196680,2299,1434.0,UPDATE
3196681,2299,1435.0,UPDATE
3196700,1959,1220.0,UPDATE
3196701,2059,1286.0,UPDATE
3196725,3749,2341.0,UPDATE
3196727,3589,2241.0,UPDATE
3196749,2469,1539.0,UPDATE
3196775,4009,2506.0,UPDATE
3196808,2269,1418.0,UPDATE
3196809,2219,1384.0,UPDATE
319701,1479,925.0,UPDATE
3197524,2249,1406.0,UPDATE
3197770,1909,1189.0,UPDATE
3197771,1879,1175.0,UPDATE
3197780,1959,1220.0,UPDATE
3198680,1669,1041.0,UPDATE
3200024,1679,1049.0,UPDATE
3200804,1669,1042.0,UPDATE
3200829,2059,1286.0,UPDATE
3200830,2049,1280.0,UPDATE
3200833,2349,1465.0,UPDATE
3200861,2129,1327.0,UPDATE
3200889,1639,1024.0,UPDATE
3200908,1629,1015.0,UPDATE
3200909,1699,1060.0,UPDATE
3200921,2749,1713.0,UPDATE
3200936,2109,1317.0,UPDATE
3200937,2039,1269.0,UPDATE
3200939,2069,1289.0,UPDATE
3200940,2109,1315.0,UPDATE
3200946,1769,1106.0,UPDATE
3200980,2619,1632.0,UPDATE
3200992,1809,1127.0,UPDATE
3201035,1419,884.0,UPDATE
3201038,2229,1390.0,UPDATE
3201039,2249,1401.0,UPDATE
3201041,2589,1618.0,UPDATE
3201073,2259,1412.0,UPDATE
3201074,2219,1384.0,UPDATE
3201077,2569,1606.0,UPDATE
3201097,1449,904.0,UPDATE
3201098,1459,907.0,UPDATE
3201102,1519,944.0,UPDATE
3201110,2659,1660.0,UPDATE
3201115,2729,1705.0,UPDATE
3201122,2319,1449.0,UPDATE
3201148,1479,923.0,UPDATE
3201152,3119,1945.0,UPDATE
3201155,3099,1935.0,UPDATE
3201162,1549,965.0,UPDATE
3201163,1549,967.0,UPDATE
3201168,1409,878.0,UPDATE
3201185,1469,915.0,UPDATE
3201196,2949,1843.0,UPDATE
3201238,1549,967.0,UPDATE
3201359,2959,1850.0,UPDATE
3201364,3529,2204.0,UPDATE
3201369,3279,2047.0,UPDATE
3201374,3749,2341.0,UPDATE
3201429,4299,2682.0,UPDATE
3201432,5169,3229.0,UPDATE
3201437,4529,2827.0,UPDATE
3201444,2859,1785.0,UPDATE
3201461,3219,2008.0,UPDATE
3201464,3899,2432.0,UPDATE
3201469,3509,2191.0,UPDATE
3201472,4359,2723.0,UPDATE
320151,2379,1485.0,UPDATE
320156,1919,1199.0,UPDATE
3201601,3289,2055.0,UPDATE
3201609,3689,2304.0,UPDATE
320161,2039,1273.0,UPDATE
3201617,3749,2342.0,UPDATE
320162,2039,1275.0,UPDATE
3201625,4159,2598.0,UPDATE
320163,2159,1345.0,UPDATE
3201648,3089,1931.0,UPDATE
3201656,3699,2308.0,UPDATE
320166,2039,1272.0,UPDATE
320170,2039,1274.0,UPDATE
3201700,3229,2014.0,UPDATE
3201701,3179,1987.0,UPDATE
320200,989,614.0,UPDATE
3202211,3439,2144.0,UPDATE
3202212,3959,2473.0,UPDATE
3202221,4009,2506.0,UPDATE
3202231,3819,2384.0,UPDATE
3202232,4269,2666.0,UPDATE
3202241,4409,2754.0,UPDATE
3203515,369,229.0,UPDATE
3203526,469,291.0,UPDATE
3203545,559,344.0,UPDATE
3203556,699,437.0,UPDATE
3203786,1159,725.0,UPDATE
3204033,1959,1221.0,UPDATE
3204034,1959,1219.0,UPDATE
3204035,1949,1218.0,UPDATE
3204036,1949,1218.0,UPDATE
3204038,1969,1229.0,UPDATE
3204039,1959,1223.0,UPDATE
3204048,2139,1334.0,UPDATE
3204052,2149,1343.0,UPDATE
3204053,2139,1337.0,UPDATE
3204062,2619,1636.0,UPDATE
3204067,2629,1640.0,UPDATE
3204069,1789,1114.0,UPDATE
3204093,1969,1228.0,UPDATE
3204149,2029,1266.0,UPDATE
3204173,2209,1377.0,UPDATE
3204197,2679,1669.0,UPDATE
3204225,1979,1235.0,UPDATE
3204424,1999,1248.0,UPDATE
3204425,1999,1246.0,UPDATE
3204426,1999,1250.0,UPDATE
3204427,2089,1302.0,UPDATE
3204429,1999,1250.0,UPDATE
3204438,2189,1363.0,UPDATE
3204441,2279,1421.0,UPDATE
3204455,2739,1712.0,UPDATE
3204475,1979,1237.0,UPDATE
3204478,1989,1240.0,UPDATE
3204530,1909,1192.0,UPDATE
3204537,2029,1268.0,UPDATE
3204539,2029,1268.0,UPDATE
3204540,2029,1266.0,UPDATE
3204541,2039,1274.0,UPDATE
3204543,2029,1268.0,UPDATE
3204644,1909,1189.0,UPDATE
3204651,2029,1263.0,UPDATE
3204653,2029,1265.0,UPDATE
3204700,1949,1217.0,UPDATE
3204765,1999,1244.0,UPDATE
3204766,1989,1241.0,UPDATE
3204767,1989,1241.0,UPDATE
3204768,1989,1238.0,UPDATE
3204769,1989,1242.0,UPDATE
3204770,1999,1248.0,UPDATE
3204782,2169,1353.0,UPDATE
3204812,1949,1214.0,UPDATE
320483,999,623.0,UPDATE
320485,969,601.0,UPDATE
3204926,1999,1248.0,UPDATE
3204927,1999,1247.0,UPDATE
3204940,2179,1362.0,UPDATE
3204941,2179,1361.0,UPDATE
3204954,2669,1664.0,UPDATE
3204955,2669,1663.0,UPDATE
3204969,1989,1238.0,UPDATE
3204970,1989,1238.0,UPDATE
3204971,1989,1243.0,UPDATE
3204974,1989,1240.0,UPDATE
3205036,2029,1263.0,UPDATE
3205037,2029,1265.0,UPDATE
3205145,2029,1264.0,UPDATE
3205310,1999,1246.0,UPDATE
3205312,1989,1243.0,UPDATE
3205380,1299,808.0,UPDATE
3205381,1299,812.0,UPDATE
3205382,1299,809.0,UPDATE
3205564,1719,1070.0,UPDATE
3205565,1729,1078.0,UPDATE
3205609,1379,861.0,UPDATE
3205640,1419,887.0,UPDATE
3205722,1379,862.0,UPDATE
3206533,1839,1149.0,UPDATE
3206550,2079,1294.0,UPDATE
3206585,1919,1199.0,UPDATE
3206586,1909,1191.0,UPDATE
3206587,1909,1193.0,UPDATE
3206588,1909,1192.0,UPDATE
3206589,1919,1195.0,UPDATE
3206595,2049,1278.0,UPDATE
3206597,2049,1280.0,UPDATE
3206627,1839,1148.0,UPDATE
3206693,2229,1388.0,UPDATE
3207214,1639,1025.0,UPDATE
3207234,1629,1014.0,UPDATE
3207428,1129,704.0,UPDATE
3207429,1219,759.0,UPDATE
3207546,1269,791.0,UPDATE
3208115,1809,1127.0,UPDATE
3208116,1819,1135.0,UPDATE
3208445,3199,1995.0,UPDATE
3208446,3179,1985.0,UPDATE
3208452,3179,1982.0,UPDATE
3208453,3279,2044.0,UPDATE
3208457,3469,2168.0,UPDATE
3208462,3199,1999.0,UPDATE
3208588,3459,2160.0,UPDATE
3208646,3199,2000.0,UPDATE
3209208,6469,4039.0,UPDATE
3209221,4129,2580.0,UPDATE
3209238,3429,2142.0,UPDATE
3209242,4499,2809.0,UPDATE
3214041,2119,1320.0,UPDATE
3214042,2159,1348.0,UPDATE
3214233,2849,1778.0,UPDATE
3216234,2059,1285.0,UPDATE
3216244,2039,1269.0,UPDATE
3216277,2069,1290.0,UPDATE
321701,2359,1471.0,UPDATE
321944,549,343.0,UPDATE
321956,2009,1256.0,UPDATE
323872,309,191.0,UPDATE
324066,1599,995.0,UPDATE
3249308,1819,1136.0,UPDATE
3249318,2319,1444.0,UPDATE
3249328,2829,1765.0,UPDATE
3249358,2459,1536.0,UPDATE
3249368,2969,1853.0,UPDATE
3249398,2789,1740.0,UPDATE
3249408,3289,2056.0,UPDATE
3249418,2619,1636.0,UPDATE
3249428,3149,1963.0,UPDATE
3249498,3279,2047.0,UPDATE
3249508,3769,2353.0,UPDATE
3249518,3279,2047.0,UPDATE
3249528,3769,2353.0,UPDATE
3249538,3279,2047.0,UPDATE
3249548,3769,2353.0,UPDATE
3249678,5159,3222.0,UPDATE
3249688,5609,3506.0,UPDATE
3249748,4539,2837.0,UPDATE
3249758,5059,3160.0,UPDATE
3249768,4539,2837.0,UPDATE
3249778,5059,3160.0,UPDATE
3249808,3789,2366.0,UPDATE
3249818,4229,2639.0,UPDATE
3249828,3789,2366.0,UPDATE
3249838,4229,2639.0,UPDATE
3249848,3269,2038.0,UPDATE
3249858,3779,2359.0,UPDATE
3249888,4389,2738.0,UPDATE
3249898,4839,3020.0,UPDATE
3249948,3619,2262.0,UPDATE
3249968,4799,2997.0,UPDATE
3249978,5319,3319.0,UPDATE
3249988,4799,2997.0,UPDATE
3249998,5319,3319.0,UPDATE
3250008,4799,2997.0,UPDATE
3250018,5319,3319.0,UPDATE
3250028,5319,3319.0,UPDATE
3250328,6169,3854.0,UPDATE
3250338,6749,4218.0,UPDATE
3250358,6979,4359.0,UPDATE
3250408,4859,3036.0,UPDATE
3250418,5309,3318.0,UPDATE
3251246,2949,1840.0,UPDATE
3251256,3409,2130.0,UPDATE
3251536,6669,4167.0,UPDATE
3251556,5049,3156.0,UPDATE
325156,259,158.0,UPDATE
3251566,5549,3463.0,UPDATE
3251576,5049,3156.0,UPDATE
3251586,5549,3463.0,UPDATE
3251616,3949,2467.0,UPDATE
3251626,4479,2800.0,UPDATE
3251636,3949,2467.0,UPDATE
3251646,4479,2800.0,UPDATE
3251696,4529,2828.0,UPDATE
3251706,5069,3168.0,UPDATE
3251716,3859,2408.0,UPDATE
3252446,2859,1785.0,UPDATE
3252456,3359,2097.0,UPDATE
3252756,4819,3007.0,UPDATE
3252776,4819,3007.0,UPDATE
3252816,3949,2468.0,UPDATE
3252826,4399,2750.0,UPDATE
3252836,3949,2468.0,UPDATE
3252846,4399,2750.0,UPDATE
3252896,4519,2823.0,UPDATE
3252906,4969,3105.0,UPDATE
3252916,3779,2362.0,UPDATE
3253646,2679,1670.0,UPDATE
3253656,3139,1962.0,UPDATE
3253956,4629,2891.0,UPDATE
3253966,5159,3221.0,UPDATE
3253976,4629,2891.0,UPDATE
3253986,5159,3221.0,UPDATE
3254016,3779,2358.0,UPDATE
3254026,4279,2669.0,UPDATE
3254036,3779,2358.0,UPDATE
3254046,4279,2669.0,UPDATE
3254096,4319,2697.0,UPDATE
3254106,4829,3013.0,UPDATE
3254116,3669,2289.0,UPDATE
325461,539,336.0,UPDATE
325473,2849,1776.0,UPDATE
3254846,2759,1722.0,UPDATE
3254856,3239,2019.0,UPDATE
3255156,4679,2923.0,UPDATE
3255176,4679,2923.0,UPDATE
3255216,3869,2413.0,UPDATE
3255226,4359,2724.0,UPDATE
3255236,3869,2413.0,UPDATE
3255246,4359,2724.0,UPDATE
3255296,4409,2752.0,UPDATE
3255306,4919,3069.0,UPDATE
3255316,3749,2341.0,UPDATE
325560,449,278.0,UPDATE
3255828,4069,2538.0,UPDATE
3255919,2719,1694.0,UPDATE
3255926,2809,1753.0,UPDATE
3255933,2909,1813.0,UPDATE
3255947,3219,2010.0,UPDATE
3255954,3069,1918.0,UPDATE
3255982,3689,2305.0,UPDATE
3255989,3689,2305.0,UPDATE
3255996,3689,2305.0,UPDATE
3256010,4279,2669.0,UPDATE
3256045,5599,3494.0,UPDATE
3256101,3699,2308.0,UPDATE
3256115,4739,2959.0,UPDATE
3256234,6429,4013.0,UPDATE
3256269,6739,4207.0,UPDATE
