Variant SKU,Variant Price,Variant Cost,Variant Command
3186037,1809,1131.0,UPDATE
3186038,1879,1170.0,UPDATE
3186040,2589,1613.0,UPDATE
3186046,2389,1489.0,UPDATE
3186051,2469,1539.0,UPDATE
3186053,2329,1452.0,UPDATE
3186059,2489,1554.0,UPDATE
3186060,2909,1815.0,UPDATE
3186061,3099,1936.0,UPDATE
3186062,3469,2165.0,UPDATE
3186065,3049,1901.0,UPDATE
3186067,2599,1623.0,UPDATE
3186068,2969,1855.0,UPDATE
3186069,3169,1979.0,UPDATE
3186073,2789,1738.0,UPDATE
3186074,5149,3213.0,UPDATE
3186075,5689,3556.0,UPDATE
3186081,5349,3342.0,UPDATE
3186082,6029,3763.0,UPDATE
3186086,5569,3481.0,UPDATE
3186088,4929,3079.0,UPDATE
3186095,5749,3593.0,UPDATE
3186096,6569,4106.0,UPDATE
3186097,6989,4368.0,UPDATE
3186101,6169,3851.0,UPDATE
3186102,1629,1015.0,UPDATE
3186103,1879,1171.0,UPDATE
3186104,2359,1471.0,UPDATE
3186105,2359,1472.0,UPDATE
3186107,1689,1056.0,UPDATE
3186109,3369,2102.0,UPDATE
3186110,4449,2778.0,UPDATE
3186114,3979,2483.0,UPDATE
3186115,4109,2568.0,UPDATE
3186116,4269,2665.0,UPDATE
3186117,5509,3438.0,UPDATE
3186121,4909,3064.0,UPDATE
3186122,5069,3168.0,UPDATE
3186123,4929,3077.0,UPDATE
3186124,6779,4235.0,UPDATE
3186128,6089,3803.0,UPDATE
3186129,6309,3938.0,UPDATE
3186130,1689,1051.0,UPDATE
3186131,2229,1392.0,UPDATE
3186133,2429,1514.0,UPDATE
3186134,2429,1517.0,UPDATE
3186135,1999,1244.0,UPDATE
3186136,2059,1285.0,UPDATE
3186137,3369,2101.0,UPDATE
3186138,4459,2784.0,UPDATE
3186141,4859,3033.0,UPDATE
3186142,3989,2491.0,UPDATE
3186143,4119,2570.0,UPDATE
3186144,4269,2665.0,UPDATE
3186145,5519,3447.0,UPDATE
3186148,5939,3708.0,UPDATE
3186149,4929,3076.0,UPDATE
3186150,5079,3172.0,UPDATE
3186151,4919,3074.0,UPDATE
3186152,6789,4241.0,UPDATE
3186155,7549,4713.0,UPDATE
3186156,6109,3815.0,UPDATE
3186157,6299,3937.0,UPDATE
3186166,2539,1582.0,UPDATE
3186194,3199,1995.0,UPDATE
3186199,2989,1865.0,UPDATE
3186201,2619,1634.0,UPDATE
3186206,2399,1499.0,UPDATE
3186208,2839,1771.0,UPDATE
3186212,2549,1588.0,UPDATE
3186215,2709,1689.0,UPDATE
3186222,3079,1923.0,UPDATE
3186229,2799,1746.0,UPDATE
3186235,2799,1749.0,UPDATE
3186236,3289,2056.0,UPDATE
3186241,3019,1884.0,UPDATE
3186243,2969,1852.0,UPDATE
3186249,2479,1548.0,UPDATE
3186250,2879,1799.0,UPDATE
3186257,2869,1788.0,UPDATE
3186261,2599,1622.0,UPDATE
3186264,3359,2100.0,UPDATE
3186269,3099,1937.0,UPDATE
3186278,2979,1860.0,UPDATE
3186285,2969,1856.0,UPDATE
3186292,2919,1821.0,UPDATE
3186299,3839,2399.0,UPDATE
3186304,3559,2222.0,UPDATE
3186320,2129,1328.0,UPDATE
3186324,2609,1629.0,UPDATE
3186332,2299,1436.0,UPDATE
3186334,2589,1614.0,UPDATE
3186339,2379,1482.0,UPDATE
3186376,2459,1532.0,UPDATE
3186389,2299,1437.0,UPDATE
3186390,2649,1656.0,UPDATE
3186394,3079,1921.0,UPDATE
3186397,3009,1878.0,UPDATE
3186402,2779,1737.0,UPDATE
3186425,2489,1555.0,UPDATE
3186431,2339,1458.0,UPDATE
3186432,2689,1680.0,UPDATE
3186444,2719,1695.0,UPDATE
3186447,2379,1487.0,UPDATE
3186451,2079,1295.0,UPDATE
3186460,2289,1430.0,UPDATE
3186467,2119,1323.0,UPDATE
3186468,2329,1455.0,UPDATE
3186474,2679,1670.0,UPDATE
3186479,2489,1556.0,UPDATE
3186481,1589,992.0,UPDATE
3186487,1439,894.0,UPDATE
3186488,1649,1029.0,UPDATE
3186502,1799,1122.0,UPDATE
3186509,2759,1719.0,UPDATE
3186522,1649,1031.0,UPDATE
3186529,1699,1061.0,UPDATE
3186530,1959,1224.0,UPDATE
3186537,2189,1365.0,UPDATE
3186544,1719,1074.0,UPDATE
3186548,2229,1393.0,UPDATE
3186551,2209,1376.0,UPDATE
3186556,2019,1259.0,UPDATE
3186563,1949,1213.0,UPDATE
3186565,3789,2366.0,UPDATE
3186572,3709,2317.0,UPDATE
3186579,3519,2199.0,UPDATE
3186584,3199,1999.0,UPDATE
3186586,1329,829.0,UPDATE
3186594,2489,1554.0,UPDATE
3186595,2489,1555.0,UPDATE
3186596,2489,1555.0,UPDATE
3186598,2009,1256.0,UPDATE
3186600,2929,1830.0,UPDATE
3186601,3179,1986.0,UPDATE
3186602,3189,1989.0,UPDATE
3186603,3189,1988.0,UPDATE
3186605,2649,1651.0,UPDATE
3186615,3959,2471.0,UPDATE
3186619,3279,2050.0,UPDATE
3186621,1379,858.0,UPDATE
3186622,1479,922.0,UPDATE
3186624,1509,940.0,UPDATE
3186628,2749,1717.0,UPDATE
3186635,3389,2114.0,UPDATE
3186642,4229,2640.0,UPDATE
318866,329,193.0,UPDATE
318867,329,193.0,UPDATE
3188889,459,269.0,UPDATE
3189451,1449,903.0,UPDATE
318984,339,198.0,UPDATE
3196563,2739,1710.0,UPDATE
3196581,2179,1359.0,UPDATE
3196599,3689,2303.0,UPDATE
3196616,2619,1635.0,UPDATE
3196626,2559,1599.0,UPDATE
3196634,4269,2663.0,UPDATE
3196644,4079,2550.0,UPDATE
3196913,3209,2001.0,UPDATE
3196937,2739,1709.0,UPDATE
3196961,4519,2824.0,UPDATE
3196985,3169,1977.0,UPDATE
3197009,4959,3097.0,UPDATE
3197119,2739,1710.0,UPDATE
3197143,4379,2735.0,UPDATE
319718,1109,652.0,UPDATE
3197236,2669,1664.0,UPDATE
3197254,4179,2610.0,UPDATE
3197311,2299,1436.0,UPDATE
3197335,3989,2490.0,UPDATE
3197357,2709,1688.0,UPDATE
3197359,2779,1732.0,UPDATE
3197381,4339,2712.0,UPDATE
3197383,4479,2794.0,UPDATE
3197408,2639,1645.0,UPDATE
3197426,1999,1250.0,UPDATE
3197444,3539,2207.0,UPDATE
3197464,2639,1649.0,UPDATE
3197474,2499,1559.0,UPDATE
3197482,4289,2676.0,UPDATE
3197492,3939,2461.0,UPDATE
3197578,2449,1530.0,UPDATE
3197596,3879,2420.0,UPDATE
3197827,2739,1711.0,UPDATE
3197851,4379,2737.0,UPDATE
3200085,1209,755.0,UPDATE
3200285,1079,631.0,UPDATE
320200,1079,632.0,UPDATE
3202089,2969,1853.0,UPDATE
3202105,3359,2098.0,UPDATE
3203777,1079,630.0,UPDATE
3203788,1129,661.0,UPDATE
320465,2789,1739.0,UPDATE
3204817,1979,1236.0,UPDATE
3204841,2429,1518.0,UPDATE
3204865,2899,1807.0,UPDATE
3205146,2139,1332.0,UPDATE
3205160,2569,1605.0,UPDATE
3205174,3069,1918.0,UPDATE
320577,599,349.0,UPDATE
320699,369,217.0,UPDATE
3210005,1219,761.0,UPDATE
3210010,1229,767.0,UPDATE
3210019,1149,716.0,UPDATE
3210024,1139,707.0,UPDATE
3210026,1169,684.0,UPDATE
3210029,1129,705.0,UPDATE
3210031,1169,686.0,UPDATE
3210033,1139,665.0,UPDATE
3210036,1169,687.0,UPDATE
3210061,1119,656.0,UPDATE
3210063,1129,660.0,UPDATE
3210066,1089,639.0,UPDATE
3210068,1059,618.0,UPDATE
3210071,1089,637.0,UPDATE
3212456,2869,1790.0,UPDATE
3212457,4829,3013.0,UPDATE
3213014,7319,4574.0,UPDATE
3213015,9389,5864.0,UPDATE
3213021,9929,6201.0,UPDATE
3213022,12499,7810.0,UPDATE
3213028,8919,5574.0,UPDATE
3213029,11479,7172.0,UPDATE
3214643,2049,1277.0,UPDATE
321575,1619,1007.0,UPDATE
3216203,1619,1007.0,UPDATE
3216398,1949,1214.0,UPDATE
321644,699,408.0,UPDATE
3216514,1549,965.0,UPDATE
3216906,2399,1497.0,UPDATE
3216907,2399,1496.0,UPDATE
3216910,2519,1574.0,UPDATE
3216911,2979,1857.0,UPDATE
3216912,2969,1856.0,UPDATE
3216913,2619,1632.0,UPDATE
3216916,3239,2019.0,UPDATE
3216917,3239,2019.0,UPDATE
3216920,3319,2069.0,UPDATE
3216921,3909,2441.0,UPDATE
3216922,4009,2502.0,UPDATE
3216923,3439,2146.0,UPDATE
3216926,4259,2661.0,UPDATE
3216927,4259,2660.0,UPDATE
3216930,4469,2793.0,UPDATE
3216931,5269,3289.0,UPDATE
3216932,5269,3291.0,UPDATE
3216933,4639,2895.0,UPDATE
3216935,4359,2721.0,UPDATE
3216936,5139,3210.0,UPDATE
3216937,5269,3293.0,UPDATE
3216938,4519,2824.0,UPDATE
3216941,5099,3183.0,UPDATE
3216942,5099,3183.0,UPDATE
3216945,5259,3284.0,UPDATE
3216946,6199,3873.0,UPDATE
3216947,6309,3938.0,UPDATE
3216948,5459,3409.0,UPDATE
3216950,5139,3212.0,UPDATE
3216951,6079,3794.0,UPDATE
3216952,6309,3939.0,UPDATE
3216953,5349,3338.0,UPDATE
3216956,2659,1659.0,UPDATE
3216957,2659,1658.0,UPDATE
3216960,2849,1779.0,UPDATE
3216961,3349,2092.0,UPDATE
3216962,3349,2089.0,UPDATE
3216963,2949,1842.0,UPDATE
3216965,2739,1707.0,UPDATE
3216966,3219,2012.0,UPDATE
3216967,3349,2093.0,UPDATE
3216968,2839,1771.0,UPDATE
3216970,2419,1510.0,UPDATE
3216971,3149,1968.0,UPDATE
3216972,3149,1968.0,UPDATE
3216973,2769,1726.0,UPDATE
3216975,3299,2057.0,UPDATE
3216976,3879,2421.0,UPDATE
3216977,3879,2421.0,UPDATE
3216978,3419,2132.0,UPDATE
3216980,3179,1985.0,UPDATE
3216981,3749,2343.0,UPDATE
3216982,3889,2427.0,UPDATE
3216983,3299,2060.0,UPDATE
3216986,1819,1137.0,UPDATE
3216987,1819,1137.0,UPDATE
3216990,1909,1192.0,UPDATE
3216991,2259,1409.0,UPDATE
3216992,2249,1406.0,UPDATE
3216993,1979,1237.0,UPDATE
3216995,2619,1634.0,UPDATE
3216996,3429,2139.0,UPDATE
3216997,3429,2139.0,UPDATE
3216998,2999,1869.0,UPDATE
3217000,3529,2206.0,UPDATE
3217001,4169,2606.0,UPDATE
3217002,4169,2606.0,UPDATE
3217003,3669,2290.0,UPDATE
3217005,3129,1955.0,UPDATE
3217006,3689,2302.0,UPDATE
3217007,3689,2303.0,UPDATE
3217008,3249,2027.0,UPDATE
3217010,3019,1883.0,UPDATE
3217011,3559,2223.0,UPDATE
3217012,3689,2306.0,UPDATE
3217013,3129,1955.0,UPDATE
3217015,2959,1849.0,UPDATE
3217016,3869,2413.0,UPDATE
3217017,3869,2413.0,UPDATE
3217018,3389,2114.0,UPDATE
3217020,4029,2513.0,UPDATE
3217021,4739,2961.0,UPDATE
3217022,4749,2964.0,UPDATE
3217023,4169,2606.0,UPDATE
3217025,3909,2441.0,UPDATE
3217026,4619,2882.0,UPDATE
3217027,4749,2967.0,UPDATE
3217028,4059,2534.0,UPDATE
3217031,3689,2301.0,UPDATE
3217032,3689,2301.0,UPDATE
3217035,3859,2411.0,UPDATE
3217036,4549,2841.0,UPDATE
3217037,4559,2844.0,UPDATE
3217038,3999,2500.0,UPDATE
3217040,3749,2339.0,UPDATE
3217041,4419,2762.0,UPDATE
3217042,4559,2846.0,UPDATE
3217043,3889,2429.0,UPDATE
3217123,939,550.0,UPDATE
321794,779,455.0,UPDATE
321999,659,388.0,UPDATE
322063,959,561.0,UPDATE
322077,809,472.0,UPDATE
322078,929,544.0,UPDATE
322079,909,532.0,UPDATE
322099,1059,620.0,UPDATE
322100,999,587.0,UPDATE
322113,999,586.0,UPDATE
322126,1059,618.0,UPDATE
322136,959,562.0,UPDATE
322142,1019,599.0,UPDATE
322176,979,574.0,UPDATE
322177,939,550.0,UPDATE
3223456,3079,1920.0,UPDATE
3223460,2919,1823.0,UPDATE
322456,1889,1181.0,UPDATE
322457,2009,1253.0,UPDATE
323770,349,205.0,UPDATE
324747,749,440.0,UPDATE
325043,1409,881.0,UPDATE
3250485,2809,1755.0,UPDATE
3250489,2589,1617.0,UPDATE
3250493,2709,1691.0,UPDATE
3250497,2559,1599.0,UPDATE
3250501,2279,1424.0,UPDATE
3250505,2419,1512.0,UPDATE
3250510,3529,2206.0,UPDATE
3250514,3429,2139.0,UPDATE
3250518,3399,2123.0,UPDATE
3250526,3349,2093.0,UPDATE
3250530,3249,2026.0,UPDATE
3250534,3279,2045.0,UPDATE
3250538,3169,1978.0,UPDATE
3250550,3199,1995.0,UPDATE
3250554,3089,1929.0,UPDATE
3250562,4759,2971.0,UPDATE
3250565,3679,2294.0,UPDATE
3250570,4869,3039.0,UPDATE
3250573,3519,2198.0,UPDATE
3250586,4539,2834.0,UPDATE
3250594,4429,2763.0,UPDATE
3250597,3279,2050.0,UPDATE
3250602,5109,3191.0,UPDATE
3250605,3189,1991.0,UPDATE
3250610,4989,3115.0,UPDATE
3250617,2819,1760.0,UPDATE
3250626,4759,2971.0,UPDATE
3250650,4019,2509.0,UPDATE
3250658,4279,2675.0,UPDATE
