Variant SKU,Variant Price,Variant Cost,Variant Command
3371375,3349,2088.0,UPDATE
3371376,3989,2488.0,UPDATE
3371377,3319,2075.0,UPDATE
3371378,3329,2080.0,UPDATE
3371379,5209,3251.0,UPDATE
3371380,4769,2979.0,UPDATE
3371381,3879,2420.0,UPDATE
3371383,3839,2396.0,UPDATE
3371385,4959,3099.0,UPDATE
3371386,3969,2479.0,UPDATE
3371387,4969,3103.0,UPDATE
3371388,3929,2454.0,UPDATE
3371389,3949,2465.0,UPDATE
3371390,3959,2469.0,UPDATE
3371391,5469,3414.0,UPDATE
3371392,4999,3121.0,UPDATE
3371393,5159,3224.0,UPDATE
3371394,5019,3136.0,UPDATE
3371396,5069,3165.0,UPDATE
3371397,4289,2678.0,UPDATE
3371398,5129,3205.0,UPDATE
3371399,5119,3196.0,UPDATE
3371400,5069,3165.0,UPDATE
3371401,5069,3165.0,UPDATE
3371402,4239,2650.0,UPDATE
3371403,5419,3386.0,UPDATE
3371404,5389,3367.0,UPDATE
3371405,5339,3336.0,UPDATE
3371406,5339,3337.0,UPDATE
3371407,5429,3392.0,UPDATE
3371408,5339,3337.0,UPDATE
3371409,4749,2965.0,UPDATE
3371410,5739,3582.0,UPDATE
3371411,5639,3521.0,UPDATE
3371412,5829,3639.0,UPDATE
3371413,5789,3615.0,UPDATE
3371414,4709,2943.0,UPDATE
3371415,5419,3382.0,UPDATE
3371416,5209,3253.0,UPDATE
3371417,6119,3824.0,UPDATE
3371419,6319,3944.0,UPDATE
3371420,6119,3821.0,UPDATE
3371427,3269,2038.0,UPDATE
3371428,3249,2027.0,UPDATE
3371429,3239,2023.0,UPDATE
3371430,3259,2033.0,UPDATE
3371431,3259,2032.0,UPDATE
3371432,3869,2413.0,UPDATE
3371433,3509,2192.0,UPDATE
3371434,3399,2120.0,UPDATE
3371435,3379,2111.0,UPDATE
3371436,4049,2526.0,UPDATE
3371437,3379,2110.0,UPDATE
3371438,3389,2118.0,UPDATE
3371439,5279,3294.0,UPDATE
3371440,4759,2969.0,UPDATE
3371441,3909,2442.0,UPDATE
3371443,3889,2430.0,UPDATE
3371445,5199,3250.0,UPDATE
3371446,4019,2508.0,UPDATE
3371447,5029,3143.0,UPDATE
3371448,3979,2486.0,UPDATE
3371449,3999,2499.0,UPDATE
3371450,4739,2958.0,UPDATE
3371451,5569,3480.0,UPDATE
3371452,5099,3184.0,UPDATE
3371453,5269,3288.0,UPDATE
3371454,5099,3184.0,UPDATE
3371456,5169,3230.0,UPDATE
3371457,4369,2729.0,UPDATE
3371458,4389,2739.0,UPDATE
3371459,4389,2741.0,UPDATE
3371460,5169,3226.0,UPDATE
3371461,5169,3226.0,UPDATE
3371462,4329,2703.0,UPDATE
3371463,5509,3443.0,UPDATE
3371464,5489,3426.0,UPDATE
3371465,5439,3399.0,UPDATE
3371466,5449,3402.0,UPDATE
3371467,5539,3457.0,UPDATE
3371468,5439,3399.0,UPDATE
3371469,4839,3024.0,UPDATE
3371470,5669,3540.0,UPDATE
3371471,5749,3591.0,UPDATE
3371472,5939,3710.0,UPDATE
3371473,5999,3749.0,UPDATE
3371474,5739,3585.0,UPDATE
3371475,5519,3448.0,UPDATE
3371476,5309,3317.0,UPDATE
3371477,6239,3896.0,UPDATE
3371479,6449,4027.0,UPDATE
3371480,6329,3954.0,UPDATE
3371597,6039,3770.0,UPDATE
3371598,5999,3750.0,UPDATE
3371599,6729,4206.0,UPDATE
3371600,6019,3758.0,UPDATE
3371601,6019,3761.0,UPDATE
3371602,6009,3751.0,UPDATE
3371609,6039,3775.0,UPDATE
3371610,6009,3754.0,UPDATE
3371611,5999,3746.0,UPDATE
3371612,6029,3763.0,UPDATE
3371613,6029,3765.0,UPDATE
3371614,6009,3752.0,UPDATE
3371621,6139,3833.0,UPDATE
3371622,6109,3814.0,UPDATE
3371623,6089,3805.0,UPDATE
3371624,6119,3823.0,UPDATE
3371625,6119,3824.0,UPDATE
3371626,7279,4549.0,UPDATE
3376062,1599,997.0,UPDATE
3378785,5169,3228.0,UPDATE
3393858,3089,1929.0,UPDATE
3394539,1399,875.0,UPDATE
3394541,1219,757.0,UPDATE
339825,3349,2090.0,UPDATE
3398496,2759,1723.0,UPDATE
3398608,1739,1084.0,UPDATE
3398654,1759,1095.0,UPDATE
3398920,2619,1637.0,UPDATE
3398979,2039,1272.0,UPDATE
3399222,2369,1480.0,UPDATE
3399265,2259,1410.0,UPDATE
3399409,2609,1631.0,UPDATE
3399523,2589,1615.0,UPDATE
340198,1709,1066.0,UPDATE
340752,859,505.0,UPDATE
3412873,1689,1053.0,UPDATE
3415636,1149,717.0,UPDATE
3415714,1279,799.0,UPDATE
3415832,1239,770.0,UPDATE
3415941,1289,801.0,UPDATE
3416059,1249,779.0,UPDATE
3416090,1179,736.0,UPDATE
3416166,1319,824.0,UPDATE
3416284,1289,804.0,UPDATE
3419806,4489,2801.0,UPDATE
3429349,629,367.0,UPDATE
346682,589,342.0,UPDATE
347471,919,538.0,UPDATE
347499,1069,629.0,UPDATE
347689,1149,714.0,UPDATE
347713,1219,760.0,UPDATE
347722,1209,755.0,UPDATE
347787,1689,1056.0,UPDATE
349299,539,316.0,UPDATE
352042,1929,1203.0,UPDATE
352913,1289,805.0,UPDATE
358626,729,427.0,UPDATE
358628,409,237.0,UPDATE
358629,659,385.0,UPDATE
358630,739,431.0,UPDATE
358631,649,380.0,UPDATE
358633,439,257.0,UPDATE
358634,499,293.0,UPDATE
358635,519,302.0,UPDATE
358638,719,419.0,UPDATE
358639,809,475.0,UPDATE
358645,369,216.0,UPDATE
358647,689,403.0,UPDATE
358648,649,381.0,UPDATE
358649,669,390.0,UPDATE
358651,629,365.0,UPDATE
358715,1739,1086.0,UPDATE
359122,1929,1203.0,UPDATE
359255,1029,605.0,UPDATE
359271,1839,1144.0,UPDATE
359475,1419,885.0,UPDATE
359480,1769,1103.0,UPDATE
360018,1909,1192.0,UPDATE
360141,1889,1179.0,UPDATE
360851,389,225.0,UPDATE
361480,289,166.0,UPDATE
361485,499,289.0,UPDATE
364728,359,207.0,UPDATE
364785,369,212.0,UPDATE
365478,519,303.0,UPDATE
365575,2039,1271.0,UPDATE
366375,1839,1146.0,UPDATE
367677,819,478.0,UPDATE
368021,929,542.0,UPDATE
369050,2519,1571.0,UPDATE
370000,339,196.0,UPDATE
370997,999,586.0,UPDATE
372552,2429,1518.0,UPDATE
372669,2079,1298.0,UPDATE
373200,1319,825.0,UPDATE
375846,2129,1330.0,UPDATE
377383,419,244.0,UPDATE
4003960,3399,2124.0,UPDATE
4005139,259,150.0,UPDATE
4012846,789,464.0,UPDATE
4015573,1649,1029.0,UPDATE
4016689,1169,731.0,UPDATE
4017827,1219,760.0,UPDATE
4018402,1919,1194.0,UPDATE
40915,429,251.0,UPDATE
4102628,689,405.0,UPDATE
4103664,589,342.0,UPDATE
4103713,589,346.0,UPDATE
4103764,779,455.0,UPDATE
4104844,1399,871.0,UPDATE
4105074,1729,1080.0,UPDATE
42005901,299,176.0,UPDATE
42006767,1619,1012.0,UPDATE
42009945,1349,840.0,UPDATE
42009946,1249,781.0,UPDATE
42009947,1249,781.0,UPDATE
42013419,499,293.0,UPDATE
42025404,309,178.0,UPDATE
42025405,299,173.0,UPDATE
42025406,309,177.0,UPDATE
42025408,369,214.0,UPDATE
42025409,299,173.0,UPDATE
42025410,299,175.0,UPDATE
42025411,309,179.0,UPDATE
42025412,349,202.0,UPDATE
42025413,379,219.0,UPDATE
42025414,389,227.0,UPDATE
42025415,399,234.0,UPDATE
42025416,309,178.0,UPDATE
42025417,299,173.0,UPDATE
42025418,309,177.0,UPDATE
42025420,369,214.0,UPDATE
42025421,299,173.0,UPDATE
42025422,299,175.0,UPDATE
42025423,309,179.0,UPDATE
42025424,349,202.0,UPDATE
42025425,379,219.0,UPDATE
42025426,389,227.0,UPDATE
42025427,399,234.0,UPDATE
42025428,299,172.0,UPDATE
42025429,299,173.0,UPDATE
42025430,319,184.0,UPDATE
42025432,369,215.0,UPDATE
42025433,299,173.0,UPDATE
42025434,299,174.0,UPDATE
42025435,309,181.0,UPDATE
42025436,349,202.0,UPDATE
42025437,369,216.0,UPDATE
42025438,389,227.0,UPDATE
42025439,399,234.0,UPDATE
42025440,299,172.0,UPDATE
42025441,299,173.0,UPDATE
42025442,309,177.0,UPDATE
42025444,369,214.0,UPDATE
42025445,299,174.0,UPDATE
42025446,299,175.0,UPDATE
42025447,369,212.0,UPDATE
42025448,349,202.0,UPDATE
42025449,379,219.0,UPDATE
42025450,389,227.0,UPDATE
42025451,399,234.0,UPDATE
42025452,299,172.0,UPDATE
42025453,299,173.0,UPDATE
42025454,309,177.0,UPDATE
42025456,399,230.0,UPDATE
42025457,299,173.0,UPDATE
42025458,299,175.0,UPDATE
42025459,309,179.0,UPDATE
42025460,349,202.0,UPDATE
42025461,379,219.0,UPDATE
42025462,389,227.0,UPDATE
42025463,399,234.0,UPDATE
42025464,299,172.0,UPDATE
42025465,309,179.0,UPDATE
42025466,309,177.0,UPDATE
42025468,369,214.0,UPDATE
42025469,299,173.0,UPDATE
42025470,309,182.0,UPDATE
42025471,309,179.0,UPDATE
42025472,349,202.0,UPDATE
42025473,389,227.0,UPDATE
42025474,399,235.0,UPDATE
42025475,399,234.0,UPDATE
42025476,309,178.0,UPDATE
42025477,299,173.0,UPDATE
42025478,309,177.0,UPDATE
42025480,369,214.0,UPDATE
42025481,299,173.0,UPDATE
42025482,299,175.0,UPDATE
42025483,309,179.0,UPDATE
42025484,349,202.0,UPDATE
42025485,379,219.0,UPDATE
42025486,389,227.0,UPDATE
42025487,399,234.0,UPDATE
42025488,299,172.0,UPDATE
42025489,299,173.0,UPDATE
42025490,309,177.0,UPDATE
42025492,369,214.0,UPDATE
42025493,299,173.0,UPDATE
42025494,299,175.0,UPDATE
42025495,309,179.0,UPDATE
42025496,349,202.0,UPDATE
42025498,389,227.0,UPDATE
42025499,399,234.0,UPDATE
42025500,289,166.0,UPDATE
42025501,289,167.0,UPDATE
42025502,299,171.0,UPDATE
42025504,359,208.0,UPDATE
42025505,289,167.0,UPDATE
42025506,289,168.0,UPDATE
42025507,299,175.0,UPDATE
42025508,339,195.0,UPDATE
42025509,359,208.0,UPDATE
42025510,379,219.0,UPDATE
42025511,389,226.0,UPDATE
42025512,289,166.0,UPDATE
42025513,289,167.0,UPDATE
42025514,299,171.0,UPDATE
42025516,359,208.0,UPDATE
42025517,289,167.0,UPDATE
42025518,289,168.0,UPDATE
42025519,299,175.0,UPDATE
42025520,339,195.0,UPDATE
42025521,359,208.0,UPDATE
42025522,379,219.0,UPDATE
42025523,389,226.0,UPDATE
42523,5489,3429.0,UPDATE
42524,7139,4460.0,UPDATE
42528,8469,5291.0,UPDATE
42531,5659,3537.0,UPDATE
42532,7649,4776.0,UPDATE
42547,6559,4097.0,UPDATE
42548,4939,3086.0,UPDATE
42551,8129,5079.0,UPDATE
42623,4689,2929.0,UPDATE
42624,6009,3753.0,UPDATE
42912,6959,4348.0,UPDATE
43032,7159,4470.0,UPDATE
43159,3559,2221.0,UPDATE
43225,669,392.0,UPDATE
43805,6109,3813.0,UPDATE
44020,3069,1915.0,UPDATE
