Variant SKU,Variant Price,Variant Cost,Variant Command
244787,1119,699.0,UPDATE
244804,3559,2225.0,UPDATE
244987,1909,1193.0,UPDATE
245257,1229,764.0,UPDATE
245264,889,551.0,UPDATE
245437,2689,1680.0,UPDATE
245440,2049,1276.0,UPDATE
245441,3169,1979.0,UPDATE
245446,1489,930.0,UPDATE
245548,1109,692.0,UPDATE
245661,1859,1159.0,UPDATE
245688,1449,906.0,UPDATE
245702,249,151.0,UPDATE
245800,1599,997.0,UPDATE
245818,339,212.0,UPDATE
245966,3399,2119.0,UPDATE
246180,1089,680.0,UPDATE
246182,1169,727.0,UPDATE
246183,689,428.0,UPDATE
246186,1289,804.0,UPDATE
246367,1719,1070.0,UPDATE
246440,379,233.0,UPDATE
246508,1759,1097.0,UPDATE
246571,529,329.0,UPDATE
246576,459,287.0,UPDATE
246665,1819,1134.0,UPDATE
246672,789,488.0,UPDATE
247321,1719,1074.0,UPDATE
247418,2359,1472.0,UPDATE
247428,3359,2094.0,UPDATE
247440,2199,1375.0,UPDATE
247603,799,494.0,UPDATE
247683,2619,1634.0,UPDATE
247721,1999,1248.0,UPDATE
247808,1199,750.0,UPDATE
247909,1599,995.0,UPDATE
247919,1449,906.0,UPDATE
247986,1569,979.0,UPDATE
248127,1029,642.0,UPDATE
248133,1409,877.0,UPDATE
248145,1289,804.0,UPDATE
248173,789,492.0,UPDATE
248618,2139,1336.0,UPDATE
248644,1719,1071.0,UPDATE
248645,1439,896.0,UPDATE
248646,1529,955.0,UPDATE
248650,1539,958.0,UPDATE
272178,4929,3077.0,UPDATE
272179,6499,4058.0,UPDATE
272180,4529,2826.0,UPDATE
272249,6489,4053.0,UPDATE
272420,2739,1710.0,UPDATE
273685,1499,935.0,UPDATE
273686,1469,914.0,UPDATE
273687,4719,2945.0,UPDATE
273688,4709,2941.0,UPDATE
273689,4289,2676.0,UPDATE
273691,4179,2612.0,UPDATE
274310,2779,1732.0,UPDATE
274360,3289,2054.0,UPDATE
274361,4929,3081.0,UPDATE
274362,3559,2224.0,UPDATE
274363,5339,3335.0,UPDATE
274395,3279,2044.0,UPDATE
274396,4909,3066.0,UPDATE
274883,6209,3880.0,UPDATE
274884,6379,3987.0,UPDATE
275128,2499,1558.0,UPDATE
275140,2779,1734.0,UPDATE
275142,3739,2333.0,UPDATE
275143,3519,2198.0,UPDATE
275234,3829,2392.0,UPDATE
275334,1899,1182.0,UPDATE
275379,1669,1043.0,UPDATE
275380,1859,1159.0,UPDATE
275434,1939,1207.0,UPDATE
275997,889,551.0,UPDATE
275999,1099,687.0,UPDATE
276005,1569,980.0,UPDATE
276863,6139,3836.0,UPDATE
277141,1149,714.0,UPDATE
278614,6279,3922.0,UPDATE
279130,619,384.0,UPDATE
280023,1229,768.0,UPDATE
280033,1659,1032.0,UPDATE
280219,1139,710.0,UPDATE
280229,1089,679.0,UPDATE
281277,4249,2654.0,UPDATE
281285,2599,1625.0,UPDATE
281295,1739,1087.0,UPDATE
281299,2239,1399.0,UPDATE
281315,1319,824.0,UPDATE
281316,1279,795.0,UPDATE
281326,1089,680.0,UPDATE
281332,1979,1233.0,UPDATE
281352,2989,1866.0,UPDATE
281602,689,431.0,UPDATE
281603,899,558.0,UPDATE
281609,1469,914.0,UPDATE
281625,509,316.0,UPDATE
281651,999,621.0,UPDATE
282457,479,300.0,UPDATE
282768,729,455.0,UPDATE
282769,999,621.0,UPDATE
282770,699,433.0,UPDATE
282771,839,522.0,UPDATE
282772,999,625.0,UPDATE
282773,1029,638.0,UPDATE
282774,989,618.0,UPDATE
282775,899,558.0,UPDATE
282776,779,485.0,UPDATE
282777,1039,650.0,UPDATE
282778,1269,792.0,UPDATE
282779,1139,710.0,UPDATE
282780,1269,788.0,UPDATE
282781,1349,841.0,UPDATE
282782,1159,723.0,UPDATE
282783,1199,744.0,UPDATE
282784,1439,895.0,UPDATE
282786,1639,1020.0,UPDATE
282787,2299,1437.0,UPDATE
282788,2369,1476.0,UPDATE
282790,1689,1054.0,UPDATE
282791,1599,1000.0,UPDATE
282792,1859,1157.0,UPDATE
282793,2269,1417.0,UPDATE
282794,2159,1349.0,UPDATE
282795,2649,1652.0,UPDATE
282796,1189,741.0,UPDATE
282797,1239,774.0,UPDATE
282798,1269,789.0,UPDATE
282799,1469,916.0,UPDATE
282800,1599,998.0,UPDATE
282801,1739,1083.0,UPDATE
282802,1819,1134.0,UPDATE
282803,889,552.0,UPDATE
282804,1059,659.0,UPDATE
282805,999,622.0,UPDATE
282806,969,605.0,UPDATE
282808,1289,806.0,UPDATE
282812,1819,1135.0,UPDATE
283076,3659,2282.0,UPDATE
283090,3369,2104.0,UPDATE
283093,2319,1446.0,UPDATE
283346,769,478.0,UPDATE
283349,699,436.0,UPDATE
284070,449,277.0,UPDATE
284081,679,425.0,UPDATE
284144,829,514.0,UPDATE
284325,1099,684.0,UPDATE
284493,649,405.0,UPDATE
284495,1309,818.0,UPDATE
285203,1509,943.0,UPDATE
285205,1659,1033.0,UPDATE
285208,2119,1323.0,UPDATE
286007,879,550.0,UPDATE
286135,1339,835.0,UPDATE
286156,569,355.0,UPDATE
286277,2059,1282.0,UPDATE
286383,1839,1149.0,UPDATE
286393,1989,1238.0,UPDATE
286498,889,552.0,UPDATE
286579,599,374.0,UPDATE
286595,3479,2172.0,UPDATE
286596,3159,1971.0,UPDATE
286823,1809,1126.0,UPDATE
286825,2769,1728.0,UPDATE
286986,809,504.0,UPDATE
287670,929,578.0,UPDATE
287717,1419,882.0,UPDATE
287903,2289,1429.0,UPDATE
287905,2579,1609.0,UPDATE
287906,2779,1734.0,UPDATE
287907,2819,1761.0,UPDATE
287986,1459,907.0,UPDATE
288090,1959,1224.0,UPDATE
288191,1029,642.0,UPDATE
288192,839,522.0,UPDATE
288193,819,511.0,UPDATE
288218,549,341.0,UPDATE
288224,539,336.0,UPDATE
288230,269,164.0,UPDATE
288232,389,238.0,UPDATE
288233,429,266.0,UPDATE
288236,549,338.0,UPDATE
288238,599,373.0,UPDATE
288364,599,374.0,UPDATE
288802,839,521.0,UPDATE
288806,929,576.0,UPDATE
289118,1179,732.0,UPDATE
289470,1519,946.0,UPDATE
289615,1279,796.0,UPDATE
289654,2279,1425.0,UPDATE
289672,1279,796.0,UPDATE
289673,1279,800.0,UPDATE
289676,1209,754.0,UPDATE
289678,1359,848.0,UPDATE
289689,1589,991.0,UPDATE
289801,1809,1130.0,UPDATE
289911,339,211.0,UPDATE
289912,619,387.0,UPDATE
289913,1219,760.0,UPDATE
289914,369,228.0,UPDATE
289915,629,390.0,UPDATE
289916,1189,743.0,UPDATE
289917,259,161.0,UPDATE
289918,319,194.0,UPDATE
289919,479,297.0,UPDATE
289921,379,235.0,UPDATE
289922,589,365.0,UPDATE
289924,379,235.0,UPDATE
289925,549,338.0,UPDATE
289962,929,581.0,UPDATE
30196,879,548.0,UPDATE
30198,1059,659.0,UPDATE
3051379,2189,1368.0,UPDATE
3054635,4199,2624.0,UPDATE
3054780,1359,849.0,UPDATE
3056623,3209,2003.0,UPDATE
3056898,2089,1301.0,UPDATE
3056943,1399,870.0,UPDATE
3057437,3109,1941.0,UPDATE
3057519,539,337.0,UPDATE
3057635,4499,2807.0,UPDATE
3057771,3769,2352.0,UPDATE
3057778,3649,2278.0,UPDATE
3057788,3289,2051.0,UPDATE
3057943,9619,6009.0,UPDATE
3057975,3849,2403.0,UPDATE
3057977,5289,3306.0,UPDATE
3058005,6049,3777.0,UPDATE
3058430,4729,2955.0,UPDATE
3058489,2819,1759.0,UPDATE
3058493,2679,1675.0,UPDATE
3059342,12579,7859.0,UPDATE
3059343,11709,7318.0,UPDATE
3059346,10259,6409.0,UPDATE
3059347,9349,5839.0,UPDATE
3059350,15379,9608.0,UPDATE
3059351,14339,8961.0,UPDATE
3059410,1739,1086.0,UPDATE
3059602,4139,2586.0,UPDATE
3059605,8009,5004.0,UPDATE
3059609,8879,5547.0,UPDATE
3059941,7929,4954.0,UPDATE
3059942,9659,6034.0,UPDATE
3059943,7609,4753.0,UPDATE
3059944,9949,6214.0,UPDATE
3059946,10419,6507.0,UPDATE
3060158,16379,10234.0,UPDATE
3062585,2309,1443.0,UPDATE
3062586,2309,1443.0,UPDATE
3065527,2789,1740.0,UPDATE
3065590,3209,2003.0,UPDATE
3065591,3209,2004.0,UPDATE
3065592,3189,1988.0,UPDATE
3065593,3269,2041.0,UPDATE
3065598,3209,2004.0,UPDATE
3065605,3199,1994.0,UPDATE
3065606,3119,1947.0,UPDATE
3065607,3319,2072.0,UPDATE
3065608,3189,1989.0,UPDATE
3065609,3189,1988.0,UPDATE
3065610,3189,1988.0,UPDATE
3065612,3189,1989.0,UPDATE
3065613,3189,1989.0,UPDATE
3065614,3189,1988.0,UPDATE
3065615,3189,1988.0,UPDATE
3065616,3189,1988.0,UPDATE
3067663,6049,3777.0,UPDATE
3067664,6419,4009.0,UPDATE
3067666,8789,5493.0,UPDATE
3067717,3519,2197.0,UPDATE
3067719,5909,3693.0,UPDATE
3067721,6279,3922.0,UPDATE
3067811,6319,3946.0,UPDATE
3067813,8689,5427.0,UPDATE
3067815,6679,4175.0,UPDATE
3067905,11479,7175.0,UPDATE
3067907,9119,5694.0,UPDATE
3067909,9419,5882.0,UPDATE
3068711,3539,2208.0,UPDATE
3068766,6379,3983.0,UPDATE
3068768,6659,4157.0,UPDATE
3069420,3249,2026.0,UPDATE
3070607,4919,3072.0,UPDATE
3070795,2859,1784.0,UPDATE
3070821,1279,800.0,UPDATE
3070856,1169,730.0,UPDATE
3070862,1139,712.0,UPDATE
3070865,1529,956.0,UPDATE
3071126,1699,1062.0,UPDATE
3071135,2049,1281.0,UPDATE
3071271,1649,1031.0,UPDATE
3071532,1189,741.0,UPDATE
3071595,1719,1069.0,UPDATE
3071642,1989,1238.0,UPDATE
3072489,1909,1189.0,UPDATE
3072493,2909,1815.0,UPDATE
3072497,2209,1377.0,UPDATE
3072509,4039,2523.0,UPDATE
3073157,8069,5040.0,UPDATE
3073169,4769,2980.0,UPDATE
3074452,1929,1202.0,UPDATE
3076369,1849,1151.0,UPDATE
3076599,2659,1657.0,UPDATE
3077483,639,397.0,UPDATE
3077582,1059,662.0,UPDATE
3077655,519,321.0,UPDATE
3077668,1059,661.0,UPDATE
3077672,939,584.0,UPDATE
3077673,1059,660.0,UPDATE
3078389,6069,3788.0,UPDATE
3078663,1779,1111.0,UPDATE
3078670,3699,2311.0,UPDATE
3078675,1509,940.0,UPDATE
3078684,2329,1451.0,UPDATE
3078692,2869,1792.0,UPDATE
3078699,2679,1672.0,UPDATE
3078703,1449,902.0,UPDATE
3078725,3239,2021.0,UPDATE
3078728,2739,1711.0,UPDATE
3079032,3049,1901.0,UPDATE
3079096,1779,1107.0,UPDATE
3079137,2909,1817.0,UPDATE
3082342,2169,1354.0,UPDATE
3082351,2219,1385.0,UPDATE
3082356,2719,1700.0,UPDATE
3082357,2949,1839.0,UPDATE
3082358,2489,1554.0,UPDATE
3082782,389,238.0,UPDATE
3082783,629,390.0,UPDATE
3082835,589,364.0,UPDATE
3082837,659,408.0,UPDATE
3082839,729,453.0,UPDATE
3082842,589,364.0,UPDATE
3082845,509,313.0,UPDATE
3083554,1939,1211.0,UPDATE
3083555,2109,1315.0,UPDATE
3083556,2049,1281.0,UPDATE
3083569,2389,1492.0,UPDATE
3083570,2519,1570.0,UPDATE
3083571,2499,1561.0,UPDATE
3083579,2009,1251.0,UPDATE
3083580,2149,1340.0,UPDATE
3083581,2119,1325.0,UPDATE
3083594,2419,1508.0,UPDATE
3083595,2589,1618.0,UPDATE
3083596,2529,1580.0,UPDATE
3083604,1879,1169.0,UPDATE
3083605,1979,1235.0,UPDATE
3083606,2109,1317.0,UPDATE
3083607,2109,1314.0,UPDATE
3083619,2329,1453.0,UPDATE
3083620,2419,1512.0,UPDATE
3083621,2559,1599.0,UPDATE
3083622,2549,1593.0,UPDATE
3083709,1929,1206.0,UPDATE
3087128,2169,1351.0,UPDATE
3087129,3409,2127.0,UPDATE
3087130,2019,1262.0,UPDATE
3087131,3089,1927.0,UPDATE
3087190,1759,1100.0,UPDATE
3087429,2579,1608.0,UPDATE
3087439,779,486.0,UPDATE
3087448,2239,1396.0,UPDATE
3088801,3259,2032.0,UPDATE
3093186,1719,1069.0,UPDATE
3093453,1719,1075.0,UPDATE
3093477,1559,971.0,UPDATE
3094812,2479,1548.0,UPDATE
3095224,2289,1427.0,UPDATE
3095225,2509,1565.0,UPDATE
3095228,5719,3569.0,UPDATE
3095229,6269,3914.0,UPDATE
3095230,5699,3557.0,UPDATE
3095231,3379,2109.0,UPDATE
3095232,2729,1706.0,UPDATE
3095233,2449,1526.0,UPDATE
3095234,2739,1708.0,UPDATE
3095235,8439,5274.0,UPDATE
3095236,6829,4265.0,UPDATE
3095237,6099,3807.0,UPDATE
3095238,6909,4314.0,UPDATE
3095239,2949,1841.0,UPDATE
3095240,3059,1911.0,UPDATE
3095241,2759,1722.0,UPDATE
3095242,3189,1989.0,UPDATE
3095243,7369,4603.0,UPDATE
3095244,7649,4777.0,UPDATE
3095245,6889,4305.0,UPDATE
3095246,7959,4972.0,UPDATE
3095269,2049,1279.0,UPDATE
3095271,2079,1298.0,UPDATE
3095530,4779,2987.0,UPDATE
3095563,9479,5920.0,UPDATE
3095586,10229,6392.0,UPDATE
3095590,12509,7815.0,UPDATE
3095591,15009,9379.0,UPDATE
3095592,13349,8339.0,UPDATE
3098319,2749,1713.0,UPDATE
3098811,2559,1597.0,UPDATE
3099297,5199,3246.0,UPDATE
3099321,5009,3128.0,UPDATE
3099411,4079,2550.0,UPDATE
3099412,4929,3079.0,UPDATE
3099479,3209,2002.0,UPDATE
3099480,5599,3494.0,UPDATE
3099481,5959,3723.0,UPDATE
3099482,8329,5204.0,UPDATE
3099483,8979,5607.0,UPDATE
3099484,11479,7174.0,UPDATE
3099491,3309,2064.0,UPDATE
3099492,5749,3589.0,UPDATE
3099493,5869,3668.0,UPDATE
3099494,8189,5118.0,UPDATE
3099495,8809,5506.0,UPDATE
3099496,11269,7039.0,UPDATE
3099499,8649,5403.0,UPDATE
3099500,11719,7324.0,UPDATE
3099503,8689,5426.0,UPDATE
3099504,11509,7189.0,UPDATE
3099594,3499,2187.0,UPDATE
3100115,1119,700.0,UPDATE
3100169,1739,1086.0,UPDATE
3100194,3609,2254.0,UPDATE
3100199,2949,1843.0,UPDATE
3100200,2739,1712.0,UPDATE
3100229,2189,1366.0,UPDATE
3100234,2829,1768.0,UPDATE
3100249,1569,979.0,UPDATE
3100264,2439,1525.0,UPDATE
3100579,869,538.0,UPDATE
3100679,879,545.0,UPDATE
3100994,1239,770.0,UPDATE
3101023,1199,745.0,UPDATE
3101098,1429,888.0,UPDATE
3101113,909,566.0,UPDATE
3101118,979,607.0,UPDATE
3101148,1209,756.0,UPDATE
3101163,1379,861.0,UPDATE
3101189,1169,731.0,UPDATE
3101194,1309,818.0,UPDATE
3101208,879,545.0,UPDATE
3101293,1359,850.0,UPDATE
3101308,879,546.0,UPDATE
3101313,939,582.0,UPDATE
3101324,1359,848.0,UPDATE
3101358,1319,824.0,UPDATE
3101374,1469,917.0,UPDATE
3101376,1269,792.0,UPDATE
3101382,1269,792.0,UPDATE
3101390,1769,1102.0,UPDATE
3101874,5239,3272.0,UPDATE
3102202,5239,3272.0,UPDATE
3102210,5239,3272.0,UPDATE
3102498,10639,6649.0,UPDATE
3103458,1559,971.0,UPDATE
3103463,1639,1022.0,UPDATE
3103468,1719,1071.0,UPDATE
3103478,1559,972.0,UPDATE
3103544,1909,1193.0,UPDATE
3103569,2229,1388.0,UPDATE
3103619,1069,668.0,UPDATE
3103638,889,551.0,UPDATE
3103639,959,598.0,UPDATE
3103664,1339,837.0,UPDATE
3103723,1269,793.0,UPDATE
3103729,1429,888.0,UPDATE
3103744,949,589.0,UPDATE
3103768,1039,645.0,UPDATE
3103804,939,583.0,UPDATE
3103868,899,557.0,UPDATE
3103904,1129,703.0,UPDATE
3103923,939,582.0,UPDATE
3103924,1019,635.0,UPDATE
3103969,1199,744.0,UPDATE
3104034,1139,707.0,UPDATE
3104039,1329,830.0,UPDATE
3104104,1379,858.0,UPDATE
3104189,1119,698.0,UPDATE
3104319,1099,687.0,UPDATE
3104384,1139,709.0,UPDATE
3104439,879,545.0,UPDATE
3104444,869,538.0,UPDATE
3104449,1099,686.0,UPDATE
3104514,1099,683.0,UPDATE
3104579,1229,768.0,UPDATE
3104644,1049,653.0,UPDATE
3104664,869,538.0,UPDATE
3104709,1069,667.0,UPDATE
3104729,879,548.0,UPDATE
3104738,1069,664.0,UPDATE
3104753,1279,794.0,UPDATE
3104774,1199,748.0,UPDATE
3104794,1009,628.0,UPDATE
3104839,1079,673.0,UPDATE
3104844,1209,753.0,UPDATE
3104858,879,545.0,UPDATE
3104884,1389,868.0,UPDATE
3104909,1179,736.0,UPDATE
3104976,1069,668.0,UPDATE
3105017,1339,832.0,UPDATE
3105022,1409,876.0,UPDATE
3105042,1099,687.0,UPDATE
3105096,879,547.0,UPDATE
3105112,1319,820.0,UPDATE
3105151,929,576.0,UPDATE
3105226,1349,843.0,UPDATE
3105241,989,616.0,UPDATE
3105325,1299,809.0,UPDATE
3105331,1519,944.0,UPDATE
3105356,1399,871.0,UPDATE
3105376,1079,675.0,UPDATE
3105381,1339,833.0,UPDATE
3105396,949,593.0,UPDATE
3105405,1079,669.0,UPDATE
3105441,1089,679.0,UPDATE
3105446,1299,810.0,UPDATE
3105461,959,598.0,UPDATE
3105470,1079,669.0,UPDATE
310550,1849,1151.0,UPDATE
3105506,1129,706.0,UPDATE
3105511,1519,945.0,UPDATE
3105571,1129,702.0,UPDATE
3105576,1339,835.0,UPDATE
3105591,959,598.0,UPDATE
3105636,1119,698.0,UPDATE
3105766,1089,679.0,UPDATE
3105771,1279,796.0,UPDATE
3105785,849,526.0,UPDATE
3105786,929,580.0,UPDATE
3105795,1079,670.0,UPDATE
3105810,1299,807.0,UPDATE
3105825,939,584.0,UPDATE
3105830,1119,700.0,UPDATE
3105870,1289,805.0,UPDATE
3105875,1439,894.0,UPDATE
3105885,879,545.0,UPDATE
3105901,1309,816.0,UPDATE
3105921,1099,687.0,UPDATE
3105926,1349,842.0,UPDATE
3105974,1459,907.0,UPDATE
3106614,1289,801.0,UPDATE
310669,779,486.0,UPDATE
3106713,1249,778.0,UPDATE
3106828,1109,688.0,UPDATE
3106843,1239,771.0,UPDATE
3107018,1089,679.0,UPDATE
3107023,1129,705.0,UPDATE
3107038,1259,784.0,UPDATE
3107603,1059,662.0,UPDATE
3107623,1249,780.0,UPDATE
311172,289,176.0,UPDATE
311187,489,301.0,UPDATE
311188,609,381.0,UPDATE
3114070,2769,1729.0,UPDATE
3114074,3069,1913.0,UPDATE
3114075,3559,2224.0,UPDATE
3114080,1989,1241.0,UPDATE
3114095,3419,2137.0,UPDATE
3114152,899,559.0,UPDATE
3114153,989,617.0,UPDATE
3114168,1159,719.0,UPDATE
3114169,1149,715.0,UPDATE
3114176,1169,731.0,UPDATE
3114558,2829,1766.0,UPDATE
3114632,1899,1182.0,UPDATE
3115740,1399,870.0,UPDATE
3115931,2269,1413.0,UPDATE
3115934,2379,1486.0,UPDATE
3115936,2749,1717.0,UPDATE
3115939,2469,1539.0,UPDATE
3115941,289,179.0,UPDATE
3115942,399,245.0,UPDATE
3115943,379,234.0,UPDATE
3115944,519,322.0,UPDATE
3116062,979,608.0,UPDATE
3116392,999,622.0,UPDATE
3116423,1009,627.0,UPDATE
3116708,569,356.0,UPDATE
3116721,949,588.0,UPDATE
3116730,1089,679.0,UPDATE
3116732,1139,712.0,UPDATE
3117039,479,298.0,UPDATE
3117132,559,349.0,UPDATE
3117217,579,357.0,UPDATE
3117533,669,414.0,UPDATE
3117544,759,474.0,UPDATE
3117749,749,463.0,UPDATE
3117767,1189,739.0,UPDATE
3117773,1239,773.0,UPDATE
3117889,689,428.0,UPDATE
3117913,1119,695.0,UPDATE
3118016,1229,764.0,UPDATE
3118029,769,478.0,UPDATE
3118047,1239,775.0,UPDATE
3118053,1299,807.0,UPDATE
311829,1309,813.0,UPDATE
3118332,819,509.0,UPDATE
311834,2239,1397.0,UPDATE
3118354,1329,827.0,UPDATE
3118356,1379,860.0,UPDATE
3118408,1309,818.0,UPDATE
311843,849,531.0,UPDATE
3118663,479,297.0,UPDATE
3118756,539,332.0,UPDATE
3118841,559,346.0,UPDATE
3119168,759,474.0,UPDATE
3119310,1189,743.0,UPDATE
3120168,1009,626.0,UPDATE
3120173,1389,865.0,UPDATE
3120182,1379,860.0,UPDATE
3120486,549,339.0,UPDATE
3120665,699,433.0,UPDATE
3120668,639,398.0,UPDATE
3120669,639,397.0,UPDATE
3120675,639,400.0,UPDATE
3120676,669,415.0,UPDATE
3120680,769,478.0,UPDATE
3120681,649,405.0,UPDATE
3120688,839,523.0,UPDATE
3120699,749,465.0,UPDATE
3120700,869,540.0,UPDATE
3120704,879,544.0,UPDATE
3120706,829,513.0,UPDATE
3120712,1049,655.0,UPDATE
3120713,1079,672.0,UPDATE
3120717,1029,642.0,UPDATE
3120722,789,493.0,UPDATE
3120848,879,545.0,UPDATE
3120855,1049,651.0,UPDATE
3120856,1039,648.0,UPDATE
3120858,1049,651.0,UPDATE
3120865,879,544.0,UPDATE
3120866,859,533.0,UPDATE
3120868,979,609.0,UPDATE
3120954,1059,657.0,UPDATE
3120955,1099,686.0,UPDATE
3120957,1059,657.0,UPDATE
3120963,989,613.0,UPDATE
3120966,919,570.0,UPDATE
3120967,1079,669.0,UPDATE
3121036,899,557.0,UPDATE
3121114,969,601.0,UPDATE
312116,459,285.0,UPDATE
3121230,1919,1199.0,UPDATE
3121324,699,434.0,UPDATE
3121336,789,492.0,UPDATE
3121440,719,448.0,UPDATE
3121507,579,359.0,UPDATE
3121550,569,355.0,UPDATE
3121566,689,431.0,UPDATE
3121600,699,436.0,UPDATE
3121619,819,507.0,UPDATE
3121621,679,421.0,UPDATE
3121622,719,444.0,UPDATE
3121624,759,473.0,UPDATE
3121661,899,557.0,UPDATE
3121674,759,473.0,UPDATE
3121676,759,472.0,UPDATE
3121677,759,470.0,UPDATE
3121678,879,547.0,UPDATE
3121679,769,477.0,UPDATE
3121685,739,458.0,UPDATE
3121713,919,570.0,UPDATE
3121714,749,463.0,UPDATE
3121715,909,563.0,UPDATE
3121751,669,418.0,UPDATE
3121767,869,543.0,UPDATE
3121774,839,519.0,UPDATE
3121793,609,376.0,UPDATE
3121877,789,488.0,UPDATE
3121899,679,419.0,UPDATE
3121908,679,421.0,UPDATE
3121948,899,560.0,UPDATE
3121962,849,531.0,UPDATE
3121970,829,513.0,UPDATE
3122001,769,480.0,UPDATE
3122012,879,550.0,UPDATE
3122017,919,573.0,UPDATE
3122069,779,487.0,UPDATE
3122097,689,426.0,UPDATE
3122103,699,432.0,UPDATE
3122105,699,432.0,UPDATE
3122144,1239,769.0,UPDATE
3122148,1239,774.0,UPDATE
3122151,1179,732.0,UPDATE
3122154,1339,834.0,UPDATE
3122159,1259,784.0,UPDATE
3122223,859,532.0,UPDATE
3122228,699,437.0,UPDATE
3122252,1139,710.0,UPDATE
