Variant SKU,Variant Price,Variant Cost,Variant Command
273686,1369,851.0,UPDATE
273687,4059,2534.0,UPDATE
273688,3989,2491.0,UPDATE
273689,4069,2542.0,UPDATE
273691,3809,2379.0,UPDATE
273935,1429,892.0,UPDATE
273936,1459,912.0,UPDATE
273937,1659,1034.0,UPDATE
273938,1819,1132.0,UPDATE
275334,2099,1309.0,UPDATE
275379,1789,1116.0,UPDATE
275434,1789,1117.0,UPDATE
275435,1829,1139.0,UPDATE
276040,679,424.0,UPDATE
276385,1089,680.0,UPDATE
276405,2449,1526.0,UPDATE
278727,2509,1566.0,UPDATE
278728,5009,3131.0,UPDATE
278729,7519,4697.0,UPDATE
278844,4259,2661.0,UPDATE
278845,6389,3992.0,UPDATE
278859,2119,1324.0,UPDATE
279331,809,502.0,UPDATE
279332,809,502.0,UPDATE
279333,1059,659.0,UPDATE
279335,849,526.0,UPDATE
279336,849,526.0,UPDATE
279337,1089,680.0,UPDATE
279339,849,526.0,UPDATE
279340,879,547.0,UPDATE
279341,849,526.0,UPDATE
279342,889,552.0,UPDATE
279654,2639,1645.0,UPDATE
279715,2449,1527.0,UPDATE
279761,2359,1473.0,UPDATE
279851,2919,1820.0,UPDATE
279874,2709,1689.0,UPDATE
279922,2609,1626.0,UPDATE
279956,3049,1904.0,UPDATE
279973,2609,1628.0,UPDATE
281398,1269,790.0,UPDATE
281399,709,441.0,UPDATE
281502,1739,1082.0,UPDATE
281526,2029,1267.0,UPDATE
281546,1259,785.0,UPDATE
281550,889,556.0,UPDATE
281697,2109,1314.0,UPDATE
281699,1949,1213.0,UPDATE
281701,2239,1395.0,UPDATE
281703,1819,1134.0,UPDATE
281855,1619,1009.0,UPDATE
282425,729,451.0,UPDATE
282620,3409,2127.0,UPDATE
282649,1139,707.0,UPDATE
282651,1189,739.0,UPDATE
282657,1519,947.0,UPDATE
282658,1159,725.0,UPDATE
282660,1369,852.0,UPDATE
282662,5149,3216.0,UPDATE
282664,2409,1501.0,UPDATE
282667,1309,817.0,UPDATE
282669,1369,851.0,UPDATE
282680,1149,718.0,UPDATE
282682,1159,722.0,UPDATE
282691,589,365.0,UPDATE
282693,599,374.0,UPDATE
282697,1479,919.0,UPDATE
282700,3139,1959.0,UPDATE
282703,2099,1312.0,UPDATE
282704,2219,1383.0,UPDATE
282849,1479,922.0,UPDATE
283104,2129,1331.0,UPDATE
283111,1059,662.0,UPDATE
283113,1189,738.0,UPDATE
283127,1409,876.0,UPDATE
283129,1259,783.0,UPDATE
283145,1669,1042.0,UPDATE
283360,909,566.0,UPDATE
283713,1209,753.0,UPDATE
283740,1109,691.0,UPDATE
283741,599,371.0,UPDATE
283743,1639,1022.0,UPDATE
283807,389,242.0,UPDATE
283808,389,242.0,UPDATE
284058,469,288.0,UPDATE
284294,1899,1182.0,UPDATE
284313,709,442.0,UPDATE
284343,1629,1014.0,UPDATE
284388,549,343.0,UPDATE
284427,1169,730.0,UPDATE
284433,1089,679.0,UPDATE
284435,1559,972.0,UPDATE
284442,1549,967.0,UPDATE
284452,1599,998.0,UPDATE
284454,1039,644.0,UPDATE
284456,1149,718.0,UPDATE
284457,1259,784.0,UPDATE
284477,2079,1299.0,UPDATE
284484,1609,1005.0,UPDATE
284505,889,554.0,UPDATE
284518,1259,785.0,UPDATE
284553,1209,751.0,UPDATE
284568,1049,653.0,UPDATE
284570,1159,722.0,UPDATE
284572,1219,758.0,UPDATE
284639,1169,726.0,UPDATE
284664,939,584.0,UPDATE
284667,1029,639.0,UPDATE
284679,839,522.0,UPDATE
284681,1169,727.0,UPDATE
284688,1159,721.0,UPDATE
284689,639,396.0,UPDATE
284692,799,497.0,UPDATE
284694,929,576.0,UPDATE
284697,1079,670.0,UPDATE
285512,3229,2015.0,UPDATE
285604,2949,1841.0,UPDATE
285972,359,220.0,UPDATE
286103,1209,752.0,UPDATE
286420,919,573.0,UPDATE
286429,1069,666.0,UPDATE
286432,1309,816.0,UPDATE
286570,799,498.0,UPDATE
286823,1859,1160.0,UPDATE
286824,1879,1170.0,UPDATE
286827,2579,1607.0,UPDATE
286975,1399,875.0,UPDATE
286979,639,400.0,UPDATE
286982,539,337.0,UPDATE
287235,1809,1129.0,UPDATE
287379,1049,656.0,UPDATE
287399,1259,783.0,UPDATE
287406,989,617.0,UPDATE
287410,1209,752.0,UPDATE
287429,1129,706.0,UPDATE
287665,619,382.0,UPDATE
287668,689,426.0,UPDATE
287671,489,302.0,UPDATE
287672,709,441.0,UPDATE
287673,829,514.0,UPDATE
287677,459,284.0,UPDATE
287678,649,405.0,UPDATE
287903,2519,1573.0,UPDATE
287909,2209,1377.0,UPDATE
287944,2799,1749.0,UPDATE
288008,1759,1099.0,UPDATE
288079,789,491.0,UPDATE
288186,899,559.0,UPDATE
288199,949,588.0,UPDATE
288219,429,265.0,UPDATE
288223,509,315.0,UPDATE
288234,519,320.0,UPDATE
288282,1129,701.0,UPDATE
288450,1829,1141.0,UPDATE
288475,3419,2133.0,UPDATE
288573,2259,1408.0,UPDATE
288708,2409,1505.0,UPDATE
288901,1579,984.0,UPDATE
288912,739,462.0,UPDATE
288914,789,493.0,UPDATE
288923,689,431.0,UPDATE
288934,1509,938.0,UPDATE
288951,3749,2340.0,UPDATE
288954,6279,3924.0,UPDATE
289005,1099,685.0,UPDATE
289196,3239,2022.0,UPDATE
289466,1229,766.0,UPDATE
289920,269,165.0,UPDATE
30021,679,421.0,UPDATE
30030,639,398.0,UPDATE
30099,1259,783.0,UPDATE
30197,1119,694.0,UPDATE
30200,959,596.0,UPDATE
30201,1019,632.0,UPDATE
30202,959,598.0,UPDATE
30208,789,490.0,UPDATE
3050007,2869,1793.0,UPDATE
3051099,2909,1817.0,UPDATE
3051126,2699,1686.0,UPDATE
3051134,2819,1757.0,UPDATE
3051186,3019,1882.0,UPDATE
3051301,1779,1108.0,UPDATE
3051415,1389,864.0,UPDATE
3051430,1589,990.0,UPDATE
3051431,1359,850.0,UPDATE
3051601,369,227.0,UPDATE
3051610,599,372.0,UPDATE
3051616,839,522.0,UPDATE
3051617,1139,709.0,UPDATE
3051618,999,619.0,UPDATE
3051619,1009,630.0,UPDATE
3051635,869,542.0,UPDATE
3051636,1159,723.0,UPDATE
3051637,1449,903.0,UPDATE
3054784,1269,793.0,UPDATE
3054850,1129,706.0,UPDATE
3054932,2259,1412.0,UPDATE
3055900,1869,1165.0,UPDATE
3057381,3199,1998.0,UPDATE
3057395,4499,2807.0,UPDATE
3057401,3729,2330.0,UPDATE
3057415,5009,3131.0,UPDATE
3057437,3289,2051.0,UPDATE
3057451,4499,2812.0,UPDATE
3057465,3219,2010.0,UPDATE
3057479,4419,2759.0,UPDATE
3057788,3319,2072.0,UPDATE
3057971,3029,1892.0,UPDATE
3057980,3579,2234.0,UPDATE
3057981,5269,3288.0,UPDATE
3058162,3459,2159.0,UPDATE
3058198,4289,2681.0,UPDATE
3058204,2969,1853.0,UPDATE
3058236,4129,2577.0,UPDATE
3058238,4289,2681.0,UPDATE
3058250,6059,3785.0,UPDATE
3058302,5599,3498.0,UPDATE
3058325,3169,1977.0,UPDATE
3058489,2829,1765.0,UPDATE
3058493,2689,1681.0,UPDATE
3058495,3129,1955.0,UPDATE
3058497,2979,1857.0,UPDATE
3062586,2309,1438.0,UPDATE
3063966,2299,1435.0,UPDATE
3064527,2299,1433.0,UPDATE
3064804,1999,1244.0,UPDATE
3065635,3019,1885.0,UPDATE
3069845,5349,3340.0,UPDATE
3071640,2199,1373.0,UPDATE
3071642,2199,1369.0,UPDATE
3071685,2119,1322.0,UPDATE
3071687,2379,1487.0,UPDATE
3071711,2279,1421.0,UPDATE
3072500,2389,1489.0,UPDATE
3077747,869,540.0,UPDATE
3085579,1359,849.0,UPDATE
3088068,759,471.0,UPDATE
3088665,2349,1463.0,UPDATE
3088799,3379,2111.0,UPDATE
3093473,1589,991.0,UPDATE
3093496,1639,1025.0,UPDATE
3095223,2369,1478.0,UPDATE
3095224,2299,1434.0,UPDATE
3095225,2259,1408.0,UPDATE
3095227,5919,3696.0,UPDATE
3095228,5739,3584.0,UPDATE
3095229,5639,3521.0,UPDATE
3095233,2479,1544.0,UPDATE
3095234,2669,1664.0,UPDATE
3095237,6179,3860.0,UPDATE
3095238,6669,4165.0,UPDATE
3095241,2619,1633.0,UPDATE
3095245,6539,4082.0,UPDATE
3096078,2079,1294.0,UPDATE
3096084,2609,1631.0,UPDATE
3096186,2959,1848.0,UPDATE
3096580,4589,2867.0,UPDATE
3096587,4979,3109.0,UPDATE
3097309,4239,2649.0,UPDATE
3098833,2319,1449.0,UPDATE
3098844,2159,1347.0,UPDATE
3098860,2309,1439.0,UPDATE
3098863,2329,1453.0,UPDATE
3099050,1749,1090.0,UPDATE
3099340,6399,3999.0,UPDATE
3099352,6179,3860.0,UPDATE
3101376,1239,770.0,UPDATE
3101377,1259,786.0,UPDATE
3101378,1639,1025.0,UPDATE
3101389,1249,777.0,UPDATE
310261,1489,927.0,UPDATE
310262,1659,1035.0,UPDATE
310270,1679,1046.0,UPDATE
310279,1529,954.0,UPDATE
310285,1359,850.0,UPDATE
310336,779,482.0,UPDATE
310461,339,207.0,UPDATE
310567,2179,1357.0,UPDATE
311170,909,567.0,UPDATE
311188,629,388.0,UPDATE
311275,439,269.0,UPDATE
3114192,1429,890.0,UPDATE
3115782,1909,1189.0,UPDATE
3115789,1689,1051.0,UPDATE
3115791,1189,741.0,UPDATE
3115798,2189,1365.0,UPDATE
3115822,1789,1118.0,UPDATE
3116088,439,270.0,UPDATE
3116108,769,480.0,UPDATE
3116112,869,540.0,UPDATE
3116149,979,608.0,UPDATE
3116256,899,561.0,UPDATE
3116308,509,313.0,UPDATE
3116332,1019,637.0,UPDATE
3116339,999,620.0,UPDATE
3116340,1009,626.0,UPDATE
3116342,969,604.0,UPDATE
3116343,989,615.0,UPDATE
3116382,949,589.0,UPDATE
3116409,639,400.0,UPDATE
3116411,479,295.0,UPDATE
3116433,1279,798.0,UPDATE
3116435,949,590.0,UPDATE
3116441,1009,631.0,UPDATE
3116557,539,335.0,UPDATE
3116589,1079,670.0,UPDATE
3116704,799,499.0,UPDATE
3116716,1069,667.0,UPDATE
3116722,1199,744.0,UPDATE
3116726,1219,757.0,UPDATE
3116728,1599,998.0,UPDATE
3116729,1649,1028.0,UPDATE
3116730,1099,685.0,UPDATE
3116736,1179,735.0,UPDATE
3116752,609,376.0,UPDATE
3116765,1289,804.0,UPDATE
3116774,1119,695.0,UPDATE
3116784,1209,751.0,UPDATE
3116864,659,412.0,UPDATE
3116907,569,355.0,UPDATE
3117132,629,393.0,UPDATE
3117152,699,432.0,UPDATE
3117264,479,296.0,UPDATE
3117267,489,303.0,UPDATE
3117401,729,455.0,UPDATE
3117418,529,331.0,UPDATE
3117528,729,453.0,UPDATE
3117542,739,459.0,UPDATE
3117577,839,521.0,UPDATE
3117596,799,500.0,UPDATE
3117880,1169,731.0,UPDATE
3118012,1129,702.0,UPDATE
3118019,1229,763.0,UPDATE
3118159,1169,730.0,UPDATE
3118181,769,478.0,UPDATE
3118213,1299,812.0,UPDATE
311829,1319,822.0,UPDATE
3118328,1029,642.0,UPDATE
3118330,789,492.0,UPDATE
3118340,1319,822.0,UPDATE
3118345,1419,885.0,UPDATE
3118352,1849,1153.0,UPDATE
3118354,1339,834.0,UPDATE
3118360,1409,881.0,UPDATE
3118376,839,525.0,UPDATE
3118408,1439,900.0,UPDATE
3118422,769,476.0,UPDATE
3118488,639,395.0,UPDATE
3118531,579,362.0,UPDATE
3118548,619,383.0,UPDATE
3118573,599,371.0,UPDATE
3118585,669,413.0,UPDATE
3118776,679,423.0,UPDATE
3118782,609,377.0,UPDATE
3118888,459,282.0,UPDATE
3118891,459,287.0,UPDATE
3118993,509,318.0,UPDATE
3119025,709,441.0,UPDATE
3119042,539,335.0,UPDATE
3119140,669,418.0,UPDATE
3119152,739,457.0,UPDATE
3119164,1029,642.0,UPDATE
3119165,1059,659.0,UPDATE
3119166,739,458.0,UPDATE
3119201,819,509.0,UPDATE
311922,689,431.0,UPDATE
3119220,779,484.0,UPDATE
3119252,589,364.0,UPDATE
3119360,1069,666.0,UPDATE
3119556,749,465.0,UPDATE
3119580,1269,789.0,UPDATE
3119588,1259,786.0,UPDATE
3119644,1179,734.0,UPDATE
3119683,1159,719.0,UPDATE
311976,459,283.0,UPDATE
3119805,749,464.0,UPDATE
3119837,1289,803.0,UPDATE
3119964,1279,798.0,UPDATE
3119974,1489,927.0,UPDATE
3119976,1799,1124.0,UPDATE
3120000,819,508.0,UPDATE
3120032,1429,888.0,UPDATE
3120476,659,409.0,UPDATE
3120488,679,421.0,UPDATE
3120536,969,606.0,UPDATE
3120754,859,533.0,UPDATE
3121332,839,522.0,UPDATE
3121417,789,488.0,UPDATE
3121620,879,546.0,UPDATE
3121715,789,490.0,UPDATE
3121732,579,360.0,UPDATE
3121735,579,361.0,UPDATE
3121869,919,569.0,UPDATE
3121886,659,411.0,UPDATE
3121996,889,551.0,UPDATE
3122001,959,594.0,UPDATE
3122045,1069,667.0,UPDATE
3122064,989,615.0,UPDATE
3122096,709,442.0,UPDATE
3122204,1169,727.0,UPDATE
3122348,1199,750.0,UPDATE
3122400,839,522.0,UPDATE
3122424,1399,875.0,UPDATE
3122431,1349,841.0,UPDATE
3122432,1369,855.0,UPDATE
3122434,1339,832.0,UPDATE
3122435,1339,837.0,UPDATE
3122503,759,472.0,UPDATE
3122527,1249,781.0,UPDATE
3122533,1339,836.0,UPDATE
3122627,1259,785.0,UPDATE
3122649,879,545.0,UPDATE
3122681,1439,899.0,UPDATE
3122808,1399,874.0,UPDATE
3122820,2009,1251.0,UPDATE
3122822,1399,873.0,UPDATE
3122828,1479,925.0,UPDATE
3122844,949,590.0,UPDATE
3122857,1719,1069.0,UPDATE
3122876,1579,987.0,UPDATE
3122956,999,623.0,UPDATE
3123041,949,590.0,UPDATE
3123339,949,592.0,UPDATE
3123356,749,463.0,UPDATE
3123359,739,462.0,UPDATE
3123493,1069,666.0,UPDATE
3123510,859,533.0,UPDATE
3123669,1229,763.0,UPDATE
3123688,1149,715.0,UPDATE
3123720,909,568.0,UPDATE
3124048,1639,1025.0,UPDATE
3124056,1629,1017.0,UPDATE
3124058,1539,962.0,UPDATE
3124112,1509,941.0,UPDATE
3124127,959,597.0,UPDATE
3124151,1469,913.0,UPDATE
3124273,1059,661.0,UPDATE
3124305,1649,1027.0,UPDATE
3124432,1609,1004.0,UPDATE
3124442,1859,1159.0,UPDATE
3124444,2209,1381.0,UPDATE
3124468,1139,710.0,UPDATE
3124500,1789,1118.0,UPDATE
312454,1479,922.0,UPDATE
3124847,1259,787.0,UPDATE
3124895,2029,1268.0,UPDATE
3124904,1859,1159.0,UPDATE
3125013,1269,789.0,UPDATE
3125017,1229,767.0,UPDATE
3125051,1909,1193.0,UPDATE
3125053,1939,1208.0,UPDATE
3125057,1949,1217.0,UPDATE
3125066,1949,1214.0,UPDATE
3125069,2099,1309.0,UPDATE
3125073,2059,1282.0,UPDATE
3125075,1829,1140.0,UPDATE
3125138,1839,1148.0,UPDATE
3125139,1859,1159.0,UPDATE
3125184,1119,700.0,UPDATE
3125240,2209,1376.0,UPDATE
3125345,1219,757.0,UPDATE
3125353,1379,857.0,UPDATE
3125374,2329,1454.0,UPDATE
3125381,2139,1337.0,UPDATE
3125382,2239,1400.0,UPDATE
3125397,2319,1444.0,UPDATE
3125401,2359,1473.0,UPDATE
3125544,1559,972.0,UPDATE
3125586,2099,1311.0,UPDATE
3125592,2209,1378.0,UPDATE
3125729,1259,786.0,UPDATE
3125751,2039,1269.0,UPDATE
3125759,2059,1282.0,UPDATE
3125851,1379,857.0,UPDATE
3125882,1909,1193.0,UPDATE
3125906,1229,763.0,UPDATE
3125907,1199,749.0,UPDATE
3125912,1369,854.0,UPDATE
3125916,1499,935.0,UPDATE
3125934,2129,1329.0,UPDATE
3125939,2259,1407.0,UPDATE
3125940,2189,1365.0,UPDATE
3125945,2049,1278.0,UPDATE
3125954,2179,1359.0,UPDATE
3125957,2309,1439.0,UPDATE
3125960,2299,1437.0,UPDATE
3125967,1229,763.0,UPDATE
3126133,3109,1942.0,UPDATE
3126205,3259,2034.0,UPDATE
3126257,4769,2981.0,UPDATE
3126294,3449,2153.0,UPDATE
3126320,4189,2614.0,UPDATE
3126365,3199,1996.0,UPDATE
3126377,3139,1961.0,UPDATE
3126426,4879,3050.0,UPDATE
3126445,3389,2116.0,UPDATE
3126647,3989,2492.0,UPDATE
3126815,4629,2893.0,UPDATE
3126821,4839,3025.0,UPDATE
3126854,3329,2078.0,UPDATE
3126986,4999,3120.0,UPDATE
3127126,4249,2652.0,UPDATE
3127145,5039,3149.0,UPDATE
3127168,3009,1881.0,UPDATE
3127170,3249,2027.0,UPDATE
3127176,3409,2129.0,UPDATE
3127211,5549,3465.0,UPDATE
3127259,4729,2955.0,UPDATE
3127288,2979,1859.0,UPDATE
3127382,4729,2956.0,UPDATE
3127388,4839,3025.0,UPDATE
3127442,4859,3033.0,UPDATE
3127448,4869,3043.0,UPDATE
3127508,4949,3088.0,UPDATE
3127516,5439,3397.0,UPDATE
3127628,4949,3093.0,UPDATE
3127633,4959,3097.0,UPDATE
3127636,5349,3342.0,UPDATE
3127641,2969,1853.0,UPDATE
3127642,2899,1808.0,UPDATE
3127682,4959,3094.0,UPDATE
3127696,5589,3492.0,UPDATE
3127756,5469,3417.0,UPDATE
3127778,3349,2089.0,UPDATE
3127938,3469,2165.0,UPDATE
3128098,3529,2206.0,UPDATE
3128146,5339,3334.0,UPDATE
3128249,3699,2307.0,UPDATE
3128257,3769,2353.0,UPDATE
3128305,6169,3855.0,UPDATE
3128537,5329,3329.0,UPDATE
3128650,3399,2123.0,UPDATE
3128706,5759,3596.0,UPDATE
3128809,3709,2314.0,UPDATE
3128817,3709,2317.0,UPDATE
3128865,6079,3798.0,UPDATE
3129033,4589,2868.0,UPDATE
3129089,5099,3182.0,UPDATE
3129096,4839,3021.0,UPDATE
3129191,3079,1920.0,UPDATE
3129216,4939,3084.0,UPDATE
3129220,5089,3179.0,UPDATE
3129276,4789,2990.0,UPDATE
3129311,3179,1986.0,UPDATE
3129317,3179,1982.0,UPDATE
3129371,3139,1960.0,UPDATE
3129387,4999,3124.0,UPDATE
3129396,5179,3232.0,UPDATE
3129399,5829,3639.0,UPDATE
3129403,5489,3431.0,UPDATE
3129407,5819,3634.0,UPDATE
3129456,4829,3016.0,UPDATE
3129565,4739,2960.0,UPDATE
3129601,3079,1922.0,UPDATE
3129673,3229,2013.0,UPDATE
3129725,4749,2963.0,UPDATE
3129751,2739,1712.0,UPDATE
3129762,3409,2130.0,UPDATE
3129833,3159,1975.0,UPDATE
3129845,3109,1943.0,UPDATE
3129894,4859,3033.0,UPDATE
3129913,3349,2093.0,UPDATE
3130115,4029,2517.0,UPDATE
3130283,4599,2874.0,UPDATE
3130289,4809,3005.0,UPDATE
3130311,2879,1800.0,UPDATE
3130322,3289,2056.0,UPDATE
3130454,4969,3102.0,UPDATE
3130594,4219,2632.0,UPDATE
3130613,5109,3190.0,UPDATE
3130638,3279,2048.0,UPDATE
3130644,3379,2112.0,UPDATE
3130679,5519,3450.0,UPDATE
3130727,4709,2939.0,UPDATE
3130764,3409,2126.0,UPDATE
3130850,4709,2939.0,UPDATE
3130856,4819,3009.0,UPDATE
3130910,4829,3016.0,UPDATE
3130916,4849,3028.0,UPDATE
3130976,4919,3072.0,UPDATE
3131096,4929,3077.0,UPDATE
3131101,4939,3083.0,UPDATE
3131150,4929,3077.0,UPDATE
3131237,3469,2164.0,UPDATE
3131246,3359,2096.0,UPDATE
3131397,3489,2176.0,UPDATE
3131435,5039,3145.0,UPDATE
3131443,5589,3488.0,UPDATE
3131477,3429,2141.0,UPDATE
3131486,3369,2102.0,UPDATE
3131614,5299,3307.0,UPDATE
3131717,3649,2277.0,UPDATE
3131725,3719,2323.0,UPDATE
3131755,5279,3294.0,UPDATE
3131773,6239,3900.0,UPDATE
3131813,3589,2242.0,UPDATE
3131973,3669,2288.0,UPDATE
3131995,4949,3089.0,UPDATE
3132003,5489,3429.0,UPDATE
3132005,5289,3301.0,UPDATE
3132118,3359,2098.0,UPDATE
3132174,5709,3568.0,UPDATE
