Variant SKU,Variant Price,Variant Cost,Variant Command
3117142,629,389.0,UPDATE
3117151,689,426.0,UPDATE
3117205,689,428.0,UPDATE
3117229,599,369.0,UPDATE
3117300,749,463.0,UPDATE
3117328,489,304.0,UPDATE
3117384,569,356.0,UPDATE
3117417,519,325.0,UPDATE
3117425,499,310.0,UPDATE
3117444,629,390.0,UPDATE
3117574,609,379.0,UPDATE
3117577,789,489.0,UPDATE
3117766,1099,682.0,UPDATE
3117810,699,434.0,UPDATE
3117842,1159,719.0,UPDATE
3117993,739,457.0,UPDATE
3118196,1009,630.0,UPDATE
3118531,589,365.0,UPDATE
3118594,619,384.0,UPDATE
3118654,629,389.0,UPDATE
3118758,489,303.0,UPDATE
3118766,599,373.0,UPDATE
3118775,659,408.0,UPDATE
3118829,699,433.0,UPDATE
3118853,579,359.0,UPDATE
3118924,719,445.0,UPDATE
3118952,499,308.0,UPDATE
3119008,549,343.0,UPDATE
3119041,519,325.0,UPDATE
3119049,499,310.0,UPDATE
3119198,589,368.0,UPDATE
3119201,769,477.0,UPDATE
3119390,1069,665.0,UPDATE
3119434,659,412.0,UPDATE
3119466,1119,698.0,UPDATE
311948,829,518.0,UPDATE
3119555,699,433.0,UPDATE
3119587,1189,740.0,UPDATE
3119659,799,494.0,UPDATE
3119704,799,496.0,UPDATE
3119736,1349,838.0,UPDATE
3119820,979,609.0,UPDATE
3120509,699,435.0,UPDATE
3120512,709,438.0,UPDATE
3120666,519,320.0,UPDATE
312082,679,420.0,UPDATE
312083,599,372.0,UPDATE
3121375,719,444.0,UPDATE
3121438,749,464.0,UPDATE
3121498,769,479.0,UPDATE
3121602,619,386.0,UPDATE
3121610,769,480.0,UPDATE
3121619,849,529.0,UPDATE
3121673,829,515.0,UPDATE
3121697,739,458.0,UPDATE
3121768,919,569.0,UPDATE
3121796,589,363.0,UPDATE
3121852,699,432.0,UPDATE
3121885,639,400.0,UPDATE
3121893,599,370.0,UPDATE
3122042,779,482.0,UPDATE
3122045,979,609.0,UPDATE
3122226,719,447.0,UPDATE
3122247,1429,890.0,UPDATE
3122250,1179,732.0,UPDATE
3122278,739,461.0,UPDATE
3122310,1219,760.0,UPDATE
3122399,829,516.0,UPDATE
3122422,1189,738.0,UPDATE
3122431,1329,831.0,UPDATE
3122461,809,502.0,UPDATE
3122548,879,545.0,UPDATE
3122580,1459,908.0,UPDATE
3122664,1069,668.0,UPDATE
3122999,919,575.0,UPDATE
3123062,929,581.0,UPDATE
3123122,929,579.0,UPDATE
3123226,779,486.0,UPDATE
3123234,939,583.0,UPDATE
3123243,1009,627.0,UPDATE
3123297,1039,646.0,UPDATE
3123321,899,561.0,UPDATE
3123392,1069,665.0,UPDATE
3123420,799,494.0,UPDATE
3123476,859,533.0,UPDATE
3123509,839,525.0,UPDATE
3123517,789,493.0,UPDATE
3123666,919,569.0,UPDATE
3123669,1149,715.0,UPDATE
3123858,1379,862.0,UPDATE
3123902,939,587.0,UPDATE
3123934,1429,892.0,UPDATE
3124023,1019,637.0,UPDATE
3124055,1539,961.0,UPDATE
3124127,1109,689.0,UPDATE
3124172,1129,702.0,UPDATE
3124204,1709,1065.0,UPDATE
3124288,1289,801.0,UPDATE
312489,579,362.0,UPDATE
3124956,1129,704.0,UPDATE
3125004,2149,1338.0,UPDATE
3125066,1929,1202.0,UPDATE
3125100,1279,794.0,UPDATE
3125156,2009,1252.0,UPDATE
3125215,1779,1112.0,UPDATE
3125464,2239,1398.0,UPDATE
3125467,2049,1277.0,UPDATE
3125483,1659,1032.0,UPDATE
3125500,1579,985.0,UPDATE
3125648,1979,1237.0,UPDATE
3125734,1229,764.0,UPDATE
3125953,2659,1660.0,UPDATE
3126193,5299,3311.0,UPDATE
3126221,3309,2065.0,UPDATE
3126254,4679,2923.0,UPDATE
3126343,5099,3182.0,UPDATE
3126566,4089,2555.0,UPDATE
3126753,5509,3440.0,UPDATE
3126781,3259,2032.0,UPDATE
3126814,4789,2992.0,UPDATE
3126903,5219,3257.0,UPDATE
3127126,4319,2699.0,UPDATE
3127296,3359,2100.0,UPDATE
3127515,5109,3193.0,UPDATE
3127537,2989,1867.0,UPDATE
3127582,3009,1876.0,UPDATE
3127635,5119,3197.0,UPDATE
3127695,5239,3275.0,UPDATE
3128425,3359,2096.0,UPDATE
3128907,4749,2968.0,UPDATE
3128913,4829,3015.0,UPDATE
3129184,3319,2070.0,UPDATE
3129661,5279,3295.0,UPDATE
3129689,3279,2044.0,UPDATE
3129722,4649,2901.0,UPDATE
3129811,5059,3160.0,UPDATE
3129847,2939,1835.0,UPDATE
3130015,3289,2052.0,UPDATE
3130034,4059,2535.0,UPDATE
3130221,5479,3423.0,UPDATE
3130249,3229,2013.0,UPDATE
3130282,4759,2970.0,UPDATE
3130371,5179,3233.0,UPDATE
3130399,3059,1910.0,UPDATE
3130594,4289,2678.0,UPDATE
3130677,4929,3077.0,UPDATE
3130764,3399,2121.0,UPDATE
3130861,5139,3211.0,UPDATE
3130981,5149,3213.0,UPDATE
3130983,5179,3235.0,UPDATE
3131005,2969,1851.0,UPDATE
3131050,3029,1893.0,UPDATE
3131103,5099,3182.0,UPDATE
3131161,5279,3296.0,UPDATE
3131163,5219,3259.0,UPDATE
3131221,5169,3229.0,UPDATE
3131442,5189,3241.0,UPDATE
3131531,5839,3645.0,UPDATE
3131893,3319,2071.0,UPDATE
3132002,5479,3425.0,UPDATE
3132043,3419,2135.0,UPDATE
3132091,5659,3532.0,UPDATE
3132375,4789,2988.0,UPDATE
3132381,4779,2985.0,UPDATE
3133105,5399,3375.0,UPDATE
3133133,3449,2155.0,UPDATE
3133141,4049,2526.0,UPDATE
3133166,4789,2988.0,UPDATE
3133255,5149,3217.0,UPDATE
3133291,3049,1902.0,UPDATE
3133459,3459,2162.0,UPDATE
3133467,3989,2492.0,UPDATE
3133478,4189,2616.0,UPDATE
313348,449,280.0,UPDATE
3133665,5609,3506.0,UPDATE
3133693,3399,2121.0,UPDATE
3133701,3979,2486.0,UPDATE
3133726,4899,3059.0,UPDATE
3133815,5269,3293.0,UPDATE
3133843,3239,2021.0,UPDATE
3134038,4429,2763.0,UPDATE
3134121,5059,3160.0,UPDATE
3134208,3509,2190.0,UPDATE
3134214,4369,2728.0,UPDATE
3134418,5009,3130.0,UPDATE
3134425,5269,3291.0,UPDATE
3134427,5319,3320.0,UPDATE
3134449,3069,1915.0,UPDATE
3134494,3149,1966.0,UPDATE
3134605,5399,3374.0,UPDATE
3134607,5349,3343.0,UPDATE
3134665,5299,3307.0,UPDATE
3134785,4089,2554.0,UPDATE
3134886,5369,3352.0,UPDATE
3134975,6029,3767.0,UPDATE
3135337,3419,2136.0,UPDATE
3135345,4249,2653.0,UPDATE
3135446,5559,3472.0,UPDATE
3135487,3479,2172.0,UPDATE
3135535,5729,3581.0,UPDATE
3135799,3379,2112.0,UPDATE
3135841,5709,3564.0,UPDATE
3135995,4279,2669.0,UPDATE
3136096,3389,2116.0,UPDATE
3136115,4359,2720.0,UPDATE
3136295,4419,2759.0,UPDATE
3136355,4309,2688.0,UPDATE
3136505,4079,2549.0,UPDATE
3136606,5369,3355.0,UPDATE
3136695,6039,3773.0,UPDATE
3137057,3549,2217.0,UPDATE
3137065,4399,2749.0,UPDATE
3137166,5579,3484.0,UPDATE
3137561,5719,3569.0,UPDATE
3137715,4339,2709.0,UPDATE
3137816,3389,2117.0,UPDATE
3137835,4339,2712.0,UPDATE
3138015,4399,2750.0,UPDATE
3138075,4369,2729.0,UPDATE
3138326,5639,3521.0,UPDATE
3138415,6189,3865.0,UPDATE
3138777,3669,2291.0,UPDATE
3138886,5839,3647.0,UPDATE
3138927,3729,2331.0,UPDATE
3138975,5989,3743.0,UPDATE
3139259,5119,3197.0,UPDATE
3139265,5109,3190.0,UPDATE
3140005,5069,3165.0,UPDATE
3140033,3119,1945.0,UPDATE
3140041,3709,2316.0,UPDATE
3140066,4429,2764.0,UPDATE
3140155,4779,2984.0,UPDATE
3140191,2729,1706.0,UPDATE
3140359,3069,1916.0,UPDATE
3140367,3659,2286.0,UPDATE
3140378,3859,2407.0,UPDATE
3140565,5269,3289.0,UPDATE
3140593,3009,1880.0,UPDATE
3140601,3649,2279.0,UPDATE
3140626,4529,2830.0,UPDATE
3140715,4889,3055.0,UPDATE
3140743,2899,1808.0,UPDATE
3140938,4069,2543.0,UPDATE
3141021,4719,2944.0,UPDATE
3141108,3179,1983.0,UPDATE
3141114,3939,2462.0,UPDATE
3141174,3569,2230.0,UPDATE
3141318,4649,2901.0,UPDATE
3141327,4969,3103.0,UPDATE
3141349,2769,1726.0,UPDATE
3141394,2809,1751.0,UPDATE
3141414,3469,2163.0,UPDATE
3141447,4889,3052.0,UPDATE
3141505,5079,3169.0,UPDATE
3141507,5009,3130.0,UPDATE
3141685,3779,2361.0,UPDATE
3141786,5009,3130.0,UPDATE
3141875,5669,3542.0,UPDATE
3142237,3119,1950.0,UPDATE
3142245,3929,2454.0,UPDATE
3142346,5199,3250.0,UPDATE
3142387,3159,1975.0,UPDATE
3142435,5249,3281.0,UPDATE
3142699,3019,1887.0,UPDATE
3142741,5269,3293.0,UPDATE
3142895,3839,2395.0,UPDATE
3142996,3069,1917.0,UPDATE
3143015,3909,2441.0,UPDATE
3143195,3899,2434.0,UPDATE
3143255,3869,2416.0,UPDATE
3144353,4459,2785.0,UPDATE
3144355,4499,2809.0,UPDATE
3144609,3799,2369.0,UPDATE
315135,399,245.0,UPDATE
3152722,1449,905.0,UPDATE
3152730,1379,862.0,UPDATE
3152738,1309,815.0,UPDATE
3152746,1549,967.0,UPDATE
3152778,1569,980.0,UPDATE
3154271,1419,883.0,UPDATE
3155494,3829,2390.0,UPDATE
315587,2029,1265.0,UPDATE
3157226,2819,1757.0,UPDATE
317740,1679,1045.0,UPDATE
3187615,2119,1325.0,UPDATE
3188272,8619,5387.0,UPDATE
3196701,2169,1353.0,UPDATE
3196725,3849,2406.0,UPDATE
3197880,1469,913.0,UPDATE
319874,899,559.0,UPDATE
3200201,1189,742.0,UPDATE
3200750,1969,1230.0,UPDATE
3200754,1999,1249.0,UPDATE
3200758,1959,1219.0,UPDATE
3200762,2039,1273.0,UPDATE
3200766,2019,1259.0,UPDATE
3200770,2059,1285.0,UPDATE
320321,689,430.0,UPDATE
3206386,1969,1228.0,UPDATE
3206395,1759,1098.0,UPDATE
3206412,1769,1105.0,UPDATE
3206972,1769,1102.0,UPDATE
3207014,2479,1544.0,UPDATE
3207017,2409,1502.0,UPDATE
3207032,2939,1833.0,UPDATE
3207035,2419,1511.0,UPDATE
3207502,1699,1062.0,UPDATE
3209216,5259,3283.0,UPDATE
3216220,2679,1674.0,UPDATE
322254,289,177.0,UPDATE
323837,609,380.0,UPDATE
323872,319,196.0,UPDATE
323888,399,248.0,UPDATE
323949,309,193.0,UPDATE
325461,589,365.0,UPDATE
325555,1269,791.0,UPDATE
325559,569,351.0,UPDATE
325564,639,398.0,UPDATE
325567,769,480.0,UPDATE
325568,729,453.0,UPDATE
325569,709,440.0,UPDATE
325570,559,349.0,UPDATE
3256336,4059,2532.0,UPDATE
3256343,4579,2857.0,UPDATE
3256357,4449,2776.0,UPDATE
3256371,5129,3201.0,UPDATE
3256518,5979,3735.0,UPDATE
3256525,5929,3706.0,UPDATE
3256532,6349,3968.0,UPDATE
3256539,5209,3253.0,UPDATE
3256546,5209,3253.0,UPDATE
3256665,5479,3421.0,UPDATE
3256672,6089,3804.0,UPDATE
325677,1029,640.0,UPDATE
3257210,3149,1964.0,UPDATE
3257217,4019,2509.0,UPDATE
3257224,4579,2858.0,UPDATE
3257231,4449,2777.0,UPDATE
3257238,4809,3006.0,UPDATE
3257245,4679,2923.0,UPDATE
3257252,5429,3392.0,UPDATE
3257259,5219,3259.0,UPDATE
3257308,3639,2270.0,UPDATE
3257322,3709,2318.0,UPDATE
3257329,3709,2318.0,UPDATE
3257336,3709,2318.0,UPDATE
3257434,4209,2629.0,UPDATE
3257476,5879,3672.0,UPDATE
3257483,5879,3672.0,UPDATE
3257490,5879,3672.0,UPDATE
3257497,5879,3672.0,UPDATE
3257504,5909,3688.0,UPDATE
3257511,5909,3688.0,UPDATE
3257518,5909,3688.0,UPDATE
3257525,5909,3688.0,UPDATE
326088,359,221.0,UPDATE
326569,399,247.0,UPDATE
326591,249,156.0,UPDATE
326605,639,396.0,UPDATE
3269845,3579,2233.0,UPDATE
3269850,3679,2294.0,UPDATE
3270161,3909,2443.0,UPDATE
3280545,1679,1050.0,UPDATE
3280847,1809,1131.0,UPDATE
3281962,2779,1734.0,UPDATE
3281966,2049,1277.0,UPDATE
3281999,2659,1662.0,UPDATE
3282004,2539,1584.0,UPDATE
3282084,1829,1138.0,UPDATE
3283816,1679,1050.0,UPDATE
3283834,1759,1099.0,UPDATE
3283906,1729,1077.0,UPDATE
3283939,1559,972.0,UPDATE
3283948,1629,1018.0,UPDATE
3283951,1579,983.0,UPDATE
3284260,3659,2284.0,UPDATE
3284794,1129,703.0,UPDATE
3284795,1129,701.0,UPDATE
3284800,1069,663.0,UPDATE
3285277,3839,2395.0,UPDATE
3285432,3049,1906.0,UPDATE
3285433,3039,1894.0,UPDATE
3285438,2879,1797.0,UPDATE
3286109,3829,2392.0,UPDATE
3286113,4619,2883.0,UPDATE
3286117,4429,2763.0,UPDATE
3286229,3399,2122.0,UPDATE
3286253,4099,2561.0,UPDATE
3286277,4319,2695.0,UPDATE
3286278,4309,2693.0,UPDATE
3286284,4319,2695.0,UPDATE
3286290,4239,2650.0,UPDATE
3286296,4329,2704.0,UPDATE
3286379,5809,3628.0,UPDATE
3286591,3569,2231.0,UPDATE
3286619,4049,2531.0,UPDATE
3286639,4289,2679.0,UPDATE
3286667,4319,2699.0,UPDATE
3286732,4879,3049.0,UPDATE
3286893,3369,2102.0,UPDATE
3286900,3369,2106.0,UPDATE
3286906,3439,2149.0,UPDATE
3286907,3369,2102.0,UPDATE
3286919,3209,2006.0,UPDATE
3286926,3219,2007.0,UPDATE
3286979,4099,2558.0,UPDATE
3286999,3719,2323.0,UPDATE
3287106,5109,3193.0,UPDATE
3287120,5379,3359.0,UPDATE
3287367,4079,2549.0,UPDATE
3287387,3799,2372.0,UPDATE
3287395,4279,2670.0,UPDATE
3287415,4339,2708.0,UPDATE
3287681,4719,2949.0,UPDATE
3287807,5459,3411.0,UPDATE
3288409,4139,2582.0,UPDATE
3288413,5109,3188.0,UPDATE
3288417,4729,2952.0,UPDATE
3288529,3689,2305.0,UPDATE
3288553,4609,2880.0,UPDATE
3288577,4619,2884.0,UPDATE
3288578,4619,2882.0,UPDATE
3288584,4619,2884.0,UPDATE
3288590,4679,2923.0,UPDATE
3288596,4629,2893.0,UPDATE
3288679,6169,3856.0,UPDATE
3288891,3939,2457.0,UPDATE
3288919,4489,2801.0,UPDATE
3288939,4599,2871.0,UPDATE
3288967,4709,2938.0,UPDATE
3289032,5209,3255.0,UPDATE
3289193,2829,1765.0,UPDATE
3289200,2829,1767.0,UPDATE
3289206,2889,1803.0,UPDATE
3289207,2869,1791.0,UPDATE
3289219,2709,1689.0,UPDATE
3289226,2709,1693.0,UPDATE
3289279,3079,1922.0,UPDATE
3289299,3059,1907.0,UPDATE
3289406,5609,3503.0,UPDATE
3289420,5719,3572.0,UPDATE
3289667,4429,2763.0,UPDATE
3289687,4189,2618.0,UPDATE
3289695,4579,2859.0,UPDATE
3289715,4639,2900.0,UPDATE
3289981,5159,3219.0,UPDATE
3290107,5799,3625.0,UPDATE
3290532,5529,3453.0,UPDATE
3290787,3319,2071.0,UPDATE
3290811,3479,2174.0,UPDATE
3290878,4249,2654.0,UPDATE
3290884,4329,2701.0,UPDATE
3290896,4279,2674.0,UPDATE
3291332,5529,3453.0,UPDATE
3291493,2699,1685.0,UPDATE
3291500,2709,1688.0,UPDATE
3291506,2799,1748.0,UPDATE
3291507,2789,1739.0,UPDATE
3291514,2729,1705.0,UPDATE
3291519,2599,1623.0,UPDATE
3291526,2609,1626.0,UPDATE
3291720,6069,3788.0,UPDATE
3292215,3779,2358.0,UPDATE
3292304,4829,3018.0,UPDATE
3292832,5849,3656.0,UPDATE
3293087,3669,2288.0,UPDATE
3293111,3779,2358.0,UPDATE
3293178,4549,2840.0,UPDATE
3293184,4629,2890.0,UPDATE
3293190,4669,2916.0,UPDATE
3293196,4579,2860.0,UPDATE
3293632,5859,3662.0,UPDATE
3293793,2929,1828.0,UPDATE
3293800,2929,1831.0,UPDATE
3293806,3029,1892.0,UPDATE
3293807,3019,1882.0,UPDATE
3293814,2959,1845.0,UPDATE
3293819,2829,1766.0,UPDATE
3293826,2839,1771.0,UPDATE
3294020,6409,4005.0,UPDATE
3294515,4099,2561.0,UPDATE
3294604,5169,3228.0,UPDATE
330243,599,374.0,UPDATE
330247,419,259.0,UPDATE
330249,529,326.0,UPDATE
330256,709,439.0,UPDATE
330257,959,600.0,UPDATE
330259,519,320.0,UPDATE
330261,799,495.0,UPDATE
330262,889,555.0,UPDATE
3307757,1379,862.0,UPDATE
3307820,1149,717.0,UPDATE
3307977,479,298.0,UPDATE
3308689,549,340.0,UPDATE
3311256,7439,4648.0,UPDATE
3311449,5399,3370.0,UPDATE
3311688,5049,3156.0,UPDATE
3312051,7849,4905.0,UPDATE
3312069,7859,4908.0,UPDATE
3312087,7829,4893.0,UPDATE
3312105,7889,4930.0,UPDATE
3312298,5749,3588.0,UPDATE
3312537,5389,3367.0,UPDATE
3312900,8229,5143.0,UPDATE
3312918,8239,5146.0,UPDATE
3312936,8209,5127.0,UPDATE
3312954,8269,5168.0,UPDATE
3313749,8089,5053.0,UPDATE
3313767,8099,5059.0,UPDATE
3313785,8349,5217.0,UPDATE
3313803,8169,5102.0,UPDATE
3314598,8619,5384.0,UPDATE
3314616,8629,5390.0,UPDATE
3314634,8719,5446.0,UPDATE
3314652,8529,5330.0,UPDATE
3314873,3049,1902.0,UPDATE
3321098,3759,2350.0,UPDATE
3324635,6439,4025.0,UPDATE
3328365,1089,678.0,UPDATE
3335163,4489,2805.0,UPDATE
333607,999,624.0,UPDATE
3337302,1389,863.0,UPDATE
3337310,1389,866.0,UPDATE
3337318,1489,928.0,UPDATE
3337342,1449,904.0,UPDATE
3337876,569,353.0,UPDATE
3339372,4159,2594.0,UPDATE
3342852,4509,2816.0,UPDATE
334312,1159,721.0,UPDATE
3345164,2599,1623.0,UPDATE
3345173,3119,1950.0,UPDATE
3345182,3639,2274.0,UPDATE
335301,729,456.0,UPDATE
335767,1199,749.0,UPDATE
335933,1049,652.0,UPDATE
3365755,1959,1221.0,UPDATE
3365901,689,429.0,UPDATE
3398254,1479,922.0,UPDATE
3398440,4239,2644.0,UPDATE
3398715,3479,2174.0,UPDATE
3398717,3629,2265.0,UPDATE
3399005,3179,1985.0,UPDATE
3399056,2649,1653.0,UPDATE
3399286,3069,1915.0,UPDATE
3399584,5309,3318.0,UPDATE
3399784,1429,890.0,UPDATE
3399828,2139,1336.0,UPDATE
340753,519,325.0,UPDATE
342522,1319,821.0,UPDATE
342569,889,552.0,UPDATE
342588,629,390.0,UPDATE
342638,999,625.0,UPDATE
343240,499,310.0,UPDATE
345071,359,220.0,UPDATE
345147,1399,869.0,UPDATE
345626,749,463.0,UPDATE
345779,379,234.0,UPDATE
345836,439,271.0,UPDATE
345988,379,234.0,UPDATE
346032,319,200.0,UPDATE
346046,429,268.0,UPDATE
346061,489,302.0,UPDATE
346083,499,309.0,UPDATE
346140,299,186.0,UPDATE
346174,549,342.0,UPDATE
346213,319,199.0,UPDATE
346237,319,194.0,UPDATE
346246,389,240.0,UPDATE
346442,409,256.0,UPDATE
346445,399,250.0,UPDATE
346457,589,367.0,UPDATE
346713,699,435.0,UPDATE
346716,709,438.0,UPDATE
346870,519,320.0,UPDATE
347770,1769,1103.0,UPDATE
349368,479,299.0,UPDATE
350037,949,591.0,UPDATE
350455,319,198.0,UPDATE
350544,3549,2213.0,UPDATE
351579,1739,1085.0,UPDATE
353249,769,480.0,UPDATE
353255,859,533.0,UPDATE
355980,729,455.0,UPDATE
358706,1009,631.0,UPDATE
359289,999,625.0,UPDATE
359309,1689,1052.0,UPDATE
359572,3939,2461.0,UPDATE
360734,799,497.0,UPDATE
360930,699,433.0,UPDATE
361421,459,282.0,UPDATE
364498,379,236.0,UPDATE
364499,409,251.0,UPDATE
364503,389,242.0,UPDATE
364743,1709,1064.0,UPDATE
365543,869,541.0,UPDATE
365544,859,534.0,UPDATE
365545,859,533.0,UPDATE
365546,889,555.0,UPDATE
366474,619,386.0,UPDATE
367646,1129,704.0,UPDATE
368499,419,258.0,UPDATE
370135,609,380.0,UPDATE
370992,819,511.0,UPDATE
371553,299,187.0,UPDATE
372572,1199,750.0,UPDATE
374876,469,293.0,UPDATE
375086,489,301.0,UPDATE
375735,1499,936.0,UPDATE
377536,459,286.0,UPDATE
4005695,939,584.0,UPDATE
4012322,979,612.0,UPDATE
4012336,929,579.0,UPDATE
4015831,1279,799.0,UPDATE
4016929,1589,990.0,UPDATE
4018673,909,566.0,UPDATE
4018957,429,265.0,UPDATE
4018963,409,256.0,UPDATE
4019487,929,576.0,UPDATE
4100050,1269,790.0,UPDATE
4102604,719,444.0,UPDATE
4103588,1249,780.0,UPDATE
4103589,629,388.0,UPDATE
4103793,909,565.0,UPDATE
4104428,1049,655.0,UPDATE
4104943,869,539.0,UPDATE
4105386,829,516.0,UPDATE
4106363,1899,1187.0,UPDATE
4107275,369,226.0,UPDATE
43721,549,340.0,UPDATE
43722,559,349.0,UPDATE
43723,589,363.0,UPDATE
43724,649,402.0,UPDATE
47080,729,451.0,UPDATE
48498,719,448.0,UPDATE
48499,939,585.0,UPDATE
48501,459,287.0,UPDATE
48503,719,448.0,UPDATE
48508,759,472.0,UPDATE
48509,989,613.0,UPDATE
50662,2829,1764.0,UPDATE
50666,1869,1166.0,UPDATE
60635,1649,1027.0,UPDATE
60718,339,211.0,UPDATE
801089,1889,1176.0,UPDATE
801276,529,330.0,UPDATE
802675,869,538.0,UPDATE
802780,849,526.0,UPDATE
802996,279,173.0,UPDATE
804373,669,416.0,UPDATE
806584,839,522.0,UPDATE
808493,419,261.0,UPDATE
808607,439,269.0,UPDATE
809888,479,296.0,UPDATE
810416,599,374.0,UPDATE
811115,489,305.0,UPDATE
811169,529,327.0,UPDATE
811835,719,447.0,UPDATE
813716,629,391.0,UPDATE
814230,399,248.0,UPDATE
815100,509,313.0,UPDATE
815319,419,258.0,UPDATE
817853,489,302.0,UPDATE
818239,469,293.0,UPDATE
818252,719,446.0,UPDATE
818393,709,443.0,UPDATE
818953,239,145.0,UPDATE
821715,969,601.0,UPDATE
823284,479,298.0,UPDATE
823544,599,373.0,UPDATE
824537,1419,887.0,UPDATE
827012,549,340.0,UPDATE
828732,469,291.0,UPDATE
829092,679,421.0,UPDATE
829316,509,317.0,UPDATE
829478,409,255.0,UPDATE
829948,459,282.0,UPDATE
831858,579,361.0,UPDATE
834526,919,573.0,UPDATE
835048,719,450.0,UPDATE
836887,729,453.0,UPDATE
837300,579,361.0,UPDATE
837344,809,506.0,UPDATE
838975,779,484.0,UPDATE
841603,699,432.0,UPDATE
842781,819,510.0,UPDATE
842986,1369,856.0,UPDATE
843111,1559,971.0,UPDATE
846638,679,425.0,UPDATE
846650,949,588.0,UPDATE
846687,809,502.0,UPDATE
846704,529,330.0,UPDATE
847631,759,470.0,UPDATE
848185,879,547.0,UPDATE
851156,599,373.0,UPDATE
851326,819,509.0,UPDATE
852174,779,484.0,UPDATE
852315,479,298.0,UPDATE
852401,589,368.0,UPDATE
854067,869,543.0,UPDATE
856863,769,479.0,UPDATE
857855,679,424.0,UPDATE
859968,439,274.0,UPDATE
861066,899,560.0,UPDATE
861904,619,384.0,UPDATE
90335,889,551.0,UPDATE
92871,519,324.0,UPDATE
93501,969,604.0,UPDATE
