Variant SKU,Variant Price,Variant Cost,Variant Command
149723,389,238.0,UPDATE
150695,549,342.0,UPDATE
150696,419,261.0,UPDATE
150900,1439,896.0,UPDATE
150905,1869,1166.0,UPDATE
151775,419,260.0,UPDATE
152196,679,421.0,UPDATE
152197,819,511.0,UPDATE
152198,479,296.0,UPDATE
152201,569,351.0,UPDATE
153562,579,361.0,UPDATE
153863,619,384.0,UPDATE
153876,299,184.0,UPDATE
154602,469,293.0,UPDATE
154614,329,204.0,UPDATE
155643,579,362.0,UPDATE
155909,149,91.0,UPDATE
155950,519,319.0,UPDATE
156348,889,555.0,UPDATE
160185,6569,4102.0,UPDATE
20053,539,336.0,UPDATE
20550,739,462.0,UPDATE
20554,539,336.0,UPDATE
210775,659,407.0,UPDATE
240069,1579,984.0,UPDATE
240167,359,224.0,UPDATE
240199,399,249.0,UPDATE
240506,1279,797.0,UPDATE
240575,739,457.0,UPDATE
240588,329,206.0,UPDATE
240605,259,161.0,UPDATE
240608,349,213.0,UPDATE
240621,279,174.0,UPDATE
240686,439,274.0,UPDATE
240687,679,420.0,UPDATE
240689,749,468.0,UPDATE
240801,799,498.0,UPDATE
240902,489,302.0,UPDATE
240903,509,318.0,UPDATE
240904,589,363.0,UPDATE
240980,359,225.0,UPDATE
240983,319,196.0,UPDATE
241116,349,216.0,UPDATE
241118,469,288.0,UPDATE
241185,409,256.0,UPDATE
241187,249,154.0,UPDATE
241217,409,252.0,UPDATE
241218,329,204.0,UPDATE
241280,909,564.0,UPDATE
241281,1209,751.0,UPDATE
241334,329,203.0,UPDATE
241337,379,232.0,UPDATE
241338,389,239.0,UPDATE
241339,389,238.0,UPDATE
241340,519,325.0,UPDATE
241476,399,245.0,UPDATE
241512,829,518.0,UPDATE
241513,1819,1132.0,UPDATE
241516,869,538.0,UPDATE
241517,1539,957.0,UPDATE
241543,829,514.0,UPDATE
241598,1829,1142.0,UPDATE
241701,1189,738.0,UPDATE
241850,409,255.0,UPDATE
242108,239,149.0,UPDATE
242133,479,299.0,UPDATE
242138,499,312.0,UPDATE
242144,519,324.0,UPDATE
242146,469,291.0,UPDATE
242149,429,263.0,UPDATE
242151,509,313.0,UPDATE
242158,179,108.0,UPDATE
242185,579,362.0,UPDATE
242189,649,404.0,UPDATE
242211,2659,1657.0,UPDATE
242423,339,210.0,UPDATE
242730,929,578.0,UPDATE
242732,399,250.0,UPDATE
242733,389,241.0,UPDATE
242872,519,319.0,UPDATE
243473,2119,1319.0,UPDATE
243503,1399,869.0,UPDATE
243681,869,541.0,UPDATE
243682,769,478.0,UPDATE
243694,789,488.0,UPDATE
243728,859,532.0,UPDATE
243931,1159,725.0,UPDATE
244089,2269,1416.0,UPDATE
244340,1029,639.0,UPDATE
244357,1399,872.0,UPDATE
244464,1519,950.0,UPDATE
244470,1999,1245.0,UPDATE
244488,2009,1256.0,UPDATE
244490,2639,1648.0,UPDATE
244491,1029,643.0,UPDATE
244504,1499,936.0,UPDATE
244508,369,226.0,UPDATE
244563,1389,865.0,UPDATE
244731,739,458.0,UPDATE
244732,569,354.0,UPDATE
244733,679,422.0,UPDATE
244740,699,434.0,UPDATE
244772,1609,1002.0,UPDATE
245257,1709,1064.0,UPDATE
245286,769,476.0,UPDATE
245351,3159,1970.0,UPDATE
245352,3339,2082.0,UPDATE
245359,919,574.0,UPDATE
245362,1029,641.0,UPDATE
245423,1919,1199.0,UPDATE
245660,1769,1102.0,UPDATE
245684,1309,818.0,UPDATE
245708,329,203.0,UPDATE
245751,809,506.0,UPDATE
245752,1029,642.0,UPDATE
245801,1319,824.0,UPDATE
245802,1879,1170.0,UPDATE
245816,329,205.0,UPDATE
245822,379,232.0,UPDATE
245823,599,370.0,UPDATE
246040,2049,1277.0,UPDATE
246180,1279,800.0,UPDATE
246403,319,196.0,UPDATE
246406,359,223.0,UPDATE
246434,379,237.0,UPDATE
246611,969,606.0,UPDATE
246649,1709,1065.0,UPDATE
246652,1709,1068.0,UPDATE
248144,1279,794.0,UPDATE
248164,1739,1082.0,UPDATE
248174,969,604.0,UPDATE
248608,2349,1465.0,UPDATE
248644,1729,1078.0,UPDATE
249454,329,203.0,UPDATE
249576,749,463.0,UPDATE
249803,1399,870.0,UPDATE
249832,359,223.0,UPDATE
249833,329,202.0,UPDATE
249836,329,201.0,UPDATE
249838,309,188.0,UPDATE
249839,319,200.0,UPDATE
271497,2609,1631.0,UPDATE
271499,2389,1493.0,UPDATE
271745,939,584.0,UPDATE
271748,1559,969.0,UPDATE
271832,3869,2414.0,UPDATE
274767,3209,2005.0,UPDATE
275999,1159,722.0,UPDATE
276003,1299,808.0,UPDATE
276005,2049,1279.0,UPDATE
276039,2899,1810.0,UPDATE
276232,759,474.0,UPDATE
276363,3949,2467.0,UPDATE
277123,999,625.0,UPDATE
277137,839,519.0,UPDATE
277140,989,615.0,UPDATE
277142,839,525.0,UPDATE
277144,1709,1064.0,UPDATE
278738,879,547.0,UPDATE
278739,1759,1095.0,UPDATE
278744,649,403.0,UPDATE
278745,1299,807.0,UPDATE
278862,2659,1662.0,UPDATE
279098,349,215.0,UPDATE
280058,519,324.0,UPDATE
280070,2069,1292.0,UPDATE
280210,579,358.0,UPDATE
280214,919,572.0,UPDATE
280215,989,618.0,UPDATE
280216,919,572.0,UPDATE
280217,1329,830.0,UPDATE
280218,1559,972.0,UPDATE
280228,1509,940.0,UPDATE
280843,1419,887.0,UPDATE
280862,1469,914.0,UPDATE
280866,1069,665.0,UPDATE
280899,1459,911.0,UPDATE
280919,1449,902.0,UPDATE
280996,1059,658.0,UPDATE
281575,499,310.0,UPDATE
281577,669,415.0,UPDATE
281594,389,240.0,UPDATE
281601,649,403.0,UPDATE
281603,909,563.0,UPDATE
281605,1199,750.0,UPDATE
281607,1469,918.0,UPDATE
281608,1289,804.0,UPDATE
281610,1609,1002.0,UPDATE
281611,1779,1109.0,UPDATE
281614,599,373.0,UPDATE
281617,759,469.0,UPDATE
281619,979,610.0,UPDATE
281624,609,380.0,UPDATE
281626,559,345.0,UPDATE
281628,429,263.0,UPDATE
281633,429,266.0,UPDATE
282412,899,560.0,UPDATE
282418,1149,715.0,UPDATE
282850,2029,1265.0,UPDATE
283109,1749,1091.0,UPDATE
283861,539,337.0,UPDATE
283923,959,600.0,UPDATE
283926,779,484.0,UPDATE
284066,479,297.0,UPDATE
284105,1109,693.0,UPDATE
284323,999,621.0,UPDATE
284324,1029,643.0,UPDATE
284325,1309,816.0,UPDATE
284344,1559,970.0,UPDATE
284747,3079,1923.0,UPDATE
286108,919,574.0,UPDATE
286112,1479,924.0,UPDATE
286189,1059,657.0,UPDATE
286190,819,510.0,UPDATE
286196,359,222.0,UPDATE
286197,489,303.0,UPDATE
286426,1229,767.0,UPDATE
286823,1889,1176.0,UPDATE
286824,1889,1178.0,UPDATE
286829,1889,1176.0,UPDATE
287232,1279,799.0,UPDATE
287665,669,416.0,UPDATE
287669,789,488.0,UPDATE
287673,809,501.0,UPDATE
288175,549,341.0,UPDATE
288188,639,398.0,UPDATE
288192,949,592.0,UPDATE
288196,909,565.0,UPDATE
288200,399,250.0,UPDATE
288205,509,313.0,UPDATE
288243,269,164.0,UPDATE
288252,299,186.0,UPDATE
288254,299,187.0,UPDATE
288270,349,215.0,UPDATE
288484,1699,1060.0,UPDATE
288485,1589,990.0,UPDATE
288486,1769,1106.0,UPDATE
288492,1779,1112.0,UPDATE
288493,1709,1068.0,UPDATE
288494,1639,1021.0,UPDATE
288571,2139,1333.0,UPDATE
288573,2289,1430.0,UPDATE
289239,489,303.0,UPDATE
289241,639,397.0,UPDATE
289341,969,605.0,UPDATE
289369,1509,943.0,UPDATE
289676,1679,1047.0,UPDATE
289922,489,301.0,UPDATE
30021,749,466.0,UPDATE
30022,659,411.0,UPDATE
30029,609,376.0,UPDATE
30077,679,422.0,UPDATE
30100,869,538.0,UPDATE
3051377,1989,1243.0,UPDATE
3051378,2059,1287.0,UPDATE
3051379,2619,1632.0,UPDATE
3051484,349,215.0,UPDATE
3051486,999,625.0,UPDATE
3051644,1029,638.0,UPDATE
3051645,1369,851.0,UPDATE
3051646,1709,1064.0,UPDATE
3055900,1899,1184.0,UPDATE
3055901,2499,1561.0,UPDATE
3057378,2879,1800.0,UPDATE
3057401,3779,2360.0,UPDATE
3057403,2999,1869.0,UPDATE
3057404,2819,1758.0,UPDATE
3057406,3089,1930.0,UPDATE
3057409,3259,2034.0,UPDATE
3057415,4989,3115.0,UPDATE
3057418,4019,2508.0,UPDATE
3057429,3849,2405.0,UPDATE
3057434,3029,1889.0,UPDATE
3057443,5099,3187.0,UPDATE
3057462,2969,1854.0,UPDATE
3057506,1259,782.0,UPDATE
3057635,5049,3153.0,UPDATE
3057640,4379,2737.0,UPDATE
3057832,2769,1728.0,UPDATE
3057833,4579,2857.0,UPDATE
3058211,8209,5127.0,UPDATE
3058213,5349,3338.0,UPDATE
3058233,6269,3916.0,UPDATE
3058239,5349,3338.0,UPDATE
3059596,5159,3219.0,UPDATE
3062585,2339,1458.0,UPDATE
3063886,1569,980.0,UPDATE
3063890,1589,989.0,UPDATE
3068699,1929,1206.0,UPDATE
3068725,5399,3370.0,UPDATE
3069137,3319,2074.0,UPDATE
3069152,5689,3551.0,UPDATE
3072483,1849,1154.0,UPDATE
3072493,2929,1829.0,UPDATE
3072506,5259,3285.0,UPDATE
3072900,5259,3283.0,UPDATE
3072928,4399,2746.0,UPDATE
3074930,1389,867.0,UPDATE
3074931,1369,853.0,UPDATE
3075096,3809,2377.0,UPDATE
3078955,1559,973.0,UPDATE
3078965,3199,1998.0,UPDATE
3078998,2019,1259.0,UPDATE
3079020,2829,1763.0,UPDATE
3079038,2579,1609.0,UPDATE
3079041,2139,1333.0,UPDATE
3082343,2239,1400.0,UPDATE
3082356,3029,1889.0,UPDATE
3087429,2679,1675.0,UPDATE
3087562,789,490.0,UPDATE
3088818,669,414.0,UPDATE
3089030,779,485.0,UPDATE
3093187,2019,1260.0,UPDATE
3093453,1659,1035.0,UPDATE
3093477,1499,932.0,UPDATE
3093478,1489,931.0,UPDATE
3093479,1499,932.0,UPDATE
3093482,1769,1101.0,UPDATE
3093486,1489,931.0,UPDATE
3098811,2459,1535.0,UPDATE
3099394,4909,3066.0,UPDATE
3099641,14519,9074.0,UPDATE
3099642,18599,11625.0,UPDATE
3100110,1019,632.0,UPDATE
310085,1259,784.0,UPDATE
310274,2659,1657.0,UPDATE
310329,569,351.0,UPDATE
310337,859,535.0,UPDATE
3103376,1669,1041.0,UPDATE
3103378,1579,982.0,UPDATE
3103382,1609,1005.0,UPDATE
3103386,1749,1089.0,UPDATE
3103422,1689,1052.0,UPDATE
3103427,1789,1114.0,UPDATE
3114139,1029,643.0,UPDATE
3114147,1069,664.0,UPDATE
3115930,2549,1591.0,UPDATE
3115932,2619,1634.0,UPDATE
3115933,2609,1630.0,UPDATE
3115934,2559,1595.0,UPDATE
3115935,2549,1593.0,UPDATE
3115938,2269,1417.0,UPDATE
3115939,2369,1478.0,UPDATE
3115940,2199,1372.0,UPDATE
3116027,489,302.0,UPDATE
3116031,529,330.0,UPDATE
3116036,499,310.0,UPDATE
3116037,479,295.0,UPDATE
3116038,479,294.0,UPDATE
3116039,439,274.0,UPDATE
3116046,489,304.0,UPDATE
3116059,969,603.0,UPDATE
3116063,1059,661.0,UPDATE
3116068,999,620.0,UPDATE
3116069,949,588.0,UPDATE
3116070,949,588.0,UPDATE
3116071,879,547.0,UPDATE
3116078,979,608.0,UPDATE
3116084,389,242.0,UPDATE
3116091,489,301.0,UPDATE
3116094,529,328.0,UPDATE
3116097,529,329.0,UPDATE
3116100,889,555.0,UPDATE
3116101,1019,636.0,UPDATE
3116105,829,514.0,UPDATE
3116112,869,540.0,UPDATE
3116115,969,603.0,UPDATE
3116118,1049,656.0,UPDATE
3116121,1059,658.0,UPDATE
3116124,429,263.0,UPDATE
3116125,499,312.0,UPDATE
3116134,449,276.0,UPDATE
3116137,549,339.0,UPDATE
3116143,909,566.0,UPDATE
3116146,779,482.0,UPDATE
3116148,849,526.0,UPDATE
3116149,999,625.0,UPDATE
3116158,889,553.0,UPDATE
3116161,1089,679.0,UPDATE
3116185,509,313.0,UPDATE
3116187,509,314.0,UPDATE
3116191,919,574.0,UPDATE
3116217,1009,627.0,UPDATE
3116219,1009,627.0,UPDATE
3116240,979,608.0,UPDATE
3116256,869,540.0,UPDATE
3116271,619,383.0,UPDATE
3116295,1229,766.0,UPDATE
3116306,469,292.0,UPDATE
3116307,549,339.0,UPDATE
3116308,529,328.0,UPDATE
3116311,489,304.0,UPDATE
3116312,509,317.0,UPDATE
3116314,589,366.0,UPDATE
3116315,589,365.0,UPDATE
3116319,599,369.0,UPDATE
3116320,559,349.0,UPDATE
3116323,559,350.0,UPDATE
3116324,519,323.0,UPDATE
3116326,609,379.0,UPDATE
3116327,479,300.0,UPDATE
3116328,509,317.0,UPDATE
3116330,1099,682.0,UPDATE
3116331,999,624.0,UPDATE
3116332,1119,694.0,UPDATE
3116333,839,524.0,UPDATE
3116334,979,611.0,UPDATE
3116335,1019,635.0,UPDATE
3116336,839,522.0,UPDATE
3116338,939,583.0,UPDATE
3116339,1089,678.0,UPDATE
3116340,1049,655.0,UPDATE
3116343,1029,643.0,UPDATE
3116344,1019,634.0,UPDATE
3116346,1169,731.0,UPDATE
3116347,1169,731.0,UPDATE
3116351,1189,738.0,UPDATE
3116352,1119,698.0,UPDATE
3116355,1119,700.0,UPDATE
3116356,1039,646.0,UPDATE
3116358,1209,756.0,UPDATE
3116359,959,600.0,UPDATE
3116360,1019,634.0,UPDATE
3116363,489,306.0,UPDATE
3116364,499,307.0,UPDATE
3116365,469,291.0,UPDATE
3116366,429,267.0,UPDATE
3116368,539,335.0,UPDATE
3116369,539,334.0,UPDATE
3116370,469,293.0,UPDATE
3116371,589,364.0,UPDATE
3116372,559,350.0,UPDATE
3116382,1029,638.0,UPDATE
3116384,1019,634.0,UPDATE
3116385,779,486.0,UPDATE
3116387,979,611.0,UPDATE
3116388,989,615.0,UPDATE
3116389,939,583.0,UPDATE
3116390,859,535.0,UPDATE
3116392,1079,671.0,UPDATE
3116393,1079,669.0,UPDATE
3116394,919,575.0,UPDATE
3116395,1169,727.0,UPDATE
3116396,1119,700.0,UPDATE
3116404,449,278.0,UPDATE
3116408,489,305.0,UPDATE
3116415,619,387.0,UPDATE
3116417,599,373.0,UPDATE
3116420,569,355.0,UPDATE
3116423,1179,733.0,UPDATE
3116428,889,555.0,UPDATE
3116432,979,609.0,UPDATE
3116433,1299,810.0,UPDATE
3116439,1239,774.0,UPDATE
3116441,1199,746.0,UPDATE
3116444,1199,744.0,UPDATE
3116446,469,290.0,UPDATE
3116447,469,290.0,UPDATE
3116448,489,306.0,UPDATE
3116449,409,252.0,UPDATE
3116451,479,294.0,UPDATE
3116452,409,253.0,UPDATE
3116458,459,283.0,UPDATE
3116463,449,277.0,UPDATE
3116465,439,272.0,UPDATE
3116470,949,590.0,UPDATE
3116472,959,600.0,UPDATE
3116476,969,601.0,UPDATE
3116478,929,580.0,UPDATE
3116479,939,582.0,UPDATE
3116480,989,613.0,UPDATE
3116481,809,503.0,UPDATE
3116483,949,589.0,UPDATE
3116484,819,507.0,UPDATE
3116490,909,565.0,UPDATE
3116495,889,552.0,UPDATE
3116497,879,544.0,UPDATE
3116499,999,623.0,UPDATE
3116511,529,328.0,UPDATE
3116519,469,289.0,UPDATE
3116520,919,570.0,UPDATE
3116535,1059,658.0,UPDATE
3116543,929,578.0,UPDATE
3116544,479,297.0,UPDATE
3116545,499,311.0,UPDATE
3116548,489,303.0,UPDATE
3116549,459,283.0,UPDATE
3116556,559,350.0,UPDATE
3116560,589,368.0,UPDATE
3116565,589,367.0,UPDATE
3116572,1049,652.0,UPDATE
3116576,959,594.0,UPDATE
3116580,969,606.0,UPDATE
3116581,909,565.0,UPDATE
3116588,1119,700.0,UPDATE
3116592,1179,735.0,UPDATE
3116597,1179,734.0,UPDATE
3116606,479,300.0,UPDATE
3116607,469,288.0,UPDATE
3116608,589,367.0,UPDATE
3116614,469,288.0,UPDATE
3116618,789,493.0,UPDATE
3116619,809,503.0,UPDATE
3116620,849,528.0,UPDATE
3116623,799,496.0,UPDATE
3116630,959,600.0,UPDATE
3116631,929,576.0,UPDATE
3116632,1179,735.0,UPDATE
3116638,919,575.0,UPDATE
3116650,669,414.0,UPDATE
3116658,569,354.0,UPDATE
3116659,539,335.0,UPDATE
3116662,659,412.0,UPDATE
3116668,1339,836.0,UPDATE
3116670,1169,729.0,UPDATE
3116682,1329,828.0,UPDATE
3116690,1139,709.0,UPDATE
3116691,1079,670.0,UPDATE
3116694,1319,824.0,UPDATE
3116698,649,403.0,UPDATE
3116700,609,379.0,UPDATE
3116701,679,425.0,UPDATE
3116704,829,515.0,UPDATE
3116706,609,381.0,UPDATE
3116707,719,444.0,UPDATE
3116709,629,391.0,UPDATE
3116711,569,352.0,UPDATE
3116712,659,411.0,UPDATE
3116713,699,432.0,UPDATE
3116714,659,410.0,UPDATE
3116716,1169,729.0,UPDATE
3116717,1089,676.0,UPDATE
3116722,1289,806.0,UPDATE
3116724,1219,758.0,UPDATE
3116725,1359,850.0,UPDATE
3116728,1649,1029.0,UPDATE
3116730,1219,761.0,UPDATE
3116731,1429,888.0,UPDATE
3116733,1259,782.0,UPDATE
3116735,1129,704.0,UPDATE
3116736,1319,822.0,UPDATE
3116737,1439,895.0,UPDATE
3116740,529,329.0,UPDATE
3116743,519,321.0,UPDATE
3116744,549,342.0,UPDATE
3116748,549,343.0,UPDATE
3116749,629,392.0,UPDATE
3116753,559,344.0,UPDATE
3116756,559,347.0,UPDATE
3116757,559,345.0,UPDATE
3116758,519,322.0,UPDATE
3116759,519,325.0,UPDATE
3116760,529,326.0,UPDATE
3116761,489,301.0,UPDATE
3116764,1289,802.0,UPDATE
3116765,1439,896.0,UPDATE
3116772,1059,658.0,UPDATE
3116775,1029,641.0,UPDATE
3116776,1099,683.0,UPDATE
3116780,1099,685.0,UPDATE
3116781,1259,783.0,UPDATE
3116785,1099,687.0,UPDATE
3116788,1109,693.0,UPDATE
3116789,1109,690.0,UPDATE
3116790,1039,644.0,UPDATE
3116791,1039,650.0,UPDATE
3116792,1049,652.0,UPDATE
3116793,969,603.0,UPDATE
3116796,539,333.0,UPDATE
3116798,539,337.0,UPDATE
3116803,509,314.0,UPDATE
3116804,539,333.0,UPDATE
3116805,489,305.0,UPDATE
3116806,469,292.0,UPDATE
3116812,589,364.0,UPDATE
3116814,969,601.0,UPDATE
3116815,889,554.0,UPDATE
3116816,1009,628.0,UPDATE
3116817,849,531.0,UPDATE
3116818,829,514.0,UPDATE
3116819,899,560.0,UPDATE
3116820,1119,699.0,UPDATE
3116822,1079,674.0,UPDATE
3116827,1009,629.0,UPDATE
3116828,1069,666.0,UPDATE
3116829,979,611.0,UPDATE
3116830,939,583.0,UPDATE
3116836,1169,728.0,UPDATE
3116855,519,322.0,UPDATE
3116858,549,342.0,UPDATE
3116859,559,346.0,UPDATE
3116871,689,427.0,UPDATE
3116875,749,464.0,UPDATE
3116880,689,426.0,UPDATE
3116881,669,414.0,UPDATE
3116882,659,411.0,UPDATE
3116883,639,394.0,UPDATE
3116890,679,421.0,UPDATE
3116908,519,322.0,UPDATE
3116912,639,397.0,UPDATE
3116913,719,444.0,UPDATE
3116917,609,381.0,UPDATE
3116924,619,387.0,UPDATE
3116927,719,444.0,UPDATE
3116930,719,447.0,UPDATE
3116933,759,472.0,UPDATE
3116941,509,313.0,UPDATE
3116943,569,355.0,UPDATE
3116947,579,361.0,UPDATE
3116953,499,312.0,UPDATE
3116955,649,404.0,UPDATE
3116959,679,424.0,UPDATE
3116960,609,380.0,UPDATE
3116961,699,434.0,UPDATE
3116965,619,382.0,UPDATE
3116971,659,410.0,UPDATE
3116973,739,460.0,UPDATE
3116977,709,442.0,UPDATE
3116986,529,331.0,UPDATE
3117003,649,403.0,UPDATE
3117029,699,434.0,UPDATE
3117031,719,445.0,UPDATE
3117046,559,348.0,UPDATE
3117051,569,353.0,UPDATE
3117052,689,427.0,UPDATE
3117081,499,309.0,UPDATE
3117099,609,380.0,UPDATE
3117107,809,506.0,UPDATE
3117111,679,425.0,UPDATE
3117117,689,430.0,UPDATE
3117118,619,382.0,UPDATE
3117128,589,368.0,UPDATE
3117131,589,364.0,UPDATE
3117134,579,360.0,UPDATE
3117135,539,333.0,UPDATE
3117136,549,343.0,UPDATE
3117137,499,310.0,UPDATE
3117138,579,360.0,UPDATE
3117142,779,482.0,UPDATE
3117143,689,430.0,UPDATE
3117144,759,470.0,UPDATE
3117145,609,381.0,UPDATE
3117146,689,427.0,UPDATE
3117147,719,450.0,UPDATE
3117148,609,379.0,UPDATE
3117150,689,431.0,UPDATE
3117151,749,463.0,UPDATE
3117152,729,452.0,UPDATE
3117155,689,428.0,UPDATE
3117156,709,441.0,UPDATE
3117158,809,504.0,UPDATE
3117159,789,488.0,UPDATE
3117163,799,496.0,UPDATE
3117167,749,468.0,UPDATE
3117168,719,447.0,UPDATE
3117170,799,498.0,UPDATE
3117171,679,420.0,UPDATE
3117172,709,439.0,UPDATE
3117190,549,342.0,UPDATE
3117191,499,312.0,UPDATE
3117194,709,443.0,UPDATE
3117196,749,463.0,UPDATE
3117197,589,365.0,UPDATE
3117199,689,429.0,UPDATE
3117200,689,431.0,UPDATE
3117201,699,433.0,UPDATE
3117202,649,404.0,UPDATE
3117204,739,458.0,UPDATE
3117205,739,457.0,UPDATE
3117206,659,411.0,UPDATE
3117207,819,511.0,UPDATE
3117208,809,501.0,UPDATE
3117217,629,390.0,UPDATE
3117221,589,364.0,UPDATE
3117227,579,362.0,UPDATE
3117233,649,405.0,UPDATE
3117235,779,487.0,UPDATE
3117239,679,419.0,UPDATE
3117240,639,397.0,UPDATE
3117244,689,426.0,UPDATE
3117245,869,539.0,UPDATE
3117251,829,517.0,UPDATE
3117253,799,494.0,UPDATE
3117257,749,466.0,UPDATE
3117267,489,306.0,UPDATE
3117268,609,381.0,UPDATE
3117278,519,324.0,UPDATE
3117282,689,427.0,UPDATE
3117284,679,425.0,UPDATE
3117288,679,424.0,UPDATE
3117290,679,422.0,UPDATE
3117291,659,411.0,UPDATE
3117292,689,429.0,UPDATE
3117293,599,369.0,UPDATE
3117295,679,422.0,UPDATE
3117296,599,369.0,UPDATE
3117302,639,397.0,UPDATE
3117307,629,392.0,UPDATE
3117309,619,387.0,UPDATE
3117320,509,318.0,UPDATE
3117329,559,348.0,UPDATE
3117332,659,412.0,UPDATE
3117347,759,469.0,UPDATE
3117355,659,409.0,UPDATE
3117367,509,318.0,UPDATE
3117368,549,341.0,UPDATE
3117369,579,362.0,UPDATE
3117377,569,352.0,UPDATE
3117384,709,442.0,UPDATE
3117388,689,431.0,UPDATE
3117389,699,436.0,UPDATE
3117392,679,420.0,UPDATE
3117393,649,405.0,UPDATE
3117400,749,466.0,UPDATE
3117404,809,506.0,UPDATE
3117409,809,501.0,UPDATE
3117419,519,321.0,UPDATE
3117420,509,317.0,UPDATE
3117422,519,324.0,UPDATE
3117426,499,309.0,UPDATE
3117429,539,334.0,UPDATE
3117430,579,362.0,UPDATE
3117431,599,371.0,UPDATE
3117432,619,383.0,UPDATE
3117435,589,368.0,UPDATE
3117442,669,416.0,UPDATE
3117443,649,406.0,UPDATE
3117444,779,487.0,UPDATE
3117450,649,403.0,UPDATE
3117462,769,481.0,UPDATE
3117463,739,460.0,UPDATE
3117467,669,415.0,UPDATE
3117480,879,545.0,UPDATE
3117482,779,487.0,UPDATE
3117494,889,551.0,UPDATE
3117502,769,480.0,UPDATE
3117503,719,450.0,UPDATE
3117506,859,535.0,UPDATE
3117511,549,343.0,UPDATE
3117512,519,322.0,UPDATE
3117515,549,341.0,UPDATE
3117516,629,393.0,UPDATE
3117517,559,350.0,UPDATE
3117520,619,385.0,UPDATE
3117524,559,348.0,UPDATE
3117527,589,367.0,UPDATE
3117528,779,487.0,UPDATE
3117529,739,457.0,UPDATE
3117534,849,529.0,UPDATE
3117536,799,499.0,UPDATE
3117537,929,576.0,UPDATE
311754,319,196.0,UPDATE
3117540,1039,645.0,UPDATE
3117542,809,505.0,UPDATE
3117543,949,588.0,UPDATE
3117545,839,519.0,UPDATE
3117547,749,467.0,UPDATE
3117548,859,535.0,UPDATE
3117549,929,581.0,UPDATE
3117550,889,551.0,UPDATE
3117552,499,310.0,UPDATE
3117557,519,323.0,UPDATE
3117561,579,362.0,UPDATE
3117571,559,350.0,UPDATE
3117572,579,360.0,UPDATE
3117574,549,339.0,UPDATE
3117576,869,541.0,UPDATE
3117577,899,561.0,UPDATE
3117584,749,463.0,UPDATE
3117587,719,446.0,UPDATE
3117588,749,463.0,UPDATE
3117592,769,476.0,UPDATE
3117593,829,514.0,UPDATE
3117597,749,468.0,UPDATE
3117600,769,478.0,UPDATE
3117601,749,463.0,UPDATE
3117602,709,438.0,UPDATE
3117603,719,444.0,UPDATE
3117604,709,442.0,UPDATE
3117605,679,423.0,UPDATE
