Variant SKU,Variant Price,Variant Cost,Variant Command
242190,719,447.0,UPDATE
242219,2559,1594.0,UPDATE
242322,1889,1179.0,UPDATE
242420,299,183.0,UPDATE
243050,619,386.0,UPDATE
243245,3069,1915.0,UPDATE
243320,2489,1553.0,UPDATE
243321,2129,1326.0,UPDATE
243329,699,434.0,UPDATE
243330,2289,1427.0,UPDATE
243331,2139,1334.0,UPDATE
243449,639,400.0,UPDATE
244418,4479,2796.0,UPDATE
244419,7359,4597.0,UPDATE
244592,1629,1018.0,UPDATE
244593,1339,835.0,UPDATE
244623,11819,7386.0,UPDATE
244624,8099,5062.0,UPDATE
244625,6919,4320.0,UPDATE
244626,6549,4092.0,UPDATE
244703,4039,2520.0,UPDATE
244712,2439,1520.0,UPDATE
244987,1939,1207.0,UPDATE
245269,1869,1167.0,UPDATE
245318,239,149.0,UPDATE
245319,299,186.0,UPDATE
245320,459,287.0,UPDATE
245322,319,198.0,UPDATE
245323,459,287.0,UPDATE
245327,239,150.0,UPDATE
245336,279,175.0,UPDATE
245454,3169,1978.0,UPDATE
245584,4149,2590.0,UPDATE
246307,529,329.0,UPDATE
246398,689,428.0,UPDATE
246400,1089,679.0,UPDATE
246508,1769,1103.0,UPDATE
246510,1769,1103.0,UPDATE
246571,489,304.0,UPDATE
246635,4489,2801.0,UPDATE
246637,4489,2802.0,UPDATE
246704,1469,914.0,UPDATE
247125,2489,1552.0,UPDATE
247129,2569,1603.0,UPDATE
247130,3029,1892.0,UPDATE
247337,1469,913.0,UPDATE
247338,1319,819.0,UPDATE
247339,1229,763.0,UPDATE
247480,2969,1856.0,UPDATE
247815,1759,1096.0,UPDATE
247835,1259,787.0,UPDATE
247896,1519,946.0,UPDATE
247925,2019,1262.0,UPDATE
248145,1219,757.0,UPDATE
248150,859,537.0,UPDATE
248161,1869,1165.0,UPDATE
248164,1879,1174.0,UPDATE
248587,2009,1255.0,UPDATE
249452,419,260.0,UPDATE
249454,389,241.0,UPDATE
249458,369,229.0,UPDATE
249461,399,245.0,UPDATE
249462,439,275.0,UPDATE
249467,449,281.0,UPDATE
249468,389,239.0,UPDATE
249469,449,276.0,UPDATE
249471,379,234.0,UPDATE
249481,429,268.0,UPDATE
249485,469,293.0,UPDATE
249492,579,357.0,UPDATE
249837,389,238.0,UPDATE
270057,619,387.0,UPDATE
272193,4439,2775.0,UPDATE
273689,4159,2594.0,UPDATE
273935,1199,745.0,UPDATE
274214,7069,4413.0,UPDATE
274359,7619,4762.0,UPDATE
274769,11379,7108.0,UPDATE
274882,3309,2065.0,UPDATE
274884,6339,3962.0,UPDATE
274885,7969,4977.0,UPDATE
274909,4959,3098.0,UPDATE
274933,4909,3063.0,UPDATE
274934,5629,3514.0,UPDATE
274935,7359,4599.0,UPDATE
275227,5899,3686.0,UPDATE
276004,1459,911.0,UPDATE
276005,1519,945.0,UPDATE
276283,11379,7108.0,UPDATE
276350,4479,2796.0,UPDATE
276351,7359,4597.0,UPDATE
276851,5179,3235.0,UPDATE
276852,4579,2859.0,UPDATE
276855,4909,3068.0,UPDATE
276856,5809,3630.0,UPDATE
276857,5229,3267.0,UPDATE
276858,5099,3187.0,UPDATE
276859,7069,4415.0,UPDATE
276865,6989,4368.0,UPDATE
278214,4799,2999.0,UPDATE
278601,7629,4767.0,UPDATE
278618,6529,4080.0,UPDATE
278622,7179,4487.0,UPDATE
278623,11379,7108.0,UPDATE
278624,14329,8951.0,UPDATE
278625,9929,6203.0,UPDATE
278743,1439,898.0,UPDATE
278773,4119,2570.0,UPDATE
278774,6169,3855.0,UPDATE
280206,629,388.0,UPDATE
280217,1629,1018.0,UPDATE
280218,1619,1012.0,UPDATE
280219,1109,693.0,UPDATE
280224,1029,642.0,UPDATE
280229,1159,719.0,UPDATE
280910,1179,735.0,UPDATE
280998,1179,732.0,UPDATE
281277,4479,2794.0,UPDATE
281334,1659,1035.0,UPDATE
281350,2269,1418.0,UPDATE
281352,2979,1860.0,UPDATE
281354,2529,1576.0,UPDATE
281360,2739,1710.0,UPDATE
281361,2459,1536.0,UPDATE
281381,3029,1888.0,UPDATE
281382,3779,2361.0,UPDATE
281389,2909,1816.0,UPDATE
281394,3479,2172.0,UPDATE
281610,1619,1010.0,UPDATE
281618,879,545.0,UPDATE
282417,909,568.0,UPDATE
282875,1359,850.0,UPDATE
283070,3349,2089.0,UPDATE
283073,4349,2716.0,UPDATE
283079,4269,2663.0,UPDATE
283136,2129,1331.0,UPDATE
283137,1219,760.0,UPDATE
283159,1179,735.0,UPDATE
283164,1009,628.0,UPDATE
283167,729,455.0,UPDATE
283861,539,334.0,UPDATE
283863,529,326.0,UPDATE
283880,959,596.0,UPDATE
283882,989,618.0,UPDATE
283885,489,303.0,UPDATE
284071,369,227.0,UPDATE
284144,779,484.0,UPDATE
284429,1699,1057.0,UPDATE
284433,1039,649.0,UPDATE
284447,1109,692.0,UPDATE
284457,1169,730.0,UPDATE
284459,1349,841.0,UPDATE
284472,1879,1174.0,UPDATE
284477,1989,1239.0,UPDATE
284479,3009,1876.0,UPDATE
284489,1819,1135.0,UPDATE
284490,1619,1007.0,UPDATE
284495,1299,810.0,UPDATE
284499,1159,722.0,UPDATE
284501,1609,1001.0,UPDATE
284503,1409,877.0,UPDATE
284505,839,523.0,UPDATE
284512,1239,775.0,UPDATE
284515,1639,1020.0,UPDATE
284516,999,620.0,UPDATE
284519,1159,721.0,UPDATE
284525,1099,683.0,UPDATE
284534,1119,700.0,UPDATE
284535,1159,721.0,UPDATE
284539,1279,797.0,UPDATE
284548,1339,836.0,UPDATE
284551,919,575.0,UPDATE
284554,1319,819.0,UPDATE
284561,1539,957.0,UPDATE
284674,839,525.0,UPDATE
284683,1269,788.0,UPDATE
284689,749,463.0,UPDATE
284690,779,487.0,UPDATE
284695,869,542.0,UPDATE
284696,889,552.0,UPDATE
284716,449,276.0,UPDATE
284723,1329,831.0,UPDATE
284725,1329,828.0,UPDATE
284726,1349,838.0,UPDATE
284727,1589,991.0,UPDATE
284728,1749,1088.0,UPDATE
284742,1469,918.0,UPDATE
284744,1119,700.0,UPDATE
285116,1299,812.0,UPDATE
285117,1209,752.0,UPDATE
285123,1479,925.0,UPDATE
286081,539,333.0,UPDATE
286437,639,400.0,UPDATE
286444,829,518.0,UPDATE
286463,1519,944.0,UPDATE
286511,1579,982.0,UPDATE
286513,2709,1693.0,UPDATE
286529,2669,1663.0,UPDATE
286555,1749,1092.0,UPDATE
286972,349,215.0,UPDATE
287409,1149,718.0,UPDATE
287425,1029,641.0,UPDATE
287566,409,251.0,UPDATE
287567,399,244.0,UPDATE
287669,619,382.0,UPDATE
287673,689,427.0,UPDATE
288211,1969,1226.0,UPDATE
288213,809,505.0,UPDATE
288214,819,509.0,UPDATE
288215,1119,697.0,UPDATE
288217,1339,833.0,UPDATE
289232,269,167.0,UPDATE
289522,1039,650.0,UPDATE
30077,619,382.0,UPDATE
30081,599,372.0,UPDATE
30272,769,480.0,UPDATE
30287,539,332.0,UPDATE
30288,589,366.0,UPDATE
3051638,819,512.0,UPDATE
3051640,1369,854.0,UPDATE
3054705,1909,1188.0,UPDATE
3054708,4719,2950.0,UPDATE
3054709,5239,3269.0,UPDATE
3054711,6709,4192.0,UPDATE
3054712,4609,2878.0,UPDATE
3054713,5399,3370.0,UPDATE
3054715,6789,4240.0,UPDATE
3054716,4769,2981.0,UPDATE
3054717,5289,3305.0,UPDATE
3054722,2589,1618.0,UPDATE
3054724,4919,3073.0,UPDATE
3054792,5739,3587.0,UPDATE
3054793,6919,4321.0,UPDATE
3054795,5859,3662.0,UPDATE
3054797,6979,4359.0,UPDATE
3054800,5819,3633.0,UPDATE
3054801,6859,4284.0,UPDATE
3054846,1029,641.0,UPDATE
3054908,2359,1472.0,UPDATE
3054909,4719,2945.0,UPDATE
3054920,2059,1283.0,UPDATE
3055636,1519,950.0,UPDATE
3056431,4089,2554.0,UPDATE
3056433,3719,2325.0,UPDATE
3056889,1739,1082.0,UPDATE
3056925,1099,682.0,UPDATE
3057378,3059,1912.0,UPDATE
3057390,3729,2328.0,UPDATE
3057395,4369,2729.0,UPDATE
3057403,3099,1935.0,UPDATE
3057404,3119,1948.0,UPDATE
3057406,3149,1964.0,UPDATE
3057418,3809,2381.0,UPDATE
3057423,4479,2798.0,UPDATE
3057432,3079,1923.0,UPDATE
3057433,3059,1909.0,UPDATE
3057434,3109,1938.0,UPDATE
3057437,2939,1837.0,UPDATE
3057443,4629,2893.0,UPDATE
3057446,3779,2358.0,UPDATE
3057451,4439,2771.0,UPDATE
3057457,3579,2234.0,UPDATE
3057459,3169,1979.0,UPDATE
3057461,3109,1940.0,UPDATE
3057462,3159,1970.0,UPDATE
3057465,2979,1861.0,UPDATE
3057471,4719,2945.0,UPDATE
3057474,3839,2394.0,UPDATE
3057520,729,452.0,UPDATE
3057863,3669,2288.0,UPDATE
3058156,2939,1833.0,UPDATE
3058158,3459,2158.0,UPDATE
3064590,1219,759.0,UPDATE
3064591,1219,757.0,UPDATE
3064597,1219,758.0,UPDATE
3064599,1219,758.0,UPDATE
3064600,1219,758.0,UPDATE
3064605,1189,739.0,UPDATE
3064606,1189,739.0,UPDATE
3064618,1859,1157.0,UPDATE
3064644,1319,819.0,UPDATE
3064671,1969,1227.0,UPDATE
3064673,1929,1203.0,UPDATE
3065461,2989,1865.0,UPDATE
3065477,2899,1811.0,UPDATE
3065488,3079,1921.0,UPDATE
3065504,2979,1860.0,UPDATE
3067623,5089,3176.0,UPDATE
3067631,4819,3009.0,UPDATE
3067639,5299,3311.0,UPDATE
3070883,2139,1336.0,UPDATE
3070885,2159,1348.0,UPDATE
3070886,2339,1462.0,UPDATE
3070887,2179,1360.0,UPDATE
3070888,2179,1359.0,UPDATE
3070889,2249,1402.0,UPDATE
3070891,2259,1407.0,UPDATE
3070892,2499,1557.0,UPDATE
3070893,2449,1528.0,UPDATE
3070894,2519,1569.0,UPDATE
3070896,2549,1588.0,UPDATE
3070897,2639,1644.0,UPDATE
3070898,2729,1702.0,UPDATE
3070900,2709,1690.0,UPDATE
3071135,2309,1443.0,UPDATE
3071153,2709,1688.0,UPDATE
3071225,2869,1793.0,UPDATE
3071226,2989,1866.0,UPDATE
3071294,2189,1365.0,UPDATE
3071296,2189,1365.0,UPDATE
3071300,3199,1999.0,UPDATE
3071302,3199,2000.0,UPDATE
3071361,2889,1801.0,UPDATE
3071469,3149,1964.0,UPDATE
3071495,2939,1837.0,UPDATE
3071496,3059,1907.0,UPDATE
3071541,1739,1084.0,UPDATE
3071550,1769,1106.0,UPDATE
3071559,1979,1234.0,UPDATE
3071595,1779,1107.0,UPDATE
3071603,2229,1393.0,UPDATE
3071605,2279,1419.0,UPDATE
3071607,2279,1419.0,UPDATE
3071608,2209,1378.0,UPDATE
3071609,2339,1457.0,UPDATE
3071611,2249,1401.0,UPDATE
3071612,2679,1671.0,UPDATE
3071614,2529,1576.0,UPDATE
3071616,2679,1671.0,UPDATE
3071617,2699,1684.0,UPDATE
3071640,1949,1216.0,UPDATE
3071649,2219,1387.0,UPDATE
3071654,2279,1424.0,UPDATE
3071675,1899,1187.0,UPDATE
3075086,3709,2314.0,UPDATE
3075100,3729,2331.0,UPDATE
3075101,3729,2329.0,UPDATE
3075115,3849,2405.0,UPDATE
3077477,619,385.0,UPDATE
3077528,809,506.0,UPDATE
3077591,939,586.0,UPDATE
3077596,959,599.0,UPDATE
3077628,1099,682.0,UPDATE
3077649,499,310.0,UPDATE
3077653,739,458.0,UPDATE
3077664,509,314.0,UPDATE
3077665,549,342.0,UPDATE
3077677,939,585.0,UPDATE
3077700,709,440.0,UPDATE
3077711,569,353.0,UPDATE
3077714,1089,681.0,UPDATE
3079585,2819,1760.0,UPDATE
3079586,2979,1858.0,UPDATE
3079589,5199,3244.0,UPDATE
3079591,3879,2424.0,UPDATE
3080738,799,497.0,UPDATE
3081918,1669,1038.0,UPDATE
3081927,1819,1134.0,UPDATE
3081928,1989,1238.0,UPDATE
3082029,1969,1226.0,UPDATE
3082030,1659,1037.0,UPDATE
3083674,1259,787.0,UPDATE
3083709,1939,1209.0,UPDATE
3087190,1769,1101.0,UPDATE
3087191,2319,1444.0,UPDATE
3087478,2049,1277.0,UPDATE
3087561,779,482.0,UPDATE
3087562,729,452.0,UPDATE
3087916,2199,1372.0,UPDATE
3087919,2189,1367.0,UPDATE
3088066,689,430.0,UPDATE
3088072,2509,1565.0,UPDATE
3088073,2519,1570.0,UPDATE
3088082,3759,2347.0,UPDATE
3088083,3769,2355.0,UPDATE
3088561,499,307.0,UPDATE
3088571,499,307.0,UPDATE
3088629,719,444.0,UPDATE
3088635,2259,1407.0,UPDATE
3088645,3379,2111.0,UPDATE
3088686,739,461.0,UPDATE
3088796,2049,1280.0,UPDATE
3088803,3059,1909.0,UPDATE
3088807,3079,1919.0,UPDATE
3088813,659,412.0,UPDATE
3089032,769,477.0,UPDATE
3093513,749,463.0,UPDATE
3093521,859,535.0,UPDATE
3093538,969,603.0,UPDATE
3093543,1499,935.0,UPDATE
3093544,1219,760.0,UPDATE
3095530,4789,2989.0,UPDATE
3095536,6329,3952.0,UPDATE
3095557,6429,4015.0,UPDATE
3095563,9469,5917.0,UPDATE
3095584,8049,5028.0,UPDATE
3095586,10239,6397.0,UPDATE
3095590,12499,7812.0,UPDATE
3095591,14999,9373.0,UPDATE
3095592,13339,8336.0,UPDATE
3098059,1459,909.0,UPDATE
3098062,1489,927.0,UPDATE
3098067,2249,1404.0,UPDATE
3098070,2299,1432.0,UPDATE
3098073,2169,1353.0,UPDATE
3098075,2129,1326.0,UPDATE
3098076,2029,1263.0,UPDATE
3098078,1789,1113.0,UPDATE
3098081,1359,848.0,UPDATE
3100114,1189,739.0,UPDATE
3100115,1129,701.0,UPDATE
3100119,1379,858.0,UPDATE
3100150,2139,1335.0,UPDATE
3100165,1119,700.0,UPDATE
3100170,1759,1095.0,UPDATE
3100180,1769,1102.0,UPDATE
3100185,2199,1373.0,UPDATE
3100195,3599,2247.0,UPDATE
3100200,2749,1714.0,UPDATE
3100204,2019,1257.0,UPDATE
3100209,2559,1598.0,UPDATE
3100215,2219,1383.0,UPDATE
3100220,1989,1241.0,UPDATE
3100235,2739,1709.0,UPDATE
3100245,2319,1446.0,UPDATE
3100265,2529,1578.0,UPDATE
3100424,2139,1336.0,UPDATE
3101377,1759,1099.0,UPDATE
3101378,1889,1181.0,UPDATE
3101389,1839,1148.0,UPDATE
3101390,1839,1149.0,UPDATE
3103554,1979,1232.0,UPDATE
3103659,1209,755.0,UPDATE
310399,409,256.0,UPDATE
310409,539,337.0,UPDATE
3105930,1109,692.0,UPDATE
3106704,1259,785.0,UPDATE
3106834,1229,767.0,UPDATE
3114069,2759,1722.0,UPDATE
3114079,1879,1173.0,UPDATE
3114101,2259,1410.0,UPDATE
3114102,1909,1192.0,UPDATE
3114104,2079,1295.0,UPDATE
3114105,2149,1338.0,UPDATE
3114168,1169,728.0,UPDATE
3115748,1389,868.0,UPDATE
3115756,1529,954.0,UPDATE
3115761,1499,934.0,UPDATE
3115769,1539,962.0,UPDATE
3115780,1959,1222.0,UPDATE
3115786,2079,1296.0,UPDATE
3115796,2099,1309.0,UPDATE
3115820,1809,1128.0,UPDATE
3115826,1919,1197.0,UPDATE
3115838,1819,1136.0,UPDATE
3115846,1499,934.0,UPDATE
3115850,1379,857.0,UPDATE
3115857,2559,1595.0,UPDATE
3115930,2429,1515.0,UPDATE
3115932,2579,1612.0,UPDATE
3115933,2399,1495.0,UPDATE
3115934,2239,1400.0,UPDATE
3115935,2639,1644.0,UPDATE
3115936,2709,1691.0,UPDATE
3115937,2289,1428.0,UPDATE
3115938,2249,1401.0,UPDATE
3115939,2459,1535.0,UPDATE
3115940,2109,1313.0,UPDATE
3116050,1059,661.0,UPDATE
3116051,979,608.0,UPDATE
3116068,869,542.0,UPDATE
3116108,909,567.0,UPDATE
3116124,389,242.0,UPDATE
3116125,479,299.0,UPDATE
3116130,409,256.0,UPDATE
3116131,509,317.0,UPDATE
3116137,519,325.0,UPDATE
3116143,1049,651.0,UPDATE
3116148,779,483.0,UPDATE
3116149,1009,627.0,UPDATE
3116154,819,511.0,UPDATE
3116161,1039,649.0,UPDATE
3116312,439,271.0,UPDATE
3116331,939,585.0,UPDATE
3116339,919,575.0,UPDATE
3116344,879,544.0,UPDATE
3116375,459,285.0,UPDATE
3116376,459,282.0,UPDATE
3116381,1049,651.0,UPDATE
3116393,949,590.0,UPDATE
3116399,919,569.0,UPDATE
3116400,909,564.0,UPDATE
3116423,969,602.0,UPDATE
3116446,399,249.0,UPDATE
3116471,919,570.0,UPDATE
3116472,909,568.0,UPDATE
3116478,799,499.0,UPDATE
3116480,869,539.0,UPDATE
3116482,799,500.0,UPDATE
3116487,1049,655.0,UPDATE
3116503,399,249.0,UPDATE
3116527,799,498.0,UPDATE
3116545,399,249.0,UPDATE
3116577,799,498.0,UPDATE
3116637,909,564.0,UPDATE
3116644,619,382.0,UPDATE
3116667,1209,751.0,UPDATE
3116676,1229,763.0,UPDATE
3116700,529,327.0,UPDATE
3116710,599,375.0,UPDATE
3116722,1129,704.0,UPDATE
3116724,1049,654.0,UPDATE
3116734,1199,749.0,UPDATE
3116735,1059,659.0,UPDATE
3116744,499,307.0,UPDATE
3116776,989,614.0,UPDATE
3116782,939,584.0,UPDATE
3116788,959,596.0,UPDATE
3116814,869,540.0,UPDATE
3116826,879,548.0,UPDATE
3116855,519,319.0,UPDATE
3116863,679,423.0,UPDATE
3116943,629,392.0,UPDATE
3116960,569,355.0,UPDATE
3116966,589,368.0,UPDATE
3116967,699,437.0,UPDATE
3116973,709,443.0,UPDATE
3117127,469,288.0,UPDATE
3117134,499,311.0,UPDATE
3117156,639,394.0,UPDATE
3117159,629,388.0,UPDATE
3117180,489,306.0,UPDATE
3117211,649,404.0,UPDATE
3117212,649,402.0,UPDATE
3117283,649,406.0,UPDATE
3117284,659,410.0,UPDATE
3117292,629,393.0,UPDATE
3117295,589,368.0,UPDATE
3117392,579,362.0,UPDATE
3117517,599,375.0,UPDATE
3117588,689,426.0,UPDATE
3117601,709,438.0,UPDATE
3117626,629,392.0,UPDATE
3117638,629,393.0,UPDATE
3117659,709,438.0,UPDATE
3117660,669,418.0,UPDATE
3117674,1249,781.0,UPDATE
3117675,1209,753.0,UPDATE
3117676,1109,692.0,UPDATE
3117691,1169,729.0,UPDATE
3117692,1099,685.0,UPDATE
3117732,1129,706.0,UPDATE
3117736,1049,652.0,UPDATE
3117772,1009,628.0,UPDATE
3117778,1049,656.0,UPDATE
3117779,1249,779.0,UPDATE
3117785,1289,806.0,UPDATE
3117955,1179,737.0,UPDATE
3117968,1099,686.0,UPDATE
3117999,689,429.0,UPDATE
3118000,689,426.0,UPDATE
3118004,1099,687.0,UPDATE
3118017,1169,731.0,UPDATE
3118023,1139,709.0,UPDATE
3118024,1129,704.0,UPDATE
3118047,1199,746.0,UPDATE
3118079,759,475.0,UPDATE
3118095,1149,713.0,UPDATE
3118096,1139,711.0,UPDATE
3118106,1029,643.0,UPDATE
3118119,1229,764.0,UPDATE
3118127,629,393.0,UPDATE
3118151,1029,639.0,UPDATE
3118201,1029,643.0,UPDATE
3118261,1129,706.0,UPDATE
3118268,849,527.0,UPDATE
3118300,1459,908.0,UPDATE
3118322,789,493.0,UPDATE
3118348,1289,803.0,UPDATE
3118359,1289,801.0,UPDATE
3118373,709,438.0,UPDATE
3118374,709,439.0,UPDATE
3118380,719,445.0,UPDATE
3118400,1239,770.0,UPDATE
3118404,1229,768.0,UPDATE
3118406,1169,726.0,UPDATE
3118412,1189,739.0,UPDATE
3118438,1109,689.0,UPDATE
3118503,639,396.0,UPDATE
3118597,699,436.0,UPDATE
3118742,449,281.0,UPDATE
3118758,469,293.0,UPDATE
3118767,649,403.0,UPDATE
3118816,629,393.0,UPDATE
3118829,669,417.0,UPDATE
3118835,649,402.0,UPDATE
3118836,649,401.0,UPDATE
3118906,619,386.0,UPDATE
3118907,629,390.0,UPDATE
3118919,559,349.0,UPDATE
3118963,589,366.0,UPDATE
3119016,559,350.0,UPDATE
3119055,549,343.0,UPDATE
3119212,679,419.0,UPDATE
3119284,659,412.0,UPDATE
3119298,1209,756.0,UPDATE
3119299,1189,742.0,UPDATE
3119300,1119,699.0,UPDATE
3119316,1089,681.0,UPDATE
3119332,679,425.0,UPDATE
3119356,1129,703.0,UPDATE
3119372,589,366.0,UPDATE
3119379,709,443.0,UPDATE
3119385,729,456.0,UPDATE
3119396,969,605.0,UPDATE
3119409,1249,778.0,UPDATE
3119579,1149,713.0,UPDATE
3119592,1079,671.0,UPDATE
3119623,659,408.0,UPDATE
3119630,929,581.0,UPDATE
3119647,1109,689.0,UPDATE
3119648,1129,701.0,UPDATE
3119671,1179,732.0,UPDATE
3119719,1129,702.0,UPDATE
3119726,999,623.0,UPDATE
3119743,1209,754.0,UPDATE
3119751,599,373.0,UPDATE
3119775,989,618.0,UPDATE
3119826,1019,637.0,UPDATE
3119861,649,406.0,UPDATE
3119866,929,581.0,UPDATE
3119885,1099,685.0,UPDATE
3119914,1379,858.0,UPDATE
3119915,1429,888.0,UPDATE
3119924,1489,927.0,UPDATE
3119958,799,499.0,UPDATE
3119959,729,452.0,UPDATE
3119972,1269,790.0,UPDATE
3119982,1399,875.0,UPDATE
3119989,749,463.0,UPDATE
3120005,729,451.0,UPDATE
3120006,699,437.0,UPDATE
3120036,1159,719.0,UPDATE
3120038,1169,730.0,UPDATE
3120062,1069,668.0,UPDATE
3120075,1069,668.0,UPDATE
3120142,1719,1074.0,UPDATE
3120176,1519,950.0,UPDATE
3120189,1899,1183.0,UPDATE
3120350,1759,1097.0,UPDATE
3120535,949,591.0,UPDATE
3120537,949,592.0,UPDATE
3120834,969,605.0,UPDATE
3120873,1099,684.0,UPDATE
3120875,1089,681.0,UPDATE
3120879,1139,712.0,UPDATE
3120882,1399,873.0,UPDATE
3120931,729,455.0,UPDATE
3120970,1329,830.0,UPDATE
3120975,889,556.0,UPDATE
3120979,1159,719.0,UPDATE
3120980,929,577.0,UPDATE
3120982,1149,716.0,UPDATE
3120983,1159,720.0,UPDATE
3121047,939,584.0,UPDATE
3121048,1059,660.0,UPDATE
3121052,1059,662.0,UPDATE
3121055,889,551.0,UPDATE
3121058,1089,681.0,UPDATE
3121093,769,481.0,UPDATE
3121120,1009,629.0,UPDATE
3121124,909,566.0,UPDATE
3121130,1189,742.0,UPDATE
3121131,1199,744.0,UPDATE
3121231,2649,1651.0,UPDATE
3121234,3269,2043.0,UPDATE
3121236,2499,1559.0,UPDATE
3121237,2599,1624.0,UPDATE
3121238,2179,1358.0,UPDATE
3121281,2109,1315.0,UPDATE
3121315,679,424.0,UPDATE
3121331,839,525.0,UPDATE
3121339,789,493.0,UPDATE
3121388,789,491.0,UPDATE
3121429,819,512.0,UPDATE
3121435,839,524.0,UPDATE
3121441,849,531.0,UPDATE
3121599,629,388.0,UPDATE
3121611,819,511.0,UPDATE
3121660,749,468.0,UPDATE
3121667,699,436.0,UPDATE
3121751,789,491.0,UPDATE
3121759,749,467.0,UPDATE
3121760,749,467.0,UPDATE
3121763,699,437.0,UPDATE
3121807,709,440.0,UPDATE
3121860,699,437.0,UPDATE
3121899,649,406.0,UPDATE
3121956,969,604.0,UPDATE
3122004,849,526.0,UPDATE
3122014,919,574.0,UPDATE
3122128,729,456.0,UPDATE
3122142,1419,883.0,UPDATE
3122143,1319,824.0,UPDATE
3122159,1249,776.0,UPDATE
3122160,1169,729.0,UPDATE
3122240,1069,668.0,UPDATE
3122241,1349,841.0,UPDATE
3122246,1099,687.0,UPDATE
3122247,1349,843.0,UPDATE
3122253,1369,856.0,UPDATE
3122399,799,499.0,UPDATE
3122404,749,463.0,UPDATE
3122423,1289,805.0,UPDATE
3122436,1179,732.0,UPDATE
3122455,689,431.0,UPDATE
3122460,789,488.0,UPDATE
3122467,749,463.0,UPDATE
3122472,1169,731.0,UPDATE
3122473,1389,864.0,UPDATE
3122479,1089,680.0,UPDATE
3122491,1209,756.0,UPDATE
3122492,1209,751.0,UPDATE
3122515,1299,808.0,UPDATE
3122540,739,462.0,UPDATE
3122563,1249,776.0,UPDATE
3122564,1239,774.0,UPDATE
3122570,1099,685.0,UPDATE
3122571,1169,730.0,UPDATE
3122572,1169,729.0,UPDATE
3122574,1099,687.0,UPDATE
3122595,699,435.0,UPDATE
3122619,1099,684.0,UPDATE
3122669,1099,685.0,UPDATE
3122704,849,531.0,UPDATE
3122705,739,461.0,UPDATE
3122729,1209,753.0,UPDATE
3122736,969,601.0,UPDATE
3122759,1569,976.0,UPDATE
3122768,1579,986.0,UPDATE
3122803,809,501.0,UPDATE
3122814,1459,910.0,UPDATE
3122816,1359,845.0,UPDATE
3122826,1509,939.0,UPDATE
3122848,769,477.0,UPDATE
3122872,1309,817.0,UPDATE
3122873,1239,769.0,UPDATE
3122874,1239,771.0,UPDATE
3122880,1259,784.0,UPDATE
3122881,1339,833.0,UPDATE
3122906,1169,728.0,UPDATE
3122918,1159,724.0,UPDATE
3122954,1019,637.0,UPDATE
3122971,949,589.0,UPDATE
3123012,989,616.0,UPDATE
3123065,1019,635.0,UPDATE
