Variant SKU,Variant Price,Variant Cost,Variant Command
282464,259,160.0,UPDATE
282465,259,157.0,UPDATE
282880,2769,1730.0,UPDATE
282881,2609,1628.0,UPDATE
283806,349,215.0,UPDATE
283858,509,314.0,UPDATE
284078,1179,736.0,UPDATE
284674,839,524.0,UPDATE
285557,2889,1801.0,UPDATE
285845,669,414.0,UPDATE
286032,399,250.0,UPDATE
286048,489,302.0,UPDATE
286051,869,540.0,UPDATE
286057,839,522.0,UPDATE
286571,349,214.0,UPDATE
286596,2779,1736.0,UPDATE
287958,3239,2022.0,UPDATE
288241,569,353.0,UPDATE
288364,599,374.0,UPDATE
289228,409,254.0,UPDATE
289232,409,253.0,UPDATE
289731,1649,1026.0,UPDATE
289961,509,315.0,UPDATE
289978,629,393.0,UPDATE
289979,629,393.0,UPDATE
289980,1249,779.0,UPDATE
30277,399,250.0,UPDATE
30281,459,285.0,UPDATE
30285,379,233.0,UPDATE
30286,339,211.0,UPDATE
30287,589,363.0,UPDATE
30295,349,216.0,UPDATE
30296,259,160.0,UPDATE
30298,239,149.0,UPDATE
30301,229,143.0,UPDATE
3051482,579,360.0,UPDATE
3051499,559,344.0,UPDATE
3051507,509,317.0,UPDATE
3051513,509,315.0,UPDATE
3051530,579,361.0,UPDATE
3051575,479,296.0,UPDATE
3051596,419,261.0,UPDATE
3051599,489,303.0,UPDATE
3051641,819,512.0,UPDATE
3051642,1099,682.0,UPDATE
3051643,1369,853.0,UPDATE
3052712,2479,1548.0,UPDATE
3055901,2409,1505.0,UPDATE
3057376,2779,1735.0,UPDATE
3057404,2899,1811.0,UPDATE
3057432,2919,1819.0,UPDATE
3057460,2909,1815.0,UPDATE
3061266,2079,1299.0,UPDATE
3061319,1479,922.0,UPDATE
3062747,2769,1730.0,UPDATE
3062933,2059,1285.0,UPDATE
3064337,1539,961.0,UPDATE
3064369,2289,1429.0,UPDATE
3073110,3859,2407.0,UPDATE
3073117,5969,3728.0,UPDATE
3073808,1749,1091.0,UPDATE
3078342,2829,1768.0,UPDATE
3078349,4549,2841.0,UPDATE
3082358,2639,1650.0,UPDATE
3085727,489,302.0,UPDATE
3087533,739,457.0,UPDATE
3087535,679,421.0,UPDATE
3088065,909,566.0,UPDATE
3098320,2329,1454.0,UPDATE
3098817,2449,1529.0,UPDATE
3100423,1809,1126.0,UPDATE
3100424,1819,1134.0,UPDATE
3100431,1599,994.0,UPDATE
3101373,1379,857.0,UPDATE
3101376,1319,819.0,UPDATE
3101382,1359,846.0,UPDATE
3102979,639,399.0,UPDATE
3102981,489,301.0,UPDATE
310307,3299,2061.0,UPDATE
310367,589,366.0,UPDATE
311176,339,209.0,UPDATE
311185,459,285.0,UPDATE
311395,309,192.0,UPDATE
3114089,3729,2326.0,UPDATE
3116316,419,261.0,UPDATE
3116348,839,522.0,UPDATE
3116548,419,260.0,UPDATE
3116688,1089,677.0,UPDATE
3116851,539,337.0,UPDATE
3116867,719,444.0,UPDATE
3116875,659,411.0,UPDATE
3116883,599,374.0,UPDATE
3116891,609,381.0,UPDATE
3116904,519,325.0,UPDATE
3116910,559,349.0,UPDATE
3116922,599,372.0,UPDATE
3116928,619,384.0,UPDATE
3117000,499,310.0,UPDATE
3117050,519,322.0,UPDATE
3117068,659,407.0,UPDATE
3117074,649,404.0,UPDATE
3117131,519,322.0,UPDATE
3117139,479,298.0,UPDATE
3117147,609,381.0,UPDATE
3117155,629,389.0,UPDATE
3117160,599,373.0,UPDATE
3117163,669,418.0,UPDATE
3117171,619,386.0,UPDATE
3117178,479,294.0,UPDATE
3117184,499,312.0,UPDATE
3117190,509,318.0,UPDATE
3117196,609,377.0,UPDATE
3117202,579,360.0,UPDATE
3117208,649,403.0,UPDATE
3117214,659,412.0,UPDATE
3117244,609,379.0,UPDATE
3117279,499,312.0,UPDATE
3117295,589,368.0,UPDATE
3117303,619,382.0,UPDATE
3117311,689,430.0,UPDATE
3117324,489,301.0,UPDATE
3117330,489,306.0,UPDATE
3117336,569,355.0,UPDATE
3117361,459,287.0,UPDATE
3117369,519,321.0,UPDATE
3117392,609,377.0,UPDATE
3117401,609,380.0,UPDATE
3117409,649,406.0,UPDATE
3117416,479,297.0,UPDATE
3117422,489,302.0,UPDATE
3117428,499,307.0,UPDATE
3117434,569,354.0,UPDATE
3117440,579,362.0,UPDATE
3117446,629,390.0,UPDATE
3117452,639,396.0,UPDATE
3117467,539,336.0,UPDATE
3117483,749,466.0,UPDATE
3117514,509,318.0,UPDATE
3117520,539,334.0,UPDATE
3117526,569,352.0,UPDATE
3117532,719,450.0,UPDATE
3117538,679,420.0,UPDATE
3117550,749,463.0,UPDATE
3117589,699,437.0,UPDATE
3117597,629,393.0,UPDATE
3117605,639,398.0,UPDATE
3117618,569,356.0,UPDATE
3117624,579,362.0,UPDATE
3117630,589,368.0,UPDATE
3117636,599,374.0,UPDATE
3117642,649,403.0,UPDATE
3117664,739,459.0,UPDATE
3117672,689,427.0,UPDATE
3117680,1169,731.0,UPDATE
3117696,1229,764.0,UPDATE
3117704,1129,703.0,UPDATE
3117820,1059,658.0,UPDATE
3117936,699,435.0,UPDATE
3117944,679,424.0,UPDATE
3117952,729,454.0,UPDATE
3117960,999,624.0,UPDATE
3117968,1149,717.0,UPDATE
3117976,1119,697.0,UPDATE
3117984,1199,750.0,UPDATE
3118100,999,625.0,UPDATE
3118106,1079,675.0,UPDATE
3118174,639,399.0,UPDATE
3118190,699,433.0,UPDATE
3118198,1129,701.0,UPDATE
3118206,1039,648.0,UPDATE
3118212,1119,699.0,UPDATE
3118222,1149,715.0,UPDATE
3118272,849,530.0,UPDATE
3118280,789,489.0,UPDATE
3118288,809,505.0,UPDATE
3118304,1469,915.0,UPDATE
3118312,1329,827.0,UPDATE
3118320,1379,860.0,UPDATE
3118378,849,527.0,UPDATE
3118386,749,464.0,UPDATE
3118410,1429,889.0,UPDATE
3118418,1239,772.0,UPDATE
3118528,529,331.0,UPDATE
3118534,569,356.0,UPDATE
3118546,599,374.0,UPDATE
3118552,609,380.0,UPDATE
3118624,479,296.0,UPDATE
3118674,519,322.0,UPDATE
3118692,649,403.0,UPDATE
3118698,649,403.0,UPDATE
3118784,579,357.0,UPDATE
3118802,479,297.0,UPDATE
3118808,509,316.0,UPDATE
3118814,509,318.0,UPDATE
3118820,609,380.0,UPDATE
3118826,579,362.0,UPDATE
3118832,649,406.0,UPDATE
3118838,669,416.0,UPDATE
3118948,479,300.0,UPDATE
3118954,489,305.0,UPDATE
3118960,579,357.0,UPDATE
3119016,589,364.0,UPDATE
3119040,479,300.0,UPDATE
3119046,489,301.0,UPDATE
3119052,499,307.0,UPDATE
3119058,569,355.0,UPDATE
3119064,579,359.0,UPDATE
3119070,619,384.0,UPDATE
3119076,639,400.0,UPDATE
3119138,509,318.0,UPDATE
3119144,539,335.0,UPDATE
3119150,569,354.0,UPDATE
3119156,719,449.0,UPDATE
3119162,669,418.0,UPDATE
3119174,749,463.0,UPDATE
3119242,589,364.0,UPDATE
3119248,599,370.0,UPDATE
3119254,589,364.0,UPDATE
3119260,599,371.0,UPDATE
3119266,639,400.0,UPDATE
3119564,639,398.0,UPDATE
3119596,1059,661.0,UPDATE
3119796,629,391.0,UPDATE
3120013,1399,871.0,UPDATE
3120480,539,333.0,UPDATE
3120519,709,443.0,UPDATE
3120881,1139,712.0,UPDATE
3121468,599,370.0,UPDATE
3121628,729,451.0,UPDATE
3121860,729,456.0,UPDATE
3122408,699,433.0,UPDATE
3122440,1129,706.0,UPDATE
3122640,719,445.0,UPDATE
312272,549,340.0,UPDATE
312273,909,567.0,UPDATE
3122780,1389,867.0,UPDATE
3122996,869,538.0,UPDATE
3123002,919,569.0,UPDATE
3123014,919,573.0,UPDATE
3123020,929,576.0,UPDATE
3123092,759,472.0,UPDATE
3123142,829,516.0,UPDATE
3123160,959,600.0,UPDATE
3123166,959,599.0,UPDATE
3123252,879,550.0,UPDATE
3123270,779,483.0,UPDATE
3123276,809,504.0,UPDATE
3123282,819,512.0,UPDATE
3123288,959,595.0,UPDATE
3123294,899,559.0,UPDATE
3123300,979,609.0,UPDATE
3123306,989,617.0,UPDATE
3123416,789,491.0,UPDATE
3123422,789,488.0,UPDATE
3123428,889,555.0,UPDATE
3123484,899,562.0,UPDATE
3123508,789,492.0,UPDATE
3123514,789,492.0,UPDATE
3123520,789,489.0,UPDATE
3123526,899,557.0,UPDATE
3123532,889,556.0,UPDATE
3123538,929,580.0,UPDATE
3123544,949,590.0,UPDATE
3123606,809,505.0,UPDATE
3123612,829,518.0,UPDATE
3123618,869,540.0,UPDATE
3123624,1059,662.0,UPDATE
3123630,989,617.0,UPDATE
3123642,1049,652.0,UPDATE
3123710,929,577.0,UPDATE
3123716,939,584.0,UPDATE
3123722,899,559.0,UPDATE
3123728,909,566.0,UPDATE
3123734,959,597.0,UPDATE
3124032,929,576.0,UPDATE
3124064,1369,854.0,UPDATE
3124264,919,571.0,UPDATE
3124481,1769,1101.0,UPDATE
3125019,1119,697.0,UPDATE
3125067,1779,1111.0,UPDATE
3125075,1749,1091.0,UPDATE
3125148,1789,1115.0,UPDATE
3125150,1769,1101.0,UPDATE
312528,1029,639.0,UPDATE
3125382,1989,1242.0,UPDATE
3125501,1589,991.0,UPDATE
3125542,1349,840.0,UPDATE
3125584,2319,1445.0,UPDATE
3125647,1929,1204.0,UPDATE
3125887,2009,1255.0,UPDATE
3125915,1289,804.0,UPDATE
3125948,2039,1274.0,UPDATE
3126009,1879,1169.0,UPDATE
3126049,2919,1820.0,UPDATE
3126050,2899,1807.0,UPDATE
3126098,4329,2704.0,UPDATE
3126168,4019,2511.0,UPDATE
3126209,3019,1887.0,UPDATE
3126210,2909,1813.0,UPDATE
3126248,3979,2486.0,UPDATE
3126258,4339,2709.0,UPDATE
3126263,4799,2994.0,UPDATE
3126338,4269,2663.0,UPDATE
3126370,2909,1817.0,UPDATE
3126450,2919,1819.0,UPDATE
3126578,4369,2728.0,UPDATE
3126658,4349,2713.0,UPDATE
3126818,4349,2718.0,UPDATE
3126823,4909,3063.0,UPDATE
3126898,4279,2672.0,UPDATE
3127138,4379,2737.0,UPDATE
3127353,3059,1910.0,UPDATE
3127359,3329,2078.0,UPDATE
3127383,4309,2693.0,UPDATE
3127389,4769,2977.0,UPDATE
3127419,3289,2052.0,UPDATE
3127449,4839,3019.0,UPDATE
3127455,5369,3352.0,UPDATE
3127473,3009,1876.0,UPDATE
3127479,3279,2047.0,UPDATE
3127491,4139,2584.0,UPDATE
3127503,4319,2698.0,UPDATE
3127509,4869,3038.0,UPDATE
3127515,5349,3339.0,UPDATE
3127533,3019,1883.0,UPDATE
3127539,3279,2046.0,UPDATE
3127551,4079,2544.0,UPDATE
3127593,3019,1883.0,UPDATE
3127599,3279,2047.0,UPDATE
3127611,4079,2544.0,UPDATE
3127623,4329,2701.0,UPDATE
3127629,4779,2983.0,UPDATE
3127635,5349,3343.0,UPDATE
3127653,3069,1918.0,UPDATE
3127659,3349,2091.0,UPDATE
3127671,4259,2661.0,UPDATE
3127683,4369,2729.0,UPDATE
3127695,5489,3427.0,UPDATE
3127713,3079,1921.0,UPDATE
3127719,3359,2095.0,UPDATE
3127731,4099,2558.0,UPDATE
3127743,4349,2714.0,UPDATE
3127749,4809,3003.0,UPDATE
3127979,5339,3336.0,UPDATE
3128057,5439,3395.0,UPDATE
3128139,5159,3220.0,UPDATE
3128219,5669,3543.0,UPDATE
3128331,3549,2217.0,UPDATE
3128347,3449,2151.0,UPDATE
3128387,5499,3434.0,UPDATE
3128483,3339,2082.0,UPDATE
3128491,3439,2144.0,UPDATE
3128507,3529,2204.0,UPDATE
3128539,5359,3347.0,UPDATE
3128547,5329,3330.0,UPDATE
3128617,5159,3220.0,UPDATE
3128643,3279,2045.0,UPDATE
3128667,3459,2159.0,UPDATE
3128699,5169,3230.0,UPDATE
3128723,3509,2193.0,UPDATE
3128731,3569,2226.0,UPDATE
3128747,3539,2208.0,UPDATE
3128779,5689,3555.0,UPDATE
3128787,5579,3485.0,UPDATE
3128811,3659,2284.0,UPDATE
3128827,3479,2174.0,UPDATE
3128838,5799,3625.0,UPDATE
3128867,5669,3543.0,UPDATE
3129104,5179,3232.0,UPDATE
3129224,5189,3243.0,UPDATE
3129254,3429,2141.0,UPDATE
3129344,5199,3244.0,UPDATE
3129404,5269,3289.0,UPDATE
3129464,5139,3211.0,UPDATE
3129517,2889,1804.0,UPDATE
3129615,3169,1981.0,UPDATE
3129677,2999,1870.0,UPDATE
3129731,4769,2977.0,UPDATE
3130291,4879,3045.0,UPDATE
3130821,3089,1927.0,UPDATE
3130827,3359,2100.0,UPDATE
3130851,4359,2723.0,UPDATE
3130852,4509,2818.0,UPDATE
3130857,4829,3014.0,UPDATE
3130887,3319,2072.0,UPDATE
3130917,4899,3057.0,UPDATE
3130923,5339,3335.0,UPDATE
3130941,3029,1893.0,UPDATE
3130942,3029,1890.0,UPDATE
3130947,3309,2067.0,UPDATE
3130959,4109,2567.0,UPDATE
3130971,4299,2682.0,UPDATE
3130972,4519,2824.0,UPDATE
3130977,4839,3020.0,UPDATE
3130983,5419,3382.0,UPDATE
3131001,3039,1899.0,UPDATE
3131002,3039,1896.0,UPDATE
3131007,3249,2028.0,UPDATE
3131019,4119,2573.0,UPDATE
3131061,3039,1899.0,UPDATE
3131067,3249,2030.0,UPDATE
3131079,4119,2573.0,UPDATE
3131091,4299,2684.0,UPDATE
3131092,4519,2824.0,UPDATE
3131097,4839,3020.0,UPDATE
3131103,5329,3327.0,UPDATE
3131121,3049,1901.0,UPDATE
3131127,3379,2112.0,UPDATE
3131139,4229,2643.0,UPDATE
3131151,4419,2759.0,UPDATE
3131152,4569,2856.0,UPDATE
3131163,5459,3410.0,UPDATE
3131181,3109,1938.0,UPDATE
3131182,3159,1971.0,UPDATE
3131187,3389,2116.0,UPDATE
3131199,4069,2541.0,UPDATE
3131211,4319,2698.0,UPDATE
3131212,4469,2790.0,UPDATE
3131217,4869,3041.0,UPDATE
3131451,5389,3364.0,UPDATE
3131525,5389,3367.0,UPDATE
3131754,4989,3118.0,UPDATE
3131963,3169,1976.0,UPDATE
3132011,5219,3260.0,UPDATE
3132085,5199,3249.0,UPDATE
3132109,3279,2045.0,UPDATE
3132314,5009,3131.0,UPDATE
3132961,3049,1903.0,UPDATE
3133059,3339,2086.0,UPDATE
3133067,3919,2450.0,UPDATE
3133080,4119,2572.0,UPDATE
3133121,3159,1975.0,UPDATE
3133160,4149,2593.0,UPDATE
3133175,4909,3065.0,UPDATE
3133735,5019,3135.0,UPDATE
3134406,4119,2569.0,UPDATE
3134895,5469,3416.0,UPDATE
3134969,5569,3477.0,UPDATE
3135198,5069,3167.0,UPDATE
3135407,3229,2015.0,UPDATE
3135455,5299,3310.0,UPDATE
3135529,5279,3297.0,UPDATE
3135553,3389,2118.0,UPDATE
313601,1059,657.0,UPDATE
3136016,5299,3307.0,UPDATE
3136118,4189,2617.0,UPDATE
3136136,5309,3318.0,UPDATE
3136166,3499,2183.0,UPDATE
3136238,4189,2617.0,UPDATE
3136256,5219,3260.0,UPDATE
3136298,4239,2648.0,UPDATE
3136316,5379,3362.0,UPDATE
3136357,4059,2536.0,UPDATE
3136358,4219,2636.0,UPDATE
3136376,5269,3293.0,UPDATE
3136615,5569,3477.0,UPDATE
3136689,5479,3423.0,UPDATE
3136918,5089,3177.0,UPDATE
3137249,5399,3369.0,UPDATE
3137478,5109,3193.0,UPDATE
3137676,5859,3660.0,UPDATE
3137737,5649,3526.0,UPDATE
313782,1219,759.0,UPDATE
3138077,4109,2565.0,UPDATE
3138335,5719,3574.0,UPDATE
3138409,5739,3586.0,UPDATE
3138638,5339,3336.0,UPDATE
3138847,3469,2165.0,UPDATE
3138895,5549,3463.0,UPDATE
3138969,5549,3463.0,UPDATE
3138993,3599,2249.0,UPDATE
3139198,5359,3348.0,UPDATE
3139861,2729,1703.0,UPDATE
3139959,3019,1883.0,UPDATE
3139967,3599,2246.0,UPDATE
3139980,3789,2366.0,UPDATE
3140021,2779,1735.0,UPDATE
3140060,3749,2341.0,UPDATE
3140075,4549,2840.0,UPDATE
3140635,4649,2906.0,UPDATE
314118,849,528.0,UPDATE
3141306,3769,2353.0,UPDATE
3141795,5129,3205.0,UPDATE
3141869,5119,3195.0,UPDATE
3142098,4719,2949.0,UPDATE
3142307,2929,1826.0,UPDATE
3142355,4979,3108.0,UPDATE
3142429,4939,3083.0,UPDATE
3142453,3009,1876.0,UPDATE
3142916,4869,3041.0,UPDATE
3143018,3859,2410.0,UPDATE
3143036,4889,3052.0,UPDATE
3143066,3179,1985.0,UPDATE
3143138,3789,2368.0,UPDATE
3143156,4889,3053.0,UPDATE
3143198,3919,2445.0,UPDATE
3143216,5059,3158.0,UPDATE
3143257,3739,2337.0,UPDATE
3143258,3889,2430.0,UPDATE
3143276,4839,3023.0,UPDATE
3144041,2439,1521.0,UPDATE
3144080,3289,2051.0,UPDATE
3144674,3419,2134.0,UPDATE
3144692,3949,2463.0,UPDATE
3147123,629,393.0,UPDATE
314918,409,255.0,UPDATE
315301,839,523.0,UPDATE
3154252,1109,689.0,UPDATE
3154253,1659,1035.0,UPDATE
3154342,1389,867.0,UPDATE
3154343,2089,1301.0,UPDATE
3154354,3039,1896.0,UPDATE
3154355,4559,2845.0,UPDATE
3154639,3559,2220.0,UPDATE
3155317,5389,3366.0,UPDATE
3155319,5309,3317.0,UPDATE
3155332,5309,3317.0,UPDATE
3155345,599,373.0,UPDATE
3155346,539,337.0,UPDATE
316182,549,340.0,UPDATE
316183,549,341.0,UPDATE
317031,349,216.0,UPDATE
317531,2209,1381.0,UPDATE
318317,309,192.0,UPDATE
318332,1819,1132.0,UPDATE
3188270,7079,4419.0,UPDATE
3188271,7879,4921.0,UPDATE
3188892,489,305.0,UPDATE
3188893,469,293.0,UPDATE
3189558,1109,693.0,UPDATE
319291,279,169.0,UPDATE
319332,449,277.0,UPDATE
319404,479,299.0,UPDATE
3198714,1259,786.0,UPDATE
320377,839,521.0,UPDATE
320393,1459,909.0,UPDATE
3204817,2009,1255.0,UPDATE
3204841,2199,1373.0,UPDATE
3204865,2689,1677.0,UPDATE
320492,459,286.0,UPDATE
320556,679,420.0,UPDATE
320565,569,353.0,UPDATE
320599,799,498.0,UPDATE
320659,769,480.0,UPDATE
3206970,1809,1128.0,UPDATE
3207012,2569,1602.0,UPDATE
3207015,2499,1558.0,UPDATE
3207030,3049,1901.0,UPDATE
3207033,2519,1569.0,UPDATE
3207494,1359,846.0,UPDATE
3208306,1969,1227.0,UPDATE
3208874,3519,2197.0,UPDATE
3209209,5069,3165.0,UPDATE
3209219,3719,2324.0,UPDATE
3209220,3619,2261.0,UPDATE
3209228,4849,3026.0,UPDATE
3209259,5229,3266.0,UPDATE
321085,1049,655.0,UPDATE
321086,1089,677.0,UPDATE
321087,1259,786.0,UPDATE
321098,829,514.0,UPDATE
321106,569,351.0,UPDATE
321107,409,251.0,UPDATE
321111,889,556.0,UPDATE
321155,419,261.0,UPDATE
321166,359,225.0,UPDATE
321170,399,250.0,UPDATE
321181,369,231.0,UPDATE
321185,359,225.0,UPDATE
321186,389,238.0,UPDATE
321190,409,255.0,UPDATE
321192,319,195.0,UPDATE
321194,449,276.0,UPDATE
321198,349,213.0,UPDATE
321209,539,332.0,UPDATE
321211,379,233.0,UPDATE
3214504,719,446.0,UPDATE
3214507,599,375.0,UPDATE
3214510,589,363.0,UPDATE
3214519,589,363.0,UPDATE
3214527,4649,2905.0,UPDATE
3214874,1419,885.0,UPDATE
3214875,1359,849.0,UPDATE
321610,3029,1892.0,UPDATE
3217069,2179,1359.0,UPDATE
3217072,2409,1501.0,UPDATE
322108,1439,900.0,UPDATE
322376,679,423.0,UPDATE
322624,439,273.0,UPDATE
322879,519,319.0,UPDATE
323550,3629,2265.0,UPDATE
323588,609,377.0,UPDATE
323589,1739,1083.0,UPDATE
323594,1359,847.0,UPDATE
323628,1269,789.0,UPDATE
323751,309,191.0,UPDATE
323828,529,327.0,UPDATE
323954,429,263.0,UPDATE
325657,1469,918.0,UPDATE
325666,1469,917.0,UPDATE
325677,1029,640.0,UPDATE
3261764,5879,3669.0,UPDATE
3261788,3629,2263.0,UPDATE
3261800,2999,1874.0,UPDATE
3261884,5149,3218.0,UPDATE
3261950,4159,2594.0,UPDATE
3261956,5379,3360.0,UPDATE
3261974,4639,2898.0,UPDATE
3262022,5839,3647.0,UPDATE
3262034,5839,3647.0,UPDATE
3262046,5839,3647.0,UPDATE
3262901,7649,4780.0,UPDATE
326532,1429,888.0,UPDATE
326602,639,397.0,UPDATE
326839,349,215.0,UPDATE
326876,829,514.0,UPDATE
327938,919,572.0,UPDATE
3280372,1399,875.0,UPDATE
3280723,1609,1002.0,UPDATE
3280771,1319,822.0,UPDATE
328265,1029,639.0,UPDATE
3282908,3619,2262.0,UPDATE
3283814,1699,1059.0,UPDATE
3283832,1799,1124.0,UPDATE
3283904,1799,1120.0,UPDATE
3283937,1629,1014.0,UPDATE
3284122,2589,1617.0,UPDATE
3284237,4229,2642.0,UPDATE
3284606,1129,702.0,UPDATE
3284699,1079,674.0,UPDATE
3284817,1159,723.0,UPDATE
3284909,1189,738.0,UPDATE
3284980,1359,850.0,UPDATE
328524,1269,790.0,UPDATE
3285256,2889,1803.0,UPDATE
3285262,3009,1877.0,UPDATE
3285343,2799,1746.0,UPDATE
3285455,3159,1974.0,UPDATE
3285541,3039,1897.0,UPDATE
3286191,3259,2033.0,UPDATE
3286203,3189,1991.0,UPDATE
3286215,3379,2110.0,UPDATE
3286227,3309,2067.0,UPDATE
3286533,3119,1948.0,UPDATE
3286540,3129,1954.0,UPDATE
3286547,3139,1958.0,UPDATE
3286554,3209,2002.0,UPDATE
3286761,5569,3481.0,UPDATE
3286966,3549,2213.0,UPDATE
3286978,3509,2189.0,UPDATE
3286985,3509,2190.0,UPDATE
3286992,3509,2193.0,UPDATE
3286999,3579,2233.0,UPDATE
3287149,5789,3616.0,UPDATE
3287334,3339,2087.0,UPDATE
3287341,3389,2117.0,UPDATE
3287348,3449,2154.0,UPDATE
3287414,4109,2564.0,UPDATE
3288491,3609,2256.0,UPDATE
3288503,3479,2174.0,UPDATE
3288515,3679,2298.0,UPDATE
3288527,3609,2251.0,UPDATE
3288833,3479,2170.0,UPDATE
3288840,3419,2137.0,UPDATE
3288847,3479,2171.0,UPDATE
3288854,3499,2184.0,UPDATE
3289061,5919,3696.0,UPDATE
3289266,2779,1734.0,UPDATE
3289278,2939,1832.0,UPDATE
3289285,2939,1834.0,UPDATE
3289292,2989,1863.0,UPDATE
