Variant SKU,Variant Price,Variant Cost,Variant Command
3340382,4369,2727.0,UPDATE
3340388,4389,2743.0,UPDATE
3340394,4889,3053.0,UPDATE
3340406,5619,3507.0,UPDATE
3340407,5269,3289.0,UPDATE
3340408,5279,3300.0,UPDATE
3340415,2829,1763.0,UPDATE
3340420,3119,1945.0,UPDATE
3340421,3109,1941.0,UPDATE
3340426,3159,1972.0,UPDATE
3340427,3099,1934.0,UPDATE
3340432,3039,1900.0,UPDATE
3340435,3219,2009.0,UPDATE
3340437,4019,2512.0,UPDATE
3340440,4169,2604.0,UPDATE
3340443,4099,2558.0,UPDATE
3340446,4259,2658.0,UPDATE
3340448,4729,2954.0,UPDATE
3340460,5409,3380.0,UPDATE
3340461,5309,3313.0,UPDATE
3340462,5339,3333.0,UPDATE
3340489,3649,2279.0,UPDATE
3340550,3679,2300.0,UPDATE
3340551,3429,2140.0,UPDATE
3340552,3629,2266.0,UPDATE
3340585,6439,4023.0,UPDATE
3340587,6599,4122.0,UPDATE
3340592,4349,2716.0,UPDATE
3340593,4519,2820.0,UPDATE
3340599,3469,2165.0,UPDATE
3340600,3599,2249.0,UPDATE
3340602,3559,2219.0,UPDATE
3340605,3629,2264.0,UPDATE
3340606,3579,2237.0,UPDATE
3340607,3669,2289.0,UPDATE
3340609,3289,2055.0,UPDATE
3340612,3479,2169.0,UPDATE
3340613,3729,2326.0,UPDATE
3340614,3409,2128.0,UPDATE
3340616,3479,2170.0,UPDATE
3340619,3469,2164.0,UPDATE
3340627,5119,3199.0,UPDATE
3340628,5119,3200.0,UPDATE
3340634,5569,3480.0,UPDATE
3340635,5669,3542.0,UPDATE
3340648,6529,4076.0,UPDATE
3340649,6189,3866.0,UPDATE
3340678,3499,2186.0,UPDATE
3340739,3829,2393.0,UPDATE
3340740,3499,2182.0,UPDATE
3340741,3489,2180.0,UPDATE
3340742,3439,2147.0,UPDATE
3340774,6329,3954.0,UPDATE
3340776,6489,4052.0,UPDATE
3340781,3279,2044.0,UPDATE
3340782,3449,2155.0,UPDATE
3340788,3489,2176.0,UPDATE
3340789,3469,2168.0,UPDATE
3340791,3429,2141.0,UPDATE
3340794,3499,2187.0,UPDATE
3340795,3659,2287.0,UPDATE
3340796,3739,2337.0,UPDATE
3340798,3469,2165.0,UPDATE
3340801,3489,2180.0,UPDATE
3340802,3879,2420.0,UPDATE
3340803,3479,2169.0,UPDATE
3340805,3479,2171.0,UPDATE
3340808,3699,2310.0,UPDATE
3340817,5039,3148.0,UPDATE
3340824,5909,3691.0,UPDATE
3340837,6409,4006.0,UPDATE
3340838,6199,3872.0,UPDATE
3340850,3419,2136.0,UPDATE
3340851,3379,2107.0,UPDATE
3340856,3549,2216.0,UPDATE
3340857,3429,2143.0,UPDATE
3340862,3429,2140.0,UPDATE
3340863,3669,2291.0,UPDATE
3340866,3609,2253.0,UPDATE
3340868,5169,3231.0,UPDATE
3340870,5289,3306.0,UPDATE
3340874,4959,3098.0,UPDATE
3340876,5059,3160.0,UPDATE
3340880,5799,3619.0,UPDATE
3340881,5689,3555.0,UPDATE
3340882,6029,3766.0,UPDATE
3340892,6339,3959.0,UPDATE
3340893,6239,3897.0,UPDATE
3340898,3269,2041.0,UPDATE
3340916,3349,2088.0,UPDATE
3340917,3579,2234.0,UPDATE
3340918,3459,2159.0,UPDATE
3340935,5549,3466.0,UPDATE
3340946,6159,3845.0,UPDATE
3340947,6339,3959.0,UPDATE
3340952,3179,1983.0,UPDATE
3340970,3379,2112.0,UPDATE
3340971,3619,2260.0,UPDATE
3340972,3439,2147.0,UPDATE
3340976,5009,3126.0,UPDATE
3340982,4819,3007.0,UPDATE
3341000,6229,3888.0,UPDATE
3341002,6239,3894.0,UPDATE
3341007,2969,1854.0,UPDATE
3341008,2809,1754.0,UPDATE
3341009,2919,1821.0,UPDATE
3341010,2919,1821.0,UPDATE
3341011,2919,1819.0,UPDATE
3341012,2919,1825.0,UPDATE
3341018,3099,1932.0,UPDATE
3341019,3159,1974.0,UPDATE
3341025,3039,1895.0,UPDATE
3341026,3039,1895.0,UPDATE
3341027,3269,2041.0,UPDATE
3341028,3149,1967.0,UPDATE
3341029,3219,2009.0,UPDATE
3341030,3039,1895.0,UPDATE
3341033,3149,1963.0,UPDATE
3341064,5639,3523.0,UPDATE
3341070,2959,1849.0,UPDATE
3341071,2799,1750.0,UPDATE
3341072,2909,1816.0,UPDATE
3341075,2919,1820.0,UPDATE
3341079,2979,1859.0,UPDATE
3341080,3139,1958.0,UPDATE
3341081,3089,1927.0,UPDATE
3341082,3159,1969.0,UPDATE
3341086,3009,1876.0,UPDATE
3341088,3029,1890.0,UPDATE
3341089,3029,1891.0,UPDATE
3341090,3259,2035.0,UPDATE
3341091,3149,1966.0,UPDATE
3341092,3209,2003.0,UPDATE
3341093,3029,1889.0,UPDATE
3341099,4309,2689.0,UPDATE
3341127,5629,3518.0,UPDATE
3341128,5479,3419.0,UPDATE
3341132,2919,1822.0,UPDATE
3341133,2979,1862.0,UPDATE
3341134,2819,1761.0,UPDATE
3341135,2929,1828.0,UPDATE
3341136,2929,1828.0,UPDATE
3341137,2929,1826.0,UPDATE
3341138,2939,1832.0,UPDATE
3341142,2999,1871.0,UPDATE
3341144,3109,1940.0,UPDATE
3341149,3029,1888.0,UPDATE
3341151,3049,1902.0,UPDATE
3341153,3279,2048.0,UPDATE
3341154,3169,1978.0,UPDATE
3341155,3229,2015.0,UPDATE
3341156,3049,1901.0,UPDATE
3341157,3219,2007.0,UPDATE
3341158,3209,2005.0,UPDATE
3341159,3159,1971.0,UPDATE
3341160,4429,2763.0,UPDATE
3341161,4419,2762.0,UPDATE
3341174,4839,3021.0,UPDATE
3341175,4919,3071.0,UPDATE
3341181,4969,3104.0,UPDATE
3341182,4859,3033.0,UPDATE
3341187,5059,3161.0,UPDATE
3341188,5349,3342.0,UPDATE
3341189,5349,3341.0,UPDATE
3341191,5519,3446.0,UPDATE
3341194,5419,3387.0,UPDATE
3341196,2969,1856.0,UPDATE
3341197,2719,1698.0,UPDATE
3341198,2919,1825.0,UPDATE
3341199,2929,1827.0,UPDATE
3341200,2909,1818.0,UPDATE
3341201,2969,1856.0,UPDATE
3341202,3159,1970.0,UPDATE
3341207,3109,1938.0,UPDATE
3341214,3039,1898.0,UPDATE
3341215,3159,1974.0,UPDATE
3341216,3229,2014.0,UPDATE
3341217,3159,1974.0,UPDATE
3341218,3119,1944.0,UPDATE
3341219,3039,1900.0,UPDATE
3341222,3209,2005.0,UPDATE
3341253,5439,3397.0,UPDATE
3341259,2969,1851.0,UPDATE
3341260,2709,1693.0,UPDATE
3341261,2919,1820.0,UPDATE
3341264,2959,1850.0,UPDATE
3341265,3139,1961.0,UPDATE
3341268,2989,1863.0,UPDATE
3341269,3099,1933.0,UPDATE
3341270,3099,1934.0,UPDATE
3341275,3029,1889.0,UPDATE
3341276,3149,1966.0,UPDATE
3341277,3039,1894.0,UPDATE
3341279,3219,2008.0,UPDATE
3341280,3149,1968.0,UPDATE
3341281,3099,1937.0,UPDATE
3341282,3039,1894.0,UPDATE
3341288,4319,2698.0,UPDATE
3341295,4389,2738.0,UPDATE
3341316,5419,3385.0,UPDATE
3341317,5369,3352.0,UPDATE
3341321,2869,1789.0,UPDATE
3341322,2989,1863.0,UPDATE
3341323,2729,1704.0,UPDATE
3341324,2939,1832.0,UPDATE
3341325,2939,1834.0,UPDATE
3341326,2919,1825.0,UPDATE
3341327,2989,1863.0,UPDATE
3341328,3169,1979.0,UPDATE
3341331,2999,1875.0,UPDATE
3341333,3119,1946.0,UPDATE
3341338,3049,1901.0,UPDATE
3341340,3049,1906.0,UPDATE
3341342,3239,2021.0,UPDATE
3341343,3169,1980.0,UPDATE
3341344,3119,1949.0,UPDATE
3341345,3049,1906.0,UPDATE
3341346,3059,1907.0,UPDATE
3341347,3169,1976.0,UPDATE
3341348,3229,2013.0,UPDATE
3341349,4539,2832.0,UPDATE
3341350,4439,2770.0,UPDATE
3341357,4609,2877.0,UPDATE
3341363,4859,3032.0,UPDATE
3341364,5139,3212.0,UPDATE
3341370,5059,3159.0,UPDATE
3341371,5049,3154.0,UPDATE
3341373,5059,3157.0,UPDATE
3341377,5439,3396.0,UPDATE
3341378,5649,3530.0,UPDATE
3341380,5409,3377.0,UPDATE
3341383,5529,3455.0,UPDATE
3341387,2829,1765.0,UPDATE
3341393,3119,1945.0,UPDATE
3341399,3109,1938.0,UPDATE
3341404,3049,1903.0,UPDATE
3341405,3219,2011.0,UPDATE
3341406,3219,2009.0,UPDATE
3341412,4219,2634.0,UPDATE
3341418,4379,2737.0,UPDATE
3341427,4969,3103.0,UPDATE
3341436,5469,3415.0,UPDATE
3341441,2779,1736.0,UPDATE
3341447,3069,1913.0,UPDATE
3341453,3049,1906.0,UPDATE
3341458,2999,1872.0,UPDATE
3341459,3169,1979.0,UPDATE
3341460,3169,1976.0,UPDATE
3341462,4419,2759.0,UPDATE
3341468,4359,2721.0,UPDATE
3341474,4949,3091.0,UPDATE
3341486,5579,3486.0,UPDATE
3341487,5239,3272.0,UPDATE
3341488,5259,3285.0,UPDATE
3341495,2799,1748.0,UPDATE
3341501,3079,1925.0,UPDATE
3341507,3079,1919.0,UPDATE
3341512,3019,1885.0,UPDATE
3341515,3249,2030.0,UPDATE
3341517,4069,2541.0,UPDATE
3341520,4149,2588.0,UPDATE
3341523,4149,2588.0,UPDATE
3341526,4309,2692.0,UPDATE
3341528,4699,2936.0,UPDATE
3341540,5389,3363.0,UPDATE
3341541,5279,3297.0,UPDATE
3341542,5309,3317.0,UPDATE
3341569,3599,2249.0,UPDATE
3341630,3639,2275.0,UPDATE
3341631,3449,2152.0,UPDATE
3341632,3649,2277.0,UPDATE
3341633,3399,2119.0,UPDATE
3341665,6399,3998.0,UPDATE
3341667,6679,4169.0,UPDATE
3341672,4319,2694.0,UPDATE
3341673,4559,2848.0,UPDATE
3341679,3439,2146.0,UPDATE
3341680,3559,2222.0,UPDATE
3341682,3509,2189.0,UPDATE
3341685,3649,2276.0,UPDATE
3341686,3539,2212.0,UPDATE
3341687,3619,2261.0,UPDATE
3341689,3249,2028.0,UPDATE
3341692,3489,2178.0,UPDATE
3341693,3689,2301.0,UPDATE
3341694,2039,1274.0,UPDATE
3341696,2049,1276.0,UPDATE
3341699,3429,2142.0,UPDATE
3341707,5079,3173.0,UPDATE
3341708,5079,3173.0,UPDATE
3341714,5639,3521.0,UPDATE
3341715,5629,3515.0,UPDATE
3341728,6479,4050.0,UPDATE
3341729,6149,3841.0,UPDATE
3341758,3519,2195.0,UPDATE
3341819,3859,2412.0,UPDATE
3341820,3469,2163.0,UPDATE
3341821,3509,2189.0,UPDATE
3341822,3399,2120.0,UPDATE
3341854,6289,3928.0,UPDATE
3341856,6559,4097.0,UPDATE
3341861,3239,2019.0,UPDATE
3341862,3479,2169.0,UPDATE
3341868,3449,2151.0,UPDATE
3341869,3499,2182.0,UPDATE
3341871,3379,2112.0,UPDATE
3341874,3519,2197.0,UPDATE
3341875,3619,2261.0,UPDATE
3341876,3699,2310.0,UPDATE
3341878,3419,2136.0,UPDATE
3341881,3509,2190.0,UPDATE
3341882,3839,2394.0,UPDATE
3341883,3499,2182.0,UPDATE
3341885,3439,2145.0,UPDATE
3341888,3719,2322.0,UPDATE
3341897,5089,3180.0,UPDATE
3341904,5979,3737.0,UPDATE
3341917,6379,3982.0,UPDATE
3341918,6159,3847.0,UPDATE
3341926,3329,2079.0,UPDATE
3341930,3389,2113.0,UPDATE
3341931,3339,2082.0,UPDATE
3341936,3589,2239.0,UPDATE
3341937,3449,2156.0,UPDATE
3341943,3629,2265.0,UPDATE
3341946,3629,2268.0,UPDATE
3341949,5039,3144.0,UPDATE
3341955,4779,2985.0,UPDATE
3341960,5759,3594.0,UPDATE
3341961,5759,3597.0,UPDATE
3341972,6299,3936.0,UPDATE
3341973,6199,3872.0,UPDATE
3341978,3099,1937.0,UPDATE
3341979,3219,2007.0,UPDATE
3341996,3369,2101.0,UPDATE
3341997,3539,2208.0,UPDATE
3341998,3419,2133.0,UPDATE
3342014,5519,3446.0,UPDATE
3342015,5509,3438.0,UPDATE
3342026,6109,3817.0,UPDATE
3342027,6009,3752.0,UPDATE
3342032,3139,1960.0,UPDATE
3342050,3409,2126.0,UPDATE
3342051,3579,2233.0,UPDATE
3342052,3459,2158.0,UPDATE
3342056,4969,3102.0,UPDATE
3342062,4779,2984.0,UPDATE
3342080,6189,3865.0,UPDATE
3342082,6189,3868.0,UPDATE
3342087,3149,1968.0,UPDATE
3342088,2979,1860.0,UPDATE
3342089,3099,1932.0,UPDATE
3342090,3089,1930.0,UPDATE
3342091,3089,1930.0,UPDATE
3342092,3099,1935.0,UPDATE
3342098,3279,2047.0,UPDATE
3342099,3349,2092.0,UPDATE
3342105,3209,2005.0,UPDATE
3342106,3209,2005.0,UPDATE
3342107,3459,2157.0,UPDATE
3342108,3329,2081.0,UPDATE
3342109,3399,2122.0,UPDATE
3342110,3199,2000.0,UPDATE
3342113,3319,2073.0,UPDATE
3342114,3939,2462.0,UPDATE
3342115,4089,2551.0,UPDATE
3342116,3929,2452.0,UPDATE
3342117,3929,2455.0,UPDATE
3342120,3939,2459.0,UPDATE
3342121,3959,2472.0,UPDATE
3342122,3959,2472.0,UPDATE
3342123,3889,2426.0,UPDATE
3342127,4029,2518.0,UPDATE
3342158,5909,3692.0,UPDATE
3342164,3149,1963.0,UPDATE
3342165,2969,1855.0,UPDATE
3342166,3089,1927.0,UPDATE
3342169,3089,1930.0,UPDATE
3342173,3099,1933.0,UPDATE
3342174,3329,2081.0,UPDATE
3342175,3269,2043.0,UPDATE
3342176,3339,2087.0,UPDATE
3342180,3179,1986.0,UPDATE
3342182,3209,2001.0,UPDATE
3342183,3199,2000.0,UPDATE
3342184,3439,2150.0,UPDATE
3342185,3319,2075.0,UPDATE
3342186,3389,2115.0,UPDATE
3342187,3199,1994.0,UPDATE
3342191,3929,2456.0,UPDATE
3342194,3919,2449.0,UPDATE
3342198,3949,2465.0,UPDATE
3342199,3949,2465.0,UPDATE
3342200,3879,2420.0,UPDATE
3342207,4539,2837.0,UPDATE
3342220,5229,3263.0,UPDATE
3342235,5889,3679.0,UPDATE
3342236,5629,3517.0,UPDATE
3342240,3099,1933.0,UPDATE
3342241,3159,1975.0,UPDATE
3342242,2989,1867.0,UPDATE
3342243,3109,1939.0,UPDATE
3342244,3109,1938.0,UPDATE
3342245,3099,1937.0,UPDATE
3342246,3109,1942.0,UPDATE
3342250,3119,1945.0,UPDATE
3342252,3289,2055.0,UPDATE
3342257,3199,1998.0,UPDATE
3342259,3229,2013.0,UPDATE
3342261,3469,2163.0,UPDATE
3342262,3339,2087.0,UPDATE
3342263,3409,2128.0,UPDATE
3342264,3209,2006.0,UPDATE
3342265,3389,2118.0,UPDATE
3342266,3329,2079.0,UPDATE
3342267,3329,2080.0,UPDATE
3342268,3959,2469.0,UPDATE
3342269,4099,2558.0,UPDATE
3342270,3939,2458.0,UPDATE
3342271,3939,2461.0,UPDATE
3342272,3939,2461.0,UPDATE
3342273,3939,2461.0,UPDATE
3342274,3949,2465.0,UPDATE
3342275,3969,2478.0,UPDATE
3342276,3969,2478.0,UPDATE
3342277,3899,2432.0,UPDATE
3342279,4039,2522.0,UPDATE
3342280,3899,2433.0,UPDATE
3342282,4589,2865.0,UPDATE
3342283,4669,2913.0,UPDATE
3342296,4989,3116.0,UPDATE
3342297,5079,3175.0,UPDATE
3342303,5119,3195.0,UPDATE
3342304,4999,3121.0,UPDATE
3342309,5209,3253.0,UPDATE
3342310,5489,3429.0,UPDATE
3342311,5599,3497.0,UPDATE
3342313,5679,3544.0,UPDATE
3342316,5579,3482.0,UPDATE
3342318,3159,1969.0,UPDATE
3342319,2879,1799.0,UPDATE
3342320,3099,1936.0,UPDATE
3342321,3099,1936.0,UPDATE
3342322,3089,1929.0,UPDATE
3342323,3149,1968.0,UPDATE
3342324,3349,2089.0,UPDATE
3342329,3289,2053.0,UPDATE
3342336,3219,2009.0,UPDATE
3342337,3349,2089.0,UPDATE
3342338,3409,2127.0,UPDATE
3342339,3339,2084.0,UPDATE
3342340,3289,2051.0,UPDATE
3342341,3209,2005.0,UPDATE
3342344,3389,2117.0,UPDATE
3342345,3939,2461.0,UPDATE
3342346,4179,2608.0,UPDATE
3342347,4179,2609.0,UPDATE
3342351,3949,2464.0,UPDATE
3342352,4049,2527.0,UPDATE
3342353,3759,2350.0,UPDATE
3342354,3759,2344.0,UPDATE
3342389,5679,3549.0,UPDATE
3342395,3149,1964.0,UPDATE
3342396,2879,1794.0,UPDATE
3342397,3089,1931.0,UPDATE
3342400,3149,1963.0,UPDATE
3342401,3279,2045.0,UPDATE
3342404,3099,1937.0,UPDATE
3342405,3279,2047.0,UPDATE
3342406,3279,2049.0,UPDATE
3342411,3199,2000.0,UPDATE
3342412,3329,2081.0,UPDATE
3342413,3209,2004.0,UPDATE
3342414,3339,2085.0,UPDATE
3342415,3399,2120.0,UPDATE
3342416,3329,2077.0,UPDATE
3342417,3279,2045.0,UPDATE
3342418,3199,1999.0,UPDATE
3342422,3929,2454.0,UPDATE
3342423,4169,2601.0,UPDATE
3342424,4169,2602.0,UPDATE
3342429,4039,2520.0,UPDATE
3342430,3759,2344.0,UPDATE
3342431,3749,2338.0,UPDATE
3342438,4559,2846.0,UPDATE
3342445,4529,2831.0,UPDATE
3342466,5679,3545.0,UPDATE
3342467,5519,3448.0,UPDATE
3342471,3039,1897.0,UPDATE
3342472,3169,1977.0,UPDATE
3342473,2889,1806.0,UPDATE
3342474,3119,1944.0,UPDATE
3342475,3119,1944.0,UPDATE
3342476,3099,1936.0,UPDATE
3342477,3169,1976.0,UPDATE
3342478,3359,2097.0,UPDATE
3342481,3119,1949.0,UPDATE
3342483,3299,2062.0,UPDATE
3342488,3219,2012.0,UPDATE
3342490,3229,2017.0,UPDATE
3342492,3419,2133.0,UPDATE
3342493,3349,2090.0,UPDATE
3342494,3299,2057.0,UPDATE
3342495,3219,2011.0,UPDATE
3342496,3219,2010.0,UPDATE
3342497,3339,2086.0,UPDATE
3342498,3399,2125.0,UPDATE
3342499,3949,2467.0,UPDATE
3342500,4189,2615.0,UPDATE
3342501,4189,2616.0,UPDATE
3342503,3959,2469.0,UPDATE
3342504,3959,2469.0,UPDATE
3342505,3959,2471.0,UPDATE
3342506,4059,2533.0,UPDATE
3342507,3769,2356.0,UPDATE
3342508,3759,2349.0,UPDATE
3342510,4059,2532.0,UPDATE
3342511,4059,2536.0,UPDATE
3342513,4689,2929.0,UPDATE
3342514,4679,2922.0,UPDATE
3342521,4759,2973.0,UPDATE
3342527,4999,3120.0,UPDATE
3342528,5309,3318.0,UPDATE
3342534,5209,3252.0,UPDATE
3342535,5199,3245.0,UPDATE
3342537,5199,3249.0,UPDATE
3342541,5699,3557.0,UPDATE
3342542,5909,3690.0,UPDATE
3342544,5559,3474.0,UPDATE
3342547,5689,3552.0,UPDATE
3342551,2999,1869.0,UPDATE
3342557,3239,2020.0,UPDATE
3342563,3219,2012.0,UPDATE
3342568,3209,2006.0,UPDATE
3342569,3339,2083.0,UPDATE
3342570,3339,2083.0,UPDATE
3342572,4029,2513.0,UPDATE
3342575,3879,2421.0,UPDATE
3342576,3799,2372.0,UPDATE
3342578,3969,2478.0,UPDATE
3342580,3769,2351.0,UPDATE
3342581,4049,2529.0,UPDATE
3342582,3829,2389.0,UPDATE
3342588,4359,2719.0,UPDATE
3342594,4529,2828.0,UPDATE
3342603,5119,3194.0,UPDATE
3342612,5669,3541.0,UPDATE
3342617,2949,1840.0,UPDATE
3342623,3249,2026.0,UPDATE
3342629,3169,1980.0,UPDATE
3342634,3169,1976.0,UPDATE
3342635,3289,2052.0,UPDATE
3342636,3289,2051.0,UPDATE
3342638,3969,2479.0,UPDATE
3342640,3819,2387.0,UPDATE
3342641,3829,2389.0,UPDATE
3342642,3749,2340.0,UPDATE
3342644,3919,2446.0,UPDATE
3342645,3779,2358.0,UPDATE
3342646,3719,2320.0,UPDATE
3342647,3999,2496.0,UPDATE
3342648,3779,2358.0,UPDATE
3342650,4559,2848.0,UPDATE
3342656,4489,2806.0,UPDATE
3342662,4919,3069.0,UPDATE
3342674,5489,3427.0,UPDATE
3342675,5369,3354.0,UPDATE
3342676,5399,3370.0,UPDATE
3342683,2969,1852.0,UPDATE
3342689,3269,2038.0,UPDATE
3342695,3189,1992.0,UPDATE
3342700,3189,1988.0,UPDATE
3342703,3369,2104.0,UPDATE
3342704,3989,2492.0,UPDATE
3342705,3919,2444.0,UPDATE
3342706,3839,2400.0,UPDATE
3342709,4069,2542.0,UPDATE
3342710,3939,2459.0,UPDATE
3342711,3799,2371.0,UPDATE
3342712,3739,2332.0,UPDATE
3342715,3869,2416.0,UPDATE
3342717,4199,2625.0,UPDATE
3342720,4359,2725.0,UPDATE
3342723,4299,2683.0,UPDATE
3342726,4459,2782.0,UPDATE
3342728,4859,3035.0,UPDATE
3342740,5529,3456.0,UPDATE
3342741,5409,3379.0,UPDATE
3342742,5439,3396.0,UPDATE
3342769,3739,2335.0,UPDATE
3342776,4129,2581.0,UPDATE
3342783,4319,2694.0,UPDATE
3342824,4609,2881.0,UPDATE
3342844,3779,2358.0,UPDATE
3342845,3519,2197.0,UPDATE
3342846,3719,2322.0,UPDATE
3342847,3519,2197.0,UPDATE
3342851,4539,2832.0,UPDATE
3342852,4359,2719.0,UPDATE
3342853,4189,2615.0,UPDATE
3342858,4369,2726.0,UPDATE
3342859,4629,2891.0,UPDATE
3342860,4289,2681.0,UPDATE
3342893,6499,4062.0,UPDATE
3342894,6379,3982.0,UPDATE
3342895,6769,4231.0,UPDATE
3342900,4389,2743.0,UPDATE
3342901,4649,2905.0,UPDATE
3342907,3569,2227.0,UPDATE
3342908,3699,2308.0,UPDATE
3342910,3719,2320.0,UPDATE
3342913,3799,2369.0,UPDATE
3342914,3759,2346.0,UPDATE
3342915,3759,2348.0,UPDATE
3342917,3369,2104.0,UPDATE
3342920,3629,2264.0,UPDATE
3342921,3819,2384.0,UPDATE
3342922,3489,2177.0,UPDATE
3342924,3559,2222.0,UPDATE
3342927,3559,2222.0,UPDATE
3342928,4489,2804.0,UPDATE
3342929,4319,2695.0,UPDATE
3342934,4319,2694.0,UPDATE
3342935,4409,2753.0,UPDATE
3342949,5179,3237.0,UPDATE
3342950,5169,3229.0,UPDATE
3342956,5729,3578.0,UPDATE
3342957,5829,3642.0,UPDATE
3342970,6589,4115.0,UPDATE
3342971,6339,3962.0,UPDATE
3343000,3599,2245.0,UPDATE
3343007,4289,2676.0,UPDATE
3343014,4199,2625.0,UPDATE
3343075,4009,2503.0,UPDATE
3343076,3589,2241.0,UPDATE
3343077,3579,2232.0,UPDATE
3343078,3519,2198.0,UPDATE
3343082,4289,2680.0,UPDATE
3343083,4439,2775.0,UPDATE
3343084,4279,2670.0,UPDATE
3343089,4359,2722.0,UPDATE
3343091,4179,2612.0,UPDATE
3343124,6379,3982.0,UPDATE
3343125,6389,3991.0,UPDATE
3343126,6659,4158.0,UPDATE
3343131,3359,2096.0,UPDATE
3343132,3629,2263.0,UPDATE
3343138,3579,2232.0,UPDATE
3343139,3629,2266.0,UPDATE
3343141,3519,2195.0,UPDATE
3343144,3659,2285.0,UPDATE
3343145,3769,2353.0,UPDATE
3343146,3839,2399.0,UPDATE
3343148,3629,2267.0,UPDATE
3343151,3649,2276.0,UPDATE
3343152,3979,2482.0,UPDATE
3343153,3569,2227.0,UPDATE
3343155,3559,2223.0,UPDATE
3343158,3859,2411.0,UPDATE
3343159,4339,2707.0,UPDATE
3343160,4399,2750.0,UPDATE
3343166,4389,2740.0,UPDATE
3343181,5179,3236.0,UPDATE
3343188,6079,3794.0,UPDATE
3343201,6459,4034.0,UPDATE
3343202,6359,3971.0,UPDATE
3343214,3529,2202.0,UPDATE
3343215,3479,2170.0,UPDATE
3343220,3729,2328.0,UPDATE
3343221,3589,2240.0,UPDATE
3343227,3769,2352.0,UPDATE
3343230,3699,2312.0,UPDATE
3343232,4089,2551.0,UPDATE
3343233,4329,2705.0,UPDATE
3343239,4339,2709.0,UPDATE
3343242,4229,2641.0,UPDATE
3343246,5129,3205.0,UPDATE
3343252,5209,3252.0,UPDATE
3343256,5849,3656.0,UPDATE
3343257,5859,3659.0,UPDATE
3343258,5849,3655.0,UPDATE
3343268,6399,3994.0,UPDATE
3343269,6399,3999.0,UPDATE
3343274,3229,2015.0,UPDATE
3343292,3429,2143.0,UPDATE
3343293,3669,2293.0,UPDATE
3343294,3549,2216.0,UPDATE
3343304,4309,2693.0,UPDATE
3343305,4249,2654.0,UPDATE
3343306,4429,2763.0,UPDATE
3343310,5279,3295.0,UPDATE
3343322,5729,3577.0,UPDATE
3343323,5619,3509.0,UPDATE
3343334,6199,3875.0,UPDATE
3343335,6219,3883.0,UPDATE
3343340,3269,2039.0,UPDATE
3343358,3469,2167.0,UPDATE
3343359,3709,2318.0,UPDATE
3343360,3529,2202.0,UPDATE
