Variant SKU,Variant Price,Variant Cost,Variant Command
282432,369,228.0,UPDATE
282758,1299,812.0,UPDATE
284299,1339,834.0,UPDATE
285800,1139,712.0,UPDATE
285801,1239,769.0,UPDATE
285802,1239,769.0,UPDATE
285803,1239,769.0,UPDATE
286261,959,596.0,UPDATE
288475,3029,1892.0,UPDATE
288481,1799,1125.0,UPDATE
288789,3749,2338.0,UPDATE
3053067,5139,3212.0,UPDATE
3057521,779,484.0,UPDATE
3057989,6729,4204.0,UPDATE
3073752,1959,1223.0,UPDATE
3083654,3499,2182.0,UPDATE
3083655,3679,2296.0,UPDATE
3087885,609,377.0,UPDATE
3088162,859,532.0,UPDATE
3088164,699,432.0,UPDATE
3088813,719,445.0,UPDATE
3092371,1199,748.0,UPDATE
3092373,1269,793.0,UPDATE
3092377,2399,1496.0,UPDATE
3092379,2539,1587.0,UPDATE
3092383,4789,2992.0,UPDATE
3092385,5079,3174.0,UPDATE
3092389,7189,4488.0,UPDATE
3092391,7619,4760.0,UPDATE
3093177,1529,955.0,UPDATE
3093178,1529,955.0,UPDATE
3093179,1529,954.0,UPDATE
3093180,1529,954.0,UPDATE
3093181,1529,955.0,UPDATE
3093182,1529,955.0,UPDATE
3093183,1619,1008.0,UPDATE
3093184,1619,1008.0,UPDATE
3093185,1619,1008.0,UPDATE
3093186,1619,1008.0,UPDATE
3093187,1619,1008.0,UPDATE
3094802,3289,2052.0,UPDATE
3098427,2159,1346.0,UPDATE
3098433,2439,1524.0,UPDATE
3098435,3029,1891.0,UPDATE
3098438,2119,1324.0,UPDATE
3098859,2229,1389.0,UPDATE
3099262,7559,4722.0,UPDATE
3100204,2009,1255.0,UPDATE
3106441,3779,2359.0,UPDATE
3106442,5139,3209.0,UPDATE
311114,689,428.0,UPDATE
3114163,1219,761.0,UPDATE
3114168,1159,723.0,UPDATE
3114169,1159,722.0,UPDATE
3114171,1279,795.0,UPDATE
3114173,1309,818.0,UPDATE
3114174,1319,819.0,UPDATE
3114176,1169,731.0,UPDATE
3114480,1299,807.0,UPDATE
3115812,1389,868.0,UPDATE
3115814,1349,841.0,UPDATE
3115815,1349,841.0,UPDATE
3115817,1139,711.0,UPDATE
3115818,1389,863.0,UPDATE
3115828,1669,1042.0,UPDATE
3115830,1499,935.0,UPDATE
3115831,1399,873.0,UPDATE
3115833,1339,834.0,UPDATE
3115834,1579,982.0,UPDATE
3115835,1479,920.0,UPDATE
3116687,1149,716.0,UPDATE
3116766,1129,706.0,UPDATE
311976,639,395.0,UPDATE
3120014,1389,865.0,UPDATE
3120636,969,605.0,UPDATE
3120970,1329,827.0,UPDATE
3120971,1429,892.0,UPDATE
3121128,1219,758.0,UPDATE
3121411,819,510.0,UPDATE
3121423,849,530.0,UPDATE
3121454,609,378.0,UPDATE
3122262,709,439.0,UPDATE
3122360,709,442.0,UPDATE
3122381,1129,704.0,UPDATE
3122472,1139,708.0,UPDATE
3122552,739,458.0,UPDATE
3123035,949,590.0,UPDATE
3123047,1009,631.0,UPDATE
3123078,769,476.0,UPDATE
3123886,899,562.0,UPDATE
3124176,919,575.0,UPDATE
3124575,2049,1277.0,UPDATE
3125375,2189,1368.0,UPDATE
3126094,4849,3029.0,UPDATE
3126095,4759,2971.0,UPDATE
3126097,4839,3023.0,UPDATE
3126101,4799,2995.0,UPDATE
3126103,4879,3047.0,UPDATE
3126105,4889,3051.0,UPDATE
3126174,4779,2984.0,UPDATE
3126181,4739,2957.0,UPDATE
3126183,4809,3003.0,UPDATE
3126254,4859,3033.0,UPDATE
3126255,4669,2917.0,UPDATE
3126256,4519,2822.0,UPDATE
3126257,4889,3055.0,UPDATE
3126261,4809,3005.0,UPDATE
3126263,4889,3052.0,UPDATE
3126265,4899,3057.0,UPDATE
3126334,4769,2978.0,UPDATE
3126335,4589,2868.0,UPDATE
3126337,4859,3033.0,UPDATE
3126341,4819,3007.0,UPDATE
3126343,4989,3115.0,UPDATE
3126345,4899,3062.0,UPDATE
3126414,4789,2993.0,UPDATE
3126415,4589,2864.0,UPDATE
3126417,4849,3027.0,UPDATE
3126423,4889,3054.0,UPDATE
3126425,4899,3058.0,UPDATE
3126494,5019,3132.0,UPDATE
3126495,4789,2992.0,UPDATE
3126497,5069,3164.0,UPDATE
3126501,5029,3140.0,UPDATE
3126505,5119,3197.0,UPDATE
3126574,4889,3052.0,UPDATE
3126575,4799,2998.0,UPDATE
3126577,4979,3108.0,UPDATE
3126581,4839,3025.0,UPDATE
3126583,4919,3072.0,UPDATE
3126585,4929,3077.0,UPDATE
3126654,5069,3166.0,UPDATE
3126655,4679,2919.0,UPDATE
3126657,4759,2974.0,UPDATE
3126661,4889,3054.0,UPDATE
3126663,5089,3180.0,UPDATE
3126665,4879,3047.0,UPDATE
3126734,4989,3118.0,UPDATE
3126741,4829,3014.0,UPDATE
3126743,5009,3130.0,UPDATE
3126814,5079,3170.0,UPDATE
3126815,4679,2922.0,UPDATE
3126816,4719,2947.0,UPDATE
3126817,4719,2945.0,UPDATE
3126821,4919,3069.0,UPDATE
3126823,5109,3190.0,UPDATE
3126825,4889,3053.0,UPDATE
3126894,4999,3120.0,UPDATE
3126895,4599,2874.0,UPDATE
3126897,4689,2927.0,UPDATE
3126901,4909,3065.0,UPDATE
3126903,5209,3253.0,UPDATE
3126905,4899,3059.0,UPDATE
3126974,4979,3109.0,UPDATE
3126975,4599,2870.0,UPDATE
3126977,4679,2921.0,UPDATE
3126983,5109,3189.0,UPDATE
3126985,4889,3054.0,UPDATE
3127054,5309,3317.0,UPDATE
3127055,4799,2997.0,UPDATE
3127057,4879,3050.0,UPDATE
3127061,5129,3203.0,UPDATE
3127065,5109,3193.0,UPDATE
3127134,5219,3258.0,UPDATE
3127135,4809,3003.0,UPDATE
3127137,4799,2996.0,UPDATE
3127141,4949,3093.0,UPDATE
3127143,5149,3213.0,UPDATE
3127145,4919,3073.0,UPDATE
3127347,3109,1939.0,UPDATE
3127467,3059,1908.0,UPDATE
3127527,3049,1905.0,UPDATE
3127565,5049,3152.0,UPDATE
3127587,3059,1908.0,UPDATE
3127647,3129,1954.0,UPDATE
3127707,3069,1917.0,UPDATE
3127815,5369,3356.0,UPDATE
3127817,5589,3491.0,UPDATE
3127823,5619,3507.0,UPDATE
3127825,5809,3629.0,UPDATE
3127903,5549,3463.0,UPDATE
3127975,5289,3301.0,UPDATE
3127977,5489,3430.0,UPDATE
3127979,5109,3189.0,UPDATE
3127983,5609,3505.0,UPDATE
3127985,5859,3657.0,UPDATE
3128055,5209,3252.0,UPDATE
3128057,5509,3443.0,UPDATE
3128063,5749,3591.0,UPDATE
3128065,5759,3599.0,UPDATE
3128135,5179,3232.0,UPDATE
3128137,5499,3432.0,UPDATE
3128139,5019,3137.0,UPDATE
3128143,5639,3524.0,UPDATE
3128145,5859,3659.0,UPDATE
3128215,5619,3509.0,UPDATE
3128217,5949,3716.0,UPDATE
3128219,5419,3384.0,UPDATE
3128225,6239,3894.0,UPDATE
3128295,5669,3541.0,UPDATE
3128297,5769,3606.0,UPDATE
3128303,5689,3555.0,UPDATE
3128305,5809,3628.0,UPDATE
3128375,5809,3628.0,UPDATE
3128377,5399,3370.0,UPDATE
3128383,5739,3585.0,UPDATE
3128385,5529,3453.0,UPDATE
3128387,5629,3516.0,UPDATE
3128463,5659,3535.0,UPDATE
3128535,5589,3492.0,UPDATE
3128537,5309,3317.0,UPDATE
3128539,4909,3064.0,UPDATE
3128543,5739,3587.0,UPDATE
3128545,5549,3464.0,UPDATE
3128547,5639,3525.0,UPDATE
3128615,5509,3438.0,UPDATE
3128617,5319,3323.0,UPDATE
3128623,5869,3664.0,UPDATE
3128625,5559,3475.0,UPDATE
3128695,5489,3430.0,UPDATE
3128697,5309,3316.0,UPDATE
3128699,4829,3016.0,UPDATE
3128703,5749,3592.0,UPDATE
3128705,5549,3467.0,UPDATE
3128775,5949,3717.0,UPDATE
3128777,5739,3584.0,UPDATE
3128779,5229,3266.0,UPDATE
3128785,5899,3685.0,UPDATE
3128787,5799,3620.0,UPDATE
3128855,6019,3761.0,UPDATE
3128857,5569,3476.0,UPDATE
3128863,5699,3560.0,UPDATE
3128865,5609,3503.0,UPDATE
3128867,5819,3636.0,UPDATE
3129101,5439,3399.0,UPDATE
3129221,5319,3322.0,UPDATE
3129281,5359,3348.0,UPDATE
3129341,5329,3331.0,UPDATE
3129401,5469,3414.0,UPDATE
3129461,5309,3318.0,UPDATE
3129562,4819,3011.0,UPDATE
3129563,4749,2968.0,UPDATE
3129565,4949,3090.0,UPDATE
3129569,4769,2978.0,UPDATE
3129571,4859,3036.0,UPDATE
3129573,4869,3042.0,UPDATE
3129642,4789,2989.0,UPDATE
3129649,4709,2940.0,UPDATE
3129651,4789,2991.0,UPDATE
3129722,4829,3014.0,UPDATE
3129723,4669,2915.0,UPDATE
3129725,4859,3035.0,UPDATE
3129727,4569,2851.0,UPDATE
3129729,4789,2988.0,UPDATE
3129731,4859,3036.0,UPDATE
3129733,4869,3041.0,UPDATE
3129802,4739,2960.0,UPDATE
3129803,4589,2864.0,UPDATE
3129805,4829,3016.0,UPDATE
3129809,4789,2989.0,UPDATE
3129811,4959,3099.0,UPDATE
3129813,4879,3046.0,UPDATE
3129882,4739,2958.0,UPDATE
3129883,4579,2861.0,UPDATE
3129885,4819,3011.0,UPDATE
3129887,4479,2800.0,UPDATE
3129891,4869,3040.0,UPDATE
3129893,4869,3042.0,UPDATE
3129962,5049,3151.0,UPDATE
3129963,4799,2997.0,UPDATE
3129965,5099,3183.0,UPDATE
3129967,4709,2942.0,UPDATE
3129969,4999,3123.0,UPDATE
3129973,5109,3189.0,UPDATE
3130042,4959,3096.0,UPDATE
3130043,4799,2997.0,UPDATE
3130045,4949,3090.0,UPDATE
3130049,4819,3008.0,UPDATE
3130051,4899,3059.0,UPDATE
3130053,4899,3061.0,UPDATE
3130122,5039,3147.0,UPDATE
3130123,4739,2962.0,UPDATE
3130125,4739,2958.0,UPDATE
3130129,4859,3036.0,UPDATE
3130131,5079,3175.0,UPDATE
3130133,4849,3031.0,UPDATE
3130202,4959,3099.0,UPDATE
3130209,4799,2997.0,UPDATE
3130211,5009,3126.0,UPDATE
3130282,5039,3150.0,UPDATE
3130283,4659,2909.0,UPDATE
3130285,4689,2926.0,UPDATE
3130287,4569,2855.0,UPDATE
3130289,4879,3046.0,UPDATE
3130291,5079,3175.0,UPDATE
3130293,4859,3037.0,UPDATE
3130362,4949,3092.0,UPDATE
3130363,4579,2858.0,UPDATE
3130365,4689,2927.0,UPDATE
3130369,4879,3048.0,UPDATE
3130371,5189,3243.0,UPDATE
3130373,4899,3059.0,UPDATE
3130442,4949,3090.0,UPDATE
3130443,4569,2855.0,UPDATE
3130445,4649,2905.0,UPDATE
3130447,4489,2804.0,UPDATE
3130451,5089,3178.0,UPDATE
3130453,4869,3038.0,UPDATE
3130522,5279,3297.0,UPDATE
3130523,4789,2991.0,UPDATE
3130525,4859,3034.0,UPDATE
3130527,4689,2931.0,UPDATE
3130529,5099,3185.0,UPDATE
3130533,5089,3177.0,UPDATE
3130602,5189,3239.0,UPDATE
3130603,4789,2990.0,UPDATE
3130605,4769,2980.0,UPDATE
3130609,4909,3066.0,UPDATE
3130611,5119,3198.0,UPDATE
3130613,4899,3057.0,UPDATE
3130815,3139,1958.0,UPDATE
3130913,5169,3228.0,UPDATE
3130935,3079,1925.0,UPDATE
3130995,3019,1887.0,UPDATE
3131033,5139,3212.0,UPDATE
3131055,3079,1925.0,UPDATE
3131115,3099,1937.0,UPDATE
3131175,3099,1935.0,UPDATE
3131283,5429,3388.0,UPDATE
3131285,5539,3457.0,UPDATE
3131291,5569,3476.0,UPDATE
3131293,5799,3619.0,UPDATE
3131371,5609,3502.0,UPDATE
3131443,5339,3332.0,UPDATE
3131445,5559,3471.0,UPDATE
3131447,5059,3160.0,UPDATE
3131451,5579,3485.0,UPDATE
3131453,5809,3631.0,UPDATE
3131523,5259,3282.0,UPDATE
3131525,5579,3484.0,UPDATE
3131531,5809,3628.0,UPDATE
3131533,5829,3642.0,UPDATE
3131603,5239,3274.0,UPDATE
3131605,5559,3473.0,UPDATE
3131607,4979,3109.0,UPDATE
3131611,5589,3493.0,UPDATE
3131613,5819,3633.0,UPDATE
3131683,5569,3477.0,UPDATE
3131685,5909,3689.0,UPDATE
3131687,5389,3365.0,UPDATE
3131693,6179,3858.0,UPDATE
3131755,5359,3344.0,UPDATE
3131763,5619,3509.0,UPDATE
3131765,5729,3579.0,UPDATE
3131771,5639,3524.0,UPDATE
3131773,5769,3602.0,UPDATE
3131843,5759,3594.0,UPDATE
3131845,5359,3344.0,UPDATE
3131851,5679,3546.0,UPDATE
3131853,5489,3429.0,UPDATE
3131855,5579,3486.0,UPDATE
3131931,5609,3504.0,UPDATE
3132003,5649,3529.0,UPDATE
3132005,5269,3291.0,UPDATE
3132007,4889,3055.0,UPDATE
3132011,5689,3555.0,UPDATE
3132013,5509,3440.0,UPDATE
3132015,5599,3495.0,UPDATE
3132083,5559,3473.0,UPDATE
3132085,5279,3297.0,UPDATE
3132091,5939,3707.0,UPDATE
3132093,5519,3450.0,UPDATE
3132163,5549,3464.0,UPDATE
3132165,5269,3292.0,UPDATE
3132167,4789,2988.0,UPDATE
3132171,5709,3563.0,UPDATE
3132173,5509,3442.0,UPDATE
3132243,5899,3683.0,UPDATE
3132245,5699,3558.0,UPDATE
3132247,5169,3231.0,UPDATE
3132253,5969,3729.0,UPDATE
3132255,5749,3590.0,UPDATE
3132323,6089,3805.0,UPDATE
3132325,5519,3450.0,UPDATE
3132331,5759,3595.0,UPDATE
3132333,5569,3479.0,UPDATE
3132335,5879,3675.0,UPDATE
3132990,4559,2848.0,UPDATE
3133006,5079,3171.0,UPDATE
3133007,4879,3047.0,UPDATE
3133009,5069,3165.0,UPDATE
3133013,4909,3068.0,UPDATE
3133015,4999,3125.0,UPDATE
3133017,4999,3125.0,UPDATE
3133037,3239,2020.0,UPDATE
3133045,3229,2013.0,UPDATE
3133086,4899,3061.0,UPDATE
3133093,4939,3084.0,UPDATE
3133095,5019,3133.0,UPDATE
3133150,4559,2845.0,UPDATE
3133166,5079,3175.0,UPDATE
3133167,4789,2992.0,UPDATE
3133168,4629,2893.0,UPDATE
3133169,5009,3130.0,UPDATE
3133171,4729,2956.0,UPDATE
3133173,4929,3077.0,UPDATE
3133175,5009,3126.0,UPDATE
3133177,5009,3131.0,UPDATE
3133230,4579,2862.0,UPDATE
3133246,4989,3116.0,UPDATE
3133247,4799,2998.0,UPDATE
3133249,4979,3112.0,UPDATE
3133253,4929,3079.0,UPDATE
3133255,5109,3190.0,UPDATE
3133257,5019,3136.0,UPDATE
3133310,4479,2797.0,UPDATE
3133326,5029,3138.0,UPDATE
3133327,4799,2994.0,UPDATE
3133329,4969,3106.0,UPDATE
3133331,4719,2944.0,UPDATE
3133335,5009,3130.0,UPDATE
3133337,5019,3132.0,UPDATE
3133390,4679,2922.0,UPDATE
3133406,5199,3250.0,UPDATE
3133407,4909,3066.0,UPDATE
3133409,5199,3244.0,UPDATE
3133411,4829,3018.0,UPDATE
3133413,5149,3214.0,UPDATE
3133417,5259,3285.0,UPDATE
3133470,4599,2871.0,UPDATE
3133486,5119,3194.0,UPDATE
3133487,5019,3135.0,UPDATE
3133489,5109,3188.0,UPDATE
3133493,5049,3156.0,UPDATE
3133495,5039,3146.0,UPDATE
3133497,5059,3161.0,UPDATE
3133523,3179,1983.0,UPDATE
3133550,4579,2857.0,UPDATE
3133566,5309,3317.0,UPDATE
3133567,4889,3052.0,UPDATE
3133569,4889,3051.0,UPDATE
3133573,5009,3128.0,UPDATE
3133575,5209,3256.0,UPDATE
3133577,4999,3121.0,UPDATE
3133579,5109,3190.0,UPDATE
3133605,3119,1949.0,UPDATE
3133646,5119,3196.0,UPDATE
3133653,5039,3145.0,UPDATE
3133655,5239,3269.0,UPDATE
3133683,3239,2024.0,UPDATE
3133710,4579,2861.0,UPDATE
3133726,5349,3338.0,UPDATE
3133727,4799,2997.0,UPDATE
3133728,4819,3007.0,UPDATE
3133729,4929,3077.0,UPDATE
3133731,4719,2946.0,UPDATE
3133733,5019,3137.0,UPDATE
3133735,5219,3261.0,UPDATE
3133737,5009,3127.0,UPDATE
3133739,5119,3194.0,UPDATE
3133763,3189,1990.0,UPDATE
3133790,4599,2870.0,UPDATE
3133806,5209,3256.0,UPDATE
3133807,4809,3003.0,UPDATE
3133809,4899,3061.0,UPDATE
3133813,5029,3139.0,UPDATE
3133815,5329,3331.0,UPDATE
3133817,5039,3148.0,UPDATE
3133870,4489,2805.0,UPDATE
3133886,5209,3255.0,UPDATE
3133887,4799,2999.0,UPDATE
3133889,4889,3056.0,UPDATE
3133891,4719,2948.0,UPDATE
3133895,5229,3265.0,UPDATE
3133897,5039,3144.0,UPDATE
3133923,3249,2026.0,UPDATE
3133950,4729,2953.0,UPDATE
3133966,5439,3399.0,UPDATE
3133967,4919,3071.0,UPDATE
3133969,5109,3190.0,UPDATE
3133971,4859,3034.0,UPDATE
3133973,5249,3278.0,UPDATE
3133977,5239,3269.0,UPDATE
3133979,5249,3278.0,UPDATE
3134030,4619,2885.0,UPDATE
3134046,5349,3341.0,UPDATE
3134047,5029,3141.0,UPDATE
3134049,5019,3135.0,UPDATE
3134053,5149,3218.0,UPDATE
3134055,5259,3282.0,UPDATE
3134057,5069,3163.0,UPDATE
3134059,5249,3280.0,UPDATE
3134073,2799,1750.0,UPDATE
3134075,2999,1873.0,UPDATE
3134079,3059,1911.0,UPDATE
3134082,3119,1949.0,UPDATE
3134088,3609,2251.0,UPDATE
3134091,3249,2026.0,UPDATE
3134094,4159,2596.0,UPDATE
3134100,4699,2932.0,UPDATE
3134103,4419,2760.0,UPDATE
3134104,4029,2515.0,UPDATE
3134106,4349,2713.0,UPDATE
3134130,3019,1883.0,UPDATE
3134135,2959,1848.0,UPDATE
3134139,3069,1918.0,UPDATE
3134148,3479,2175.0,UPDATE
3134151,3269,2038.0,UPDATE
3134154,4019,2509.0,UPDATE
3134190,3029,1888.0,UPDATE
3134195,2969,1851.0,UPDATE
3134199,3079,1925.0,UPDATE
3134208,3629,2268.0,UPDATE
3134211,3269,2042.0,UPDATE
3134214,4189,2613.0,UPDATE
3134223,4379,2736.0,UPDATE
3134224,4069,2539.0,UPDATE
3134260,3259,2036.0,UPDATE
3134266,3179,1987.0,UPDATE
3134369,2969,1854.0,UPDATE
3134370,3009,1881.0,UPDATE
3134371,2959,1846.0,UPDATE
3134373,2859,1783.0,UPDATE
3134375,2969,1854.0,UPDATE
3134376,3019,1883.0,UPDATE
3134377,3029,1892.0,UPDATE
3134380,3209,2001.0,UPDATE
3134383,3079,1920.0,UPDATE
3134385,3199,1994.0,UPDATE
3134386,3129,1955.0,UPDATE
3134387,3649,2280.0,UPDATE
3134388,3369,2105.0,UPDATE
3134401,4289,2677.0,UPDATE
3134429,2969,1854.0,UPDATE
3134431,3009,1877.0,UPDATE
3134433,2899,1809.0,UPDATE
3134435,2969,1856.0,UPDATE
3134436,3029,1889.0,UPDATE
3134437,2979,1861.0,UPDATE
3134440,3209,2003.0,UPDATE
3134443,3079,1922.0,UPDATE
3134445,3129,1955.0,UPDATE
3134446,3139,1957.0,UPDATE
3134448,3359,2099.0,UPDATE
3134461,4379,2732.0,UPDATE
3134477,5089,3176.0,UPDATE
3134500,3209,2004.0,UPDATE
3134506,3139,1958.0,UPDATE
3134549,2969,1856.0,UPDATE
3134550,3019,1885.0,UPDATE
3134553,2899,1812.0,UPDATE
3134555,3089,1926.0,UPDATE
3134556,3139,1962.0,UPDATE
3134557,3099,1932.0,UPDATE
3134560,3339,2083.0,UPDATE
3134563,3139,1959.0,UPDATE
3134565,3209,2001.0,UPDATE
3134566,3239,2025.0,UPDATE
3134567,3719,2323.0,UPDATE
3134568,3499,2184.0,UPDATE
3134581,4479,2800.0,UPDATE
3134609,2989,1867.0,UPDATE
3134610,3039,1895.0,UPDATE
3134611,2969,1855.0,UPDATE
3134615,3039,1897.0,UPDATE
3134616,3089,1930.0,UPDATE
3134617,3049,1904.0,UPDATE
3134620,3219,2012.0,UPDATE
3134623,3089,1931.0,UPDATE
3134625,3149,1967.0,UPDATE
3134626,3149,1966.0,UPDATE
3134627,3689,2302.0,UPDATE
3134628,3449,2153.0,UPDATE
3134641,4399,2748.0,UPDATE
3134726,5639,3524.0,UPDATE
3134727,5529,3452.0,UPDATE
3134729,5749,3593.0,UPDATE
3134733,5559,3472.0,UPDATE
3134735,5659,3537.0,UPDATE
3134737,5889,3676.0,UPDATE
3134806,5479,3419.0,UPDATE
3134813,5609,3505.0,UPDATE
3134815,5699,3560.0,UPDATE
3134886,5649,3531.0,UPDATE
3134887,5439,3394.0,UPDATE
3134889,5649,3531.0,UPDATE
3134891,5249,3277.0,UPDATE
3134893,5689,3556.0,UPDATE
3134895,5679,3546.0,UPDATE
3134897,5909,3688.0,UPDATE
3134931,3399,2124.0,UPDATE
3134966,5449,3406.0,UPDATE
3134967,5349,3343.0,UPDATE
3134969,5669,3543.0,UPDATE
3134973,5699,3559.0,UPDATE
3134975,5909,3691.0,UPDATE
3134977,5919,3699.0,UPDATE
3135046,5449,3403.0,UPDATE
3135047,5339,3335.0,UPDATE
3135049,5659,3532.0,UPDATE
3135051,5159,3222.0,UPDATE
3135055,5689,3553.0,UPDATE
3135057,5909,3690.0,UPDATE
3135126,5999,3749.0,UPDATE
3135127,5669,3539.0,UPDATE
3135129,6119,3825.0,UPDATE
3135131,5479,3424.0,UPDATE
3135137,6289,3926.0,UPDATE
3135206,5839,3645.0,UPDATE
3135207,5839,3645.0,UPDATE
3135209,5949,3713.0,UPDATE
3135213,5759,3595.0,UPDATE
3135215,5739,3585.0,UPDATE
3135217,5969,3729.0,UPDATE
3135286,6019,3762.0,UPDATE
3135287,5859,3660.0,UPDATE
3135289,5549,3464.0,UPDATE
3135293,5789,3616.0,UPDATE
3135295,5779,3608.0,UPDATE
3135297,5679,3547.0,UPDATE
3135299,5679,3546.0,UPDATE
3135313,3289,2051.0,UPDATE
3135366,5689,3555.0,UPDATE
3135373,5839,3649.0,UPDATE
3135375,5819,3632.0,UPDATE
3135446,6009,3754.0,UPDATE
3135447,5759,3595.0,UPDATE
3135449,5459,3412.0,UPDATE
3135451,5039,3146.0,UPDATE
3135453,5909,3691.0,UPDATE
3135455,5789,3617.0,UPDATE
3135457,5699,3559.0,UPDATE
3135459,5689,3555.0,UPDATE
3135491,3409,2131.0,UPDATE
3135526,5789,3613.0,UPDATE
3135527,5659,3536.0,UPDATE
3135529,5469,3418.0,UPDATE
3135533,5939,3708.0,UPDATE
3135535,6029,3768.0,UPDATE
3135537,5609,3504.0,UPDATE
3135606,5779,3610.0,UPDATE
3135607,5649,3528.0,UPDATE
3135609,5459,3407.0,UPDATE
3135611,4959,3096.0,UPDATE
3135615,5799,3625.0,UPDATE
3135617,5699,3561.0,UPDATE
3135686,6259,3908.0,UPDATE
3135687,5999,3748.0,UPDATE
3135689,5789,3613.0,UPDATE
3135691,5269,3288.0,UPDATE
3135697,6059,3785.0,UPDATE
3135699,5929,3701.0,UPDATE
3135766,6079,3794.0,UPDATE
3135767,6199,3874.0,UPDATE
3135769,5639,3521.0,UPDATE
3135773,5999,3746.0,UPDATE
3135775,5859,3657.0,UPDATE
3135777,5659,3533.0,UPDATE
3135779,5979,3737.0,UPDATE
3135808,3939,2458.0,UPDATE
3135819,4759,2975.0,UPDATE
3135868,3809,2376.0,UPDATE
3135928,3889,2431.0,UPDATE
3135939,4839,3022.0,UPDATE
3136013,5609,3503.0,UPDATE
3136119,4889,3053.0,UPDATE
3136133,5409,3378.0,UPDATE
3136193,5419,3383.0,UPDATE
3136253,5489,3429.0,UPDATE
3136313,5519,3449.0,UPDATE
3136373,5369,3353.0,UPDATE
3136446,5829,3641.0,UPDATE
3136447,5619,3510.0,UPDATE
3136449,5729,3581.0,UPDATE
3136453,5549,3464.0,UPDATE
3136455,5749,3593.0,UPDATE
3136457,5869,3663.0,UPDATE
3136526,5559,3475.0,UPDATE
3136533,5599,3496.0,UPDATE
3136535,5689,3551.0,UPDATE
3136606,5859,3661.0,UPDATE
3136607,5429,3388.0,UPDATE
3136609,5629,3517.0,UPDATE
3136611,5219,3260.0,UPDATE
3136613,5579,3483.0,UPDATE
3136615,5769,3602.0,UPDATE
3136617,5879,3674.0,UPDATE
3136686,5649,3529.0,UPDATE
3136687,5409,3381.0,UPDATE
3136689,5659,3532.0,UPDATE
3136693,5579,3486.0,UPDATE
3136695,5999,3750.0,UPDATE
3136697,5899,3685.0,UPDATE
3136766,5649,3526.0,UPDATE
3136767,5429,3391.0,UPDATE
3136769,5639,3521.0,UPDATE
3136771,5159,3219.0,UPDATE
3136775,5779,3610.0,UPDATE
3136777,5889,3676.0,UPDATE
3136846,6099,3809.0,UPDATE
3136847,5759,3597.0,UPDATE
3136849,5979,3733.0,UPDATE
3136851,5469,3417.0,UPDATE
3136857,6259,3907.0,UPDATE
3136919,5459,3411.0,UPDATE
3136926,5919,3700.0,UPDATE
3136927,5819,3633.0,UPDATE
3136929,5799,3625.0,UPDATE
3136933,5739,3585.0,UPDATE
3136935,5829,3642.0,UPDATE
3136937,5949,3715.0,UPDATE
3137006,5979,3736.0,UPDATE
3137009,5539,3457.0,UPDATE
3137017,5669,3543.0,UPDATE
3137019,5779,3610.0,UPDATE
3137086,5679,3549.0,UPDATE
3137166,5989,3743.0,UPDATE
