Variant SKU,Variant Price,Variant Cost,Variant Command
134488,429,263.0,UPDATE
134495,419,258.0,UPDATE
134496,329,202.0,UPDATE
134500,369,231.0,UPDATE
134501,439,272.0,UPDATE
134502,369,231.0,UPDATE
134511,399,249.0,UPDATE
134512,329,201.0,UPDATE
134514,439,269.0,UPDATE
134520,329,202.0,UPDATE
134526,579,361.0,UPDATE
134527,399,245.0,UPDATE
134530,419,259.0,UPDATE
134533,399,248.0,UPDATE
134535,399,249.0,UPDATE
134572,639,398.0,UPDATE
135937,209,128.0,UPDATE
135942,349,213.0,UPDATE
135957,209,127.0,UPDATE
135960,209,127.0,UPDATE
135978,239,149.0,UPDATE
135982,189,116.0,UPDATE
135985,219,137.0,UPDATE
135986,209,129.0,UPDATE
135989,279,170.0,UPDATE
135992,199,124.0,UPDATE
135993,289,176.0,UPDATE
136000,309,192.0,UPDATE
136012,249,153.0,UPDATE
136018,219,134.0,UPDATE
136044,249,153.0,UPDATE
136075,289,180.0,UPDATE
136084,439,270.0,UPDATE
136087,319,194.0,UPDATE
136094,269,168.0,UPDATE
136146,309,189.0,UPDATE
136147,369,231.0,UPDATE
136219,429,263.0,UPDATE
136279,349,213.0,UPDATE
136304,629,390.0,UPDATE
136392,339,209.0,UPDATE
136393,349,217.0,UPDATE
136394,429,267.0,UPDATE
136424,389,238.0,UPDATE
136428,309,192.0,UPDATE
136454,339,211.0,UPDATE
136477,309,189.0,UPDATE
136487,409,251.0,UPDATE
136555,289,179.0,UPDATE
136556,369,230.0,UPDATE
136558,279,169.0,UPDATE
136561,279,169.0,UPDATE
136562,399,244.0,UPDATE
136593,399,246.0,UPDATE
136601,889,555.0,UPDATE
136604,469,289.0,UPDATE
136607,619,387.0,UPDATE
136613,779,484.0,UPDATE
136616,469,292.0,UPDATE
136633,1799,1125.0,UPDATE
136640,529,330.0,UPDATE
136655,789,489.0,UPDATE
136659,829,515.0,UPDATE
136663,909,568.0,UPDATE
136912,399,250.0,UPDATE
136961,879,544.0,UPDATE
137041,169,105.0,UPDATE
137054,789,489.0,UPDATE
137055,289,176.0,UPDATE
137059,499,307.0,UPDATE
137060,1009,627.0,UPDATE
137061,379,235.0,UPDATE
137068,329,204.0,UPDATE
137126,679,422.0,UPDATE
137158,679,422.0,UPDATE
137166,1399,874.0,UPDATE
137170,1529,954.0,UPDATE
137174,1999,1250.0,UPDATE
137175,4529,2826.0,UPDATE
137193,1379,857.0,UPDATE
137195,629,390.0,UPDATE
137313,1449,901.0,UPDATE
137317,519,320.0,UPDATE
137318,789,493.0,UPDATE
137319,1789,1114.0,UPDATE
137430,959,595.0,UPDATE
137432,649,401.0,UPDATE
137433,1419,885.0,UPDATE
137435,679,421.0,UPDATE
137436,1439,900.0,UPDATE
137439,1889,1181.0,UPDATE
137502,1009,630.0,UPDATE
140896,329,205.0,UPDATE
142617,589,368.0,UPDATE
142785,549,338.0,UPDATE
142786,659,411.0,UPDATE
142787,809,502.0,UPDATE
143767,589,365.0,UPDATE
145266,299,182.0,UPDATE
145274,449,280.0,UPDATE
145357,2839,1775.0,UPDATE
145836,679,424.0,UPDATE
145837,869,543.0,UPDATE
145865,879,548.0,UPDATE
145897,729,451.0,UPDATE
146126,189,115.0,UPDATE
146277,839,522.0,UPDATE
147679,649,402.0,UPDATE
148683,489,305.0,UPDATE
148799,319,194.0,UPDATE
149139,219,134.0,UPDATE
149144,189,117.0,UPDATE
149145,189,117.0,UPDATE
149190,649,406.0,UPDATE
149520,979,607.0,UPDATE
149525,329,201.0,UPDATE
149526,439,271.0,UPDATE
149527,619,385.0,UPDATE
149532,1669,1038.0,UPDATE
149625,269,167.0,UPDATE
149626,289,181.0,UPDATE
149632,389,238.0,UPDATE
149662,719,444.0,UPDATE
149679,319,199.0,UPDATE
149681,299,184.0,UPDATE
149685,389,240.0,UPDATE
149700,239,149.0,UPDATE
149701,339,207.0,UPDATE
149704,429,263.0,UPDATE
149706,219,132.0,UPDATE
149724,269,164.0,UPDATE
149747,529,326.0,UPDATE
149801,599,370.0,UPDATE
149809,399,247.0,UPDATE
149844,339,208.0,UPDATE
149846,519,320.0,UPDATE
150696,399,247.0,UPDATE
150723,839,525.0,UPDATE
151049,719,449.0,UPDATE
151050,689,430.0,UPDATE
151065,689,428.0,UPDATE
151231,629,390.0,UPDATE
151233,429,267.0,UPDATE
151237,1889,1177.0,UPDATE
151241,2039,1269.0,UPDATE
151347,999,619.0,UPDATE
151896,589,366.0,UPDATE
152194,529,326.0,UPDATE
152917,249,156.0,UPDATE
153562,609,378.0,UPDATE
153563,459,283.0,UPDATE
153578,829,517.0,UPDATE
153582,729,453.0,UPDATE
153586,479,295.0,UPDATE
153588,399,245.0,UPDATE
153598,919,571.0,UPDATE
153865,449,280.0,UPDATE
153875,269,168.0,UPDATE
153876,279,169.0,UPDATE
154467,839,525.0,UPDATE
154598,279,170.0,UPDATE
154601,409,254.0,UPDATE
154603,1199,750.0,UPDATE
154604,299,186.0,UPDATE
154608,559,344.0,UPDATE
155345,689,430.0,UPDATE
155609,269,166.0,UPDATE
155667,349,214.0,UPDATE
155677,399,247.0,UPDATE
155678,389,239.0,UPDATE
155680,449,276.0,UPDATE
155728,439,275.0,UPDATE
155729,329,203.0,UPDATE
155730,549,342.0,UPDATE
155799,419,262.0,UPDATE
155803,579,357.0,UPDATE
155804,889,554.0,UPDATE
155813,279,173.0,UPDATE
155821,269,164.0,UPDATE
155822,339,212.0,UPDATE
155824,329,203.0,UPDATE
155834,319,198.0,UPDATE
155839,269,163.0,UPDATE
155840,229,138.0,UPDATE
155841,209,129.0,UPDATE
155842,269,163.0,UPDATE
155843,299,182.0,UPDATE
155844,249,153.0,UPDATE
155846,329,206.0,UPDATE
155849,219,134.0,UPDATE
155850,219,136.0,UPDATE
155851,189,118.0,UPDATE
155852,139,87.0,UPDATE
155853,219,134.0,UPDATE
155854,129,76.0,UPDATE
155855,159,99.0,UPDATE
155856,119,70.0,UPDATE
155857,149,88.0,UPDATE
155858,199,124.0,UPDATE
155863,399,247.0,UPDATE
155922,519,325.0,UPDATE
155950,489,305.0,UPDATE
156328,909,563.0,UPDATE
156330,1159,722.0,UPDATE
156373,619,386.0,UPDATE
156374,469,288.0,UPDATE
160257,2829,1768.0,UPDATE
160316,2909,1816.0,UPDATE
160318,4359,2725.0,UPDATE
180160,219,133.0,UPDATE
20266,879,548.0,UPDATE
20550,699,432.0,UPDATE
20557,539,335.0,UPDATE
210775,669,416.0,UPDATE
210776,669,418.0,UPDATE
240117,329,203.0,UPDATE
240118,299,186.0,UPDATE
240122,329,203.0,UPDATE
240131,349,218.0,UPDATE
240165,319,197.0,UPDATE
240187,249,156.0,UPDATE
240190,269,164.0,UPDATE
240309,599,369.0,UPDATE
240310,649,401.0,UPDATE
240311,559,350.0,UPDATE
240575,819,512.0,UPDATE
240580,579,359.0,UPDATE
240595,279,173.0,UPDATE
240596,299,183.0,UPDATE
240597,279,169.0,UPDATE
240604,359,219.0,UPDATE
240612,389,239.0,UPDATE
240617,269,163.0,UPDATE
240689,749,464.0,UPDATE
240708,1229,765.0,UPDATE
240745,249,152.0,UPDATE
240801,919,573.0,UPDATE
240802,989,615.0,UPDATE
240883,2759,1721.0,UPDATE
240884,3459,2161.0,UPDATE
240980,399,245.0,UPDATE
240982,369,226.0,UPDATE
241054,2689,1677.0,UPDATE
241058,1489,929.0,UPDATE
241067,389,242.0,UPDATE
241114,519,320.0,UPDATE
241118,439,275.0,UPDATE
241121,499,311.0,UPDATE
241175,469,293.0,UPDATE
241217,339,210.0,UPDATE
241218,329,202.0,UPDATE
241219,299,187.0,UPDATE
241220,2819,1757.0,UPDATE
241221,2769,1730.0,UPDATE
241240,1599,999.0,UPDATE
241242,579,357.0,UPDATE
241264,209,127.0,UPDATE
241266,419,258.0,UPDATE
241275,389,243.0,UPDATE
241279,469,292.0,UPDATE
241320,249,153.0,UPDATE
241323,459,287.0,UPDATE
241324,299,182.0,UPDATE
241325,359,224.0,UPDATE
241326,399,248.0,UPDATE
241327,259,159.0,UPDATE
241328,279,173.0,UPDATE
241329,319,196.0,UPDATE
241330,299,184.0,UPDATE
241331,349,218.0,UPDATE
241332,279,174.0,UPDATE
241339,369,226.0,UPDATE
241383,739,462.0,UPDATE
241478,389,243.0,UPDATE
241512,789,488.0,UPDATE
241513,1759,1096.0,UPDATE
241540,579,361.0,UPDATE
241703,1029,638.0,UPDATE
242027,2449,1528.0,UPDATE
242028,669,416.0,UPDATE
242110,199,120.0,UPDATE
242133,509,315.0,UPDATE
242137,609,379.0,UPDATE
242141,619,385.0,UPDATE
242142,439,275.0,UPDATE
242144,589,365.0,UPDATE
242145,439,269.0,UPDATE
242146,519,320.0,UPDATE
242151,449,281.0,UPDATE
242284,1399,870.0,UPDATE
242285,1599,999.0,UPDATE
242286,1459,912.0,UPDATE
242438,869,539.0,UPDATE
242468,319,198.0,UPDATE
242494,1589,992.0,UPDATE
242544,699,437.0,UPDATE
242548,429,268.0,UPDATE
242646,1459,908.0,UPDATE
242647,1769,1104.0,UPDATE
242733,339,212.0,UPDATE
242878,1059,659.0,UPDATE
242989,1689,1053.0,UPDATE
243042,1129,706.0,UPDATE
243050,559,344.0,UPDATE
243065,919,569.0,UPDATE
243383,1719,1069.0,UPDATE
243629,589,365.0,UPDATE
243680,699,434.0,UPDATE
243681,959,597.0,UPDATE
243682,799,498.0,UPDATE
243730,959,599.0,UPDATE
243733,4779,2983.0,UPDATE
243736,949,593.0,UPDATE
243937,1509,939.0,UPDATE
244008,1779,1111.0,UPDATE
244087,1939,1209.0,UPDATE
244088,7229,4518.0,UPDATE
244089,2159,1349.0,UPDATE
244090,7569,4726.0,UPDATE
244127,649,401.0,UPDATE
244285,469,289.0,UPDATE
244287,299,182.0,UPDATE
244465,1689,1056.0,UPDATE
244475,1639,1019.0,UPDATE
244476,2829,1767.0,UPDATE
244731,709,441.0,UPDATE
244732,629,392.0,UPDATE
244733,659,412.0,UPDATE
244739,699,432.0,UPDATE
244740,729,455.0,UPDATE
244742,1059,660.0,UPDATE
244773,2909,1814.0,UPDATE
244774,899,557.0,UPDATE
244782,1959,1225.0,UPDATE
244789,1189,743.0,UPDATE
244790,2119,1322.0,UPDATE
244832,1599,997.0,UPDATE
245283,309,190.0,UPDATE
245284,399,246.0,UPDATE
245351,3349,2092.0,UPDATE
245361,1289,806.0,UPDATE
245439,1709,1064.0,UPDATE
245581,249,153.0,UPDATE
245582,259,157.0,UPDATE
245609,1079,675.0,UPDATE
245610,1339,836.0,UPDATE
245660,1689,1051.0,UPDATE
245661,1789,1113.0,UPDATE
245683,749,463.0,UPDATE
245698,319,197.0,UPDATE
245702,239,148.0,UPDATE
245815,359,221.0,UPDATE
245819,309,189.0,UPDATE
245820,259,160.0,UPDATE
245822,299,187.0,UPDATE
245858,769,478.0,UPDATE
245869,659,409.0,UPDATE
245879,1089,681.0,UPDATE
245882,869,538.0,UPDATE
245963,1529,955.0,UPDATE
246125,659,407.0,UPDATE
246163,839,523.0,UPDATE
246190,1279,797.0,UPDATE
246441,419,261.0,UPDATE
246442,319,195.0,UPDATE
246449,669,418.0,UPDATE
246458,829,514.0,UPDATE
246468,949,588.0,UPDATE
246469,909,567.0,UPDATE
246470,919,570.0,UPDATE
246474,1019,637.0,UPDATE
246610,559,347.0,UPDATE
246704,1229,766.0,UPDATE
246798,319,198.0,UPDATE
246802,339,210.0,UPDATE
246830,539,336.0,UPDATE
246960,799,498.0,UPDATE
247099,569,351.0,UPDATE
247353,1919,1198.0,UPDATE
247357,2329,1452.0,UPDATE
247362,1869,1167.0,UPDATE
247601,1219,759.0,UPDATE
247605,419,262.0,UPDATE
247634,899,558.0,UPDATE
247635,1819,1135.0,UPDATE
247638,1159,723.0,UPDATE
247807,1459,909.0,UPDATE
247917,2429,1514.0,UPDATE
247925,1879,1173.0,UPDATE
247927,449,280.0,UPDATE
248071,699,435.0,UPDATE
248152,919,569.0,UPDATE
248161,1609,1006.0,UPDATE
248162,1789,1116.0,UPDATE
248163,1699,1062.0,UPDATE
248164,1809,1131.0,UPDATE
249447,299,187.0,UPDATE
249648,829,513.0,UPDATE
249649,829,513.0,UPDATE
249832,379,235.0,UPDATE
249833,319,200.0,UPDATE
249837,349,215.0,UPDATE
249841,319,196.0,UPDATE
270043,2449,1529.0,UPDATE
270044,4899,3059.0,UPDATE
270045,7349,4588.0,UPDATE
270546,2979,1857.0,UPDATE
270547,5949,3715.0,UPDATE
270550,5369,3354.0,UPDATE
270551,8049,5030.0,UPDATE
270552,8919,5572.0,UPDATE
271497,2539,1584.0,UPDATE
271833,3449,2155.0,UPDATE
272091,2079,1300.0,UPDATE
272227,1249,780.0,UPDATE
272228,1279,794.0,UPDATE
272413,2789,1739.0,UPDATE
272414,4179,2609.0,UPDATE
272415,2989,1863.0,UPDATE
272416,4479,2795.0,UPDATE
272417,2919,1824.0,UPDATE
272418,4379,2736.0,UPDATE
272493,1339,834.0,UPDATE
272496,2679,1669.0,UPDATE
273685,1479,925.0,UPDATE
273686,1419,886.0,UPDATE
274620,9169,5731.0,UPDATE
274621,9819,6136.0,UPDATE
274765,3189,1991.0,UPDATE
274853,2549,1590.0,UPDATE
275067,2049,1277.0,UPDATE
275068,3069,1916.0,UPDATE
275069,2139,1337.0,UPDATE
275070,3209,2006.0,UPDATE
275073,1589,992.0,UPDATE
275074,3749,2343.0,UPDATE
275075,4799,2999.0,UPDATE
275078,1679,1048.0,UPDATE
275079,4079,2544.0,UPDATE
275080,5089,3176.0,UPDATE
275083,1639,1021.0,UPDATE
275139,2769,1728.0,UPDATE
275140,2549,1591.0,UPDATE
275141,2629,1639.0,UPDATE
275436,1919,1199.0,UPDATE
276040,779,484.0,UPDATE
276344,3319,2072.0,UPDATE
276347,3209,2006.0,UPDATE
276349,3099,1932.0,UPDATE
276397,3039,1900.0,UPDATE
276402,3829,2390.0,UPDATE
276405,2589,1614.0,UPDATE
276407,3019,1886.0,UPDATE
276408,2669,1667.0,UPDATE
276409,3639,2273.0,UPDATE
276869,4259,2658.0,UPDATE
277118,1459,912.0,UPDATE
277543,3469,2163.0,UPDATE
278850,4059,2533.0,UPDATE
278851,6079,3800.0,UPDATE
278862,2539,1586.0,UPDATE
278863,5079,3172.0,UPDATE
278864,7619,4757.0,UPDATE
279339,889,556.0,UPDATE
279340,929,578.0,UPDATE
279341,879,545.0,UPDATE
279342,919,575.0,UPDATE
279343,1059,662.0,UPDATE
279344,969,601.0,UPDATE
279714,1599,998.0,UPDATE
279715,2319,1449.0,UPDATE
279921,1919,1198.0,UPDATE
280044,1399,870.0,UPDATE
280048,1399,871.0,UPDATE
280205,619,385.0,UPDATE
280209,679,421.0,UPDATE
280210,529,329.0,UPDATE
280215,949,589.0,UPDATE
280217,1629,1018.0,UPDATE
280220,1309,815.0,UPDATE
280221,1389,865.0,UPDATE
280222,1189,742.0,UPDATE
280230,1549,967.0,UPDATE
280231,1679,1049.0,UPDATE
281543,709,440.0,UPDATE
281549,969,605.0,UPDATE
281583,819,509.0,UPDATE
281593,389,242.0,UPDATE
281594,409,256.0,UPDATE
281602,649,405.0,UPDATE
281603,849,526.0,UPDATE
281608,1459,910.0,UPDATE
281609,1399,875.0,UPDATE
281612,1559,971.0,UPDATE
281613,2159,1348.0,UPDATE
281614,559,348.0,UPDATE
281615,579,361.0,UPDATE
281617,709,440.0,UPDATE
281618,849,526.0,UPDATE
281626,639,395.0,UPDATE
281633,429,263.0,UPDATE
281699,1679,1045.0,UPDATE
281706,2229,1393.0,UPDATE
281851,959,597.0,UPDATE
282418,999,620.0,UPDATE
282618,749,463.0,UPDATE
282625,969,606.0,UPDATE
282652,749,463.0,UPDATE
282658,1349,842.0,UPDATE
282662,3219,2007.0,UPDATE
282664,2409,1504.0,UPDATE
282670,1249,781.0,UPDATE
282877,1949,1217.0,UPDATE
282881,2399,1494.0,UPDATE
283107,2029,1267.0,UPDATE
283110,1229,766.0,UPDATE
283112,1269,791.0,UPDATE
283127,1679,1046.0,UPDATE
283653,229,138.0,UPDATE
283712,1309,814.0,UPDATE
283713,1279,797.0,UPDATE
283714,1319,819.0,UPDATE
283715,1279,795.0,UPDATE
283716,1199,749.0,UPDATE
283720,1619,1010.0,UPDATE
283744,1189,742.0,UPDATE
283808,439,270.0,UPDATE
283864,479,299.0,UPDATE
283877,539,336.0,UPDATE
283884,949,590.0,UPDATE
284070,549,343.0,UPDATE
284078,1179,736.0,UPDATE
284312,449,276.0,UPDATE
284320,759,475.0,UPDATE
284324,1069,664.0,UPDATE
284325,1149,714.0,UPDATE
284344,1459,911.0,UPDATE
284404,1119,698.0,UPDATE
284431,1669,1038.0,UPDATE
284438,1639,1021.0,UPDATE
284455,1029,639.0,UPDATE
284487,1489,930.0,UPDATE
284504,759,469.0,UPDATE
284515,1579,982.0,UPDATE
284551,959,595.0,UPDATE
284629,639,398.0,UPDATE
284631,759,471.0,UPDATE
284661,1049,656.0,UPDATE
284682,1059,661.0,UPDATE
284689,689,427.0,UPDATE
285227,989,613.0,UPDATE
285325,2009,1252.0,UPDATE
286101,689,431.0,UPDATE
286102,959,599.0,UPDATE
286103,1019,635.0,UPDATE
286106,1679,1047.0,UPDATE
286108,849,528.0,UPDATE
286135,1489,930.0,UPDATE
286151,1809,1127.0,UPDATE
286157,869,540.0,UPDATE
286159,1619,1012.0,UPDATE
286189,999,619.0,UPDATE
286190,759,472.0,UPDATE
286191,219,132.0,UPDATE
286396,1559,973.0,UPDATE
286426,959,597.0,UPDATE
286431,1119,699.0,UPDATE
286434,1309,815.0,UPDATE
286496,659,409.0,UPDATE
286586,2779,1737.0,UPDATE
286610,1549,968.0,UPDATE
286972,279,175.0,UPDATE
286982,469,288.0,UPDATE
287379,1149,713.0,UPDATE
287385,2339,1458.0,UPDATE
287396,1439,895.0,UPDATE
287399,1299,811.0,UPDATE
287403,959,597.0,UPDATE
287408,959,597.0,UPDATE
287416,1039,646.0,UPDATE
287417,1109,693.0,UPDATE
287428,1119,696.0,UPDATE
287429,1219,761.0,UPDATE
287665,539,332.0,UPDATE
287666,559,349.0,UPDATE
287668,659,408.0,UPDATE
287670,1069,668.0,UPDATE
287901,1779,1109.0,UPDATE
287904,2709,1689.0,UPDATE
287949,2309,1441.0,UPDATE
288005,1739,1082.0,UPDATE
288015,1719,1075.0,UPDATE
288184,549,339.0,UPDATE
288188,719,450.0,UPDATE
288190,669,413.0,UPDATE
288195,1249,778.0,UPDATE
288196,769,478.0,UPDATE
288199,839,521.0,UPDATE
288202,519,319.0,UPDATE
288203,579,358.0,UPDATE
288206,539,336.0,UPDATE
288221,459,287.0,UPDATE
288223,569,354.0,UPDATE
288225,569,352.0,UPDATE
288234,569,353.0,UPDATE
288240,619,387.0,UPDATE
288243,249,153.0,UPDATE
288245,229,139.0,UPDATE
288248,239,146.0,UPDATE
288249,279,172.0,UPDATE
288250,299,182.0,UPDATE
288252,279,169.0,UPDATE
288253,319,197.0,UPDATE
288254,309,192.0,UPDATE
288255,389,241.0,UPDATE
288256,389,241.0,UPDATE
288258,239,150.0,UPDATE
288264,299,183.0,UPDATE
288267,309,193.0,UPDATE
288269,349,213.0,UPDATE
288272,389,238.0,UPDATE
288273,249,155.0,UPDATE
288274,259,161.0,UPDATE
288275,259,161.0,UPDATE
288276,259,162.0,UPDATE
288277,269,165.0,UPDATE
288278,329,202.0,UPDATE
288483,1639,1023.0,UPDATE
288486,1619,1010.0,UPDATE
288909,1039,644.0,UPDATE
288995,1619,1007.0,UPDATE
289005,989,617.0,UPDATE
289227,349,217.0,UPDATE
289229,309,192.0,UPDATE
289230,409,256.0,UPDATE
289238,419,259.0,UPDATE
289239,459,286.0,UPDATE
289745,1799,1120.0,UPDATE
289911,319,199.0,UPDATE
289922,549,343.0,UPDATE
30081,799,497.0,UPDATE
30198,1099,684.0,UPDATE
30199,1049,655.0,UPDATE
30201,919,575.0,UPDATE
30202,929,576.0,UPDATE
30252,239,149.0,UPDATE
3051099,3239,2020.0,UPDATE
3051126,2749,1717.0,UPDATE
3051376,1919,1198.0,UPDATE
3051378,2129,1329.0,UPDATE
3051379,2289,1428.0,UPDATE
3051415,1339,836.0,UPDATE
3051427,2039,1275.0,UPDATE
3051428,1889,1176.0,UPDATE
3051436,1819,1133.0,UPDATE
3051486,899,561.0,UPDATE
3051602,369,227.0,UPDATE
3051606,389,238.0,UPDATE
3051644,909,563.0,UPDATE
3051645,1209,751.0,UPDATE
3051646,1509,938.0,UPDATE
3054812,4669,2916.0,UPDATE
3054829,1439,895.0,UPDATE
3054837,1039,646.0,UPDATE
3054838,1109,693.0,UPDATE
3054849,1119,696.0,UPDATE
3054850,1219,761.0,UPDATE
3054869,2869,1790.0,UPDATE
3054893,2069,1291.0,UPDATE
3054896,2219,1386.0,UPDATE
3054897,4439,2771.0,UPDATE
3054929,2229,1393.0,UPDATE
3054932,2439,1523.0,UPDATE
3056368,3489,2178.0,UPDATE
3056369,5229,3267.0,UPDATE
3057375,2759,1723.0,UPDATE
3057376,2929,1829.0,UPDATE
3057377,2859,1783.0,UPDATE
3057378,2949,1843.0,UPDATE
3057403,2929,1831.0,UPDATE
3057404,3119,1948.0,UPDATE
3057406,3149,1964.0,UPDATE
3057431,2889,1806.0,UPDATE
3057432,3079,1923.0,UPDATE
3057433,2999,1873.0,UPDATE
3057434,3109,1938.0,UPDATE
3057459,2889,1801.0,UPDATE
3057460,3069,1918.0,UPDATE
3057461,2989,1868.0,UPDATE
3057462,3099,1933.0,UPDATE
3057506,1189,742.0,UPDATE
3057518,799,497.0,UPDATE
3057519,509,317.0,UPDATE
3057520,629,390.0,UPDATE
3057521,699,436.0,UPDATE
3057992,4309,2693.0,UPDATE
3058162,3199,1994.0,UPDATE
3058167,5519,3449.0,UPDATE
3059655,369,228.0,UPDATE
3070629,4799,2996.0,UPDATE
3070635,3819,2382.0,UPDATE
3070636,4029,2517.0,UPDATE
3070643,3559,2220.0,UPDATE
3070644,3329,2078.0,UPDATE
3070646,4969,3105.0,UPDATE
3070883,2099,1311.0,UPDATE
3070885,2119,1322.0,UPDATE
3070886,2249,1405.0,UPDATE
3070887,2139,1335.0,UPDATE
3070888,2099,1308.0,UPDATE
3070889,2209,1376.0,UPDATE
3070891,2209,1380.0,UPDATE
3071153,2659,1657.0,UPDATE
3071270,1549,966.0,UPDATE
3071271,1559,974.0,UPDATE
3071294,2459,1537.0,UPDATE
3071296,2459,1537.0,UPDATE
3071302,2569,1606.0,UPDATE
3071315,1779,1109.0,UPDATE
3071316,1759,1096.0,UPDATE
3071347,2989,1867.0,UPDATE
3071405,2319,1448.0,UPDATE
3071406,2359,1473.0,UPDATE
3071451,2199,1369.0,UPDATE
3071469,3429,2143.0,UPDATE
3071495,2889,1802.0,UPDATE
3071559,1939,1212.0,UPDATE
3071603,2189,1367.0,UPDATE
3071605,2229,1393.0,UPDATE
3071607,2229,1393.0,UPDATE
3071608,2129,1329.0,UPDATE
3071609,2289,1430.0,UPDATE
3071611,2199,1375.0,UPDATE
3071630,1669,1040.0,UPDATE
3071631,1669,1043.0,UPDATE
3071649,2449,1529.0,UPDATE
3071654,2519,1570.0,UPDATE
3071657,2809,1752.0,UPDATE
3071658,2649,1654.0,UPDATE
3071660,2599,1622.0,UPDATE
3071661,2579,1612.0,UPDATE
3071675,1759,1097.0,UPDATE
3071676,1719,1075.0,UPDATE
3071679,1649,1026.0,UPDATE
3071681,1669,1039.0,UPDATE
3072500,2469,1538.0,UPDATE
3079098,1399,869.0,UPDATE
3079120,689,431.0,UPDATE
3079155,1289,803.0,UPDATE
3082870,2589,1613.0,UPDATE
3082882,2449,1530.0,UPDATE
3087159,1469,915.0,UPDATE
3092371,1159,721.0,UPDATE
3092373,1019,632.0,UPDATE
3092377,2309,1442.0,UPDATE
3092379,2029,1263.0,UPDATE
3092383,4809,3003.0,UPDATE
3092385,4049,2527.0,UPDATE
3092389,7209,4504.0,UPDATE
3092391,6069,3790.0,UPDATE
3095220,1639,1020.0,UPDATE
3095265,2099,1312.0,UPDATE
3095271,2159,1348.0,UPDATE
3096578,4999,3124.0,UPDATE
3096580,4329,2706.0,UPDATE
3096585,5239,3272.0,UPDATE
3096587,4699,2936.0,UPDATE
3098438,2259,1407.0,UPDATE
3101376,1249,776.0,UPDATE
3101378,1739,1084.0,UPDATE
310333,659,407.0,UPDATE
310415,399,250.0,UPDATE
310450,449,276.0,UPDATE
3104966,3209,2004.0,UPDATE
3104967,3319,2075.0,UPDATE
3114337,1399,869.0,UPDATE
3114433,1679,1045.0,UPDATE
3114641,1199,745.0,UPDATE
3116255,859,533.0,UPDATE
3116382,759,473.0,UPDATE
3116435,1169,727.0,UPDATE
3116748,529,328.0,UPDATE
3116764,999,619.0,UPDATE
3116786,1159,720.0,UPDATE
3116949,639,394.0,UPDATE
3117419,509,317.0,UPDATE
3117592,719,446.0,UPDATE
3117879,1079,675.0,UPDATE
3118006,999,622.0,UPDATE
3118573,619,382.0,UPDATE
3119043,509,315.0,UPDATE
3119216,699,437.0,UPDATE
311930,719,449.0,UPDATE
311932,689,429.0,UPDATE
3120463,1389,866.0,UPDATE
3120750,519,324.0,UPDATE
3120754,839,524.0,UPDATE
3120784,879,549.0,UPDATE
3121417,829,517.0,UPDATE
3121695,669,417.0,UPDATE
3121887,619,386.0,UPDATE
3122060,859,534.0,UPDATE
3122347,1159,722.0,UPDATE
3122474,1059,658.0,UPDATE
3122527,1529,952.0,UPDATE
