Variant SKU,Variant Price,Variant Cost,Variant Command
3067666,8709,5438.0,UPDATE
3067769,3219,2009.0,UPDATE
3070777,2449,1526.0,UPDATE
3070782,2489,1553.0,UPDATE
3073702,2459,1536.0,UPDATE
3075140,4359,2719.0,UPDATE
3075238,1589,993.0,UPDATE
3075246,739,457.0,UPDATE
3075274,3869,2414.0,UPDATE
3075278,4869,3042.0,UPDATE
3075286,2929,1829.0,UPDATE
3075299,1449,902.0,UPDATE
3075302,1639,1025.0,UPDATE
3075303,1639,1025.0,UPDATE
3075309,2399,1494.0,UPDATE
3075313,3229,2013.0,UPDATE
3075334,2769,1731.0,UPDATE
3075335,2769,1727.0,UPDATE
3075354,3869,2414.0,UPDATE
3075358,4869,3042.0,UPDATE
3075364,1909,1190.0,UPDATE
3075365,1829,1138.0,UPDATE
3075384,1909,1190.0,UPDATE
3075385,1829,1138.0,UPDATE
3075389,2279,1422.0,UPDATE
3075401,3369,2102.0,UPDATE
3075402,3369,2102.0,UPDATE
3075403,3369,2102.0,UPDATE
3075411,3369,2102.0,UPDATE
3075412,3369,2102.0,UPDATE
3075413,3369,2102.0,UPDATE
3075422,4049,2527.0,UPDATE
3075423,3319,2070.0,UPDATE
3075441,2199,1372.0,UPDATE
3075464,3639,2272.0,UPDATE
3075465,3709,2316.0,UPDATE
3075469,1559,974.0,UPDATE
3075470,1249,776.0,UPDATE
3075472,1749,1088.0,UPDATE
3075473,1349,843.0,UPDATE
3075520,2299,1434.0,UPDATE
3075522,2789,1743.0,UPDATE
3075523,2649,1656.0,UPDATE
3075534,2669,1665.0,UPDATE
3075535,2389,1491.0,UPDATE
3075539,3119,1947.0,UPDATE
3075540,2489,1553.0,UPDATE
3075542,3479,2175.0,UPDATE
3075543,2699,1685.0,UPDATE
3075549,1829,1143.0,UPDATE
3075550,2399,1495.0,UPDATE
3075551,2039,1270.0,UPDATE
3075556,2099,1309.0,UPDATE
3075576,2099,1309.0,UPDATE
3075599,3829,2389.0,UPDATE
3075609,3829,2389.0,UPDATE
3075622,5059,3160.0,UPDATE
3075627,4669,2913.0,UPDATE
3075632,5059,3160.0,UPDATE
3075642,5749,3592.0,UPDATE
3075643,4649,2903.0,UPDATE
3075646,2819,1759.0,UPDATE
3075699,4189,2617.0,UPDATE
3075700,3679,2298.0,UPDATE
3075709,4189,2617.0,UPDATE
3075710,3679,2298.0,UPDATE
3075714,3829,2389.0,UPDATE
3075726,2099,1309.0,UPDATE
3075772,4759,2971.0,UPDATE
3075777,4669,2913.0,UPDATE
3075782,5059,3160.0,UPDATE
3075797,5729,3578.0,UPDATE
3075798,4699,2932.0,UPDATE
3075829,3829,2389.0,UPDATE
3075837,4799,2995.0,UPDATE
3075842,5059,3160.0,UPDATE
3075867,5729,3578.0,UPDATE
3075868,4699,2932.0,UPDATE
3075872,5039,3144.0,UPDATE
3075877,5099,3182.0,UPDATE
3075882,6699,4186.0,UPDATE
3075883,5419,3385.0,UPDATE
3075887,5099,3182.0,UPDATE
3075892,6699,4186.0,UPDATE
3075893,5419,3385.0,UPDATE
3075897,6669,4164.0,UPDATE
3075898,6669,4164.0,UPDATE
3075903,7309,4568.0,UPDATE
3075908,7339,4583.0,UPDATE
3075913,7759,4847.0,UPDATE
3075936,4859,3032.0,UPDATE
3075966,5569,3479.0,UPDATE
3075976,3479,2170.0,UPDATE
3075982,5439,3396.0,UPDATE
3075987,5349,3339.0,UPDATE
3075992,5819,3632.0,UPDATE
3075997,5799,3619.0,UPDATE
3076007,5799,3619.0,UPDATE
3076027,5819,3632.0,UPDATE
3076029,5409,3378.0,UPDATE
3076063,5979,3734.0,UPDATE
3076064,3119,1947.0,UPDATE
3076065,2489,1553.0,UPDATE
3076067,3479,2175.0,UPDATE
3076068,2699,1685.0,UPDATE
3076084,4549,2841.0,UPDATE
3076088,4049,2526.0,UPDATE
3076114,5799,3622.0,UPDATE
3076115,4929,3079.0,UPDATE
3076118,5079,3169.0,UPDATE
3076121,3369,2102.0,UPDATE
3076122,3369,2102.0,UPDATE
3076123,3369,2102.0,UPDATE
3076132,4049,2527.0,UPDATE
3076133,3319,2070.0,UPDATE
3076134,4109,2563.0,UPDATE
3076142,4989,3114.0,UPDATE
3076143,4989,3114.0,UPDATE
3076152,4649,2901.0,UPDATE
3076153,5659,3533.0,UPDATE
3076154,5539,3462.0,UPDATE
3076157,6269,3914.0,UPDATE
3076158,5069,3165.0,UPDATE
3076162,4989,3114.0,UPDATE
3076163,4989,3114.0,UPDATE
3076173,6129,3829.0,UPDATE
3076177,6659,4161.0,UPDATE
3076178,5389,3364.0,UPDATE
3076182,6609,4126.0,UPDATE
3076183,6609,4126.0,UPDATE
3076187,5929,3701.0,UPDATE
3076188,5919,3696.0,UPDATE
3076192,5989,3740.0,UPDATE
3076193,7279,4545.0,UPDATE
3076197,6309,3942.0,UPDATE
3076198,6309,3940.0,UPDATE
3076202,5349,3339.0,UPDATE
3076207,5819,3632.0,UPDATE
3076221,6729,4203.0,UPDATE
3076222,6729,4203.0,UPDATE
3076223,6729,4203.0,UPDATE
3076227,7459,4657.0,UPDATE
3076228,6029,3764.0,UPDATE
3076232,7409,4629.0,UPDATE
3076238,6409,4003.0,UPDATE
3076245,3499,2184.0,UPDATE
3076262,5349,3339.0,UPDATE
3076267,5819,3632.0,UPDATE
3076272,5799,3619.0,UPDATE
3076304,3009,1881.0,UPDATE
3076323,7099,4434.0,UPDATE
3076332,8899,5559.0,UPDATE
3076334,5189,3243.0,UPDATE
3076339,5609,3503.0,UPDATE
3076356,2679,1669.0,UPDATE
3076403,6829,4263.0,UPDATE
3076489,3499,2186.0,UPDATE
3076509,4539,2835.0,UPDATE
3076540,4009,2501.0,UPDATE
3076559,5489,3429.0,UPDATE
3076579,2969,1853.0,UPDATE
3076589,3809,2381.0,UPDATE
3076739,4409,2756.0,UPDATE
3076769,6089,3801.0,UPDATE
3076844,5199,3250.0,UPDATE
3076848,6859,4287.0,UPDATE
3076914,5199,3250.0,UPDATE
3076918,6859,4287.0,UPDATE
3076929,5999,3749.0,UPDATE
3076933,7989,4988.0,UPDATE
3076939,5999,3749.0,UPDATE
3076943,7989,4988.0,UPDATE
3076944,6219,3883.0,UPDATE
3076959,7019,4382.0,UPDATE
3077079,7869,4915.0,UPDATE
3077109,9479,5925.0,UPDATE
3077119,4319,2696.0,UPDATE
3077149,7589,4741.0,UPDATE
3077169,7619,4757.0,UPDATE
3077202,7949,4965.0,UPDATE
3077204,5239,3274.0,UPDATE
3077208,6739,4211.0,UPDATE
3077222,7949,4965.0,UPDATE
3077229,5929,3702.0,UPDATE
3077233,7839,4894.0,UPDATE
3077234,6259,3907.0,UPDATE
3077249,6939,4335.0,UPDATE
3078706,3109,1942.0,UPDATE
3078739,1739,1087.0,UPDATE
3078741,1569,981.0,UPDATE
3078844,2099,1310.0,UPDATE
3078846,1459,907.0,UPDATE
3078853,1729,1081.0,UPDATE
3078949,1359,849.0,UPDATE
3078951,1779,1112.0,UPDATE
3078966,3259,2033.0,UPDATE
3078967,3039,1899.0,UPDATE
3078980,3039,1899.0,UPDATE
3079007,2409,1505.0,UPDATE
3079054,1509,939.0,UPDATE
3079056,1529,953.0,UPDATE
3079063,1609,1001.0,UPDATE
3079070,3159,1971.0,UPDATE
3079072,3209,2002.0,UPDATE
3079085,3209,2002.0,UPDATE
3079159,1679,1047.0,UPDATE
3079161,1919,1199.0,UPDATE
3079266,1839,1145.0,UPDATE
3079369,2159,1345.0,UPDATE
3079474,1999,1245.0,UPDATE
3079483,1979,1235.0,UPDATE
3079579,1679,1050.0,UPDATE
3079581,1659,1033.0,UPDATE
3079585,2829,1765.0,UPDATE
3079587,2689,1680.0,UPDATE
3079621,1349,843.0,UPDATE
3079624,1439,894.0,UPDATE
3079627,1379,860.0,UPDATE
3079781,1099,684.0,UPDATE
3079783,1069,666.0,UPDATE
3079784,1089,676.0,UPDATE
3079786,1229,765.0,UPDATE
3079789,1139,709.0,UPDATE
3079862,1099,684.0,UPDATE
3079864,1069,666.0,UPDATE
3079865,1089,676.0,UPDATE
3079867,1229,765.0,UPDATE
3079870,1139,709.0,UPDATE
3079892,2169,1352.0,UPDATE
3079894,2449,1531.0,UPDATE
3079897,2269,1417.0,UPDATE
3082012,1449,901.0,UPDATE
3082018,1379,858.0,UPDATE
3082020,1409,876.0,UPDATE
3082023,1409,876.0,UPDATE
3082035,1389,865.0,UPDATE
3082038,1309,816.0,UPDATE
3082039,1339,832.0,UPDATE
3082342,1959,1224.0,UPDATE
3082357,3489,2176.0,UPDATE
3082413,3539,2207.0,UPDATE
3082414,3479,2172.0,UPDATE
3082415,3479,2172.0,UPDATE
3082416,3479,2172.0,UPDATE
3082468,1539,958.0,UPDATE
3082469,1569,976.0,UPDATE
3082474,2589,1613.0,UPDATE
3082482,1439,894.0,UPDATE
3082484,1739,1086.0,UPDATE
3082485,1739,1086.0,UPDATE
3082486,1739,1086.0,UPDATE
3082548,3059,1908.0,UPDATE
3082558,3059,1908.0,UPDATE
3082599,3649,2276.0,UPDATE
3082713,2909,1814.0,UPDATE
3082714,3089,1928.0,UPDATE
3082733,2909,1814.0,UPDATE
3082734,3089,1928.0,UPDATE
3082975,2909,1814.0,UPDATE
3082976,3089,1928.0,UPDATE
3083010,2909,1814.0,UPDATE
3083011,3089,1928.0,UPDATE
3083300,4669,2918.0,UPDATE
3083301,4809,3003.0,UPDATE
3083385,4349,2713.0,UPDATE
3083400,3059,1908.0,UPDATE
3083430,4819,3010.0,UPDATE
3083452,5209,3251.0,UPDATE
3083655,3039,1894.0,UPDATE
3083661,3309,2066.0,UPDATE
3083709,1939,1209.0,UPDATE
3083733,10329,6454.0,UPDATE
3083773,2009,1251.0,UPDATE
3083774,2069,1289.0,UPDATE
3083803,5179,3236.0,UPDATE
3083831,5179,3236.0,UPDATE
3083832,5639,3520.0,UPDATE
3083842,5179,3236.0,UPDATE
3083844,5179,3236.0,UPDATE
3083845,5639,3520.0,UPDATE
3083848,6199,3873.0,UPDATE
3083850,6199,3873.0,UPDATE
3083851,6649,4155.0,UPDATE
3083854,7299,4557.0,UPDATE
3083885,2919,1820.0,UPDATE
3083890,5109,3188.0,UPDATE
3083900,5679,3547.0,UPDATE
3083904,5679,3547.0,UPDATE
3083906,6819,4257.0,UPDATE
3083907,7269,4542.0,UPDATE
3083910,8029,5018.0,UPDATE
3085724,539,335.0,UPDATE
3086986,5329,3331.0,UPDATE
3087150,2789,1738.0,UPDATE
3087877,699,436.0,UPDATE
3088063,909,568.0,UPDATE
3093499,1909,1188.0,UPDATE
3095002,5549,3467.0,UPDATE
3095224,2299,1434.0,UPDATE
3095228,5739,3584.0,UPDATE
3095232,2739,1710.0,UPDATE
3095233,2569,1602.0,UPDATE
3095234,2739,1710.0,UPDATE
3095236,6839,4275.0,UPDATE
3095237,6409,4005.0,UPDATE
3095246,7679,4795.0,UPDATE
3095698,3199,1998.0,UPDATE
3095699,3719,2320.0,UPDATE
3095865,3359,2097.0,UPDATE
3095868,5689,3551.0,UPDATE
3095895,5129,3203.0,UPDATE
3095997,1899,1183.0,UPDATE
3095998,1989,1242.0,UPDATE
3095999,2079,1298.0,UPDATE
3096002,2439,1521.0,UPDATE
3096004,3249,2028.0,UPDATE
3096005,3359,2095.0,UPDATE
3096027,2409,1501.0,UPDATE
3096034,3249,2028.0,UPDATE
3096035,3359,2095.0,UPDATE
3096039,4809,3001.0,UPDATE
3096040,5179,3234.0,UPDATE
3096041,5279,3294.0,UPDATE
3096045,5429,3390.0,UPDATE
3096046,5799,3620.0,UPDATE
3096047,5989,3742.0,UPDATE
3096050,7379,4612.0,UPDATE
3096051,7829,4890.0,UPDATE
3096052,8469,5293.0,UPDATE
3096053,8629,5388.0,UPDATE
3096056,10659,6662.0,UPDATE
3096093,4289,2678.0,UPDATE
3096098,5749,3588.0,UPDATE
3096123,2409,1501.0,UPDATE
3096130,3249,2028.0,UPDATE
3096131,3359,2095.0,UPDATE
3096141,5429,3390.0,UPDATE
3096142,5799,3620.0,UPDATE
3096143,5989,3742.0,UPDATE
3096146,7379,4612.0,UPDATE
3096194,5129,3203.0,UPDATE
3096225,5009,3130.0,UPDATE
3096227,5729,3578.0,UPDATE
3096230,6779,4234.0,UPDATE
3096285,2469,1538.0,UPDATE
3096286,2669,1665.0,UPDATE
3096287,2849,1778.0,UPDATE
3096290,3359,2094.0,UPDATE
3096321,4229,2639.0,UPDATE
3096323,4939,3082.0,UPDATE
3096326,5359,3346.0,UPDATE
3096333,3029,1888.0,UPDATE
3096339,3669,2288.0,UPDATE
3096340,3939,2459.0,UPDATE
3096459,5839,3645.0,UPDATE
3096460,6079,3797.0,UPDATE
3096461,6429,4017.0,UPDATE
3096464,7459,4661.0,UPDATE
3096471,5839,3645.0,UPDATE
3096472,6079,3797.0,UPDATE
3096473,6429,4017.0,UPDATE
3096476,7459,4661.0,UPDATE
3096584,4599,2869.0,UPDATE
3096664,5639,3520.0,UPDATE
3096666,6479,4047.0,UPDATE
3096669,7639,4770.0,UPDATE
3096706,5639,3520.0,UPDATE
3096708,6479,4047.0,UPDATE
3096711,7639,4770.0,UPDATE
3096712,6379,3984.0,UPDATE
3096713,6919,4321.0,UPDATE
3096714,7089,4427.0,UPDATE
3096716,8069,5039.0,UPDATE
3096717,8989,5615.0,UPDATE
3096736,5839,3645.0,UPDATE
3096737,6079,3797.0,UPDATE
3096738,6429,4017.0,UPDATE
3096741,7459,4661.0,UPDATE
3096760,7119,4448.0,UPDATE
3096761,7419,4637.0,UPDATE
3096762,7779,4857.0,UPDATE
3096765,9089,5679.0,UPDATE
3096808,5839,3645.0,UPDATE
3096809,6079,3797.0,UPDATE
3096810,6429,4017.0,UPDATE
3096813,7459,4661.0,UPDATE
3096844,7119,4448.0,UPDATE
3096845,7419,4637.0,UPDATE
3096846,7779,4857.0,UPDATE
3096849,9089,5679.0,UPDATE
3096880,8139,5083.0,UPDATE
3096881,8619,5382.0,UPDATE
3096882,8989,5614.0,UPDATE
3096885,10739,6708.0,UPDATE
3096886,8569,5353.0,UPDATE
3096888,9479,5919.0,UPDATE
3096891,10909,6813.0,UPDATE
3096988,6699,4183.0,UPDATE
3096990,7509,4690.0,UPDATE
3096993,8409,5253.0,UPDATE
3097024,7979,4985.0,UPDATE
3097026,8869,5542.0,UPDATE
3097029,10169,6352.0,UPDATE
3097030,6699,4183.0,UPDATE
3097032,7509,4690.0,UPDATE
3097035,8409,5253.0,UPDATE
3097066,7979,4985.0,UPDATE
3097068,8869,5542.0,UPDATE
3097071,10169,6352.0,UPDATE
3097084,4279,2671.0,UPDATE
3097120,6689,4176.0,UPDATE
3097121,7269,4541.0,UPDATE
3097122,7469,4667.0,UPDATE
3097125,9279,5797.0,UPDATE
3097144,7179,4484.0,UPDATE
3097145,7529,4706.0,UPDATE
3097146,7909,4943.0,UPDATE
3097149,9149,5715.0,UPDATE
3097168,5009,3130.0,UPDATE
3097170,5729,3578.0,UPDATE
3097173,6779,4234.0,UPDATE
3097180,6229,3892.0,UPDATE
3097182,7069,4413.0,UPDATE
3097185,8299,5183.0,UPDATE
3097204,6229,3892.0,UPDATE
3097206,7069,4413.0,UPDATE
3097209,8299,5183.0,UPDATE
3097216,7449,4653.0,UPDATE
3097218,8399,5248.0,UPDATE
3097221,9919,6197.0,UPDATE
3097222,7719,4823.0,UPDATE
3097223,8039,5024.0,UPDATE
3097224,8369,5228.0,UPDATE
3097227,9839,6149.0,UPDATE
3097228,8379,5233.0,UPDATE
3097229,8769,5478.0,UPDATE
3097230,9099,5686.0,UPDATE
3097233,7899,4932.0,UPDATE
3097240,8669,5414.0,UPDATE
3097242,9739,6083.0,UPDATE
3097245,11539,7212.0,UPDATE
3097252,6699,4183.0,UPDATE
3097254,7509,4690.0,UPDATE
3097257,8409,5253.0,UPDATE
3097264,7979,4985.0,UPDATE
3097266,8869,5542.0,UPDATE
3097269,10169,6352.0,UPDATE
3097288,8959,5598.0,UPDATE
3097290,10079,6297.0,UPDATE
3097293,11629,7264.0,UPDATE
3097324,6699,4183.0,UPDATE
3097326,7509,4690.0,UPDATE
3097329,8409,5253.0,UPDATE
3098057,1349,843.0,UPDATE
3098058,1609,1006.0,UPDATE
3098059,1409,881.0,UPDATE
3098060,1359,850.0,UPDATE
3098062,1439,898.0,UPDATE
3098065,2019,1261.0,UPDATE
3098066,2479,1548.0,UPDATE
3098067,2179,1359.0,UPDATE
3098068,2099,1312.0,UPDATE
3098071,2199,1372.0,UPDATE
3098091,1459,907.0,UPDATE
3098094,1119,696.0,UPDATE
3098435,2439,1524.0,UPDATE
3098865,2729,1701.0,UPDATE
3099238,6979,4357.0,UPDATE
3099291,4539,2834.0,UPDATE
3099298,5899,3684.0,UPDATE
3099303,4829,3014.0,UPDATE
3099342,2679,1670.0,UPDATE
310073,3289,2052.0,UPDATE
310086,2369,1477.0,UPDATE
3101376,1269,788.0,UPDATE
310214,2099,1312.0,UPDATE
3102919,4319,2696.0,UPDATE
3102920,3809,2377.0,UPDATE
3102921,4779,2986.0,UPDATE
310293,1649,1027.0,UPDATE
3102980,589,366.0,UPDATE
3103578,2849,1778.0,UPDATE
310459,509,318.0,UPDATE
310509,1419,884.0,UPDATE
310510,1419,884.0,UPDATE
310511,1739,1087.0,UPDATE
3114120,999,620.0,UPDATE
3114179,1099,686.0,UPDATE
3114180,1139,710.0,UPDATE
3114181,1139,707.0,UPDATE
3114198,1459,908.0,UPDATE
3114199,1499,932.0,UPDATE
3114200,1469,917.0,UPDATE
3114201,1579,986.0,UPDATE
3114203,1249,778.0,UPDATE
3114214,2179,1358.0,UPDATE
3114228,2249,1403.0,UPDATE
3114230,2909,1815.0,UPDATE
3114232,2939,1834.0,UPDATE
3114233,3159,1971.0,UPDATE
3114262,1619,1010.0,UPDATE
3114263,1689,1053.0,UPDATE
3114265,1649,1028.0,UPDATE
3114294,2969,1851.0,UPDATE
3114342,2239,1397.0,UPDATE
3114343,2259,1410.0,UPDATE
3114344,2269,1414.0,UPDATE
3114345,2539,1584.0,UPDATE
3114367,2049,1279.0,UPDATE
3114369,1859,1158.0,UPDATE
3114416,2409,1505.0,UPDATE
3114424,1389,865.0,UPDATE
3114431,1919,1198.0,UPDATE
3114462,2129,1330.0,UPDATE
3114464,2099,1309.0,UPDATE
3114465,2209,1379.0,UPDATE
3114483,1249,778.0,UPDATE
3114484,1179,732.0,UPDATE
3114523,1869,1164.0,UPDATE
3114524,1889,1177.0,UPDATE
3114560,2629,1639.0,UPDATE
3114563,2319,1448.0,UPDATE
3114574,1529,956.0,UPDATE
3114590,2669,1666.0,UPDATE
3114606,2109,1314.0,UPDATE
3114608,2059,1282.0,UPDATE
3114616,1839,1144.0,UPDATE
3114617,1789,1114.0,UPDATE
3115748,1449,903.0,UPDATE
3115753,1389,867.0,UPDATE
3115756,1589,989.0,UPDATE
3115764,1509,941.0,UPDATE
3115788,1399,873.0,UPDATE
3115790,1359,850.0,UPDATE
3115791,1159,721.0,UPDATE
3115793,1259,784.0,UPDATE
3115794,1399,873.0,UPDATE
3115857,2529,1576.0,UPDATE
3115881,1659,1033.0,UPDATE
3115889,2199,1372.0,UPDATE
3115910,1419,883.0,UPDATE
3115988,4299,2686.0,UPDATE
3115999,3949,2467.0,UPDATE
3116332,979,608.0,UPDATE
3116399,919,571.0,UPDATE
3116409,589,363.0,UPDATE
3116460,449,278.0,UPDATE
3116617,439,270.0,UPDATE
3116641,869,540.0,UPDATE
3116659,569,351.0,UPDATE
3116691,1129,702.0,UPDATE
3116702,469,288.0,UPDATE
3116716,1019,632.0,UPDATE
3117304,629,390.0,UPDATE
3117375,499,312.0,UPDATE
3117453,629,388.0,UPDATE
3117503,749,464.0,UPDATE
3117517,619,385.0,UPDATE
3118265,1099,682.0,UPDATE
3118706,449,280.0,UPDATE
3118928,609,377.0,UPDATE
311893,709,443.0,UPDATE
3119037,539,332.0,UPDATE
3119077,619,382.0,UPDATE
