Variant SKU,Variant Price,Variant Cost,Variant Command
3095539,5039,3144.0,UPDATE
3095566,7449,4653.0,UPDATE
3097402,1179,694.0,UPDATE
3097762,1179,734.0,UPDATE
3102188,5059,3159.0,UPDATE
310227,1339,837.0,UPDATE
3114075,3559,2225.0,UPDATE
3114199,1509,943.0,UPDATE
3115773,1449,903.0,UPDATE
3116233,559,329.0,UPDATE
3116257,1119,657.0,UPDATE
3116398,1279,796.0,UPDATE
3116547,509,296.0,UPDATE
3116579,1009,593.0,UPDATE
3117069,779,456.0,UPDATE
3117857,809,475.0,UPDATE
3117881,1299,812.0,UPDATE
3118022,1509,938.0,UPDATE
3118693,789,464.0,UPDATE
3119015,719,422.0,UPDATE
3119481,859,502.0,UPDATE
3119505,1329,830.0,UPDATE
3119646,1559,969.0,UPDATE
3120940,879,514.0,UPDATE
312120,1719,1075.0,UPDATE
3121537,969,567.0,UPDATE
3122325,929,543.0,UPDATE
3122349,1439,899.0,UPDATE
3122490,1729,1079.0,UPDATE
3122639,869,508.0,UPDATE
3122671,1329,829.0,UPDATE
3123161,1119,700.0,UPDATE
3123483,1129,664.0,UPDATE
3123949,1149,714.0,UPDATE
3123973,1689,1056.0,UPDATE
3124114,1949,1216.0,UPDATE
3124707,2909,1815.0,UPDATE
3125775,2389,1490.0,UPDATE
3129231,6199,3874.0,UPDATE
3132699,6279,3921.0,UPDATE
313362,529,311.0,UPDATE
3136143,6369,3981.0,UPDATE
3137863,6459,4037.0,UPDATE
3139583,6639,4148.0,UPDATE
313998,1519,950.0,UPDATE
3143043,6019,3762.0,UPDATE
3154416,1139,710.0,UPDATE
3157233,3429,2143.0,UPDATE
3157234,4139,2582.0,UPDATE
3157257,3049,1906.0,UPDATE
3185312,1919,1199.0,UPDATE
3187261,4209,2626.0,UPDATE
3187617,2059,1282.0,UPDATE
3187727,3359,2099.0,UPDATE
3188072,1879,1174.0,UPDATE
3188075,4159,2596.0,UPDATE
3188076,4909,3063.0,UPDATE
3188077,5649,3530.0,UPDATE
3188078,6399,3998.0,UPDATE
3188339,769,450.0,UPDATE
3188435,1209,752.0,UPDATE
3188547,1359,848.0,UPDATE
3188555,1609,1004.0,UPDATE
3188571,1759,1096.0,UPDATE
3188579,2009,1255.0,UPDATE
3188724,999,583.0,UPDATE
3188748,1429,893.0,UPDATE
3188755,1449,903.0,UPDATE
3188771,1699,1062.0,UPDATE
3188779,2109,1313.0,UPDATE
3197910,1219,761.0,UPDATE
3204821,2459,1534.0,UPDATE
3204881,2369,1481.0,UPDATE
3204883,2339,1459.0,UPDATE
3205180,2179,1362.0,UPDATE
3205182,2229,1393.0,UPDATE
3205191,2369,1477.0,UPDATE
3205722,1719,1072.0,UPDATE
320581,1239,773.0,UPDATE
320582,1059,621.0,UPDATE
3206589,2279,1425.0,UPDATE
3209297,5539,3457.0,UPDATE
3209683,1199,747.0,UPDATE
3215719,4719,2948.0,UPDATE
3215729,4779,2982.0,UPDATE
3215734,5159,3221.0,UPDATE
3216323,5119,3198.0,UPDATE
3216327,8319,5195.0,UPDATE
3250993,1979,1237.0,UPDATE
3251003,2459,1533.0,UPDATE
3251013,2529,1577.0,UPDATE
3251023,2989,1867.0,UPDATE
3251033,3909,2442.0,UPDATE
3251043,4489,2806.0,UPDATE
3251053,4179,2607.0,UPDATE
3251063,4429,2765.0,UPDATE
3251073,4209,2626.0,UPDATE
3251083,5029,3140.0,UPDATE
3251093,4979,3109.0,UPDATE
3251123,2569,1604.0,UPDATE
3251133,3049,1904.0,UPDATE
3251143,3119,1946.0,UPDATE
3251153,3619,2261.0,UPDATE
3251163,3669,2288.0,UPDATE
3251173,4119,2575.0,UPDATE
3251183,3739,2332.0,UPDATE
3251193,4219,2635.0,UPDATE
3251203,2419,1508.0,UPDATE
3251213,2919,1821.0,UPDATE
3251223,2929,1827.0,UPDATE
3251233,3489,2177.0,UPDATE
3251243,2689,1677.0,UPDATE
3251253,3199,1996.0,UPDATE
3251263,2969,1856.0,UPDATE
3251273,3449,2155.0,UPDATE
3251283,2969,1856.0,UPDATE
3251293,3449,2155.0,UPDATE
3251303,2969,1856.0,UPDATE
3251313,3449,2155.0,UPDATE
3251323,3519,2195.0,UPDATE
3251333,3999,2499.0,UPDATE
3251343,3519,2195.0,UPDATE
3251353,3999,2499.0,UPDATE
3251363,3519,2195.0,UPDATE
3251373,3999,2499.0,UPDATE
3251383,4039,2523.0,UPDATE
3251393,4529,2831.0,UPDATE
3251403,4029,2513.0,UPDATE
3251413,4619,2882.0,UPDATE
3251423,4659,2907.0,UPDATE
3251433,5099,3186.0,UPDATE
3251443,5199,3249.0,UPDATE
3251453,5659,3537.0,UPDATE
3251463,5239,3270.0,UPDATE
3251483,5449,3405.0,UPDATE
3251493,5959,3721.0,UPDATE
3251503,5519,3447.0,UPDATE
3251513,5969,3729.0,UPDATE
3251523,5919,3698.0,UPDATE
3251533,6359,3974.0,UPDATE
3251543,4399,2745.0,UPDATE
3251553,4709,2939.0,UPDATE
3251563,5169,3229.0,UPDATE
3251573,4709,2939.0,UPDATE
3251583,5169,3229.0,UPDATE
3251593,3409,2128.0,UPDATE
3251603,3879,2422.0,UPDATE
3251613,3769,2353.0,UPDATE
3251623,4209,2631.0,UPDATE
3251633,3769,2353.0,UPDATE
3251643,4209,2631.0,UPDATE
3251653,3419,2132.0,UPDATE
3251663,3909,2443.0,UPDATE
3251673,3469,2165.0,UPDATE
3251683,3959,2473.0,UPDATE
3251693,4329,2701.0,UPDATE
3251703,4779,2987.0,UPDATE
3251713,3669,2291.0,UPDATE
3251723,3779,2361.0,UPDATE
3251743,5479,3425.0,UPDATE
3251763,5479,3425.0,UPDATE
3251783,5479,3425.0,UPDATE
3251793,5479,3425.0,UPDATE
3251803,4959,3100.0,UPDATE
3251813,5449,3405.0,UPDATE
3251823,4959,3100.0,UPDATE
3251833,5449,3405.0,UPDATE
3251843,4959,3100.0,UPDATE
3251853,5449,3405.0,UPDATE
3251863,5449,3405.0,UPDATE
3258106,3009,1876.0,UPDATE
3261286,4809,3001.0,UPDATE
3261296,5319,3322.0,UPDATE
3261483,4029,2515.0,UPDATE
3280851,1879,1173.0,UPDATE
3283060,9039,5644.0,UPDATE
3283072,11289,7055.0,UPDATE
3284480,1929,1203.0,UPDATE
3284482,1919,1199.0,UPDATE
3284980,1379,858.0,UPDATE
3285023,1949,1216.0,UPDATE
3285612,3149,1965.0,UPDATE
3287612,3459,2161.0,UPDATE
3287618,3539,2212.0,UPDATE
3287630,3519,2200.0,UPDATE
3287781,5369,3352.0,UPDATE
3287787,5379,3360.0,UPDATE
3287793,5499,3432.0,UPDATE
3287799,5409,3376.0,UPDATE
3289912,3789,2367.0,UPDATE
3289918,3879,2422.0,UPDATE
3289930,3859,2409.0,UPDATE
3291002,6849,4276.0,UPDATE
329181,289,168.0,UPDATE
329182,689,404.0,UPDATE
3292212,3569,2227.0,UPDATE
3292218,3699,2312.0,UPDATE
3292230,3669,2289.0,UPDATE
3292381,5959,3720.0,UPDATE
3292387,5989,3738.0,UPDATE
3292393,6219,3884.0,UPDATE
3292430,6369,3980.0,UPDATE
3293302,7209,4504.0,UPDATE
3294512,3889,2429.0,UPDATE
3294518,4039,2522.0,UPDATE
3294530,3999,2494.0,UPDATE
3294730,6819,4261.0,UPDATE
329792,549,320.0,UPDATE
3302955,2039,1274.0,UPDATE
3302956,2049,1278.0,UPDATE
3303128,2289,1429.0,UPDATE
3303188,2319,1446.0,UPDATE
3306131,2129,1329.0,UPDATE
3306872,1799,1119.0,UPDATE
3307011,1459,912.0,UPDATE
3310863,2639,1645.0,UPDATE
3313778,8539,5335.0,UPDATE
3314627,8899,5562.0,UPDATE
3315473,2389,1490.0,UPDATE
3322725,2149,1341.0,UPDATE
3322776,2079,1294.0,UPDATE
3322815,2249,1404.0,UPDATE
3325352,2459,1535.0,UPDATE
3325362,2979,1858.0,UPDATE
3325382,3739,2336.0,UPDATE
3325402,3769,2352.0,UPDATE
3325422,3469,2168.0,UPDATE
3325432,4319,2700.0,UPDATE
3326060,4879,3049.0,UPDATE
3326070,5319,3321.0,UPDATE
3326237,3369,2103.0,UPDATE
3326247,4319,2700.0,UPDATE
3326257,4809,3001.0,UPDATE
3326267,4539,2835.0,UPDATE
3326277,4629,2889.0,UPDATE
3326287,5349,3339.0,UPDATE
3326297,3869,2413.0,UPDATE
3326307,3579,2234.0,UPDATE
3326317,4129,2581.0,UPDATE
3326327,4379,2732.0,UPDATE
3326337,5539,3459.0,UPDATE
3326347,4549,2840.0,UPDATE
3326357,4639,2895.0,UPDATE
3326367,5129,3202.0,UPDATE
3326377,5839,3649.0,UPDATE
3326387,5789,3615.0,UPDATE
3326982,3319,2069.0,UPDATE
3326989,4179,2612.0,UPDATE
3326996,4719,2950.0,UPDATE
3327003,4479,2795.0,UPDATE
3327010,4589,2864.0,UPDATE
3327017,5279,3300.0,UPDATE
3327024,3739,2333.0,UPDATE
3327031,3529,2204.0,UPDATE
3327038,4069,2538.0,UPDATE
3327045,4319,2695.0,UPDATE
3327052,5739,3583.0,UPDATE
3327059,4209,2629.0,UPDATE
3327066,4719,2944.0,UPDATE
3327073,5139,3212.0,UPDATE
3327080,5859,3659.0,UPDATE
3327087,6329,3952.0,UPDATE
3327806,3869,2413.0,UPDATE
3327816,4629,2891.0,UPDATE
3327826,4639,2894.0,UPDATE
3327836,5379,3357.0,UPDATE
3327994,3799,2373.0,UPDATE
3328001,4549,2842.0,UPDATE
3328008,4589,2863.0,UPDATE
3328015,5289,3303.0,UPDATE
332849,279,163.0,UPDATE
3328891,4669,2916.0,UPDATE
3330245,2559,1594.0,UPDATE
3335088,3029,1891.0,UPDATE
3337394,919,541.0,UPDATE
3337766,1259,784.0,UPDATE
3337784,579,337.0,UPDATE
3337976,789,461.0,UPDATE
3338368,1619,1011.0,UPDATE
3338578,2829,1768.0,UPDATE
3338809,2959,1847.0,UPDATE
3339157,3039,1900.0,UPDATE
3339169,3619,2259.0,UPDATE
3339938,3019,1885.0,UPDATE
3340127,3159,1974.0,UPDATE
3341018,2999,1874.0,UPDATE
3341207,3139,1957.0,UPDATE
3342098,3169,1978.0,UPDATE
3342329,3319,2073.0,UPDATE
3398417,4009,2502.0,UPDATE
345983,559,329.0,UPDATE
346259,509,296.0,UPDATE
347144,879,514.0,UPDATE
347847,2339,1457.0,UPDATE
350544,3499,2186.0,UPDATE
351066,509,295.0,UPDATE
356485,2069,1292.0,UPDATE
356688,1479,920.0,UPDATE
356992,409,236.0,UPDATE
359571,3529,2203.0,UPDATE
364745,1559,974.0,UPDATE
366016,1449,905.0,UPDATE
372583,2259,1408.0,UPDATE
372598,1409,879.0,UPDATE
372616,2209,1381.0,UPDATE
372627,1489,929.0,UPDATE
372689,2359,1471.0,UPDATE
373076,1019,597.0,UPDATE
373431,1889,1181.0,UPDATE
373443,1889,1179.0,UPDATE
373445,1809,1131.0,UPDATE
373464,1719,1072.0,UPDATE
373517,1879,1170.0,UPDATE
373520,2179,1358.0,UPDATE
373537,1739,1083.0,UPDATE
373538,1729,1076.0,UPDATE
373540,1739,1086.0,UPDATE
373549,1879,1175.0,UPDATE
373569,1959,1224.0,UPDATE
374137,1789,1118.0,UPDATE
374149,1709,1064.0,UPDATE
374150,1689,1055.0,UPDATE
374790,509,296.0,UPDATE
374796,519,301.0,UPDATE
375799,1619,1010.0,UPDATE
375802,2299,1436.0,UPDATE
375803,2029,1263.0,UPDATE
377430,829,484.0,UPDATE
4009309,1249,776.0,UPDATE
4010684,569,331.0,UPDATE
4012319,1079,633.0,UPDATE
4014954,289,168.0,UPDATE
4015270,269,153.0,UPDATE
4015350,329,189.0,UPDATE
4015525,1579,982.0,UPDATE
4015526,1579,984.0,UPDATE
4015543,1859,1158.0,UPDATE
4015565,1599,997.0,UPDATE
4015568,1599,997.0,UPDATE
4015590,1799,1124.0,UPDATE
4015597,1679,1046.0,UPDATE
4015609,1829,1141.0,UPDATE
4015610,1829,1141.0,UPDATE
4015623,1719,1073.0,UPDATE
4016872,1129,660.0,UPDATE
4017101,1119,658.0,UPDATE
4017114,799,468.0,UPDATE
4017534,1059,621.0,UPDATE
4017745,849,496.0,UPDATE
4017765,1139,668.0,UPDATE
4017779,1079,634.0,UPDATE
4017785,1469,915.0,UPDATE
4018428,2669,1663.0,UPDATE
4018630,1189,699.0,UPDATE
4018666,1009,592.0,UPDATE
4018674,619,363.0,UPDATE
4019217,529,307.0,UPDATE
4019218,529,309.0,UPDATE
4019221,539,317.0,UPDATE
4019792,479,280.0,UPDATE
4019795,779,454.0,UPDATE
4019802,479,280.0,UPDATE
4019803,499,294.0,UPDATE
40519,669,394.0,UPDATE
40829,1309,814.0,UPDATE
4100186,489,284.0,UPDATE
4100249,489,285.0,UPDATE
4100529,1049,617.0,UPDATE
4100530,1099,643.0,UPDATE
4100531,869,506.0,UPDATE
4100532,1079,631.0,UPDATE
4100533,1089,637.0,UPDATE
4101075,679,397.0,UPDATE
4101105,619,364.0,UPDATE
4101108,479,277.99,UPDATE
4101179,699,408.0,UPDATE
4101227,569,330.99,UPDATE
4101239,569,331.99,UPDATE
4101321,439,252.99,UPDATE
4101325,449,264.0,UPDATE
4102368,1629,1016.0,UPDATE
4102377,949,558.0,UPDATE
4102630,759,447.0,UPDATE
4102717,1069,627.0,UPDATE
4102719,909,532.0,UPDATE
4102720,909,532.0,UPDATE
4102722,829,487.0,UPDATE
4102723,829,487.0,UPDATE
4103509,219,129.0,UPDATE
4103511,239,139.0,UPDATE
4103520,269,155.0,UPDATE
4103522,289,170.0,UPDATE
4103533,259,151.0,UPDATE
4103541,279,162.0,UPDATE
4104804,389,229.0,UPDATE
4104943,959,561.0,UPDATE
4104953,909,533.0,UPDATE
4104973,1949,1218.0,UPDATE
4104993,6049,3780.0,UPDATE
4105035,2799,1744.0,UPDATE
4105237,4189,2617.0,UPDATE
4105587,819,477.0,UPDATE
4106459,1829,1139.0,UPDATE
4106535,239,139.0,UPDATE
4107070,2129,1328.0,UPDATE
4107169,349,205.0,UPDATE
4107178,339,197.0,UPDATE
4107186,409,240.0,UPDATE
4107199,349,205.0,UPDATE
4107235,269,154.0,UPDATE
4107240,399,234.0,UPDATE
4107258,339,197.0,UPDATE
4108474,619,362.99,UPDATE
4108476,619,363.99,UPDATE
4108481,659,388.0,UPDATE
41562,539,312.0,UPDATE
41563,759,442.0,UPDATE
41564,1049,616.0,UPDATE
41808,1279,799.0,UPDATE
41809,1669,1041.0,UPDATE
42006983,1219,759.0,UPDATE
42007089,679,400.0,UPDATE
42010386,709,414.0,UPDATE
42010402,2469,1542.0,UPDATE
60570,1959,1225.0,UPDATE
800382,379,221.0,UPDATE
802702,529,310.0,UPDATE
803347,809,476.0,UPDATE
804437,639,373.0,UPDATE
806316,349,203.0,UPDATE
811443,839,494.0,UPDATE
817282,709,417.0,UPDATE
832080,979,576.0,UPDATE
832868,699,408.0,UPDATE
834331,579,336.0,UPDATE
837353,899,529.0,UPDATE
838927,389,225.0,UPDATE
839639,499,294.0,UPDATE
840828,569,332.0,UPDATE
864237,419,244.0,UPDATE
864238,399,231.0,UPDATE
864239,449,261.0,UPDATE
864240,389,224.0,UPDATE
864241,459,269.0,UPDATE
864242,369,212.0,UPDATE
864243,459,265.0,UPDATE
864244,399,234.0,UPDATE
864245,429,249.0,UPDATE
864246,399,234.0,UPDATE
864247,479,278.0,UPDATE
864248,409,239.0,UPDATE
864249,419,246.0,UPDATE
864250,399,232.0,UPDATE
864251,399,232.0,UPDATE
864252,399,232.0,UPDATE
864253,459,265.0,UPDATE
864254,399,234.0,UPDATE
