Variant SKU,Variant Price,Variant Cost,Variant Command
244555,1089,676.0,UPDATE
244556,1269,791.0,UPDATE
244653,2579,1610.0,UPDATE
244658,1629,1015.0,UPDATE
244674,1109,691.0,UPDATE
244701,2269,1414.0,UPDATE
244702,4029,2513.0,UPDATE
244741,859,532.0,UPDATE
244772,1299,810.0,UPDATE
245440,2059,1285.0,UPDATE
245643,2119,1320.0,UPDATE
245761,1329,829.0,UPDATE
245767,1839,1149.0,UPDATE
245768,1379,862.0,UPDATE
245800,1699,1058.0,UPDATE
246035,1559,973.0,UPDATE
246180,1079,674.0,UPDATE
246243,1819,1132.0,UPDATE
246295,1369,855.0,UPDATE
246433,319,196.0,UPDATE
246438,459,287.0,UPDATE
246726,559,347.0,UPDATE
247353,1959,1223.0,UPDATE
247409,5539,3462.0,UPDATE
247809,1509,938.0,UPDATE
247909,1729,1077.0,UPDATE
247947,1429,889.0,UPDATE
248145,1289,805.0,UPDATE
248174,809,505.0,UPDATE
248614,2889,1801.0,UPDATE
248645,1449,903.0,UPDATE
248648,1679,1045.0,UPDATE
248649,1399,869.0,UPDATE
248650,1399,872.0,UPDATE
248652,1459,911.0,UPDATE
249016,789,491.0,UPDATE
249815,1479,922.0,UPDATE
272245,3029,1892.0,UPDATE
272246,4539,2837.0,UPDATE
272507,9289,5805.0,UPDATE
274356,4189,2618.0,UPDATE
274359,8209,5128.0,UPDATE
274943,3379,2108.0,UPDATE
275143,3599,2246.0,UPDATE
276003,1399,873.0,UPDATE
276004,1529,952.0,UPDATE
276039,2869,1792.0,UPDATE
276231,629,392.0,UPDATE
276334,1669,1041.0,UPDATE
278384,789,491.0,UPDATE
279922,2789,1739.0,UPDATE
280046,1519,947.0,UPDATE
280047,1459,910.0,UPDATE
281100,1889,1180.0,UPDATE
281282,1799,1124.0,UPDATE
281353,2189,1367.0,UPDATE
281385,3029,1889.0,UPDATE
281549,1009,630.0,UPDATE
281648,1699,1059.0,UPDATE
281772,2629,1640.0,UPDATE
282230,2449,1531.0,UPDATE
282424,729,455.0,UPDATE
282428,369,227.0,UPDATE
282441,459,287.0,UPDATE
282468,359,223.0,UPDATE
282799,1539,957.0,UPDATE
282805,1079,674.0,UPDATE
283125,2299,1437.0,UPDATE
283358,629,393.0,UPDATE
283361,629,393.0,UPDATE
284492,869,542.0,UPDATE
284663,599,374.0,UPDATE
284671,919,569.0,UPDATE
285290,1389,868.0,UPDATE
285581,3429,2143.0,UPDATE
285596,2799,1747.0,UPDATE
286156,549,343.0,UPDATE
286192,239,147.0,UPDATE
286414,889,554.0,UPDATE
286418,949,591.0,UPDATE
286505,1549,967.0,UPDATE
286586,3039,1899.0,UPDATE
286595,3439,2147.0,UPDATE
286823,1799,1122.0,UPDATE
286824,1879,1169.0,UPDATE
286825,2659,1661.0,UPDATE
286826,2639,1647.0,UPDATE
286831,2549,1590.0,UPDATE
287228,849,529.0,UPDATE
287232,1259,784.0,UPDATE
287446,1159,720.0,UPDATE
287459,1359,845.0,UPDATE
287670,889,553.0,UPDATE
287896,1229,765.0,UPDATE
287991,1339,835.0,UPDATE
288006,1569,977.0,UPDATE
288011,1799,1123.0,UPDATE
288014,1489,926.0,UPDATE
288015,1659,1034.0,UPDATE
288202,589,367.0,UPDATE
288223,589,367.0,UPDATE
288232,379,236.0,UPDATE
288233,419,261.0,UPDATE
288236,509,316.0,UPDATE
288339,479,294.0,UPDATE
288360,599,369.0,UPDATE
288370,349,213.0,UPDATE
288708,2529,1581.0,UPDATE
288732,3509,2193.0,UPDATE
288802,819,511.0,UPDATE
288808,819,509.0,UPDATE
288811,1069,667.0,UPDATE
289081,1199,750.0,UPDATE
289469,1869,1168.0,UPDATE
289562,629,388.0,UPDATE
289756,2009,1256.0,UPDATE
289913,1269,793.0,UPDATE
30080,449,280.0,UPDATE
30202,879,547.0,UPDATE
3051286,2399,1499.0,UPDATE
3051289,2529,1580.0,UPDATE
3051290,2499,1557.0,UPDATE
3051628,749,466.0,UPDATE
3051636,1279,798.0,UPDATE
3051637,1599,998.0,UPDATE
3057437,3109,1938.0,UPDATE
3057771,4379,2732.0,UPDATE
3057777,4869,3038.0,UPDATE
3057778,3639,2269.0,UPDATE
3057780,4869,3038.0,UPDATE
3057804,9719,6070.0,UPDATE
3057808,10059,6283.0,UPDATE
3057927,3729,2328.0,UPDATE
3057928,4459,2783.0,UPDATE
3057937,7599,4745.0,UPDATE
3057971,3019,1883.0,UPDATE
3057980,3549,2218.0,UPDATE
3058007,3129,1953.0,UPDATE
3058008,3759,2344.0,UPDATE
3058010,3589,2241.0,UPDATE
3058189,3039,1895.0,UPDATE
3058193,4169,2602.0,UPDATE
3058195,5329,3330.0,UPDATE
3058197,4929,3076.0,UPDATE
3058199,6089,3804.0,UPDATE
3058210,4979,3107.0,UPDATE
3058211,8109,5065.0,UPDATE
3058217,7219,4511.0,UPDATE
3058219,6689,4181.0,UPDATE
3058220,6159,3849.0,UPDATE
3058221,9079,5672.0,UPDATE
3058222,8289,5179.0,UPDATE
3058231,5679,3544.0,UPDATE
3058233,6209,3878.0,UPDATE
3058236,3859,2409.0,UPDATE
3058237,4929,3076.0,UPDATE
3058250,5669,3542.0,UPDATE
3058362,1469,917.0,UPDATE
3058366,1449,906.0,UPDATE
3058479,1939,1209.0,UPDATE
3058483,1809,1130.0,UPDATE
3059474,12059,7536.0,UPDATE
3059478,12449,7779.0,UPDATE
3060208,2639,1647.0,UPDATE
3062585,2299,1437.0,UPDATE
3064362,2389,1492.0,UPDATE
3064443,2329,1456.0,UPDATE
3064444,2289,1429.0,UPDATE
3064446,2329,1456.0,UPDATE
3064450,2329,1456.0,UPDATE
3064451,2329,1456.0,UPDATE
3064764,2169,1354.0,UPDATE
3064767,3249,2030.0,UPDATE
3064813,4649,2902.0,UPDATE
3064881,3069,1918.0,UPDATE
3067131,7629,4763.0,UPDATE
3069053,7349,4592.0,UPDATE
3069210,4889,3056.0,UPDATE
3069232,6839,4274.0,UPDATE
3069248,6819,4262.0,UPDATE
3069693,8619,5385.0,UPDATE
3070607,5039,3146.0,UPDATE
3070777,2439,1523.0,UPDATE
3070778,3219,2012.0,UPDATE
3070779,4099,2559.0,UPDATE
3070781,2579,1610.0,UPDATE
3070782,2479,1549.0,UPDATE
3070783,3209,2004.0,UPDATE
3070784,4059,2534.0,UPDATE
3070785,2819,1761.0,UPDATE
3070786,2569,1602.0,UPDATE
3072487,1559,975.0,UPDATE
3072506,5309,3314.0,UPDATE
3073522,1579,984.0,UPDATE
3073573,2599,1623.0,UPDATE
3073574,7509,4690.0,UPDATE
3074984,4229,2641.0,UPDATE
3076499,4109,2567.0,UPDATE
3078325,2959,1846.0,UPDATE
3078335,2969,1855.0,UPDATE
3080078,1099,686.0,UPDATE
3082008,1259,787.0,UPDATE
3082009,1419,886.0,UPDATE
3082891,3799,2372.0,UPDATE
3086979,7589,4742.0,UPDATE
3087147,2499,1558.0,UPDATE
3087155,3989,2492.0,UPDATE
3087267,5259,3287.0,UPDATE
3087273,3249,2030.0,UPDATE
3087275,6189,3867.0,UPDATE
3087281,4079,2547.0,UPDATE
3088790,2169,1354.0,UPDATE
3093184,1689,1056.0,UPDATE
3093185,1709,1066.0,UPDATE
3093186,1639,1022.0,UPDATE
3093456,1729,1077.0,UPDATE
3097706,1299,812.0,UPDATE
3097709,1109,692.0,UPDATE
3097887,1189,740.0,UPDATE
3098022,1359,850.0,UPDATE
3098025,1349,842.0,UPDATE
3098366,2549,1591.0,UPDATE
3098394,2369,1478.0,UPDATE
3098814,2569,1601.0,UPDATE
3098851,2559,1598.0,UPDATE
3098856,2569,1605.0,UPDATE
3099231,6619,4133.0,UPDATE
3099249,6369,3977.0,UPDATE
3099394,4999,3125.0,UPDATE
3099533,9329,5828.0,UPDATE
3099534,11769,7352.0,UPDATE
3099557,12379,7737.0,UPDATE
3099569,12159,7599.0,UPDATE
3099647,14329,8953.0,UPDATE
3099648,18349,11466.0,UPDATE
3099653,14289,8929.0,UPDATE
3099654,18299,11434.0,UPDATE
3100269,1639,1021.0,UPDATE
310085,1289,805.0,UPDATE
310144,2839,1771.0,UPDATE
3101824,6559,4094.0,UPDATE
3101832,6559,4094.0,UPDATE
3102338,8869,5542.0,UPDATE
3102354,8869,5542.0,UPDATE
3102386,8869,5542.0,UPDATE
310260,1569,978.0,UPDATE
310261,1479,920.0,UPDATE
310262,1609,1006.0,UPDATE
310270,1689,1052.0,UPDATE
310274,2619,1635.0,UPDATE
310311,749,467.0,UPDATE
310320,2319,1444.0,UPDATE
310323,849,527.0,UPDATE
310344,829,516.0,UPDATE
310668,1589,989.0,UPDATE
311060,819,507.0,UPDATE
311066,339,208.0,UPDATE
311072,359,223.0,UPDATE
311168,599,371.0,UPDATE
311180,429,268.0,UPDATE
311185,489,302.0,UPDATE
311186,399,250.0,UPDATE
311187,469,289.0,UPDATE
311192,649,401.0,UPDATE
311247,639,394.0,UPDATE
311265,449,279.0,UPDATE
311408,599,374.0,UPDATE
3114182,1419,885.0,UPDATE
3114230,3059,1910.0,UPDATE
3114484,1169,729.0,UPDATE
3114486,2689,1678.0,UPDATE
3114516,1819,1134.0,UPDATE
3114524,1879,1173.0,UPDATE
3114542,2329,1451.0,UPDATE
3114585,2519,1573.0,UPDATE
311465,539,336.0,UPDATE
3115634,759,473.0,UPDATE
3116265,439,271.0,UPDATE
311659,319,198.0,UPDATE
3116626,799,494.0,UPDATE
3116698,549,342.0,UPDATE
3116709,569,355.0,UPDATE
3116732,1149,715.0,UPDATE
3116752,489,305.0,UPDATE
3117083,549,343.0,UPDATE
3117101,629,390.0,UPDATE
3117270,599,369.0,UPDATE
3117534,749,467.0,UPDATE
3117545,769,479.0,UPDATE
3117562,629,388.0,UPDATE
3117596,679,422.0,UPDATE
3118250,1029,640.0,UPDATE
311829,1299,809.0,UPDATE
3118322,799,494.0,UPDATE
3118333,809,506.0,UPDATE
311834,2819,1757.0,UPDATE
311835,2359,1469.0,UPDATE
3118356,1389,863.0,UPDATE
3118725,599,375.0,UPDATE
3118894,579,360.0,UPDATE
3119158,749,465.0,UPDATE
3119186,589,367.0,UPDATE
3119220,659,409.0,UPDATE
311932,699,437.0,UPDATE
311948,849,528.0,UPDATE
3120000,699,436.0,UPDATE
3120228,1039,649.0,UPDATE
3120461,2749,1717.0,UPDATE
3120513,849,529.0,UPDATE
3120645,789,491.0,UPDATE
3120782,829,516.0,UPDATE
3120978,1159,721.0,UPDATE
3121551,689,430.0,UPDATE
3121738,769,479.0,UPDATE
3122002,869,540.0,UPDATE
3122030,769,479.0,UPDATE
3122064,799,496.0,UPDATE
3122718,1089,679.0,UPDATE
3122790,859,536.0,UPDATE
3122824,1459,910.0,UPDATE
3122844,779,485.0,UPDATE
3123175,859,533.0,UPDATE
3123362,919,569.0,UPDATE
3123626,1079,669.0,UPDATE
3123654,929,580.0,UPDATE
3123688,959,600.0,UPDATE
3124468,989,617.0,UPDATE
3124839,3059,1910.0,UPDATE
312544,599,374.0,UPDATE
3125544,1719,1069.0,UPDATE
3125648,1759,1099.0,UPDATE
3125751,1859,1159.0,UPDATE
3125887,1909,1192.0,UPDATE
3126289,2979,1858.0,UPDATE
3126535,2989,1865.0,UPDATE
3126849,3149,1968.0,UPDATE
3126857,3269,2039.0,UPDATE
3127095,3159,1972.0,UPDATE
3127230,2929,1829.0,UPDATE
3127252,3949,2468.0,UPDATE
3127383,4549,2840.0,UPDATE
3127384,4639,2896.0,UPDATE
3127503,4599,2870.0,UPDATE
3127504,4649,2902.0,UPDATE
3127623,4479,2794.0,UPDATE
3127624,4649,2903.0,UPDATE
3127679,4789,2989.0,UPDATE
3127683,4599,2871.0,UPDATE
3127684,4699,2932.0,UPDATE
3127743,4499,2812.0,UPDATE
3127744,4589,2866.0,UPDATE
3129341,5179,3232.0,UPDATE
3129357,3219,2011.0,UPDATE
3129370,3579,2232.0,UPDATE
3129757,2999,1874.0,UPDATE
3130003,2969,1851.0,UPDATE
3130317,3119,1950.0,UPDATE
3130325,3239,2021.0,UPDATE
3130563,3129,1955.0,UPDATE
3130698,2909,1814.0,UPDATE
313077,769,479.0,UPDATE
3130851,4519,2822.0,UPDATE
3130971,4519,2825.0,UPDATE
3131091,4529,2828.0,UPDATE
3131151,4569,2853.0,UPDATE
3131211,4589,2868.0,UPDATE
3131555,3749,2343.0,UPDATE
3131717,3399,2124.0,UPDATE
3131725,3459,2158.0,UPDATE
3132277,3399,2125.0,UPDATE
313301,2059,1283.0,UPDATE
313302,2049,1279.0,UPDATE
313305,3349,2088.0,UPDATE
3133201,3159,1974.0,UPDATE
3133447,3119,1949.0,UPDATE
313346,549,340.0,UPDATE
313352,619,384.0,UPDATE
3133761,3289,2053.0,UPDATE
3133769,3419,2134.0,UPDATE
3134007,3299,2062.0,UPDATE
3134142,3069,1915.0,UPDATE
3134164,4129,2579.0,UPDATE
313418,919,571.0,UPDATE
313429,869,538.0,UPDATE
3134296,4749,2965.0,UPDATE
313435,1259,783.0,UPDATE
3134415,4659,2911.0,UPDATE
3134416,4759,2971.0,UPDATE
3134536,4759,2972.0,UPDATE
3134591,4969,3105.0,UPDATE
3134595,4709,2938.0,UPDATE
3134596,4809,3001.0,UPDATE
3134609,2879,1799.0,UPDATE
3134655,4689,2931.0,UPDATE
3134656,4789,2989.0,UPDATE
313482,2479,1548.0,UPDATE
3135161,3519,2199.0,UPDATE
3135169,3569,2231.0,UPDATE
3135294,6019,3759.0,UPDATE
3135374,5839,3648.0,UPDATE
3135454,5909,3688.0,UPDATE
3135534,6169,3855.0,UPDATE
3135614,5829,3642.0,UPDATE
3135694,6119,3824.0,UPDATE
3135721,3519,2196.0,UPDATE
3135774,5999,3749.0,UPDATE
3135884,4599,2873.0,UPDATE
3136253,5299,3312.0,UPDATE
3136269,3299,2057.0,UPDATE
3136282,3659,2282.0,UPDATE
3136881,3459,2159.0,UPDATE
3136889,3509,2193.0,UPDATE
3137014,6029,3766.0,UPDATE
3137094,5849,3653.0,UPDATE
3137174,5919,3694.0,UPDATE
3137254,6059,3786.0,UPDATE
3137334,5839,3649.0,UPDATE
3137414,6319,3944.0,UPDATE
3137494,5989,3739.0,UPDATE
3137604,4629,2888.0,UPDATE
313762,629,389.0,UPDATE
3137973,5299,3310.0,UPDATE
3137989,3249,2026.0,UPDATE
3138002,3589,2239.0,UPDATE
3138004,3349,2090.0,UPDATE
3138601,3729,2326.0,UPDATE
3138609,3779,2358.0,UPDATE
3139161,3719,2324.0,UPDATE
313995,359,222.0,UPDATE
3140101,2789,1740.0,UPDATE
3140347,2759,1719.0,UPDATE
3140661,2959,1845.0,UPDATE
3140669,3069,1915.0,UPDATE
3140907,2969,1851.0,UPDATE
3141042,2749,1715.0,UPDATE
3141064,3789,2367.0,UPDATE
3141143,5549,3467.0,UPDATE
3141195,4299,2687.0,UPDATE
3141196,4389,2740.0,UPDATE
3141315,4309,2690.0,UPDATE
3141316,4399,2746.0,UPDATE
3141435,4309,2692.0,UPDATE
3141436,4399,2747.0,UPDATE
3141491,4609,2876.0,UPDATE
3141495,4359,2720.0,UPDATE
3141496,4339,2707.0,UPDATE
3141509,2559,1596.0,UPDATE
3141525,2879,1797.0,UPDATE
3141555,4339,2710.0,UPDATE
3141556,4429,2763.0,UPDATE
3141659,3409,2126.0,UPDATE
3141739,3399,2119.0,UPDATE
3141899,3469,2164.0,UPDATE
3142061,3189,1993.0,UPDATE
3142069,3189,1992.0,UPDATE
314211,519,320.0,UPDATE
3142194,5489,3427.0,UPDATE
3142274,5329,3331.0,UPDATE
3142354,5389,3365.0,UPDATE
3142434,5629,3516.0,UPDATE
3142514,5319,3321.0,UPDATE
3142594,5759,3597.0,UPDATE
3142621,3199,1994.0,UPDATE
3142674,5459,3411.0,UPDATE
3142784,4289,2680.0,UPDATE
3143153,4959,3095.0,UPDATE
3143169,2979,1860.0,UPDATE
3143182,3329,2078.0,UPDATE
3143746,1039,648.0,UPDATE
3143863,1009,631.0,UPDATE
314413,539,333.0,UPDATE
3144226,2469,1539.0,UPDATE
3144385,3009,1879.0,UPDATE
3145014,1959,1220.0,UPDATE
314867,379,233.0,UPDATE
315061,369,226.0,UPDATE
3152121,2419,1508.0,UPDATE
315442,2049,1277.0,UPDATE
3155052,2479,1546.0,UPDATE
3155053,3719,2319.0,UPDATE
3155054,4949,3092.0,UPDATE
3155065,3599,2249.0,UPDATE
3155066,4799,2999.0,UPDATE
3155112,2999,1871.0,UPDATE
3155114,4179,2607.0,UPDATE
3155118,2409,1501.0,UPDATE
3155120,4879,3049.0,UPDATE
3155122,5809,3628.0,UPDATE
3155147,3989,2492.0,UPDATE
3155149,4549,2840.0,UPDATE
3155153,3729,2326.0,UPDATE
3155157,4899,3057.0,UPDATE
3155158,5439,3397.0,UPDATE
3155165,4369,2730.0,UPDATE
3155173,4899,3057.0,UPDATE
3155176,3029,1892.0,UPDATE
3155179,5549,3463.0,UPDATE
3155182,2529,1579.0,UPDATE
3155187,9209,5756.0,UPDATE
3155189,7309,4566.0,UPDATE
3155198,7209,4501.0,UPDATE
3155202,5059,3162.0,UPDATE
3155205,7309,4566.0,UPDATE
3155206,7209,4501.0,UPDATE
3155230,6339,3959.0,UPDATE
3155234,4449,2777.0,UPDATE
3155285,4949,3091.0,UPDATE
3155322,6529,4079.0,UPDATE
3155323,8479,5299.0,UPDATE
3155360,719,449.0,UPDATE
3155374,689,431.0,UPDATE
3155375,879,546.0,UPDATE
3155376,819,510.0,UPDATE
3155379,759,470.0,UPDATE
3155387,479,296.0,UPDATE
3155389,439,274.0,UPDATE
3155391,389,242.0,UPDATE
3155478,2279,1425.0,UPDATE
3155479,2949,1839.0,UPDATE
3155480,3619,2259.0,UPDATE
3155481,4299,2682.0,UPDATE
3155482,5009,3127.0,UPDATE
3155483,5699,3558.0,UPDATE
3155484,6369,3976.0,UPDATE
3155485,7019,4382.0,UPDATE
3157242,3469,2166.0,UPDATE
3157316,3519,2199.0,UPDATE
3157528,2349,1465.0,UPDATE
3157658,1889,1177.0,UPDATE
315863,979,609.0,UPDATE
315875,899,558.0,UPDATE
316242,2619,1636.0,UPDATE
316245,3089,1926.0,UPDATE
316291,739,461.0,UPDATE
316319,2039,1273.0,UPDATE
316505,759,474.0,UPDATE
316634,1639,1024.0,UPDATE
316645,2119,1319.0,UPDATE
316689,2349,1466.0,UPDATE
316830,979,610.0,UPDATE
317120,589,365.0,UPDATE
317739,1669,1043.0,UPDATE
317757,579,357.0,UPDATE
317769,619,384.0,UPDATE
317839,769,478.0,UPDATE
317988,1069,664.0,UPDATE
318101,3539,2211.0,UPDATE
318124,429,266.0,UPDATE
3185135,4499,2809.0,UPDATE
3185305,2149,1342.0,UPDATE
3185356,1279,796.0,UPDATE
3185364,1309,814.0,UPDATE
3185404,3349,2092.0,UPDATE
318594,589,364.0,UPDATE
3186460,2719,1698.0,UPDATE
3186693,2189,1367.0,UPDATE
3186697,2899,1811.0,UPDATE
3186701,3609,2256.0,UPDATE
3186703,3849,2405.0,UPDATE
3186705,4559,2849.0,UPDATE
3186707,5979,3737.0,UPDATE
3186709,6699,4182.0,UPDATE
3186715,3609,2256.0,UPDATE
3186719,4319,2700.0,UPDATE
3186723,5039,3144.0,UPDATE
3186724,2109,1317.0,UPDATE
3186749,3729,2330.0,UPDATE
3186753,4439,2774.0,UPDATE
3186757,5159,3219.0,UPDATE
318676,2679,1670.0,UPDATE
3186763,5869,3663.0,UPDATE
3186765,4439,2774.0,UPDATE
3186767,5159,3219.0,UPDATE
3186769,5869,3663.0,UPDATE
3186773,4999,3119.0,UPDATE
3186777,5709,3563.0,UPDATE
3186778,4219,2634.0,UPDATE
3186789,5039,3144.0,UPDATE
3186793,6419,4008.0,UPDATE
3186795,5749,3588.0,UPDATE
3186799,5269,3293.0,UPDATE
3186803,5979,3737.0,UPDATE
3186807,8239,5145.0,UPDATE
3186811,6699,4182.0,UPDATE
3187945,4519,2820.0,UPDATE
3187952,4489,2806.0,UPDATE
3187962,5159,3225.0,UPDATE
3188017,1549,968.0,UPDATE
3188090,8039,5019.0,UPDATE
3188091,9019,5637.0,UPDATE
3188116,3259,2036.0,UPDATE
3188117,4439,2770.0,UPDATE
3188118,5609,3505.0,UPDATE
3188119,6789,4239.0,UPDATE
3188120,7959,4973.0,UPDATE
3188121,8929,5577.0,UPDATE
3188122,10079,6295.0,UPDATE
3188123,11219,7012.0,UPDATE
3188124,12369,7730.0,UPDATE
3188125,13519,8447.0,UPDATE
3188126,14669,9165.0,UPDATE
3188298,3279,2049.0,UPDATE
3188718,859,537.0,UPDATE
318962,1169,726.0,UPDATE
319089,479,298.0,UPDATE
319091,589,363.0,UPDATE
319185,1629,1014.0,UPDATE
319224,749,464.0,UPDATE
319305,359,224.0,UPDATE
319320,349,215.0,UPDATE
319321,439,273.0,UPDATE
319322,409,255.0,UPDATE
319325,379,235.0,UPDATE
319338,219,137.0,UPDATE
319358,639,395.0,UPDATE
319402,369,230.0,UPDATE
319408,459,286.0,UPDATE
319421,1129,706.0,UPDATE
3196418,999,625.0,UPDATE
319647,2359,1471.0,UPDATE
3196629,4189,2618.0,UPDATE
3196639,4199,2625.0,UPDATE
3197075,1869,1165.0,UPDATE
3197081,3409,2129.0,UPDATE
319709,3759,2347.0,UPDATE
3197438,1709,1066.0,UPDATE
3197477,3819,2385.0,UPDATE
3197487,4199,2622.0,UPDATE
319823,2169,1351.0,UPDATE
3198574,1429,892.0,UPDATE
3199329,1029,638.0,UPDATE
3199457,969,602.0,UPDATE
3200782,1789,1116.0,UPDATE
3200790,2309,1440.0,UPDATE
3200791,2539,1587.0,UPDATE
3200853,2519,1571.0,UPDATE
3200856,2319,1448.0,UPDATE
3200972,2489,1553.0,UPDATE
3201002,2659,1657.0,UPDATE
3201152,3049,1904.0,UPDATE
3201173,2169,1356.0,UPDATE
3201307,3619,2259.0,UPDATE
3201315,4019,2508.0,UPDATE
3201323,4129,2578.0,UPDATE
3201331,4529,2830.0,UPDATE
3201899,4539,2833.0,UPDATE
3201907,4999,3122.0,UPDATE
320279,879,548.0,UPDATE
3203762,1149,714.0,UPDATE
3203763,1219,757.0,UPDATE
3203765,1119,695.0,UPDATE
3203791,1259,787.0,UPDATE
3203792,1219,761.0,UPDATE
3203793,1319,819.0,UPDATE
3203794,1359,850.0,UPDATE
3203795,1349,841.0,UPDATE
3203803,1289,805.0,UPDATE
3203828,1049,655.0,UPDATE
320389,1599,995.0,UPDATE
320484,1409,880.0,UPDATE
3206330,2419,1511.0,UPDATE
320643,1179,733.0,UPDATE
3206972,1769,1101.0,UPDATE
3207014,2479,1548.0,UPDATE
3207032,2939,1833.0,UPDATE
3207035,2419,1510.0,UPDATE
3207233,1389,866.0,UPDATE
3207336,1629,1016.0,UPDATE
3207350,1559,972.0,UPDATE
3207366,1409,880.0,UPDATE
3207497,1549,966.0,UPDATE
3207498,1809,1131.0,UPDATE
3207562,1499,932.0,UPDATE
3207614,1569,980.0,UPDATE
3207618,1209,752.0,UPDATE
3208381,3019,1886.0,UPDATE
3208382,3379,2109.0,UPDATE
3208449,3179,1982.0,UPDATE
3208520,3439,2144.0,UPDATE
3208853,3379,2112.0,UPDATE
3208918,5659,3534.0,UPDATE
3209010,2369,1477.0,UPDATE
3209073,1879,1175.0,UPDATE
3209210,5159,3224.0,UPDATE
3209220,3819,2384.0,UPDATE
3209228,5199,3246.0,UPDATE
3209256,6259,3909.0,UPDATE
3209266,5039,3144.0,UPDATE
3209268,5729,3581.0,UPDATE
3209270,5929,3702.0,UPDATE
3209277,4579,2861.0,UPDATE
3209283,6459,4035.0,UPDATE
3209293,5039,3149.0,UPDATE
3209294,5539,3462.0,UPDATE
3209297,4539,2834.0,UPDATE
320969,1109,692.0,UPDATE
3210538,2319,1446.0,UPDATE
3211462,4519,2825.0,UPDATE
3211522,5319,3323.0,UPDATE
3211884,7039,4395.0,UPDATE
3211885,8979,5612.0,UPDATE
3211960,7009,4381.0,UPDATE
3211975,8799,5494.0,UPDATE
3212239,2949,1841.0,UPDATE
3212481,4779,2987.0,UPDATE
3212860,9399,5869.0,UPDATE
3212861,9659,6032.0,UPDATE
321311,1819,1137.0,UPDATE
321315,1529,953.0,UPDATE
3213566,2729,1702.0,UPDATE
3214228,2319,1450.0,UPDATE
3214229,2889,1806.0,UPDATE
3214329,799,500.0,UPDATE
3214330,779,486.0,UPDATE
3214331,779,487.0,UPDATE
3214332,799,500.0,UPDATE
3214333,809,501.0,UPDATE
3214484,1499,933.0,UPDATE
3214528,6059,3784.0,UPDATE
3214598,1499,935.0,UPDATE
3214599,2249,1402.0,UPDATE
3214600,2999,1869.0,UPDATE
3216406,1349,842.0,UPDATE
3216654,1939,1209.0,UPDATE
321923,859,532.0,UPDATE
321931,1619,1008.0,UPDATE
321938,879,549.0,UPDATE
322038,1389,866.0,UPDATE
322149,2079,1296.0,UPDATE
322263,289,181.0,UPDATE
322271,349,217.0,UPDATE
322276,639,397.0,UPDATE
3223456,3809,2380.0,UPDATE
3223459,2689,1678.0,UPDATE
322862,819,507.0,UPDATE
322886,809,503.0,UPDATE
323659,1509,942.0,UPDATE
324059,1809,1127.0,UPDATE
324872,1159,724.0,UPDATE
324980,1299,807.0,UPDATE
3250501,2619,1637.0,UPDATE
3250705,3479,2171.0,UPDATE
3250737,3699,2310.0,UPDATE
3250897,4319,2696.0,UPDATE
3250977,3829,2390.0,UPDATE
325210,589,363.0,UPDATE
325222,549,339.0,UPDATE
3252442,2979,1861.0,UPDATE
3253392,2099,1310.0,UPDATE
3253402,2589,1618.0,UPDATE
3253412,2699,1682.0,UPDATE
3253422,3179,1984.0,UPDATE
3253432,4049,2527.0,UPDATE
3253442,4689,2928.0,UPDATE
