Variant SKU,Variant Price,Variant Cost,Variant Command
244191,1139,709.0,UPDATE
244211,479,280.0,UPDATE
244246,1269,789.0,UPDATE
244442,309,179.0,UPDATE
244446,319,185.0,UPDATE
244448,389,226.0,UPDATE
244470,2139,1333.0,UPDATE
244472,1159,680.0,UPDATE
244473,1409,878.0,UPDATE
244474,1349,838.0,UPDATE
244475,1519,950.0,UPDATE
244476,2769,1726.0,UPDATE
244490,2539,1582.0,UPDATE
244491,1149,673.0,UPDATE
244495,2049,1278.0,UPDATE
244505,1399,870.0,UPDATE
244544,929,547.0,UPDATE
244555,1119,658.0,UPDATE
244563,1269,791.0,UPDATE
244596,1749,1090.0,UPDATE
244650,2129,1327.0,UPDATE
244651,1129,703.0,UPDATE
244653,2699,1682.0,UPDATE
244657,1149,716.0,UPDATE
244673,1199,749.0,UPDATE
244675,1169,684.0,UPDATE
244679,2479,1545.0,UPDATE
244702,3709,2318.0,UPDATE
244731,779,458.0,UPDATE
244832,1709,1064.0,UPDATE
244867,659,386.0,UPDATE
244869,759,443.0,UPDATE
244870,1019,596.0,UPDATE
245259,1239,771.0,UPDATE
245318,249,142.0,UPDATE
245319,289,167.0,UPDATE
245320,329,190.0,UPDATE
245329,409,241.0,UPDATE
245331,259,149.0,UPDATE
245364,2329,1453.0,UPDATE
245437,2579,1608.0,UPDATE
245440,2109,1317.0,UPDATE
245443,1189,695.0,UPDATE
245446,1399,873.0,UPDATE
245492,1099,646.0,UPDATE
245515,2429,1515.0,UPDATE
245588,3539,2209.0,UPDATE
245613,1409,877.0,UPDATE
245690,339,198.0,UPDATE
245698,399,231.0,UPDATE
245699,339,198.0,UPDATE
245703,349,202.0,UPDATE
245704,409,241.0,UPDATE
245708,319,186.0,UPDATE
245756,869,511.0,UPDATE
245880,1179,732.0,UPDATE
245951,629,370.0,UPDATE
245963,1549,968.0,UPDATE
246062,1229,768.0,UPDATE
246135,2119,1322.0,UPDATE
246183,769,448.0,UPDATE
246184,1289,805.0,UPDATE
246191,1229,768.0,UPDATE
246250,1599,1000.0,UPDATE
246362,2249,1406.0,UPDATE
246367,1659,1032.0,UPDATE
246436,329,192.0,UPDATE
246440,369,214.0,UPDATE
246442,319,185.0,UPDATE
246443,579,340.0,UPDATE
246445,709,412.0,UPDATE
246446,749,436.0,UPDATE
246448,909,535.0,UPDATE
246450,789,461.0,UPDATE
246454,1159,677.0,UPDATE
246455,889,518.0,UPDATE
246457,1029,602.0,UPDATE
246459,1159,725.0,UPDATE
246462,929,545.0,UPDATE
246465,1169,684.0,UPDATE
246466,1149,671.0,UPDATE
246468,939,550.0,UPDATE
246470,979,571.0,UPDATE
246471,1179,689.0,UPDATE
246473,1039,608.0,UPDATE
246474,989,577.0,UPDATE
246482,3169,1980.0,UPDATE
246506,2149,1342.0,UPDATE
246573,579,339.0,UPDATE
246661,1949,1214.0,UPDATE
246672,1049,612.0,UPDATE
246675,2349,1466.0,UPDATE
246704,1269,789.0,UPDATE
246728,459,266.0,UPDATE
246801,489,284.0,UPDATE
246819,429,250.0,UPDATE
246830,539,314.0,UPDATE
246958,3089,1930.0,UPDATE
247101,579,337.0,UPDATE
247197,599,351.0,UPDATE
247281,999,587.0,UPDATE
247352,1129,663.0,UPDATE
247415,2249,1401.0,UPDATE
247480,2529,1581.0,UPDATE
247481,2929,1831.0,UPDATE
247520,539,315.0,UPDATE
247557,869,511.0,UPDATE
247586,1499,933.0,UPDATE
247587,1349,839.0,UPDATE
247588,1289,803.0,UPDATE
247602,1169,684.0,UPDATE
247607,1019,598.0,UPDATE
247608,1149,716.0,UPDATE
247625,1969,1226.0,UPDATE
247634,829,484.0,UPDATE
247635,1659,1033.0,UPDATE
247643,1849,1151.0,UPDATE
247896,1559,970.0,UPDATE
247911,1119,654.0,UPDATE
247919,1929,1202.0,UPDATE
247934,1959,1221.0,UPDATE
247980,1809,1128.0,UPDATE
248086,739,434.0,UPDATE
248090,729,427.0,UPDATE
248134,1369,853.0,UPDATE
248138,1159,680.0,UPDATE
248144,1129,705.0,UPDATE
248145,1299,808.0,UPDATE
248155,1089,639.0,UPDATE
248167,1839,1150.0,UPDATE
248607,2279,1425.0,UPDATE
248608,2279,1422.0,UPDATE
248614,2579,1608.0,UPDATE
249014,869,506.0,UPDATE
249015,769,448.0,UPDATE
249017,679,397.0,UPDATE
249455,359,206.0,UPDATE
249457,289,170.0,UPDATE
249459,419,243.0,UPDATE
249461,409,236.0,UPDATE
249470,349,202.0,UPDATE
249474,359,206.0,UPDATE
249481,329,189.0,UPDATE
249482,349,202.0,UPDATE
249486,379,222.0,UPDATE
249489,429,250.0,UPDATE
249501,769,450.0,UPDATE
249505,599,350.0,UPDATE
249511,659,387.0,UPDATE
249517,619,360.0,UPDATE
249531,419,242.0,UPDATE
270043,2199,1371.0,UPDATE
270044,4389,2742.0,UPDATE
270045,6589,4113.0,UPDATE
270163,2369,1480.0,UPDATE
270165,3559,2220.0,UPDATE
270546,3009,1881.0,UPDATE
270547,6019,3762.0,UPDATE
270552,9029,5643.0,UPDATE
271832,3649,2276.0,UPDATE
272091,2109,1316.0,UPDATE
272092,1949,1216.0,UPDATE
272225,1029,604.0,UPDATE
272229,3329,2077.0,UPDATE
272230,3209,2004.0,UPDATE
272233,2749,1714.0,UPDATE
273685,1379,860.0,UPDATE
273687,3959,2473.0,UPDATE
273688,3829,2389.0,UPDATE
273691,3579,2236.0,UPDATE
273936,1379,858.0,UPDATE
273937,1669,1042.0,UPDATE
273938,1639,1020.0,UPDATE
274204,4669,2917.0,UPDATE
274205,6999,4375.0,UPDATE
274310,2849,1777.0,UPDATE
274706,2569,1602.0,UPDATE
274707,3849,2403.0,UPDATE
274708,4979,3109.0,UPDATE
274883,6839,4270.0,UPDATE
274885,7919,4950.0,UPDATE
274886,11159,6970.0,UPDATE
274917,3039,1896.0,UPDATE
274923,2739,1710.0,UPDATE
274924,3819,2384.0,UPDATE
274925,4309,2690.0,UPDATE
274926,5429,3392.0,UPDATE
275110,1239,772.0,UPDATE
275112,1419,886.0,UPDATE
275113,1909,1193.0,UPDATE
275127,2479,1547.0,UPDATE
275139,2749,1716.0,UPDATE
275142,3559,2219.0,UPDATE
275143,3479,2169.0,UPDATE
275144,4329,2704.0,UPDATE
275151,4089,2555.0,UPDATE
275177,3369,2106.0,UPDATE
275227,5599,3499.0,UPDATE
275233,2469,1543.0,UPDATE
275234,3719,2321.0,UPDATE
275334,2029,1263.0,UPDATE
275425,6649,4156.0,UPDATE
275462,3129,1952.0,UPDATE
276040,669,389.0,UPDATE
276405,2429,1513.0,UPDATE
276408,2679,1674.0,UPDATE
276409,3569,2228.0,UPDATE
277119,739,435.0,UPDATE
277135,1159,679.0,UPDATE
277140,1169,687.0,UPDATE
277174,959,560.0,UPDATE
278382,869,506.0,UPDATE
278383,769,448.0,UPDATE
278385,679,397.0,UPDATE
278848,3909,2439.0,UPDATE
278849,5849,3653.0,UPDATE
278850,3739,2334.0,UPDATE
278851,5609,3502.0,UPDATE
278859,2149,1340.0,UPDATE
279124,559,327.0,UPDATE
279125,599,351.0,UPDATE
279145,4939,3087.0,UPDATE
279335,829,483.0,UPDATE
279336,879,513.0,UPDATE
279337,1059,619.0,UPDATE
279338,979,575.0,UPDATE
279340,859,504.0,UPDATE
279874,2899,1809.0,UPDATE
279921,1899,1182.0,UPDATE
279922,2799,1744.0,UPDATE
279956,2859,1785.0,UPDATE
280047,1519,946.0,UPDATE
281282,1549,965.0,UPDATE
281283,2299,1432.0,UPDATE
281309,769,452.0,UPDATE
281310,799,465.0,UPDATE
281311,739,432.0,UPDATE
281317,1329,830.0,UPDATE
281318,1479,925.0,UPDATE
281333,1709,1066.0,UPDATE
281350,2059,1285.0,UPDATE
281374,1029,603.0,UPDATE
281397,1439,898.0,UPDATE
281526,1909,1193.0,UPDATE
281547,1029,601.0,UPDATE
281549,969,567.0,UPDATE
281647,1279,796.0,UPDATE
281697,1839,1146.0,UPDATE
281850,879,517.0,UPDATE
282429,319,187.0,UPDATE
282651,1049,614.0,UPDATE
282652,689,402.0,UPDATE
282657,1319,825.0,UPDATE
282658,1269,788.0,UPDATE
282693,519,301.0,UPDATE
282698,1319,823.0,UPDATE
282700,3049,1904.0,UPDATE
282702,2739,1712.0,UPDATE
282705,2159,1346.0,UPDATE
282771,919,537.0,UPDATE
282772,1099,647.0,UPDATE
282773,1119,657.0,UPDATE
282779,1139,670.0,UPDATE
282785,1369,855.0,UPDATE
282786,1589,990.0,UPDATE
282787,1959,1225.0,UPDATE
282788,2159,1344.0,UPDATE
282798,1269,792.0,UPDATE
282802,1729,1079.0,UPDATE
282808,1259,782.0,UPDATE
282816,1739,1086.0,UPDATE
282818,1899,1182.0,UPDATE
282823,569,330.0,UPDATE
283106,1959,1219.0,UPDATE
283107,1869,1167.0,UPDATE
283110,1149,718.0,UPDATE
283111,1139,670.0,UPDATE
283136,2079,1299.0,UPDATE
283210,1009,589.0,UPDATE
283211,1259,785.0,UPDATE
283215,1099,643.0,UPDATE
283262,1559,972.0,UPDATE
283263,1629,1018.0,UPDATE
283270,1749,1092.0,UPDATE
283349,1209,754.0,UPDATE
283351,1149,718.0,UPDATE
283359,829,487.0,UPDATE
283410,739,433.0,UPDATE
283739,899,524.0,UPDATE
283742,919,540.0,UPDATE
283743,1629,1016.0,UPDATE
283807,369,214.0,UPDATE
283844,1629,1013.0,UPDATE
283882,1189,696.0,UPDATE
284301,619,360.0,UPDATE
284387,539,312.0,UPDATE
284413,1569,978.0,UPDATE
284415,3879,2423.0,UPDATE
284416,4039,2521.0,UPDATE
284429,1969,1228.0,UPDATE
284433,1409,878.0,UPDATE
284438,1589,989.0,UPDATE
284440,1049,612.0,UPDATE
284451,1449,904.0,UPDATE
284456,1179,691.0,UPDATE
284471,1999,1250.0,UPDATE
284475,1349,843.0,UPDATE
284489,1779,1111.0,UPDATE
284502,1499,932.0,UPDATE
284515,1539,958.0,UPDATE
284517,959,559.0,UPDATE
284534,1149,672.0,UPDATE
284537,1029,602.0,UPDATE
284550,969,568.0,UPDATE
284572,1159,725.0,UPDATE
284663,629,367.0,UPDATE
284667,1219,757.0,UPDATE
284678,779,455.0,UPDATE
284682,1099,645.0,UPDATE
284684,979,572.0,UPDATE
284692,829,484.0,UPDATE
284694,1149,718.0,UPDATE
284711,379,219.0,UPDATE
284725,1159,680.0,UPDATE
284729,1439,899.0,UPDATE
284744,1429,890.0,UPDATE
285118,1279,797.0,UPDATE
285201,339,200.0,UPDATE
285278,1229,768.0,UPDATE
285279,1229,764.0,UPDATE
285281,1299,812.0,UPDATE
285287,1299,809.0,UPDATE
285844,699,409.0,UPDATE
285845,879,513.0,UPDATE
285969,409,240.0,UPDATE
285972,359,209.0,UPDATE
285973,459,267.0,UPDATE
285974,509,298.0,UPDATE
286082,709,415.0,UPDATE
286157,1099,644.0,UPDATE
286158,1089,639.0,UPDATE
286159,1519,949.0,UPDATE
286180,1299,809.0,UPDATE
286193,279,162.0,UPDATE
286327,489,285.0,UPDATE
286414,919,539.0,UPDATE
286415,959,560.0,UPDATE
286420,949,558.0,UPDATE
286421,1009,592.0,UPDATE
286423,1259,783.0,UPDATE
286424,1329,831.0,UPDATE
286427,959,562.0,UPDATE
286428,1059,622.0,UPDATE
286429,1319,820.0,UPDATE
286430,1069,629.0,UPDATE
286433,1299,807.0,UPDATE
286434,1279,799.0,UPDATE
286493,629,370.0,UPDATE
286496,679,399.0,UPDATE
286498,919,540.0,UPDATE
286571,429,250.0,UPDATE
286586,2649,1656.0,UPDATE
286587,2209,1377.0,UPDATE
286595,3069,1918.0,UPDATE
286614,1169,686.0,UPDATE
286834,2879,1794.0,UPDATE
286974,639,372.0,UPDATE
286976,369,212.0,UPDATE
286977,379,220.0,UPDATE
286978,639,372.0,UPDATE
286979,689,404.0,UPDATE
286985,479,277.0,UPDATE
286986,739,432.0,UPDATE
287375,1199,747.0,UPDATE
287377,1199,748.0,UPDATE
287379,1099,642.0,UPDATE
287389,2799,1746.0,UPDATE
287398,1209,754.0,UPDATE
287399,1169,729.0,UPDATE
287407,1129,703.0,UPDATE
287420,1129,662.0,UPDATE
287427,1189,742.0,UPDATE
287565,519,304.0,UPDATE
287566,439,256.0,UPDATE
287665,719,420.0,UPDATE
287903,2449,1530.0,UPDATE
287904,2629,1643.0,UPDATE
287909,1979,1236.0,UPDATE
287910,2109,1313.0,UPDATE
288004,1249,779.0,UPDATE
288179,949,557.0,UPDATE
288204,739,431.0,UPDATE
288206,639,374.0,UPDATE
288208,1129,660.0,UPDATE
288212,1869,1166.0,UPDATE
288214,919,540.0,UPDATE
288215,1069,629.0,UPDATE
288219,439,255.0,UPDATE
288220,489,288.0,UPDATE
288222,609,353.0,UPDATE
288226,889,521.0,UPDATE
288227,729,426.0,UPDATE
288232,399,232.0,UPDATE
288245,259,148.0,UPDATE
288252,309,180.0,UPDATE
288254,309,178.0,UPDATE
288256,399,234.0,UPDATE
288257,259,152.0,UPDATE
288275,369,214.0,UPDATE
288334,539,314.0,UPDATE
288335,339,195.0,UPDATE
288336,549,319.0,UPDATE
288337,319,184.0,UPDATE
288343,529,310.0,UPDATE
288464,329,194.0,UPDATE
288475,3299,2058.0,UPDATE
288489,1719,1074.0,UPDATE
288493,1809,1130.0,UPDATE
288574,1649,1029.0,UPDATE
288575,2609,1627.0,UPDATE
288905,679,398.0,UPDATE
288910,959,562.0,UPDATE
288926,929,543.0,UPDATE
288928,1269,789.0,UPDATE
288942,1149,715.0,UPDATE
288947,3449,2153.0,UPDATE
288948,2399,1495.0,UPDATE
288992,899,526.0,UPDATE
288994,879,515.0,UPDATE
288995,1489,929.0,UPDATE
288996,1299,808.0,UPDATE
288998,1399,871.0,UPDATE
289000,1889,1177.0,UPDATE
289184,769,451.0,UPDATE
289185,819,479.0,UPDATE
289188,2199,1372.0,UPDATE
289189,1839,1145.0,UPDATE
289192,1069,628.0,UPDATE
289630,1349,843.0,UPDATE
289651,1699,1057.0,UPDATE
289655,2219,1387.0,UPDATE
30028,649,377.0,UPDATE
30029,609,358.0,UPDATE
30030,649,378.0,UPDATE
30098,889,523.0,UPDATE
30143,319,184.0,UPDATE
30144,359,208.0,UPDATE
30171,259,150.0,UPDATE
30272,769,448.0,UPDATE
30274,599,349.0,UPDATE
30278,609,353.0,UPDATE
30279,699,409.0,UPDATE
30280,629,366.0,UPDATE
30283,429,249.0,UPDATE
30285,379,219.0,UPDATE
30303,289,170.0,UPDATE
30309,789,461.0,UPDATE
30311,539,313.0,UPDATE
30312,529,310.0,UPDATE
30314,449,259.0,UPDATE
30316,459,270.0,UPDATE
3051099,2759,1720.0,UPDATE
3051126,2579,1612.0,UPDATE
3051134,2689,1681.0,UPDATE
3051186,2839,1770.0,UPDATE
3051414,1659,1035.0,UPDATE
3051416,1159,680.0,UPDATE
3051423,1479,921.0,UPDATE
3051427,1849,1154.0,UPDATE
3051428,1809,1131.0,UPDATE
3051429,1929,1205.0,UPDATE
3051431,1319,824.0,UPDATE
3051482,589,344.0,UPDATE
3051494,409,238.0,UPDATE
3051501,549,321.0,UPDATE
3051521,539,316.0,UPDATE
3051523,589,345.0,UPDATE
3051526,479,277.0,UPDATE
3051529,489,284.0,UPDATE
3051536,459,267.0,UPDATE
3051540,659,386.0,UPDATE
3051552,459,265.0,UPDATE
3051561,419,244.0,UPDATE
3051562,469,272.0,UPDATE
3051566,499,292.0,UPDATE
3051568,499,289.0,UPDATE
3051569,449,261.0,UPDATE
3051574,499,289.0,UPDATE
3051576,519,305.0,UPDATE
3051577,449,264.0,UPDATE
3051579,499,289.0,UPDATE
3051580,529,307.0,UPDATE
3051588,479,281.0,UPDATE
3051591,569,331.0,UPDATE
3051593,549,321.0,UPDATE
3051594,559,327.0,UPDATE
3051622,799,465.0,UPDATE
3051623,679,396.0,UPDATE
3051627,689,402.0,UPDATE
3051628,889,519.0,UPDATE
3051644,1169,730.0,UPDATE
3051645,1559,973.0,UPDATE
3051646,1949,1217.0,UPDATE
3053634,1009,592.0,UPDATE
3053635,1029,603.0,UPDATE
3054633,5399,3372.0,UPDATE
3054705,1789,1115.0,UPDATE
3054709,4899,3059.0,UPDATE
3054710,5179,3235.0,UPDATE
3054713,4959,3100.0,UPDATE
3054717,4979,3107.0,UPDATE
3054718,5259,3282.0,UPDATE
3054721,2099,1308.0,UPDATE
3054725,5349,3342.0,UPDATE
3054792,5579,3486.0,UPDATE
3054795,5509,3443.0,UPDATE
3054799,5419,3382.0,UPDATE
3054800,5659,3533.0,UPDATE
3054831,1209,754.0,UPDATE
3054841,1129,662.0,UPDATE
3054848,1189,742.0,UPDATE
3054905,2119,1324.0,UPDATE
3057381,3039,1899.0,UPDATE
3057395,4259,2658.0,UPDATE
3057401,3239,2023.0,UPDATE
3057403,2779,1734.0,UPDATE
3057406,2829,1765.0,UPDATE
3057409,2959,1848.0,UPDATE
3057415,4329,2705.0,UPDATE
3057418,3549,2213.0,UPDATE
3057423,4209,2628.0,UPDATE
3057429,3429,2142.0,UPDATE
3057431,2929,1828.0,UPDATE
3057433,2769,1731.0,UPDATE
3057434,2979,1861.0,UPDATE
3057437,3139,1958.0,UPDATE
3057443,4519,2824.0,UPDATE
3057446,3669,2290.0,UPDATE
3057451,4399,2745.0,UPDATE
3057465,3009,1881.0,UPDATE
3057479,4229,2641.0,UPDATE
3057522,1359,850.0,UPDATE
3057832,2529,1580.0,UPDATE
3057833,4629,2892.0,UPDATE
3058159,3169,1981.0,UPDATE
3058166,4609,2881.0,UPDATE
3058366,1559,973.0,UPDATE
3058485,2119,1324.0,UPDATE
3059648,539,312.0,UPDATE
3060802,2679,1670.0,UPDATE
3060826,2609,1626.0,UPDATE
3060997,1769,1102.0,UPDATE
3060998,1769,1103.0,UPDATE
3061236,2159,1346.0,UPDATE
3061505,2219,1387.0,UPDATE
3061532,2209,1380.0,UPDATE
3062570,2209,1377.0,UPDATE
3063864,879,516.0,UPDATE
3063865,879,515.0,UPDATE
3063873,869,511.0,UPDATE
3063875,869,511.0,UPDATE
3063876,1409,881.0,UPDATE
3063877,1419,882.0,UPDATE
3063878,1409,876.0,UPDATE
3063879,1419,882.0,UPDATE
3063881,1409,877.0,UPDATE
3063882,1599,996.0,UPDATE
3063883,1419,883.0,UPDATE
3063884,1449,902.0,UPDATE
3063886,1409,880.0,UPDATE
3063890,1429,888.0,UPDATE
3063891,1359,848.0,UPDATE
3063892,1359,847.0,UPDATE
3063896,1379,862.0,UPDATE
3063897,1269,788.0,UPDATE
3063898,1269,788.0,UPDATE
3063899,1379,862.0,UPDATE
3063900,1349,842.0,UPDATE
3063901,1269,788.0,UPDATE
3063902,1349,842.0,UPDATE
3063962,2339,1461.0,UPDATE
3064092,2289,1429.0,UPDATE
3064093,2389,1490.0,UPDATE
3064122,4199,2620.0,UPDATE
3064354,2299,1434.0,UPDATE
3064362,2319,1446.0,UPDATE
3064511,2259,1412.0,UPDATE
3064565,1919,1194.0,UPDATE
3064573,1939,1208.0,UPDATE
3064731,2059,1283.0,UPDATE
3064732,2049,1281.0,UPDATE
3065320,3749,2339.0,UPDATE
3065350,3149,1966.0,UPDATE
3065351,3259,2034.0,UPDATE
3065380,3539,2208.0,UPDATE
3065381,3639,2274.0,UPDATE
3065534,3459,2159.0,UPDATE
3065563,4929,3079.0,UPDATE
3065619,3049,1901.0,UPDATE
3067596,709,415.0,UPDATE
3068687,2179,1359.0,UPDATE
3070296,2509,1567.0,UPDATE
3070297,2449,1531.0,UPDATE
3070299,2829,1763.0,UPDATE
3070305,2529,1576.0,UPDATE
3070306,2469,1543.0,UPDATE
3070307,2699,1683.0,UPDATE
3070309,2419,1510.0,UPDATE
3070310,2739,1709.0,UPDATE
3070311,2469,1540.0,UPDATE
3070312,2499,1558.0,UPDATE
3070313,2809,1753.0,UPDATE
3070318,2879,1800.0,UPDATE
3070319,3639,2270.0,UPDATE
3070320,2489,1551.0,UPDATE
3070324,2399,1495.0,UPDATE
3070325,2529,1577.0,UPDATE
