Variant SKU,Variant Price,Variant Cost,Variant Command
862130,609,378.0,UPDATE
862132,759,473.0,UPDATE
862133,779,484.0,UPDATE
862139,719,448.0,UPDATE
862143,539,335.0,UPDATE
862144,519,325.0,UPDATE
862145,989,617.0,UPDATE
862146,989,617.0,UPDATE
862159,759,474.0,UPDATE
862160,709,442.0,UPDATE
862161,809,505.0,UPDATE
862162,849,528.0,UPDATE
862163,759,469.0,UPDATE
862164,809,501.0,UPDATE
862178,709,439.0,UPDATE
862179,1209,751.0,UPDATE
862180,619,384.0,UPDATE
862181,1029,641.0,UPDATE
862182,619,384.0,UPDATE
862183,1029,641.0,UPDATE
862184,639,395.0,UPDATE
862185,1059,661.0,UPDATE
862186,679,419.0,UPDATE
862187,1129,706.0,UPDATE
862188,549,340.0,UPDATE
862189,809,504.0,UPDATE
862190,509,315.0,UPDATE
862191,829,513.0,UPDATE
862193,889,551.0,UPDATE
862198,489,302.0,UPDATE
862199,909,564.0,UPDATE
862200,419,257.0,UPDATE
862201,649,405.0,UPDATE
862202,419,260.0,UPDATE
862203,649,402.0,UPDATE
862204,439,273.0,UPDATE
862205,639,400.0,UPDATE
862206,429,268.0,UPDATE
862207,719,445.0,UPDATE
862208,429,268.0,UPDATE
862209,739,460.0,UPDATE
862210,439,275.0,UPDATE
862211,759,475.0,UPDATE
862220,369,231.0,UPDATE
862221,379,235.0,UPDATE
862222,389,242.0,UPDATE
862223,509,315.0,UPDATE
862235,589,368.0,UPDATE
862237,589,365.0,UPDATE
862238,689,426.0,UPDATE
862239,709,443.0,UPDATE
862240,709,438.0,UPDATE
862261,699,435.0,UPDATE
862264,879,546.0,UPDATE
862265,879,547.0,UPDATE
862266,909,563.0,UPDATE
862267,789,491.0,UPDATE
862268,759,474.0,UPDATE
862288,609,378.0,UPDATE
862289,609,377.0,UPDATE
862290,619,387.0,UPDATE
862291,799,496.0,UPDATE
862292,799,498.0,UPDATE
862293,809,503.0,UPDATE
862294,429,263.0,UPDATE
862295,429,263.0,UPDATE
862296,399,244.0,UPDATE
862297,1079,672.0,UPDATE
862298,1009,626.0,UPDATE
862299,1039,645.0,UPDATE
862300,1099,682.0,UPDATE
862301,1099,683.0,UPDATE
862302,1129,704.0,UPDATE
869755,879,549.0,UPDATE
869756,829,518.0,UPDATE
869757,919,570.0,UPDATE
869758,949,588.0,UPDATE
869759,949,592.0,UPDATE
869760,609,381.0,UPDATE
869761,669,418.0,UPDATE
869762,649,404.0,UPDATE
869763,689,431.0,UPDATE
869764,669,416.0,UPDATE
869765,719,445.0,UPDATE
869766,869,541.0,UPDATE
869770,969,605.0,UPDATE
869771,1009,630.0,UPDATE
869776,689,429.0,UPDATE
869777,709,438.0,UPDATE
869778,679,422.0,UPDATE
869779,729,451.0,UPDATE
869780,839,519.0,UPDATE
869781,939,587.0,UPDATE
869782,919,574.0,UPDATE
869783,989,615.0,UPDATE
869784,979,608.0,UPDATE
869785,1049,652.0,UPDATE
869786,989,613.0,UPDATE
869787,1059,658.0,UPDATE
870581,569,354.0,UPDATE
879628,769,476.0,UPDATE
879629,739,459.0,UPDATE
879630,789,490.0,UPDATE
879631,789,492.0,UPDATE
879634,829,514.0,UPDATE
