Variant SKU,Variant Price,Variant Cost,Variant Command
245642,2869,1793.0,UPDATE
246420,1649,1028.0,UPDATE
247407,1669,1038.0,UPDATE
247410,4939,3085.0,UPDATE
247413,3919,2444.0,UPDATE
247419,3659,2282.0,UPDATE
247851,3599,2249.0,UPDATE
247977,2739,1712.0,UPDATE
281399,829,488.0,UPDATE
282850,1949,1213.0,UPDATE
284327,419,246.0,UPDATE
285330,1549,964.0,UPDATE
286146,1879,1172.0,UPDATE
286424,1389,863.0,UPDATE
287445,619,364.0,UPDATE
289524,1119,655.0,UPDATE
289663,1879,1171.0,UPDATE
289664,1739,1087.0,UPDATE
289673,1299,807.0,UPDATE
289680,1739,1086.0,UPDATE
3051301,1799,1119.0,UPDATE
3058344,6499,4061.0,UPDATE
3058532,12649,7904.0,UPDATE
3061501,2219,1385.0,UPDATE
3061528,2209,1380.0,UPDATE
3061529,2209,1380.0,UPDATE
3063006,2859,1784.0,UPDATE
3063007,2859,1783.0,UPDATE
3063008,2859,1784.0,UPDATE
3063009,2869,1789.0,UPDATE
3063012,2869,1790.0,UPDATE
3063013,2859,1784.0,UPDATE
3063014,2929,1826.0,UPDATE
3063015,2869,1789.0,UPDATE
3063017,2869,1789.0,UPDATE
3063019,2879,1796.0,UPDATE
3068947,4299,2683.0,UPDATE
3069131,5419,3384.0,UPDATE
3069133,5399,3370.0,UPDATE
3069147,4309,2691.0,UPDATE
3069148,4309,2692.0,UPDATE
3069201,3999,2496.0,UPDATE
3069202,4079,2547.0,UPDATE
3069203,3969,2479.0,UPDATE
3069216,3979,2487.0,UPDATE
3069218,3979,2485.0,UPDATE
3069944,4379,2733.0,UPDATE
3069956,4219,2634.0,UPDATE
3069958,4219,2632.0,UPDATE
3069959,4379,2732.0,UPDATE
3069961,4379,2735.0,UPDATE
3069964,4459,2782.0,UPDATE
3069968,4849,3028.0,UPDATE
3069969,4939,3086.0,UPDATE
3069971,6369,3980.0,UPDATE
3069973,6369,3976.0,UPDATE
3069974,6489,4053.0,UPDATE
3069976,4329,2704.0,UPDATE
3069977,4319,2698.0,UPDATE
3069978,4319,2697.0,UPDATE
3069982,4709,2941.0,UPDATE
3069983,4699,2935.0,UPDATE
3069986,5279,3299.0,UPDATE
3069987,5279,3295.0,UPDATE
3069988,5269,3293.0,UPDATE
3070018,3979,2482.0,UPDATE
3070019,4119,2573.0,UPDATE
3070022,4459,2785.0,UPDATE
3070024,4619,2885.0,UPDATE
3070027,4879,3044.0,UPDATE
3070028,4859,3035.0,UPDATE
3073186,5709,3567.0,UPDATE
3073187,5709,3565.0,UPDATE
3073188,5709,3567.0,UPDATE
3073189,5729,3579.0,UPDATE
3073190,5719,3575.0,UPDATE
3073191,5719,3574.0,UPDATE
3073192,5729,3581.0,UPDATE
3073193,5709,3567.0,UPDATE
3073194,5849,3653.0,UPDATE
3073195,5729,3579.0,UPDATE
3073196,5719,3575.0,UPDATE
3073197,5729,3577.0,UPDATE
3073199,5749,3593.0,UPDATE
3073670,2829,1765.0,UPDATE
3073695,2589,1615.0,UPDATE
3073702,2479,1547.0,UPDATE
3074456,1829,1141.0,UPDATE
3074927,1539,958.0,UPDATE
3074930,1399,872.0,UPDATE
3074931,1379,857.0,UPDATE
3075140,4469,2788.0,UPDATE
3075234,1099,643.0,UPDATE
3075238,1609,1004.0,UPDATE
3075274,3909,2440.0,UPDATE
3075278,4919,3075.0,UPDATE
3075299,1459,912.0,UPDATE
3075302,1659,1036.0,UPDATE
3075303,1659,1036.0,UPDATE
3075309,2469,1542.0,UPDATE
3075313,3259,2035.0,UPDATE
3075354,3909,2440.0,UPDATE
3075358,4919,3075.0,UPDATE
3075469,1579,984.0,UPDATE
3075472,1759,1099.0,UPDATE
3075473,1369,852.0,UPDATE
3075519,2609,1631.0,UPDATE
3075523,2679,1673.0,UPDATE
3075539,3149,1968.0,UPDATE
3075542,3519,2198.0,UPDATE
3075543,2729,1703.0,UPDATE
3076064,3149,1968.0,UPDATE
3076067,3519,2198.0,UPDATE
3076068,2729,1703.0,UPDATE
3076084,4599,2872.0,UPDATE
3076088,4089,2552.0,UPDATE
3076115,4979,3112.0,UPDATE
3076309,3479,2171.0,UPDATE
3076310,3099,1934.0,UPDATE
3076313,3589,2241.0,UPDATE
3076319,6949,4342.0,UPDATE
3076322,5639,3523.0,UPDATE
3076329,11299,7057.0,UPDATE
3076332,9119,5696.0,UPDATE
3076358,3269,2039.0,UPDATE
3076362,3249,2027.0,UPDATE
3076389,3479,2171.0,UPDATE
3076390,3099,1934.0,UPDATE
3076392,2539,1583.0,UPDATE
3076393,3589,2241.0,UPDATE
3076402,4509,2818.0,UPDATE
3076536,2519,1570.0,UPDATE
3076573,5129,3201.0,UPDATE
3076593,3909,2440.0,UPDATE
3076743,4569,2854.0,UPDATE
3076773,5859,3657.0,UPDATE
3077083,7329,4580.0,UPDATE
3077123,4369,2726.0,UPDATE
3077153,6929,4331.0,UPDATE
3077173,7249,4527.0,UPDATE
3077207,8719,5445.0,UPDATE
3077232,9719,6072.0,UPDATE
3077238,8119,5073.0,UPDATE
3078594,6359,3970.0,UPDATE
3078642,779,453.0,UPDATE
3078651,3659,2282.0,UPDATE
3078659,1339,832.0,UPDATE
3078667,1829,1141.0,UPDATE
3078681,2669,1665.0,UPDATE
3078690,1829,1141.0,UPDATE
3078742,1709,1067.0,UPDATE
3078772,2089,1304.0,UPDATE
3078792,2089,1304.0,UPDATE
3078795,2089,1304.0,UPDATE
3078846,1529,951.0,UPDATE
3078949,1379,859.0,UPDATE
3078960,1649,1027.0,UPDATE
3078996,2479,1545.0,UPDATE
3079002,1649,1027.0,UPDATE
3079005,1649,1027.0,UPDATE
3079161,1949,1213.0,UPDATE
3079162,1799,1123.0,UPDATE
3079266,1859,1158.0,UPDATE
3079483,1999,1249.0,UPDATE
3079581,1679,1045.0,UPDATE
3079624,1449,904.0,UPDATE
3079627,1399,870.0,UPDATE
3079786,1239,774.0,UPDATE
3079789,1149,717.0,UPDATE
3079867,1239,774.0,UPDATE
3079870,1149,717.0,UPDATE
3079894,2479,1548.0,UPDATE
3079897,2299,1434.0,UPDATE
3080738,769,452.0,UPDATE
3082413,3189,1990.0,UPDATE
3082414,3519,2195.0,UPDATE
3082415,3519,2195.0,UPDATE
3082416,3519,2195.0,UPDATE
3082467,1559,972.0,UPDATE
3082468,1579,986.0,UPDATE
3082470,1809,1130.0,UPDATE
3082482,1509,940.0,UPDATE
3082483,1599,995.0,UPDATE
3082484,1759,1098.0,UPDATE
3082485,1759,1098.0,UPDATE
3082486,1759,1098.0,UPDATE
3082548,2859,1787.0,UPDATE
3082558,2859,1787.0,UPDATE
3082570,3569,2228.0,UPDATE
3083300,4309,2688.0,UPDATE
3083400,2859,1787.0,UPDATE
3083430,4429,2768.0,UPDATE
3083452,5329,3326.0,UPDATE
3083729,3229,2016.0,UPDATE
3083731,6449,4031.0,UPDATE
3083733,10439,6523.0,UPDATE
3083745,3229,2016.0,UPDATE
3089306,2829,1765.0,UPDATE
3095697,3439,2150.0,UPDATE
3095699,3439,2149.0,UPDATE
3095991,1249,777.0,UPDATE
3095993,1339,833.0,UPDATE
3095997,1949,1216.0,UPDATE
3095998,2009,1256.0,UPDATE
3096002,2539,1585.0,UPDATE
3096106,3029,1889.0,UPDATE
3096107,3129,1953.0,UPDATE
3096109,3669,2288.0,UPDATE
3096110,3519,2196.0,UPDATE
3096191,4509,2813.0,UPDATE
3096279,1899,1182.0,UPDATE
3096284,2649,1651.0,UPDATE
3096289,3059,1907.0,UPDATE
3096291,2909,1814.0,UPDATE
3096296,3859,2409.0,UPDATE
3096346,3029,1889.0,UPDATE
3096347,3129,1953.0,UPDATE
3096349,3669,2288.0,UPDATE
3096350,3519,2196.0,UPDATE
3096363,3789,2364.0,UPDATE
3096364,4039,2522.0,UPDATE
3096368,5289,3303.0,UPDATE
3096543,4679,2919.0,UPDATE
3096544,5079,3169.0,UPDATE
3096545,5199,3244.0,UPDATE
3096548,6119,3824.0,UPDATE
3096760,7409,4630.0,UPDATE
3096761,7619,4760.0,UPDATE
3096762,7729,4826.0,UPDATE
3096765,9479,5921.0,UPDATE
3096844,7409,4630.0,UPDATE
3096845,7619,4760.0,UPDATE
3096846,7729,4826.0,UPDATE
3096849,9479,5921.0,UPDATE
3097024,8319,5198.0,UPDATE
3097026,8829,5518.0,UPDATE
3097029,10439,6520.0,UPDATE
3097048,7889,4928.0,UPDATE
3097049,8219,5132.0,UPDATE
3097050,8379,5234.0,UPDATE
3097053,10099,6310.0,UPDATE
3097060,7889,4928.0,UPDATE
3097061,8219,5132.0,UPDATE
3097062,8379,5234.0,UPDATE
3097065,10099,6310.0,UPDATE
3097066,8319,5198.0,UPDATE
3097068,8829,5518.0,UPDATE
3097071,10439,6520.0,UPDATE
3097078,3789,2364.0,UPDATE
3097079,4039,2522.0,UPDATE
3097083,5289,3303.0,UPDATE
3097085,4729,2952.0,UPDATE
3097089,5999,3749.0,UPDATE
3097114,6289,3929.0,UPDATE
3097115,6609,4129.0,UPDATE
3097116,6829,4265.0,UPDATE
3097119,8789,5492.0,UPDATE
3097132,6569,4101.0,UPDATE
3097133,6999,4375.0,UPDATE
3097134,7299,4562.0,UPDATE
3097137,8609,5381.0,UPDATE
3097264,8319,5198.0,UPDATE
3097266,8829,5518.0,UPDATE
3097269,10439,6520.0,UPDATE
3097288,9509,5938.0,UPDATE
3097293,12109,7565.0,UPDATE
3097770,1219,762.0,UPDATE
3098170,7189,4493.0,UPDATE
3098361,2399,1495.0,UPDATE
3098364,2399,1495.0,UPDATE
3098393,2059,1284.0,UPDATE
3098399,2069,1293.0,UPDATE
3098404,2409,1501.0,UPDATE
3098405,2399,1497.0,UPDATE
3098412,2039,1275.0,UPDATE
3098413,2409,1504.0,UPDATE
3098979,2319,1447.0,UPDATE
3099523,2639,1644.0,UPDATE
3099524,4289,2677.0,UPDATE
3101439,5739,3582.0,UPDATE
3101440,6859,4284.0,UPDATE
3101443,6179,3858.0,UPDATE
3101445,5479,3420.0,UPDATE
3101459,9129,5703.0,UPDATE
3101463,9429,5893.0,UPDATE
3101464,10399,6494.0,UPDATE
3101466,6699,4187.0,UPDATE
3101467,9449,5901.0,UPDATE
3101469,10129,6329.0,UPDATE
3101471,10449,6526.0,UPDATE
3101472,12439,7771.0,UPDATE
3101475,11229,7013.0,UPDATE
3101477,9979,6237.0,UPDATE
3101506,6799,4247.0,UPDATE
3101507,8009,5001.0,UPDATE
3101519,5739,3582.0,UPDATE
3101520,6859,4284.0,UPDATE
3101523,6179,3858.0,UPDATE
3101525,5479,3420.0,UPDATE
3101527,4729,2954.0,UPDATE
3101528,5619,3508.0,UPDATE
3101531,5079,3172.0,UPDATE
3101533,4529,2830.0,UPDATE
3101535,9459,5909.0,UPDATE
3101536,11229,7015.0,UPDATE
3101539,10159,6344.0,UPDATE
3101541,9059,5659.0,UPDATE
3101543,10449,6526.0,UPDATE
3101544,12439,7771.0,UPDATE
3101547,11229,7013.0,UPDATE
3101549,9979,6237.0,UPDATE
3101567,14189,8863.0,UPDATE
3101568,16839,10523.0,UPDATE
3101570,11039,6899.0,UPDATE
3101573,13589,8489.0,UPDATE
3101575,15289,9552.0,UPDATE
3101576,18199,11374.0,UPDATE
3101581,14609,9128.0,UPDATE
3101871,6549,4090.0,UPDATE
3101872,7399,4622.0,UPDATE
3101875,6859,4287.0,UPDATE
3101877,6399,3999.0,UPDATE
3101880,9099,5684.0,UPDATE
3101883,8069,5040.0,UPDATE
3101911,11399,7120.0,UPDATE
3101912,11969,7481.0,UPDATE
3101914,8539,5334.0,UPDATE
3101915,11149,6965.0,UPDATE
3101917,11959,7474.0,UPDATE
3101919,11389,7116.0,UPDATE
3101920,12869,8039.0,UPDATE
3101923,11939,7459.0,UPDATE
3101925,10889,6803.0,UPDATE
3101928,14569,9102.0,UPDATE
3101931,13209,8256.0,UPDATE
3101962,6799,4247.0,UPDATE
3101963,8009,5001.0,UPDATE
3102035,11149,6965.0,UPDATE
3102147,17929,11201.0,UPDATE
3102163,16369,10226.0,UPDATE
3102194,5009,3131.0,UPDATE
3102195,6159,3850.0,UPDATE
3102199,6549,4090.0,UPDATE
3102200,7399,4622.0,UPDATE
3102203,6859,4287.0,UPDATE
3102205,6399,3999.0,UPDATE
3102207,6549,4090.0,UPDATE
3102208,7399,4622.0,UPDATE
3102211,6859,4287.0,UPDATE
3102213,6399,3999.0,UPDATE
3102216,9099,5684.0,UPDATE
3102219,8069,5040.0,UPDATE
3102224,9099,5684.0,UPDATE
3102227,8069,5040.0,UPDATE
3102341,8469,5293.0,UPDATE
3102349,9249,5779.0,UPDATE
3102357,8469,5293.0,UPDATE
3102365,9249,5779.0,UPDATE
3102389,8469,5293.0,UPDATE
3102397,9249,5779.0,UPDATE
3102445,14169,8853.0,UPDATE
3102453,12829,8013.0,UPDATE
3102461,13879,8670.0,UPDATE
3102466,6799,4247.0,UPDATE
3102467,8009,5001.0,UPDATE
3102501,10219,6385.0,UPDATE
3107815,13249,8277.0,UPDATE
3107824,13249,8277.0,UPDATE
3107826,14599,9120.0,UPDATE
3114321,1389,866.0,UPDATE
3114343,2289,1427.0,UPDATE
3114448,1849,1152.0,UPDATE
3114561,2629,1643.0,UPDATE
3115788,1419,887.0,UPDATE
3115789,1769,1102.0,UPDATE
3115790,1389,865.0,UPDATE
3115791,1199,750.0,UPDATE
3115794,1349,842.0,UPDATE
3116342,1049,617.0,UPDATE
3116394,999,586.0,UPDATE
3116548,569,335.0,UPDATE
3116741,629,366.0,UPDATE
3117392,779,458.0,UPDATE
3117585,839,493.0,UPDATE
3117974,1249,779.0,UPDATE
3118423,849,495.0,UPDATE
3118504,719,418.0,UPDATE
3118768,789,459.0,UPDATE
3118982,489,286.0,UPDATE
3119016,769,449.0,UPDATE
3119209,819,481.0,UPDATE
3119259,809,472.0,UPDATE
3119796,799,467.0,UPDATE
3120780,949,557.0,UPDATE
3120782,899,528.0,UPDATE
3121664,979,574.0,UPDATE
3121751,859,504.0,UPDATE
3122442,1359,849.0,UPDATE
3122563,1249,777.0,UPDATE
3122640,969,566.0,UPDATE
3122833,1019,595.0,UPDATE
3123288,1139,707.0,UPDATE
3123375,1039,610.0,UPDATE
3124066,1579,987.0,UPDATE
3124264,1159,682.0,UPDATE
3125077,2199,1375.0,UPDATE
3125572,2049,1278.0,UPDATE
3125718,2059,1283.0,UPDATE
3126574,4869,3040.0,UPDATE
3127134,4979,3107.0,UPDATE
3127389,4919,3069.0,UPDATE
3127449,4939,3087.0,UPDATE
3127629,4929,3078.0,UPDATE
3127749,5039,3149.0,UPDATE
3127801,5249,3277.0,UPDATE
3127961,5259,3283.0,UPDATE
3128201,5489,3431.0,UPDATE
3128281,5419,3387.0,UPDATE
3128296,5439,3400.0,UPDATE
3128521,5149,3215.0,UPDATE
3128681,5259,3287.0,UPDATE
3128761,5379,3362.0,UPDATE
3129080,3319,2069.0,UPDATE
3129200,3319,2073.0,UPDATE
3129220,5529,3452.0,UPDATE
3129229,5249,3278.0,UPDATE
3129230,5769,3605.0,UPDATE
3129320,3329,2080.0,UPDATE
3129380,3569,2231.0,UPDATE
3129440,3469,2166.0,UPDATE
3129460,5269,3290.0,UPDATE
3129464,5309,3313.0,UPDATE
3129627,4719,2948.0,UPDATE
3129707,5179,3234.0,UPDATE
3129875,4309,2693.0,UPDATE
3130011,3129,1954.0,UPDATE
3130042,4929,3077.0,UPDATE
3130171,3029,1893.0,UPDATE
3130269,4329,2704.0,UPDATE
3130323,3159,1970.0,UPDATE
3130379,5629,3513.0,UPDATE
3130509,4449,2777.0,UPDATE
3130555,3299,2059.0,UPDATE
3130563,3119,1944.0,UPDATE
3130587,4819,3011.0,UPDATE
3130589,4459,2784.0,UPDATE
3130602,4939,3085.0,UPDATE
3130788,4659,2911.0,UPDATE
3130857,4889,3051.0,UPDATE
3130917,4919,3069.0,UPDATE
3131097,4899,3060.0,UPDATE
3131217,5009,3131.0,UPDATE
3131269,5189,3243.0,UPDATE
3131429,5219,3257.0,UPDATE
3131509,5449,3404.0,UPDATE
3131589,5429,3391.0,UPDATE
3131669,5449,3406.0,UPDATE
3131749,5379,3360.0,UPDATE
3131764,5399,3370.0,UPDATE
3131766,5399,3369.0,UPDATE
3131989,5119,3197.0,UPDATE
3132149,5329,3326.0,UPDATE
3132229,5349,3343.0,UPDATE
3132309,5279,3296.0,UPDATE
3132506,4829,3014.0,UPDATE
3132928,5229,3263.0,UPDATE
3132993,4639,2899.0,UPDATE
3133230,5269,3289.0,UPDATE
3133233,4749,2964.0,UPDATE
3133238,4449,2777.0,UPDATE
3133393,4769,2978.0,UPDATE
3133713,4569,2852.0,UPDATE
3133790,5159,3222.0,UPDATE
3133793,4669,2915.0,UPDATE
3133798,4379,2737.0,UPDATE
3134381,3019,1884.0,UPDATE
3134403,4589,2866.0,UPDATE
3134409,4399,2746.0,UPDATE
3134441,3079,1922.0,UPDATE
3134621,3089,1926.0,UPDATE
3134873,5419,3383.0,UPDATE
3134950,5759,3599.0,UPDATE
3134958,4999,3120.0,UPDATE
3135433,5299,3311.0,UPDATE
3135510,5769,3604.0,UPDATE
3135513,5559,3469.0,UPDATE
3135518,4919,3075.0,UPDATE
3135673,5539,3461.0,UPDATE
3135753,5489,3430.0,UPDATE
3135992,3399,2123.0,UPDATE
3136112,3469,2164.0,UPDATE
3136232,3419,2134.0,UPDATE
3136292,3669,2290.0,UPDATE
3136352,3559,2223.0,UPDATE
3136425,4699,2933.0,UPDATE
3136651,3479,2169.0,UPDATE
3136659,3609,2252.0,UPDATE
3136673,5539,3457.0,UPDATE
3136731,3509,2191.0,UPDATE
3136753,5509,3443.0,UPDATE
3136803,3769,2352.0,UPDATE
3136833,5639,3525.0,UPDATE
3136883,3739,2334.0,UPDATE
3137230,5669,3541.0,UPDATE
3137233,5549,3464.0,UPDATE
3137238,4949,3091.0,UPDATE
3137393,5539,3457.0,UPDATE
3137473,5479,3419.0,UPDATE
313775,1429,893.0,UPDATE
3137843,5139,3208.0,UPDATE
3137849,4769,2976.0,UPDATE
3137852,5789,3614.0,UPDATE
3137855,5659,3535.0,UPDATE
3137913,6029,3763.0,UPDATE
3137973,6159,3849.0,UPDATE
3138041,5459,3410.0,UPDATE
3138082,5119,3198.0,UPDATE
3138094,5739,3583.0,UPDATE
3138107,6669,4167.0,UPDATE
3138153,5579,3485.0,UPDATE
3138650,5869,3665.0,UPDATE
3138713,5479,3421.0,UPDATE
3138953,5739,3586.0,UPDATE
3139193,5669,3542.0,UPDATE
313996,1849,1154.0,UPDATE
314000,6899,4310.0,UPDATE
3140386,4689,2931.0,UPDATE
3140453,4189,2613.0,UPDATE
3140613,4189,2615.0,UPDATE
3140629,4769,2978.0,UPDATE
3140693,4279,2674.0,UPDATE
3140773,4279,2672.0,UPDATE
3140853,4309,2690.0,UPDATE
3140933,4309,2690.0,UPDATE
3140946,4799,2998.0,UPDATE
3141124,4139,2583.0,UPDATE
3141161,2709,1688.0,UPDATE
3141201,4519,2820.0,UPDATE
3141221,2759,1721.0,UPDATE
3141261,4539,2837.0,UPDATE
3141281,2709,1688.0,UPDATE
3141341,2719,1694.0,UPDATE
3141401,2759,1721.0,UPDATE
3141441,4529,2828.0,UPDATE
3141521,2769,1726.0,UPDATE
3141561,4639,2896.0,UPDATE
3141613,5009,3130.0,UPDATE
3141773,5019,3136.0,UPDATE
3141788,5059,3157.0,UPDATE
3141853,5249,3281.0,UPDATE
3142013,5269,3288.0,UPDATE
3142093,5189,3240.0,UPDATE
3142413,5149,3217.0,UPDATE
3142892,3089,1927.0,UPDATE
3143012,3089,1931.0,UPDATE
3143042,5409,3378.0,UPDATE
3143132,3109,1938.0,UPDATE
3143192,3339,2087.0,UPDATE
3143232,3029,1893.0,UPDATE
3143252,3239,2021.0,UPDATE
3143274,5269,3288.0,UPDATE
3143276,5089,3176.0,UPDATE
3143449,2259,1412.0,UPDATE
3143453,2559,1595.0,UPDATE
3143455,2539,1587.0,UPDATE
3143459,2409,1502.0,UPDATE
3143491,2209,1380.0,UPDATE
3143506,2359,1470.0,UPDATE
3143511,2349,1466.0,UPDATE
3143568,2199,1373.0,UPDATE
3143573,2199,1375.0,UPDATE
3143581,2109,1314.0,UPDATE
3143768,1209,751.0,UPDATE
3144260,3599,2247.0,UPDATE
