Variant SKU,Variant Price,Variant Cost,Variant Command
3070654,1839,1148.0,UPDATE
154448,159,94.0,UPDATE
314698,279,170.0,UPDATE
312197,1429,889.0,UPDATE
312410,919,574.0,UPDATE
351980,729,452.0,UPDATE
356764,1719,1074.0,UPDATE
284090,969,601.0,UPDATE
326533,1279,795.0,UPDATE
136607,549,338.0,UPDATE
375153,359,222.0,UPDATE
3206541,749,468.0,UPDATE
839916,569,353.0,UPDATE
3216425,659,409.0,UPDATE
136471,189,117.0,UPDATE
40879,539,332.0,UPDATE
372006,1289,802.0,UPDATE
3250756,2379,1482.0,UPDATE
4007517,1109,691.0,UPDATE
4007515,1079,670.0,UPDATE
4007534,959,594.0,UPDATE
4007536,1859,1159.0,UPDATE
847421,539,336.0,UPDATE
4007508,1029,641.0,UPDATE
4007541,1109,688.0,UPDATE
4007543,1369,852.0,UPDATE
4007548,879,544.0,UPDATE
368569,239,150.0,UPDATE
810038,619,387.0,UPDATE
368583,229,143.0,UPDATE
840666,869,543.0,UPDATE
377439,699,437.0,UPDATE
840687,669,416.0,UPDATE
3207655,1389,867.0,UPDATE
4100006,189,114.0,UPDATE
4012968,809,504.0,UPDATE
3283015,1369,856.0,UPDATE
3283020,1439,896.0,UPDATE
3283798,689,427.0,UPDATE
3283803,719,448.0,UPDATE
136588,619,382.0,UPDATE
368459,199,125.0,UPDATE
344523,799,496.0,UPDATE
819983,1219,759.0,UPDATE
47790,949,589.0,UPDATE
136556,479,300.0,UPDATE
136563,309,193.0,UPDATE
277477,1369,853.0,UPDATE
312189,1539,958.0,UPDATE
347025,949,590.0,UPDATE
364690,449,281.0,UPDATE
310518,1149,717.0,UPDATE
3070655,2069,1292.0,UPDATE
3073221,4119,2574.0,UPDATE
3073223,4139,2583.0,UPDATE
3073235,6189,3865.0,UPDATE
3073214,4039,2523.0,UPDATE
3073254,8409,5251.0,UPDATE
145873,559,348.0,UPDATE
310547,1819,1134.0,UPDATE
44642,5349,3342.0,UPDATE
362872,189,118.0,UPDATE
819309,359,219.0,UPDATE
48008,2159,1346.0,UPDATE
135974,169,106.0,UPDATE
338577,999,623.0,UPDATE
92914,1179,732.0,UPDATE
338537,849,527.0,UPDATE
288250,319,194.0,UPDATE
3089303,2829,1767.0,UPDATE
136182,359,222.0,UPDATE
319443,1019,637.0,UPDATE
288259,299,186.0,UPDATE
136286,349,216.0,UPDATE
345675,709,440.0,UPDATE
344659,229,138.0,UPDATE
135948,179,111.0,UPDATE
288451,1199,746.0,UPDATE
136292,349,215.0,UPDATE
315984,649,406.0,UPDATE
325387,269,164.0,UPDATE
242353,829,518.0,UPDATE
820692,859,537.0,UPDATE
288278,299,185.0,UPDATE
828615,579,360.0,UPDATE
243336,799,500.0,UPDATE
362864,329,203.0,UPDATE
828617,559,350.0,UPDATE
831249,719,444.0,UPDATE
148513,189,117.0,UPDATE
323441,539,336.0,UPDATE
148304,209,126.0,UPDATE
316185,589,367.0,UPDATE
316970,239,150.0,UPDATE
152198,439,275.0,UPDATE
326532,1229,768.0,UPDATE
10291,1209,754.0,UPDATE
10293,959,599.0,UPDATE
10298,939,587.0,UPDATE
10300,819,510.0,UPDATE
337685,399,244.0,UPDATE
337709,379,232.0,UPDATE
352760,619,383.0,UPDATE
289088,639,397.0,UPDATE
289097,1199,746.0,UPDATE
3070643,3489,2177.0,UPDATE
820047,789,493.0,UPDATE
3059965,8829,5517.0,UPDATE
3059967,6089,3801.0,UPDATE
363862,269,168.0,UPDATE
336367,769,479.0,UPDATE
332194,509,316.0,UPDATE
356759,879,550.0,UPDATE
3070641,6789,4240.0,UPDATE
349984,829,513.99,UPDATE
349952,589,363.99,UPDATE
358535,1079,674.0,UPDATE
365481,859,532.0,UPDATE
136413,219,133.0,UPDATE
136485,339,207.0,UPDATE
3250788,3059,1907.0,UPDATE
4006192,729,455.0,UPDATE
4006209,779,482.0,UPDATE
4007514,749,463.0,UPDATE
4007516,1179,732.0,UPDATE
4007535,1339,836.0,UPDATE
4007523,1099,682.0,UPDATE
847420,449,281.0,UPDATE
4007509,1209,756.0,UPDATE
4007540,649,404.0,UPDATE
4007549,919,569.0,UPDATE
368458,169,101.0,UPDATE
368540,339,212.0,UPDATE
345984,359,224.0,UPDATE
371917,799,498.0,UPDATE
374064,949,591.0,UPDATE
377465,769,479.0,UPDATE
322047,719,450.0,UPDATE
137095,419,260.0,UPDATE
347148,499,311.0,UPDATE
347446,689,429.0,UPDATE
3283056,5739,3586.0,UPDATE
4016531,99,61.0,UPDATE
289053,829,515.0,UPDATE
243946,4489,2801.0,UPDATE
820043,919,573.0,UPDATE
331222,839,524.0,UPDATE
136550,389,243.0,UPDATE
136559,389,243.0,UPDATE
47789,819,509.0,UPDATE
47794,599,375.0,UPDATE
310529,1209,754.0,UPDATE
316117,1119,699.0,UPDATE
344495,1889,1177.0,UPDATE
345864,279,172.0,UPDATE
338745,559,345.0,UPDATE
3073244,8079,5047.0,UPDATE
93708,249,156.0,UPDATE
815170,299,184.0,UPDATE
810001,759,474.0,UPDATE
326534,1079,670.0,UPDATE
144721,519,319.0,UPDATE
310548,1919,1200.0,UPDATE
288256,409,251.0,UPDATE
819310,279,173.0,UPDATE
362675,229,138.0,UPDATE
3098168,6229,3893.0,UPDATE
47852,609,381.0,UPDATE
312275,1569,976.0,UPDATE
831244,569,356.0,UPDATE
345121,569,354.0,UPDATE
249874,4279,2672.0,UPDATE
356735,1659,1036.0,UPDATE
356740,1319,819.0,UPDATE
828618,579,360.0,UPDATE
246295,1059,658.0,UPDATE
320226,1279,798.0,UPDATE
332237,779,485.0,UPDATE
332235,559,348.0,UPDATE
352904,839,522.0,UPDATE
47850,1239,773.0,UPDATE
149524,1439,895.0,UPDATE
357706,459,283.0,UPDATE
350651,849,528.0,UPDATE
820677,1039,646.0,UPDATE
44549,559,350.0,UPDATE
336323,359,225.0,UPDATE
240953,4179,2610.0,UPDATE
284144,659,410.0,UPDATE
10295,939,587.0,UPDATE
352753,329,202.0,UPDATE
3070658,3279,2047.0,UPDATE
820661,1079,671.0,UPDATE
819972,969,603.0,UPDATE
275332,8509,5314.0,UPDATE
3070645,4719,2949.0,UPDATE
275339,10259,6410.0,UPDATE
48007,2089,1305.0,UPDATE
356754,1419,886.0,UPDATE
351951,859,533.0,UPDATE
356777,2349,1466.0,UPDATE
356737,459,287.0,UPDATE
336328,449,278.0,UPDATE
323736,1209,752.0,UPDATE
136586,469,291.0,UPDATE
136614,199,123.0,UPDATE
136609,199,125.0,UPDATE
136623,479,297.0,UPDATE
375154,349,218.0,UPDATE
318131,1009,629.0,UPDATE
356901,599,371.0,UPDATE
312199,729,453.0,UPDATE
363870,399,248.0,UPDATE
358254,499,308.0,UPDATE
372001,899,561.99,UPDATE
3250808,4559,2848.0,UPDATE
4006206,809,506.0,UPDATE
4006210,779,482.0,UPDATE
3250724,4299,2684.0,UPDATE
4007531,839,521.0,UPDATE
4007533,1059,661.0,UPDATE
376941,269,167.0,UPDATE
4007504,719,444.0,UPDATE
4007510,1519,947.0,UPDATE
4007544,1579,984.0,UPDATE
4007550,1219,758.0,UPDATE
4007552,1639,1023.0,UPDATE
368600,339,212.0,UPDATE
4002767,1909,1191.0,UPDATE
3213545,1709,1063.0,UPDATE
820083,849,530.0,UPDATE
358533,1359,846.0,UPDATE
363864,289,179.0,UPDATE
3215629,3219,2007.0,UPDATE
377461,789,488.0,UPDATE
4008402,279,170.0,UPDATE
377551,759,474.0,UPDATE
3315756,1589,993.0,UPDATE
4013467,769,479.0,UPDATE
347164,719,445.0,UPDATE
4014837,209,127.0,UPDATE
4015031,159,100.0,UPDATE
131273,559,346.0,UPDATE
288280,1549,967.0,UPDATE
368546,409,255.0,UPDATE
3283027,2739,1711.0,UPDATE
133505,489,303.0,UPDATE
3283044,4309,2689.0,UPDATE
