Variant SKU,Variant Price,Variant Cost,Variant Command
3126834,5899,3683.0,UPDATE
3126837,2779,1737.0,UPDATE
3126841,2949,1838.0,UPDATE
3126846,2849,1780.0,UPDATE
3126850,3069,1915.0,UPDATE
3126887,4439,2771.0,UPDATE
3126914,5909,3689.0,UPDATE
3126917,2879,1797.0,UPDATE
3126920,2749,1718.0,UPDATE
3126926,2799,1747.0,UPDATE
3126930,3129,1951.0,UPDATE
3126975,4569,2856.0,UPDATE
3126997,2879,1799.0,UPDATE
3127001,2939,1836.0,UPDATE
3127006,2909,1815.0,UPDATE
3127010,3129,1952.0,UPDATE
3127047,4459,2787.0,UPDATE
3127055,4679,2922.0,UPDATE
3127074,5939,3709.0,UPDATE
3127077,2799,1746.0,UPDATE
3127086,2859,1783.0,UPDATE
3127090,3079,1925.0,UPDATE
3127127,4379,2734.0,UPDATE
3127135,4689,2928.0,UPDATE
3127154,6039,3774.0,UPDATE
3127217,2619,1632.0,UPDATE
3127278,2819,1759.0,UPDATE
3127346,3139,1961.0,UPDATE
3127348,3019,1885.0,UPDATE
3127354,3069,1916.0,UPDATE
3127357,3069,1916.0,UPDATE
3127360,3019,1882.0,UPDATE
3127393,5079,3175.0,UPDATE
3127394,5469,3413.0,UPDATE
3127395,5079,3175.0,UPDATE
3127396,5079,3174.0,UPDATE
3127400,2819,1757.0,UPDATE
3127454,5389,3363.0,UPDATE
3127455,5019,3135.0,UPDATE
3127462,2859,1785.0,UPDATE
3127477,3019,1886.0,UPDATE
3127478,3069,1914.0,UPDATE
3127513,5099,3183.0,UPDATE
3127514,5479,3420.0,UPDATE
3127515,5089,3179.0,UPDATE
3127516,5189,3238.0,UPDATE
3127528,3029,1892.0,UPDATE
3127534,3079,1923.0,UPDATE
3127537,3029,1888.0,UPDATE
3127538,3119,1949.0,UPDATE
3127581,2869,1789.0,UPDATE
3127582,2869,1789.0,UPDATE
3127586,3029,1888.0,UPDATE
3127588,3039,1894.0,UPDATE
3127594,3079,1925.0,UPDATE
3127597,3029,1888.0,UPDATE
3127598,3079,1923.0,UPDATE
3127600,3069,1917.0,UPDATE
3127633,5099,3184.0,UPDATE
3127634,5369,3354.0,UPDATE
3127635,5089,3180.0,UPDATE
3127636,5109,3190.0,UPDATE
3127640,2859,1787.0,UPDATE
3127641,2919,1821.0,UPDATE
3127642,2919,1822.0,UPDATE
3127657,3079,1925.0,UPDATE
3127658,3139,1957.0,UPDATE
3127660,3189,1992.0,UPDATE
3127683,4899,3060.0,UPDATE
3127693,5309,3318.0,UPDATE
3127694,5609,3502.0,UPDATE
3127695,5349,3338.0,UPDATE
3127696,5399,3375.0,UPDATE
3127700,2819,1759.0,UPDATE
3127706,3109,1941.0,UPDATE
3127708,3039,1900.0,UPDATE
3127714,3089,1931.0,UPDATE
3127717,3089,1928.0,UPDATE
3127720,3099,1937.0,UPDATE
3127753,5039,3148.0,UPDATE
3127754,5399,3374.0,UPDATE
3127755,5119,3199.0,UPDATE
3127756,5309,3315.0,UPDATE
3127962,5119,3199.0,UPDATE
3128002,4459,2782.0,UPDATE
3128081,4699,2932.0,UPDATE
3128082,4449,2780.0,UPDATE
3128161,4709,2941.0,UPDATE
3128162,4469,2792.0,UPDATE
3128241,4719,2948.0,UPDATE
3128242,4559,2847.0,UPDATE
3128323,3319,2070.0,UPDATE
3128330,3359,2097.0,UPDATE
3128394,6319,3950.0,UPDATE
3128410,3399,2119.0,UPDATE
3128490,3429,2143.0,UPDATE
3128522,5139,3210.0,UPDATE
3128554,6349,3965.0,UPDATE
3128562,3079,1919.0,UPDATE
3128570,3319,2072.0,UPDATE
3128634,6369,3977.0,UPDATE
3128641,3339,2086.0,UPDATE
3128642,3119,1950.0,UPDATE
3128643,3219,2007.0,UPDATE
3128650,3499,2187.0,UPDATE
3128721,3449,2152.0,UPDATE
3128722,3169,1978.0,UPDATE
3128723,3379,2109.0,UPDATE
3128730,3459,2157.0,UPDATE
3128794,6409,4003.0,UPDATE
3128801,3369,2102.0,UPDATE
3128802,3149,1965.0,UPDATE
3128810,3399,2124.0,UPDATE
3128874,6519,4073.0,UPDATE
3128887,3209,2002.0,UPDATE
3128947,3239,2019.0,UPDATE
3129007,3359,2095.0,UPDATE
3129057,3069,1917.0,UPDATE
3129062,3129,1952.0,UPDATE
3129063,3269,2041.0,UPDATE
3129068,3259,2034.0,UPDATE
3129074,3279,2048.0,UPDATE
3129077,3209,2003.0,UPDATE
3129079,3199,1999.0,UPDATE
3129080,3239,2025.0,UPDATE
3129115,5889,3676.0,UPDATE
3129119,3209,2002.0,UPDATE
3129125,3349,2091.0,UPDATE
3129131,3229,2017.0,UPDATE
3129139,3219,2012.0,UPDATE
3129182,3139,1958.0,UPDATE
3129185,3349,2090.0,UPDATE
3129188,3269,2038.0,UPDATE
3129191,3169,1981.0,UPDATE
3129194,3289,2052.0,UPDATE
3129197,3269,2041.0,UPDATE
3129199,3319,2070.0,UPDATE
3129200,3309,2067.0,UPDATE
3129235,6109,3815.0,UPDATE
3129236,5899,3685.0,UPDATE
3129237,3139,1959.0,UPDATE
3129239,3139,1961.0,UPDATE
3129243,3459,2160.0,UPDATE
3129244,3009,1879.0,UPDATE
3129245,3419,2137.0,UPDATE
3129248,3329,2081.0,UPDATE
3129251,3299,2059.0,UPDATE
3129254,3299,2058.0,UPDATE
3129297,3079,1924.0,UPDATE
3129299,3139,1962.0,UPDATE
3129302,3129,1956.0,UPDATE
3129303,3399,2120.0,UPDATE
3129304,3069,1914.0,UPDATE
3129308,3329,2081.0,UPDATE
3129314,3359,2094.0,UPDATE
3129317,3219,2008.0,UPDATE
3129319,3319,2071.0,UPDATE
3129320,3269,2043.0,UPDATE
3129355,6109,3818.0,UPDATE
3129356,5819,3636.0,UPDATE
3129357,3239,2021.0,UPDATE
3129359,3309,2064.0,UPDATE
3129362,3249,2026.0,UPDATE
3129363,3399,2125.0,UPDATE
3129364,3069,1916.0,UPDATE
3129365,3479,2170.0,UPDATE
3129368,3449,2154.0,UPDATE
3129371,3349,2091.0,UPDATE
3129374,3469,2167.0,UPDATE
3129377,3439,2150.0,UPDATE
3129379,3469,2164.0,UPDATE
3129380,3509,2188.0,UPDATE
3129416,6279,3921.0,UPDATE
3129419,3169,1977.0,UPDATE
3129422,3109,1942.0,UPDATE
3129423,3299,2060.0,UPDATE
3129424,3029,1893.0,UPDATE
3129425,3319,2070.0,UPDATE
3129428,3359,2096.0,UPDATE
3129431,3199,1997.0,UPDATE
3129434,3299,2062.0,UPDATE
3129437,3249,2026.0,UPDATE
3129439,3349,2091.0,UPDATE
3129440,3409,2126.0,UPDATE
3129475,6179,3857.0,UPDATE
3129476,6069,3792.0,UPDATE
3129505,2849,1779.0,UPDATE
3129510,2749,1718.0,UPDATE
3129511,2889,1806.0,UPDATE
3129514,2899,1812.0,UPDATE
3129518,2959,1850.0,UPDATE
3129582,5829,3641.0,UPDATE
3129594,2919,1821.0,UPDATE
3129662,5859,3660.0,UPDATE
3129665,2859,1783.0,UPDATE
3129669,2849,1781.0,UPDATE
3129671,2899,1807.0,UPDATE
3129674,2959,1848.0,UPDATE
3129710,4409,2754.0,UPDATE
3129742,5839,3649.0,UPDATE
3129745,2759,1722.0,UPDATE
3129749,2859,1785.0,UPDATE
3129750,2719,1696.0,UPDATE
3129754,3029,1888.0,UPDATE
3129758,2969,1856.0,UPDATE
3129795,4569,2851.0,UPDATE
3129822,5869,3668.0,UPDATE
3129825,2859,1782.0,UPDATE
3129830,2769,1726.0,UPDATE
3129834,2909,1817.0,UPDATE
3129838,2969,1855.0,UPDATE
3129905,2859,1783.0,UPDATE
3129909,2809,1753.0,UPDATE
3129910,2819,1757.0,UPDATE
3129911,2849,1777.0,UPDATE
3129914,3029,1889.0,UPDATE
3129918,2979,1858.0,UPDATE
3129955,4509,2813.0,UPDATE
3129982,5899,3684.0,UPDATE
3129985,2769,1731.0,UPDATE
3129994,2979,1857.0,UPDATE
3129998,2939,1832.0,UPDATE
3130035,4499,2811.0,UPDATE
3130062,5989,3739.0,UPDATE
3130065,2849,1776.0,UPDATE
3130074,2759,1725.0,UPDATE
3130078,3029,1893.0,UPDATE
3130123,4539,2835.0,UPDATE
3130142,5849,3656.0,UPDATE
3130154,2779,1734.0,UPDATE
3130222,5879,3673.0,UPDATE
3130225,2849,1780.0,UPDATE
3130229,2909,1817.0,UPDATE
3130234,2819,1758.0,UPDATE
3130270,4549,2843.0,UPDATE
3130302,5869,3664.0,UPDATE
3130305,2759,1719.0,UPDATE
3130309,2919,1822.0,UPDATE
3130314,2819,1762.0,UPDATE
3130318,3039,1899.0,UPDATE
3130355,4409,2753.0,UPDATE
3130382,5879,3671.0,UPDATE
3130385,2849,1779.0,UPDATE
3130394,2769,1729.0,UPDATE
3130398,3099,1934.0,UPDATE
3130443,4549,2840.0,UPDATE
3130465,2849,1781.0,UPDATE
3130469,2869,1788.0,UPDATE
3130474,2879,1797.0,UPDATE
3130478,3039,1900.0,UPDATE
3130515,4439,2769.0,UPDATE
3130523,4649,2906.0,UPDATE
3130542,5799,3624.0,UPDATE
3130545,2769,1728.0,UPDATE
3130554,2829,1766.0,UPDATE
3130558,2999,1874.0,UPDATE
3130595,4349,2716.0,UPDATE
3130603,4659,2911.0,UPDATE
3130622,5899,3684.0,UPDATE
313064,179,105.0,UPDATE
3130685,2589,1617.0,UPDATE
3130746,2799,1744.0,UPDATE
3130755,3009,1878.0,UPDATE
3130812,2779,1737.0,UPDATE
3130814,3119,1945.0,UPDATE
3130816,2989,1868.0,UPDATE
3130822,3039,1899.0,UPDATE
3130825,3099,1936.0,UPDATE
3130828,2989,1866.0,UPDATE
3130861,5059,3160.0,UPDATE
3130862,5439,3398.0,UPDATE
3130863,5059,3160.0,UPDATE
3130864,5149,3214.0,UPDATE
3130868,2789,1741.0,UPDATE
3130922,5359,3348.0,UPDATE
3130923,5079,3174.0,UPDATE
3130930,2829,1768.0,UPDATE
3130945,3049,1905.0,UPDATE
3130946,3039,1899.0,UPDATE
3130981,5159,3224.0,UPDATE
3130982,5449,3403.0,UPDATE
3130983,5159,3219.0,UPDATE
3130984,5159,3221.0,UPDATE
3130996,2999,1875.0,UPDATE
3131002,3049,1906.0,UPDATE
3131005,2999,1874.0,UPDATE
3131006,3099,1933.0,UPDATE
3131049,2889,1806.0,UPDATE
3131050,2839,1772.0,UPDATE
3131054,2999,1872.0,UPDATE
3131056,3009,1877.0,UPDATE
3131062,3059,1908.0,UPDATE
3131065,3059,1907.0,UPDATE
3131066,3059,1908.0,UPDATE
3131068,3049,1901.0,UPDATE
3131101,5079,3170.0,UPDATE
3131102,5449,3401.0,UPDATE
3131103,5159,3221.0,UPDATE
3131104,5169,3230.0,UPDATE
3131108,2839,1771.0,UPDATE
3131109,2889,1805.0,UPDATE
3131110,2949,1838.0,UPDATE
3131112,2849,1777.0,UPDATE
3131125,3119,1945.0,UPDATE
3131126,3109,1941.0,UPDATE
3131128,3159,1975.0,UPDATE
3131151,4869,3041.0,UPDATE
3131161,5289,3303.0,UPDATE
3131162,5579,3487.0,UPDATE
3131163,5319,3323.0,UPDATE
3131164,5379,3358.0,UPDATE
3131168,2789,1743.0,UPDATE
3131174,3089,1926.0,UPDATE
3131176,3019,1882.0,UPDATE
3131182,3069,1914.0,UPDATE
3131185,3069,1914.0,UPDATE
3131188,3079,1920.0,UPDATE
3131221,5109,3188.0,UPDATE
3131222,5379,3359.0,UPDATE
3131223,5099,3184.0,UPDATE
3131224,5279,3298.0,UPDATE
3131228,4329,2706.0,UPDATE
3131388,4329,2706.0,UPDATE
3131430,5079,3173.0,UPDATE
3131470,4419,2759.0,UPDATE
3131515,5289,3304.0,UPDATE
3131549,4659,2909.0,UPDATE
3131550,4419,2757.0,UPDATE
3131629,4759,2974.0,UPDATE
3131630,4519,2819.0,UPDATE
3131675,5309,3317.0,UPDATE
3131709,4779,2982.0,UPDATE
3131710,4519,2824.0,UPDATE
3131755,5139,3210.0,UPDATE
3131791,3269,2041.0,UPDATE
3131798,3379,2111.0,UPDATE
3131862,6279,3922.0,UPDATE
3131878,3419,2132.0,UPDATE
3131958,3389,2118.0,UPDATE
3131990,5099,3183.0,UPDATE
3132022,6299,3937.0,UPDATE
3132030,3089,1928.0,UPDATE
3132038,3279,2048.0,UPDATE
3132075,5149,3216.0,UPDATE
3132102,6319,3949.0,UPDATE
3132109,3299,2062.0,UPDATE
3132110,3089,1926.0,UPDATE
3132111,3169,1979.0,UPDATE
3132118,3459,2161.0,UPDATE
3132189,3409,2128.0,UPDATE
3132190,3129,1955.0,UPDATE
3132191,3329,2081.0,UPDATE
3132198,3419,2133.0,UPDATE
3132235,5269,3289.0,UPDATE
3132262,6369,3976.0,UPDATE
3132269,3389,2117.0,UPDATE
3132270,3159,1975.0,UPDATE
3132278,3419,2137.0,UPDATE
3132315,5099,3185.0,UPDATE
3132342,6479,4045.0,UPDATE
3132346,3179,1987.0,UPDATE
3132466,3219,2009.0,UPDATE
3132949,2969,1853.0,UPDATE
3132954,2919,1820.0,UPDATE
3132955,3069,1914.0,UPDATE
3132957,3189,1992.0,UPDATE
3132958,3079,1919.0,UPDATE
3132962,3079,1923.0,UPDATE
3132982,3879,2421.0,UPDATE
3132983,4039,2523.0,UPDATE
3132986,3949,2468.0,UPDATE
3132987,3889,2427.0,UPDATE
3133026,5969,3729.0,UPDATE
3133038,3039,1894.0,UPDATE
3133062,3819,2383.0,UPDATE
3133063,3969,2481.0,UPDATE
3133106,5999,3748.0,UPDATE
3133109,2979,1857.0,UPDATE
3133113,2969,1854.0,UPDATE
3133115,3069,1915.0,UPDATE
3133118,3079,1922.0,UPDATE
3133142,3949,2466.0,UPDATE
3133143,4039,2520.0,UPDATE
3133146,3879,2422.0,UPDATE
3133147,3959,2470.0,UPDATE
3133154,4559,2849.0,UPDATE
3133186,5979,3737.0,UPDATE
3133189,2869,1793.0,UPDATE
3133193,2979,1858.0,UPDATE
3133194,2879,1797.0,UPDATE
3133197,3199,2000.0,UPDATE
3133198,3149,1963.0,UPDATE
3133202,3089,1929.0,UPDATE
3133222,3879,2421.0,UPDATE
3133226,3879,2423.0,UPDATE
3133266,6009,3756.0,UPDATE
3133269,2969,1856.0,UPDATE
3133272,2829,1766.0,UPDATE
3133274,2929,1829.0,UPDATE
3133277,3199,1994.0,UPDATE
3133278,3079,1924.0,UPDATE
3133282,3149,1964.0,UPDATE
3133302,3879,2424.0,UPDATE
3133349,2969,1856.0,UPDATE
3133353,2919,1824.0,UPDATE
3133354,2979,1861.0,UPDATE
3133355,3009,1880.0,UPDATE
3133357,3269,2038.0,UPDATE
3133358,3199,2000.0,UPDATE
3133362,3089,1930.0,UPDATE
3133382,4019,2510.0,UPDATE
3133383,4119,2569.0,UPDATE
3133387,3949,2467.0,UPDATE
3133426,6039,3771.0,UPDATE
3133429,2889,1803.0,UPDATE
3133437,3149,1967.0,UPDATE
3133438,3149,1967.0,UPDATE
3133442,3109,1938.0,UPDATE
3133462,3899,2434.0,UPDATE
3133466,3969,2477.0,UPDATE
3133506,6129,3829.0,UPDATE
3133509,2969,1851.0,UPDATE
3133518,2879,1794.0,UPDATE
3133522,3149,1967.0,UPDATE
3133542,3819,2383.0,UPDATE
3133543,3889,2429.0,UPDATE
3133567,4769,2980.0,UPDATE
3133586,5999,3744.0,UPDATE
3133598,2889,1803.0,UPDATE
3133622,3769,2352.0,UPDATE
3133623,3889,2431.0,UPDATE
3133666,6019,3761.0,UPDATE
3133669,2969,1855.0,UPDATE
3133673,3029,1892.0,UPDATE
3133678,2929,1828.0,UPDATE
3133702,3819,2387.0,UPDATE
3133703,3959,2469.0,UPDATE
3133714,4709,2942.0,UPDATE
3133746,6009,3752.0,UPDATE
3133749,2869,1791.0,UPDATE
3133753,3039,1897.0,UPDATE
3133758,2989,1865.0,UPDATE
3133762,3159,1973.0,UPDATE
3133782,3829,2389.0,UPDATE
3133826,6019,3759.0,UPDATE
3133829,2969,1853.0,UPDATE
3133832,2839,1771.0,UPDATE
3133838,2879,1799.0,UPDATE
3133842,3219,2010.0,UPDATE
3133862,3829,2388.0,UPDATE
3133887,4779,2984.0,UPDATE
3133909,2969,1854.0,UPDATE
3133913,2979,1860.0,UPDATE
3133918,2989,1868.0,UPDATE
3133922,3219,2010.0,UPDATE
3133942,3889,2428.0,UPDATE
3133943,4039,2522.0,UPDATE
3133967,4889,3052.0,UPDATE
3133986,6049,3777.0,UPDATE
3133989,2879,1800.0,UPDATE
3133998,2939,1836.0,UPDATE
3134002,3179,1983.0,UPDATE
3134022,3839,2398.0,UPDATE
3134047,4809,3002.0,UPDATE
3134066,6159,3845.0,UPDATE
3134073,2939,1833.0,UPDATE
3134074,2709,1688.0,UPDATE
3134093,3709,2313.0,UPDATE
3134094,4059,2532.0,UPDATE
3134129,2699,1683.0,UPDATE
3134153,3719,2321.0,UPDATE
3134154,4059,2536.0,UPDATE
3134190,2909,1813.0,UPDATE
3134194,2759,1722.0,UPDATE
3134199,3119,1950.0,UPDATE
3134200,2969,1854.0,UPDATE
3134213,3719,2323.0,UPDATE
3134214,4009,2504.0,UPDATE
3134260,3109,1943.0,UPDATE
3134266,3159,1974.0,UPDATE
3134272,3099,1936.0,UPDATE
3134278,3849,2402.0,UPDATE
3134308,5189,3241.0,UPDATE
3134370,2849,1780.0,UPDATE
3134374,2899,1808.0,UPDATE
3134375,2949,1842.0,UPDATE
3134376,2949,1840.0,UPDATE
3134377,3059,1911.0,UPDATE
3134381,2859,1786.0,UPDATE
3134383,2959,1845.0,UPDATE
3134389,3109,1940.0,UPDATE
3134390,3099,1935.0,UPDATE
3134394,3929,2454.0,UPDATE
3134395,3859,2410.0,UPDATE
3134397,3859,2412.0,UPDATE
3134425,5299,3308.0,UPDATE
3134426,5589,3492.0,UPDATE
3134427,5199,3247.0,UPDATE
3134428,5289,3306.0,UPDATE
3134431,2939,1836.0,UPDATE
3134435,3009,1880.0,UPDATE
3134436,3059,1910.0,UPDATE
3134437,3059,1912.0,UPDATE
3134440,3119,1950.0,UPDATE
3134441,2919,1821.0,UPDATE
3134443,2959,1846.0,UPDATE
3134446,3169,1981.0,UPDATE
3134449,3109,1942.0,UPDATE
3134450,3159,1970.0,UPDATE
3134454,3889,2426.0,UPDATE
3134455,3799,2369.0,UPDATE
3134494,2959,1845.0,UPDATE
3134500,3129,1952.0,UPDATE
3134506,3179,1983.0,UPDATE
3134512,3159,1971.0,UPDATE
3134518,3919,2448.0,UPDATE
3134548,5219,3257.0,UPDATE
3134549,2999,1875.0,UPDATE
3134550,3019,1884.0,UPDATE
3134552,2949,1843.0,UPDATE
3134553,2959,1844.0,UPDATE
3134554,3009,1878.0,UPDATE
3134555,3119,1950.0,UPDATE
3134556,2959,1845.0,UPDATE
3134557,3189,1989.0,UPDATE
3134561,3019,1886.0,UPDATE
3134563,3069,1917.0,UPDATE
3134569,3169,1980.0,UPDATE
3134570,3169,1977.0,UPDATE
3134572,3219,2011.0,UPDATE
3134574,3939,2459.0,UPDATE
3134575,3929,2452.0,UPDATE
3134577,3929,2452.0,UPDATE
3134578,3989,2490.0,UPDATE
3134605,5419,3387.0,UPDATE
3134606,5719,3575.0,UPDATE
3134607,5459,3407.0,UPDATE
3134608,5519,3444.0,UPDATE
3134610,2869,1792.0,UPDATE
3134611,2969,1852.0,UPDATE
3134612,2859,1783.0,UPDATE
3134615,2969,1851.0,UPDATE
3134616,2959,1850.0,UPDATE
3134617,3139,1959.0,UPDATE
3134618,3149,1963.0,UPDATE
3134620,3139,1957.0,UPDATE
3134621,2879,1795.0,UPDATE
3134623,3029,1889.0,UPDATE
3134626,3189,1988.0,UPDATE
3134629,3179,1984.0,UPDATE
3134632,3189,1991.0,UPDATE
3134634,3959,2472.0,UPDATE
3134635,3869,2417.0,UPDATE
3134637,3869,2416.0,UPDATE
3134638,3949,2466.0,UPDATE
3134665,5239,3271.0,UPDATE
3134666,5519,3445.0,UPDATE
3134667,5229,3267.0,UPDATE
3134668,5419,3384.0,UPDATE
3134669,4479,2794.0,UPDATE
3134672,4419,2758.0,UPDATE
3134677,3559,2222.0,UPDATE
3134678,3569,2229.0,UPDATE
3134702,4349,2713.0,UPDATE
3134703,4439,2773.0,UPDATE
3134706,4189,2615.0,UPDATE
3134757,3529,2202.0,UPDATE
3134758,3529,2204.0,UPDATE
3134786,4219,2632.0,UPDATE
3134832,4419,2758.0,UPDATE
3134837,3719,2319.0,UPDATE
3134862,4429,2763.0,UPDATE
3134863,4629,2891.0,UPDATE
3134866,4199,2621.0,UPDATE
3134874,5179,3237.0,UPDATE
3134917,3519,2196.0,UPDATE
3134918,3659,2282.0,UPDATE
3134942,4279,2674.0,UPDATE
3134943,4629,2890.0,UPDATE
3134946,4209,2630.0,UPDATE
3134993,4749,2966.0,UPDATE
3134994,4499,2808.0,UPDATE
3134997,3649,2280.0,UPDATE
3134998,3589,2240.0,UPDATE
3135023,4619,2887.0,UPDATE
3135069,4589,2865.0,UPDATE
3135073,4759,2974.0,UPDATE
3135074,4519,2819.0,UPDATE
3135077,3779,2359.0,UPDATE
3135078,3719,2321.0,UPDATE
3135102,4329,2703.0,UPDATE
3135103,4509,2818.0,UPDATE
3135106,4259,2658.0,UPDATE
3135153,4779,2982.0,UPDATE
3135157,3669,2293.0,UPDATE
3135158,3769,2352.0,UPDATE
3135182,4389,2738.0,UPDATE
3135183,4559,2850.0,UPDATE
3135186,4309,2688.0,UPDATE
3135229,3309,2064.0,UPDATE
3135235,3399,2124.0,UPDATE
3135237,3499,2185.0,UPDATE
3135238,3319,2073.0,UPDATE
3135242,3449,2151.0,UPDATE
3135262,4279,2672.0,UPDATE
3135263,4049,2529.0,UPDATE
3135306,6469,4041.0,UPDATE
3135317,3469,2164.0,UPDATE
3135318,3229,2017.0,UPDATE
3135322,3479,2172.0,UPDATE
3135347,4299,2686.0,UPDATE
3135397,3649,2276.0,UPDATE
3135402,3519,2198.0,UPDATE
3135422,4359,2720.0,UPDATE
3135423,4129,2576.0,UPDATE
3135427,4369,2730.0,UPDATE
3135434,5189,3240.0,UPDATE
3135466,6489,4056.0,UPDATE
3135469,3319,2073.0,UPDATE
3135474,3149,1966.0,UPDATE
3135477,3459,2160.0,UPDATE
3135478,3339,2082.0,UPDATE
3135482,3339,2087.0,UPDATE
3135502,4219,2635.0,UPDATE
3135503,4129,2581.0,UPDATE
3135546,6509,4068.0,UPDATE
3135549,3379,2110.0,UPDATE
3135553,3429,2143.0,UPDATE
3135554,3149,1964.0,UPDATE
3135555,3239,2021.0,UPDATE
3135557,3669,2288.0,UPDATE
