Variant SKU,Variant Price,Variant Cost,Variant Command
3127528,3089,1930.0,UPDATE
3127551,4039,2525.0,UPDATE
3127588,3089,1928.0,UPDATE
3127600,3309,2067.0,UPDATE
3127611,4049,2528.0,UPDATE
3127708,3159,1973.0,UPDATE
3127731,4069,2539.0,UPDATE
3129077,3399,2125.0,UPDATE
3129091,4769,2978.0,UPDATE
3129092,4859,3032.0,UPDATE
3129197,3469,2165.0,UPDATE
3129211,4869,3040.0,UPDATE
3129212,4779,2987.0,UPDATE
3129225,6009,3751.0,UPDATE
3129271,4629,2893.0,UPDATE
3129272,4729,2954.0,UPDATE
3129279,5439,3397.0,UPDATE
3129331,4639,2899.0,UPDATE
3129332,4809,3005.0,UPDATE
3129377,3659,2282.0,UPDATE
3129437,3429,2143.0,UPDATE
3129451,4679,2920.0,UPDATE
3129452,4859,3033.0,UPDATE
3129505,2949,1843.0,UPDATE
3129525,3199,1994.0,UPDATE
3129563,4699,2936.0,UPDATE
3129605,3199,2000.0,UPDATE
3129710,4479,2796.0,UPDATE
3129883,4719,2944.0,UPDATE
3129925,3259,2036.0,UPDATE
3129963,4739,2957.0,UPDATE
3129985,2869,1792.0,UPDATE
3130006,3049,1902.0,UPDATE
3130043,4749,2965.0,UPDATE
3130237,3529,2206.0,UPDATE
3130566,3219,2012.0,UPDATE
3130707,3429,2141.0,UPDATE
3130715,4129,2577.0,UPDATE
3130775,4119,2573.0,UPDATE
3130782,4319,2699.0,UPDATE
3130825,3269,2040.0,UPDATE
3130839,4079,2545.0,UPDATE
3130945,3279,2044.0,UPDATE
3131005,3219,2009.0,UPDATE
3131019,4019,2509.0,UPDATE
3131065,3269,2041.0,UPDATE
3131079,4019,2512.0,UPDATE
3131125,3289,2051.0,UPDATE
313117,2929,1831.0,UPDATE
3131185,3229,2016.0,UPDATE
3131199,4039,2523.0,UPDATE
3131691,6369,3976.0,UPDATE
3132382,5209,3256.0,UPDATE
3132388,5359,3349.0,UPDATE
3132502,5399,3370.0,UPDATE
3132508,5429,3391.0,UPDATE
3132949,3139,1957.0,UPDATE
3132969,3379,2112.0,UPDATE
3132981,4329,2705.0,UPDATE
3133007,4949,3089.0,UPDATE
3133049,3399,2119.0,UPDATE
3133141,4409,2755.0,UPDATE
3133154,4729,2952.0,UPDATE
3133225,4089,2551.0,UPDATE
3133327,4859,3037.0,UPDATE
3133369,3449,2156.0,UPDATE
3133407,4979,3107.0,UPDATE
3133429,3049,1901.0,UPDATE
3133450,3219,2012.0,UPDATE
3133461,4439,2769.0,UPDATE
3133487,4989,3118.0,UPDATE
3133541,4339,2711.0,UPDATE
3133681,3739,2336.0,UPDATE
3133701,4419,2761.0,UPDATE
3133785,3949,2464.0,UPDATE
3134010,3409,2131.0,UPDATE
3134021,4439,2775.0,UPDATE
3134151,3609,2253.0,UPDATE
3134159,4339,2712.0,UPDATE
3134219,4339,2708.0,UPDATE
3134226,4449,2777.0,UPDATE
3134284,4209,2631.0,UPDATE
3134314,3049,1905.0,UPDATE
3134389,3389,2115.0,UPDATE
3134404,4219,2636.0,UPDATE
3134449,3329,2079.0,UPDATE
3134463,4159,2597.0,UPDATE
3134464,4159,2599.0,UPDATE
3134524,4239,2645.0,UPDATE
3134569,3459,2159.0,UPDATE
3134629,3339,2086.0,UPDATE
3134643,4259,2660.0,UPDATE
3134644,4259,2660.0,UPDATE
3134701,4679,2922.0,UPDATE
3134861,4769,2981.0,UPDATE
3134941,4799,2995.0,UPDATE
3135101,4849,3026.0,UPDATE
3135135,6469,4043.0,UPDATE
3135181,4809,3002.0,UPDATE
3135213,6149,3842.0,UPDATE
3135265,4429,2765.0,UPDATE
3135345,4369,2728.0,UPDATE
3135505,4529,2829.0,UPDATE
3135585,4439,2773.0,UPDATE
3135665,4589,2867.0,UPDATE
3135745,4469,2792.0,UPDATE
3135773,5839,3645.0,UPDATE
3135826,5399,3369.0,UPDATE
3135832,5539,3459.0,UPDATE
3135884,4529,2828.0,UPDATE
3135946,5579,3487.0,UPDATE
3135952,5509,3440.0,UPDATE
3135989,3469,2166.0,UPDATE
3135995,4159,2594.0,UPDATE
3136003,4919,3069.0,UPDATE
3136004,4999,3124.0,UPDATE
3136109,3539,2207.0,UPDATE
3136115,4239,2645.0,UPDATE
3136123,5019,3134.0,UPDATE
3136124,4929,3077.0,UPDATE
3136137,6169,3851.0,UPDATE
3136183,4769,2979.0,UPDATE
3136184,4869,3042.0,UPDATE
3136191,5579,3487.0,UPDATE
3136243,4779,2985.0,UPDATE
3136244,4959,3096.0,UPDATE
3136289,3729,2326.0,UPDATE
3136295,4449,2777.0,UPDATE
3136349,3499,2184.0,UPDATE
3136355,4189,2614.0,UPDATE
3136363,4819,3007.0,UPDATE
3136364,4999,3124.0,UPDATE
3136855,6569,4104.0,UPDATE
3136933,6149,3841.0,UPDATE
3136985,4429,2764.0,UPDATE
3137026,6069,3792.0,UPDATE
3137065,4369,2728.0,UPDATE
3137170,5439,3397.0,UPDATE
3137186,6199,3870.0,UPDATE
3137225,4529,2827.0,UPDATE
3137266,6329,3953.0,UPDATE
3137305,4439,2771.0,UPDATE
3137385,4669,2917.0,UPDATE
3137465,4469,2791.0,UPDATE
3137506,6249,3905.0,UPDATE
3137546,5309,3318.0,UPDATE
3137552,5549,3466.0,UPDATE
3137604,4539,2832.0,UPDATE
3137666,5599,3494.0,UPDATE
3137672,5519,3448.0,UPDATE
3137709,3529,2204.0,UPDATE
3137715,4199,2624.0,UPDATE
3137723,4999,3125.0,UPDATE
3137829,3599,2245.0,UPDATE
3137835,4289,2676.0,UPDATE
3137843,5109,3192.0,UPDATE
3137903,4769,2980.0,UPDATE
3137963,4779,2986.0,UPDATE
3138009,3789,2365.0,UPDATE
3138015,4419,2757.0,UPDATE
3138069,3559,2222.0,UPDATE
3138075,4239,2644.0,UPDATE
3138083,4899,3061.0,UPDATE
3138575,6759,4222.0,UPDATE
3139266,5569,3480.0,UPDATE
3139272,5709,3565.0,UPDATE
3139386,5869,3666.0,UPDATE
3139392,5779,3607.0,UPDATE
3139849,2779,1736.0,UPDATE
3139869,3019,1886.0,UPDATE
3139881,3889,2431.0,UPDATE
3139907,4469,2793.0,UPDATE
3139949,3029,1893.0,UPDATE
3140041,4039,2524.0,UPDATE
3140054,4239,2647.0,UPDATE
3140125,3749,2338.0,UPDATE
3140227,4489,2801.0,UPDATE
3140269,3089,1930.0,UPDATE
3140307,4599,2870.0,UPDATE
3140329,2709,1688.0,UPDATE
3140350,2879,1799.0,UPDATE
3140361,4069,2538.0,UPDATE
3140387,4519,2822.0,UPDATE
3140441,3909,2438.0,UPDATE
3140581,3349,2091.0,UPDATE
3140601,4049,2531.0,UPDATE
3140685,3559,2219.0,UPDATE
3140910,2989,1868.0,UPDATE
3140921,4079,2545.0,UPDATE
3141051,3209,2003.0,UPDATE
3141059,3989,2489.0,UPDATE
3141119,3909,2440.0,UPDATE
3141126,4099,2561.0,UPDATE
3141183,3859,2407.0,UPDATE
3141184,3849,2403.0,UPDATE
3141210,2529,1579.0,UPDATE
3141304,3859,2408.0,UPDATE
3141349,2999,1873.0,UPDATE
3141363,3799,2373.0,UPDATE
3141364,3799,2375.0,UPDATE
3141423,3809,2376.0,UPDATE
3141424,3869,2418.0,UPDATE
3141469,3119,1950.0,UPDATE
3141543,3819,2387.0,UPDATE
3141544,3899,2432.0,UPDATE
3141601,4199,2624.0,UPDATE
3141761,4289,2677.0,UPDATE
3141841,4309,2690.0,UPDATE
3142001,4269,2666.0,UPDATE
3142035,6079,3797.0,UPDATE
314206,529,327.0,UPDATE
3142081,4449,2776.0,UPDATE
314211,499,312.0,UPDATE
3142113,5629,3514.0,UPDATE
3142165,4019,2510.0,UPDATE
3142245,3969,2478.0,UPDATE
3142405,3999,2496.0,UPDATE
3142485,3919,2447.0,UPDATE
3142565,4129,2576.0,UPDATE
3142645,3949,2466.0,UPDATE
3142673,5239,3275.0,UPDATE
3142726,5029,3141.0,UPDATE
3142732,5189,3240.0,UPDATE
3142784,4209,2630.0,UPDATE
3142846,5209,3254.0,UPDATE
3142852,5159,3225.0,UPDATE
3142889,3109,1942.0,UPDATE
3142895,3829,2388.0,UPDATE
3142903,4549,2841.0,UPDATE
3142904,4549,2839.0,UPDATE
3143009,3219,2011.0,UPDATE
3143015,3899,2436.0,UPDATE
3143023,4649,2902.0,UPDATE
3143024,4479,2798.0,UPDATE
3143037,5629,3516.0,UPDATE
3143083,4339,2711.0,UPDATE
3143084,4519,2819.0,UPDATE
3143091,5219,3259.0,UPDATE
3143143,4349,2717.0,UPDATE
3143144,4509,2816.0,UPDATE
3143189,3409,2128.0,UPDATE
3143195,4029,2517.0,UPDATE
3143249,3189,1992.0,UPDATE
3143255,3859,2408.0,UPDATE
3143263,4459,2787.0,UPDATE
3143264,4639,2897.0,UPDATE
3144029,2399,1498.0,UPDATE
3144049,2669,1665.0,UPDATE
3144061,3549,2217.0,UPDATE
3144087,4029,2514.0,UPDATE
3144159,3489,2178.0,UPDATE
3144255,3589,2243.0,UPDATE
3144317,2689,1680.0,UPDATE
3144331,3429,2143.0,UPDATE
3144332,3429,2140.0,UPDATE
3144407,3699,2312.0,UPDATE
3144510,3439,2147.0,UPDATE
3144609,3999,2498.0,UPDATE
3144615,3989,2490.0,UPDATE
3144665,2699,1685.0,UPDATE
3147476,6959,4349.0,UPDATE
3157277,3429,2138.0,UPDATE
315941,3229,2017.0,UPDATE
316234,1259,782.0,UPDATE
316540,529,330.0,UPDATE
316640,3899,2436.0,UPDATE
316972,429,267.0,UPDATE
317009,349,218.0,UPDATE
317520,1659,1037.0,UPDATE
318136,1539,961.0,UPDATE
3185187,2739,1712.0,UPDATE
3185188,4679,2920.0,UPDATE
3185197,2949,1841.0,UPDATE
3185198,4969,3106.0,UPDATE
3186047,3629,2266.0,UPDATE
3187510,3409,2128.0,UPDATE
3187516,3409,2128.0,UPDATE
3187525,3409,2128.0,UPDATE
3187543,4729,2951.0,UPDATE
3187546,4729,2951.0,UPDATE
3187550,3409,2128.0,UPDATE
3187558,3409,2128.0,UPDATE
3188082,9369,5853.0,UPDATE
318896,549,338.0,UPDATE
3197888,1329,830.0,UPDATE
319873,1579,987.0,UPDATE
3199165,899,557.0,UPDATE
3199625,1409,880.0,UPDATE
3199753,1589,993.0,UPDATE
3199945,1529,954.0,UPDATE
3201275,3219,2008.0,UPDATE
3201283,3749,2342.0,UPDATE
3203312,1719,1069.0,UPDATE
3203345,3059,1909.0,UPDATE
320365,469,290.0,UPDATE
320485,1019,635.0,UPDATE
320603,1839,1150.0,UPDATE
3206970,1829,1139.0,UPDATE
3206971,1879,1174.0,UPDATE
3207012,2709,1689.0,UPDATE
3207013,2749,1715.0,UPDATE
3207014,2609,1630.0,UPDATE
3207015,2519,1573.0,UPDATE
3207016,2559,1595.0,UPDATE
3207017,2469,1540.0,UPDATE
3207033,2539,1584.0,UPDATE
3207034,2569,1606.0,UPDATE
3207035,2479,1549.0,UPDATE
3207384,1569,976.0,UPDATE
3207390,1099,684.0,UPDATE
3207979,1509,942.0,UPDATE
3208192,1949,1216.0,UPDATE
3208342,2239,1397.0,UPDATE
3208701,2739,1710.0,UPDATE
3208874,3639,2275.0,UPDATE
3209073,1839,1145.0,UPDATE
3209227,3889,2426.0,UPDATE
3212954,4639,2894.0,UPDATE
3212968,5429,3391.0,UPDATE
3212982,5379,3361.0,UPDATE
3212996,5459,3410.0,UPDATE
3213010,4909,3068.0,UPDATE
3213911,1879,1171.0,UPDATE
3214118,2309,1440.0,UPDATE
3214320,9999,6249.0,UPDATE
3214324,5029,3142.0,UPDATE
3214326,2969,1853.0,UPDATE
3214328,7039,4399.0,UPDATE
321610,3059,1912.0,UPDATE
3216217,2579,1612.0,UPDATE
322372,549,338.0,UPDATE
322683,2019,1261.0,UPDATE
322827,469,293.0,UPDATE
323822,879,549.0,UPDATE
323867,409,251.0,UPDATE
3249048,1999,1248.0,UPDATE
3249058,2489,1556.0,UPDATE
3249068,2619,1636.0,UPDATE
3249078,3119,1947.0,UPDATE
3249088,3869,2413.0,UPDATE
3249098,4489,2804.0,UPDATE
3249108,4489,2804.0,UPDATE
3249248,3669,2290.0,UPDATE
3249258,4239,2648.0,UPDATE
3249268,3669,2290.0,UPDATE
3249278,4239,2648.0,UPDATE
3249378,2519,1573.0,UPDATE
3249388,3009,1881.0,UPDATE
3249638,5189,3243.0,UPDATE
3249648,5789,3618.0,UPDATE
3249928,4919,3072.0,UPDATE
3249938,5409,3379.0,UPDATE
3250108,4919,3069.0,UPDATE
3250118,5389,3363.0,UPDATE
3250228,6099,3808.0,UPDATE
3250288,6719,4197.0,UPDATE
3250298,7349,4588.0,UPDATE
3250438,6139,3834.0,UPDATE
3250980,3789,2365.0,UPDATE
3250996,2279,1425.0,UPDATE
3251006,2799,1748.0,UPDATE
3251016,2889,1806.0,UPDATE
3251026,3439,2150.0,UPDATE
3251036,4499,2811.0,UPDATE
3251046,5139,3207.0,UPDATE
3251056,4789,2991.0,UPDATE
3251086,5609,3505.0,UPDATE
3251106,8199,5123.0,UPDATE
3251116,8799,5496.0,UPDATE
3251146,3409,2127.0,UPDATE
3251156,4009,2502.0,UPDATE
3251166,4139,2583.0,UPDATE
3251176,4619,2886.0,UPDATE
3251206,2779,1732.0,UPDATE
3251216,3329,2076.0,UPDATE
3251226,3409,2127.0,UPDATE
3251236,3949,2464.0,UPDATE
3251326,3719,2321.0,UPDATE
3251336,4439,2774.0,UPDATE
3251346,3719,2321.0,UPDATE
3251356,4439,2774.0,UPDATE
3251366,3719,2321.0,UPDATE
3251376,4439,2774.0,UPDATE
3251386,4499,2810.0,UPDATE
3251396,5009,3129.0,UPDATE
3251426,4929,3077.0,UPDATE
3251436,5449,3401.0,UPDATE
3251446,5559,3474.0,UPDATE
3251456,6079,3797.0,UPDATE
3251486,5949,3717.0,UPDATE
3251496,6639,4146.0,UPDATE
3251656,3899,2437.0,UPDATE
3251666,4429,2768.0,UPDATE
3251736,5219,3261.0,UPDATE
3251746,5859,3658.0,UPDATE
3251756,5219,3261.0,UPDATE
3251766,5859,3658.0,UPDATE
3251776,5219,3261.0,UPDATE
3251786,5859,3658.0,UPDATE
3251796,5859,3658.0,UPDATE
3252196,2159,1350.0,UPDATE
3252206,2759,1724.0,UPDATE
3252216,2809,1755.0,UPDATE
3252226,3379,2111.0,UPDATE
3252236,4179,2611.0,UPDATE
3252246,4979,3110.0,UPDATE
3252256,4679,2924.0,UPDATE
3252286,5329,3329.0,UPDATE
3252406,2739,1711.0,UPDATE
3252426,3349,2092.0,UPDATE
3252436,3869,2417.0,UPDATE
3252536,4209,2631.0,UPDATE
3252556,4209,2631.0,UPDATE
3252576,4209,2631.0,UPDATE
3252856,3829,2392.0,UPDATE
3252866,4339,2711.0,UPDATE
3252936,5149,3214.0,UPDATE
3252946,5679,3545.0,UPDATE
3252956,5149,3214.0,UPDATE
3252966,5679,3545.0,UPDATE
3252976,5149,3214.0,UPDATE
3252986,5679,3545.0,UPDATE
3252996,5679,3545.0,UPDATE
3253396,2039,1275.0,UPDATE
3253406,2569,1603.0,UPDATE
3253416,2659,1662.0,UPDATE
3253426,3199,1994.0,UPDATE
3253436,4019,2507.0,UPDATE
3253446,4559,2849.0,UPDATE
3253456,4569,2851.0,UPDATE
3253486,5269,3289.0,UPDATE
3253606,2549,1593.0,UPDATE
3253616,3089,1928.0,UPDATE
3253626,3169,1977.0,UPDATE
3253636,3719,2319.0,UPDATE
3253726,3619,2258.0,UPDATE
3253736,4179,2607.0,UPDATE
3253746,3619,2258.0,UPDATE
3253756,4179,2607.0,UPDATE
3253766,3619,2258.0,UPDATE
3253776,4179,2607.0,UPDATE
3254056,3679,2296.0,UPDATE
3254066,4239,2644.0,UPDATE
3254136,5109,3189.0,UPDATE
3254146,5719,3569.0,UPDATE
3254156,5109,3189.0,UPDATE
3254166,5719,3569.0,UPDATE
3254176,5109,3189.0,UPDATE
3254186,5719,3569.0,UPDATE
3254196,5719,3569.0,UPDATE
3254596,2039,1272.0,UPDATE
3254606,2639,1647.0,UPDATE
3254616,2719,1700.0,UPDATE
3254626,3259,2037.0,UPDATE
3254636,4029,2517.0,UPDATE
3254646,4699,2935.0,UPDATE
3254656,4639,2894.0,UPDATE
3254686,5179,3237.0,UPDATE
3254806,2629,1638.0,UPDATE
3254816,3159,1974.0,UPDATE
3254826,3239,2022.0,UPDATE
3254836,3789,2365.0,UPDATE
3254936,4109,2563.0,UPDATE
3254956,4109,2563.0,UPDATE
3254976,4109,2563.0,UPDATE
3255256,3749,2342.0,UPDATE
3255266,4309,2690.0,UPDATE
3255336,5069,3166.0,UPDATE
3255346,5679,3549.0,UPDATE
3255356,5069,3166.0,UPDATE
3255366,5679,3549.0,UPDATE
3255376,5069,3166.0,UPDATE
3255386,5679,3549.0,UPDATE
3255396,5679,3549.0,UPDATE
3255800,2429,1515.0,UPDATE
3255807,3039,1898.0,UPDATE
3255821,4389,2741.0,UPDATE
3255898,4159,2595.0,UPDATE
3255905,4159,2595.0,UPDATE
3255940,2939,1834.0,UPDATE
3256031,5679,3550.0,UPDATE
3256066,5399,3375.0,UPDATE
3256073,5399,3375.0,UPDATE
3256087,4579,2861.0,UPDATE
3256094,4579,2861.0,UPDATE
3256136,5489,3427.0,UPDATE
3256143,5489,3427.0,UPDATE
3256150,5489,3427.0,UPDATE
3256157,5489,3427.0,UPDATE
3256192,5359,3348.0,UPDATE
3256304,6169,3854.0,UPDATE
3256325,2719,1697.0,UPDATE
3256332,3349,2092.0,UPDATE
3256336,4089,2556.0,UPDATE
3256339,4379,2737.0,UPDATE
3256343,4609,2881.0,UPDATE
3256346,5009,3128.0,UPDATE
3256353,4679,2920.0,UPDATE
3256357,4489,2805.0,UPDATE
3256371,5179,3235.0,UPDATE
3256374,5589,3488.0,UPDATE
3256388,8609,5381.0,UPDATE
3256402,3919,2446.0,UPDATE
3256409,4519,2824.0,UPDATE
3256423,3239,2020.0,UPDATE
3256430,3849,2402.0,UPDATE
3256518,6039,3775.0,UPDATE
3256525,5999,3744.0,UPDATE
3256532,6419,4010.0,UPDATE
3256539,5259,3287.0,UPDATE
3256546,5259,3287.0,UPDATE
3256577,4329,2702.0,UPDATE
3256598,5739,3584.0,UPDATE
3256605,5739,3584.0,UPDATE
3256612,5739,3584.0,UPDATE
3256619,5739,3584.0,UPDATE
3256654,5529,3452.0,UPDATE
3256665,5549,3466.0,UPDATE
3256672,6159,3850.0,UPDATE
3256675,6549,4088.0,UPDATE
3256717,8199,5124.0,UPDATE
3256738,5959,3720.0,UPDATE
3256745,6459,4033.0,UPDATE
3256766,2639,1645.0,UPDATE
3256773,3239,2021.0,UPDATE
3256780,4269,2666.0,UPDATE
3256787,4859,3037.0,UPDATE
325679,1499,936.0,UPDATE
3256794,4659,2908.0,UPDATE
3256815,5219,3262.0,UPDATE
3256829,8219,5136.0,UPDATE
3256843,3799,2374.0,UPDATE
3256850,4509,2813.0,UPDATE
3256864,3189,1989.0,UPDATE
3256871,3779,2358.0,UPDATE
3257018,4319,2695.0,UPDATE
3257039,5659,3534.0,UPDATE
3257046,5659,3534.0,UPDATE
3257053,5659,3534.0,UPDATE
3257060,5659,3534.0,UPDATE
3257095,5499,3433.0,UPDATE
3257116,6449,4028.0,UPDATE
3257158,7809,4877.0,UPDATE
3257179,5919,3696.0,UPDATE
3257186,6209,3880.0,UPDATE
3257210,3189,1990.0,UPDATE
3257214,3119,1945.0,UPDATE
3257217,4069,2539.0,UPDATE
3257221,3919,2450.0,UPDATE
3257224,4639,2894.0,UPDATE
3257228,4539,2834.0,UPDATE
3257231,4509,2814.0,UPDATE
3257235,4459,2787.0,UPDATE
3257238,4869,3039.0,UPDATE
3257245,4629,2891.0,UPDATE
3257252,5489,3431.0,UPDATE
3257256,5159,3223.0,UPDATE
3257259,5269,3291.0,UPDATE
3257308,3679,2299.0,UPDATE
3257312,3629,2265.0,UPDATE
3257322,3749,2343.0,UPDATE
3257329,3749,2343.0,UPDATE
3257336,3749,2343.0,UPDATE
3257434,4259,2658.0,UPDATE
3257476,5939,3710.0,UPDATE
3257480,5599,3500.0,UPDATE
3257483,5939,3710.0,UPDATE
3257487,5599,3500.0,UPDATE
3257490,5939,3710.0,UPDATE
3257494,5599,3500.0,UPDATE
3257497,5939,3710.0,UPDATE
3257501,5599,3500.0,UPDATE
3257504,5969,3726.0,UPDATE
3257511,5969,3726.0,UPDATE
3257518,5969,3726.0,UPDATE
3257525,5969,3726.0,UPDATE
3257648,2569,1604.0,UPDATE
3257655,3189,1988.0,UPDATE
3257662,3949,2464.0,UPDATE
3257669,4679,2919.0,UPDATE
3257676,4529,2830.0,UPDATE
3257697,5089,3176.0,UPDATE
3257711,7949,4965.0,UPDATE
3257725,3719,2323.0,UPDATE
3257732,4469,2789.0,UPDATE
3257746,3089,1926.0,UPDATE
