Variant SKU,Variant Price,Variant Cost,Variant Command
3099226,6669,4164.0,UPDATE
3099231,6099,3807.0,UPDATE
3099232,7089,4427.0,UPDATE
3099237,5239,3270.0,UPDATE
3099238,6499,4058.0,UPDATE
3099262,7079,4424.0,UPDATE
3099267,4309,2690.0,UPDATE
3099268,5109,3188.0,UPDATE
3099285,4529,2829.0,UPDATE
3099286,5009,3128.0,UPDATE
3099291,4139,2582.0,UPDATE
3099292,4929,3076.0,UPDATE
3099297,4749,2964.0,UPDATE
3099298,5399,3369.0,UPDATE
3099303,4439,2771.0,UPDATE
3099304,5179,3232.0,UPDATE
3099333,4309,2689.0,UPDATE
3099334,4919,3075.0,UPDATE
3099339,4359,2719.0,UPDATE
3099340,5719,3574.0,UPDATE
3099381,3499,2185.0,UPDATE
3099382,4279,2669.0,UPDATE
3099387,3849,2405.0,UPDATE
3099388,4539,2832.0,UPDATE
3099393,3839,2396.0,UPDATE
3099394,4579,2862.0,UPDATE
3099429,7419,4637.0,UPDATE
3099430,9569,5977.0,UPDATE
3099435,8079,5049.0,UPDATE
3099436,10239,6394.0,UPDATE
3099441,6929,4326.0,UPDATE
3099442,8719,5444.0,UPDATE
3099462,9609,6001.0,UPDATE
3099466,8849,5527.0,UPDATE
3099477,9639,6024.0,UPDATE
3099478,12459,7785.0,UPDATE
3099483,8099,5057.0,UPDATE
3099484,10339,6460.0,UPDATE
3099500,10709,6692.0,UPDATE
3099509,6159,3846.0,UPDATE
3099510,7749,4838.0,UPDATE
3099515,6499,4058.0,UPDATE
3099516,8059,5032.0,UPDATE
3099534,11299,7060.0,UPDATE
3099557,11329,7077.0,UPDATE
3099563,10929,6830.0,UPDATE
3099564,14189,8866.0,UPDATE
3099588,3059,1907.0,UPDATE
3099606,3529,2206.0,UPDATE
3099611,3709,2317.0,UPDATE
3099618,5439,3398.0,UPDATE
3099641,13399,8370.0,UPDATE
3099642,17499,10933.0,UPDATE
3099647,13289,8305.0,UPDATE
3099648,17359,10846.0,UPDATE
3099653,13349,8338.0,UPDATE
3099654,17429,10890.0,UPDATE
3099678,6139,3835.0,UPDATE
3099683,4829,3018.0,UPDATE
3099684,6209,3878.0,UPDATE
3099689,5009,3126.0,UPDATE
3099690,5989,3740.0,UPDATE
3099695,4929,3078.0,UPDATE
3099696,6379,3986.0,UPDATE
3099702,5869,3664.0,UPDATE
3099708,6149,3840.0,UPDATE
3116597,1269,791.0,UPDATE
3118385,939,552.0,UPDATE
311855,2299,1434.0,UPDATE
3120009,909,535.0,UPDATE
3121568,799,467.0,UPDATE
3122073,1079,635.0,UPDATE
3122853,999,588.0,UPDATE
3123192,979,572.0,UPDATE
3123697,1179,735.0,UPDATE
3124477,1149,715.0,UPDATE
3124707,3439,2149.0,UPDATE
3124712,3179,1984.0,UPDATE
3124737,2279,1424.0,UPDATE
3124738,2719,1697.0,UPDATE
3125711,2239,1398.0,UPDATE
3126194,5639,3523.0,UPDATE
3126386,3359,2097.0,UPDATE
3126673,5569,3476.0,UPDATE
3126754,5469,3414.0,UPDATE
3126833,5579,3483.0,UPDATE
3126946,3499,2185.0,UPDATE
3127073,5719,3573.0,UPDATE
3128426,3679,2294.0,UPDATE
3129662,5609,3506.0,UPDATE
3129854,3329,2080.0,UPDATE
3130141,5539,3459.0,UPDATE
3130222,5439,3398.0,UPDATE
3130301,5549,3466.0,UPDATE
3130414,3469,2166.0,UPDATE
3130541,5689,3556.0,UPDATE
3131894,3699,2311.0,UPDATE
3133106,5759,3597.0,UPDATE
3133298,3449,2151.0,UPDATE
3133666,5579,3486.0,UPDATE
3133858,3589,2240.0,UPDATE
3134171,4719,2945.0,UPDATE
3135338,3769,2355.0,UPDATE
3137563,6319,3946.0,UPDATE
3137683,6409,4002.0,UPDATE
3138778,3969,2479.0,UPDATE
313998,1489,930.0,UPDATE
3140006,5389,3365.0,UPDATE
3140198,3109,1941.0,UPDATE
3140485,5319,3323.0,UPDATE
3140566,5219,3262.0,UPDATE
3140645,5329,3329.0,UPDATE
3140758,3239,2022.0,UPDATE
3140885,5479,3420.0,UPDATE
3142238,3429,2142.0,UPDATE
3144203,4729,2953.0,UPDATE
3147437,10479,6547.0,UPDATE
314813,349,203.0,UPDATE
314849,1129,660.0,UPDATE
3154725,1609,1003.0,UPDATE
3154726,1819,1132.0,UPDATE
3154731,2709,1692.0,UPDATE
3154745,2579,1610.0,UPDATE
3154746,2869,1793.0,UPDATE
3154755,3729,2330.0,UPDATE
3154756,4149,2588.0,UPDATE
3154765,4729,2951.0,UPDATE
3154766,5339,3332.0,UPDATE
3154776,539,317.0,UPDATE
3154783,559,325.0,UPDATE
3154789,759,443.0,UPDATE
3154790,759,443.0,UPDATE
3154794,489,284.0,UPDATE
3154798,689,405.0,UPDATE
3154799,689,405.0,UPDATE
315480,499,293.0,UPDATE
3154800,689,405.0,UPDATE
3154801,559,327.0,UPDATE
3154809,789,464.0,UPDATE
3154810,789,464.0,UPDATE
3154830,459,269.0,UPDATE
3154849,589,347.0,UPDATE
3154850,589,347.0,UPDATE
3154854,589,347.0,UPDATE
3154873,519,301.0,UPDATE
3154874,589,346.0,UPDATE
3156353,539,316.0,UPDATE
3156355,669,394.0,UPDATE
3156357,919,537.0,UPDATE
3156362,639,372.0,UPDATE
3157156,7139,4458.0,UPDATE
3157157,6829,4267.0,UPDATE
3157158,8909,5568.0,UPDATE
3157189,6909,4318.0,UPDATE
3157199,6299,3937.0,UPDATE
3157200,5829,3643.0,UPDATE
3157201,7539,4711.0,UPDATE
3157648,1899,1186.0,UPDATE
3157701,5079,3172.0,UPDATE
3157832,1689,1055.0,UPDATE
3157836,1659,1033.0,UPDATE
3157840,2869,1790.0,UPDATE
3157844,3079,1925.0,UPDATE
3157864,4679,2925.0,UPDATE
3157865,5789,3618.0,UPDATE
3157871,4589,2864.0,UPDATE
3157872,5659,3535.0,UPDATE
3157880,2219,1383.0,UPDATE
3157881,3439,2147.0,UPDATE
3157882,3609,2255.0,UPDATE
3157883,3719,2324.0,UPDATE
3157884,5019,3136.0,UPDATE
3157885,5909,3691.0,UPDATE
3157886,7159,4472.0,UPDATE
3157892,4409,2755.0,UPDATE
3157893,5449,3405.0,UPDATE
3157894,2049,1281.0,UPDATE
3157895,3329,2081.0,UPDATE
3157896,3649,2279.0,UPDATE
3157897,3759,2347.0,UPDATE
3157898,4979,3110.0,UPDATE
3157899,4919,3069.0,UPDATE
3157900,6179,3862.0,UPDATE
3157919,6769,4226.0,UPDATE
3157920,8599,5375.0,UPDATE
3157957,1899,1183.0,UPDATE
3157958,3119,1950.0,UPDATE
315857,919,539.0,UPDATE
315939,1569,977.0,UPDATE
315940,2309,1439.0,UPDATE
315943,1659,1033.0,UPDATE
315950,3049,1903.0,UPDATE
315962,379,223.0,UPDATE
315978,499,293.0,UPDATE
315979,269,154.0,UPDATE
315980,339,195.0,UPDATE
315981,429,250.0,UPDATE
3184981,2019,1259.0,UPDATE
3184982,2849,1779.0,UPDATE
3185005,1789,1118.0,UPDATE
3185029,3009,1878.0,UPDATE
3185030,4959,3095.0,UPDATE
3185111,4079,2545.0,UPDATE
3185112,5249,3279.0,UPDATE
3185117,4259,2660.0,UPDATE
3185118,5499,3432.0,UPDATE
3185135,4399,2749.0,UPDATE
3185136,5089,3180.0,UPDATE
3185141,4039,2521.0,UPDATE
3185142,4849,3027.0,UPDATE
3185159,5009,3129.0,UPDATE
3185165,4879,3044.0,UPDATE
3185166,5619,3510.0,UPDATE
3185193,6999,4374.0,UPDATE
3185194,8959,5599.0,UPDATE
3185196,8999,5625.0,UPDATE
3185203,7379,4608.0,UPDATE
3186965,3879,2421.0,UPDATE
3186966,4709,2942.0,UPDATE
3186967,4169,2604.0,UPDATE
3186968,5129,3203.0,UPDATE
3186997,5089,3180.0,UPDATE
3186998,6419,4008.0,UPDATE
3186999,4379,2737.0,UPDATE
3187000,5399,3370.0,UPDATE
3187029,3949,2467.0,UPDATE
3187030,4809,3006.0,UPDATE
3187031,3829,2388.0,UPDATE
3187032,4639,2894.0,UPDATE
3187047,3579,2234.0,UPDATE
3187048,4319,2697.0,UPDATE
3187985,1769,1103.0,UPDATE
3187986,2399,1497.0,UPDATE
3187987,2029,1266.0,UPDATE
3187988,2699,1687.0,UPDATE
3187989,3009,1877.0,UPDATE
3187990,4099,2562.0,UPDATE
3187991,2859,1784.0,UPDATE
3187992,3969,2477.0,UPDATE
3187993,4319,2695.0,UPDATE
3187994,4949,3090.0,UPDATE
3187995,7419,4634.0,UPDATE
3187996,8569,5353.0,UPDATE
318823,1319,819.0,UPDATE
3188342,1179,694.0,UPDATE
3188481,1069,629.0,UPDATE
3188491,1069,624.0,UPDATE
3188595,1929,1205.0,UPDATE
3188601,1679,1045.0,UPDATE
3188614,2349,1466.0,UPDATE
3188622,2099,1311.0,UPDATE
3188699,1999,1248.0,UPDATE
3188715,2929,1828.0,UPDATE
3188881,489,283.0,UPDATE
3188888,1039,610.0,UPDATE
3188893,519,301.0,UPDATE
319269,1889,1180.0,UPDATE
319429,1249,777.0,UPDATE
3196775,4109,2567.0,UPDATE
3197073,2159,1347.0,UPDATE
3197097,3869,2414.0,UPDATE
3197121,2579,1610.0,UPDATE
3197145,4239,2645.0,UPDATE
3198761,1039,607.0,UPDATE
3198825,1129,660.0,UPDATE
3198889,1079,632.0,UPDATE
319896,1059,623.0,UPDATE
3199017,1019,596.0,UPDATE
3199081,1019,595.0,UPDATE
3200716,2639,1648.0,UPDATE
3200717,3329,2081.0,UPDATE
320169,2059,1283.0,UPDATE
320306,399,233.0,UPDATE
320310,449,262.0,UPDATE
320311,449,261.0,UPDATE
320315,469,274.0,UPDATE
320317,449,263.0,UPDATE
320321,739,430.0,UPDATE
320322,629,368.0,UPDATE
320328,459,268.0,UPDATE
3203319,3419,2136.0,UPDATE
3203351,5599,3496.0,UPDATE
3203521,459,268.0,UPDATE
3203528,439,258.0,UPDATE
320353,639,374.0,UPDATE
3203531,459,270.0,UPDATE
3203532,539,314.0,UPDATE
3203533,659,383.0,UPDATE
3203561,919,539.0,UPDATE
3203562,1069,627.0,UPDATE
3203563,1229,766.0,UPDATE
3203579,2159,1348.0,UPDATE
3203580,2509,1568.0,UPDATE
3203581,3069,1914.0,UPDATE
3206425,2739,1711.0,UPDATE
3206542,1649,1026.0,UPDATE
3206586,2419,1510.0,UPDATE
3206600,2879,1797.0,UPDATE
3206614,3339,2083.0,UPDATE
3207221,1149,716.0,UPDATE
320762,359,211.0,UPDATE
320766,539,316.0,UPDATE
320794,1209,756.0,UPDATE
3208550,4159,2595.0,UPDATE
3208810,4129,2581.0,UPDATE
320910,999,583.0,UPDATE
3211854,2899,1807.0,UPDATE
3211855,4799,2998.0,UPDATE
3211918,6219,3887.0,UPDATE
3211919,7839,4898.0,UPDATE
3211932,6439,4020.0,UPDATE
3211933,8109,5067.0,UPDATE
3211946,6209,3878.0,UPDATE
3211947,7829,4890.0,UPDATE
3211960,6679,4169.0,UPDATE
3211961,8599,5370.0,UPDATE
3211974,6629,4139.0,UPDATE
3211975,8539,5334.0,UPDATE
3211988,6689,4177.0,UPDATE
3211989,8619,5382.0,UPDATE
3212002,6399,3997.0,UPDATE
3212030,2549,1593.0,UPDATE
3212031,4029,2516.0,UPDATE
3212094,5399,3372.0,UPDATE
3212095,6769,4227.0,UPDATE
3212108,5399,3370.0,UPDATE
3212109,6769,4226.0,UPDATE
3212122,5499,3432.0,UPDATE
3212123,6899,4308.0,UPDATE
3212136,5609,3501.0,UPDATE
3212150,6109,3816.0,UPDATE
3212151,7829,4893.0,UPDATE
3212164,5929,3706.0,UPDATE
3212165,7599,4750.0,UPDATE
3212178,5609,3501.0,UPDATE
3212212,2789,1738.0,UPDATE
3212213,4629,2893.0,UPDATE
3212214,4649,2905.0,UPDATE
3212307,6479,4044.0,UPDATE
3212308,8099,5059.0,UPDATE
3212309,8529,5331.0,UPDATE
3212327,6229,3891.0,UPDATE
3212348,8809,5503.0,UPDATE
3212349,8819,5509.0,UPDATE
3212367,6579,4107.0,UPDATE
3212368,8379,5235.0,UPDATE
3212387,6559,4100.0,UPDATE
3212388,8219,5134.0,UPDATE
3212408,8859,5534.0,UPDATE
3212409,8849,5531.0,UPDATE
3212427,7129,4456.0,UPDATE
3212428,9099,5685.0,UPDATE
3212462,2839,1770.0,UPDATE
3212463,4669,2917.0,UPDATE
3212526,7879,4919.0,UPDATE
3212527,10069,6292.0,UPDATE
3212540,6989,4363.0,UPDATE
3212541,8919,5572.0,UPDATE
3212554,6799,4249.0,UPDATE
3212568,6899,4307.0,UPDATE
3212583,8989,5615.0,UPDATE
3212596,7019,4383.0,UPDATE
3212597,8819,5511.0,UPDATE
3212610,6929,4329.0,UPDATE
3212611,8859,5532.0,UPDATE
3212645,4789,2992.0,UPDATE
3212646,5069,3167.0,UPDATE
3212739,7009,4379.0,UPDATE
3212740,8819,5507.0,UPDATE
3212741,8899,5562.0,UPDATE
3212759,7569,4726.0,UPDATE
3212760,9669,6042.0,UPDATE
3212779,7679,4795.0,UPDATE
3212781,9919,6197.0,UPDATE
3212799,7079,4424.0,UPDATE
3212801,9309,5815.0,UPDATE
3212819,7279,4549.0,UPDATE
3212820,9159,5722.0,UPDATE
3212821,9249,5781.0,UPDATE
3212839,7419,4637.0,UPDATE
3212840,9509,5941.0,UPDATE
3212841,9949,6218.0,UPDATE
3212859,7369,4602.0,UPDATE
3212860,9429,5891.0,UPDATE
3212861,9859,6162.0,UPDATE
3212895,5469,3418.0,UPDATE
3212958,7039,4399.0,UPDATE
3212959,9019,5637.0,UPDATE
3212972,8139,5087.0,UPDATE
3212973,10449,6527.0,UPDATE
3213000,8039,5023.0,UPDATE
3213014,7289,4551.0,UPDATE
3213077,5199,3245.0,UPDATE
3213078,5229,3268.0,UPDATE
3213171,6599,4121.0,UPDATE
3213172,8399,5250.0,UPDATE
3213173,8419,5258.0,UPDATE
3213191,6709,4190.0,UPDATE
3213192,8549,5340.0,UPDATE
3213211,7189,4493.0,UPDATE
3213213,9189,5740.0,UPDATE
3213231,7639,4774.0,UPDATE
3213232,9759,6096.0,UPDATE
3213233,9709,6067.0,UPDATE
3213251,7069,4416.0,UPDATE
3213253,9049,5655.0,UPDATE
3213271,7029,4390.0,UPDATE
3213272,8979,5611.0,UPDATE
3213273,9099,5682.0,UPDATE
3213291,6949,4338.0,UPDATE
3213292,8719,5447.0,UPDATE
3213327,5169,3231.0,UPDATE
3213390,6619,4133.0,UPDATE
3213391,8319,5198.0,UPDATE
3213404,6939,4334.0,UPDATE
3213418,7579,4733.0,UPDATE
3213419,9709,6064.0,UPDATE
3213432,7609,4756.0,UPDATE
3213433,9759,6100.0,UPDATE
3213446,7359,4598.0,UPDATE
3213447,9279,5796.0,UPDATE
3213460,7349,4593.0,UPDATE
3213461,9259,5786.0,UPDATE
3213474,6929,4330.0,UPDATE
3213475,8729,5455.0,UPDATE
3214755,1629,1017.0,UPDATE
3214765,2399,1495.0,UPDATE
3216220,2549,1588.0,UPDATE
3216583,1569,976.0,UPDATE
3216633,1979,1236.0,UPDATE
321843,2489,1552.0,UPDATE
321852,2759,1723.0,UPDATE
321871,1239,775.0,UPDATE
321991,879,514.0,UPDATE
322104,999,587.0,UPDATE
322139,1169,730.0,UPDATE
322144,1659,1034.0,UPDATE
322155,2019,1262.0,UPDATE
322210,379,218.0,UPDATE
323411,419,244.0,UPDATE
323420,799,468.0,UPDATE
323425,569,330.0,UPDATE
323431,529,311.0,UPDATE
323436,469,271.0,UPDATE
323440,329,191.0,UPDATE
323445,229,134.0,UPDATE
323451,239,141.0,UPDATE
323457,229,134.0,UPDATE
323458,309,181.0,UPDATE
323474,359,211.0,UPDATE
323481,299,176.0,UPDATE
323601,839,494.0,UPDATE
323604,1139,709.0,UPDATE
325172,459,268.0,UPDATE
325187,319,183.0,UPDATE
325237,829,484.0,UPDATE
325241,829,484.0,UPDATE
325249,979,576.0,UPDATE
325253,539,317.0,UPDATE
325254,499,293.0,UPDATE
325256,539,317.0,UPDATE
325552,1339,834.0,UPDATE
325554,1049,613.0,UPDATE
325557,1129,664.0,UPDATE
325562,439,257.0,UPDATE
325569,779,455.0,UPDATE
326140,279,163.0,UPDATE
326143,249,144.0,UPDATE
3261717,7679,4796.0,UPDATE
3262838,6969,4356.0,UPDATE
3262852,7189,4490.0,UPDATE
3262881,8729,5453.0,UPDATE
3262894,7569,4727.0,UPDATE
3262908,7199,4495.0,UPDATE
3262970,8239,5150.0,UPDATE
3263012,8409,5252.0,UPDATE
3263025,6479,4044.0,UPDATE
3263026,8149,5093.0,UPDATE
3263039,6419,4007.0,UPDATE
3263040,8089,5054.0,UPDATE
326502,1209,754.0,UPDATE
326517,1409,881.0,UPDATE
326518,1089,640.0,UPDATE
326519,1089,641.0,UPDATE
326742,1129,662.0,UPDATE
326745,1139,665.0,UPDATE
326748,1129,660.0,UPDATE
326787,659,383.0,UPDATE
326788,619,362.0,UPDATE
326794,619,363.0,UPDATE
326804,729,424.0,UPDATE
326817,849,499.0,UPDATE
326821,849,499.0,UPDATE
326837,389,226.0,UPDATE
327328,649,380.0,UPDATE
327329,819,482.0,UPDATE
3276582,1839,1146.0,UPDATE
3277947,7299,4557.0,UPDATE
3281437,1979,1234.0,UPDATE
3282084,2099,1308.0,UPDATE
3282087,1909,1192.0,UPDATE
3282896,1349,843.0,UPDATE
3282908,2699,1682.0,UPDATE
3282920,4049,2529.0,UPDATE
3282932,5399,3372.0,UPDATE
3282944,6749,4216.0,UPDATE
3282953,1209,752.0,UPDATE
3282965,2409,1504.0,UPDATE
3282977,3609,2256.0,UPDATE
3282989,4819,3008.0,UPDATE
3283001,6019,3760.0,UPDATE
3283576,3759,2348.0,UPDATE
3283764,2139,1337.0,UPDATE
3283765,2779,1736.0,UPDATE
3283775,719,421.0,UPDATE
3283784,639,376.0,UPDATE
328465,1159,680.0,UPDATE
3284793,1269,791.0,UPDATE
3284794,1269,789.0,UPDATE
328512,709,415.0,UPDATE
328522,869,507.0,UPDATE
3285431,2919,1825.0,UPDATE
3285432,2909,1813.0,UPDATE
3286899,3279,2048.0,UPDATE
3286906,3219,2012.0,UPDATE
328892,369,216.0,UPDATE
328893,369,216.0,UPDATE
328894,369,216.0,UPDATE
3289199,2769,1726.0,UPDATE
3289206,2799,1749.0,UPDATE
3291266,4409,2756.0,UPDATE
3291491,3359,2100.0,UPDATE
3291492,3399,2125.0,UPDATE
3291498,3369,2102.0,UPDATE
3291499,3399,2125.0,UPDATE
3291506,3509,2189.0,UPDATE
3291513,3489,2179.0,UPDATE
3292042,4779,2984.0,UPDATE
3293566,4719,2950.0,UPDATE
3293791,2869,1792.0,UPDATE
3293792,2859,1786.0,UPDATE
3293798,2879,1794.0,UPDATE
3293799,2859,1786.0,UPDATE
3293806,2939,1835.0,UPDATE
3293813,2879,1800.0,UPDATE
3294022,6589,4118.0,UPDATE
3294342,5109,3188.0,UPDATE
3295873,1039,607.0,UPDATE
3302360,1019,599.0,UPDATE
3302362,959,560.0,UPDATE
3302364,909,530.0,UPDATE
3302365,869,509.0,UPDATE
3302366,839,490.0,UPDATE
3302367,879,517.0,UPDATE
3302389,1009,589.0,UPDATE
3302391,999,587.0,UPDATE
3302463,1009,594.0,UPDATE
3302471,1169,726.0,UPDATE
3302564,919,537.0,UPDATE
3302565,879,516.0,UPDATE
3302566,859,505.0,UPDATE
3302567,899,524.0,UPDATE
3302568,999,584.0,UPDATE
3302569,979,573.0,UPDATE
3302570,959,561.0,UPDATE
