Variant SKU,Variant Price,Variant Cost,Variant Command
276354,4519,2823.0,UPDATE
276355,4719,2948.0,UPDATE
277121,619,361.0,UPDATE
278593,919,541.0,UPDATE
278595,839,491.0,UPDATE
278748,539,312.0,UPDATE
278749,1069,625.0,UPDATE
278846,4159,2594.0,UPDATE
280923,1109,652.0,UPDATE
280998,1049,616.0,UPDATE
281277,4269,2663.0,UPDATE
281650,539,312.0,UPDATE
282164,1279,799.0,UPDATE
282877,1989,1239.0,UPDATE
283106,1949,1216.0,UPDATE
283109,1989,1242.0,UPDATE
283158,1209,751.0,UPDATE
283161,799,470.0,UPDATE
283164,1309,815.0,UPDATE
283165,1369,856.0,UPDATE
283175,1289,805.0,UPDATE
283176,1319,819.0,UPDATE
283177,1479,925.0,UPDATE
283189,979,574.0,UPDATE
283268,1179,693.0,UPDATE
283274,1179,693.0,UPDATE
283350,1069,624.0,UPDATE
283352,879,513.0,UPDATE
283353,1039,609.0,UPDATE
283366,1529,956.0,UPDATE
283372,1299,811.0,UPDATE
283401,1229,765.0,UPDATE
284050,399,233.0,UPDATE
284396,869,506.0,UPDATE
284408,419,246.0,UPDATE
284493,899,529.0,UPDATE
284546,1349,839.0,UPDATE
284697,1339,833.0,UPDATE
284747,3319,2072.0,UPDATE
286048,649,377.0,UPDATE
286388,2319,1449.0,UPDATE
286548,1609,1003.0,UPDATE
286579,879,515.0,UPDATE
286982,509,300.0,UPDATE
288571,2799,1749.0,UPDATE
288574,1659,1035.0,UPDATE
288900,1369,855.0,UPDATE
288951,3649,2277.0,UPDATE
289301,1409,879.0,UPDATE
289322,1429,888.0,UPDATE
289745,2129,1327.0,UPDATE
289796,1949,1213.0,UPDATE
289797,1949,1213.0,UPDATE
289798,1949,1213.0,UPDATE
289962,899,525.0,UPDATE
30099,1099,645.0,UPDATE
30270,229,134.0,UPDATE
3051227,4399,2746.0,UPDATE
3056434,2469,1540.0,UPDATE
3059340,16109,10064.0,UPDATE
3059341,15409,9626.0,UPDATE
3059342,12379,7735.0,UPDATE
3059343,11369,7105.0,UPDATE
3059344,12899,8058.0,UPDATE
3059345,12079,7548.0,UPDATE
3059346,10079,6295.0,UPDATE
3059347,9069,5665.0,UPDATE
3059348,18719,11700.0,UPDATE
3059349,17929,11205.0,UPDATE
3059350,14799,9244.0,UPDATE
3059351,13889,8677.0,UPDATE
3059825,2149,1340.0,UPDATE
3059826,2149,1338.0,UPDATE
3059827,2639,1647.0,UPDATE
3063893,1349,843.0,UPDATE
3063894,1389,865.0,UPDATE
3063895,1389,866.0,UPDATE
3065516,4119,2572.0,UPDATE
3067639,5669,3543.0,UPDATE
3067717,3539,2209.0,UPDATE
3067720,7239,4520.0,UPDATE
3067721,6249,3903.0,UPDATE
3067811,6109,3815.0,UPDATE
3067815,6519,4069.0,UPDATE
3067904,14859,9287.0,UPDATE
3067905,11119,6948.0,UPDATE
3067906,11649,7281.0,UPDATE
3067907,8819,5507.0,UPDATE
3067908,10999,6872.0,UPDATE
3067909,9219,5761.0,UPDATE
3068710,4309,2689.0,UPDATE
3068711,3359,2098.0,UPDATE
3068713,3749,2342.0,UPDATE
3068765,7989,4988.0,UPDATE
3068766,6079,3798.0,UPDATE
3068768,6489,4051.0,UPDATE
3068972,6629,4139.0,UPDATE
3068973,6629,4138.0,UPDATE
3068974,6769,4227.0,UPDATE
3068975,6559,4095.0,UPDATE
3069176,3109,1939.0,UPDATE
3069177,3119,1944.0,UPDATE
3069178,3089,1931.0,UPDATE
3071135,2039,1269.0,UPDATE
3071675,1689,1054.0,UPDATE
3077491,1099,644.0,UPDATE
3077663,1039,607.0,UPDATE
3077665,679,397.0,UPDATE
3077714,1149,671.0,UPDATE
3080734,929,546.0,UPDATE
3081615,4399,2746.0,UPDATE
3082847,549,318.0,UPDATE
3083726,1479,923.0,UPDATE
3083728,2919,1821.0,UPDATE
3083734,5009,3130.0,UPDATE
3083735,5479,3422.0,UPDATE
3083741,1769,1101.0,UPDATE
3083742,2679,1672.0,UPDATE
3083743,3389,2116.0,UPDATE
3083751,4479,2796.0,UPDATE
3083765,3759,2348.0,UPDATE
3083766,4199,2621.0,UPDATE
3083767,4259,2660.0,UPDATE
3083768,4639,2899.0,UPDATE
3083769,4849,3027.0,UPDATE
3083782,2649,1656.0,UPDATE
3083783,2839,1775.0,UPDATE
3083785,3469,2166.0,UPDATE
3083786,3089,1927.0,UPDATE
3083787,3199,1998.0,UPDATE
3083805,4479,2796.0,UPDATE
3083812,4169,2601.0,UPDATE
3083813,4359,2720.0,UPDATE
3083815,5269,3292.0,UPDATE
3083922,4979,3110.0,UPDATE
3088792,2069,1291.0,UPDATE
3094784,4749,2964.0,UPDATE
3094804,5419,3387.0,UPDATE
3095240,2799,1744.0,UPDATE
3095993,1319,823.0,UPDATE
3096005,3309,2063.0,UPDATE
3096035,3309,2063.0,UPDATE
3096047,5939,3709.0,UPDATE
3096053,8569,5355.0,UPDATE
3096071,9449,5904.0,UPDATE
3096089,4129,2579.0,UPDATE
3096131,3309,2063.0,UPDATE
3096143,5939,3709.0,UPDATE
3096167,6409,4003.0,UPDATE
3096191,4189,2613.0,UPDATE
3096197,4209,2628.0,UPDATE
3096209,4209,2628.0,UPDATE
3096239,6229,3893.0,UPDATE
3096269,5909,3689.0,UPDATE
3096275,6589,4115.0,UPDATE
3096311,3419,2135.0,UPDATE
3096341,3899,2437.0,UPDATE
3096461,6159,3846.0,UPDATE
3096473,6159,3846.0,UPDATE
3096479,6549,4093.0,UPDATE
3096485,7239,4525.0,UPDATE
3096503,6139,3835.0,UPDATE
3096509,6339,3957.0,UPDATE
3096515,6139,3835.0,UPDATE
3096521,6339,3957.0,UPDATE
3096527,6729,4205.0,UPDATE
3096533,7089,4430.0,UPDATE
3096583,3599,2249.0,UPDATE
3096666,6129,3828.0,UPDATE
3096708,6129,3828.0,UPDATE
3096738,6159,3846.0,UPDATE
3096744,6549,4093.0,UPDATE
3096750,6919,4319.0,UPDATE
3096756,7319,4572.0,UPDATE
3096762,7499,4687.0,UPDATE
3096768,6729,4205.0,UPDATE
3096774,7089,4430.0,UPDATE
3096780,7499,4685.0,UPDATE
3096786,7679,4797.0,UPDATE
3096810,6159,3846.0,UPDATE
3096816,6549,4093.0,UPDATE
3096822,6919,4319.0,UPDATE
3096828,6549,4093.0,UPDATE
3096834,6919,4319.0,UPDATE
3096840,7319,4572.0,UPDATE
3096846,7499,4687.0,UPDATE
3096852,7909,4942.0,UPDATE
3096858,8259,5157.0,UPDATE
3096864,7909,4942.0,UPDATE
3096870,8259,5157.0,UPDATE
3096876,8679,5422.0,UPDATE
3096882,8849,5527.0,UPDATE
3096888,9269,5792.0,UPDATE
3096894,9599,5997.0,UPDATE
3096900,6729,4205.0,UPDATE
3096906,7089,4430.0,UPDATE
3096912,7499,4685.0,UPDATE
3096918,7679,4797.0,UPDATE
3096924,8089,5055.0,UPDATE
3096930,8439,5269.0,UPDATE
3096936,8279,5169.0,UPDATE
3096942,8609,5381.0,UPDATE
3096948,9039,5649.0,UPDATE
3096954,9199,5746.0,UPDATE
3096960,9639,6019.0,UPDATE
3096966,9959,6219.0,UPDATE
3096972,5729,3578.0,UPDATE
3096978,6409,4003.0,UPDATE
3096984,6489,4051.0,UPDATE
3096990,7169,4477.0,UPDATE
3096996,7069,4416.0,UPDATE
3097002,7749,4842.0,UPDATE
3097008,7069,4416.0,UPDATE
3097014,7749,4842.0,UPDATE
3097020,7829,4889.0,UPDATE
3097026,8529,5331.0,UPDATE
3097032,7169,4477.0,UPDATE
3097038,7519,4699.0,UPDATE
3097044,7749,4842.0,UPDATE
3097050,7999,4996.0,UPDATE
3097056,7749,4842.0,UPDATE
3097062,7999,4996.0,UPDATE
3097068,8529,5331.0,UPDATE
3097074,8959,5598.0,UPDATE
3097104,5999,3749.0,UPDATE
3097110,6689,4176.0,UPDATE
3097116,6469,4039.0,UPDATE
3097122,7139,4458.0,UPDATE
3097140,6679,4170.0,UPDATE
3097146,7449,4654.0,UPDATE
3097152,4209,2628.0,UPDATE
3097176,6309,3939.0,UPDATE
3097182,6859,4283.0,UPDATE
3097188,6889,4305.0,UPDATE
3097194,7579,4732.0,UPDATE
3097200,6309,3939.0,UPDATE
3097206,6859,4283.0,UPDATE
3097212,7649,4777.0,UPDATE
3097218,8189,5117.0,UPDATE
3097224,8229,5143.0,UPDATE
3097230,8919,5569.0,UPDATE
3097236,8989,5616.0,UPDATE
3097242,9529,5951.0,UPDATE
3097248,6489,4051.0,UPDATE
3097254,7169,4477.0,UPDATE
3097260,7829,4889.0,UPDATE
3097266,8529,5331.0,UPDATE
3097272,8409,5256.0,UPDATE
3097278,9099,5682.0,UPDATE
3097284,9169,5728.0,UPDATE
3097290,9899,6182.0,UPDATE
3097320,6489,4051.0,UPDATE
3097326,7169,4477.0,UPDATE
3097332,7069,4416.0,UPDATE
3097338,7749,4842.0,UPDATE
3099483,8399,5245.0,UPDATE
3099484,10529,6581.0,UPDATE
3099495,8899,5557.0,UPDATE
3099496,11149,6965.0,UPDATE
3099498,14029,8768.0,UPDATE
3099500,10909,6817.0,UPDATE
3099502,14059,8784.0,UPDATE
3099504,11549,7214.0,UPDATE
310412,279,160.0,UPDATE
310436,279,159.0,UPDATE
310452,279,159.0,UPDATE
310457,339,200.0,UPDATE
310460,279,163.0,UPDATE
310462,429,250.0,UPDATE
311053,299,172.0,UPDATE
311171,279,164.0,UPDATE
311180,379,220.0,UPDATE
311231,359,211.0,UPDATE
3114617,1769,1106.0,UPDATE
3116084,499,290.0,UPDATE
3116374,569,334.0,UPDATE
3116398,1139,668.0,UPDATE
3116414,599,348.0,UPDATE
3116438,1189,695.0,UPDATE
3116460,619,364.0,UPDATE
3116506,509,297.0,UPDATE
3116508,559,329.0,UPDATE
3116512,559,329.0,UPDATE
3116530,1019,595.0,UPDATE
3116532,1119,658.0,UPDATE
3116536,1119,658.0,UPDATE
3116562,579,338.0,UPDATE
3116594,1149,676.0,UPDATE
3116611,539,312.0,UPDATE
3116635,1069,625.0,UPDATE
3117304,829,486.0,UPDATE
3117342,759,447.0,UPDATE
3117344,769,449.0,UPDATE
3117348,819,478.0,UPDATE
3117447,779,455.0,UPDATE
3117491,899,529.0,UPDATE
3117515,659,386.0,UPDATE
3117535,759,446.0,UPDATE
3117995,919,541.0,UPDATE
3118001,879,517.0,UPDATE
3118084,889,518.0,UPDATE
3118130,759,445.0,UPDATE
3118132,809,474.0,UPDATE
3118154,1179,735.0,UPDATE
3118156,1299,809.0,UPDATE
3118238,779,456.0,UPDATE
311834,2269,1418.0,UPDATE
3118368,899,528.0,UPDATE
3118928,819,477.0,UPDATE
3118966,749,439.0,UPDATE
3118968,779,458.0,UPDATE
3118972,799,470.0,UPDATE
3119113,839,490.0,UPDATE
3119159,759,446.0,UPDATE
3119646,1319,821.0,UPDATE
3119708,849,497.0,UPDATE
3119756,829,483.0,UPDATE
3119780,1309,813.0,UPDATE
3119810,869,508.0,UPDATE
3119842,1349,843.0,UPDATE
3119859,819,481.0,UPDATE
3119883,1279,795.0,UPDATE
3119947,799,469.0,UPDATE
3120488,709,412.0,UPDATE
3120495,729,424.0,UPDATE
3120612,959,564.0,UPDATE
3120684,719,419.0,UPDATE
3120942,889,520.0,UPDATE
3120966,1159,677.0,UPDATE
3121029,899,526.0,UPDATE
3121124,1139,670.0,UPDATE
312116,399,230.0,UPDATE
3121678,929,542.0,UPDATE
3121772,979,572.0,UPDATE
3121810,869,506.0,UPDATE
3121812,919,538.0,UPDATE
3121816,929,542.0,UPDATE
3121874,929,546.0,UPDATE
3121957,979,572.0,UPDATE
3121972,889,518.0,UPDATE
3121983,749,439.0,UPDATE
3122466,899,529.0,UPDATE
3122490,1409,876.0,UPDATE
3122552,959,559.0,UPDATE
3122598,839,492.0,UPDATE
3122600,899,525.0,UPDATE
3122604,899,528.0,UPDATE
3122622,1289,803.0,UPDATE
3122624,1399,869.0,UPDATE
3122628,1399,875.0,UPDATE
3122654,909,533.0,UPDATE
3122686,1419,884.0,UPDATE
3122703,849,498.0,UPDATE
3122727,1319,823.0,UPDATE
3122756,1039,611.0,UPDATE
3123302,1139,669.0,UPDATE
3123390,949,554.0,UPDATE
3123395,959,561.0,UPDATE
3123434,1119,654.0,UPDATE
3123436,1139,666.0,UPDATE
3123440,1179,691.0,UPDATE
3124090,1159,681.0,UPDATE
3124114,1649,1029.0,UPDATE
3124175,969,567.0,UPDATE
3124224,1159,678.0,UPDATE
3124248,1639,1021.0,UPDATE
3124330,1149,671.0,UPDATE
3124351,1599,1000.0,UPDATE
3124460,1159,724.0,UPDATE
3124889,1929,1202.0,UPDATE
3125104,1509,942.0,UPDATE
3125631,1999,1248.0,UPDATE
3125636,2039,1273.0,UPDATE
3125645,2029,1263.0,UPDATE
3125752,2069,1293.0,UPDATE
3125758,2059,1283.0,UPDATE
3125814,1949,1214.0,UPDATE
3125828,2049,1279.0,UPDATE
3125889,1979,1235.0,UPDATE
3126011,2029,1264.0,UPDATE
3126263,5459,3410.0,UPDATE
3126341,4859,3036.0,UPDATE
3126342,4959,3094.0,UPDATE
3126343,5469,3415.0,UPDATE
3126346,4849,3029.0,UPDATE
3126496,4799,2995.0,UPDATE
3126503,5609,3502.0,UPDATE
3126581,5079,3169.0,UPDATE
3126585,5509,3442.0,UPDATE
3126901,4799,2994.0,UPDATE
3126903,5269,3289.0,UPDATE
3127057,5159,3225.0,UPDATE
3127141,4899,3060.0,UPDATE
3127205,4949,3090.0,UPDATE
3127265,4879,3045.0,UPDATE
3127266,5169,3226.0,UPDATE
3127325,4899,3059.0,UPDATE
3127565,4809,3005.0,UPDATE
3127681,4889,3054.0,UPDATE
3127776,3539,2207.0,UPDATE
3127781,3529,2202.0,UPDATE
3127783,3579,2233.0,UPDATE
3127785,3849,2402.0,UPDATE
3127806,4739,2960.0,UPDATE
3127857,3369,2102.0,UPDATE
3127861,3539,2209.0,UPDATE
3127865,3729,2326.0,UPDATE
3127877,5339,3333.0,UPDATE
3127941,3659,2283.0,UPDATE
3127943,3729,2327.0,UPDATE
3127957,5789,3615.0,UPDATE
3127967,5119,3194.0,UPDATE
3127989,6299,3935.0,UPDATE
3127995,6089,3805.0,UPDATE
3128015,3639,2270.0,UPDATE
3128018,3459,2162.0,UPDATE
3128021,3589,2243.0,UPDATE
3128022,3599,2244.0,UPDATE
3128023,3729,2327.0,UPDATE
3128037,5819,3633.0,UPDATE
3128045,4939,3083.0,UPDATE
3128046,4769,2979.0,UPDATE
3128050,5439,3394.0,UPDATE
3128069,6199,3871.0,UPDATE
3128093,3489,2179.0,UPDATE
3128095,3619,2261.0,UPDATE
3128097,3689,2305.0,UPDATE
3128101,3719,2325.0,UPDATE
3128126,4769,2980.0,UPDATE
3128165,3749,2341.0,UPDATE
3128166,3749,2342.0,UPDATE
3128175,3759,2345.0,UPDATE
3128177,3839,2395.0,UPDATE
3128221,5959,3719.0,UPDATE
3128227,5879,3670.0,UPDATE
3128257,3719,2322.0,UPDATE
3128261,3629,2265.0,UPDATE
3128265,3819,2385.0,UPDATE
3128333,3409,2130.0,UPDATE
3128334,3829,2392.0,UPDATE
3128339,3449,2156.0,UPDATE
3128342,3529,2202.0,UPDATE
3128345,4029,2515.0,UPDATE
3128346,3649,2276.0,UPDATE
3128347,3579,2236.0,UPDATE
3128366,4669,2916.0,UPDATE
3128389,5859,3657.0,UPDATE
3128390,5959,3721.0,UPDATE
3128391,6059,3786.0,UPDATE
3128392,5969,3726.0,UPDATE
3128393,6639,4147.0,UPDATE
3128413,3319,2074.0,UPDATE
3128414,3719,2320.0,UPDATE
3128419,3269,2040.0,UPDATE
3128425,3899,2433.0,UPDATE
3128427,3709,2314.0,UPDATE
3128470,5889,3677.0,UPDATE
3128471,6119,3820.0,UPDATE
3128472,5979,3735.0,UPDATE
3128473,6309,3939.0,UPDATE
3128493,3479,2175.0,UPDATE
3128494,3919,2446.0,UPDATE
3128501,3599,2244.0,UPDATE
3128506,3659,2285.0,UPDATE
3128507,3839,2397.0,UPDATE
3128519,5439,3400.0,UPDATE
3128527,5019,3137.0,UPDATE
3128549,6079,3795.0,UPDATE
3128552,5969,3731.0,UPDATE
3128573,3319,2069.0,UPDATE
3128574,3849,2405.0,UPDATE
3128575,3449,2152.0,UPDATE
3128579,3549,2214.0,UPDATE
3128581,3549,2213.0,UPDATE
3128585,4049,2526.0,UPDATE
3128586,3669,2289.0,UPDATE
3128587,3669,2290.0,UPDATE
3128599,5479,3422.0,UPDATE
3128606,4699,2935.0,UPDATE
3128607,5039,3147.0,UPDATE
3128610,5349,3343.0,UPDATE
3128629,5979,3735.0,UPDATE
3128630,5889,3676.0,UPDATE
3128653,3509,2190.0,UPDATE
3128654,3779,2357.0,UPDATE
3128655,3439,2144.0,UPDATE
3128659,3379,2110.0,UPDATE
3128662,3529,2206.0,UPDATE
3128667,3769,2355.0,UPDATE
3128678,5459,3410.0,UPDATE
3128686,4699,2936.0,UPDATE
3128709,6189,3866.0,UPDATE
3128710,5969,3728.0,UPDATE
3128712,6059,3785.0,UPDATE
3128726,3499,2184.0,UPDATE
3128733,3619,2259.0,UPDATE
3128735,3629,2263.0,UPDATE
3128739,3669,2288.0,UPDATE
3128781,5659,3533.0,UPDATE
3128782,5979,3736.0,UPDATE
3128783,6089,3806.0,UPDATE
3128785,6219,3884.0,UPDATE
3128787,5699,3562.0,UPDATE
3128813,3449,2156.0,UPDATE
3128826,3759,2349.0,UPDATE
3128827,3799,2370.0,UPDATE
3128838,5749,3590.0,UPDATE
3128912,4549,2843.0,UPDATE
3129010,3529,2206.0,UPDATE
3129046,5789,3613.0,UPDATE
3129088,5079,3171.0,UPDATE
3129094,4969,3104.0,UPDATE
3129196,3379,2109.0,UPDATE
3129208,5099,3182.0,UPDATE
3129210,4879,3050.0,UPDATE
3129234,6419,4008.0,UPDATE
3129258,3629,2268.0,UPDATE
3129275,5209,3252.0,UPDATE
3129317,3479,2171.0,UPDATE
3129353,6359,3970.0,UPDATE
3129363,3619,2261.0,UPDATE
3129364,3549,2218.0,UPDATE
3129375,3609,2256.0,UPDATE
3129408,5999,3749.0,UPDATE
3129436,3349,2091.0,UPDATE
3129448,5049,3156.0,UPDATE
3129450,4949,3092.0,UPDATE
3129454,4949,3091.0,UPDATE
3129731,5429,3391.0,UPDATE
3129810,4929,3076.0,UPDATE
3129811,5439,3397.0,UPDATE
3129964,4769,2976.0,UPDATE
3129969,5149,3214.0,UPDATE
3130295,5149,3217.0,UPDATE
3130369,4769,2976.0,UPDATE
3130524,4759,2972.0,UPDATE
3130525,5129,3206.0,UPDATE
3130529,4979,3107.0,UPDATE
3130531,5359,3350.0,UPDATE
3130535,5209,3253.0,UPDATE
3130609,4869,3041.0,UPDATE
3130615,5189,3241.0,UPDATE
3130673,4919,3073.0,UPDATE
3130733,4939,3085.0,UPDATE
3130734,5139,3209.0,UPDATE
3130737,5079,3174.0,UPDATE
3130793,4869,3043.0,UPDATE
3130798,5059,3162.0,UPDATE
3131148,5049,3151.0,UPDATE
3131149,5059,3161.0,UPDATE
3131249,3489,2180.0,UPDATE
3131265,5729,3579.0,UPDATE
3131274,4699,2936.0,UPDATE
3131329,3509,2193.0,UPDATE
3131331,3619,2260.0,UPDATE
3131345,5399,3371.0,UPDATE
3131355,4769,2980.0,UPDATE
3131409,3619,2259.0,UPDATE
3131411,3749,2340.0,UPDATE
3131425,5729,3580.0,UPDATE
3131435,5349,3342.0,UPDATE
3131457,6269,3913.0,UPDATE
3131489,3569,2227.0,UPDATE
3131490,3559,2219.0,UPDATE
3131491,3749,2339.0,UPDATE
3131514,4729,2955.0,UPDATE
3131515,5379,3362.0,UPDATE
3131518,5189,3238.0,UPDATE
3131537,6159,3849.0,UPDATE
3131569,3689,2301.0,UPDATE
3131586,5419,3383.0,UPDATE
3131594,4729,2956.0,UPDATE
3131595,5089,3177.0,UPDATE
3131633,3709,2316.0,UPDATE
3131634,3709,2315.0,UPDATE
3131635,3989,2493.0,UPDATE
3131643,3779,2357.0,UPDATE
3131645,3869,2413.0,UPDATE
3131649,3619,2261.0,UPDATE
3131653,3979,2483.0,UPDATE
3131695,5829,3641.0,UPDATE
3131729,3659,2282.0,UPDATE
3131733,3779,2360.0,UPDATE
3131746,5699,3557.0,UPDATE
3131754,4869,3039.0,UPDATE
3131755,5229,3264.0,UPDATE
3131813,3989,2488.0,UPDATE
3131815,3599,2248.0,UPDATE
3131834,4709,2943.0,UPDATE
3131857,5819,3636.0,UPDATE
3131858,6019,3762.0,UPDATE
3131861,6599,4122.0,UPDATE
3131881,3289,2053.0,UPDATE
3131890,3389,2113.0,UPDATE
3131895,3659,2283.0,UPDATE
3131937,5859,3661.0,UPDATE
3131938,5849,3654.0,UPDATE
3131939,6179,3858.0,UPDATE
3131940,5939,3708.0,UPDATE
3131941,6389,3988.0,UPDATE
3131969,3559,2221.0,UPDATE
3131975,3789,2365.0,UPDATE
3132017,6039,3772.0,UPDATE
3132020,5929,3704.0,UPDATE
3132021,6609,4128.0,UPDATE
3132047,3499,2183.0,UPDATE
3132050,3389,2113.0,UPDATE
3132054,3699,2307.0,UPDATE
3132055,3689,2303.0,UPDATE
3132065,5639,3524.0,UPDATE
3132067,5749,3591.0,UPDATE
3132075,5299,3310.0,UPDATE
3132097,5949,3714.0,UPDATE
3132098,5859,3661.0,UPDATE
3132099,6659,4161.0,UPDATE
3132100,5949,3714.0,UPDATE
3132130,3489,2181.0,UPDATE
3132133,3839,2394.0,UPDATE
3132134,3769,2352.0,UPDATE
3132135,3789,2366.0,UPDATE
3132146,5429,3389.0,UPDATE
3132154,4749,2963.0,UPDATE
3132155,5009,3126.0,UPDATE
3132158,5099,3187.0,UPDATE
3132177,6259,3912.0,UPDATE
3132178,6039,3770.0,UPDATE
3132181,6609,4127.0,UPDATE
3132194,3459,2159.0,UPDATE
3132201,3579,2234.0,UPDATE
3132202,3949,2465.0,UPDATE
3132207,3619,2257.0,UPDATE
3132214,3699,2308.0,UPDATE
3132250,5949,3714.0,UPDATE
3132251,6159,3846.0,UPDATE
3132253,6179,3859.0,UPDATE
3132255,5659,3534.0,UPDATE
3132281,3479,2172.0,UPDATE
3132282,3909,2442.0,UPDATE
3132283,3479,2171.0,UPDATE
3132290,3589,2239.0,UPDATE
3132294,3719,2324.0,UPDATE
3132295,3749,2339.0,UPDATE
3132314,4879,3048.0,UPDATE
3132315,5149,3213.0,UPDATE
3132338,6089,3806.0,UPDATE
3132340,6079,3796.0,UPDATE
3132472,3249,2031.0,UPDATE
3132478,3489,2179.0,UPDATE
3132556,4919,3071.0,UPDATE
3132562,4929,3076.0,UPDATE
3132664,3389,2117.0,UPDATE
3132675,4779,2987.0,UPDATE
3132676,4929,3081.0,UPDATE
3132681,4929,3081.0,UPDATE
3132682,4939,3084.0,UPDATE
3132785,3339,2084.0,UPDATE
3132797,5229,3267.0,UPDATE
3132803,5339,3335.0,UPDATE
3132821,6289,3928.0,UPDATE
3132873,5789,3618.0,UPDATE
3132875,5859,3662.0,UPDATE
3132904,3359,2099.0,UPDATE
3132916,4899,3061.0,UPDATE
3132921,4999,3123.0,UPDATE
3132923,5099,3183.0,UPDATE
3133253,4979,3108.0,UPDATE
3133254,5069,3167.0,UPDATE
3133255,5719,3572.0,UPDATE
3133257,5329,3331.0,UPDATE
3133301,4439,2769.0,UPDATE
3133302,4019,2510.0,UPDATE
3133408,4919,3069.0,UPDATE
3133413,5299,3308.0,UPDATE
3133415,5859,3660.0,UPDATE
3133462,4119,2570.0,UPDATE
3133493,5199,3244.0,UPDATE
3133735,5379,3359.0,UPDATE
3133739,5129,3203.0,UPDATE
3133781,4179,2612.0,UPDATE
3133813,4909,3065.0,UPDATE
3133815,5389,3367.0,UPDATE
3133818,4979,3111.0,UPDATE
3133862,3959,2473.0,UPDATE
3133968,4909,3064.0,UPDATE
3133973,5199,3250.0,UPDATE
3133979,5169,3230.0,UPDATE
3134022,4049,2531.0,UPDATE
3134027,3769,2355.0,UPDATE
3134053,5109,3191.0,UPDATE
3134059,5169,3226.0,UPDATE
3134117,5069,3163.0,UPDATE
3134177,5079,3175.0,UPDATE
3134237,5109,3189.0,UPDATE
3134419,4919,3075.0,UPDATE
3134458,3919,2450.0,UPDATE
3134477,5019,3136.0,UPDATE
3134573,3919,2447.0,UPDATE
3134592,5189,3239.0,UPDATE
3134594,5119,3200.0,UPDATE
3134597,5059,3162.0,UPDATE
3134598,5299,3311.0,UPDATE
3134599,5049,3156.0,UPDATE
3134635,4019,2510.0,UPDATE
3134637,4089,2556.0,UPDATE
3134638,4089,2556.0,UPDATE
3134693,3619,2257.0,UPDATE
3134695,3669,2289.0,UPDATE
3134718,4789,2988.0,UPDATE
3134719,5349,3338.0,UPDATE
3134773,3639,2270.0,UPDATE
3134775,3699,2312.0,UPDATE
3134799,4859,3036.0,UPDATE
3134853,3759,2347.0,UPDATE
3134857,4039,2520.0,UPDATE
3134869,6199,3871.0,UPDATE
3134877,5249,3281.0,UPDATE
