Variant SKU,Variant Price,Variant Cost,Variant Command
151076,309,189.0,UPDATE
151411,1749,1089.0,UPDATE
152194,509,314.0,UPDATE
152197,679,424.0,UPDATE
152200,679,422.0,UPDATE
153562,579,357.0,UPDATE
153563,529,328.0,UPDATE
153847,289,180.0,UPDATE
154375,609,380.0,UPDATE
154608,599,375.0,UPDATE
154609,339,208.0,UPDATE
155266,239,144.0,UPDATE
155267,399,249.0,UPDATE
155681,469,290.0,UPDATE
155869,229,141.0,UPDATE
155970,1479,921.0,UPDATE
156005,1119,700.0,UPDATE
156014,559,345.0,UPDATE
156320,439,275.0,UPDATE
156328,929,579.0,UPDATE
156330,1029,641.0,UPDATE
156332,1179,734.0,UPDATE
160162,619,387.0,UPDATE
160790,3349,2092.0,UPDATE
20051,449,278.0,UPDATE
20134,989,617.0,UPDATE
210774,769,478.0,UPDATE
240043,1959,1223.0,UPDATE
240310,599,371.0,UPDATE
240497,599,375.0,UPDATE
240498,609,381.0,UPDATE
240557,1149,714.0,UPDATE
240558,2179,1360.0,UPDATE
240571,469,293.0,UPDATE
240572,499,312.0,UPDATE
240686,419,262.0,UPDATE
240881,1159,723.0,UPDATE
240902,499,309.0,UPDATE
240903,559,348.0,UPDATE
240977,1569,976.0,UPDATE
240980,379,234.0,UPDATE
240982,389,239.0,UPDATE
240994,1429,888.0,UPDATE
241002,2099,1309.0,UPDATE
241033,529,330.0,UPDATE
241053,1249,777.0,UPDATE
241058,1429,893.0,UPDATE
241065,379,235.0,UPDATE
241118,469,290.0,UPDATE
241121,509,313.0,UPDATE
241224,469,293.0,UPDATE
241225,509,314.0,UPDATE
241240,1139,709.0,UPDATE
241241,1059,659.0,UPDATE
241355,749,466.0,UPDATE
241360,339,207.0,UPDATE
241368,399,244.0,UPDATE
241374,1169,731.0,UPDATE
241403,1729,1078.0,UPDATE
241476,389,243.0,UPDATE
241494,1049,651.0,UPDATE
241690,1319,824.0,UPDATE
242121,1379,860.0,UPDATE
242135,589,365.0,UPDATE
242139,429,264.0,UPDATE
242140,459,284.0,UPDATE
242142,429,267.0,UPDATE
242157,159,99.0,UPDATE
242183,399,250.0,UPDATE
242225,1019,636.0,UPDATE
242285,1749,1093.0,UPDATE
242289,1109,689.0,UPDATE
242357,639,395.0,UPDATE
242435,709,442.0,UPDATE
242545,749,464.0,UPDATE
242733,349,215.0,UPDATE
243000,469,289.0,UPDATE
243001,899,559.0,UPDATE
243002,889,556.0,UPDATE
243048,1089,678.0,UPDATE
243057,769,478.0,UPDATE
243066,1069,664.0,UPDATE
243379,1159,724.0,UPDATE
243383,2129,1328.0,UPDATE
243584,3249,2029.0,UPDATE
243591,3619,2262.0,UPDATE
243628,449,281.0,UPDATE
243629,559,345.0,UPDATE
243630,1399,869.0,UPDATE
243634,499,307.0,UPDATE
243648,1769,1102.0,UPDATE
243649,1889,1176.0,UPDATE
243755,189,118.0,UPDATE
243756,199,122.0,UPDATE
243757,199,125.0,UPDATE
243760,269,164.0,UPDATE
243766,229,141.0,UPDATE
243768,269,166.0,UPDATE
243774,229,140.0,UPDATE
243781,269,163.0,UPDATE
243803,209,129.0,UPDATE
243811,219,135.0,UPDATE
243812,219,132.0,UPDATE
243814,219,134.0,UPDATE
243819,229,138.0,UPDATE
243834,249,151.0,UPDATE
243838,239,146.0,UPDATE
243839,259,158.0,UPDATE
243847,239,148.0,UPDATE
243853,249,151.0,UPDATE
243855,219,136.0,UPDATE
243858,189,116.0,UPDATE
243979,1699,1061.0,UPDATE
244049,1809,1130.0,UPDATE
244090,4599,2875.0,UPDATE
244127,649,401.0,UPDATE
244132,1039,646.0,UPDATE
244137,739,461.0,UPDATE
244247,1849,1156.0,UPDATE
244285,329,204.0,UPDATE
244288,369,231.0,UPDATE
244391,429,267.0,UPDATE
244394,359,225.0,UPDATE
244421,209,127.0,UPDATE
244425,459,282.0,UPDATE
244452,529,330.0,UPDATE
244453,549,339.0,UPDATE
244504,1569,977.0,UPDATE
244551,1489,928.0,UPDATE
244583,2069,1292.0,UPDATE
244585,1359,845.0,UPDATE
244651,1249,778.0,UPDATE
244655,1619,1009.0,UPDATE
244659,1989,1240.0,UPDATE
244667,2609,1631.0,UPDATE
244701,2119,1322.0,UPDATE
244702,4029,2513.0,UPDATE
244733,729,451.0,UPDATE
244773,1849,1153.0,UPDATE
244776,2249,1404.0,UPDATE
244977,2889,1804.0,UPDATE
244979,4399,2744.0,UPDATE
244981,6059,3783.0,UPDATE
244987,1919,1196.0,UPDATE
245351,2929,1828.0,UPDATE
245645,1389,868.0,UPDATE
245666,1849,1156.0,UPDATE
245756,769,481.0,UPDATE
245862,919,574.0,UPDATE
246035,1569,981.0,UPDATE
246103,2199,1369.0,UPDATE
246119,1689,1052.0,UPDATE
246182,1159,722.0,UPDATE
246229,2179,1359.0,UPDATE
246438,489,301.0,UPDATE
246440,369,227.0,UPDATE
246443,659,412.0,UPDATE
246444,659,411.0,UPDATE
246447,879,544.0,UPDATE
246471,1369,852.0,UPDATE
246476,1119,700.0,UPDATE
246477,1669,1043.0,UPDATE
246478,1679,1044.0,UPDATE
246646,2239,1395.0,UPDATE
246652,2439,1522.0,UPDATE
247043,2249,1401.0,UPDATE
247216,3839,2395.0,UPDATE
247242,1179,732.0,UPDATE
247278,799,496.0,UPDATE
247321,1729,1077.0,UPDATE
247356,1089,676.0,UPDATE
247357,2039,1273.0,UPDATE
247362,1919,1197.0,UPDATE
247364,1549,967.0,UPDATE
247402,1779,1111.0,UPDATE
247599,789,491.0,UPDATE
247600,1129,702.0,UPDATE
247635,1939,1207.0,UPDATE
247636,1079,670.0,UPDATE
247637,1759,1098.0,UPDATE
247809,1499,935.0,UPDATE
247837,1209,755.0,UPDATE
247927,519,319.0,UPDATE
248147,1149,714.0,UPDATE
248150,889,556.0,UPDATE
248152,1049,655.0,UPDATE
248155,1019,633.0,UPDATE
248162,1859,1159.0,UPDATE
248164,1889,1179.0,UPDATE
248645,1489,929.0,UPDATE
248651,1419,882.0,UPDATE
248652,1419,885.0,UPDATE
249013,569,354.0,UPDATE
249452,389,243.0,UPDATE
249453,329,203.0,UPDATE
249458,379,233.0,UPDATE
249460,369,228.0,UPDATE
249462,449,276.0,UPDATE
249473,439,274.0,UPDATE
249475,319,195.0,UPDATE
249481,419,261.0,UPDATE
249482,499,312.0,UPDATE
249483,519,320.0,UPDATE
249484,309,190.0,UPDATE
249485,479,294.0,UPDATE
249487,319,200.0,UPDATE
249488,429,267.0,UPDATE
249489,629,389.0,UPDATE
249490,319,194.0,UPDATE
249507,679,423.0,UPDATE
249833,319,199.0,UPDATE
249838,309,190.0,UPDATE
249839,309,192.0,UPDATE
249840,299,186.0,UPDATE
249900,1439,894.0,UPDATE
270163,2839,1775.0,UPDATE
270165,4269,2663.0,UPDATE
270546,2859,1786.0,UPDATE
270547,5719,3573.0,UPDATE
270549,2489,1554.0,UPDATE
270552,8579,5359.0,UPDATE
270752,2799,1744.0,UPDATE
271715,1779,1108.0,UPDATE
271808,4399,2749.0,UPDATE
272180,4409,2755.0,UPDATE
272220,2599,1622.0,UPDATE
272226,1119,696.0,UPDATE
272227,1279,798.0,UPDATE
272228,1189,741.0,UPDATE
272230,3729,2327.0,UPDATE
272231,3239,2020.0,UPDATE
272415,3329,2079.0,UPDATE
272416,4999,3119.0,UPDATE
273686,1589,989.0,UPDATE
273688,4469,2791.0,UPDATE
273937,1659,1032.0,UPDATE
273938,1839,1145.0,UPDATE
274214,6549,4089.0,UPDATE
274215,8369,5229.0,UPDATE
274621,12009,7504.0,UPDATE
274768,3079,1923.0,UPDATE
274883,6199,3870.0,UPDATE
274884,6339,3957.0,UPDATE
274885,7999,5000.0,UPDATE
274886,10299,6435.0,UPDATE
274912,2829,1768.0,UPDATE
274914,4089,2553.0,UPDATE
274915,5419,3383.0,UPDATE
274917,3219,2010.0,UPDATE
274918,3769,2354.0,UPDATE
274919,4819,3008.0,UPDATE
274923,2949,1838.0,UPDATE
274924,3859,2410.0,UPDATE
274926,5639,3520.0,UPDATE
275177,3519,2199.0,UPDATE
275273,2929,1827.0,UPDATE
275274,4389,2741.0,UPDATE
275333,9839,6149.0,UPDATE
275380,1849,1154.0,UPDATE
275553,4219,2637.0,UPDATE
275556,4219,2636.0,UPDATE
275564,2289,1426.0,UPDATE
275565,3399,2124.0,UPDATE
275566,3409,2126.0,UPDATE
275570,3309,2063.0,UPDATE
275572,3299,2062.0,UPDATE
275997,799,499.0,UPDATE
276268,2269,1413.0,UPDATE
276352,5389,3367.0,UPDATE
276353,5379,3361.0,UPDATE
276396,3529,2202.0,UPDATE
276403,3869,2415.0,UPDATE
276405,2939,1833.0,UPDATE
276406,2839,1770.0,UPDATE
276409,3569,2230.0,UPDATE
276851,5199,3250.0,UPDATE
276869,3879,2424.0,UPDATE
277090,4419,2761.0,UPDATE
277117,1049,655.0,UPDATE
277118,1599,997.0,UPDATE
277120,1049,652.0,UPDATE
277122,879,545.0,UPDATE
277126,949,591.0,UPDATE
277129,1649,1026.0,UPDATE
277137,879,546.0,UPDATE
277138,869,538.0,UPDATE
277141,929,576.0,UPDATE
277145,1819,1136.0,UPDATE
277146,1709,1063.0,UPDATE
277174,1149,713.0,UPDATE
277405,6189,3867.0,UPDATE
277480,1089,681.0,UPDATE
277482,1329,828.0,UPDATE
277484,2179,1362.0,UPDATE
277490,2339,1457.0,UPDATE
277494,4059,2534.0,UPDATE
277502,4379,2734.0,UPDATE
277504,6189,3866.0,UPDATE
277543,3109,1939.0,UPDATE
277571,3589,2239.0,UPDATE
278381,569,354.0,UPDATE
278595,1089,681.0,UPDATE
278618,6559,4097.0,UPDATE
278621,7239,4519.0,UPDATE
278724,2799,1749.0,UPDATE
278725,5599,3497.0,UPDATE
278726,8399,5246.0,UPDATE
278738,839,524.0,UPDATE
278739,1679,1048.0,UPDATE
278848,3709,2318.0,UPDATE
278849,5569,3477.0,UPDATE
278850,3819,2384.0,UPDATE
278851,5729,3576.0,UPDATE
278859,2519,1570.0,UPDATE
279097,319,197.0,UPDATE
279145,5189,3239.0,UPDATE
279147,4259,2658.0,UPDATE
279340,919,569.0,UPDATE
279342,969,602.0,UPDATE
279491,2969,1852.0,UPDATE
279492,4449,2778.0,UPDATE
279851,2749,1717.0,UPDATE
279956,3419,2135.0,UPDATE
280073,709,439.0,UPDATE
280171,249,152.0,UPDATE
280178,579,361.0,UPDATE
280185,829,513.0,UPDATE
280192,409,252.0,UPDATE
280209,699,437.0,UPDATE
280210,589,366.0,UPDATE
280212,879,546.0,UPDATE
280220,1639,1021.0,UPDATE
280225,1319,823.0,UPDATE
280230,1819,1133.0,UPDATE
281285,2619,1632.0,UPDATE
281334,1689,1055.0,UPDATE
281352,2999,1875.0,UPDATE
281353,2199,1371.0,UPDATE
281360,2779,1732.0,UPDATE
281546,1079,670.0,UPDATE
281577,599,369.0,UPDATE
281590,359,219.0,UPDATE
281593,419,261.0,UPDATE
281597,509,316.0,UPDATE
281601,609,377.0,UPDATE
281603,889,556.0,UPDATE
281607,1319,823.0,UPDATE
281608,1359,844.0,UPDATE
281615,629,393.0,UPDATE
281616,579,357.0,UPDATE
281623,1349,840.0,UPDATE
281628,459,283.0,UPDATE
281633,439,270.0,UPDATE
281695,1709,1064.0,UPDATE
281697,1819,1137.0,UPDATE
281850,959,600.0,UPDATE
281853,1489,929.0,UPDATE
282425,719,449.0,UPDATE
282441,469,291.0,UPDATE
282442,439,275.0,UPDATE
282443,429,263.0,UPDATE
282788,2269,1414.0,UPDATE
282805,1049,654.0,UPDATE
282811,1689,1053.0,UPDATE
282819,2519,1571.0,UPDATE
282824,319,195.0,UPDATE
282850,2679,1672.0,UPDATE
283079,4379,2734.0,UPDATE
283080,5239,3270.0,UPDATE
283106,1859,1159.0,UPDATE
283107,1909,1192.0,UPDATE
283111,1259,785.0,UPDATE
283128,1399,874.0,UPDATE
283137,1489,926.0,UPDATE
283221,769,478.0,UPDATE
283227,879,547.0,UPDATE
283237,1329,827.0,UPDATE
283714,1429,889.0,UPDATE
283716,989,613.0,UPDATE
283739,749,464.0,UPDATE
283743,1689,1055.0,UPDATE
284227,299,182.0,UPDATE
284273,379,236.0,UPDATE
284274,469,292.0,UPDATE
284275,499,312.0,UPDATE
284277,469,293.0,UPDATE
284281,499,309.0,UPDATE
284284,509,318.0,UPDATE
284287,499,311.0,UPDATE
284288,349,215.0,UPDATE
284289,469,293.0,UPDATE
284323,1349,843.0,UPDATE
284324,1099,686.0,UPDATE
284396,809,501.0,UPDATE
284406,1179,733.0,UPDATE
284408,549,341.0,UPDATE
284409,1059,659.0,UPDATE
284429,1779,1110.0,UPDATE
284435,1049,653.0,UPDATE
284437,1549,965.0,UPDATE
284439,1599,1000.0,UPDATE
284440,1019,633.0,UPDATE
284452,1339,835.0,UPDATE
284492,889,556.0,UPDATE
284568,1009,631.0,UPDATE
284629,609,376.0,UPDATE
284680,1079,671.0,UPDATE
284681,1039,644.0,UPDATE
284685,729,455.0,UPDATE
284688,1079,670.0,UPDATE
284696,1069,663.0,UPDATE
284727,1599,995.0,UPDATE
284743,1829,1140.0,UPDATE
285201,339,212.0,UPDATE
285227,909,565.0,UPDATE
285578,2989,1868.0,UPDATE
285829,1879,1175.0,UPDATE
286001,459,284.0,UPDATE
286005,499,308.0,UPDATE
286006,559,346.0,UPDATE
286135,1279,800.0,UPDATE
286136,1169,729.0,UPDATE
286385,1579,985.0,UPDATE
286419,879,545.0,UPDATE
286420,949,589.0,UPDATE
286421,989,613.0,UPDATE
286422,989,616.0,UPDATE
286423,1409,876.0,UPDATE
286424,1319,824.0,UPDATE
286425,1299,811.0,UPDATE
286426,889,552.0,UPDATE
286427,889,552.0,UPDATE
286428,899,562.0,UPDATE
286433,1329,831.0,UPDATE
286440,1029,638.0,UPDATE
286462,1499,932.0,UPDATE
286497,999,625.0,UPDATE
286823,1789,1117.0,UPDATE
286825,2649,1655.0,UPDATE
286826,2669,1666.0,UPDATE
286828,2839,1774.0,UPDATE
286831,2659,1658.0,UPDATE
286985,459,287.0,UPDATE
287232,1269,788.0,UPDATE
287235,2649,1656.0,UPDATE
287384,2409,1502.0,UPDATE
287385,2429,1518.0,UPDATE
287386,2439,1520.0,UPDATE
287389,2309,1438.0,UPDATE
287399,1409,879.0,UPDATE
287407,1159,722.0,UPDATE
287408,1199,749.0,UPDATE
287416,1119,699.0,UPDATE
287668,599,369.0,UPDATE
287669,699,437.0,UPDATE
287670,819,509.0,UPDATE
287672,619,382.0,UPDATE
287678,529,326.0,UPDATE
287910,1969,1226.0,UPDATE
288208,1189,740.0,UPDATE
288218,529,328.0,UPDATE
288233,389,240.0,UPDATE
288237,559,349.0,UPDATE
288324,279,175.0,UPDATE
288332,349,216.0,UPDATE
288343,449,277.0,UPDATE
288345,269,165.0,UPDATE
288346,349,217.0,UPDATE
288349,239,144.0,UPDATE
288353,269,164.0,UPDATE
288360,549,338.0,UPDATE
288367,389,243.0,UPDATE
288368,589,368.0,UPDATE
288372,549,341.0,UPDATE
288464,349,214.0,UPDATE
288489,1619,1008.0,UPDATE
288494,1479,923.0,UPDATE
288706,1919,1194.0,UPDATE
288707,2529,1577.0,UPDATE
288910,769,479.0,UPDATE
289090,649,402.0,UPDATE
289091,639,400.0,UPDATE
289239,499,311.0,UPDATE
289374,1339,837.0,UPDATE
289563,679,423.0,UPDATE
289616,1139,708.0,UPDATE
30100,739,462.0,UPDATE
30144,509,315.0,UPDATE
30196,909,568.0,UPDATE
30197,969,605.0,UPDATE
3050007,3279,2049.0,UPDATE
3051126,3199,1997.0,UPDATE
3051297,3539,2211.0,UPDATE
3051377,2699,1686.0,UPDATE
3051378,2199,1372.0,UPDATE
3051416,1319,824.0,UPDATE
3051424,1319,822.0,UPDATE
3051431,1259,785.0,UPDATE
3051485,319,197.0,UPDATE
3051495,379,237.0,UPDATE
3051496,389,243.0,UPDATE
3051497,399,250.0,UPDATE
3051500,529,329.0,UPDATE
3051506,459,283.0,UPDATE
3051508,529,331.0,UPDATE
3051514,449,279.0,UPDATE
3051521,529,326.0,UPDATE
3051543,419,257.0,UPDATE
3051547,379,235.0,UPDATE
3051551,439,271.0,UPDATE
3051552,429,264.0,UPDATE
3051554,439,269.0,UPDATE
3051559,449,276.0,UPDATE
3051574,489,302.0,UPDATE
3051578,469,292.0,UPDATE
3051579,509,316.0,UPDATE
3051587,479,297.0,UPDATE
3051593,489,303.0,UPDATE
3051595,439,273.0,UPDATE
3051598,379,233.0,UPDATE
3051628,759,472.0,UPDATE
3051636,1349,841.0,UPDATE
3051637,1689,1052.0,UPDATE
3051641,869,539.0,UPDATE
3051642,1159,719.0,UPDATE
3051643,1439,899.0,UPDATE
3051644,829,515.0,UPDATE
3051645,1099,687.0,UPDATE
3051646,1379,859.0,UPDATE
3052716,2489,1554.0,UPDATE
3053012,3579,2234.0,UPDATE
3053025,5169,3229.0,UPDATE
3053026,3959,2471.0,UPDATE
3053029,4729,2952.0,UPDATE
3053030,3599,2250.0,UPDATE
3054705,1899,1184.0,UPDATE
3054710,5329,3328.0,UPDATE
3054714,5499,3432.0,UPDATE
3054721,2159,1349.0,UPDATE
3054792,5749,3589.0,UPDATE
3054796,5919,3700.0,UPDATE
3054800,5829,3638.0,UPDATE
3054810,4809,3004.0,UPDATE
3054812,4859,3036.0,UPDATE
3054837,1119,699.0,UPDATE
3054893,2239,1399.0,UPDATE
3055188,2409,1502.0,UPDATE
3055194,3409,2128.0,UPDATE
3056617,3389,2113.0,UPDATE
3057373,3409,2130.0,UPDATE
3057376,3039,1897.0,UPDATE
3057378,3069,1916.0,UPDATE
3057387,4579,2857.0,UPDATE
3057390,3819,2385.0,UPDATE
3057395,4489,2804.0,UPDATE
3057401,3559,2220.0,UPDATE
3057404,3109,1940.0,UPDATE
3057406,3139,1960.0,UPDATE
3057415,4679,2920.0,UPDATE
3057418,3899,2432.0,UPDATE
3057423,4589,2866.0,UPDATE
3057429,3519,2195.0,UPDATE
3057432,3069,1916.0,UPDATE
3057434,3099,1936.0,UPDATE
3057443,4639,2895.0,UPDATE
3057446,3859,2411.0,UPDATE
3057451,4389,2738.0,UPDATE
3057457,3589,2241.0,UPDATE
3057460,3129,1956.0,UPDATE
3057462,3169,1976.0,UPDATE
3057471,4729,2955.0,UPDATE
3057474,3929,2454.0,UPDATE
3057479,4349,2718.0,UPDATE
3057778,3649,2277.0,UPDATE
3057933,6179,3858.0,UPDATE
3057935,6179,3858.0,UPDATE
3057975,4079,2549.0,UPDATE
3057976,3769,2355.0,UPDATE
3057977,5619,3509.0,UPDATE
3057983,2759,1724.0,UPDATE
3057986,3199,1998.0,UPDATE
3057988,4589,2866.0,UPDATE
3058002,4079,2545.0,UPDATE
3058201,2269,1414.0,UPDATE
3058206,3889,2429.0,UPDATE
3058210,4989,3115.0,UPDATE
3058212,8359,5220.0,UPDATE
3058213,5279,3294.0,UPDATE
3058214,4879,3046.0,UPDATE
3058222,8309,5190.0,UPDATE
3058228,8469,5290.0,UPDATE
3058230,7129,4455.0,UPDATE
3058239,5279,3294.0,UPDATE
3058240,4879,3046.0,UPDATE
3058325,3159,1974.0,UPDATE
3058488,3279,2050.0,UPDATE
3058495,3129,1952.0,UPDATE
3058497,2969,1854.0,UPDATE
3060274,2759,1724.0,UPDATE
3062529,1999,1247.0,UPDATE
3062530,1999,1246.0,UPDATE
3063911,1269,791.0,UPDATE
3063975,2419,1511.0,UPDATE
3064003,1089,678.0,UPDATE
3064767,3259,2034.0,UPDATE
3064772,3169,1979.0,UPDATE
3064811,3619,2261.0,UPDATE
3064870,4289,2676.0,UPDATE
3064924,3619,2259.0,UPDATE
3065529,3399,2119.0,UPDATE
3066613,1169,728.0,UPDATE
3066676,2239,1399.0,UPDATE
3066680,2359,1474.0,UPDATE
3066681,2349,1468.0,UPDATE
3066682,2459,1537.0,UPDATE
3066685,2349,1463.0,UPDATE
3066748,4589,2866.0,UPDATE
3066820,3499,2184.0,UPDATE
3067036,5469,3416.0,UPDATE
3067040,5689,3551.0,UPDATE
3067041,5669,3538.0,UPDATE
3067043,4729,2953.0,UPDATE
3067045,5589,3490.0,UPDATE
3067222,2289,1428.0,UPDATE
3068901,3149,1967.0,UPDATE
3068953,6319,3950.0,UPDATE
3068976,3079,1922.0,UPDATE
3068978,3079,1921.0,UPDATE
3068981,3549,2216.0,UPDATE
3068983,3539,2207.0,UPDATE
3068986,3929,2452.0,UPDATE
3068988,3919,2445.0,UPDATE
3068991,5459,3407.0,UPDATE
3068996,3779,2360.0,UPDATE
3069001,4079,2550.0,UPDATE
3069006,4519,2819.0,UPDATE
3069011,6599,4120.0,UPDATE
3069016,4289,2676.0,UPDATE
3069021,4349,2716.0,UPDATE
3069031,6679,4170.0,UPDATE
3069036,4999,3122.0,UPDATE
3069038,4989,3118.0,UPDATE
3069041,5059,3161.0,UPDATE
3069043,5059,3158.0,UPDATE
3069046,6089,3803.0,UPDATE
3069051,7089,4430.0,UPDATE
3069053,7089,4427.0,UPDATE
3069081,2249,1404.0,UPDATE
3069101,3209,2001.0,UPDATE
3069111,4969,3104.0,UPDATE
3069121,3509,2192.0,UPDATE
3069131,5319,3325.0,UPDATE
3069141,3509,2191.0,UPDATE
3069151,5639,3522.0,UPDATE
3069161,4789,2992.0,UPDATE
3069171,6579,4111.0,UPDATE
3069176,3699,2310.0,UPDATE
3069178,3679,2300.0,UPDATE
3069181,3539,2210.0,UPDATE
3069183,3519,2200.0,UPDATE
3069186,3929,2454.0,UPDATE
3069188,3909,2443.0,UPDATE
3069191,5569,3478.0,UPDATE
3069193,5559,3475.0,UPDATE
3069196,3839,2398.0,UPDATE
3069201,3919,2445.0,UPDATE
3069206,4669,2914.0,UPDATE
3069211,5719,3570.0,UPDATE
3069216,3899,2432.0,UPDATE
3069221,7869,4914.0,UPDATE
3069226,5159,3223.0,UPDATE
3069236,5199,3250.0,UPDATE
3069238,5199,3247.0,UPDATE
3069241,5219,3258.0,UPDATE
3069243,5209,3255.0,UPDATE
3069246,6719,4196.0,UPDATE
3069248,6709,4193.0,UPDATE
3069251,9009,5631.0,UPDATE
3069253,8959,5595.0,UPDATE
3069281,3039,1899.0,UPDATE
3069286,3469,2166.0,UPDATE
3069296,3809,2381.0,UPDATE
3069316,3789,2367.0,UPDATE
3069321,3839,2395.0,UPDATE
3069326,4369,2730.0,UPDATE
3069331,5869,3667.0,UPDATE
3069336,3879,2422.0,UPDATE
3069341,4219,2633.0,UPDATE
3069346,4859,3034.0,UPDATE
3069351,6789,4243.0,UPDATE
3069356,5819,3635.0,UPDATE
3069361,5769,3605.0,UPDATE
3069366,5649,3531.0,UPDATE
3069371,8419,5261.0,UPDATE
3069396,2769,1731.0,UPDATE
3069401,2619,1634.0,UPDATE
3069416,3169,1977.0,UPDATE
3069421,3739,2337.0,UPDATE
3069426,4449,2777.0,UPDATE
3069431,5459,3412.0,UPDATE
3069436,3809,2381.0,UPDATE
3069441,3949,2467.0,UPDATE
3069446,4539,2837.0,UPDATE
3069451,5869,3664.0,UPDATE
3069456,3749,2340.0,UPDATE
3069461,4029,2517.0,UPDATE
3069463,4099,2559.0,UPDATE
3069466,4839,3023.0,UPDATE
3069476,4309,2689.0,UPDATE
3069481,5279,3298.0,UPDATE
3069486,5649,3530.0,UPDATE
3069491,7179,4486.0,UPDATE
3069516,3239,2020.0,UPDATE
3069521,3609,2255.0,UPDATE
3069541,4379,2737.0,UPDATE
3069546,5419,3385.0,UPDATE
3069547,5419,3384.0,UPDATE
3069556,4459,2785.0,UPDATE
3069561,4609,2877.0,UPDATE
3069566,5089,3176.0,UPDATE
3069571,6629,4139.0,UPDATE
3069576,4559,2849.0,UPDATE
3069581,4939,3086.0,UPDATE
3069586,5549,3464.0,UPDATE
3069591,7379,4608.0,UPDATE
3069593,7369,4603.0,UPDATE
3069596,6359,3975.0,UPDATE
3069597,6359,3970.0,UPDATE
3069601,6409,4005.0,UPDATE
3069602,6409,4001.0,UPDATE
3069606,6489,4055.0,UPDATE
3069607,6489,4052.0,UPDATE
3069616,4289,2679.0,UPDATE
3069618,4289,2678.0,UPDATE
3069621,4769,2978.0,UPDATE
3069623,4759,2971.0,UPDATE
3069626,5089,3180.0,UPDATE
3069631,6639,4145.0,UPDATE
3069633,6629,4142.0,UPDATE
3069646,5699,3560.0,UPDATE
3069651,7719,4822.0,UPDATE
3069656,5339,3336.0,UPDATE
3069676,6299,3935.0,UPDATE
