Variant SKU,Variant Price,Variant Cost,Variant Command
286515,1449,904.0,UPDATE
286608,1469,918.0,UPDATE
286824,1829,1140.0,UPDATE
286976,359,211.0,UPDATE
286989,529,311.0,UPDATE
287386,2749,1718.0,UPDATE
287403,709,412.0,UPDATE
287409,1319,821.0,UPDATE
287417,1159,677.0,UPDATE
287464,1329,827.0,UPDATE
287478,959,559.0,UPDATE
287702,1369,855.0,UPDATE
287707,1179,733.0,UPDATE
287903,2459,1534.0,UPDATE
288174,549,322.0,UPDATE
288209,1209,753.0,UPDATE
288211,1719,1073.0,UPDATE
288213,879,512.0,UPDATE
288215,1079,632.0,UPDATE
288234,509,300.0,UPDATE
288475,3179,1985.0,UPDATE
288695,1219,759.0,UPDATE
288703,1959,1223.0,UPDATE
288909,1229,765.0,UPDATE
288910,929,542.0,UPDATE
288928,1199,749.0,UPDATE
288995,1479,923.0,UPDATE
30022,679,396.0,UPDATE
3051293,3879,2420.0,UPDATE
3051294,3719,2319.0,UPDATE
3051558,479,280.0,UPDATE
3052712,2609,1628.0,UPDATE
3052713,2229,1390.0,UPDATE
3052715,2509,1564.0,UPDATE
3053026,3999,2494.0,UPDATE
3053030,3629,2267.0,UPDATE
3053165,7039,4400.0,UPDATE
3054706,2119,1320.0,UPDATE
3054707,2829,1766.0,UPDATE
3054709,4919,3075.0,UPDATE
3054712,4469,2790.0,UPDATE
3054713,4969,3104.0,UPDATE
3054716,4559,2844.0,UPDATE
3054722,2279,1420.0,UPDATE
3054723,2939,1832.0,UPDATE
3054783,1339,835.0,UPDATE
3054793,6089,3805.0,UPDATE
3054794,4739,2960.0,UPDATE
3054797,6169,3852.0,UPDATE
3054798,4739,2962.0,UPDATE
3054799,5409,3380.0,UPDATE
3054838,1159,677.0,UPDATE
3054897,4339,2712.0,UPDATE
3054932,2299,1434.0,UPDATE
3056432,4179,2609.0,UPDATE
3056616,3459,2157.0,UPDATE
3057381,3059,1907.0,UPDATE
3057395,4299,2682.0,UPDATE
3057409,2969,1854.0,UPDATE
3057418,3539,2208.0,UPDATE
3057423,4239,2649.0,UPDATE
3057437,3139,1962.0,UPDATE
3057451,4429,2765.0,UPDATE
3057465,3019,1887.0,UPDATE
3057474,3589,2243.0,UPDATE
3057479,4259,2662.0,UPDATE
3057777,4919,3071.0,UPDATE
3057779,3729,2327.0,UPDATE
3057780,4919,3071.0,UPDATE
3057972,2799,1748.0,UPDATE
3057974,3319,2069.0,UPDATE
3057975,3859,2412.0,UPDATE
3057978,4239,2644.0,UPDATE
3057979,3629,2263.0,UPDATE
3057982,3989,2490.0,UPDATE
3057986,3649,2279.0,UPDATE
3058094,4299,2685.0,UPDATE
3058168,4349,2715.0,UPDATE
3058189,2899,1812.0,UPDATE
3058193,3979,2487.0,UPDATE
3058195,5089,3178.0,UPDATE
3058197,4699,2937.0,UPDATE
3058199,5809,3628.0,UPDATE
3058201,2159,1348.0,UPDATE
3058203,2839,1769.0,UPDATE
3058211,7729,4830.0,UPDATE
3058217,6889,4304.0,UPDATE
3058219,6389,3990.0,UPDATE
3058221,8669,5414.0,UPDATE
3058227,8879,5547.0,UPDATE
3058231,5419,3385.0,UPDATE
3058233,5909,3691.0,UPDATE
3058237,4699,2937.0,UPDATE
3058241,4189,2613.0,UPDATE
3058384,1619,1010.0,UPDATE
3059824,1179,734.0,UPDATE
3059829,2689,1677.0,UPDATE
3059830,2919,1824.0,UPDATE
3059835,3179,1984.0,UPDATE
3059921,3479,2175.0,UPDATE
3059922,5249,3276.0,UPDATE
3059927,6459,4035.0,UPDATE
3059928,8119,5071.0,UPDATE
3059933,5839,3650.0,UPDATE
3059934,7609,4751.0,UPDATE
3059937,5989,3739.0,UPDATE
3059938,7789,4864.0,UPDATE
3059941,8069,5038.0,UPDATE
3059942,9829,6140.0,UPDATE
3059945,8709,5441.0,UPDATE
3059946,10579,6609.0,UPDATE
3060283,4739,2957.0,UPDATE
3060285,6829,4265.0,UPDATE
3060286,8459,5283.0,UPDATE
3062916,2089,1303.0,UPDATE
3062917,2089,1306.0,UPDATE
3062919,2049,1277.0,UPDATE
3062920,2049,1277.0,UPDATE
3062921,2009,1254.0,UPDATE
3062922,2089,1302.0,UPDATE
3062923,2089,1302.0,UPDATE
3062924,2089,1304.0,UPDATE
3062925,2039,1271.0,UPDATE
3062926,2039,1271.0,UPDATE
3062927,2049,1278.0,UPDATE
3062931,2059,1282.0,UPDATE
3062932,2059,1282.0,UPDATE
3062933,2099,1309.0,UPDATE
3062935,2009,1255.0,UPDATE
3062936,2019,1257.0,UPDATE
3062937,2059,1282.0,UPDATE
3062938,2059,1282.0,UPDATE
3062939,2059,1282.0,UPDATE
3062941,2059,1282.0,UPDATE
3062942,2059,1282.0,UPDATE
3064003,1129,663.0,UPDATE
3067623,5539,3459.0,UPDATE
3070633,3789,2367.0,UPDATE
3070637,5469,3414.0,UPDATE
3070638,6239,3898.0,UPDATE
3070642,8139,5087.0,UPDATE
3070654,1969,1229.0,UPDATE
3070655,2349,1465.0,UPDATE
3070658,3479,2169.0,UPDATE
3070777,2489,1553.0,UPDATE
3070778,3279,2048.0,UPDATE
3070781,2629,1641.0,UPDATE
3070787,2479,1546.0,UPDATE
3070788,3219,2008.0,UPDATE
3070789,4009,2503.0,UPDATE
3070790,2909,1813.0,UPDATE
3070791,2549,1593.0,UPDATE
3070792,2379,1485.0,UPDATE
3070793,3079,1923.0,UPDATE
3070794,3909,2443.0,UPDATE
3070795,2799,1746.0,UPDATE
3070796,2449,1526.0,UPDATE
3071126,1849,1156.0,UPDATE
3071225,2579,1611.0,UPDATE
3071540,1309,817.0,UPDATE
3071585,1359,848.0,UPDATE
3071642,2559,1596.0,UPDATE
3071685,2379,1482.0,UPDATE
3071687,2709,1691.0,UPDATE
3073046,7799,4874.0,UPDATE
3073085,3529,2201.0,UPDATE
3073086,5289,3302.0,UPDATE
3073087,7049,4403.0,UPDATE
3073088,3919,2447.0,UPDATE
3073089,3919,2447.0,UPDATE
3073091,3919,2447.0,UPDATE
3073092,3769,2354.0,UPDATE
3073093,3849,2405.0,UPDATE
3073094,3979,2485.0,UPDATE
3073095,3919,2446.0,UPDATE
3073096,3919,2446.0,UPDATE
3073098,3919,2447.0,UPDATE
3073101,3869,2413.0,UPDATE
3073102,3939,2457.0,UPDATE
3073104,3839,2397.0,UPDATE
3073105,3929,2453.0,UPDATE
3073106,3909,2443.0,UPDATE
3073107,3849,2402.0,UPDATE
3073108,3849,2402.0,UPDATE
3073109,3929,2453.0,UPDATE
3073110,3929,2454.0,UPDATE
3073111,3919,2445.0,UPDATE
3073112,3929,2453.0,UPDATE
3073113,3929,2453.0,UPDATE
3073114,3929,2453.0,UPDATE
3073115,5789,3615.0,UPDATE
3073117,5779,3610.0,UPDATE
3073118,5789,3614.0,UPDATE
3073119,5679,3550.0,UPDATE
3073120,5679,3550.0,UPDATE
3073125,5779,3611.0,UPDATE
3073126,5779,3608.0,UPDATE
3073130,5659,3535.0,UPDATE
3073131,5669,3538.0,UPDATE
3073132,5679,3549.0,UPDATE
3073133,5809,3626.0,UPDATE
3073134,5799,3625.0,UPDATE
3073135,5809,3628.0,UPDATE
3073136,5679,3549.0,UPDATE
3073137,5809,3626.0,UPDATE
3073138,5779,3612.0,UPDATE
3073139,5799,3625.0,UPDATE
3073140,5679,3549.0,UPDATE
3073141,5799,3625.0,UPDATE
3073142,7839,4894.0,UPDATE
3073143,7839,4894.0,UPDATE
3073145,7829,4893.0,UPDATE
3073146,7539,4708.0,UPDATE
3073147,7699,4810.0,UPDATE
3073148,7959,4969.0,UPDATE
3073149,7829,4891.0,UPDATE
3073150,7829,4891.0,UPDATE
3073152,7839,4895.0,UPDATE
3073155,7729,4826.0,UPDATE
3073156,7869,4914.0,UPDATE
3073158,7679,4794.0,UPDATE
3073159,7849,4906.0,UPDATE
3073160,7819,4886.0,UPDATE
3073161,7689,4803.0,UPDATE
3073162,7689,4803.0,UPDATE
3073163,7849,4906.0,UPDATE
3073164,7859,4908.0,UPDATE
3073165,7829,4890.0,UPDATE
3073166,7849,4906.0,UPDATE
3073167,7849,4906.0,UPDATE
3073168,7849,4906.0,UPDATE
3073258,4159,2597.0,UPDATE
3073282,8319,5195.0,UPDATE
3076554,3999,2498.0,UPDATE
3076644,3999,2498.0,UPDATE
3076654,3999,2498.0,UPDATE
3076794,3999,2498.0,UPDATE
3076814,3999,2498.0,UPDATE
3076874,3999,2498.0,UPDATE
3078642,769,450.0,UPDATE
3078662,1689,1052.0,UPDATE
3078663,1789,1114.0,UPDATE
3078683,2049,1276.0,UPDATE
3078713,2499,1558.0,UPDATE
3079059,1259,783.0,UPDATE
3079080,1589,990.0,UPDATE
3079115,1399,872.0,UPDATE
3079116,1529,951.0,UPDATE
3079117,1739,1082.0,UPDATE
3079130,1319,820.0,UPDATE
3079133,2189,1363.0,UPDATE
3079143,2349,1465.0,UPDATE
3079147,2119,1321.0,UPDATE
3079754,1579,986.0,UPDATE
3079767,1169,730.0,UPDATE
3079772,1439,900.0,UPDATE
3079973,1339,834.0,UPDATE
3080063,1899,1185.0,UPDATE
3080064,2019,1257.0,UPDATE
3080081,1059,618.0,UPDATE
3082008,1439,895.0,UPDATE
3083554,1959,1224.0,UPDATE
3083555,2129,1329.0,UPDATE
3083580,2169,1354.0,UPDATE
3083595,2439,1525.0,UPDATE
3083607,2129,1329.0,UPDATE
3087916,2079,1300.0,UPDATE
3087927,3129,1951.0,UPDATE
3088009,2329,1456.0,UPDATE
3088810,679,398.0,UPDATE
3092373,1019,599.0,UPDATE
3092379,1919,1198.0,UPDATE
3092385,3839,2396.0,UPDATE
3092391,5759,3594.0,UPDATE
3093432,2429,1514.0,UPDATE
3093473,1609,1002.0,UPDATE
3095223,2399,1499.0,UPDATE
3095225,2279,1424.0,UPDATE
3095227,5999,3747.0,UPDATE
3095229,5699,3560.0,UPDATE
3095232,2759,1720.0,UPDATE
3095236,6879,4300.0,UPDATE
3095240,2649,1655.0,UPDATE
3095241,2439,1524.0,UPDATE
3095244,6619,4136.0,UPDATE
3095245,6099,3811.0,UPDATE
3096579,4059,2534.0,UPDATE
3096586,4589,2864.0,UPDATE
3098059,1429,890.0,UPDATE
3098833,2389,1490.0,UPDATE
3098984,2299,1433.0,UPDATE
3099081,5009,3130.0,UPDATE
3099082,5989,3743.0,UPDATE
3099094,5939,3707.0,UPDATE
3099106,5699,3557.0,UPDATE
3099142,5319,3320.0,UPDATE
3099237,5809,3628.0,UPDATE
3099238,7089,4428.0,UPDATE
3099286,5609,3501.0,UPDATE
3099303,4899,3058.0,UPDATE
3099339,5119,3198.0,UPDATE
3099381,3959,2472.0,UPDATE
3099382,4689,2929.0,UPDATE
3099388,4869,3041.0,UPDATE
3099557,11979,7487.0,UPDATE
3099563,11549,7218.0,UPDATE
3099564,15009,9379.0,UPDATE
3099569,11749,7340.0,UPDATE
3099683,5269,3293.0,UPDATE
3099689,5439,3396.0,UPDATE
3099695,5449,3404.0,UPDATE
3100170,1689,1051.0,UPDATE
3100199,3039,1895.0,UPDATE
3100214,2179,1357.0,UPDATE
3100240,1969,1231.0,UPDATE
3101329,1359,850.0,UPDATE
3101374,1349,843.0,UPDATE
3101377,1229,768.0,UPDATE
3101841,5939,3711.0,UPDATE
3101849,5939,3711.0,UPDATE
3102177,3249,2030.0,UPDATE
310258,1619,1008.0,UPDATE
310259,1089,639.0,UPDATE
310260,1499,936.0,UPDATE
310262,1709,1066.0,UPDATE
3103503,1969,1227.0,UPDATE
3104109,1379,859.0,UPDATE
3114109,1139,709.0,UPDATE
3114128,1659,1032.0,UPDATE
3114185,1289,805.0,UPDATE
3114254,1579,982.0,UPDATE
3114262,1829,1139.0,UPDATE
3114361,1749,1093.0,UPDATE
3114417,2449,1527.0,UPDATE
3114438,1649,1026.0,UPDATE
3114486,2639,1645.0,UPDATE
3114542,2309,1438.0,UPDATE
3114545,2159,1350.0,UPDATE
3114609,2009,1255.0,UPDATE
3115679,1199,744.0,UPDATE
3115687,1329,831.0,UPDATE
3115700,1349,842.0,UPDATE
3115708,1489,931.0,UPDATE
3115716,1439,900.0,UPDATE
3115756,1599,996.0,UPDATE
3115931,2299,1432.0,UPDATE
3115932,2579,1608.0,UPDATE
3115933,2659,1662.0,UPDATE
3115937,2369,1478.0,UPDATE
3115940,2309,1440.0,UPDATE
3115943,409,237.0,UPDATE
3116130,449,259.0,UPDATE
3116154,889,518.0,UPDATE
3116357,1039,611.0,UPDATE
3116377,569,335.0,UPDATE
3116401,1139,670.0,UPDATE
3116435,1099,642.0,UPDATE
3116478,1049,615.0,UPDATE
3116560,709,412.0,UPDATE
3116569,999,583.0,UPDATE
3116585,1079,630.0,UPDATE
3116592,1319,824.0,UPDATE
3116593,1059,619.0,UPDATE
3116612,579,341.0,UPDATE
3116636,1159,681.0,UPDATE
3116655,649,380.0,UPDATE
3116659,569,335.0,UPDATE
3116686,1489,931.0,UPDATE
3116687,1219,759.0,UPDATE
3116691,1149,672.0,UPDATE
3116698,659,384.0,UPDATE
3116710,649,379.0,UPDATE
3116720,1219,758.0,UPDATE
3116722,1229,767.0,UPDATE
3116734,1219,759.0,UPDATE
3116749,679,400.0,UPDATE
3116750,569,332.0,UPDATE
3116768,1159,719.0,UPDATE
3116781,1279,800.0,UPDATE
3116782,1129,664.0,UPDATE
3116803,549,319.0,UPDATE
3116804,539,316.0,UPDATE
3116805,549,319.0,UPDATE
3116807,549,318.0,UPDATE
3116827,1089,637.0,UPDATE
3116828,1079,632.0,UPDATE
3116829,1089,636.0,UPDATE
3116831,1089,636.0,UPDATE
3116910,609,353.0,UPDATE
3117197,639,376.0,UPDATE
3117213,839,493.0,UPDATE
3117360,609,356.0,UPDATE
3117362,569,334.0,UPDATE
3117369,719,423.0,UPDATE
3117381,709,412.0,UPDATE
3117397,749,436.0,UPDATE
3117404,949,553.0,UPDATE
3117413,569,332.0,UPDATE
3117423,639,373.0,UPDATE
3117437,609,353.0,UPDATE
3117462,729,424.0,UPDATE
3117498,1049,617.0,UPDATE
3117499,889,518.0,UPDATE
3117503,769,452.0,UPDATE
3117522,629,365.0,UPDATE
3117532,909,535.0,UPDATE
3117534,869,508.0,UPDATE
3117546,859,503.0,UPDATE
3117570,609,353.0,UPDATE
3117593,889,522.0,UPDATE
3117639,749,436.0,UPDATE
3117643,779,456.0,UPDATE
3117662,849,499.0,UPDATE
3117778,1139,665.0,UPDATE
3118025,1359,847.0,UPDATE
3118173,789,463.0,UPDATE
3118184,949,553.0,UPDATE
3118205,1249,780.0,UPDATE
3118209,1249,777.0,UPDATE
3118216,1549,967.0,UPDATE
3118226,759,446.0,UPDATE
3118259,1239,771.0,UPDATE
3118260,1329,830.0,UPDATE
3118279,909,530.0,UPDATE
3118310,1719,1075.0,UPDATE
3118311,1459,912.0,UPDATE
3118315,1309,817.0,UPDATE
3118322,899,525.0,UPDATE
3118326,899,529.0,UPDATE
3118334,899,526.0,UPDATE
3118343,1399,875.0,UPDATE
3118344,1449,905.0,UPDATE
3118346,1459,907.0,UPDATE
3118350,1509,942.0,UPDATE
3118358,1459,909.0,UPDATE
3118373,929,543.0,UPDATE
3118388,1399,874.0,UPDATE
3118392,1379,860.0,UPDATE
3118405,1519,950.0,UPDATE
3118406,1299,809.0,UPDATE
3118427,799,468.0,UPDATE
3118429,839,489.0,UPDATE
3118431,799,466.0,UPDATE
3118451,1269,789.0,UPDATE
3118452,1259,786.0,UPDATE
3118453,1309,813.0,UPDATE
3118455,1259,786.0,UPDATE
3118837,819,479.0,UPDATE
3118858,599,348.0,UPDATE
3118983,499,289.0,UPDATE
3118984,549,320.0,UPDATE
3118986,549,320.0,UPDATE
3118988,569,330.0,UPDATE
3119029,719,418.0,UPDATE
3119037,579,341.0,UPDATE
3119038,519,305.0,UPDATE
3119060,679,397.0,UPDATE
3119075,769,451.0,UPDATE
3119123,839,489.0,UPDATE
3119155,839,493.0,UPDATE
3119156,899,529.0,UPDATE
3119158,869,511.0,UPDATE
3119161,939,552.0,UPDATE
3119176,479,282.0,UPDATE
3119217,879,513.0,UPDATE
3119218,749,437.0,UPDATE
3119263,759,443.0,UPDATE
3119267,769,448.0,UPDATE
3119317,1249,777.0,UPDATE
3119378,659,384.0,UPDATE
3119402,1099,643.0,UPDATE
3119794,799,465.0,UPDATE
3119801,759,443.0,UPDATE
3119808,919,540.0,UPDATE
3119826,1219,758.0,UPDATE
3119830,1039,611.0,UPDATE
3119840,1539,960.0,UPDATE
3119841,1209,753.0,UPDATE
3119860,839,494.0,UPDATE
3119884,1339,835.0,UPDATE
3119903,869,509.0,UPDATE
3119907,789,464.0,UPDATE
3119934,1719,1071.0,UPDATE
3119935,1429,891.0,UPDATE
3119939,1279,798.0,UPDATE
3119946,919,538.0,UPDATE
3119947,809,471.0,UPDATE
3119964,1409,880.0,UPDATE
3119970,1489,931.0,UPDATE
3119971,1249,777.0,UPDATE
3119982,1469,916.0,UPDATE
3119997,899,528.0,UPDATE
3119998,839,491.0,UPDATE
3120013,1359,848.0,UPDATE
3120016,1369,852.0,UPDATE
3120029,1479,925.0,UPDATE
3120030,1319,819.0,UPDATE
3120052,829,485.0,UPDATE
3120074,1189,699.0,UPDATE
3120075,1289,803.0,UPDATE
3120076,1279,796.0,UPDATE
3120079,1289,801.0,UPDATE
3120179,1279,799.0,UPDATE
3120481,689,401.0,UPDATE
3120489,629,366.0,UPDATE
3120502,919,540.0,UPDATE
3120509,959,562.0,UPDATE
3120518,969,570.0,UPDATE
3120524,949,557.0,UPDATE
3120569,599,349.0,UPDATE
3120570,699,406.0,UPDATE
3120575,749,438.0,UPDATE
3120592,589,342.0,UPDATE
3120624,939,551.0,UPDATE
3120631,1039,611.0,UPDATE
3120665,719,419.0,UPDATE
3120676,699,407.0,UPDATE
3120700,899,524.0,UPDATE
3120707,989,578.0,UPDATE
3120713,1049,612.0,UPDATE
3120737,649,378.0,UPDATE
3120740,679,399.0,UPDATE
3120743,659,388.0,UPDATE
3120752,659,387.0,UPDATE
3120753,749,436.0,UPDATE
3120755,829,486.0,UPDATE
3120766,949,558.0,UPDATE
3120774,889,523.0,UPDATE
3120815,1779,1111.0,UPDATE
3120823,1049,615.0,UPDATE
3120826,869,507.0,UPDATE
3120842,999,585.0,UPDATE
3120878,1159,719.0,UPDATE
3120880,1319,822.0,UPDATE
3120914,859,505.0,UPDATE
3120922,779,457.0,UPDATE
3120963,1089,638.0,UPDATE
3120977,1009,590.0,UPDATE
3120986,1109,652.0,UPDATE
3120987,1119,700.0,UPDATE
3121087,849,497.0,UPDATE
3121124,1149,672.0,UPDATE
3121127,1179,694.0,UPDATE
3121140,1359,844.0,UPDATE
312116,379,220.0,UPDATE
3121350,959,564.0,UPDATE
3121665,739,435.0,UPDATE
312167,1659,1034.0,UPDATE
3121826,659,383.0,UPDATE
3121827,579,338.0,UPDATE
3121828,699,410.0,UPDATE
3121830,699,410.0,UPDATE
3121865,879,512.0,UPDATE
3121872,1089,641.0,UPDATE
312188,1429,889.0,UPDATE
3121880,579,336.0,UPDATE
3121882,619,359.0,UPDATE
312189,1659,1034.0,UPDATE
3121906,859,505.0,UPDATE
3121918,879,512.0,UPDATE
3121966,1179,694.0,UPDATE
3121967,989,579.0,UPDATE
3121985,669,393.0,UPDATE
3121999,949,558.0,UPDATE
3122000,1019,598.0,UPDATE
3122002,1019,596.0,UPDATE
3122014,989,581.0,UPDATE
3122020,589,347.0,UPDATE
3122061,1059,622.0,UPDATE
3122062,909,531.0,UPDATE
3122107,889,519.0,UPDATE
3122109,889,519.0,UPDATE
3122111,889,518.0,UPDATE
3122130,939,550.0,UPDATE
3122477,1149,676.0,UPDATE
3122493,1409,878.0,UPDATE
3122527,1339,833.0,UPDATE
3122641,889,522.0,UPDATE
3122652,1089,638.0,UPDATE
3122661,1269,788.0,UPDATE
3122670,1289,801.0,UPDATE
3122674,1129,664.0,UPDATE
3122677,1329,827.0,UPDATE
3122684,1699,1059.0,UPDATE
3122716,1189,739.0,UPDATE
3122728,1429,891.0,UPDATE
3122747,949,558.0,UPDATE
3122751,849,500.0,UPDATE
3122778,1879,1173.0,UPDATE
3122779,1529,951.0,UPDATE
3122783,1369,854.0,UPDATE
3122790,1009,593.0,UPDATE
3122812,1589,989.0,UPDATE
3122814,1589,991.0,UPDATE
3122818,1559,974.0,UPDATE
3122826,1529,953.0,UPDATE
3122841,1039,607.0,UPDATE
3122842,889,518.0,UPDATE
3122856,1569,981.0,UPDATE
3122857,1509,942.0,UPDATE
3122873,1629,1017.0,UPDATE
3122874,1379,859.0,UPDATE
3122895,849,498.0,UPDATE
3122899,849,497.0,UPDATE
3122919,1329,829.0,UPDATE
3122923,1329,827.0,UPDATE
3122974,1129,663.0,UPDATE
3123305,1179,692.0,UPDATE
3123326,909,530.0,UPDATE
3123452,869,511.0,UPDATE
3123454,869,511.0,UPDATE
3123496,1199,747.0,UPDATE
3123506,829,486.0,UPDATE
3123507,849,499.0,UPDATE
3123515,969,565.0,UPDATE
3123554,1029,601.0,UPDATE
3123591,1149,676.0,UPDATE
3123624,1199,748.0,UPDATE
3123626,1179,734.0,UPDATE
3123629,1239,775.0,UPDATE
3123644,769,451.0,UPDATE
3123685,1159,721.0,UPDATE
3123730,989,582.0,UPDATE
3123731,1089,637.0,UPDATE
3123732,1089,636.0,UPDATE
3123754,1149,671.0,UPDATE
3124138,1279,796.0,UPDATE
3124262,1139,666.0,UPDATE
3124276,1209,755.0,UPDATE
3124294,1559,969.0,UPDATE
3124297,1539,962.0,UPDATE
3124308,1879,1175.0,UPDATE
3124340,1439,894.0,UPDATE
3124371,1179,693.0,UPDATE
3124375,1069,629.0,UPDATE
3124402,2049,1280.0,UPDATE
3124403,1729,1078.0,UPDATE
3124407,1569,981.0,UPDATE
3124414,1199,747.0,UPDATE
3124426,1139,712.0,UPDATE
3124432,1759,1098.0,UPDATE
3124438,1819,1134.0,UPDATE
3124450,1779,1111.0,UPDATE
3124465,1169,727.0,UPDATE
3124466,1169,685.0,UPDATE
3124481,1699,1060.0,UPDATE
3124497,1829,1143.0,UPDATE
