Variant SKU,Variant Price,Variant Cost,Variant Command
3136447,5579,3486.0,UPDATE
3136507,4439,2770.0,UPDATE
3136517,5009,3128.0,UPDATE
3136651,3619,2257.0,UPDATE
3136762,5479,3421.0,UPDATE
3136837,5229,3264.0,UPDATE
3136847,5719,3570.0,UPDATE
3136917,5439,3396.0,UPDATE
3136927,5769,3606.0,UPDATE
3136950,3559,2219.0,UPDATE
3136951,3239,2021.0,UPDATE
3136975,3549,2218.0,UPDATE
3136982,4429,2768.0,UPDATE
3136983,4199,2623.0,UPDATE
3137030,3449,2155.0,UPDATE
3137059,3589,2241.0,UPDATE
3137067,4379,2733.0,UPDATE
3137110,3639,2271.0,UPDATE
3137111,3239,2023.0,UPDATE
3137118,3599,2244.0,UPDATE
3137126,4089,2551.0,UPDATE
3137135,3689,2301.0,UPDATE
3137142,4519,2821.0,UPDATE
3137143,4279,2674.0,UPDATE
3137190,3649,2276.0,UPDATE
3137191,3309,2064.0,UPDATE
3137211,3499,2187.0,UPDATE
3137215,3689,2305.0,UPDATE
3137222,4379,2733.0,UPDATE
3137223,4289,2678.0,UPDATE
3137270,3639,2275.0,UPDATE
3137271,3249,2027.0,UPDATE
3137295,3559,2224.0,UPDATE
3137303,4209,2629.0,UPDATE
3137322,5309,3317.0,UPDATE
3137350,3689,2301.0,UPDATE
3137351,3359,2094.0,UPDATE
3137375,3639,2270.0,UPDATE
3137382,4439,2771.0,UPDATE
3137383,4269,2668.0,UPDATE
3137430,3659,2287.0,UPDATE
3137431,3329,2079.0,UPDATE
3137438,3629,2264.0,UPDATE
3137446,4119,2574.0,UPDATE
3137447,3629,2268.0,UPDATE
3137455,3649,2279.0,UPDATE
3137462,4549,2843.0,UPDATE
3137463,4309,2692.0,UPDATE
3137702,3369,2101.0,UPDATE
3137711,3599,2244.0,UPDATE
3137717,4229,2640.0,UPDATE
3137771,3619,2257.0,UPDATE
3137777,4249,2654.0,UPDATE
3137822,3489,2181.0,UPDATE
3137831,3659,2287.0,UPDATE
3137837,4309,2691.0,UPDATE
3137875,3509,2189.0,UPDATE
3137951,3599,2249.0,UPDATE
3137957,4309,2692.0,UPDATE
3138011,3899,2437.0,UPDATE
3138017,4569,2851.0,UPDATE
3138071,3759,2347.0,UPDATE
3138077,4419,2760.0,UPDATE
3138167,5759,3597.0,UPDATE
3138371,3879,2424.0,UPDATE
3138407,5899,3684.0,UPDATE
3138487,5789,3614.0,UPDATE
3138567,6009,3751.0,UPDATE
3138647,5959,3719.0,UPDATE
3138695,3789,2368.0,UPDATE
3138779,3829,2392.0,UPDATE
3138855,3939,2457.0,UPDATE
3138931,3689,2302.0,UPDATE
3138935,3939,2462.0,UPDATE
3139015,3869,2418.0,UPDATE
3139095,3869,2417.0,UPDATE
3139175,3899,2437.0,UPDATE
3139899,4299,2687.0,UPDATE
3140035,3079,1925.0,UPDATE
3140101,3359,2095.0,UPDATE
3140109,3099,1936.0,UPDATE
3140359,3059,1907.0,UPDATE
3140367,3639,2271.0,UPDATE
3140459,4319,2700.0,UPDATE
3140567,5559,3473.0,UPDATE
3140595,3039,1897.0,UPDATE
3140661,3379,2110.0,UPDATE
3140669,3099,1937.0,UPDATE
3141215,2739,1709.0,UPDATE
3141221,2649,1651.0,UPDATE
3141378,4889,3055.0,UPDATE
3141438,4889,3054.0,UPDATE
3141498,5019,3135.0,UPDATE
3141558,4919,3070.0,UPDATE
3141578,3329,2079.0,UPDATE
3141617,4889,3051.0,UPDATE
3141627,5119,3195.0,UPDATE
3141658,3239,2020.0,UPDATE
3141687,4119,2570.0,UPDATE
3141697,4649,2905.0,UPDATE
3141818,3349,2093.0,UPDATE
3141831,3349,2089.0,UPDATE
3141942,5089,3178.0,UPDATE
3141978,3479,2175.0,UPDATE
3142017,4869,3039.0,UPDATE
3142027,5359,3350.0,UPDATE
3142052,4269,2666.0,UPDATE
3142097,5049,3156.0,UPDATE
3142107,5299,3310.0,UPDATE
3142239,3329,2079.0,UPDATE
3142247,4129,2576.0,UPDATE
3142391,3179,1982.0,UPDATE
3142502,4829,3016.0,UPDATE
3142882,3049,1905.0,UPDATE
3143002,3169,1979.0,UPDATE
3143055,3179,1982.0,UPDATE
3143158,5679,3550.0,UPDATE
3143218,6009,3756.0,UPDATE
3143278,5729,3580.0,UPDATE
3143452,2579,1607.0,UPDATE
3144384,2849,1780.0,UPDATE
3144423,3649,2281.0,UPDATE
3144694,4539,2835.0,UPDATE
315092,1139,709.0,UPDATE
315099,1089,638.0,UPDATE
3152724,1399,875.0,UPDATE
3152732,1199,750.0,UPDATE
3152738,1399,874.0,UPDATE
3152740,1199,744.0,UPDATE
3152747,1999,1247.0,UPDATE
3152756,1209,751.0,UPDATE
3152764,1489,926.0,UPDATE
3152771,1139,667.0,UPDATE
3152779,1829,1140.0,UPDATE
3152787,1639,1025.0,UPDATE
3152794,1709,1066.0,UPDATE
3152795,1589,988.0,UPDATE
3152803,2009,1255.0,UPDATE
3152811,1599,997.0,UPDATE
3154407,1039,607.0,UPDATE
3154410,2309,1438.0,UPDATE
3154965,5419,3386.0,UPDATE
3156426,579,340.0,UPDATE
3157248,2759,1719.0,UPDATE
3185219,2139,1335.0,UPDATE
3185279,1689,1052.0,UPDATE
3185285,1849,1153.0,UPDATE
3185287,2649,1656.0,UPDATE
3185303,2179,1358.0,UPDATE
3185306,2309,1439.0,UPDATE
3185308,2409,1506.0,UPDATE
3185309,2309,1439.0,UPDATE
3185316,2019,1258.0,UPDATE
3185319,2029,1267.0,UPDATE
3185370,1539,957.0,UPDATE
3185378,1439,898.0,UPDATE
3185426,2399,1497.0,UPDATE
3185543,1849,1156.0,UPDATE
3185544,2309,1439.0,UPDATE
3185589,1689,1051.0,UPDATE
3185590,2219,1384.0,UPDATE
3185605,2129,1330.0,UPDATE
3185621,1719,1070.0,UPDATE
3185622,2109,1317.0,UPDATE
3187615,2309,1439.0,UPDATE
3187618,1679,1050.0,UPDATE
3188271,7839,4900.0,UPDATE
3188272,8649,5401.0,UPDATE
3188273,9449,5901.0,UPDATE
3188291,4579,2862.0,UPDATE
3189309,1169,683.0,UPDATE
3190122,1149,674.0,UPDATE
3190146,1619,1010.0,UPDATE
3190170,1189,699.0,UPDATE
3190171,1169,727.0,UPDATE
3190194,1679,1049.0,UPDATE
3190195,1749,1091.0,UPDATE
3190222,2009,1255.0,UPDATE
3194787,1789,1114.0,UPDATE
3197372,4489,2804.0,UPDATE
3197730,5049,3153.0,UPDATE
3197960,1259,786.0,UPDATE
3197965,1349,843.0,UPDATE
3197986,1329,828.0,UPDATE
3198037,1199,749.0,UPDATE
3198065,1299,809.0,UPDATE
3198150,1279,799.0,UPDATE
3198237,1469,915.0,UPDATE
3198239,1319,820.0,UPDATE
3198281,1629,1016.0,UPDATE
3198534,1499,937.0,UPDATE
3198601,1749,1092.0,UPDATE
3198662,1509,938.0,UPDATE
3198729,1359,850.0,UPDATE
3198749,1269,788.0,UPDATE
3198913,1129,662.0,UPDATE
3198977,989,579.0,UPDATE
3198982,899,529.0,UPDATE
3199041,1079,632.0,UPDATE
3199105,1109,649.0,UPDATE
3199617,1379,858.0,UPDATE
3199641,1439,895.0,UPDATE
3199717,1209,754.0,UPDATE
3199745,1399,869.0,UPDATE
3199781,1419,886.0,UPDATE
3199809,1499,937.0,UPDATE
3199845,1399,875.0,UPDATE
3199870,1249,778.0,UPDATE
3199878,1299,812.0,UPDATE
3199909,1249,778.0,UPDATE
3199910,1229,766.0,UPDATE
3200037,1399,870.0,UPDATE
3200085,1199,744.0,UPDATE
3203752,1159,725.0,UPDATE
3203890,1529,956.0,UPDATE
3207041,3059,1911.0,UPDATE
3207044,2629,1641.0,UPDATE
3207206,1789,1115.0,UPDATE
3207254,2209,1378.0,UPDATE
3207273,1479,920.0,UPDATE
3207283,1819,1136.0,UPDATE
3207296,1359,846.0,UPDATE
3207309,1529,953.0,UPDATE
3207324,1249,778.0,UPDATE
3207336,1909,1192.0,UPDATE
3207337,1739,1082.0,UPDATE
3207338,1759,1094.0,UPDATE
3207350,1889,1180.0,UPDATE
3207357,1699,1057.0,UPDATE
3207374,1429,888.0,UPDATE
3207400,1539,962.0,UPDATE
3207589,1899,1183.0,UPDATE
3207634,1329,830.0,UPDATE
3208995,2159,1349.0,UPDATE
3208997,1899,1187.0,UPDATE
3209023,3609,2255.0,UPDATE
3209025,3319,2069.0,UPDATE
3209053,2099,1308.0,UPDATE
3209058,1639,1024.0,UPDATE
3209060,1589,993.0,UPDATE
3209065,1809,1126.0,UPDATE
3209067,1759,1094.0,UPDATE
3209074,1839,1148.0,UPDATE
3209081,1579,983.0,UPDATE
3209088,1629,1013.0,UPDATE
3209135,2579,1607.0,UPDATE
3209137,2429,1513.0,UPDATE
3209146,2689,1676.0,UPDATE
3209153,2529,1577.0,UPDATE
3209174,2579,1612.0,UPDATE
3209184,2119,1324.0,UPDATE
3209186,2129,1330.0,UPDATE
3209188,2519,1569.0,UPDATE
3209698,1399,874.0,UPDATE
3209782,1719,1072.0,UPDATE
3209787,1719,1074.0,UPDATE
3209798,1609,1005.0,UPDATE
3209893,2139,1334.0,UPDATE
3209917,1629,1016.0,UPDATE
3210067,1439,897.0,UPDATE
321035,379,223.0,UPDATE
321180,409,239.0,UPDATE
321201,449,261.0,UPDATE
321207,559,325.0,UPDATE
3214339,979,571.0,UPDATE
3214349,1399,874.0,UPDATE
3214365,1229,766.0,UPDATE
3214368,1189,738.0,UPDATE
3214371,1419,884.0,UPDATE
3214414,1619,1008.0,UPDATE
3214660,1119,658.0,UPDATE
3214670,1509,942.0,UPDATE
3214680,1829,1140.0,UPDATE
3214690,2279,1423.0,UPDATE
3214700,1539,957.0,UPDATE
3214710,2289,1430.0,UPDATE
3214720,1219,758.0,UPDATE
3214730,1659,1037.0,UPDATE
3214740,1989,1238.0,UPDATE
3214760,1699,1061.0,UPDATE
3214775,1049,617.0,UPDATE
3214785,1569,980.0,UPDATE
3214790,1549,968.0,UPDATE
3214795,1729,1081.0,UPDATE
3214800,1859,1161.0,UPDATE
3214805,2339,1460.0,UPDATE
3214810,2289,1431.0,UPDATE
3214815,1469,914.0,UPDATE
3214820,1589,988.0,UPDATE
3214825,2239,1394.0,UPDATE
3214830,2349,1468.0,UPDATE
3216216,2619,1632.0,UPDATE
3216244,2089,1306.0,UPDATE
3216439,2399,1494.0,UPDATE
3216464,2319,1449.0,UPDATE
3216478,1519,944.0,UPDATE
3216511,1819,1136.0,UPDATE
3216515,1619,1011.0,UPDATE
3216539,1839,1144.0,UPDATE
3216543,1939,1208.0,UPDATE
3216573,1189,699.0,UPDATE
3216586,1549,968.0,UPDATE
3216594,1909,1189.0,UPDATE
3216604,2009,1256.0,UPDATE
3216606,1919,1200.0,UPDATE
3216608,1829,1138.0,UPDATE
3216609,1909,1193.0,UPDATE
3216636,1729,1078.0,UPDATE
3216654,1889,1177.0,UPDATE
3216694,2009,1256.0,UPDATE
3216764,3119,1947.0,UPDATE
3216797,3659,2284.0,UPDATE
3216799,3559,2219.0,UPDATE
3216801,2859,1785.0,UPDATE
3216802,2939,1833.0,UPDATE
3216817,1769,1103.0,UPDATE
3216824,1799,1119.0,UPDATE
3216831,1929,1206.0,UPDATE
3216862,1589,993.0,UPDATE
3216876,1629,1013.0,UPDATE
3216883,1609,1006.0,UPDATE
323505,1049,614.0,UPDATE
323826,269,154.0,UPDATE
323867,439,257.0,UPDATE
326831,339,198.0,UPDATE
3276547,1339,834.0,UPDATE
3276564,1289,803.0,UPDATE
3276570,1389,866.0,UPDATE
3276577,2129,1329.0,UPDATE
3276590,1919,1198.0,UPDATE
3276614,2629,1640.0,UPDATE
3276628,1639,1021.0,UPDATE
3276649,1139,711.0,UPDATE
3276663,1569,979.0,UPDATE
3276673,1589,989.0,UPDATE
3278765,1719,1073.0,UPDATE
328019,839,490.0,UPDATE
3280349,1129,660.0,UPDATE
3280356,2059,1286.0,UPDATE
3280358,1939,1209.0,UPDATE
3280360,1939,1208.0,UPDATE
3280371,1579,984.0,UPDATE
3280385,1739,1083.0,UPDATE
3280388,1929,1205.0,UPDATE
3280398,1839,1144.0,UPDATE
3280402,1929,1205.0,UPDATE
3280403,1989,1239.0,UPDATE
3280407,1869,1167.0,UPDATE
3280408,1919,1198.0,UPDATE
3280409,1919,1198.0,UPDATE
3280410,1979,1235.0,UPDATE
3280413,1419,885.0,UPDATE
3280416,1869,1164.0,UPDATE
3280417,1929,1206.0,UPDATE
3280426,1389,864.0,UPDATE
3280447,1559,971.0,UPDATE
3280459,1469,913.0,UPDATE
3280476,2069,1293.0,UPDATE
3280661,1559,973.0,UPDATE
3280674,1269,790.0,UPDATE
3280681,1299,811.0,UPDATE
3280686,1699,1058.0,UPDATE
3280696,1479,921.0,UPDATE
3280722,1579,983.0,UPDATE
3280791,1379,859.0,UPDATE
3280793,1409,876.0,UPDATE
3280835,1659,1035.0,UPDATE
3280857,1799,1124.0,UPDATE
3280858,1829,1139.0,UPDATE
3280879,1649,1027.0,UPDATE
3280888,1739,1082.0,UPDATE
3280929,1379,859.0,UPDATE
3280931,1299,811.0,UPDATE
3280947,1309,814.0,UPDATE
3281178,1499,933.0,UPDATE
3281259,1609,1005.0,UPDATE
3281260,1779,1112.0,UPDATE
3281276,1639,1025.0,UPDATE
3281295,1769,1103.0,UPDATE
3281306,2029,1267.0,UPDATE
3281322,2519,1573.0,UPDATE
3281324,2519,1573.0,UPDATE
3281326,2369,1479.0,UPDATE
3281332,2519,1573.0,UPDATE
3281392,1299,807.0,UPDATE
3281393,1509,939.0,UPDATE
3281402,1339,837.0,UPDATE
3281415,2339,1458.0,UPDATE
3281418,1599,994.0,UPDATE
3281420,1839,1149.0,UPDATE
3281422,1999,1248.0,UPDATE
3281424,1849,1153.0,UPDATE
3281430,1989,1242.0,UPDATE
3281436,2289,1426.0,UPDATE
3281437,1939,1211.0,UPDATE
3281443,1159,722.0,UPDATE
3281446,1229,763.0,UPDATE
3281449,1279,794.0,UPDATE
3281470,1369,852.0,UPDATE
3281673,969,565.0,UPDATE
3281687,1329,828.0,UPDATE
3282655,1759,1099.0,UPDATE
3282954,1299,807.0,UPDATE
3283785,689,403.0,UPDATE
3283996,2099,1311.0,UPDATE
3284017,1659,1036.0,UPDATE
3284029,1909,1191.0,UPDATE
3284099,569,335.0,UPDATE
3284958,2419,1510.0,UPDATE
328510,679,397.0,UPDATE
3285300,5139,3211.0,UPDATE
3285590,6119,3823.0,UPDATE
3286385,5889,3681.0,UPDATE
3286391,5689,3551.0,UPDATE
3286535,3479,2173.0,UPDATE
3286563,3709,2313.0,UPDATE
3286593,3769,2355.0,UPDATE
3286639,4159,2597.0,UPDATE
3286667,4199,2622.0,UPDATE
3286698,4649,2906.0,UPDATE
3287055,4279,2673.0,UPDATE
3287086,4939,3087.0,UPDATE
3287136,5619,3510.0,UPDATE
3287369,3909,2442.0,UPDATE
3287387,3739,2336.0,UPDATE
3287415,4139,2587.0,UPDATE
3287530,6629,4143.0,UPDATE
3287537,6519,4069.0,UPDATE
3288071,3719,2322.0,UPDATE
3288673,5909,3688.0,UPDATE
3288835,3799,2371.0,UPDATE
3288863,4039,2522.0,UPDATE
3288886,4089,2554.0,UPDATE
3288893,4079,2550.0,UPDATE
3288900,4159,2594.0,UPDATE
3288939,4469,2792.0,UPDATE
3288967,4509,2814.0,UPDATE
3289355,3539,2208.0,UPDATE
3289436,5979,3737.0,UPDATE
3289611,3859,2412.0,UPDATE
3289639,3729,2326.0,UPDATE
3289662,4249,2652.0,UPDATE
3289669,4239,2647.0,UPDATE
3289676,4309,2693.0,UPDATE
3289687,4069,2538.0,UPDATE
3289715,4449,2779.0,UPDATE
3289837,6929,4326.0,UPDATE
3289844,7069,4418.0,UPDATE
3290723,5399,3370.0,UPDATE
3290985,6519,4075.0,UPDATE
3290991,6209,3880.0,UPDATE
3291512,3419,2136.0,UPDATE
3291900,3399,2124.0,UPDATE
3292130,7119,4450.0,UPDATE
3292137,7009,4380.0,UPDATE
3292144,7459,4657.0,UPDATE
3293023,5719,3575.0,UPDATE
3293081,3639,2269.0,UPDATE
3293105,3639,2272.0,UPDATE
3293486,4099,2561.0,UPDATE
3293493,4269,2667.0,UPDATE
3293500,4189,2618.0,UPDATE
3293507,4239,2644.0,UPDATE
3293812,2879,1794.0,UPDATE
3294200,3719,2319.0,UPDATE
3294262,4279,2669.0,UPDATE
3294269,4439,2770.0,UPDATE
3294276,4349,2714.0,UPDATE
3294283,4389,2740.0,UPDATE
3294430,7539,4707.0,UPDATE
3294437,7409,4631.0,UPDATE
3294444,7869,4914.0,UPDATE
3294509,4169,2601.0,UPDATE
3295304,1489,926.0,UPDATE
3295322,1469,914.0,UPDATE
3295455,1879,1173.0,UPDATE
3295553,2139,1337.0,UPDATE
3295575,2169,1354.0,UPDATE
3300782,1189,699.0,UPDATE
3300792,1139,665.0,UPDATE
3300817,1469,917.0,UPDATE
3300869,1109,649.0,UPDATE
3300919,1219,759.0,UPDATE
3300924,1529,952.0,UPDATE
3300929,1639,1024.0,UPDATE
3300934,1839,1144.0,UPDATE
3300939,1379,861.0,UPDATE
3300944,1379,860.0,UPDATE
3300984,2279,1422.0,UPDATE
3300989,2379,1482.0,UPDATE
3300994,2549,1593.0,UPDATE
3300999,2119,1321.0,UPDATE
3301004,2099,1312.0,UPDATE
3301039,2069,1290.0,UPDATE
3301044,2399,1494.0,UPDATE
3301049,2499,1560.0,UPDATE
3301059,2239,1396.0,UPDATE
3301064,2239,1400.0,UPDATE
3301126,2279,1419.0,UPDATE
3301131,2539,1582.0,UPDATE
3301136,2659,1658.0,UPDATE
