Variant SKU,Variant Price,Variant Cost,Variant Command
3398374,1839,1147.0,UPDATE
3398375,1839,1144.0,UPDATE
3398379,1929,1205.0,UPDATE
3398380,1919,1196.0,UPDATE
3398381,1939,1208.0,UPDATE
3398383,1909,1191.0,UPDATE
3398384,1919,1198.0,UPDATE
3398386,1899,1187.0,UPDATE
3398387,1889,1180.0,UPDATE
3398388,1879,1171.0,UPDATE
3398390,1899,1185.0,UPDATE
3398392,2039,1272.0,UPDATE
3398393,2069,1291.0,UPDATE
3398394,2049,1276.0,UPDATE
3398399,3019,1885.0,UPDATE
3398400,3869,2418.0,UPDATE
3398401,3869,2415.0,UPDATE
3398402,3239,2024.0,UPDATE
3398403,3719,2320.0,UPDATE
3398404,3589,2238.0,UPDATE
3398405,2159,1350.0,UPDATE
3398406,2169,1353.0,UPDATE
3398407,2159,1348.0,UPDATE
3398411,3509,2191.0,UPDATE
3398412,3489,2180.0,UPDATE
3398413,3789,2363.0,UPDATE
3398414,3939,2457.0,UPDATE
3398415,3599,2246.0,UPDATE
3398416,3659,2283.0,UPDATE
3398417,3529,2204.0,UPDATE
3398418,4179,2612.0,UPDATE
3398419,4199,2624.0,UPDATE
3398420,4799,3000.0,UPDATE
3398422,3729,2330.0,UPDATE
3398424,3719,2322.0,UPDATE
3398425,3799,2374.0,UPDATE
3398426,3859,2409.0,UPDATE
3398427,4689,2927.0,UPDATE
3398428,4229,2641.0,UPDATE
3398429,3799,2369.0,UPDATE
3398431,4819,3009.0,UPDATE
3398432,4599,2870.0,UPDATE
3398433,5239,3271.0,UPDATE
3398434,4319,2697.0,UPDATE
3398436,4499,2812.0,UPDATE
3398437,4389,2742.0,UPDATE
3398438,4289,2679.0,UPDATE
3398439,4309,2691.0,UPDATE
3398440,4219,2635.0,UPDATE
3398441,4449,2778.0,UPDATE
3398442,4359,2721.0,UPDATE
3398443,4369,2729.0,UPDATE
3398444,1679,1047.0,UPDATE
3398445,1809,1130.0,UPDATE
3398446,1659,1034.0,UPDATE
3398447,1689,1051.0,UPDATE
3398448,1779,1108.0,UPDATE
3398449,1849,1154.0,UPDATE
3398450,1719,1075.0,UPDATE
3398451,1919,1196.0,UPDATE
3398452,1809,1128.0,UPDATE
3398453,1789,1115.0,UPDATE
3398454,1759,1096.0,UPDATE
3398455,1749,1092.0,UPDATE
3398456,1889,1177.0,UPDATE
3398457,1859,1159.0,UPDATE
3398458,1969,1226.0,UPDATE
3398459,1999,1249.0,UPDATE
3398460,1759,1096.0,UPDATE
3398461,1909,1193.0,UPDATE
3398462,2049,1280.0,UPDATE
3398463,2189,1363.0,UPDATE
3398464,1869,1167.0,UPDATE
3398465,2129,1331.0,UPDATE
3398466,2019,1260.0,UPDATE
3398467,2089,1306.0,UPDATE
3398468,1899,1186.0,UPDATE
3398469,2049,1278.0,UPDATE
3398470,2079,1300.0,UPDATE
3398471,2049,1276.0,UPDATE
3398472,2249,1405.0,UPDATE
3398473,2459,1535.0,UPDATE
3398474,2289,1427.0,UPDATE
3398475,2469,1540.0,UPDATE
3398476,2369,1479.0,UPDATE
3398477,2459,1536.0,UPDATE
3398478,2479,1545.0,UPDATE
3398479,2479,1550.0,UPDATE
3398480,2309,1443.0,UPDATE
3398481,2399,1495.0,UPDATE
3398482,2489,1554.0,UPDATE
3398483,2439,1521.0,UPDATE
3398484,2319,1444.0,UPDATE
3398485,2409,1505.0,UPDATE
3398486,2899,1809.0,UPDATE
3398487,3029,1891.0,UPDATE
3398488,2489,1554.0,UPDATE
3398489,2579,1611.0,UPDATE
3398490,2529,1578.0,UPDATE
3398492,2629,1643.0,UPDATE
3398493,2549,1591.0,UPDATE
3398494,2549,1592.0,UPDATE
3398495,2549,1593.0,UPDATE
3398496,2599,1619.0,UPDATE
3398497,2599,1625.0,UPDATE
3398498,2599,1620.0,UPDATE
3398499,2749,1716.0,UPDATE
3398500,2919,1822.0,UPDATE
3398501,2919,1822.0,UPDATE
3398502,2919,1824.0,UPDATE
3398503,3039,1894.0,UPDATE
3398504,3089,1928.0,UPDATE
3398505,3029,1890.0,UPDATE
3398506,2919,1821.0,UPDATE
3398507,3079,1923.0,UPDATE
3398508,2959,1846.0,UPDATE
3398509,3139,1962.0,UPDATE
3398510,3179,1987.0,UPDATE
3398511,3089,1926.0,UPDATE
3398512,3069,1914.0,UPDATE
3398513,3189,1988.0,UPDATE
3398514,3699,2307.0,UPDATE
3398515,3919,2445.0,UPDATE
3398516,3919,2444.0,UPDATE
3398517,3809,2379.0,UPDATE
3398518,3669,2288.0,UPDATE
3398519,3669,2289.0,UPDATE
3398520,3599,2249.0,UPDATE
3398521,1739,1085.0,UPDATE
3398522,1889,1176.0,UPDATE
3398523,1669,1039.0,UPDATE
3398524,1789,1117.0,UPDATE
3398525,1859,1157.0,UPDATE
3398526,1919,1199.0,UPDATE
3398527,1849,1154.0,UPDATE
3398528,1759,1096.0,UPDATE
3398529,2179,1358.0,UPDATE
3398530,1799,1120.0,UPDATE
3398531,1709,1066.0,UPDATE
3398532,1859,1160.0,UPDATE
3398533,2009,1255.0,UPDATE
3398534,2019,1258.0,UPDATE
3398535,1939,1210.0,UPDATE
3398536,2049,1278.0,UPDATE
3398537,1929,1206.0,UPDATE
3398538,1869,1164.0,UPDATE
3398539,2059,1285.0,UPDATE
3398540,2189,1368.0,UPDATE
3398541,1989,1238.0,UPDATE
3398542,2109,1316.0,UPDATE
3398543,2139,1337.0,UPDATE
3398544,1989,1241.0,UPDATE
3398545,1939,1211.0,UPDATE
3398546,1939,1212.0,UPDATE
3398547,1979,1236.0,UPDATE
3398548,1949,1214.0,UPDATE
3398549,2489,1551.0,UPDATE
3398550,2469,1542.0,UPDATE
3398551,2479,1546.0,UPDATE
3398552,2529,1578.0,UPDATE
3398553,2389,1488.0,UPDATE
3398554,2479,1545.0,UPDATE
3398555,2489,1551.0,UPDATE
3398556,2409,1502.0,UPDATE
3398557,2329,1452.0,UPDATE
3398558,2319,1449.0,UPDATE
3398559,2289,1427.0,UPDATE
3398560,2319,1450.0,UPDATE
3398561,2499,1560.0,UPDATE
3398562,2329,1454.0,UPDATE
3398563,2639,1648.0,UPDATE
3398564,2739,1712.0,UPDATE
3398565,2509,1565.0,UPDATE
3398566,2329,1453.0,UPDATE
3398567,2499,1557.0,UPDATE
3398568,2489,1551.0,UPDATE
3398569,2499,1559.0,UPDATE
3398570,2609,1627.0,UPDATE
3398571,2759,1723.0,UPDATE
3398572,2559,1596.0,UPDATE
3398573,2709,1688.0,UPDATE
3398574,2559,1599.0,UPDATE
3398575,2609,1628.0,UPDATE
3398576,2609,1628.0,UPDATE
3398577,3039,1899.0,UPDATE
3398578,3049,1903.0,UPDATE
3398579,3049,1901.0,UPDATE
3398580,3049,1901.0,UPDATE
3398581,3099,1935.0,UPDATE
3398582,3039,1898.0,UPDATE
3398583,2879,1794.0,UPDATE
3398584,2919,1821.0,UPDATE
3398585,2909,1817.0,UPDATE
3398586,3269,2043.0,UPDATE
3398587,3079,1919.0,UPDATE
3398588,3089,1927.0,UPDATE
3398589,3139,1961.0,UPDATE
3398590,3079,1923.0,UPDATE
3398591,3759,2347.0,UPDATE
3398592,4159,2598.0,UPDATE
3398593,3699,2311.0,UPDATE
3398594,3529,2203.0,UPDATE
3398595,3909,2440.0,UPDATE
3398596,3979,2482.0,UPDATE
3398597,3899,2433.0,UPDATE
4103792,699,436.0,UPDATE
4103793,859,535.0,UPDATE
4103796,359,222.0,UPDATE
4103797,479,300.0,UPDATE
4103798,559,345.0,UPDATE
4103799,729,456.0,UPDATE
4103800,939,584.0,UPDATE
4103822,1039,649.0,UPDATE
4103823,999,620.0,UPDATE
4103824,979,610.0,UPDATE
4103881,1679,1048.0,UPDATE
4103887,929,578.0,UPDATE
4103890,1769,1104.0,UPDATE
4103891,1319,825.0,UPDATE
862288,609,378.0,UPDATE
862289,609,377.0,UPDATE
862290,619,387.0,UPDATE
862291,799,495.0,UPDATE
862292,799,498.0,UPDATE
862293,809,503.0,UPDATE
862297,999,625.0,UPDATE
862298,1009,626.0,UPDATE
862299,1039,645.0,UPDATE
862300,1099,682.0,UPDATE
862301,1099,683.0,UPDATE
862302,1129,704.0,UPDATE
862406,419,261.0,UPDATE
862432,549,339.0,UPDATE
862436,1769,1102.0,UPDATE
862437,2389,1490.0,UPDATE
862448,699,433.0,UPDATE
862450,1319,824.0,UPDATE
862459,519,320.0,UPDATE
862460,799,500.0,UPDATE
862461,269,165.0,UPDATE
862462,229,142.0,UPDATE
862464,889,552.0,UPDATE
862465,1039,649.0,UPDATE
862466,409,254.0,UPDATE
862467,479,298.0,UPDATE
862468,649,406.0,UPDATE
862478,669,414.0,UPDATE
862480,689,429.0,UPDATE
862483,679,422.0,UPDATE
862484,679,423.0,UPDATE
869690,369,229.0,UPDATE
869691,369,229.0,UPDATE
869692,389,238.0,UPDATE
869694,359,222.0,UPDATE
869695,389,238.0,UPDATE
869696,419,262.0,UPDATE
869697,389,240.0,UPDATE
869698,399,248.0,UPDATE
869699,409,256.0,UPDATE
869700,399,246.0,UPDATE
869701,419,258.0,UPDATE
869702,599,372.0,UPDATE
869703,569,352.0,UPDATE
869704,569,352.0,UPDATE
869705,579,362.0,UPDATE
869706,569,352.0,UPDATE
869707,569,352.0,UPDATE
869714,629,388.0,UPDATE
869715,599,369.0,UPDATE
869716,599,370.0,UPDATE
869717,609,378.0,UPDATE
869718,589,368.0,UPDATE
869719,589,368.0,UPDATE
869721,479,296.0,UPDATE
869722,459,286.0,UPDATE
869723,489,304.0,UPDATE
869724,439,275.0,UPDATE
869725,449,280.0,UPDATE
869732,549,338.0,UPDATE
869733,559,346.0,UPDATE
869734,549,338.0,UPDATE
869735,559,349.0,UPDATE
869737,619,382.0,UPDATE
869738,819,508.0,UPDATE
869748,559,349.0,UPDATE
869749,569,353.0,UPDATE
869750,589,368.0,UPDATE
869751,609,379.0,UPDATE
869752,809,501.0,UPDATE
869753,819,511.0,UPDATE
869754,869,538.0,UPDATE
869755,859,533.0,UPDATE
869756,819,512.0,UPDATE
869757,899,561.0,UPDATE
869758,959,597.0,UPDATE
869759,939,583.0,UPDATE
869760,619,382.0,UPDATE
869761,649,402.0,UPDATE
869762,649,406.0,UPDATE
869763,699,433.0,UPDATE
869764,669,418.0,UPDATE
