Variant SKU,Variant Price,Variant Cost,Variant Command
318322,1479,920.0,UPDATE
3185316,1979,1235.0,UPDATE
3185786,4209,2630.0,UPDATE
3188524,1339,835.0,UPDATE
3188556,1779,1107.0,UPDATE
318921,489,284.0,UPDATE
318936,719,421.0,UPDATE
3189925,1189,697.0,UPDATE
3190021,1419,883.0,UPDATE
319267,1969,1230.0,UPDATE
319271,1859,1160.0,UPDATE
3196011,1599,995.0,UPDATE
3196596,3449,2153.0,UPDATE
3196597,3819,2385.0,UPDATE
3196599,3879,2423.0,UPDATE
3196616,2739,1709.0,UPDATE
3196626,2369,1481.0,UPDATE
3196634,4399,2746.0,UPDATE
3196644,3799,2374.0,UPDATE
3196716,3989,2489.0,UPDATE
3196719,3609,2253.0,UPDATE
3196834,3399,2121.0,UPDATE
3196835,3419,2132.0,UPDATE
3196954,3649,2280.0,UPDATE
3196957,3609,2251.0,UPDATE
3197088,3769,2354.0,UPDATE
3197091,3599,2247.0,UPDATE
3197206,3449,2152.0,UPDATE
3197207,3389,2117.0,UPDATE
3197208,3889,2429.0,UPDATE
3197209,3459,2158.0,UPDATE
3197210,3409,2126.0,UPDATE
3197324,3969,2481.0,UPDATE
3197326,3509,2193.0,UPDATE
3197327,3689,2306.0,UPDATE
3197329,3579,2235.0,UPDATE
3197444,3709,2316.0,UPDATE
3197445,3599,2247.0,UPDATE
3197448,3419,2134.0,UPDATE
3197464,2759,1725.0,UPDATE
3197474,2499,1559.0,UPDATE
3197482,4429,2764.0,UPDATE
3197492,3939,2458.0,UPDATE
3197548,3409,2130.0,UPDATE
3197549,3399,2125.0,UPDATE
3197652,3429,2143.0,UPDATE
3197653,3439,2150.0,UPDATE
3197727,5349,3343.0,UPDATE
3197728,5379,3360.0,UPDATE
3197796,4009,2502.0,UPDATE
3197799,3989,2488.0,UPDATE
3198313,1369,855.0,UPDATE
3201032,1799,1120.0,UPDATE
3203719,669,389.0,UPDATE
3203726,959,559.0,UPDATE
3203763,1179,733.0,UPDATE
320392,1499,932.0,UPDATE
320394,1649,1026.0,UPDATE
320395,7319,4569.0,UPDATE
320396,6249,3905.0,UPDATE
3204149,2159,1349.0,UPDATE
3204173,2419,1510.0,UPDATE
3204197,2909,1816.0,UPDATE
3204225,2169,1354.0,UPDATE
3204239,2399,1499.0,UPDATE
3204253,2929,1827.0,UPDATE
3204587,2509,1567.0,UPDATE
3204611,2789,1738.0,UPDATE
3204635,3229,2013.0,UPDATE
320468,569,332.0,UPDATE
3205312,2549,1590.0,UPDATE
3205336,2779,1736.0,UPDATE
3205360,3229,2016.0,UPDATE
320648,1459,911.0,UPDATE
320654,1719,1075.0,UPDATE
3206550,2589,1616.0,UPDATE
3206558,2809,1755.0,UPDATE
320656,799,467.0,UPDATE
3206566,3289,2053.0,UPDATE
320657,749,437.0,UPDATE
320658,729,424.0,UPDATE
3206630,2299,1436.0,UPDATE
3206648,2519,1575.0,UPDATE
3206666,3009,1879.0,UPDATE
3207194,2109,1317.0,UPDATE
3209108,2079,1297.0,UPDATE
3209150,1999,1246.0,UPDATE
320949,309,181.0,UPDATE
320952,609,355.0,UPDATE
320958,419,247.0,UPDATE
320959,499,291.0,UPDATE
320961,459,266.0,UPDATE
320971,319,188.0,UPDATE
321035,379,220.0,UPDATE
3210519,1399,869.0,UPDATE
321085,1199,745.0,UPDATE
321086,1189,743.0,UPDATE
321091,1199,746.0,UPDATE
321103,1459,910.0,UPDATE
321105,439,258.0,UPDATE
321113,889,519.0,UPDATE
321114,619,363.0,UPDATE
3214507,709,416.0,UPDATE
3214510,589,347.0,UPDATE
3214516,619,362.0,UPDATE
321650,1119,700.0,UPDATE
3216659,1729,1077.0,UPDATE
3216802,2889,1803.0,UPDATE
321682,1669,1043.0,UPDATE
321791,5279,3296.0,UPDATE
322806,449,259.0,UPDATE
3228275,1509,942.0,UPDATE
3228282,1769,1105.0,UPDATE
3228283,1729,1080.0,UPDATE
323550,4009,2501.0,UPDATE
323571,2719,1700.0,UPDATE
323574,5339,3333.0,UPDATE
323584,1389,866.0,UPDATE
323594,1369,855.0,UPDATE
323654,1399,873.0,UPDATE
323836,459,265.0,UPDATE
323857,409,239.0,UPDATE
323880,379,220.0,UPDATE
323933,319,187.0,UPDATE
324067,1669,1038.0,UPDATE
324829,1179,734.0,UPDATE
324953,889,521.0,UPDATE
324954,889,518.0,UPDATE
324997,1369,852.0,UPDATE
325000,1279,800.0,UPDATE
3250740,4179,2608.0,UPDATE
3250796,2899,1811.0,UPDATE
3250824,4249,2652.0,UPDATE
325160,309,180.0,UPDATE
326587,1009,591.0,UPDATE
326593,509,300.0,UPDATE
326697,369,215.0,UPDATE
326805,629,366.0,UPDATE
326914,409,239.0,UPDATE
326918,459,270.0,UPDATE
326920,389,227.0,UPDATE
327257,709,417.0,UPDATE
327260,649,382.0,UPDATE
327416,339,195.0,UPDATE
3276568,1619,1010.0,UPDATE
3278290,4999,3122.0,UPDATE
3278322,3759,2350.0,UPDATE
3281687,1279,797.0,UPDATE
3282044,2179,1358.0,UPDATE
3282047,1999,1246.0,UPDATE
3282894,1159,682.0,UPDATE
3282896,1299,810.0,UPDATE
3282906,2179,1362.0,UPDATE
3282907,3349,2091.0,UPDATE
3282908,2589,1616.0,UPDATE
3282913,2699,1686.0,UPDATE
3282918,3279,2044.0,UPDATE
3282919,5019,3137.0,UPDATE
3282920,3889,2430.0,UPDATE
3282925,4049,2529.0,UPDATE
3282930,4359,2725.0,UPDATE
3282931,6699,4182.0,UPDATE
3282932,5189,3240.0,UPDATE
3282937,5399,3372.0,UPDATE
3282942,5449,3406.0,UPDATE
3282943,8369,5228.0,UPDATE
3282944,6479,4050.0,UPDATE
3282949,6749,4215.0,UPDATE
3283773,579,341.0,UPDATE
3283775,689,405.0,UPDATE
3283785,679,396.0,UPDATE
3283996,2089,1303.0,UPDATE
3284495,1999,1247.0,UPDATE
3284806,1599,996.0,UPDATE
3284853,2419,1511.0,UPDATE
3284916,1319,823.0,UPDATE
3284918,1439,895.0,UPDATE
3284943,1519,946.0,UPDATE
3284966,1619,1011.0,UPDATE
328498,479,278.0,UPDATE
3284987,1399,875.0,UPDATE
3285154,5279,3300.0,UPDATE
3285224,5399,3375.0,UPDATE
3285444,3639,2270.0,UPDATE
3285451,3279,2046.0,UPDATE
3285491,5679,3548.0,UPDATE
3285575,4069,2539.0,UPDATE
3285598,5399,3369.0,UPDATE
328564,439,255.0,UPDATE
328569,449,261.0,UPDATE
328574,559,325.0,UPDATE
328579,499,289.0,UPDATE
328584,399,230.0,UPDATE
3285963,5749,3589.0,UPDATE
3285970,5869,3665.0,UPDATE
3285984,5789,3617.0,UPDATE
328646,399,230.0,UPDATE
3286946,3899,2436.0,UPDATE
3286953,4049,2528.0,UPDATE
3286960,4039,2522.0,UPDATE
3286967,4009,2502.0,UPDATE
3286974,3629,2268.0,UPDATE
3286981,3629,2266.0,UPDATE
3286988,3749,2343.0,UPDATE
3286995,3649,2276.0,UPDATE
3287140,6219,3882.0,UPDATE
3287147,6359,3975.0,UPDATE
3287154,6509,4064.0,UPDATE
3287161,6279,3919.0,UPDATE
3287473,4489,2802.0,UPDATE
3287487,4519,2823.0,UPDATE
3287494,4599,2869.0,UPDATE
3287566,6019,3759.0,UPDATE
3288263,6109,3817.0,UPDATE
3288270,6249,3905.0,UPDATE
3288284,6279,3924.0,UPDATE
3288435,6399,3999.0,UPDATE
3289246,2799,1747.0,UPDATE
3289253,2799,1744.0,UPDATE
3289260,2839,1772.0,UPDATE
3289267,2819,1759.0,UPDATE
3289274,2999,1871.0,UPDATE
3289281,2989,1863.0,UPDATE
3289288,3029,1893.0,UPDATE
3289295,2999,1870.0,UPDATE
3289773,4799,3000.0,UPDATE
3289787,4829,3018.0,UPDATE
3289794,4919,3071.0,UPDATE
3290563,6309,3939.0,UPDATE
3290570,6329,3953.0,UPDATE
3291546,4079,2549.0,UPDATE
3291553,4089,2556.0,UPDATE
3291560,4309,2693.0,UPDATE
3291567,4129,2577.0,UPDATE
3291574,2879,1798.0,UPDATE
3291581,2879,1800.0,UPDATE
3291588,2979,1861.0,UPDATE
3291595,2919,1821.0,UPDATE
3291740,6719,4194.0,UPDATE
3291747,6879,4300.0,UPDATE
3291754,7159,4475.0,UPDATE
3291761,6959,4344.0,UPDATE
329179,359,208.0,UPDATE
3292073,4909,3068.0,UPDATE
3292087,4959,3099.0,UPDATE
3292094,5149,3214.0,UPDATE
3292166,6579,4109.0,UPDATE
3292863,6669,4167.0,UPDATE
3292870,6709,4191.0,UPDATE
3293846,2919,1822.0,UPDATE
3293853,2929,1826.0,UPDATE
3293860,3019,1883.0,UPDATE
3293867,2949,1840.0,UPDATE
3293874,3109,1941.0,UPDATE
3293881,3129,1952.0,UPDATE
3293888,3209,2004.0,UPDATE
3293895,3149,1968.0,UPDATE
3294373,5319,3320.0,UPDATE
3294387,5349,3343.0,UPDATE
3294394,5479,3419.0,UPDATE
329766,369,216.0,UPDATE
330095,399,232.0,UPDATE
3301615,2109,1316.0,UPDATE
3301631,1519,948.0,UPDATE
3302058,1769,1105.0,UPDATE
3302070,1839,1145.0,UPDATE
330245,419,246.0,UPDATE
330247,489,287.0,UPDATE
330249,409,241.0,UPDATE
330256,799,467.0,UPDATE
3306414,2589,1618.0,UPDATE
3308688,609,357.0,UPDATE
3308724,939,548.0,UPDATE
3310070,3139,1959.0,UPDATE
3310072,1829,1139.0,UPDATE
3310073,3169,1977.0,UPDATE
3310074,3909,2443.0,UPDATE
3310075,4719,2944.0,UPDATE
3311074,3569,2229.0,UPDATE
3311424,3889,2431.0,UPDATE
3311590,3839,2395.0,UPDATE
3312273,4319,2695.0,UPDATE
3312439,4239,2646.0,UPDATE
3313039,4059,2534.0,UPDATE
3313122,4069,2542.0,UPDATE
3313288,4099,2562.0,UPDATE
3313888,4409,2754.0,UPDATE
3313971,4409,2755.0,UPDATE
3314137,4439,2771.0,UPDATE
3315304,1759,1095.0,UPDATE
3315322,1879,1175.0,UPDATE
3315592,2819,1762.0,UPDATE
3321159,5109,3192.0,UPDATE
3321328,6209,3881.0,UPDATE
3323683,2579,1608.0,UPDATE
3324415,2769,1730.0,UPDATE
3328853,1689,1051.0,UPDATE
3330806,5599,3498.0,UPDATE
3332498,1189,696.0,UPDATE
3332499,1099,646.0,UPDATE
3332546,1609,1001.0,UPDATE
3332549,1729,1080.0,UPDATE
3332554,1809,1129.0,UPDATE
3332559,1639,1022.0,UPDATE
3332561,1669,1039.0,UPDATE
3332563,1569,979.0,UPDATE
3332590,2329,1452.0,UPDATE
3332591,2399,1496.0,UPDATE
3332593,2269,1418.0,UPDATE
3332596,2299,1435.0,UPDATE
3334382,3279,2045.0,UPDATE
3334384,1959,1219.0,UPDATE
3334388,2159,1344.0,UPDATE
3334391,1679,1047.0,UPDATE
3334394,1829,1140.0,UPDATE
3334398,1549,967.0,UPDATE
3334422,2259,1410.0,UPDATE
3334428,2509,1568.0,UPDATE
3334430,2389,1489.0,UPDATE
3334640,2639,1647.0,UPDATE
3335884,6499,4059.0,UPDATE
3337394,929,546.0,UPDATE
3338730,3069,1918.0,UPDATE
3338961,2909,1817.0,UPDATE
3340062,3269,2041.0,UPDATE
3340251,3099,1937.0,UPDATE
3341142,3299,2062.0,UPDATE
3341331,3129,1955.0,UPDATE
3342250,3439,2144.0,UPDATE
3342481,3259,2032.0,UPDATE
334552,759,444.0,UPDATE
335330,1009,589.0,UPDATE
335853,799,469.0,UPDATE
336064,1619,1007.0,UPDATE
336069,1669,1042.0,UPDATE
336138,1639,1019.0,UPDATE
336147,2089,1305.0,UPDATE
336151,1769,1103.0,UPDATE
336202,1969,1230.0,UPDATE
336210,719,420.0,UPDATE
336385,859,503.0,UPDATE
3365348,2429,1515.0,UPDATE
3365349,2559,1597.0,UPDATE
3365351,2279,1421.0,UPDATE
3365355,3399,2123.0,UPDATE
3365356,2969,1856.0,UPDATE
3365358,2779,1735.0,UPDATE
3365359,2919,1824.0,UPDATE
3365363,3019,1887.0,UPDATE
3365364,2729,1701.0,UPDATE
3365366,2679,1674.0,UPDATE
3365368,2699,1686.0,UPDATE
3365372,2119,1319.0,UPDATE
3365375,3259,2032.0,UPDATE
3365376,2849,1776.0,UPDATE
3365583,1509,939.0,UPDATE
3365705,819,478.0,UPDATE
3365709,919,539.0,UPDATE
3365711,779,454.0,UPDATE
3365802,1539,959.0,UPDATE
3365903,839,492.0,UPDATE
3365914,779,456.0,UPDATE
337267,1369,852.0,UPDATE
337838,839,489.0,UPDATE
337848,1969,1230.0,UPDATE
337853,1259,784.0,UPDATE
337929,549,322.0,UPDATE
337967,689,405.0,UPDATE
338453,1119,654.0,UPDATE
338466,1779,1109.0,UPDATE
338476,1559,975.0,UPDATE
338477,1589,988.0,UPDATE
338480,1769,1101.0,UPDATE
3393853,2429,1513.0,UPDATE
3398260,1809,1131.0,UPDATE
3398267,1669,1038.0,UPDATE
3398300,4639,2899.0,UPDATE
3398393,2079,1295.0,UPDATE
3398434,4449,2779.0,UPDATE
3398587,3109,1942.0,UPDATE
3399455,2959,1846.0,UPDATE
3399784,1319,823.0,UPDATE
340050,6949,4341.0,UPDATE
340051,6929,4327.0,UPDATE
340070,339,195.0,UPDATE
342517,1179,734.0,UPDATE
342520,1189,695.0,UPDATE
342541,869,506.0,UPDATE
342544,1259,785.0,UPDATE
342579,779,458.0,UPDATE
342635,1169,728.0,UPDATE
342637,1029,601.0,UPDATE
342638,1079,635.0,UPDATE
342644,689,401.0,UPDATE
342670,1289,804.0,UPDATE
342679,679,396.0,UPDATE
343133,279,163.0,UPDATE
343202,289,169.0,UPDATE
343477,419,246.0,UPDATE
343510,1319,823.0,UPDATE
344369,309,182.0,UPDATE
344377,599,350.0,UPDATE
344637,549,321.0,UPDATE
344651,459,266.0,UPDATE
344684,369,213.0,UPDATE
344697,249,143.0,UPDATE
345295,1149,715.0,UPDATE
345637,929,546.0,UPDATE
347634,319,185.0,UPDATE
348161,1599,998.0,UPDATE
348164,1299,812.0,UPDATE
348165,1419,886.0,UPDATE
348577,829,486.0,UPDATE
349984,1119,655.0,UPDATE
350030,1259,787.0,UPDATE
350313,1279,795.0,UPDATE
350321,849,496.0,UPDATE
350322,829,486.0,UPDATE
350357,879,517.0,UPDATE
350360,389,224.0,UPDATE
350971,599,349.0,UPDATE
351023,859,505.0,UPDATE
351102,1789,1115.0,UPDATE
351642,2699,1683.0,UPDATE
351646,1619,1009.0,UPDATE
351648,1279,799.0,UPDATE
351650,1459,907.0,UPDATE
351690,2029,1266.0,UPDATE
352748,749,441.0,UPDATE
352749,589,345.0,UPDATE
352758,499,289.0,UPDATE
352761,559,324.0,UPDATE
352762,889,518.0,UPDATE
352771,289,166.0,UPDATE
352837,1119,655.0,UPDATE
353001,1699,1061.0,UPDATE
353002,2509,1565.0,UPDATE
353174,1469,918.0,UPDATE
353334,2829,1768.0,UPDATE
353918,799,467.0,UPDATE
353952,1699,1062.0,UPDATE
355809,359,211.0,UPDATE
355888,709,416.0,UPDATE
356085,659,385.0,UPDATE
356363,1649,1028.0,UPDATE
356369,1289,806.0,UPDATE
356373,2059,1285.0,UPDATE
356528,1399,874.0,UPDATE
356609,1159,679.0,UPDATE
356616,1179,733.0,UPDATE
356835,649,380.0,UPDATE
357709,1129,659.0,UPDATE
357816,3119,1947.0,UPDATE
357817,3239,2021.0,UPDATE
358185,2059,1286.0,UPDATE
358233,949,554.0,UPDATE
358599,1769,1106.0,UPDATE
358839,1279,795.0,UPDATE
358842,1409,877.0,UPDATE
358846,819,478.0,UPDATE
359069,199,116.0,UPDATE
359165,1509,943.0,UPDATE
359287,1179,734.0,UPDATE
359310,1799,1123.0,UPDATE
359335,1549,968.0,UPDATE
359485,1669,1040.0,UPDATE
359598,369,217.0,UPDATE
360474,379,218.0,UPDATE
360581,329,190.0,UPDATE
362693,1089,639.0,UPDATE
363636,469,271.0,UPDATE
363681,759,446.0,UPDATE
363720,919,538.0,UPDATE
363822,569,335.0,UPDATE
363823,679,397.0,UPDATE
363830,639,372.0,UPDATE
363838,789,459.0,UPDATE
363886,669,389.0,UPDATE
363943,529,307.0,UPDATE
363945,849,500.0,UPDATE
363948,489,286.0,UPDATE
363962,719,420.0,UPDATE
363963,679,397.0,UPDATE
363974,779,455.0,UPDATE
363975,829,487.0,UPDATE
363976,1039,606.0,UPDATE
364013,709,416.0,UPDATE
364061,749,439.0,UPDATE
364062,1129,702.0,UPDATE
367976,1119,658.0,UPDATE
368777,719,423.0,UPDATE
371760,1699,1058.0,UPDATE
371788,1629,1018.0,UPDATE
372030,589,342.0,UPDATE
372036,599,351.0,UPDATE
372041,739,430.0,UPDATE
372045,809,474.0,UPDATE
372051,549,318.0,UPDATE
372052,549,319.0,UPDATE
372053,489,286.0,UPDATE
372136,1289,802.0,UPDATE
372456,1989,1241.0,UPDATE
372757,839,489.0,UPDATE
372759,989,581.0,UPDATE
373594,2079,1294.0,UPDATE
373623,779,457.0,UPDATE
374126,2029,1267.0,UPDATE
374150,1809,1126.0,UPDATE
374824,449,261.0,UPDATE
377459,709,413.0,UPDATE
4005662,2979,1861.0,UPDATE
4007414,1989,1241.0,UPDATE
4007417,2139,1332.0,UPDATE
4008992,1419,883.0,UPDATE
4009871,1269,791.0,UPDATE
4012317,1029,605.0,UPDATE
4012412,309,181.0,UPDATE
4012428,339,196.0,UPDATE
4012433,259,150.0,UPDATE
4012451,329,194.0,UPDATE
4012455,399,235.0,UPDATE
4012460,479,281.0,UPDATE
4012468,839,490.0,UPDATE
4012471,649,380.0,UPDATE
4012476,1169,688.0,UPDATE
4012480,1159,679.0,UPDATE
4012484,369,213.0,UPDATE
4012492,559,325.0,UPDATE
4012516,569,335.0,UPDATE
4012520,469,272.0,UPDATE
4012523,409,241.0,UPDATE
4012524,429,250.0,UPDATE
4012528,489,284.0,UPDATE
4012530,459,269.0,UPDATE
4012548,619,360.0,UPDATE
4012560,889,521.0,UPDATE
4012568,749,439.0,UPDATE
4012572,849,495.0,UPDATE
4012596,1019,598.0,UPDATE
4012601,389,229.0,UPDATE
4012604,459,265.0,UPDATE
4012605,449,260.0,UPDATE
4012642,609,353.0,UPDATE
4012688,579,340.0,UPDATE
4012706,759,443.0,UPDATE
4012720,859,501.0,UPDATE
4012724,969,565.0,UPDATE
4012731,1139,665.0,UPDATE
4012732,1179,689.0,UPDATE
4012735,1069,624.0,UPDATE
4012736,479,280.0,UPDATE
4012772,509,297.0,UPDATE
4012776,619,360.0,UPDATE
4012784,679,396.0,UPDATE
4012794,769,451.0,UPDATE
4012855,739,434.0,UPDATE
4012868,529,309.0,UPDATE
4012870,409,240.0,UPDATE
4012916,529,307.0,UPDATE
4012979,889,522.0,UPDATE
4012980,939,551.0,UPDATE
4013004,589,346.0,UPDATE
4013040,839,489.0,UPDATE
4013056,899,526.0,UPDATE
4013060,989,580.0,UPDATE
4013094,1199,750.0,UPDATE
4013102,1259,787.0,UPDATE
4013104,1179,737.0,UPDATE
4013105,1129,660.0,UPDATE
4013121,979,571.0,UPDATE
4013131,429,251.0,UPDATE
4013138,459,269.0,UPDATE
4013140,519,301.0,UPDATE
4013148,439,257.0,UPDATE
4013150,469,276.0,UPDATE
4013164,439,257.0,UPDATE
4013166,529,308.0,UPDATE
4013176,699,411.0,UPDATE
4013179,659,388.0,UPDATE
4013180,899,525.0,UPDATE
4013188,969,569.0,UPDATE
4013190,709,417.0,UPDATE
4013197,839,494.0,UPDATE
4013205,1019,598.0,UPDATE
4013209,1129,701.0,UPDATE
4013253,419,243.0,UPDATE
4013254,419,245.0,UPDATE
4013258,449,262.0,UPDATE
4013261,529,311.0,UPDATE
4013266,499,289.0,UPDATE
4013277,489,285.0,UPDATE
4013281,539,317.0,UPDATE
4013284,569,331.0,UPDATE
