Variant SKU,Variant Price,Variant Cost,Variant Command
3143207,4939,3084.0,UPDATE
3143213,5119,3198.0,UPDATE
3143667,979,610.0,UPDATE
3144272,4159,2594.0,UPDATE
3144277,4159,2595.0,UPDATE
3144619,4209,2628.0,UPDATE
3144624,4279,2673.0,UPDATE
318732,2279,1420.0,UPDATE
318733,2539,1587.0,UPDATE
3189181,759,469.0,UPDATE
3189187,629,389.0,UPDATE
319405,339,209.0,UPDATE
3197726,2379,1486.0,UPDATE
3198047,1139,708.0,UPDATE
319861,1559,973.0,UPDATE
3200161,979,608.0,UPDATE
3200289,999,624.0,UPDATE
3200353,869,539.0,UPDATE
3200417,949,588.0,UPDATE
320310,439,270.0,UPDATE
3204580,1949,1217.0,UPDATE
3204604,2139,1335.0,UPDATE
3204628,2629,1640.0,UPDATE
3206999,1949,1213.0,UPDATE
3207041,2679,1669.0,UPDATE
3207059,3129,1954.0,UPDATE
3207062,2609,1627.0,UPDATE
3207068,2659,1657.0,UPDATE
3207086,3049,1903.0,UPDATE
3207089,2589,1616.0,UPDATE
3207095,2809,1752.0,UPDATE
3207098,2729,1702.0,UPDATE
3207113,3229,2016.0,UPDATE
3207116,2739,1708.0,UPDATE
3211884,6979,4359.0,UPDATE
3211885,8889,5556.0,UPDATE
3216253,2759,1724.0,UPDATE
3216655,1699,1062.0,UPDATE
323919,319,196.0,UPDATE
324744,849,531.0,UPDATE
324752,1209,754.0,UPDATE
324864,1149,717.0,UPDATE
324866,1099,686.0,UPDATE
325551,1339,832.0,UPDATE
3259176,2939,1837.0,UPDATE
3259183,3289,2053.0,UPDATE
3259435,4099,2561.0,UPDATE
3259442,4459,2785.0,UPDATE
3259449,4099,2561.0,UPDATE
3259456,4459,2785.0,UPDATE
3259491,4689,2928.0,UPDATE
3259498,5119,3196.0,UPDATE
3259505,3819,2382.0,UPDATE
3262783,8619,5385.0,UPDATE
3262784,11149,6964.0,UPDATE
327248,2629,1638.0,UPDATE
327250,909,566.0,UPDATE
3278205,2519,1570.0,UPDATE
3278253,2789,1738.0,UPDATE
328069,869,541.0,UPDATE
3281176,1489,931.0,UPDATE
328151,1139,707.0,UPDATE
3282037,2889,1806.0,UPDATE
3282699,1189,743.0,UPDATE
3282711,809,503.0,UPDATE
3282765,1349,842.0,UPDATE
3282777,859,533.0,UPDATE
3283685,4129,2576.0,UPDATE
3283686,3459,2159.0,UPDATE
3283687,5099,3185.0,UPDATE
3283688,4479,2800.0,UPDATE
3283840,1759,1094.0,UPDATE
3283852,1889,1181.0,UPDATE
3283861,1949,1214.0,UPDATE
3283896,2479,1546.0,UPDATE
3284020,1789,1116.0,UPDATE
3284023,1919,1194.0,UPDATE
3284029,1779,1108.0,UPDATE
3284038,1829,1140.0,UPDATE
3284041,1769,1103.0,UPDATE
3284178,2779,1737.0,UPDATE
3285219,4589,2866.0,UPDATE
3285220,4579,2862.0,UPDATE
3285223,5149,3217.0,UPDATE
3286130,4999,3121.0,UPDATE
3286131,5089,3178.0,UPDATE
3286134,5639,3519.0,UPDATE
3286307,4719,2948.0,UPDATE
3286331,4359,2719.0,UPDATE
3286549,3239,2023.0,UPDATE
3287325,3299,2058.0,UPDATE
3288430,5329,3331.0,UPDATE
3288431,5419,3384.0,UPDATE
3288434,5979,3736.0,UPDATE
3288607,5089,3176.0,UPDATE
3288631,4669,2916.0,UPDATE
3288849,3549,2218.0,UPDATE
3289625,3619,2260.0,UPDATE
3290730,5399,3369.0,UPDATE
3290734,6019,3757.0,UPDATE
3290807,3399,2121.0,UPDATE
3290962,5679,3544.0,UPDATE
3292233,3729,2327.0,UPDATE
3292245,4089,2554.0,UPDATE
3292390,6149,3839.0,UPDATE
3293030,5719,3575.0,UPDATE
3293034,6439,4024.0,UPDATE
3293107,3679,2299.0,UPDATE
3293262,6169,3853.0,UPDATE
3294533,4129,2579.0,UPDATE
3294545,4439,2771.0,UPDATE
3294690,6489,4053.0,UPDATE
3295601,1819,1135.0,UPDATE
3295846,409,253.0,UPDATE
329699,1989,1243.0,UPDATE
3301615,2079,1297.0,UPDATE
3301617,2149,1338.0,UPDATE
3301631,1459,908.0,UPDATE
3302058,1749,1089.0,UPDATE
3302070,1799,1125.0,UPDATE
3302367,809,505.0,UPDATE
3302371,779,482.0,UPDATE
3302375,1109,693.0,UPDATE
3302535,669,416.0,UPDATE
3302539,709,443.0,UPDATE
3302543,709,439.0,UPDATE
3302547,779,483.0,UPDATE
3302555,739,457.0,UPDATE
3302563,779,483.0,UPDATE
3302575,689,426.0,UPDATE
3302579,729,453.0,UPDATE
3302591,799,497.0,UPDATE
3302667,649,405.0,UPDATE
3302671,719,447.0,UPDATE
3302675,749,465.0,UPDATE
3302679,1119,698.0,UPDATE
3302683,1169,727.0,UPDATE
3302687,1209,756.0,UPDATE
3302703,1419,883.0,UPDATE
3302715,659,407.0,UPDATE
3302723,759,469.0,UPDATE
3302727,1129,706.0,UPDATE
3302731,1179,736.0,UPDATE
3302735,1229,766.0,UPDATE
3303185,1929,1204.0,UPDATE
3303205,2109,1318.0,UPDATE
3303225,2599,1620.0,UPDATE
3307750,1289,806.0,UPDATE
3307819,1319,820.0,UPDATE
3308685,329,203.0,UPDATE
3315422,1089,677.0,UPDATE
3315709,3689,2301.0,UPDATE
331629,889,553.0,UPDATE
3321160,5059,3161.0,UPDATE
3321329,6149,3840.0,UPDATE
3324229,2659,1659.0,UPDATE
3324231,2659,1659.0,UPDATE
3324232,2659,1659.0,UPDATE
3324233,2659,1659.0,UPDATE
3324234,2659,1659.0,UPDATE
3324235,2659,1659.0,UPDATE
3325952,2649,1656.0,UPDATE
3325959,3239,2020.0,UPDATE
3325980,4409,2752.0,UPDATE
3325987,4169,2606.0,UPDATE
3326001,3749,2340.0,UPDATE
3327595,3619,2258.0,UPDATE
3327602,4209,2628.0,UPDATE
3327637,5459,3409.0,UPDATE
3328131,3949,2463.0,UPDATE
3328138,4699,2932.0,UPDATE
3328145,4889,3053.0,UPDATE
3330247,2559,1599.0,UPDATE
3330283,2569,1602.0,UPDATE
3335176,3159,1975.0,UPDATE
3338017,729,453.0,UPDATE
3339772,5059,3159.0,UPDATE
3340876,5279,3296.0,UPDATE
334179,1089,677.0,UPDATE
3341978,3059,1908.0,UPDATE
3343252,5409,3381.0,UPDATE
3343838,3369,2105.0,UPDATE
3344452,5329,3331.0,UPDATE
335320,579,361.0,UPDATE
335321,709,441.0,UPDATE
335330,949,588.0,UPDATE
335341,699,436.0,UPDATE
335915,629,390.0,UPDATE
3398642,3289,2051.0,UPDATE
3398646,3139,1959.0,UPDATE
3399013,3309,2063.0,UPDATE
3399017,3339,2084.0,UPDATE
3399244,3789,2365.0,UPDATE
3399245,3719,2320.0,UPDATE
3399248,4209,2627.0,UPDATE
3399562,4009,2506.0,UPDATE
341160,1199,747.0,UPDATE
343593,1029,643.0,UPDATE
343615,899,560.0,UPDATE
345372,629,391.0,UPDATE
345425,979,610.0,UPDATE
345841,459,284.0,UPDATE
346055,559,345.0,UPDATE
347826,2279,1420.0,UPDATE
347846,2169,1354.0,UPDATE
349376,439,273.0,UPDATE
349380,509,318.0,UPDATE
350769,809,501.0,UPDATE
352798,1039,646.0,UPDATE
354229,1789,1113.0,UPDATE
357036,599,369.0,UPDATE
357911,669,415.0,UPDATE
357925,549,338.0,UPDATE
358747,1549,967.0,UPDATE
360450,279,173.0,UPDATE
360601,299,185.0,UPDATE
370006,379,237.0,UPDATE
370051,679,419.0,UPDATE
372449,1419,887.0,UPDATE
372736,679,421.0,UPDATE
373628,769,478.0,UPDATE
375187,349,215.0,UPDATE
376635,509,317.0,UPDATE
4004264,649,402.0,UPDATE
4004355,919,569.0,UPDATE
4004399,719,445.0,UPDATE
4004414,799,494.0,UPDATE
4004489,919,573.0,UPDATE
4004534,899,558.0,UPDATE
4007152,1599,1000.0,UPDATE
4010442,549,339.0,UPDATE
4010443,549,343.0,UPDATE
4010444,579,357.0,UPDATE
4010445,639,395.0,UPDATE
4010446,659,409.0,UPDATE
4010447,659,411.0,UPDATE
4010448,529,331.0,UPDATE
4010449,529,331.0,UPDATE
4010450,559,344.0,UPDATE
4010451,229,139.0,UPDATE
4010452,229,139.0,UPDATE
4010453,229,139.0,UPDATE
4010454,319,194.0,UPDATE
4010455,309,193.0,UPDATE
4010457,889,551.0,UPDATE
4010458,889,554.0,UPDATE
4010459,899,558.0,UPDATE
4010460,1069,664.0,UPDATE
4010461,1069,664.0,UPDATE
4010462,1099,685.0,UPDATE
4010463,1059,660.0,UPDATE
4010464,1109,693.0,UPDATE
4010465,1099,685.0,UPDATE
4010469,309,189.0,UPDATE
4010470,309,189.0,UPDATE
4010471,309,191.0,UPDATE
4010472,469,293.0,UPDATE
4010473,479,294.0,UPDATE
4010478,799,495.0,UPDATE
4010479,799,495.0,UPDATE
4010480,799,496.0,UPDATE
4010481,879,550.0,UPDATE
4010482,889,551.0,UPDATE
4010484,849,530.0,UPDATE
4010485,849,531.0,UPDATE
4010486,859,536.0,UPDATE
4015607,1449,904.0,UPDATE
40157,5089,3179.0,UPDATE
4016545,1109,691.0,UPDATE
4017426,1049,651.0,UPDATE
4017427,1169,727.0,UPDATE
4102531,1509,943.0,UPDATE
4103944,1139,710.0,UPDATE
4104460,1649,1028.0,UPDATE
4105121,1969,1231.0,UPDATE
4106381,1139,709.0,UPDATE
4107307,419,261.0,UPDATE
42007045,379,237.0,UPDATE
42907,2539,1584.0,UPDATE
45100,969,601.0,UPDATE
45103,1189,740.0,UPDATE
45519,749,468.0,UPDATE
45728,819,510.0,UPDATE
46304,929,579.0,UPDATE
46474,1599,998.0,UPDATE
47093,979,609.0,UPDATE
47207,459,286.0,UPDATE
50206,369,226.0,UPDATE
60639,1869,1165.0,UPDATE
800234,1179,733.0,UPDATE
800469,1449,906.0,UPDATE
801089,1819,1132.0,UPDATE
801156,449,278.0,UPDATE
802816,329,201.0,UPDATE
804500,509,316.0,UPDATE
804554,309,191.0,UPDATE
804639,329,201.0,UPDATE
806658,1129,701.0,UPDATE
808269,509,313.0,UPDATE
808324,649,402.0,UPDATE
808669,509,317.0,UPDATE
811074,849,526.0,UPDATE
811868,699,433.0,UPDATE
813089,329,205.0,UPDATE
813476,509,313.0,UPDATE
813940,359,221.0,UPDATE
814249,639,398.0,UPDATE
815312,209,127.0,UPDATE
817003,849,529.0,UPDATE
817469,849,528.0,UPDATE
818240,569,354.0,UPDATE
818627,499,307.0,UPDATE
819840,359,221.0,UPDATE
821016,639,394.0,UPDATE
821060,409,256.0,UPDATE
822183,949,592.0,UPDATE
823009,1049,655.0,UPDATE
823275,799,495.0,UPDATE
823504,749,468.0,UPDATE
823509,639,395.0,UPDATE
823677,579,361.0,UPDATE
824876,489,305.0,UPDATE
825412,1679,1049.0,UPDATE
830492,439,272.0,UPDATE
834185,679,422.0,UPDATE
834498,1039,647.0,UPDATE
835921,549,338.0,UPDATE
836618,639,394.0,UPDATE
837144,749,467.0,UPDATE
837353,839,521.0,UPDATE
839850,609,378.0,UPDATE
842063,729,456.0,UPDATE
845423,679,419.0,UPDATE
852127,719,447.0,UPDATE
854231,869,538.0,UPDATE
855883,1549,967.0,UPDATE
855961,1579,983.0,UPDATE
861672,799,497.0,UPDATE
861823,869,539.0,UPDATE
863012,689,427.0,UPDATE
868260,649,404.0,UPDATE
872386,1509,941.0,UPDATE
872390,1659,1033.0,UPDATE
872407,1329,826.0,UPDATE
872410,1259,785.0,UPDATE
