Variant SKU,Variant Price,Variant Cost,Variant Command
3127656,3199,1997.0,UPDATE
3127670,4509,2814.0,UPDATE
3127714,3299,2061.0,UPDATE
3127728,4589,2864.0,UPDATE
3127732,4409,2754.0,UPDATE
3128018,3469,2166.0,UPDATE
3128298,5439,3396.0,UPDATE
3128601,5349,3340.0,UPDATE
3128786,6139,3836.0,UPDATE
3128841,5299,3309.0,UPDATE
3129038,4869,3039.0,UPDATE
3129074,3429,2138.0,UPDATE
3129194,3489,2179.0,UPDATE
3129227,5719,3570.0,UPDATE
3129254,3559,2224.0,UPDATE
3129269,5029,3139.0,UPDATE
3129314,3439,2147.0,UPDATE
3129329,5219,3260.0,UPDATE
3129347,6039,3771.0,UPDATE
3129356,6209,3878.0,UPDATE
3129374,3629,2266.0,UPDATE
3129387,5159,3221.0,UPDATE
3129389,5349,3340.0,UPDATE
3129391,5339,3335.0,UPDATE
3129407,5969,3730.0,UPDATE
3129449,5269,3291.0,UPDATE
3129467,5879,3670.0,UPDATE
3129545,4949,3089.0,UPDATE
3129547,5159,3221.0,UPDATE
3129705,4939,3083.0,UPDATE
3129706,5169,3226.0,UPDATE
3129731,5659,3533.0,UPDATE
3129786,4969,3101.0,UPDATE
3129787,5169,3230.0,UPDATE
3129893,5459,3408.0,UPDATE
3129915,3259,2037.0,UPDATE
3129947,5309,3316.0,UPDATE
3129973,5599,3496.0,UPDATE
3130003,3239,2020.0,UPDATE
3130025,5079,3174.0,UPDATE
3130026,5209,3251.0,UPDATE
3130027,5199,3248.0,UPDATE
3130059,5759,3596.0,UPDATE
3130105,5309,3316.0,UPDATE
3130107,4659,2908.0,UPDATE
3130185,5029,3138.0,UPDATE
3130265,5309,3314.0,UPDATE
3130266,5059,3162.0,UPDATE
3130289,5049,3154.0,UPDATE
3130291,5449,3403.0,UPDATE
3130303,5869,3666.0,UPDATE
3130345,5209,3252.0,UPDATE
3130346,4869,3042.0,UPDATE
3130347,4669,2916.0,UPDATE
3130435,4319,2698.0,UPDATE
3130463,5759,3600.0,UPDATE
3130505,5219,3260.0,UPDATE
3130507,4889,3054.0,UPDATE
3130543,6029,3763.0,UPDATE
3130585,5349,3340.0,UPDATE
3130586,5099,3187.0,UPDATE
3130587,4789,2993.0,UPDATE
3130623,5899,3685.0,UPDATE
3130779,4249,2652.0,UPDATE
3130824,3269,2043.0,UPDATE
3130835,4419,2758.0,UPDATE
3130837,4809,3001.0,UPDATE
3130944,3209,2006.0,UPDATE
3131004,3239,2023.0,UPDATE
3131064,3159,1975.0,UPDATE
3131078,4459,2782.0,UPDATE
3131124,3229,2016.0,UPDATE
3131138,4569,2851.0,UPDATE
3131184,3299,2062.0,UPDATE
3131195,4639,2899.0,UPDATE
3131197,4739,2959.0,UPDATE
3131267,5599,3497.0,UPDATE
3131291,6449,4031.0,UPDATE
3131403,3649,2277.0,UPDATE
3131427,5739,3582.0,UPDATE
3131507,5629,3514.0,UPDATE
3131667,5999,3748.0,UPDATE
3131747,5799,3622.0,UPDATE
3131827,5499,3436.0,UPDATE
3131963,3579,2237.0,UPDATE
3132067,5639,3523.0,UPDATE
3132069,5309,3313.0,UPDATE
3132227,6019,3757.0,UPDATE
3132307,5809,3631.0,UPDATE
3132496,5739,3585.0,UPDATE
3132508,5209,3252.0,UPDATE
3132688,5579,3483.0,UPDATE
3132695,5519,3447.0,UPDATE
3132856,5219,3261.0,UPDATE
3132991,5319,3325.0,UPDATE
3133088,4979,3112.0,UPDATE
3133149,5209,3254.0,UPDATE
3133231,5459,3411.0,UPDATE
3133391,5599,3498.0,UPDATE
3133418,5229,3264.0,UPDATE
3133470,5499,3434.0,UPDATE
3133471,5489,3429.0,UPDATE
3133497,5539,3462.0,UPDATE
3133551,4909,3063.0,UPDATE
3133577,5189,3238.0,UPDATE
3133709,5479,3423.0,UPDATE
3133737,5189,3241.0,UPDATE
3133789,5499,3435.0,UPDATE
3133791,4919,3072.0,UPDATE
3133817,5109,3188.0,UPDATE
3133907,6019,3757.0,UPDATE
3133951,5049,3151.0,UPDATE
3133978,5239,3272.0,UPDATE
3133987,6169,3851.0,UPDATE
3134031,5049,3153.0,UPDATE
3134057,5229,3265.0,UPDATE
3134067,6039,3773.0,UPDATE
3134220,4999,3123.0,UPDATE
3134266,3439,2147.0,UPDATE
3134284,4559,2849.0,UPDATE
3134386,3439,2146.0,UPDATE
3134388,3399,2122.0,UPDATE
3134399,4569,2852.0,UPDATE
3134401,5069,3167.0,UPDATE
3134404,4489,2801.0,UPDATE
3134419,4949,3091.0,UPDATE
3134420,5129,3203.0,UPDATE
3134421,5049,3151.0,UPDATE
3134446,3449,2151.0,UPDATE
3134448,3359,2099.0,UPDATE
3134459,4589,2865.0,UPDATE
3134460,4679,2921.0,UPDATE
3134461,4859,3036.0,UPDATE
3134464,4429,2766.0,UPDATE
3134506,3379,2108.0,UPDATE
3134548,5629,3518.0,UPDATE
3134566,3519,2194.0,UPDATE
3134568,3349,2091.0,UPDATE
3134581,5089,3181.0,UPDATE
3134582,4709,2940.0,UPDATE
3134583,4699,2934.0,UPDATE
3134597,5279,3297.0,UPDATE
3134599,5079,3173.0,UPDATE
3134600,5159,3225.0,UPDATE
3134602,5269,3292.0,UPDATE
3134626,3459,2158.0,UPDATE
3134628,3429,2140.0,UPDATE
3134633,4009,2506.0,UPDATE
3134640,4799,2996.0,UPDATE
3134641,4999,3119.0,UPDATE
3134644,4609,2879.0,UPDATE
3134651,5439,3396.0,UPDATE
3134657,4879,3046.0,UPDATE
3134659,4979,3110.0,UPDATE
3134705,4479,2797.0,UPDATE
3134711,5699,3560.0,UPDATE
3134847,3719,2320.0,UPDATE
3134865,4459,2786.0,UPDATE
3134869,6209,3879.0,UPDATE
3134870,6079,3796.0,UPDATE
3134878,5149,3218.0,UPDATE
3134893,6019,3758.0,UPDATE
3134898,5919,3697.0,UPDATE
3134945,4469,2792.0,UPDATE
3134949,6249,3904.0,UPDATE
3134951,5729,3578.0,UPDATE
3135025,4459,2787.0,UPDATE
3135057,6299,3935.0,UPDATE
3135101,4689,2929.0,UPDATE
3135102,4519,2822.0,UPDATE
3135103,4519,2821.0,UPDATE
3135106,4279,2673.0,UPDATE
3135107,4519,2823.0,UPDATE
3135111,6109,3813.0,UPDATE
3135138,5969,3731.0,UPDATE
3135185,4409,2755.0,UPDATE
3135190,6159,3845.0,UPDATE
3135191,5899,3686.0,UPDATE
3135271,5719,3569.0,UPDATE
3135406,4189,2615.0,UPDATE
3135407,3649,2279.0,UPDATE
3135429,6089,3804.0,UPDATE
3135430,6089,3802.0,UPDATE
3135438,5159,3223.0,UPDATE
3135453,5599,3498.0,UPDATE
3135509,6119,3822.0,UPDATE
3135511,5739,3586.0,UPDATE
3135617,6059,3783.0,UPDATE
3135662,4379,2733.0,UPDATE
3135663,4209,2627.0,UPDATE
3135665,4469,2788.0,UPDATE
3135667,4539,2832.0,UPDATE
3135671,6119,3822.0,UPDATE
3135698,6099,3807.0,UPDATE
3135750,6169,3851.0,UPDATE
3135751,5919,3695.0,UPDATE
3135848,6039,3773.0,UPDATE
3135940,5949,3716.0,UPDATE
3135986,3569,2226.0,UPDATE
3136061,5129,3204.0,UPDATE
3136106,3569,2229.0,UPDATE
3136121,5459,3410.0,UPDATE
3136137,6179,3857.0,UPDATE
3136166,3649,2276.0,UPDATE
3136181,5159,3219.0,UPDATE
3136226,3519,2195.0,UPDATE
3136241,5459,3412.0,UPDATE
3136268,6359,3971.0,UPDATE
3136286,3709,2318.0,UPDATE
3136297,4319,2697.0,UPDATE
3136300,5309,3318.0,UPDATE
3136301,5489,3426.0,UPDATE
3136303,5479,3425.0,UPDATE
3136319,5929,3702.0,UPDATE
3136322,6019,3761.0,UPDATE
3136359,5109,3193.0,UPDATE
3136361,5409,3378.0,UPDATE
3136429,6079,3799.0,UPDATE
3136431,5719,3569.0,UPDATE
3136455,6549,4092.0,UPDATE
3136567,3719,2319.0,UPDATE
3136589,6079,3794.0,UPDATE
3136590,5949,3718.0,UPDATE
3136614,6079,3797.0,UPDATE
3136669,6109,3818.0,UPDATE
3136670,5639,3522.0,UPDATE
3136671,5739,3586.0,UPDATE
3136811,3799,2370.0,UPDATE
3136829,5969,3730.0,UPDATE
3136830,5759,3594.0,UPDATE
3136831,6109,3817.0,UPDATE
3136909,6279,3924.0,UPDATE
3136910,6029,3766.0,UPDATE
3136911,5909,3693.0,UPDATE
3136913,5549,3464.0,UPDATE
3136934,6149,3843.0,UPDATE
3136991,5609,3506.0,UPDATE
3136993,5279,3294.0,UPDATE
3137150,5969,3726.0,UPDATE
3137153,5279,3299.0,UPDATE
3137158,5089,3180.0,UPDATE
3137418,6299,3934.0,UPDATE
3137470,6039,3774.0,UPDATE
3137568,6139,3836.0,UPDATE
3137660,5849,3651.0,UPDATE
3137733,5869,3666.0,UPDATE
3137758,3429,2139.0,UPDATE
3137764,3309,2066.0,UPDATE
3137781,5239,3274.0,UPDATE
3137841,5469,3418.0,UPDATE
3137853,6139,3834.0,UPDATE
3137857,6289,3930.0,UPDATE
3137859,5969,3727.0,UPDATE
3137961,5479,3420.0,UPDATE
3137979,6309,3941.0,UPDATE
3138019,5399,3375.0,UPDATE
3138021,5599,3498.0,UPDATE
3138033,6409,4001.0,UPDATE
3138035,5929,3706.0,UPDATE
3138039,6229,3890.0,UPDATE
3138079,5219,3261.0,UPDATE
3138081,5529,3452.0,UPDATE
3138099,6139,3832.0,UPDATE
3138151,5999,3749.0,UPDATE
3138287,3989,2491.0,UPDATE
3138391,6029,3766.0,UPDATE
3138551,6409,4005.0,UPDATE
3138631,6209,3879.0,UPDATE
3138711,6019,3758.0,UPDATE
3138847,3919,2447.0,UPDATE
3138951,6039,3775.0,UPDATE
3139111,6429,4014.0,UPDATE
3139113,5699,3560.0,UPDATE
3139191,6229,3888.0,UPDATE
3139380,6139,3832.0,UPDATE
3139740,5579,3485.0,UPDATE
3139889,4789,2992.0,UPDATE
3139891,4889,3051.0,UPDATE
3139988,4519,2825.0,UPDATE
3140049,4779,2986.0,UPDATE
3140050,5009,3128.0,UPDATE
3140075,5209,3256.0,UPDATE
3140078,4809,3004.0,UPDATE
3140129,4809,3002.0,UPDATE
3140130,4809,3004.0,UPDATE
3140131,5009,3130.0,UPDATE
3140289,4719,2946.0,UPDATE
3140291,5149,3218.0,UPDATE
3140318,4859,3035.0,UPDATE
3140369,4819,3009.0,UPDATE
3140370,5049,3154.0,UPDATE
3140371,5039,3149.0,UPDATE
3140397,5149,3214.0,UPDATE
3140449,5039,3144.0,UPDATE
3140451,4409,2755.0,UPDATE
3140477,4809,3004.0,UPDATE
3140529,4769,2977.0,UPDATE
3140609,5029,3142.0,UPDATE
3140610,4909,3065.0,UPDATE
3140611,4509,2817.0,UPDATE
3140635,5029,3138.0,UPDATE
3140637,4719,2950.0,UPDATE
3140647,5639,3522.0,UPDATE
3140689,5049,3154.0,UPDATE
3140690,4719,2946.0,UPDATE
3140691,4519,2820.0,UPDATE
3140717,4739,2959.0,UPDATE
3140807,5639,3524.0,UPDATE
3140849,4959,3095.0,UPDATE
3140851,4639,2898.0,UPDATE
3140878,4869,3043.0,UPDATE
3140887,5799,3619.0,UPDATE
3140929,5189,3242.0,UPDATE
3140930,4949,3090.0,UPDATE
3140931,4539,2837.0,UPDATE
3140957,4849,3031.0,UPDATE
3140967,5669,3540.0,UPDATE
3141003,4059,2537.0,UPDATE
3141004,4099,2559.0,UPDATE
3141123,4029,2518.0,UPDATE
3141166,3029,1888.0,UPDATE
3141168,3049,1903.0,UPDATE
3141179,4179,2609.0,UPDATE
3141184,4179,2611.0,UPDATE
3141191,4889,3054.0,UPDATE
3141202,4659,2910.0,UPDATE
3141241,4409,2753.0,UPDATE
3141260,4599,2870.0,UPDATE
3141286,3079,1923.0,UPDATE
3141288,2999,1869.0,UPDATE
3141299,4169,2605.0,UPDATE
3141303,4189,2615.0,UPDATE
3141304,4109,2568.0,UPDATE
3141317,4679,2925.0,UPDATE
3141321,4679,2922.0,UPDATE
3141322,4749,2968.0,UPDATE
3141346,3029,1892.0,UPDATE
3141348,3019,1885.0,UPDATE
3141359,4189,2618.0,UPDATE
3141361,4459,2785.0,UPDATE
3141364,4069,2538.0,UPDATE
3141371,4899,3062.0,UPDATE
3141382,4769,2976.0,UPDATE
3141406,3029,1889.0,UPDATE
3141408,2949,1840.0,UPDATE
3141419,4179,2612.0,UPDATE
3141424,4209,2627.0,UPDATE
3141442,4669,2918.0,UPDATE
3141448,5279,3298.0,UPDATE
3141466,3159,1971.0,UPDATE
3141468,3009,1881.0,UPDATE
3141473,3729,2326.0,UPDATE
3141479,4499,2809.0,UPDATE
3141480,4419,2762.0,UPDATE
3141481,4679,2923.0,UPDATE
3141482,4329,2703.0,UPDATE
3141483,4239,2646.0,UPDATE
3141491,4999,3122.0,UPDATE
3141495,4629,2889.0,UPDATE
3141496,4529,2831.0,UPDATE
3141497,4909,3063.0,UPDATE
3141498,5099,3183.0,UPDATE
3141499,4719,2948.0,UPDATE
3141500,4799,2996.0,UPDATE
3141502,4799,3000.0,UPDATE
3141526,3099,1936.0,UPDATE
3141528,3079,1922.0,UPDATE
3141533,3679,2295.0,UPDATE
3141539,4399,2746.0,UPDATE
3141544,4229,2642.0,UPDATE
3141551,5029,3139.0,UPDATE
3141557,4519,2825.0,UPDATE
3141601,4189,2617.0,UPDATE
3141602,4109,2564.0,UPDATE
3141603,4109,2568.0,UPDATE
3141609,5779,3610.0,UPDATE
3141611,5299,3309.0,UPDATE
3141637,5749,3589.0,UPDATE
3141747,3369,2106.0,UPDATE
3141761,4279,2670.0,UPDATE
3141762,4189,2615.0,UPDATE
3141763,4199,2624.0,UPDATE
3141766,3969,2480.0,UPDATE
3141769,5769,3605.0,UPDATE
3141771,5429,3389.0,UPDATE
3141797,5649,3526.0,UPDATE
3141798,5449,3403.0,UPDATE
3141841,4289,2678.0,UPDATE
3141842,4049,2531.0,UPDATE
3141843,4199,2623.0,UPDATE
3141846,3979,2486.0,UPDATE
3141849,5809,3629.0,UPDATE
3141850,5339,3335.0,UPDATE
3141851,5329,3326.0,UPDATE
3141877,5569,3476.0,UPDATE
3141923,4129,2578.0,UPDATE
3142001,4259,2658.0,UPDATE
3142002,4109,2564.0,UPDATE
3142003,4179,2611.0,UPDATE
3142009,5679,3549.0,UPDATE
3142010,5359,3346.0,UPDATE
3142011,5689,3556.0,UPDATE
3142038,5519,3447.0,UPDATE
3142082,4229,2640.0,UPDATE
3142083,4249,2651.0,UPDATE
3142086,3929,2453.0,UPDATE
3142089,5979,3737.0,UPDATE
3142090,5729,3577.0,UPDATE
3142091,5489,3429.0,UPDATE
3142114,5609,3505.0,UPDATE
3142117,5949,3716.0,UPDATE
3142162,3979,2483.0,UPDATE
3142169,5659,3534.0,UPDATE
3142171,5309,3317.0,UPDATE
3142194,5529,3454.0,UPDATE
3142245,3859,2407.0,UPDATE
3142249,5219,3262.0,UPDATE
3142274,5289,3305.0,UPDATE
3142306,3799,2374.0,UPDATE
3142307,3319,2069.0,UPDATE
3142322,4049,2531.0,UPDATE
3142323,3899,2437.0,UPDATE
3142325,4059,2534.0,UPDATE
3142327,4059,2536.0,UPDATE
3142329,5659,3536.0,UPDATE
3142354,5659,3536.0,UPDATE
3142355,5559,3472.0,UPDATE
3142358,5669,3542.0,UPDATE
3142402,3929,2452.0,UPDATE
3142403,3909,2441.0,UPDATE
3142409,5689,3554.0,UPDATE
3142410,5349,3340.0,UPDATE
3142411,5339,3335.0,UPDATE
3142434,5579,3484.0,UPDATE
3142437,5359,3350.0,UPDATE
3142479,3319,2071.0,UPDATE
3142483,3769,2356.0,UPDATE
3142485,3989,2489.0,UPDATE
3142487,3989,2492.0,UPDATE
3142562,4049,2530.0,UPDATE
3142563,3829,2389.0,UPDATE
3142567,4199,2621.0,UPDATE
3142570,5369,3351.0,UPDATE
3142571,5709,3565.0,UPDATE
3142594,5809,3628.0,UPDATE
3142598,5629,3517.0,UPDATE
3142642,4089,2555.0,UPDATE
3142645,3949,2463.0,UPDATE
3142647,4089,2555.0,UPDATE
3142649,5869,3663.0,UPDATE
3142650,5739,3583.0,UPDATE
3142651,5509,3438.0,UPDATE
3142653,5069,3164.0,UPDATE
3142674,5729,3576.0,UPDATE
3142677,5719,3574.0,UPDATE
3142748,5719,3574.0,UPDATE
3142886,3179,1984.0,UPDATE
3142896,3849,2404.0,UPDATE
3142897,3719,2321.0,UPDATE
3142918,5399,3370.0,UPDATE
3142922,5289,3302.0,UPDATE
3142956,3739,2336.0,UPDATE
3142957,3739,2335.0,UPDATE
3142961,4769,2979.0,UPDATE
3143006,3239,2022.0,UPDATE
3143016,3859,2407.0,UPDATE
3143017,3789,2366.0,UPDATE
3143021,4979,3107.0,UPDATE
3143032,5299,3309.0,UPDATE
3143039,5329,3329.0,UPDATE
3143066,3309,2065.0,UPDATE
3143076,3869,2415.0,UPDATE
3143109,2919,1822.0,UPDATE
3143126,3189,1992.0,UPDATE
3143137,3789,2367.0,UPDATE
3143159,5639,3524.0,UPDATE
3143168,5909,3690.0,UPDATE
3143176,3509,2190.0,UPDATE
3143186,3379,2111.0,UPDATE
3143199,4939,3082.0,UPDATE
3143201,5109,3193.0,UPDATE
3143203,5109,3192.0,UPDATE
3143217,6119,3823.0,UPDATE
3143219,5569,3481.0,UPDATE
3143222,5559,3471.0,UPDATE
3143246,3269,2043.0,UPDATE
3143256,3759,2345.0,UPDATE
3143257,3959,2474.0,UPDATE
3143259,4749,2968.0,UPDATE
3143261,5029,3140.0,UPDATE
3143275,4979,3111.0,UPDATE
3143277,5369,3351.0,UPDATE
3143279,5489,3430.0,UPDATE
3143451,2549,1591.0,UPDATE
3143504,2349,1464.0,UPDATE
3144059,2799,1744.0,UPDATE
3144061,3469,2167.0,UPDATE
3144062,3219,2008.0,UPDATE
3144065,3269,2043.0,UPDATE
3144067,3219,2010.0,UPDATE
3144089,4019,2509.0,UPDATE
3144157,2649,1654.0,UPDATE
3144159,3479,2173.0,UPDATE
3144160,3169,1979.0,UPDATE
3144162,3169,1979.0,UPDATE
3144179,3649,2279.0,UPDATE
3144205,5109,3189.0,UPDATE
3144249,3249,2031.0,UPDATE
3144259,3539,2212.0,UPDATE
3144278,4389,2738.0,UPDATE
3144314,2659,1662.0,UPDATE
3144316,2699,1687.0,UPDATE
3144322,3369,2102.0,UPDATE
3144325,3189,1990.0,UPDATE
3144326,3249,2028.0,UPDATE
3144339,4219,2636.0,UPDATE
3144342,3979,2485.0,UPDATE
3144356,4639,2899.0,UPDATE
3144407,3689,2306.0,UPDATE
3144408,3619,2259.0,UPDATE
3144435,4239,2649.0,UPDATE
3144504,2849,1778.0,UPDATE
3144528,3799,2372.0,UPDATE
3144534,4019,2510.0,UPDATE
3144539,4399,2748.0,UPDATE
3144551,4919,3069.0,UPDATE
3144662,2769,1726.0,UPDATE
3144686,3579,2234.0,UPDATE
3145014,1979,1236.0,UPDATE
3147427,2789,1741.0,UPDATE
3147428,3569,2229.0,UPDATE
3147429,4349,2717.0,UPDATE
3147430,5129,3205.0,UPDATE
3147431,5909,3693.0,UPDATE
3147432,6689,4181.0,UPDATE
3147433,7479,4669.0,UPDATE
3147434,8099,5059.0,UPDATE
3147435,8869,5538.0,UPDATE
3147436,9629,6016.0,UPDATE
3147437,10399,6495.0,UPDATE
3147450,3579,2234.0,UPDATE
3147451,4449,2778.0,UPDATE
3147452,5249,3279.0,UPDATE
3147453,6049,3779.0,UPDATE
3147454,6849,4280.0,UPDATE
3147455,7809,4877.0,UPDATE
3147456,8619,5387.0,UPDATE
