Variant SKU,Variant Price,Variant Cost,Variant Command
3125191,1319,825.0,UPDATE
3125397,2179,1360.0,UPDATE
3125648,2079,1295.0,UPDATE
3125650,2019,1262.0,UPDATE
3125729,1209,754.0,UPDATE
3125735,1159,722.0,UPDATE
3125770,2159,1350.0,UPDATE
3125953,2799,1747.0,UPDATE
3125955,2509,1566.0,UPDATE
3126129,3199,1998.0,UPDATE
3126248,3829,2393.0,UPDATE
3126337,4679,2925.0,UPDATE
3126369,3079,1921.0,UPDATE
3126568,3999,2500.0,UPDATE
3126897,4789,2992.0,UPDATE
3127331,5679,3550.0,UPDATE
3127479,3339,2085.0,UPDATE
3127599,3279,2047.0,UPDATE
3127659,3349,2091.0,UPDATE
3127719,3419,2134.0,UPDATE
3128001,4319,2697.0,UPDATE
3128089,3599,2246.0,UPDATE
3128097,3659,2287.0,UPDATE
3128561,3329,2076.0,UPDATE
3128649,3609,2252.0,UPDATE
3128657,3539,2209.0,UPDATE
3129015,3609,2251.0,UPDATE
3129230,5389,3366.0,UPDATE
3129350,5379,3361.0,UPDATE
3129410,5629,3516.0,UPDATE
3129470,5429,3389.0,UPDATE
3129535,3219,2009.0,UPDATE
3129597,3169,1980.0,UPDATE
3129671,2739,1711.0,UPDATE
3129695,3219,2011.0,UPDATE
3129727,4669,2915.0,UPDATE
3129751,2739,1712.0,UPDATE
3129759,2959,1847.0,UPDATE
3129775,3179,1984.0,UPDATE
3129805,4749,2963.0,UPDATE
3129837,3049,1904.0,UPDATE
3129839,2949,1842.0,UPDATE
3129887,4579,2862.0,UPDATE
3129919,3069,1915.0,UPDATE
3129935,3239,2020.0,UPDATE
3129967,4789,2990.0,UPDATE
3130015,3229,2017.0,UPDATE
3130135,4909,3065.0,UPDATE
3130143,5559,3469.0,UPDATE
3130231,2829,1767.0,UPDATE
3130295,4829,3015.0,UPDATE
3130303,5579,3487.0,UPDATE
3130311,2839,1769.0,UPDATE
3130365,4859,3032.0,UPDATE
3130463,5569,3477.0,UPDATE
3130535,4959,3099.0,UPDATE
3130543,5719,3573.0,UPDATE
3130623,5699,3559.0,UPDATE
3130629,2809,1756.0,UPDATE
3130659,3949,2466.0,UPDATE
3130677,4929,3080.0,UPDATE
3130779,3979,2485.0,UPDATE
3130797,4969,3105.0,UPDATE
3130799,5659,3534.0,UPDATE
3130947,3309,2067.0,UPDATE
3130975,4839,3021.0,UPDATE
3131067,3249,2030.0,UPDATE
3131127,3379,2112.0,UPDATE
3131187,3389,2116.0,UPDATE
3131469,4279,2673.0,UPDATE
3131565,3619,2258.0,UPDATE
3132117,3559,2223.0,UPDATE
3132125,3559,2222.0,UPDATE
3132483,3559,2220.0,UPDATE
3132573,5459,3410.0,UPDATE
3132651,3459,2158.0,UPDATE
3132675,4799,2999.0,UPDATE
3132693,5669,3541.0,UPDATE
3132825,3229,2018.0,UPDATE
3132831,3729,2326.0,UPDATE
3132867,5669,3539.0,UPDATE
3132873,6179,3861.0,UPDATE
3133041,3349,2093.0,UPDATE
3133160,4009,2503.0,UPDATE
3133249,4889,3051.0,UPDATE
3133281,3219,2011.0,UPDATE
3133480,4189,2613.0,UPDATE
3133809,4999,3121.0,UPDATE
3134243,5899,3683.0,UPDATE
3134391,3429,2140.0,UPDATE
3134419,4819,3009.0,UPDATE
3134571,3499,2185.0,UPDATE
3134631,3509,2190.0,UPDATE
3134913,4359,2722.0,UPDATE
3135009,3739,2334.0,UPDATE
3135561,3689,2302.0,UPDATE
3135569,3679,2296.0,UPDATE
3135848,5599,3500.0,UPDATE
3135927,3679,2295.0,UPDATE
3135968,5769,3603.0,UPDATE
3136142,5519,3448.0,UPDATE
3136262,5439,3394.0,UPDATE
3136322,5689,3553.0,UPDATE
3136382,5479,3421.0,UPDATE
3136633,4389,2743.0,UPDATE
3136729,3669,2293.0,UPDATE
3137193,3479,2170.0,UPDATE
3137281,3699,2309.0,UPDATE
3137289,3689,2306.0,UPDATE
3137568,5679,3548.0,UPDATE
3137647,3739,2334.0,UPDATE
3137688,5849,3652.0,UPDATE
3138449,3949,2466.0,UPDATE
3139001,3899,2434.0,UPDATE
3139009,3889,2426.0,UPDATE
3139367,3869,2414.0,UPDATE
3139457,5789,3617.0,UPDATE
3139535,3809,2376.0,UPDATE
3139559,5239,3275.0,UPDATE
3139577,6019,3759.0,UPDATE
3139709,3549,2215.0,UPDATE
3139715,4099,2557.0,UPDATE
3139751,6019,3759.0,UPDATE
3139757,6539,4083.0,UPDATE
3139941,2999,1873.0,UPDATE
3140060,3609,2252.0,UPDATE
3140149,4519,2821.0,UPDATE
3140181,2879,1799.0,UPDATE
3140380,3769,2354.0,UPDATE
3140709,4619,2886.0,UPDATE
3141143,5539,3461.0,UPDATE
314118,809,503.0,UPDATE
3141291,3089,1929.0,UPDATE
3141411,3089,1929.0,UPDATE
3141471,3159,1974.0,UPDATE
3141531,3159,1975.0,UPDATE
3141813,4029,2515.0,UPDATE
3141909,3399,2122.0,UPDATE
3142461,3339,2087.0,UPDATE
3142469,3349,2088.0,UPDATE
3142748,5299,3307.0,UPDATE
3142827,3359,2099.0,UPDATE
3142868,5449,3406.0,UPDATE
3143042,5189,3239.0,UPDATE
3143162,5089,3176.0,UPDATE
3143222,5329,3330.0,UPDATE
3143282,5129,3204.0,UPDATE
3143503,2039,1275.0,UPDATE
3144080,3269,2042.0,UPDATE
3144319,2779,1736.0,UPDATE
3144631,4389,2738.0,UPDATE
315127,519,323.0,UPDATE
3154271,1459,911.0,UPDATE
3157902,6039,3771.0,UPDATE
316214,1789,1118.0,UPDATE
316573,3529,2204.0,UPDATE
317531,2099,1309.0,UPDATE
317580,799,500.0,UPDATE
3185243,1479,922.0,UPDATE
3185305,2049,1279.0,UPDATE
3188268,5469,3415.0,UPDATE
3188893,459,287.0,UPDATE
3190005,1269,793.0,UPDATE
319224,779,486.0,UPDATE
319405,339,208.0,UPDATE
319716,1309,816.0,UPDATE
3198649,1669,1038.0,UPDATE
3200775,1709,1064.0,UPDATE
3200841,2009,1256.0,UPDATE
3201159,1829,1139.0,UPDATE
3201275,2949,1842.0,UPDATE
3201283,3569,2227.0,UPDATE
3201291,3489,2176.0,UPDATE
3201299,4059,2532.0,UPDATE
3203719,649,401.0,UPDATE
3203790,1009,628.0,UPDATE
320640,2399,1495.0,UPDATE
3207068,2749,1718.0,UPDATE
3207071,2679,1670.0,UPDATE
3207086,3209,2005.0,UPDATE
3207089,2689,1677.0,UPDATE
3207218,1369,852.0,UPDATE
3207412,1409,877.0,UPDATE
3207968,1499,933.0,UPDATE
3208150,1349,839.0,UPDATE
3208306,1929,1206.0,UPDATE
3208318,1949,1215.0,UPDATE
3208690,2439,1524.0,UPDATE
3208832,2289,1427.0,UPDATE
3208996,2109,1314.0,UPDATE
321111,919,571.0,UPDATE
3213900,1809,1131.0,UPDATE
3214076,1649,1031.0,UPDATE
3214607,1709,1065.0,UPDATE
3214608,2559,1598.0,UPDATE
3214609,3409,2130.0,UPDATE
3214887,2829,1766.0,UPDATE
3214888,3749,2340.0,UPDATE
321801,1759,1099.0,UPDATE
322267,1289,801.0,UPDATE
322376,669,415.0,UPDATE
322606,309,191.0,UPDATE
322607,429,266.0,UPDATE
322608,289,179.0,UPDATE
322609,429,267.0,UPDATE
322618,479,296.0,UPDATE
322879,479,300.0,UPDATE
323665,629,390.0,UPDATE
323828,509,317.0,UPDATE
323831,519,322.0,UPDATE
323863,539,332.0,UPDATE
325187,229,140.0,UPDATE
325188,329,203.0,UPDATE
325189,419,257.0,UPDATE
325194,499,309.0,UPDATE
325208,339,212.0,UPDATE
325209,419,257.0,UPDATE
325210,559,348.0,UPDATE
325222,469,290.0,UPDATE
325223,239,148.0,UPDATE
325225,369,229.0,UPDATE
325230,439,272.0,UPDATE
325231,289,179.0,UPDATE
325232,319,195.0,UPDATE
3261764,5629,3516.0,UPDATE
3261788,3479,2171.0,UPDATE
3261802,3359,2095.0,UPDATE
3261886,5539,3459.0,UPDATE
3261950,3989,2491.0,UPDATE
3261956,5159,3224.0,UPDATE
3261976,5169,3228.0,UPDATE
3262024,6799,4249.0,UPDATE
3262036,6799,4249.0,UPDATE
3262048,6799,4249.0,UPDATE
326602,609,380.0,UPDATE
3270560,1509,941.0,UPDATE
3280372,1419,883.0,UPDATE
3280723,1599,998.0,UPDATE
3280847,1829,1142.0,UPDATE
3280848,1899,1184.0,UPDATE
3281421,1939,1212.0,UPDATE
3281681,969,606.0,UPDATE
3283745,3319,2070.0,UPDATE
3283746,3879,2419.0,UPDATE
3283747,3089,1927.0,UPDATE
3283748,3079,1923.0,UPDATE
3283749,2969,1854.0,UPDATE
3283806,1069,663.0,UPDATE
3284535,1179,734.0,UPDATE
3285188,2799,1744.0,UPDATE
3285736,3239,2022.0,UPDATE
3285757,3259,2037.0,UPDATE
3286099,3079,1923.0,UPDATE
3286362,5919,3697.0,UPDATE
3286368,5289,3303.0,UPDATE
3286378,5569,3476.0,UPDATE
3286380,5509,3438.0,UPDATE
3286384,5809,3628.0,UPDATE
3287808,5999,3749.0,UPDATE
3288036,3549,2214.0,UPDATE
3288057,3559,2225.0,UPDATE
3288399,3409,2126.0,UPDATE
3288662,5619,3512.0,UPDATE
3288668,5639,3525.0,UPDATE
3288678,5919,3699.0,UPDATE
3288680,5859,3658.0,UPDATE
3290108,6379,3987.0,UPDATE
3290357,3439,2144.0,UPDATE
3290812,3409,2128.0,UPDATE
3290954,5449,3403.0,UPDATE
3290962,5779,3609.0,UPDATE
3290968,5719,3573.0,UPDATE
3290972,5889,3681.0,UPDATE
3290978,6009,3755.0,UPDATE
3290984,6519,4069.0,UPDATE
3292240,3759,2344.0,UPDATE
3292382,5529,3455.0,UPDATE
3292657,3739,2336.0,UPDATE
3293112,3699,2311.0,UPDATE
3293254,5849,3651.0,UPDATE
3293262,6119,3823.0,UPDATE
3293268,6069,3791.0,UPDATE
3293272,6239,3894.0,UPDATE
3293278,6369,3976.0,UPDATE
3293284,6879,4294.0,UPDATE
329414,1549,967.0,UPDATE
3294540,4069,2542.0,UPDATE
3294682,5869,3663.0,UPDATE
3301615,2109,1317.0,UPDATE
3301617,2179,1361.0,UPDATE
3301631,1499,935.0,UPDATE
3302058,1769,1105.0,UPDATE
3302070,1829,1142.0,UPDATE
3302365,769,478.0,UPDATE
3302367,779,485.0,UPDATE
3306953,1389,865.0,UPDATE
3313766,7559,4721.0,UPDATE
3314615,7899,4934.0,UPDATE
3314670,869,540.0,UPDATE
3315328,1769,1105.0,UPDATE
3315425,1089,677.0,UPDATE
331682,769,479.0,UPDATE
3328870,1709,1063.0,UPDATE
3332514,1559,969.0,UPDATE
3334325,1859,1160.0,UPDATE
3334326,1319,819.0,UPDATE
3335097,2189,1363.0,UPDATE
3341033,3279,2044.0,UPDATE
3341978,3189,1990.0,UPDATE
3342014,5569,3478.0,UPDATE
334309,1019,632.0,UPDATE
334315,679,422.0,UPDATE
334316,659,408.0,UPDATE
3343838,3499,2187.0,UPDATE
3343874,5919,3698.0,UPDATE
335863,539,332.0,UPDATE
336270,1459,908.0,UPDATE
3365807,1329,831.0,UPDATE
3398496,2549,1592.0,UPDATE
3398675,2239,1394.0,UPDATE
3399023,3559,2224.0,UPDATE
3399218,2279,1425.0,UPDATE
340753,499,312.0,UPDATE
342515,1229,763.0,UPDATE
343597,879,547.0,UPDATE
343617,879,544.0,UPDATE
344287,739,462.0,UPDATE
344726,739,460.0,UPDATE
346084,439,274.0,UPDATE
347752,1559,969.0,UPDATE
347853,2179,1358.0,UPDATE
348082,1519,945.0,UPDATE
349296,569,352.0,UPDATE
350043,1009,630.0,UPDATE
350270,689,428.0,UPDATE
352513,289,179.0,UPDATE
353621,499,307.0,UPDATE
355845,3209,2002.0,UPDATE
356563,1139,712.0,UPDATE
356564,1409,881.0,UPDATE
356731,559,346.0,UPDATE
358763,1319,819.0,UPDATE
358832,859,532.0,UPDATE
358834,929,576.0,UPDATE
358835,969,601.0,UPDATE
358836,1079,670.0,UPDATE
358842,1329,826.0,UPDATE
359117,1659,1036.0,UPDATE
359123,1959,1220.0,UPDATE
359350,1129,705.0,UPDATE
359451,1859,1162.0,UPDATE
359526,1939,1207.0,UPDATE
359550,1079,671.0,UPDATE
360936,539,335.0,UPDATE
361864,469,288.0,UPDATE
362813,799,494.0,UPDATE
365405,709,441.0,UPDATE
365925,979,609.0,UPDATE
365926,769,479.0,UPDATE
366325,529,328.0,UPDATE
366429,439,275.0,UPDATE
367638,1419,883.0,UPDATE
367828,1449,902.0,UPDATE
372051,539,334.0,UPDATE
372955,1329,829.0,UPDATE
373099,969,602.0,UPDATE
376365,499,311.0,UPDATE
376372,779,483.0,UPDATE
377671,449,276.0,UPDATE
379064,419,261.0,UPDATE
4001983,409,252.0,UPDATE
4004355,919,569.0,UPDATE
4004460,1019,634.0,UPDATE
4009381,999,624.0,UPDATE
4010311,929,576.0,UPDATE
4015825,659,411.0,UPDATE
4015971,939,583.0,UPDATE
4016906,1509,941.0,UPDATE
4016907,1609,1005.0,UPDATE
4017390,449,279.0,UPDATE
4017516,839,520.0,UPDATE
4018985,289,181.0,UPDATE
4018988,389,239.0,UPDATE
4019488,1019,637.0,UPDATE
4019489,699,432.0,UPDATE
4100530,829,515.0,UPDATE
4102530,1719,1071.0,UPDATE
4102604,689,428.0,UPDATE
4106383,1269,790.0,UPDATE
4108225,1439,897.0,UPDATE
42976,1139,709.0,UPDATE
43892,2529,1580.0,UPDATE
44686,4079,2549.0,UPDATE
45728,839,524.0,UPDATE
46304,929,581.0,UPDATE
47863,489,302.0,UPDATE
50661,1879,1173.0,UPDATE
50664,2339,1460.0,UPDATE
50881,789,493.0,UPDATE
51257,599,375.0,UPDATE
60740,729,453.0,UPDATE
800021,319,195.0,UPDATE
800469,1519,944.0,UPDATE
800669,789,488.0,UPDATE
800864,459,286.0,UPDATE
801027,1309,817.0,UPDATE
801089,1819,1136.0,UPDATE
801152,499,312.0,UPDATE
80210,2489,1551.0,UPDATE
802763,1359,850.0,UPDATE
804666,309,191.0,UPDATE
804989,449,277.0,UPDATE
809737,689,430.0,UPDATE
809978,519,323.0,UPDATE
810052,739,460.0,UPDATE
810053,789,491.0,UPDATE
811422,719,446.0,UPDATE
812600,629,388.0,UPDATE
812983,359,220.0,UPDATE
813623,869,538.0,UPDATE
813686,709,439.0,UPDATE
814969,1359,849.0,UPDATE
815497,449,277.0,UPDATE
815563,599,375.0,UPDATE
815659,589,366.0,UPDATE
815810,269,168.0,UPDATE
816019,619,384.0,UPDATE
816265,999,622.0,UPDATE
816863,429,265.0,UPDATE
818237,589,365.0,UPDATE
818308,799,496.0,UPDATE
818890,759,473.0,UPDATE
819713,769,481.0,UPDATE
820100,899,561.0,UPDATE
820407,799,499.0,UPDATE
820840,1239,775.0,UPDATE
820966,719,449.0,UPDATE
821019,589,364.0,UPDATE
821121,409,256.0,UPDATE
821789,849,531.0,UPDATE
822276,1059,662.0,UPDATE
823000,609,378.0,UPDATE
823357,569,353.0,UPDATE
823474,689,430.0,UPDATE
823572,929,576.0,UPDATE
823789,959,595.0,UPDATE
829117,1289,805.0,UPDATE
829478,389,242.0,UPDATE
830080,439,272.0,UPDATE
830244,829,514.0,UPDATE
830617,619,383.0,UPDATE
834432,759,475.0,UPDATE
834451,949,593.0,UPDATE
835543,759,470.0,UPDATE
836570,479,296.0,UPDATE
837019,539,332.0,UPDATE
837300,609,376.0,UPDATE
837346,869,538.0,UPDATE
839057,479,295.0,UPDATE
839182,669,416.0,UPDATE
842270,449,279.0,UPDATE
842515,399,246.0,UPDATE
842605,1129,702.0,UPDATE
842759,809,506.0,UPDATE
842765,839,519.0,UPDATE
842785,709,438.0,UPDATE
843012,649,401.0,UPDATE
844270,799,496.0,UPDATE
846356,469,289.0,UPDATE
846511,709,443.0,UPDATE
846645,859,537.0,UPDATE
846707,709,441.0,UPDATE
846720,419,259.0,UPDATE
847729,309,192.0,UPDATE
848533,459,286.0,UPDATE
848810,559,346.0,UPDATE
848999,739,458.0,UPDATE
850984,1059,658.0,UPDATE
851068,519,320.0,UPDATE
852591,529,328.0,UPDATE
853341,649,404.0,UPDATE
853538,489,304.0,UPDATE
855808,679,425.0,UPDATE
856109,539,332.0,UPDATE
856802,509,315.0,UPDATE
856851,849,528.0,UPDATE
858841,399,249.0,UPDATE
858859,329,201.0,UPDATE
858863,349,216.0,UPDATE
860759,1239,771.0,UPDATE
862086,499,307.0,UPDATE
862486,399,250.0,UPDATE
864289,359,219.0,UPDATE
871659,719,449.0,UPDATE
91741,339,207.0,UPDATE
91749,359,224.0,UPDATE
92882,479,300.0,UPDATE
92958,489,302.0,UPDATE
92959,779,485.0,UPDATE
