Variant SKU,Variant Price,Variant Cost,Variant Command
3122044,1139,669.0,UPDATE
3122317,889,520.0,UPDATE
3122435,1429,891.0,UPDATE
3122472,1289,802.0,UPDATE
3122739,1029,605.0,UPDATE
3122794,1019,598.0,UPDATE
3122810,1479,919.0,UPDATE
3122818,1599,1000.0,UPDATE
3122856,1709,1063.0,UPDATE
3123153,1179,690.0,UPDATE
3123224,1049,617.0,UPDATE
3123247,1149,671.0,UPDATE
3123284,1109,651.0,UPDATE
3123356,899,529.0,UPDATE
3123583,1169,730.0,UPDATE
3123622,1139,707.0,UPDATE
3123630,1219,762.0,UPDATE
3123668,1229,766.0,UPDATE
3125065,1999,1249.0,UPDATE
3125292,2109,1316.0,UPDATE
3125381,2159,1344.0,UPDATE
3125663,1129,664.0,UPDATE
3125751,1959,1225.0,UPDATE
3125908,1349,840.0,UPDATE
3125936,2199,1371.0,UPDATE
3125942,2299,1435.0,UPDATE
3126318,4989,3113.0,UPDATE
3126326,4269,2664.0,UPDATE
3126485,4199,2623.0,UPDATE
3126498,4759,2972.0,UPDATE
3126565,4279,2670.0,UPDATE
3126649,4409,2756.0,UPDATE
3126878,4899,3057.0,UPDATE
3126886,4209,2627.0,UPDATE
3126889,4599,2870.0,UPDATE
3126969,4509,2814.0,UPDATE
3127045,4219,2632.0,UPDATE
3127049,4629,2888.0,UPDATE
3127058,4779,2984.0,UPDATE
3127125,4289,2679.0,UPDATE
3127129,4529,2831.0,UPDATE
3127442,4719,2945.0,UPDATE
3127493,4189,2618.0,UPDATE
3127922,4369,2726.0,UPDATE
3127978,5619,3510.0,UPDATE
3128162,4429,2767.0,UPDATE
3128538,5519,3446.0,UPDATE
3129207,4709,2938.0,UPDATE
3129213,4879,3050.0,UPDATE
3129395,5199,3247.0,UPDATE
3129679,3199,1998.0,UPDATE
3129687,3199,2000.0,UPDATE
3129751,2889,1806.0,UPDATE
3129786,4949,3088.0,UPDATE
3129794,4239,2644.0,UPDATE
3129953,4169,2605.0,UPDATE
3129966,4729,2954.0,UPDATE
3130033,4249,2651.0,UPDATE
3130117,4469,2791.0,UPDATE
3130239,3159,1974.0,UPDATE
3130311,2959,1844.0,UPDATE
3130346,4859,3033.0,UPDATE
3130354,4169,2606.0,UPDATE
3130357,4569,2851.0,UPDATE
3130437,4559,2850.0,UPDATE
3130513,4189,2614.0,UPDATE
3130517,4599,2870.0,UPDATE
3130526,4749,2968.0,UPDATE
3130593,4259,2660.0,UPDATE
3130597,4509,2813.0,UPDATE
3130910,4689,2929.0,UPDATE
3130961,4239,2649.0,UPDATE
3131143,4279,2673.0,UPDATE
3131371,5879,3673.0,UPDATE
3131691,6499,4061.0,UPDATE
3133123,3399,2119.0,UPDATE
3133131,3399,2119.0,UPDATE
3133170,5049,3155.0,UPDATE
3133195,3069,1914.0,UPDATE
3133410,4969,3105.0,UPDATE
3133469,5159,3223.0,UPDATE
3133477,4479,2794.0,UPDATE
3133683,3349,2092.0,UPDATE
3133730,5069,3165.0,UPDATE
3133755,3129,1955.0,UPDATE
3133970,4989,3118.0,UPDATE
3134029,5429,3390.0,UPDATE
3134037,4489,2803.0,UPDATE
3134405,4389,2742.0,UPDATE
3134587,4429,2763.0,UPDATE
3134735,6299,3932.0,UPDATE
3134815,6099,3810.0,UPDATE
3134834,4409,2751.0,UPDATE
3134890,5759,3599.0,UPDATE
3134895,6189,3868.0,UPDATE
3134975,6349,3968.0,UPDATE
3135055,6079,3795.0,UPDATE
3135074,4559,2846.0,UPDATE
3135135,6749,4216.0,UPDATE
3135189,6179,3862.0,UPDATE
3135197,5219,3262.0,UPDATE
3135450,5659,3532.0,UPDATE
3135749,6059,3787.0,UPDATE
3135757,5049,3152.0,UPDATE
3136119,4849,3027.0,UPDATE
3136125,5029,3142.0,UPDATE
3136307,5349,3340.0,UPDATE
3136439,5139,3212.0,UPDATE
3136463,6519,4073.0,UPDATE
3136535,6079,3800.0,UPDATE
3136554,4359,2724.0,UPDATE
3136623,6799,4244.0,UPDATE
3136703,6809,4253.0,UPDATE
3136783,6559,4096.0,UPDATE
3136794,4509,2814.0,UPDATE
3136837,4999,3125.0,UPDATE
3136855,6719,4196.0,UPDATE
3136863,6689,4180.0,UPDATE
3136943,6749,4217.0,UPDATE
3137170,5679,3544.0,UPDATE
3137695,3499,2186.0,UPDATE
3137731,5899,3683.0,UPDATE
3137747,6339,3959.0,UPDATE
3137815,3639,2272.0,UPDATE
3137843,5119,3194.0,UPDATE
3137849,4759,2973.0,UPDATE
3137851,5909,3692.0,UPDATE
3137867,6469,4041.0,UPDATE
3137911,5919,3697.0,UPDATE
3137935,3579,2232.0,UPDATE
3137971,5919,3694.0,UPDATE
3137987,6359,3970.0,UPDATE
3138019,5389,3366.0,UPDATE
3138023,5249,3280.0,UPDATE
3138025,5579,3487.0,UPDATE
3138027,5339,3334.0,UPDATE
3138029,4979,3108.0,UPDATE
3138031,6309,3939.0,UPDATE
3138037,6709,4190.0,UPDATE
3138079,5209,3251.0,UPDATE
3138085,5399,3371.0,UPDATE
3138091,6109,3816.0,UPDATE
3138097,5999,3746.0,UPDATE
3138107,6659,4162.0,UPDATE
3138175,6589,4116.0,UPDATE
3138255,6379,3987.0,UPDATE
3138335,6479,4048.0,UPDATE
3138415,6649,4151.0,UPDATE
3138495,6359,3971.0,UPDATE
3138575,6909,4313.0,UPDATE
3140023,3029,1888.0,UPDATE
3140031,3029,1892.0,UPDATE
3140095,2719,1700.0,UPDATE
3140130,4789,2991.0,UPDATE
3140138,4019,2509.0,UPDATE
3140297,3959,2472.0,UPDATE
3140310,4509,2813.0,UPDATE
3140377,4029,2513.0,UPDATE
3140461,4239,2646.0,UPDATE
3140583,2989,1865.0,UPDATE
3140655,2779,1737.0,UPDATE
3140690,4699,2936.0,UPDATE
3140698,4029,2518.0,UPDATE
3140701,4329,2704.0,UPDATE
3140781,4329,2703.0,UPDATE
3140857,3969,2481.0,UPDATE
3140861,4359,2725.0,UPDATE
3140870,4529,2826.0,UPDATE
3140937,4039,2523.0,UPDATE
3140941,4359,2720.0,UPDATE
3141215,2799,1745.0,UPDATE
3141254,4459,2784.0,UPDATE
3141305,4019,2509.0,UPDATE
3141487,4059,2534.0,UPDATE
3141715,5599,3500.0,UPDATE
3141734,4069,2542.0,UPDATE
3141974,4139,2586.0,UPDATE
3142017,4659,2911.0,UPDATE
3142035,6209,3877.0,UPDATE
3142577,4519,2820.0,UPDATE
3143019,4489,2803.0,UPDATE
3143025,4669,2914.0,UPDATE
3143207,4879,3049.0,UPDATE
3144179,3659,2284.0,UPDATE
3147474,5219,3259.0,UPDATE
3154412,1189,698.0,UPDATE
3157686,2719,1696.0,UPDATE
315931,1149,676.0,UPDATE
318744,1919,1196.0,UPDATE
3195077,969,570.0,UPDATE
3195272,989,578.0,UPDATE
3198030,1199,749.0,UPDATE
3198036,1309,814.0,UPDATE
320355,649,377.0,UPDATE
3204154,2359,1475.0,UPDATE
3204178,2589,1616.0,UPDATE
3204202,3069,1918.0,UPDATE
320463,759,442.0,UPDATE
3205312,2669,1668.0,UPDATE
3205336,2909,1818.0,UPDATE
3205360,3359,2098.0,UPDATE
320637,1019,596.0,UPDATE
3206508,1489,928.0,UPDATE
3206971,1839,1148.0,UPDATE
320952,579,337.0,UPDATE
321207,619,361.0,UPDATE
3216773,3349,2088.0,UPDATE
3228278,1679,1044.0,UPDATE
3228283,1809,1130.0,UPDATE
323654,1449,902.0,UPDATE
325257,589,346.0,UPDATE
326182,1449,903.0,UPDATE
3282048,2179,1359.0,UPDATE
3282088,1859,1161.0,UPDATE
3282914,3059,1909.0,UPDATE
3282954,1269,791.0,UPDATE
3283941,1769,1101.0,UPDATE
3284914,1559,975.0,UPDATE
328509,789,463.0,UPDATE
328522,679,397.0,UPDATE
3285274,3739,2337.0,UPDATE
3285546,3539,2207.0,UPDATE
328586,1029,603.0,UPDATE
3285897,5159,3225.0,UPDATE
3286257,4029,2516.0,UPDATE
3286263,4109,2563.0,UPDATE
3286269,4159,2597.0,UPDATE
3286275,4129,2577.0,UPDATE
3286306,4669,2915.0,UPDATE
3286330,4769,2979.0,UPDATE
3286541,3269,2042.0,UPDATE
3286569,3309,2067.0,UPDATE
3287098,4769,2977.0,UPDATE
3287105,4769,2981.0,UPDATE
3287124,5069,3168.0,UPDATE
3287131,5209,3253.0,UPDATE
3287317,3319,2071.0,UPDATE
3287345,3389,2114.0,UPDATE
3287360,3869,2415.0,UPDATE
3287367,3939,2458.0,UPDATE
3287381,3969,2476.0,UPDATE
3287734,4649,2902.0,UPDATE
3288197,5539,3458.0,UPDATE
3288557,4409,2751.0,UPDATE
3288563,4409,2755.0,UPDATE
3288569,4469,2790.0,UPDATE
3288575,4509,2817.0,UPDATE
3288606,5019,3132.0,UPDATE
3288630,5119,3196.0,UPDATE
3288841,3649,2276.0,UPDATE
3288869,3689,2303.0,UPDATE
3288989,5509,3442.0,UPDATE
3289405,5189,3241.0,UPDATE
3289424,5489,3429.0,UPDATE
3289431,5539,3462.0,UPDATE
3289617,3629,2267.0,UPDATE
3289645,3699,2310.0,UPDATE
3289660,4209,2629.0,UPDATE
3289667,4289,2676.0,UPDATE
3289681,4319,2694.0,UPDATE
3289765,5539,3459.0,UPDATE
3290034,5079,3170.0,UPDATE
3290320,3459,2158.0,UPDATE
3290327,3399,2124.0,UPDATE
3290372,4209,2627.0,UPDATE
3290497,5809,3629.0,UPDATE
3290857,4189,2614.0,UPDATE
3290863,4199,2621.0,UPDATE
3290869,4399,2748.0,UPDATE
3290875,4299,2685.0,UPDATE
3290906,5139,3208.0,UPDATE
3290923,5359,3344.0,UPDATE
3290930,5239,3272.0,UPDATE
3291698,5299,3312.0,UPDATE
3291724,5839,3650.0,UPDATE
3291960,3979,2482.0,UPDATE
3291967,4049,2530.0,UPDATE
3291974,4119,2572.0,UPDATE
3291981,4089,2553.0,UPDATE
3292334,5109,3190.0,UPDATE
3292620,3769,2351.0,UPDATE
3292627,3709,2316.0,UPDATE
3292672,4559,2850.0,UPDATE
3292797,6189,3867.0,UPDATE
3293206,5479,3424.0,UPDATE
3293230,5589,3489.0,UPDATE
3293589,6059,3785.0,UPDATE
3294005,5769,3604.0,UPDATE
3294024,6179,3859.0,UPDATE
3294260,4309,2692.0,UPDATE
3294267,4479,2796.0,UPDATE
3294274,4459,2782.0,UPDATE
3294281,4429,2767.0,UPDATE
3294365,6189,3868.0,UPDATE
3294634,5549,3463.0,UPDATE
3303246,2359,1470.0,UPDATE
3303266,2569,1606.0,UPDATE
3303286,3049,1906.0,UPDATE
3311475,5839,3644.0,UPDATE
3311777,5329,3327.0,UPDATE
3312324,6359,3969.0,UPDATE
3312471,6469,4041.0,UPDATE
3312626,5689,3551.0,UPDATE
3313173,6429,4014.0,UPDATE
3313475,5709,3566.0,UPDATE
3314022,6909,4317.0,UPDATE
3314169,7059,4412.0,UPDATE
3314324,6169,3855.0,UPDATE
3314873,3269,2041.0,UPDATE
3322664,1889,1179.0,UPDATE
3324080,1859,1157.0,UPDATE
3324090,2099,1312.0,UPDATE
3324100,2579,1607.0,UPDATE
3329790,2179,1357.0,UPDATE
3333973,1329,831.0,UPDATE
3334228,1599,998.0,UPDATE
3334246,2169,1351.0,UPDATE
3335122,5429,3393.0,UPDATE
3335377,3129,1956.0,UPDATE
333595,629,367.0,UPDATE
3338020,799,469.0,UPDATE
3339044,3989,2490.0,UPDATE
3344456,6269,3918.0,UPDATE
337065,2049,1281.0,UPDATE
3398353,1849,1156.0,UPDATE
3398574,2929,1828.0,UPDATE
340357,779,457.0,UPDATE
340759,929,542.0,UPDATE
340760,549,320.0,UPDATE
341619,419,245.0,UPDATE
343490,819,477.0,UPDATE
343492,419,245.0,UPDATE
344772,809,473.0,UPDATE
345164,399,233.0,UPDATE
345169,239,139.0,UPDATE
345170,509,298.0,UPDATE
345173,469,275.0,UPDATE
345626,889,520.0,UPDATE
345961,519,303.0,UPDATE
346024,469,272.0,UPDATE
346054,489,283.0,UPDATE
346108,369,215.0,UPDATE
346145,479,280.0,UPDATE
346311,359,207.0,UPDATE
346340,549,320.0,UPDATE
346350,589,347.0,UPDATE
346359,659,384.0,UPDATE
346366,649,380.0,UPDATE
346456,659,386.0,UPDATE
346646,449,262.0,UPDATE
347798,2029,1265.0,UPDATE
351062,499,289.0,UPDATE
351901,1619,1010.0,UPDATE
358684,1339,832.0,UPDATE
358686,1139,665.0,UPDATE
358725,1249,780.0,UPDATE
358729,1259,785.0,UPDATE
359019,899,527.0,UPDATE
359163,1509,941.0,UPDATE
359599,459,265.0,UPDATE
362748,619,364.0,UPDATE
371765,1869,1168.0,UPDATE
373594,2119,1321.0,UPDATE
375237,759,446.0,UPDATE
375785,2309,1438.0,UPDATE
375800,1619,1011.0,UPDATE
375801,1629,1018.0,UPDATE
375804,2209,1380.0,UPDATE
375820,2269,1415.0,UPDATE
376296,1039,611.0,UPDATE
4004536,829,486.0,UPDATE
4015628,1869,1166.0,UPDATE
4102626,649,378.0,UPDATE
4103628,459,270.0,UPDATE
4103782,499,290.0,UPDATE
4104839,1189,696.0,UPDATE
4105549,429,248.0,UPDATE
4106340,2009,1252.0,UPDATE
42167,1559,974.0,UPDATE
44012,809,475.0,UPDATE
44475,2139,1334.0,UPDATE
45728,889,519.0,UPDATE
45951,589,342.0,UPDATE
48215,3079,1920.0,UPDATE
48216,3699,2310.0,UPDATE
50665,2619,1637.0,UPDATE
51281,399,231.0,UPDATE
800384,439,257.0,UPDATE
800640,1799,1119.0,UPDATE
801881,579,337.0,UPDATE
802652,729,429.0,UPDATE
804239,449,264.0,UPDATE
804325,609,356.0,UPDATE
804428,1019,598.0,UPDATE
805503,519,301.0,UPDATE
806211,559,328.0,UPDATE
806592,1449,904.0,UPDATE
807136,439,256.0,UPDATE
809845,429,249.0,UPDATE
810455,789,460.0,UPDATE
810456,939,548.0,UPDATE
811487,799,466.0,UPDATE
812106,729,424.0,UPDATE
814645,1109,650.0,UPDATE
815189,279,159.0,UPDATE
815190,289,168.0,UPDATE
815311,739,434.0,UPDATE
816572,839,489.0,UPDATE
817257,649,381.0,UPDATE
817581,269,158.0,UPDATE
821493,1849,1156.0,UPDATE
821542,609,354.0,UPDATE
823019,909,534.0,UPDATE
823034,1109,652.0,UPDATE
823976,1069,627.0,UPDATE
825834,589,345.0,UPDATE
831604,609,357.0,UPDATE
831797,589,343.0,UPDATE
831886,1139,669.0,UPDATE
835900,1529,953.0,UPDATE
836333,359,210.0,UPDATE
837362,789,459.0,UPDATE
839182,729,426.0,UPDATE
848156,499,294.0,UPDATE
854596,949,556.0,UPDATE
857126,949,555.0,UPDATE
857227,769,450.0,UPDATE
857464,409,238.0,UPDATE
859959,789,460.0,UPDATE
