Variant SKU,Variant Price,Variant Cost,Variant Command
3075348,2059,1286.0,UPDATE
3075358,3619,2257.0,UPDATE
3075407,4069,2540.0,UPDATE
3075408,3009,1878.0,UPDATE
3075417,4069,2540.0,UPDATE
3075418,3009,1878.0,UPDATE
3075438,3709,2318.0,UPDATE
3075478,1869,1165.0,UPDATE
3075488,1919,1195.0,UPDATE
3075508,3249,2026.0,UPDATE
3075518,2339,1461.0,UPDATE
3075527,2519,1570.0,UPDATE
3075538,2379,1485.0,UPDATE
3075627,4759,2970.0,UPDATE
3075628,3839,2397.0,UPDATE
3075637,5149,3218.0,UPDATE
3075638,5159,3222.0,UPDATE
3075758,4129,2577.0,UPDATE
3075767,4189,2615.0,UPDATE
3075777,4759,2970.0,UPDATE
3075778,3839,2397.0,UPDATE
3075786,5159,3224.0,UPDATE
3075787,5149,3218.0,UPDATE
3075788,5159,3222.0,UPDATE
3075797,5839,3646.0,UPDATE
3075798,4799,2998.0,UPDATE
3075837,4879,3047.0,UPDATE
3075847,5149,3218.0,UPDATE
3075848,5159,3222.0,UPDATE
3075857,5149,3218.0,UPDATE
3075858,5159,3222.0,UPDATE
3075867,5839,3646.0,UPDATE
3075868,4799,2998.0,UPDATE
3075878,4679,2920.0,UPDATE
3075888,4679,2920.0,UPDATE
3075897,6799,4249.0,UPDATE
3075898,5019,3135.0,UPDATE
3075908,5549,3468.0,UPDATE
3075987,5439,3398.0,UPDATE
3075997,5899,3686.0,UPDATE
3076007,5899,3686.0,UPDATE
3076017,6409,4002.0,UPDATE
3076018,5249,3278.0,UPDATE
3076048,5199,3246.0,UPDATE
3076058,5589,3490.0,UPDATE
3076067,3509,2190.0,UPDATE
3076068,2719,1697.0,UPDATE
3076078,3289,2056.0,UPDATE
3076088,4069,2543.0,UPDATE
3076098,4679,2922.0,UPDATE
3076118,5089,3181.0,UPDATE
3076128,3369,2106.0,UPDATE
3076138,3729,2331.0,UPDATE
3076158,5089,3178.0,UPDATE
3076178,5479,3422.0,UPDATE
3076188,6069,3793.0,UPDATE
3076198,6449,4028.0,UPDATE
3076218,5589,3490.0,UPDATE
3076228,6159,3846.0,UPDATE
3076238,5889,3681.0,UPDATE
3076278,4669,2917.0,UPDATE
3076308,3729,2327.0,UPDATE
3076317,3559,2221.0,UPDATE
3076327,6529,4080.0,UPDATE
3076338,6569,4106.0,UPDATE
3076357,2059,1287.0,UPDATE
3076367,4579,2858.0,UPDATE
3076378,2739,1707.0,UPDATE
3076397,3199,1996.0,UPDATE
3076407,5869,3667.0,UPDATE
3076447,3909,2438.0,UPDATE
3076477,5249,3276.0,UPDATE
3076495,6629,4140.0,UPDATE
3076498,5369,3353.0,UPDATE
3076508,6019,3760.0,UPDATE
3076512,7489,4681.0,UPDATE
3076547,4939,3084.0,UPDATE
3076548,3949,2465.0,UPDATE
3076557,6779,4233.0,UPDATE
3076558,5349,3339.0,UPDATE
3076598,3119,1944.0,UPDATE
3076607,4939,3084.0,UPDATE
3076608,3949,2465.0,UPDATE
3076627,4939,3084.0,UPDATE
3076628,3949,2465.0,UPDATE
3076647,6779,4233.0,UPDATE
3076648,5349,3339.0,UPDATE
3076657,6779,4233.0,UPDATE
3076658,5349,3339.0,UPDATE
3076687,8639,5394.0,UPDATE
3076688,6749,4213.0,UPDATE
3076697,6839,4271.0,UPDATE
3076698,5589,3492.0,UPDATE
3076727,8569,5355.0,UPDATE
3076728,6989,4366.0,UPDATE
3076777,4939,3084.0,UPDATE
3076778,3949,2465.0,UPDATE
3076797,6779,4233.0,UPDATE
3076798,5349,3339.0,UPDATE
3076817,6779,4233.0,UPDATE
3076818,5349,3339.0,UPDATE
3076837,8639,5394.0,UPDATE
3076838,6749,4213.0,UPDATE
3076857,8569,5355.0,UPDATE
3076858,6989,4366.0,UPDATE
3076877,6779,4233.0,UPDATE
3076878,5349,3339.0,UPDATE
3076897,8639,5394.0,UPDATE
3076898,6749,4213.0,UPDATE
3076907,8639,5394.0,UPDATE
3076908,6749,4213.0,UPDATE
3076928,8139,5087.0,UPDATE
3076938,8139,5087.0,UPDATE
3076958,9429,5889.0,UPDATE
3076967,8569,5355.0,UPDATE
3076968,6989,4366.0,UPDATE
3076987,10459,6533.0,UPDATE
3076988,8389,5240.0,UPDATE
3076997,10479,6546.0,UPDATE
3076998,8629,5392.0,UPDATE
3077002,10409,6505.0,UPDATE
3077018,10029,6267.0,UPDATE
3077027,7499,4682.0,UPDATE
3077028,6089,3802.0,UPDATE
3077047,9309,5818.0,UPDATE
3077048,7489,4676.0,UPDATE
3077057,9309,5818.0,UPDATE
3077058,7489,4676.0,UPDATE
3077147,7379,4612.0,UPDATE
3077148,5769,3604.0,UPDATE
3077177,5529,3451.0,UPDATE
3077208,7139,4460.0,UPDATE
3077238,8509,5317.0,UPDATE
3077278,8879,5550.0,UPDATE
3077297,5649,3530.0,UPDATE
3077298,4689,2927.0,UPDATE
3077358,4059,2535.0,UPDATE
3077367,3359,2097.0,UPDATE
3077368,3349,2090.0,UPDATE
3077377,3579,2234.0,UPDATE
3077378,3579,2234.0,UPDATE
3077387,3579,2234.0,UPDATE
3077485,979,574.0,UPDATE
3077538,1309,818.0,UPDATE
3077547,1269,790.0,UPDATE
3077668,1179,733.0,UPDATE
3077678,1249,778.0,UPDATE
3078147,7079,4425.0,UPDATE
3078228,4509,2815.0,UPDATE
3078249,4329,2703.0,UPDATE
3078328,2979,1858.0,UPDATE
3078338,2949,1842.0,UPDATE
3078347,4489,2802.0,UPDATE
3078367,4459,2787.0,UPDATE
3078368,4369,2726.0,UPDATE
3078398,6029,3764.0,UPDATE
3078467,3999,2497.0,UPDATE
3078468,5999,3745.0,UPDATE
3078477,4419,2761.0,UPDATE
3078478,4419,2762.0,UPDATE
3078488,4429,2765.0,UPDATE
3078497,6549,4088.0,UPDATE
3078518,6439,4021.0,UPDATE
3078527,8839,5520.0,UPDATE
3078537,8709,5443.0,UPDATE
3078538,8709,5440.0,UPDATE
3078548,8839,5524.0,UPDATE
3078557,4409,2754.0,UPDATE
3078567,4359,2719.0,UPDATE
3078568,4349,2718.0,UPDATE
3078578,4409,2756.0,UPDATE
3078588,6539,4084.0,UPDATE
3078597,6459,4034.0,UPDATE
3078608,8829,5515.0,UPDATE
3078615,8819,5510.0,UPDATE
3078616,8819,5512.0,UPDATE
3078617,8839,5520.0,UPDATE
3078618,8819,5509.0,UPDATE
3078627,8679,5422.0,UPDATE
3078637,549,319.0,UPDATE
3078667,1849,1154.0,UPDATE
3078688,1519,947.0,UPDATE
3078697,2099,1312.0,UPDATE
3078728,2589,1615.0,UPDATE
3078808,1889,1176.0,UPDATE
3078838,2439,1520.0,UPDATE
3079007,2499,1559.0,UPDATE
3079017,809,476.0,UPDATE
3079037,1129,702.0,UPDATE
3079057,1759,1097.0,UPDATE
3079117,1839,1146.0,UPDATE
3079137,2809,1752.0,UPDATE
3079148,2489,1553.0,UPDATE
3079587,2819,1762.0,UPDATE
3079638,7149,4466.0,UPDATE
3079776,1609,1003.0,UPDATE
3080737,799,466.0,UPDATE
3080738,749,436.0,UPDATE
3081897,1139,707.0,UPDATE
3081898,1219,758.0,UPDATE
