Variant SKU,Variant Price,Variant Cost,Variant Command
3204154,1889,1181.0,UPDATE
3204188,2449,1528.0,UPDATE
3204224,1969,1230.0,UPDATE
3204377,2169,1351.0,UPDATE
3204437,2179,1358.0,UPDATE
3204506,2549,1588.0,UPDATE
3204611,2169,1354.0,UPDATE
3204694,1849,1151.0,UPDATE
3204718,2029,1267.0,UPDATE
3204783,2189,1365.0,UPDATE
3204922,2039,1271.0,UPDATE
3204931,2089,1302.0,UPDATE
3204935,2549,1590.0,UPDATE
3204936,2229,1389.0,UPDATE
3204950,2709,1691.0,UPDATE
3204958,1859,1162.0,UPDATE
3204981,2049,1278.0,UPDATE
3205038,2389,1493.0,UPDATE
3205082,2089,1304.0,UPDATE
3205083,2089,1301.0,UPDATE
3205104,2289,1427.0,UPDATE
3205127,2749,1714.0,UPDATE
3205222,2369,1476.0,UPDATE
3205417,1399,875.0,UPDATE
320640,2369,1481.0,UPDATE
3206417,3339,2083.0,UPDATE
3206423,3379,2109.0,UPDATE
3206448,3229,2017.0,UPDATE
3206565,3089,1926.0,UPDATE
3206604,2129,1327.0,UPDATE
3206720,2479,1544.0,UPDATE
3207252,1439,900.0,UPDATE
3207322,1189,741.0,UPDATE
3207350,1549,965.0,UPDATE
3207531,1659,1037.0,UPDATE
3207730,1349,840.0,UPDATE
3207739,1409,879.0,UPDATE
3207746,1389,867.0,UPDATE
3207765,1859,1161.0,UPDATE
3207852,1669,1041.0,UPDATE
3207894,1169,730.0,UPDATE
3207895,1169,729.0,UPDATE
3207926,1759,1096.0,UPDATE
3207960,1419,887.0,UPDATE
3207967,1269,790.0,UPDATE
3208005,1689,1054.0,UPDATE
3208022,2009,1251.0,UPDATE
3208123,2089,1305.0,UPDATE
3208211,1989,1243.0,UPDATE
3208317,1719,1073.0,UPDATE
3208392,2699,1682.0,UPDATE
3208393,2689,1677.0,UPDATE
3208423,2969,1854.0,UPDATE
3208483,3799,2374.0,UPDATE
3208508,2409,1501.0,UPDATE
3208534,3419,2135.0,UPDATE
3208593,3109,1939.0,UPDATE
3208629,2099,1311.0,UPDATE
3208689,2189,1365.0,UPDATE
3208744,3719,2323.0,UPDATE
3208761,2069,1291.0,UPDATE
3208790,3069,1914.0,UPDATE
3208823,4409,2754.0,UPDATE
3208893,4309,2688.0,UPDATE
3209107,2099,1309.0,UPDATE
3209171,1899,1183.0,UPDATE
3209193,6249,3903.0,UPDATE
3209247,5379,3362.0,UPDATE
3209254,5539,3458.0,UPDATE
3209257,4209,2630.0,UPDATE
3209267,5849,3653.0,UPDATE
3209274,4369,2726.0,UPDATE
3209275,4649,2902.0,UPDATE
3209282,5349,3338.0,UPDATE
3209292,4169,2604.0,UPDATE
3210798,4679,2924.0,UPDATE
3210972,3999,2496.0,UPDATE
3211080,2109,1316.0,UPDATE
3211092,3159,1974.0,UPDATE
3211104,4209,2631.0,UPDATE
3211116,5269,3289.0,UPDATE
3211128,6319,3947.0,UPDATE
3211140,2989,1865.0,UPDATE
3211152,4119,2570.0,UPDATE
3211176,6089,3804.0,UPDATE
3211188,7159,4473.0,UPDATE
3211200,3259,2035.0,UPDATE
3211212,4349,2714.0,UPDATE
3211224,5379,3362.0,UPDATE
3211236,6419,4009.0,UPDATE
3211248,7459,4657.0,UPDATE
3213132,8749,5463.0,UPDATE
3213276,4549,2838.0,UPDATE
3213280,6589,4114.0,UPDATE
3213283,9079,5669.0,UPDATE
3213286,4439,2774.0,UPDATE
3213290,6559,4096.0,UPDATE
3213293,8709,5442.0,UPDATE
3213362,6939,4332.0,UPDATE
3213363,8779,5487.0,UPDATE
3213463,4659,2910.0,UPDATE
3213464,4729,2952.0,UPDATE
3213465,4899,3061.0,UPDATE
3213466,6699,4184.0,UPDATE
3213468,9259,5783.0,UPDATE
3213470,4559,2844.0,UPDATE
3213471,4779,2984.0,UPDATE
3213472,4879,3044.0,UPDATE
3213473,6669,4167.0,UPDATE
3213475,8889,5556.0,UPDATE
3213987,1429,889.0,UPDATE
3214075,1359,850.0,UPDATE
3214293,5979,3733.0,UPDATE
3214415,1189,742.0,UPDATE
3214905,5409,3379.0,UPDATE
3214906,3399,2122.0,UPDATE
3214907,4529,2828.0,UPDATE
3214908,4559,2850.0,UPDATE
3214909,5719,3573.0,UPDATE
3214910,5419,3387.0,UPDATE
3214911,6579,4110.0,UPDATE
3214912,5859,3657.0,UPDATE
3214913,6989,4368.0,UPDATE
3214914,5859,3657.0,UPDATE
3214915,6989,4368.0,UPDATE
3214917,3199,1994.0,UPDATE
3214918,3989,2489.0,UPDATE
3214920,6259,3911.0,UPDATE
3214921,8689,5430.0,UPDATE
3214922,7319,4575.0,UPDATE
3214923,9779,6110.0,UPDATE
3214924,10429,6516.0,UPDATE
3214925,11609,7252.0,UPDATE
3214926,8429,5263.0,UPDATE
3214927,6279,3920.0,UPDATE
3214928,6979,4359.0,UPDATE
3214929,5639,3521.0,UPDATE
3214930,4969,3104.0,UPDATE
3214932,2879,1798.0,UPDATE
3214933,7639,4769.0,UPDATE
321568,1279,798.0,UPDATE
3216593,1979,1237.0,UPDATE
3216636,1579,987.0,UPDATE
3217280,3949,2466.0,UPDATE
3217290,3949,2466.0,UPDATE
3217300,3949,2466.0,UPDATE
3217350,2429,1518.0,UPDATE
3217360,2899,1810.0,UPDATE
3217450,3459,2159.0,UPDATE
3217460,3969,2477.0,UPDATE
3217520,2189,1368.0,UPDATE
3217530,2649,1654.0,UPDATE
3217660,2759,1725.0,UPDATE
3217670,3259,2034.0,UPDATE
3217680,2759,1725.0,UPDATE
3217690,3259,2034.0,UPDATE
3217700,2759,1725.0,UPDATE
3217710,3259,2034.0,UPDATE
3217780,4149,2591.0,UPDATE
3217790,4609,2878.0,UPDATE
3217800,4359,2724.0,UPDATE
3217810,4879,3047.0,UPDATE
3217880,5159,3224.0,UPDATE
3217890,5699,3561.0,UPDATE
3217910,3769,2353.0,UPDATE
3217920,4269,2667.0,UPDATE
3217930,3769,2353.0,UPDATE
3217940,4269,2667.0,UPDATE
3217970,3189,1990.0,UPDATE
3217980,3689,2302.0,UPDATE
3217990,3189,1990.0,UPDATE
3218000,3689,2302.0,UPDATE
3218030,3319,2071.0,UPDATE
3218040,3839,2399.0,UPDATE
3218070,4049,2526.0,UPDATE
3218080,4499,2811.0,UPDATE
3218120,3439,2145.0,UPDATE
3218200,4469,2789.0,UPDATE
3218210,4989,3113.0,UPDATE
3218220,4469,2789.0,UPDATE
321823,2409,1504.0,UPDATE
3218230,4989,3113.0,UPDATE
3218240,4469,2789.0,UPDATE
3218250,4989,3113.0,UPDATE
3218260,4989,3113.0,UPDATE
3218290,4379,2736.0,UPDATE
3218300,4839,3021.0,UPDATE
3218310,4359,2722.0,UPDATE
3218316,4689,2930.0,UPDATE
3218320,4819,3010.0,UPDATE
3218370,5079,3173.0,UPDATE
3218380,5529,3454.0,UPDATE
3218390,5689,3554.0,UPDATE
321840,2339,1458.0,UPDATE
3218400,6149,3840.0,UPDATE
3218410,5059,3159.0,UPDATE
3218420,5599,3494.0,UPDATE
3218470,5189,3238.0,UPDATE
3218480,5639,3519.0,UPDATE
3218490,5719,3569.0,UPDATE
3218500,6249,3906.0,UPDATE
3218550,6239,3896.0,UPDATE
3218560,6699,4182.0,UPDATE
3218610,4959,3098.0,UPDATE
3218620,5409,3381.0,UPDATE
3218630,5489,3427.0,UPDATE
3218640,6029,3767.0,UPDATE
3218730,4039,2524.0,UPDATE
321877,1589,988.0,UPDATE
3218980,2869,1788.0,UPDATE
3218990,3329,2078.0,UPDATE
3219000,2869,1788.0,UPDATE
3219010,3329,2078.0,UPDATE
3219020,2869,1788.0,UPDATE
3219030,3329,2078.0,UPDATE
3219060,4009,2505.0,UPDATE
3219070,4479,2799.0,UPDATE
3219100,4469,2790.0,UPDATE
3219110,4999,3122.0,UPDATE
3219160,5109,3191.0,UPDATE
3219170,5579,3486.0,UPDATE
3219173,5879,3669.0,UPDATE
3219180,5659,3535.0,UPDATE
3219183,5879,3672.0,UPDATE
3219190,6229,3890.0,UPDATE
3219210,4009,2502.0,UPDATE
3219220,4479,2797.0,UPDATE
3219230,4009,2502.0,UPDATE
3219240,4479,2797.0,UPDATE
3219270,3309,2065.0,UPDATE
3219280,3829,2391.0,UPDATE
3219290,3309,2065.0,UPDATE
3219300,3829,2391.0,UPDATE
3219313,2919,1820.0,UPDATE
3219380,3569,2230.0,UPDATE
3219460,4579,2857.0,UPDATE
3219470,5109,3190.0,UPDATE
3219480,4579,2857.0,UPDATE
3219490,5109,3190.0,UPDATE
3219500,4579,2857.0,UPDATE
3219510,5109,3190.0,UPDATE
3219520,5109,3190.0,UPDATE
3219939,4099,2557.0,UPDATE
3220189,2919,1820.0,UPDATE
3220199,3379,2110.0,UPDATE
3220209,2919,1820.0,UPDATE
3220219,3379,2110.0,UPDATE
3220229,2919,1820.0,UPDATE
3220239,3379,2110.0,UPDATE
3220419,4109,2567.0,UPDATE
3220429,4579,2862.0,UPDATE
3220439,4109,2567.0,UPDATE
3220449,4579,2862.0,UPDATE
3220479,3359,2097.0,UPDATE
3220489,3879,2424.0,UPDATE
