Variant SKU,Variant Price,Variant Cost,Variant Command
244089,3079,1924.0,UPDATE
244127,609,377.0,UPDATE
244132,999,619.0,UPDATE
244189,1429,891.0,UPDATE
244333,2429,1516.0,UPDATE
244334,2919,1825.0,UPDATE
244452,519,324.0,UPDATE
244542,1169,726.0,UPDATE
244547,1189,740.0,UPDATE
244549,1259,783.0,UPDATE
244564,2179,1359.0,UPDATE
244622,629,393.0,UPDATE
244709,1829,1138.0,UPDATE
244732,669,414.0,UPDATE
244734,569,352.0,UPDATE
245069,1609,1005.0,UPDATE
245140,1879,1170.0,UPDATE
245261,2119,1319.0,UPDATE
245417,1359,846.0,UPDATE
245453,2469,1540.0,UPDATE
245454,3719,2322.0,UPDATE
245478,839,524.0,UPDATE
245519,1849,1156.0,UPDATE
245585,2589,1614.0,UPDATE
245614,1309,818.0,UPDATE
245658,2559,1598.0,UPDATE
245698,399,250.0,UPDATE
245768,1269,793.0,UPDATE
245802,1389,868.0,UPDATE
245884,1319,820.0,UPDATE
245910,1029,642.0,UPDATE
245927,779,487.0,UPDATE
246190,1189,741.0,UPDATE
246279,2109,1316.0,UPDATE
246303,1069,663.0,UPDATE
246340,1829,1143.0,UPDATE
246403,289,181.0,UPDATE
246474,1139,708.0,UPDATE
246480,1849,1155.0,UPDATE
246487,2869,1792.0,UPDATE
246571,449,276.0,UPDATE
246574,459,287.0,UPDATE
246661,2259,1407.0,UPDATE
246678,929,576.0,UPDATE
246786,2419,1510.0,UPDATE
246808,2699,1682.0,UPDATE
246958,3619,2261.0,UPDATE
247102,339,209.0,UPDATE
247125,2449,1527.0,UPDATE
247128,2509,1565.0,UPDATE
247130,3039,1899.0,UPDATE
247315,2069,1291.0,UPDATE
247333,1679,1050.0,UPDATE
247343,2219,1386.0,UPDATE
247402,1719,1071.0,UPDATE
247449,2799,1749.0,UPDATE
247480,3059,1908.0,UPDATE
247513,2029,1265.0,UPDATE
247638,1039,645.0,UPDATE
247667,3399,2119.0,UPDATE
247701,2009,1251.0,UPDATE
247744,2199,1375.0,UPDATE
247764,5959,3723.0,UPDATE
247831,979,612.0,UPDATE
247907,1509,939.0,UPDATE
247925,2109,1313.0,UPDATE
247936,1479,925.0,UPDATE
247941,1819,1133.0,UPDATE
248074,839,519.0,UPDATE
248086,669,414.0,UPDATE
248102,1159,725.0,UPDATE
248134,1209,752.0,UPDATE
248146,1289,801.0,UPDATE
248177,639,397.0,UPDATE
248199,1879,1172.0,UPDATE
248200,1559,970.0,UPDATE
248462,789,488.0,UPDATE
248607,2079,1295.0,UPDATE
248612,2269,1415.0,UPDATE
248616,2419,1507.0,UPDATE
249452,369,226.0,UPDATE
249460,389,238.0,UPDATE
249471,409,256.0,UPDATE
249501,679,425.0,UPDATE
249505,509,313.0,UPDATE
249531,369,230.0,UPDATE
249534,509,316.0,UPDATE
249806,1549,967.0,UPDATE
249807,1259,784.0,UPDATE
249814,1259,787.0,UPDATE
249816,1399,875.0,UPDATE
249878,1419,885.0,UPDATE
270547,5499,3435.0,UPDATE
270550,4669,2913.0,UPDATE
270551,6999,4370.0,UPDATE
270552,8249,5152.0,UPDATE
270553,3079,1922.0,UPDATE
270554,4619,2883.0,UPDATE
270570,3869,2413.0,UPDATE
270571,5799,3619.0,UPDATE
270752,3329,2078.0,UPDATE
272415,3469,2163.0,UPDATE
272416,5199,3244.0,UPDATE
273937,1649,1028.0,UPDATE
274310,2739,1707.0,UPDATE
274425,5129,3205.0,UPDATE
274426,7699,4807.0,UPDATE
274933,5459,3410.0,UPDATE
274934,6179,3862.0,UPDATE
274935,7919,4950.0,UPDATE
275220,4299,2684.0,UPDATE
275238,5119,3195.0,UPDATE
275239,7669,4793.0,UPDATE
275434,1969,1226.0,UPDATE
275463,3219,2009.0,UPDATE
276332,2289,1428.0,UPDATE
276348,2809,1755.0,UPDATE
276407,2909,1814.0,UPDATE
276859,6579,4112.0,UPDATE
277090,4759,2970.0,UPDATE
278390,669,418.0,UPDATE
278601,7579,4732.0,UPDATE
278614,6139,3836.0,UPDATE
278844,4799,2995.0,UPDATE
278845,7189,4493.0,UPDATE
278846,4619,2883.0,UPDATE
279343,1039,650.0,UPDATE
279690,2119,1321.0,UPDATE
280082,1189,742.0,UPDATE
280186,1069,664.0,UPDATE
281318,1299,807.0,UPDATE
281332,1969,1228.0,UPDATE
281334,1569,978.0,UPDATE
281335,2309,1440.0,UPDATE
281348,1809,1130.0,UPDATE
281365,2199,1371.0,UPDATE
281374,809,505.0,UPDATE
281382,3769,2354.0,UPDATE
281547,999,624.0,UPDATE
281854,1449,905.0,UPDATE
281859,1449,904.0,UPDATE
281874,1219,758.0,UPDATE
282148,1099,682.0,UPDATE
282304,2539,1582.0,UPDATE
282456,459,282.0,UPDATE
282768,709,442.0,UPDATE
282790,1499,934.0,UPDATE
282823,559,345.0,UPDATE
282881,2129,1331.0,UPDATE
283073,4289,2680.0,UPDATE
283075,2519,1570.0,UPDATE
283076,3629,2266.0,UPDATE
283150,1869,1163.0,UPDATE
283164,1059,662.0,UPDATE
283165,1259,783.0,UPDATE
283171,1079,675.0,UPDATE
283215,1019,635.0,UPDATE
283401,879,544.0,UPDATE
283913,1669,1042.0,UPDATE
284281,479,299.0,UPDATE
284284,499,307.0,UPDATE
284289,439,273.0,UPDATE
284290,469,289.0,UPDATE
284313,649,401.0,UPDATE
284325,1209,755.0,UPDATE
284426,1029,642.0,UPDATE
284429,1909,1192.0,UPDATE
284436,1519,949.0,UPDATE
284437,1639,1025.0,UPDATE
284438,1719,1075.0,UPDATE
284439,1609,1005.0,UPDATE
284441,939,582.0,UPDATE
284452,1289,806.0,UPDATE
284453,949,588.0,UPDATE
284478,1879,1174.0,UPDATE
284483,1619,1009.0,UPDATE
284484,1789,1117.0,UPDATE
284489,1829,1141.0,UPDATE
284516,989,618.0,UPDATE
284656,629,388.0,UPDATE
284690,789,490.0,UPDATE
284700,409,254.0,UPDATE
284745,1639,1020.0,UPDATE
285459,1659,1033.0,UPDATE
285484,1869,1166.0,UPDATE
285513,2569,1603.0,UPDATE
285579,2959,1847.0,UPDATE
285598,2549,1591.0,UPDATE
285792,1299,811.0,UPDATE
285873,1999,1250.0,UPDATE
286010,549,343.0,UPDATE
286039,899,561.0,UPDATE
286056,879,550.0,UPDATE
286146,1849,1156.0,UPDATE
286280,1489,930.0,UPDATE
286331,849,529.0,UPDATE
286400,499,309.0,UPDATE
286428,959,598.0,UPDATE
286429,999,620.0,UPDATE
286430,999,620.0,UPDATE
286431,949,593.0,UPDATE
286450,1019,636.0,UPDATE
286489,2089,1301.0,UPDATE
286531,949,588.0,UPDATE
286975,929,578.0,UPDATE
287231,889,553.0,UPDATE
287237,2459,1534.0,UPDATE
287389,2439,1523.0,UPDATE
287392,1279,794.0,UPDATE
287464,1319,819.0,UPDATE
287723,1349,840.0,UPDATE
287910,2039,1273.0,UPDATE
288010,1809,1130.0,UPDATE
288176,709,443.0,UPDATE
288194,849,531.0,UPDATE
288340,609,377.0,UPDATE
288492,1599,994.0,UPDATE
288551,2099,1308.0,UPDATE
288553,3049,1904.0,UPDATE
288571,1589,990.0,UPDATE
288573,1419,885.0,UPDATE
288574,1749,1092.0,UPDATE
288577,2629,1643.0,UPDATE
288712,2069,1291.0,UPDATE
288928,1279,796.0,UPDATE
288953,7759,4847.0,UPDATE
289318,1249,776.0,UPDATE
289323,1879,1175.0,UPDATE
289367,1309,818.0,UPDATE
289369,1339,835.0,UPDATE
289374,1289,804.0,UPDATE
289541,1109,692.0,UPDATE
289616,1099,682.0,UPDATE
289640,939,583.0,UPDATE
289663,1859,1160.0,UPDATE
289680,1969,1226.0,UPDATE
289682,2109,1317.0,UPDATE
289731,1649,1026.0,UPDATE
289732,1649,1031.0,UPDATE
289742,2039,1270.0,UPDATE
289751,1929,1204.0,UPDATE
289753,1929,1206.0,UPDATE
289756,1619,1007.0,UPDATE
289801,2109,1316.0,UPDATE
289805,2389,1490.0,UPDATE
30021,549,338.0,UPDATE
30316,489,306.0,UPDATE
3051134,2959,1844.0,UPDATE
3051289,2509,1564.0,UPDATE
3051379,2419,1509.0,UPDATE
3051421,2019,1261.0,UPDATE
3051509,549,338.0,UPDATE
3051549,389,239.0,UPDATE
3053421,3399,2120.0,UPDATE
3054575,3779,2362.0,UPDATE
3054576,4519,2823.0,UPDATE
3054578,5239,3274.0,UPDATE
3054579,5999,3748.0,UPDATE
3054580,6089,3805.0,UPDATE
3054582,3739,2336.0,UPDATE
3054583,7549,4716.0,UPDATE
3054584,5569,3478.0,UPDATE
3054587,4369,2729.0,UPDATE
3054589,3159,1972.0,UPDATE
3054590,5899,3682.0,UPDATE
3054593,3339,2084.0,UPDATE
3054594,4009,2506.0,UPDATE
3054596,5889,3680.0,UPDATE
3054599,4379,2733.0,UPDATE
3054600,5219,3257.0,UPDATE
3054601,3229,2013.0,UPDATE
3054602,5759,3594.0,UPDATE
3054606,3879,2422.0,UPDATE
3054608,5549,3464.0,UPDATE
3054635,4139,2587.0,UPDATE
3054825,1279,794.0,UPDATE
3054857,2549,1588.0,UPDATE
3054858,5089,3176.0,UPDATE
3056623,3189,1991.0,UPDATE
3056961,4329,2705.0,UPDATE
3056970,4349,2715.0,UPDATE
3057409,2969,1855.0,UPDATE
3057465,2999,1871.0,UPDATE
3057607,2319,1446.0,UPDATE
3057610,4209,2626.0,UPDATE
3057776,4219,2634.0,UPDATE
3057777,4859,3037.0,UPDATE
3057779,3689,2304.0,UPDATE
3057780,4859,3037.0,UPDATE
3057781,5669,3538.0,UPDATE
3057782,7919,4948.0,UPDATE
3057785,3119,1945.0,UPDATE
3057788,3069,1917.0,UPDATE
3057839,2779,1735.0,UPDATE
3057878,4279,2671.0,UPDATE
3057881,4829,3016.0,UPDATE
3057883,2639,1646.0,UPDATE
3057888,4799,2997.0,UPDATE
3057891,6769,4231.0,UPDATE
3057892,8349,5216.0,UPDATE
3057893,9829,6142.0,UPDATE
3057895,10499,6559.0,UPDATE
3057896,8109,5063.0,UPDATE
3057899,5359,3350.0,UPDATE
3057900,4829,3016.0,UPDATE
3057901,4799,2997.0,UPDATE
3057903,3489,2176.0,UPDATE
3057906,7229,4517.0,UPDATE
3057979,3559,2224.0,UPDATE
3057987,4749,2968.0,UPDATE
3057989,6369,3976.0,UPDATE
3057992,4039,2523.0,UPDATE
3058087,6359,3971.0,UPDATE
3058089,6759,4222.0,UPDATE
3058092,7329,4576.0,UPDATE
3058093,8689,5427.0,UPDATE
3058113,2079,1296.0,UPDATE
3058114,3159,1974.0,UPDATE
3058116,4279,2671.0,UPDATE
3058118,5449,3405.0,UPDATE
3058120,8869,5539.0,UPDATE
3058126,9499,5932.0,UPDATE
3058205,3489,2180.0,UPDATE
3058211,7629,4763.0,UPDATE
3058229,6999,4374.0,UPDATE
3058318,3289,2053.0,UPDATE
3058321,2849,1776.0,UPDATE
3058322,3369,2104.0,UPDATE
3058338,5819,3633.0,UPDATE
3058341,4879,3050.0,UPDATE
3058342,5869,3665.0,UPDATE
3058345,5299,3309.0,UPDATE
3058352,4279,2669.0,UPDATE
3058356,4479,2794.0,UPDATE
3058365,1499,933.0,UPDATE
3058367,1619,1007.0,UPDATE
3058418,3689,2302.0,UPDATE
3058421,3239,2020.0,UPDATE
3058428,4709,2940.0,UPDATE
3058431,4359,2719.0,UPDATE
3058458,1529,954.0,UPDATE
3058463,1469,913.0,UPDATE
3058464,1519,944.0,UPDATE
3058465,1569,977.0,UPDATE
3058467,1599,994.0,UPDATE
3058468,2049,1276.0,UPDATE
3058473,2079,1296.0,UPDATE
3058474,2149,1339.0,UPDATE
3058477,2279,1419.0,UPDATE
3058491,2669,1665.0,UPDATE
3058492,3069,1916.0,UPDATE
3058543,2529,1576.0,UPDATE
3058544,2399,1495.0,UPDATE
3058562,8049,5026.0,UPDATE
3058565,6749,4213.0,UPDATE
3058566,8649,5403.0,UPDATE
3058567,7049,4405.0,UPDATE
3058569,7149,4465.0,UPDATE
3058571,7909,4940.0,UPDATE
3058572,7979,4982.0,UPDATE
3058575,6389,3988.0,UPDATE
3058576,8219,5135.0,UPDATE
3058579,7009,4377.0,UPDATE
3059494,7469,4667.0,UPDATE
3059499,9229,5763.0,UPDATE
3059502,6979,4359.0,UPDATE
3059596,4809,3006.0,UPDATE
3059604,4569,2851.0,UPDATE
3059711,2949,1842.0,UPDATE
3059725,6499,4062.0,UPDATE
3059727,2449,1530.0,UPDATE
3059755,2759,1720.0,UPDATE
3059757,2949,1841.0,UPDATE
3059762,2899,1811.0,UPDATE
3059763,3359,2097.0,UPDATE
3059764,3309,2063.0,UPDATE
3059765,4979,3111.0,UPDATE
3059766,3719,2324.0,UPDATE
3059767,5119,3196.0,UPDATE
3059768,5929,3701.0,UPDATE
3059769,4119,2572.0,UPDATE
3059771,4249,2652.0,UPDATE
3059772,5349,3338.0,UPDATE
3059773,4629,2892.0,UPDATE
3059774,5339,3334.0,UPDATE
3059775,5259,3285.0,UPDATE
3059776,5879,3669.0,UPDATE
3059777,5689,3556.0,UPDATE
3059779,2009,1253.0,UPDATE
3059780,2849,1778.0,UPDATE
3059783,2549,1589.0,UPDATE
3059785,3429,2141.0,UPDATE
3059786,2779,1732.0,UPDATE
3059787,2859,1782.0,UPDATE
3059788,3819,2382.0,UPDATE
3059797,4469,2790.0,UPDATE
3059833,3719,2322.0,UPDATE
3060046,2219,1385.0,UPDATE
3060049,4489,2805.0,UPDATE
3060050,5069,3166.0,UPDATE
3060052,2279,1422.0,UPDATE
3060055,4749,2967.0,UPDATE
3060056,5039,3149.0,UPDATE
3060058,2199,1372.0,UPDATE
3060061,4679,2919.0,UPDATE
3060062,5049,3156.0,UPDATE
3060064,1859,1160.0,UPDATE
3060068,4629,2888.0,UPDATE
3060070,2279,1421.0,UPDATE
3060073,4729,2953.0,UPDATE
3060074,5339,3333.0,UPDATE
3060076,2339,1461.0,UPDATE
3060079,5019,3134.0,UPDATE
3060082,2259,1410.0,UPDATE
3060085,4859,3035.0,UPDATE
3060086,5239,3275.0,UPDATE
3060088,1919,1197.0,UPDATE
3060137,13239,8269.0,UPDATE
3060138,16949,10588.0,UPDATE
3060139,17059,10658.0,UPDATE
3060151,3779,2361.0,UPDATE
3060154,6969,4354.0,UPDATE
3060172,8479,5296.0,UPDATE
3060176,10709,6689.0,UPDATE
3060179,2279,1425.0,UPDATE
3061170,2759,1721.0,UPDATE
3061172,2819,1757.0,UPDATE
3061176,2699,1683.0,UPDATE
3061182,2699,1685.0,UPDATE
3061188,2819,1757.0,UPDATE
3061194,2769,1727.0,UPDATE
3061196,2779,1734.0,UPDATE
3061302,1519,950.0,UPDATE
3061304,1499,937.0,UPDATE
3061306,1459,912.0,UPDATE
3061309,1499,936.0,UPDATE
3062514,1889,1180.0,UPDATE
3062515,1859,1160.0,UPDATE
3062516,1889,1181.0,UPDATE
3062517,1939,1209.0,UPDATE
3062520,1889,1181.0,UPDATE
3062521,1889,1181.0,UPDATE
3062522,1889,1181.0,UPDATE
3062523,1859,1160.0,UPDATE
3062525,1889,1180.0,UPDATE
3062529,1879,1170.0,UPDATE
3062531,1909,1191.0,UPDATE
3062532,1919,1196.0,UPDATE
3062533,1879,1169.0,UPDATE
3062535,1909,1190.0,UPDATE
3062536,1919,1194.0,UPDATE
3062539,1909,1190.0,UPDATE
3062540,1909,1190.0,UPDATE
3062541,3609,2254.0,UPDATE
3062542,3479,2175.0,UPDATE
3062543,3459,2162.0,UPDATE
3062544,3679,2296.0,UPDATE
3062546,3529,2205.0,UPDATE
3062547,3609,2252.0,UPDATE
3062548,3679,2295.0,UPDATE
3062549,3609,2254.0,UPDATE
3062551,3609,2253.0,UPDATE
3062556,3589,2243.0,UPDATE
3062557,3529,2206.0,UPDATE
3062558,3659,2286.0,UPDATE
3062559,3529,2205.0,UPDATE
3062560,3599,2244.0,UPDATE
3062561,3599,2244.0,UPDATE
3062562,3599,2244.0,UPDATE
3062563,3599,2246.0,UPDATE
3062564,3599,2244.0,UPDATE
3062565,3599,2244.0,UPDATE
3062566,3599,2244.0,UPDATE
3062567,3599,2244.0,UPDATE
3063903,1189,742.0,UPDATE
3063905,1199,744.0,UPDATE
3063940,4799,2998.0,UPDATE
3063979,2249,1404.0,UPDATE
3063988,1049,652.0,UPDATE
3063989,1099,684.0,UPDATE
3063990,1099,684.0,UPDATE
3063995,1099,684.0,UPDATE
3063996,1069,663.0,UPDATE
3064002,1039,646.0,UPDATE
3064004,1079,671.0,UPDATE
3064006,1059,658.0,UPDATE
3064007,1079,671.0,UPDATE
3064008,1059,658.0,UPDATE
3064009,1059,658.0,UPDATE
3064010,1079,671.0,UPDATE
3064011,1059,658.0,UPDATE
3064012,1059,658.0,UPDATE
3064013,1059,658.0,UPDATE
3064788,3009,1881.0,UPDATE
3064791,3609,2251.0,UPDATE
3064801,5079,3174.0,UPDATE
3064803,6029,3766.0,UPDATE
3064815,4479,2800.0,UPDATE
3064833,3259,2036.0,UPDATE
3064835,4529,2826.0,UPDATE
3064840,3049,1903.0,UPDATE
3064866,3469,2164.0,UPDATE
3064877,2739,1712.0,UPDATE
3064927,6299,3933.0,UPDATE
3064930,12589,7866.0,UPDATE
3066613,1319,823.0,UPDATE
3067138,6779,4237.0,UPDATE
3067151,3689,2305.0,UPDATE
3067152,4419,2758.0,UPDATE
3067154,5029,3143.0,UPDATE
3067157,7269,4539.0,UPDATE
3067158,5149,3218.0,UPDATE
3067159,5889,3680.0,UPDATE
3067160,10919,6822.0,UPDATE
3067162,4639,2894.0,UPDATE
3067163,6569,4101.0,UPDATE
3067164,9789,6116.0,UPDATE
3067165,7419,4635.0,UPDATE
3067166,6569,4101.0,UPDATE
3067168,9459,5907.0,UPDATE
3067176,7179,4483.0,UPDATE
3067217,2519,1569.0,UPDATE
3067631,5039,3147.0,UPDATE
3067671,3499,2183.0,UPDATE
3067674,2959,1844.0,UPDATE
3067741,2329,1451.0,UPDATE
3067753,2839,1772.0,UPDATE
3067757,4559,2849.0,UPDATE
3067761,3859,2408.0,UPDATE
3067764,3289,2052.0,UPDATE
3067765,4899,3061.0,UPDATE
3067768,4429,2766.0,UPDATE
3067770,3529,2205.0,UPDATE
3067772,4649,2905.0,UPDATE
3067838,9279,5795.0,UPDATE
3067841,13139,8211.0,UPDATE
3067847,4889,3056.0,UPDATE
3067855,5359,3346.0,UPDATE
3067858,4879,3045.0,UPDATE
3067859,6629,4140.0,UPDATE
3067862,5529,3453.0,UPDATE
3067864,5019,3134.0,UPDATE
3067866,6049,3780.0,UPDATE
3067879,3989,2492.0,UPDATE
3067932,13559,8473.0,UPDATE
3067935,17429,10889.0,UPDATE
3067969,3679,2295.0,UPDATE
3068020,6459,4032.0,UPDATE
3068721,1429,888.0,UPDATE
3068735,3909,2439.0,UPDATE
3068738,3339,2083.0,UPDATE
3068788,4869,3042.0,UPDATE
3069000,3999,2497.0,UPDATE
3069006,4419,2761.0,UPDATE
3069007,4609,2880.0,UPDATE
3069008,4509,2813.0,UPDATE
3069010,4639,2896.0,UPDATE
3069101,3139,1962.0,UPDATE
3069191,5459,3407.0,UPDATE
3069192,5569,3477.0,UPDATE
3069193,5449,3403.0,UPDATE
3069421,3669,2291.0,UPDATE
3069423,3659,2283.0,UPDATE
3069424,3809,2380.0,UPDATE
3069610,6429,4013.0,UPDATE
3069646,5599,3496.0,UPDATE
3069647,5699,3561.0,UPDATE
3069648,5689,3556.0,UPDATE
3069650,5719,3575.0,UPDATE
3069701,3429,2141.0,UPDATE
3069702,3429,2141.0,UPDATE
3069704,3429,2142.0,UPDATE
3069706,3979,2486.0,UPDATE
3069707,3979,2485.0,UPDATE
3069741,4409,2755.0,UPDATE
3069742,4409,2754.0,UPDATE
3069743,4409,2751.0,UPDATE
3069744,4489,2801.0,UPDATE
3069745,4429,2767.0,UPDATE
3070046,5329,3331.0,UPDATE
3070047,5429,3393.0,UPDATE
3070048,5329,3326.0,UPDATE
3070050,5459,3408.0,UPDATE
3070413,259,157.0,UPDATE
3070424,249,151.0,UPDATE
3070572,4559,2848.0,UPDATE
3070599,7859,4907.0,UPDATE
3070641,6839,4269.0,UPDATE
3070751,6299,3933.0,UPDATE
3070777,2439,1524.0,UPDATE
3070778,3219,2012.0,UPDATE
3070779,3879,2421.0,UPDATE
3070781,2579,1611.0,UPDATE
3072433,1659,1037.0,UPDATE
3072437,1639,1024.0,UPDATE
3072443,1139,712.0,UPDATE
3072470,1559,969.0,UPDATE
3072474,1689,1056.0,UPDATE
3072477,1469,913.0,UPDATE
3072480,1069,668.0,UPDATE
3072888,4569,2853.0,UPDATE
3072889,5289,3303.0,UPDATE
3072890,5099,3182.0,UPDATE
3072891,5189,3242.0,UPDATE
3072892,5319,3320.0,UPDATE
3072896,5289,3305.0,UPDATE
3072897,5289,3305.0,UPDATE
3072898,5189,3243.0,UPDATE
3072900,5289,3304.0,UPDATE
3072904,5189,3238.0,UPDATE
3072905,5189,3238.0,UPDATE
3072906,5279,3300.0,UPDATE
3072907,5299,3309.0,UPDATE
3072908,5179,3234.0,UPDATE
3072909,5089,3180.0,UPDATE
3072911,5289,3305.0,UPDATE
3072914,5279,3298.0,UPDATE
3072915,5279,3298.0,UPDATE
3073518,4249,2651.0,UPDATE
3073519,5099,3187.0,UPDATE
3073524,4469,2793.0,UPDATE
3073574,7229,4516.0,UPDATE
3073670,2559,1599.0,UPDATE
3073696,2909,1813.0,UPDATE
3073700,2629,1638.0,UPDATE
3073758,2249,1403.0,UPDATE
3073760,2239,1399.0,UPDATE
3073811,2029,1264.0,UPDATE
3075173,3659,2283.0,UPDATE
3076339,5619,3509.0,UPDATE
3076489,3509,2191.0,UPDATE
3076535,2539,1583.0,UPDATE
3076540,4049,2527.0,UPDATE
3076735,3909,2443.0,UPDATE
3076740,4159,2596.0,UPDATE
3076750,4629,2893.0,UPDATE
3076760,4629,2893.0,UPDATE
3077284,6989,4366.0,UPDATE
3077548,1429,890.0,UPDATE
3078150,4819,3007.0,UPDATE
3078166,5639,3522.0,UPDATE
3078167,5509,3441.0,UPDATE
3078168,5629,3514.0,UPDATE
3078193,5609,3505.0,UPDATE
3078195,5609,3505.0,UPDATE
3078327,2739,1710.0,UPDATE
3078337,2849,1778.0,UPDATE
3078338,2839,1770.0,UPDATE
3078339,2789,1741.0,UPDATE
3078340,2789,1741.0,UPDATE
3078341,2849,1778.0,UPDATE
3078342,2839,1770.0,UPDATE
3078343,2839,1770.0,UPDATE
3078344,2849,1778.0,UPDATE
3078345,2849,1778.0,UPDATE
3078346,2849,1778.0,UPDATE
3078687,2549,1588.0,UPDATE
3078694,3099,1936.0,UPDATE
3078697,2639,1646.0,UPDATE
3078711,2889,1804.0,UPDATE
3078750,2429,1514.0,UPDATE
3078783,2289,1428.0,UPDATE
3078804,3629,2266.0,UPDATE
3078982,2389,1488.0,UPDATE
3079007,3709,2314.0,UPDATE
3079028,3269,2041.0,UPDATE
3079047,1869,1164.0,UPDATE
3079070,5029,3140.0,UPDATE
3079080,1409,880.0,UPDATE
3079081,1629,1017.0,UPDATE
3079117,2269,1414.0,UPDATE
3079134,1929,1203.0,UPDATE
3079138,2119,1320.0,UPDATE
3079144,2509,1563.0,UPDATE
3079147,2079,1294.0,UPDATE
3079154,979,612.0,UPDATE
3079157,2709,1693.0,UPDATE
3079586,3039,1896.0,UPDATE
3079659,6649,4156.0,UPDATE
3079660,9979,6235.0,UPDATE
3079664,2359,1473.0,UPDATE
3079665,5889,3681.0,UPDATE
3079719,439,275.0,UPDATE
3079812,1649,1027.0,UPDATE
3082357,2979,1858.0,UPDATE
3083559,2349,1463.0,UPDATE
3083560,2459,1533.0,UPDATE
3083562,2489,1552.0,UPDATE
3083569,2239,1395.0,UPDATE
3083571,2339,1457.0,UPDATE
3083586,2479,1544.0,UPDATE
3083595,2429,1513.0,UPDATE
3083596,2409,1502.0,UPDATE
3083609,2239,1395.0,UPDATE
3083610,2369,1477.0,UPDATE
3083619,2169,1351.0,UPDATE
3083620,2299,1434.0,UPDATE
3083756,2819,1757.0,UPDATE
3083757,3219,2012.0,UPDATE
3083759,3219,2012.0,UPDATE
3083762,3899,2437.0,UPDATE
3083763,4309,2692.0,UPDATE
3083777,2889,1803.0,UPDATE
3083783,2039,1273.0,UPDATE
3083785,2529,1580.0,UPDATE
