Variant SKU,Variant Price,Variant Cost,Variant Command
3127718,3289,2055.0,UPDATE
3127809,5319,3320.0,UPDATE
3127969,5429,3388.0,UPDATE
3128049,5549,3468.0,UPDATE
3128129,5559,3475.0,UPDATE
3128209,5799,3619.0,UPDATE
3128289,5399,3371.0,UPDATE
3129557,4629,2892.0,UPDATE
3129717,4639,2894.0,UPDATE
3129797,4739,2959.0,UPDATE
3129877,4749,2963.0,UPDATE
3129957,4769,2977.0,UPDATE
3130037,4579,2862.0,UPDATE
3130277,4399,2746.0,UPDATE
3131277,5369,3354.0,UPDATE
3131437,5479,3425.0,UPDATE
3131517,5509,3438.0,UPDATE
3131597,5629,3514.0,UPDATE
3131677,5749,3589.0,UPDATE
3131757,5449,3406.0,UPDATE
3132412,3399,2120.0,UPDATE
3133001,4779,2984.0,UPDATE
3133161,4879,3046.0,UPDATE
3133241,4889,3053.0,UPDATE
3133321,4899,3057.0,UPDATE
3133401,5009,3130.0,UPDATE
3133481,4819,3011.0,UPDATE
3133721,4619,2887.0,UPDATE
3134073,2869,1790.0,UPDATE
313415,779,456.0,UPDATE
3134375,3019,1886.0,UPDATE
3134381,2969,1856.0,UPDATE
3134703,4549,2840.0,UPDATE
3134721,5459,3410.0,UPDATE
3134863,4739,2962.0,UPDATE
3134881,5569,3481.0,UPDATE
3134943,4739,2962.0,UPDATE
3134961,5709,3564.0,UPDATE
3135023,4739,2957.0,UPDATE
3135041,5719,3572.0,UPDATE
3135103,4629,2891.0,UPDATE
3135121,5959,3719.0,UPDATE
313517,1719,1070.0,UPDATE
3135183,4589,2866.0,UPDATE
3135201,5539,3462.0,UPDATE
3135806,3599,2246.0,UPDATE
3135856,3449,2154.0,UPDATE
3135926,3759,2345.0,UPDATE
3136289,3549,2218.0,UPDATE
3136651,3819,2386.0,UPDATE
3137576,3459,2158.0,UPDATE
3138161,5749,3591.0,UPDATE
3138321,5869,3666.0,UPDATE
3138401,5889,3679.0,UPDATE
3138481,6019,3760.0,UPDATE
3138561,6129,3830.0,UPDATE
3138641,5829,3643.0,UPDATE
3139296,3649,2276.0,UPDATE
313959,859,502.0,UPDATE
313960,929,546.0,UPDATE
313964,819,480.0,UPDATE
313965,819,479.0,UPDATE
313968,1149,675.0,UPDATE
3139901,4389,2743.0,UPDATE
3140061,4479,2800.0,UPDATE
3140141,4499,2807.0,UPDATE
3140221,4499,2810.0,UPDATE
3140301,4619,2884.0,UPDATE
3140381,4439,2769.0,UPDATE
3140621,4249,2655.0,UPDATE
3141621,5079,3173.0,UPDATE
3141781,5189,3240.0,UPDATE
3141861,5309,3318.0,UPDATE
3141941,5319,3325.0,UPDATE
3142021,5559,3473.0,UPDATE
3142101,5159,3225.0,UPDATE
314211,509,295.0,UPDATE
3142756,3139,1959.0,UPDATE
3143031,5169,3226.0,UPDATE
3144081,3799,2369.0,UPDATE
314413,409,239.0,UPDATE
3144427,4029,2513.0,UPDATE
314575,1099,645.0,UPDATE
315242,299,173.0,UPDATE
3154046,459,266.0,UPDATE
3154048,549,323.0,UPDATE
3154051,659,384.0,UPDATE
3154053,629,366.0,UPDATE
3154057,739,435.0,UPDATE
3154063,549,321.0,UPDATE
3154069,679,399.0,UPDATE
3154070,569,331.0,UPDATE
3154094,539,317.0,UPDATE
3154095,609,354.0,UPDATE
3154096,659,383.0,UPDATE
315467,249,144.0,UPDATE
3155341,369,217.0,UPDATE
3155343,419,246.0,UPDATE
3155345,459,265.0,UPDATE
3155346,439,254.0,UPDATE
3155348,459,269.0,UPDATE
3155351,479,280.0,UPDATE
3155353,559,327.0,UPDATE
3155356,539,313.0,UPDATE
3155357,619,359.0,UPDATE
3155358,609,355.0,UPDATE
3155360,679,400.0,UPDATE
3155361,659,386.0,UPDATE
3155366,619,363.0,UPDATE
3155371,569,333.0,UPDATE
3155376,709,417.0,UPDATE
3155377,609,357.0,UPDATE
3155378,609,358.0,UPDATE
3155379,589,344.0,UPDATE
3155386,379,222.0,UPDATE
3155387,409,241.0,UPDATE
3155388,389,225.0,UPDATE
3155389,389,226.0,UPDATE
3155390,399,231.0,UPDATE
3155391,429,248.0,UPDATE
3155392,419,243.0,UPDATE
3155393,379,222.0,UPDATE
3155395,409,239.0,UPDATE
3155396,499,292.0,UPDATE
316777,4639,2898.0,UPDATE
317520,1669,1041.0,UPDATE
3188075,4249,2652.0,UPDATE
319056,509,297.0,UPDATE
319286,189,109.0,UPDATE
319288,209,123.0,UPDATE
319290,229,133.0,UPDATE
319291,219,127.0,UPDATE
319293,229,134.0,UPDATE
319296,239,139.0,UPDATE
319298,279,163.0,UPDATE
319301,269,157.0,UPDATE
319302,309,180.0,UPDATE
319303,309,178.0,UPDATE
319305,339,200.0,UPDATE
319306,329,193.0,UPDATE
319311,309,182.0,UPDATE
319316,289,167.0,UPDATE
319322,359,208.0,UPDATE
319323,309,178.0,UPDATE
319324,309,179.0,UPDATE
319325,299,172.0,UPDATE
319335,189,111.0,UPDATE
319336,209,120.0,UPDATE
319337,199,113.0,UPDATE
319338,199,113.0,UPDATE
319339,199,115.0,UPDATE
319340,219,124.0,UPDATE
319341,209,122.0,UPDATE
319342,189,111.0,UPDATE
319344,209,119.0,UPDATE
319345,249,146.0,UPDATE
319359,669,390.0,UPDATE
3195591,249,146.0,UPDATE
3195593,499,292.0,UPDATE
3196911,3939,2457.0,UPDATE
3196914,2929,1828.0,UPDATE
3196925,2529,1581.0,UPDATE
3196935,3189,1993.0,UPDATE
3196938,2229,1388.0,UPDATE
3196949,3979,2486.0,UPDATE
3196959,4999,3120.0,UPDATE
3196962,3909,2438.0,UPDATE
3196983,3589,2238.0,UPDATE
3196986,2679,1672.0,UPDATE
3197007,5369,3351.0,UPDATE
3197010,4379,2734.0,UPDATE
319768,2529,1577.0,UPDATE
319777,839,490.0,UPDATE
3198657,1709,1063.0,UPDATE
3200610,1389,867.0,UPDATE
320151,1939,1212.0,UPDATE
3203859,1409,880.0,UPDATE
3207012,2989,1863.0,UPDATE
3207015,2529,1581.0,UPDATE
3207095,3339,2083.0,UPDATE
3207098,2909,1815.0,UPDATE
3207464,1649,1026.0,UPDATE
3209247,6469,4038.0,UPDATE
3209252,6869,4291.0,UPDATE
3209257,5249,3277.0,UPDATE
3209262,5369,3356.0,UPDATE
3214853,9589,5990.0,UPDATE
3214856,11099,6933.0,UPDATE
321619,1309,817.0,UPDATE
3216215,2699,1685.0,UPDATE
322020,759,443.0,UPDATE
322051,699,408.0,UPDATE
322055,789,459.0,UPDATE
322064,929,542.0,UPDATE
322077,899,528.0,UPDATE
322099,1129,660.0,UPDATE
322100,1059,620.0,UPDATE
322101,1139,707.0,UPDATE
322105,1119,657.0,UPDATE
322113,1059,621.0,UPDATE
322114,1139,707.0,UPDATE
322126,1119,657.0,UPDATE
322128,1189,738.0,UPDATE
322136,1019,595.0,UPDATE
322142,1079,635.0,UPDATE
322171,1439,894.0,UPDATE
322177,999,583.0,UPDATE
322180,1119,657.0,UPDATE
322192,1059,622.0,UPDATE
322193,1149,674.0,UPDATE
322250,609,357.0,UPDATE
322260,589,347.0,UPDATE
322841,479,278.0,UPDATE
323144,999,588.0,UPDATE
323985,259,148.0,UPDATE
323987,259,152.0,UPDATE
323988,309,179.0,UPDATE
323990,309,177.0,UPDATE
324822,599,348.0,UPDATE
325033,629,370.0,UPDATE
325158,249,142.0,UPDATE
325218,469,275.0,UPDATE
325472,2809,1751.0,UPDATE
325473,2109,1317.0,UPDATE
325482,939,551.0,UPDATE
3258117,2799,1744.0,UPDATE
326089,389,224.0,UPDATE
326533,1219,758.0,UPDATE
326811,339,199.0,UPDATE
3278267,2499,1560.0,UPDATE
3280559,1649,1030.0,UPDATE
3280783,1189,740.0,UPDATE
328303,1149,672.0,UPDATE
3283904,1959,1221.0,UPDATE
3283937,1769,1105.0,UPDATE
3284122,2589,1614.0,UPDATE
328564,449,262.0,UPDATE
3286707,4829,3016.0,UPDATE
3287016,5019,3134.0,UPDATE
3287095,5059,3159.0,UPDATE
328803,379,218.0,UPDATE
3288483,3639,2271.0,UPDATE
3288489,3599,2249.0,UPDATE
3288495,3709,2315.0,UPDATE
3288498,3559,2222.0,UPDATE
3288522,3429,2140.0,UPDATE
3289007,5329,3326.0,UPDATE
3289333,3709,2316.0,UPDATE
3289340,3719,2319.0,UPDATE
3289348,3729,2331.0,UPDATE
3289395,5559,3474.0,UPDATE
3289634,3549,2217.0,UPDATE
3289641,3559,2219.0,UPDATE
3289655,3629,2265.0,UPDATE
3289926,3859,2409.0,UPDATE
3289950,3819,2387.0,UPDATE
3291307,5569,3479.0,UPDATE
3291510,4359,2725.0,UPDATE
3291695,5709,3566.0,UPDATE
3292839,6529,4077.0,UPDATE
3293083,3809,2377.0,UPDATE
3293089,3879,2424.0,UPDATE
3293101,3789,2364.0,UPDATE
3293142,4039,2522.0,UPDATE
3293166,4629,2893.0,UPDATE
3293190,4829,3015.0,UPDATE
3293607,5919,3699.0,UPDATE
3293810,2989,1868.0,UPDATE
3293995,6059,3782.0,UPDATE
3294234,3709,2315.0,UPDATE
3294241,3779,2358.0,UPDATE
3294248,3899,2434.0,UPDATE
3294255,3739,2336.0,UPDATE
3294594,4919,3072.0,UPDATE
3295544,1849,1154.0,UPDATE
3300926,1519,945.0,UPDATE
3301106,2859,1785.0,UPDATE
3301722,1799,1125.0,UPDATE
3301725,1789,1115.0,UPDATE
3301728,1749,1091.0,UPDATE
3301764,1899,1186.0,UPDATE
3301770,1589,989.0,UPDATE
3301809,1869,1167.0,UPDATE
3301833,2149,1341.0,UPDATE
3301839,1979,1232.0,UPDATE
3301851,1589,988.0,UPDATE
3301878,2129,1327.0,UPDATE
3301884,1909,1189.0,UPDATE
3301887,1609,1006.0,UPDATE
3301917,1969,1231.0,UPDATE
3301929,1559,970.0,UPDATE
3301992,2209,1379.0,UPDATE
3302008,1619,1011.0,UPDATE
3302337,969,567.0,UPDATE
3302341,869,508.0,UPDATE
3302345,929,546.0,UPDATE
3302349,819,479.0,UPDATE
3302365,819,482.0,UPDATE
3302369,829,486.0,UPDATE
3302373,1029,604.0,UPDATE
3302377,959,560.0,UPDATE
3302533,719,422.0,UPDATE
3302541,779,454.0,UPDATE
3302545,879,512.0,UPDATE
3302557,779,456.0,UPDATE
3302561,909,532.0,UPDATE
3302581,709,413.0,UPDATE
3308034,4899,3057.0,UPDATE
3308058,3029,1889.0,UPDATE
3308075,3079,1924.0,UPDATE
3308083,3309,2066.0,UPDATE
3308194,4909,3065.0,UPDATE
3308195,6099,3809.0,UPDATE
3308242,3369,2101.0,UPDATE
3308258,4209,2628.0,UPDATE
3308274,5929,3706.0,UPDATE
3308322,5929,3706.0,UPDATE
3308589,2359,1469.0,UPDATE
3309071,2779,1734.0,UPDATE
3311467,5339,3332.0,UPDATE
3312075,7039,4394.0,UPDATE
3312316,5679,3548.0,UPDATE
3312924,7359,4599.0,UPDATE
331307,199,113.0,UPDATE
3313165,5829,3640.0,UPDATE
3313773,7569,4728.0,UPDATE
3314014,6169,3856.0,UPDATE
3314622,7899,4933.0,UPDATE
331538,1369,854.0,UPDATE
331539,1319,821.0,UPDATE
331704,569,333.0,UPDATE
331705,559,328.0,UPDATE
3335128,3979,2486.0,UPDATE
3335165,5019,3133.0,UPDATE
3335179,5299,3308.0,UPDATE
3337312,1539,959.0,UPDATE
3337320,1529,951.0,UPDATE
3337328,1599,999.0,UPDATE
3337344,1579,984.0,UPDATE
3337352,1529,956.0,UPDATE
3337354,1629,1015.0,UPDATE
3337360,1579,985.0,UPDATE
3337368,1609,1005.0,UPDATE
3337376,1579,982.0,UPDATE
3337971,749,438.0,UPDATE
3338018,739,431.0,UPDATE
3338354,1099,643.0,UPDATE
3342093,3259,2034.0,UPDATE
3342100,2889,1805.0,UPDATE
3342324,3449,2155.0,UPDATE
3342331,2949,1839.0,UPDATE
3342591,4499,2810.0,UPDATE
336060,1069,628.0,UPDATE
336181,1309,816.0,UPDATE
3365751,1239,773.0,UPDATE
3365755,1239,774.0,UPDATE
337906,469,274.0,UPDATE
337909,439,253.0,UPDATE
338559,669,391.0,UPDATE
338579,829,484.0,UPDATE
338580,949,557.0,UPDATE
338581,1119,656.0,UPDATE
339662,759,442.0,UPDATE
3398497,3039,1898.0,UPDATE
3398868,3279,2048.0,UPDATE
3399515,4749,2967.0,UPDATE
3399516,4839,3022.0,UPDATE
3399517,5099,3187.0,UPDATE
3399518,5009,3129.0,UPDATE
3399521,5039,3144.0,UPDATE
341745,909,533.0,UPDATE
343490,829,483.0,UPDATE
343492,429,248.0,UPDATE
345073,289,167.0,UPDATE
345111,469,275.0,UPDATE
345112,819,481.0,UPDATE
346327,369,215.0,UPDATE
346661,299,171.0,UPDATE
347216,689,402.0,UPDATE
347223,699,409.0,UPDATE
347233,729,425.0,UPDATE
347234,729,428.0,UPDATE
347473,659,383.0,UPDATE
349373,329,193.0,UPDATE
349977,1519,947.0,UPDATE
350348,419,242.0,UPDATE
350522,2309,1443.0,UPDATE
351683,1099,644.0,UPDATE
351881,1689,1056.0,UPDATE
351907,2039,1272.0,UPDATE
352107,839,494.0,UPDATE
352108,839,490.0,UPDATE
352855,899,526.0,UPDATE
354064,2509,1567.0,UPDATE
354067,1589,992.0,UPDATE
356196,299,173.0,UPDATE
356432,1749,1093.0,UPDATE
356469,1179,733.0,UPDATE
356483,1239,769.0,UPDATE
356485,1289,802.0,UPDATE
356486,1169,727.0,UPDATE
357715,479,280.0,UPDATE
358103,419,242.0,UPDATE
359342,3349,2091.0,UPDATE
359599,439,253.0,UPDATE
359602,699,406.0,UPDATE
363159,559,329.0,UPDATE
363504,309,180.0,UPDATE
363516,339,196.0,UPDATE
364389,219,128.0,UPDATE
364562,599,349.0,UPDATE
368398,2249,1406.0,UPDATE
368584,309,178.0,UPDATE
368593,219,129.0,UPDATE
368599,199,116.0,UPDATE
370646,1129,661.0,UPDATE
372642,2579,1612.0,UPDATE
372647,3159,1975.0,UPDATE
374014,889,521.0,UPDATE
375157,1089,641.0,UPDATE
375296,259,150.0,UPDATE
375666,849,496.0,UPDATE
375788,2779,1737.0,UPDATE
375790,2959,1850.0,UPDATE
375818,5579,3487.0,UPDATE
375869,2089,1303.0,UPDATE
376360,459,266.0,UPDATE
376372,859,501.0,UPDATE
376843,369,213.0,UPDATE
377581,1449,906.0,UPDATE
4004549,1069,625.0,UPDATE
4004556,1059,618.0,UPDATE
4005834,4979,3108.0,UPDATE
4005935,219,126.0,UPDATE
4007501,309,177.0,UPDATE
4007505,829,485.0,UPDATE
4007512,489,283.0,UPDATE
4008379,219,126.0,UPDATE
4008403,159,92.0,UPDATE
4012185,809,473.0,UPDATE
4013200,969,567.0,UPDATE
4013312,629,365.0,UPDATE
4013561,699,408.0,UPDATE
4013562,1249,779.0,UPDATE
4013563,699,411.0,UPDATE
4013565,669,390.0,UPDATE
4013566,1169,730.0,UPDATE
4013586,1239,769.0,UPDATE
4014887,199,115.0,UPDATE
4014911,139,80.0,UPDATE
4014997,169,99.0,UPDATE
4015713,2089,1301.0,UPDATE
4016681,449,260.0,UPDATE
4016701,1089,640.0,UPDATE
4016702,589,347.0,UPDATE
4016703,1089,640.0,UPDATE
4016704,589,347.0,UPDATE
4016705,1089,640.0,UPDATE
4016706,469,274.0,UPDATE
4016707,849,496.0,UPDATE
4016708,489,285.0,UPDATE
4016709,839,494.0,UPDATE
4016710,489,285.0,UPDATE
4016711,849,495.0,UPDATE
4016712,539,313.0,UPDATE
4016713,539,313.0,UPDATE
4016714,539,313.0,UPDATE
4016715,439,255.0,UPDATE
4016736,589,347.0,UPDATE
4017462,509,300.0,UPDATE
4017548,449,262.0,UPDATE
4017556,629,366.0,UPDATE
4017557,629,367.0,UPDATE
4017559,699,411.0,UPDATE
4017560,629,369.0,UPDATE
4017562,559,328.0,UPDATE
4017563,1029,603.0,UPDATE
4017565,1179,692.0,UPDATE
4017570,1109,652.0,UPDATE
4017571,1379,858.0,UPDATE
4017572,479,281.0,UPDATE
4017573,529,307.0,UPDATE
4017644,389,225.0,UPDATE
4017645,679,395.0,UPDATE
4017646,559,326.0,UPDATE
4017652,739,432.0,UPDATE
4017653,819,480.0,UPDATE
4017654,449,260.0,UPDATE
4017656,589,345.0,UPDATE
4017659,639,375.0,UPDATE
4017660,969,569.0,UPDATE
4017661,949,553.0,UPDATE
4017662,839,490.0,UPDATE
4017664,729,424.0,UPDATE
4017665,609,353.0,UPDATE
4017666,809,476.0,UPDATE
4017672,659,385.0,UPDATE
4017673,769,448.0,UPDATE
4017675,779,458.0,UPDATE
4017680,409,240.0,UPDATE
4017682,519,301.0,UPDATE
4017684,759,443.0,UPDATE
4017685,639,371.0,UPDATE
4017688,709,412.0,UPDATE
4017690,519,303.0,UPDATE
4017692,589,344.0,UPDATE
4017695,629,367.0,UPDATE
4017697,969,566.0,UPDATE
4017698,879,515.0,UPDATE
4017699,579,338.0,UPDATE
4017700,709,413.0,UPDATE
4017701,619,360.0,UPDATE
4017702,809,473.0,UPDATE
4017709,699,410.0,UPDATE
4017711,779,454.0,UPDATE
4017721,599,349.0,UPDATE
4017724,709,414.0,UPDATE
4017726,529,309.0,UPDATE
4017733,959,560.0,UPDATE
4017736,709,413.0,UPDATE
4017737,659,386.0,UPDATE
4017738,959,560.0,UPDATE
4017752,439,258.0,UPDATE
4017756,789,461.0,UPDATE
4017757,599,349.0,UPDATE
4017760,709,415.0,UPDATE
4017761,859,503.0,UPDATE
4017768,989,579.0,UPDATE
4017771,659,384.0,UPDATE
4017772,669,392.0,UPDATE
4017773,559,327.0,UPDATE
4017774,949,557.0,UPDATE
4017783,899,526.0,UPDATE
4017788,359,208.0,UPDATE
4017789,629,367.0,UPDATE
4017790,609,356.0,UPDATE
4017791,919,539.0,UPDATE
4017792,659,384.0,UPDATE
4017793,589,343.0,UPDATE
4017796,699,406.0,UPDATE
4017797,899,524.0,UPDATE
4017798,439,254.0,UPDATE
4017799,799,470.0,UPDATE
4017802,569,330.0,UPDATE
4017804,869,508.0,UPDATE
4017805,849,497.0,UPDATE
4017807,509,297.0,UPDATE
4017808,629,367.0,UPDATE
4017809,549,320.0,UPDATE
4017810,759,444.0,UPDATE
4017814,1069,626.0,UPDATE
4017817,749,437.0,UPDATE
4017819,729,427.0,UPDATE
4017967,429,249.0,UPDATE
4018003,429,248.0,UPDATE
40877,599,350.0,UPDATE
40878,429,251.0,UPDATE
4102099,169,96.0,UPDATE
4102100,189,107.0,UPDATE
4102169,159,92.0,UPDATE
4102214,149,86.0,UPDATE
4102406,879,513.0,UPDATE
4102416,839,494.0,UPDATE
4102429,789,461.0,UPDATE
4102517,789,460.0,UPDATE
4102538,769,448.0,UPDATE
4102812,249,144.0,UPDATE
4103449,209,122.0,UPDATE
4105047,1839,1145.0,UPDATE
4105389,699,409.0,UPDATE
4105390,739,432.0,UPDATE
4105402,819,477.0,UPDATE
4105554,729,428.0,UPDATE
4106138,419,244.0,UPDATE
4107084,2599,1622.0,UPDATE
4107086,1919,1198.0,UPDATE
41643,249,147.0,UPDATE
42001214,289,168.0,UPDATE
42001218,199,116.0,UPDATE
42001220,279,160.0,UPDATE
42245,919,536.0,UPDATE
42248,409,236.0,UPDATE
42909,1679,1050.0,UPDATE
42969,1139,707.0,UPDATE
44779,639,375.0,UPDATE
44784,829,484.0,UPDATE
44786,639,373.0,UPDATE
45122,279,164.0,UPDATE
45125,229,132.0,UPDATE
45501,1739,1087.0,UPDATE
45502,1749,1088.0,UPDATE
45503,1639,1025.0,UPDATE
45504,1639,1020.0,UPDATE
45684,559,329.0,UPDATE
46463,1539,958.0,UPDATE
46624,729,428.0,UPDATE
47136,1149,716.0,UPDATE
47340,489,284.0,UPDATE
47341,499,290.0,UPDATE
47420,1759,1094.0,UPDATE
47475,389,228.0,UPDATE
47502,409,237.0,UPDATE
48634,299,176.0,UPDATE
48643,229,131.0,UPDATE
48679,549,323.0,UPDATE
48985,879,516.0,UPDATE
48993,689,405.0,UPDATE
50639,269,153.0,UPDATE
50785,1809,1126.0,UPDATE
51439,2699,1683.0,UPDATE
80157,579,336.0,UPDATE
801788,749,439.0,UPDATE
804939,469,271.0,UPDATE
804968,579,340.0,UPDATE
805852,769,450.0,UPDATE
806916,479,277.0,UPDATE
810813,459,268.0,UPDATE
815935,329,190.0,UPDATE
823384,1189,742.0,UPDATE
828199,969,567.0,UPDATE
835040,639,372.0,UPDATE
836807,519,303.0,UPDATE
846675,629,366.0,UPDATE
852258,529,309.0,UPDATE
852268,589,343.0,UPDATE
852642,519,304.0,UPDATE
856321,489,288.0,UPDATE
856938,499,289.0,UPDATE
858499,379,218.0,UPDATE
862208,269,155.0,UPDATE
862210,279,159.0,UPDATE
862564,719,420.0,UPDATE
865163,829,486.0,UPDATE
868067,149,87.0,UPDATE
868068,169,96.0,UPDATE
