Variant SKU,Variant Price,Variant Cost,Variant Command
3123294,1179,692.0,UPDATE
3123386,1139,665.0,UPDATE
3123402,1219,759.0,UPDATE
3123524,1219,757.0,UPDATE
3123697,1199,748.0,UPDATE
312406,1539,959.0,UPDATE
3124198,1619,1007.0,UPDATE
3124214,1879,1170.0,UPDATE
3124336,1889,1180.0,UPDATE
3124509,1859,1160.0,UPDATE
3127218,2599,1622.0,UPDATE
3127392,5079,3172.0,UPDATE
3127512,5169,3227.0,UPDATE
3127632,5089,3180.0,UPDATE
3127692,5209,3251.0,UPDATE
3127752,5109,3193.0,UPDATE
3130686,2579,1608.0,UPDATE
3130860,5059,3157.0,UPDATE
3130980,5139,3212.0,UPDATE
3131100,5069,3165.0,UPDATE
3131160,5179,3237.0,UPDATE
3131220,5089,3178.0,UPDATE
3132999,4229,2641.0,UPDATE
3133001,4649,2906.0,UPDATE
3133003,4389,2740.0,UPDATE
3133079,4119,2574.0,UPDATE
3133083,4279,2672.0,UPDATE
3133159,4309,2693.0,UPDATE
3133161,4709,2939.0,UPDATE
3133163,4319,2700.0,UPDATE
3133239,4319,2696.0,UPDATE
3133241,4759,2975.0,UPDATE
3133243,4409,2755.0,UPDATE
3133249,4989,3114.0,UPDATE
3133321,4809,3003.0,UPDATE
3133323,4399,2749.0,UPDATE
3133399,4339,2712.0,UPDATE
3133401,4779,2986.0,UPDATE
3133403,4599,2871.0,UPDATE
3133479,4199,2619.0,UPDATE
3133481,4699,2933.0,UPDATE
3133506,5899,3683.0,UPDATE
3133551,4559,2849.0,UPDATE
3133559,4249,2651.0,UPDATE
3133561,4419,2757.0,UPDATE
3133563,4319,2699.0,UPDATE
3133631,4439,2774.0,UPDATE
3133639,4139,2585.0,UPDATE
3133643,4219,2632.0,UPDATE
3133711,4569,2853.0,UPDATE
3133719,4329,2703.0,UPDATE
3133721,4549,2839.0,UPDATE
3133723,4259,2658.0,UPDATE
3133791,4669,2918.0,UPDATE
3133799,4339,2708.0,UPDATE
3133801,4599,2873.0,UPDATE
3133803,4339,2711.0,UPDATE
3133809,4999,3123.0,UPDATE
3133825,5589,3493.0,UPDATE
3133881,4639,2898.0,UPDATE
3133883,4329,2706.0,UPDATE
3133951,4599,2874.0,UPDATE
3133959,4359,2723.0,UPDATE
3133961,4619,2885.0,UPDATE
3133963,4519,2825.0,UPDATE
3134031,4519,2820.0,UPDATE
3134039,4209,2629.0,UPDATE
3134041,4459,2782.0,UPDATE
3134066,5699,3562.0,UPDATE
3134104,3979,2487.0,UPDATE
3134130,2679,1672.0,UPDATE
3134171,4549,2838.0,UPDATE
3134224,4159,2596.0,UPDATE
3134296,4409,2752.0,UPDATE
3134414,4409,2755.0,UPDATE
3134415,4569,2856.0,UPDATE
3134416,4409,2755.0,UPDATE
3134536,4409,2756.0,UPDATE
3134596,4519,2823.0,UPDATE
3134656,4369,2726.0,UPDATE
3134719,4999,3122.0,UPDATE
3134721,5349,3341.0,UPDATE
3134879,5099,3187.0,UPDATE
3134881,5469,3415.0,UPDATE
3134959,5129,3201.0,UPDATE
3134961,5599,3499.0,UPDATE
3134969,5659,3537.0,UPDATE
3135041,5589,3493.0,UPDATE
313506,1119,654.0,UPDATE
3135119,5149,3215.0,UPDATE
3135121,5819,3637.0,UPDATE
3135199,4989,3114.0,UPDATE
3135201,5439,3394.0,UPDATE
3135279,4829,3017.0,UPDATE
3135439,4929,3079.0,UPDATE
3135519,4949,3092.0,UPDATE
3135529,5679,3548.0,UPDATE
3135679,5069,3164.0,UPDATE
3135759,4819,3012.0,UPDATE
3135786,6419,4007.0,UPDATE
3136134,5199,3244.0,UPDATE
3136241,5079,3173.0,UPDATE
3136311,5229,3268.0,UPDATE
3136391,4299,2687.0,UPDATE
3136447,5469,3414.0,UPDATE
3136455,6099,3808.0,UPDATE
3136471,4179,2610.0,UPDATE
3136487,3439,2147.0,UPDATE
3136503,4569,2851.0,UPDATE
3136551,4309,2689.0,UPDATE
3136607,5469,3417.0,UPDATE
3136615,6229,3889.0,UPDATE
3136631,4389,2741.0,UPDATE
3136695,6269,3916.0,UPDATE
3136711,4319,2694.0,UPDATE
3136775,6249,3901.0,UPDATE
3136791,4199,2625.0,UPDATE
3136847,5439,3400.0,UPDATE
3136871,4339,2712.0,UPDATE
3136927,5539,3461.0,UPDATE
3136935,6299,3932.0,UPDATE
313777,1449,905.0,UPDATE
3138159,5259,3287.0,UPDATE
3138161,5639,3519.0,UPDATE
3138319,5369,3355.0,UPDATE
3138321,5759,3596.0,UPDATE
3138399,5399,3369.0,UPDATE
3138401,5779,3611.0,UPDATE
3138409,5839,3645.0,UPDATE
3138481,5889,3678.0,UPDATE
3138559,5509,3439.0,UPDATE
3138561,5999,3747.0,UPDATE
3138639,5249,3276.0,UPDATE
3138641,5719,3571.0,UPDATE
3138719,5089,3176.0,UPDATE
3138879,5189,3241.0,UPDATE
3138959,5309,3313.0,UPDATE
3138969,5849,3656.0,UPDATE
3139119,5319,3323.0,UPDATE
3139199,5069,3168.0,UPDATE
3139226,6679,4172.0,UPDATE
313925,4979,3112.0,UPDATE
3139681,5349,3342.0,UPDATE
3141030,2379,1487.0,UPDATE
3141204,4849,3029.0,UPDATE
3141324,4939,3082.0,UPDATE
3141444,4859,3037.0,UPDATE
3141504,4979,3109.0,UPDATE
3141544,4009,2502.0,UPDATE
3141550,3949,2465.0,UPDATE
3141564,4889,3051.0,UPDATE
3144352,4369,2727.0,UPDATE
314734,459,267.0,UPDATE
3155281,4499,2807.0,UPDATE
3155282,5729,3576.0,UPDATE
3155283,2719,1698.0,UPDATE
3155291,6299,3934.0,UPDATE
3155292,8039,5025.0,UPDATE
3155293,8989,5613.0,UPDATE
3155294,10179,6359.0,UPDATE
3155298,5939,3710.0,UPDATE
3155299,4569,2855.0,UPDATE
3155302,4089,2554.0,UPDATE
3155303,2789,1738.0,UPDATE
3155306,6359,3972.0,UPDATE
316400,699,411.0,UPDATE
316684,1149,717.0,UPDATE
317007,469,272.0,UPDATE
3185351,1419,885.0,UPDATE
3185355,1429,893.0,UPDATE
3185359,1319,820.0,UPDATE
3185363,1429,892.0,UPDATE
318722,1479,919.0,UPDATE
3188271,7139,4459.0,UPDATE
3189285,1219,761.0,UPDATE
3189385,1189,743.0,UPDATE
3195819,1499,937.0,UPDATE
3195822,1439,895.0,UPDATE
3195824,1329,831.0,UPDATE
3195825,1319,820.0,UPDATE
3195931,1499,936.0,UPDATE
3195987,1409,876.0,UPDATE
3196043,1169,727.0,UPDATE
3196565,2859,1786.0,UPDATE
3196566,3129,1953.0,UPDATE
3196567,3039,1896.0,UPDATE
3196568,2869,1791.0,UPDATE
3196569,3029,1890.0,UPDATE
3196617,2629,1643.0,UPDATE
3196635,4099,2561.0,UPDATE
3196660,2309,1442.0,UPDATE
3196684,2009,1254.0,UPDATE
3196708,3439,2145.0,UPDATE
3197045,2759,1724.0,UPDATE
3197047,2759,1725.0,UPDATE
3197051,2729,1706.0,UPDATE
3197176,2739,1707.0,UPDATE
3197284,2729,1703.0,UPDATE
3197286,2669,1663.0,UPDATE
3197288,2869,1789.0,UPDATE
3197310,1909,1193.0,UPDATE
3197334,3539,2209.0,UPDATE
3197358,2339,1458.0,UPDATE
3197382,3959,2473.0,UPDATE
3197413,2749,1716.0,UPDATE
3197414,2759,1722.0,UPDATE
3197415,2749,1714.0,UPDATE
3197416,3229,2013.0,UPDATE
3197417,2789,1742.0,UPDATE
3197753,3069,1913.0,UPDATE
3197755,2769,1729.0,UPDATE
3198048,1199,748.0,UPDATE
3198121,1339,832.0,UPDATE
3198405,1499,932.0,UPDATE
3198809,1189,743.0,UPDATE
3199001,989,578.0,UPDATE
3199129,1029,602.0,UPDATE
3199749,1319,821.0,UPDATE
3205088,2399,1497.0,UPDATE
3205110,2909,1815.0,UPDATE
3205132,3379,2108.0,UPDATE
3205138,2289,1427.0,UPDATE
3205152,2779,1735.0,UPDATE
3205166,3249,2026.0,UPDATE
3206411,1779,1111.0,UPDATE
3207044,2739,1709.0,UPDATE
3207097,2959,1847.0,UPDATE
3207125,3769,2351.0,UPDATE
3207162,3079,1924.0,UPDATE
3207170,3089,1930.0,UPDATE
3208344,2539,1587.0,UPDATE
3208583,2729,1702.0,UPDATE
3208640,2689,1677.0,UPDATE
3209232,5219,3260.0,UPDATE
3214535,2939,1834.0,UPDATE
3214639,4009,2506.0,UPDATE
323552,3059,1909.0,UPDATE
324823,739,430.0,UPDATE
325014,679,397.0,UPDATE
325204,289,167.0,UPDATE
325232,339,200.0,UPDATE
325235,859,501.0,UPDATE
3258120,2639,1644.0,UPDATE
3270343,4129,2576.0,UPDATE
3270350,4149,2591.0,UPDATE
3270357,4279,2673.0,UPDATE
3270364,4209,2629.0,UPDATE
3270371,4219,2635.0,UPDATE
3270378,4199,2623.0,UPDATE
3270385,4159,2597.0,UPDATE
3281324,2789,1740.0,UPDATE
3281422,2239,1400.0,UPDATE
3281784,2159,1344.0,UPDATE
3281785,2079,1296.0,UPDATE
3281786,2319,1448.0,UPDATE
3281787,2369,1478.0,UPDATE
3281788,2319,1448.0,UPDATE
3281789,2379,1487.0,UPDATE
3283996,2099,1309.0,UPDATE
3284029,1919,1194.0,UPDATE
3284041,1919,1195.0,UPDATE
3284259,3609,2252.0,UPDATE
3284553,1639,1024.0,UPDATE
3284866,1649,1029.0,UPDATE
3285377,4409,2754.0,UPDATE
3285438,3199,1996.0,UPDATE
3285504,5649,3530.0,UPDATE
3286672,4879,3050.0,UPDATE
3286679,4979,3110.0,UPDATE
3286686,5089,3178.0,UPDATE
3286693,4919,3074.0,UPDATE
3286919,3569,2229.0,UPDATE
3286926,3569,2230.0,UPDATE
3287181,6119,3819.0,UPDATE
3287188,6349,3963.0,UPDATE
3287195,6129,3830.0,UPDATE
328742,549,319.0,UPDATE
3288421,5719,3571.0,UPDATE
3288422,5329,3331.0,UPDATE
3288423,4959,3095.0,UPDATE
3288434,6209,3879.0,UPDATE
3288653,5349,3342.0,UPDATE
3288658,5559,3471.0,UPDATE
3288659,5359,3346.0,UPDATE
3288665,5459,3412.0,UPDATE
3288671,5299,3307.0,UPDATE
3288998,5439,3400.0,UPDATE
3289000,5159,3223.0,UPDATE
3289005,5549,3468.0,UPDATE
3289007,5209,3251.0,UPDATE
3289012,5569,3476.0,UPDATE
3289014,5369,3353.0,UPDATE
3289019,5479,3425.0,UPDATE
3289021,5199,3247.0,UPDATE
3289057,5999,3749.0,UPDATE
3289219,2899,1812.0,UPDATE
3289226,2909,1813.0,UPDATE
3289386,5679,3544.0,UPDATE
3289388,5299,3308.0,UPDATE
3289390,5179,3236.0,UPDATE
3289393,5679,3548.0,UPDATE
3289395,5439,3395.0,UPDATE
3289397,5109,3189.0,UPDATE
3289400,5799,3620.0,UPDATE
3289404,5379,3362.0,UPDATE
3289407,5609,3504.0,UPDATE
3289409,5339,3332.0,UPDATE
3289415,5749,3593.0,UPDATE
3289417,5389,3363.0,UPDATE
3289422,5759,3596.0,UPDATE
3289424,5399,3370.0,UPDATE
3289431,5499,3432.0,UPDATE
3289438,5419,3387.0,UPDATE
3289456,7049,4404.0,UPDATE
3289481,6459,4035.0,UPDATE
3289488,6699,4183.0,UPDATE
3289494,6469,4042.0,UPDATE
3289495,6479,4046.0,UPDATE
328957,419,247.0,UPDATE
3289866,6249,3905.0,UPDATE
3290081,5709,3565.0,UPDATE
3290087,5609,3505.0,UPDATE
3290093,5719,3574.0,UPDATE
3290099,5639,3524.0,UPDATE
3291272,5569,3480.0,UPDATE
3291279,5689,3552.0,UPDATE
3291286,5929,3701.0,UPDATE
3291293,5649,3530.0,UPDATE
3291519,3739,2336.0,UPDATE
3291526,3769,2351.0,UPDATE
3291540,3779,2360.0,UPDATE
3291781,6669,4168.0,UPDATE
3291788,6919,4320.0,UPDATE
3291795,6709,4191.0,UPDATE
3293021,6149,3839.0,UPDATE
3293022,5849,3651.0,UPDATE
3293023,5529,3451.0,UPDATE
3293034,6809,4253.0,UPDATE
3293253,5829,3638.0,UPDATE
3293258,6049,3779.0,UPDATE
3293259,5839,3645.0,UPDATE
3293265,5949,3713.0,UPDATE
3293271,5699,3559.0,UPDATE
3293598,5939,3708.0,UPDATE
3293600,5629,3516.0,UPDATE
3293605,6059,3786.0,UPDATE
3293607,5779,3611.0,UPDATE
3293612,6069,3790.0,UPDATE
3293614,5959,3723.0,UPDATE
3293619,5909,3690.0,UPDATE
3293621,5709,3564.0,UPDATE
3293657,6569,4101.0,UPDATE
3293819,3029,1892.0,UPDATE
3293826,3049,1903.0,UPDATE
3293840,3059,1910.0,UPDATE
3293986,6059,3782.0,UPDATE
3293988,5759,3596.0,UPDATE
3293990,5639,3519.0,UPDATE
3293993,6299,3932.0,UPDATE
3293995,5909,3691.0,UPDATE
3293997,5559,3475.0,UPDATE
3294000,6299,3932.0,UPDATE
3294002,6199,3870.0,UPDATE
3294004,5959,3721.0,UPDATE
3294007,6129,3831.0,UPDATE
3294009,5829,3643.0,UPDATE
3294015,6129,3830.0,UPDATE
3294017,5939,3710.0,UPDATE
3294024,5959,3725.0,UPDATE
3294031,6059,3787.0,UPDATE
3294038,6019,3760.0,UPDATE
3294042,7369,4602.0,UPDATE
3294046,6369,3977.0,UPDATE
3294049,7379,4612.0,UPDATE
3294056,7669,4790.0,UPDATE
3294063,7459,4657.0,UPDATE
3294067,6339,3959.0,UPDATE
3294081,7019,4385.0,UPDATE
3294088,7389,4616.0,UPDATE
3294094,7159,4473.0,UPDATE
3294095,7059,4407.0,UPDATE
3294466,6679,4172.0,UPDATE
3294681,6099,3808.0,UPDATE
3294687,6109,3815.0,UPDATE
3294693,6219,3883.0,UPDATE
3295278,3749,2338.0,UPDATE
3295279,3929,2451.0,UPDATE
3295280,5109,3193.0,UPDATE
3295289,3879,2423.0,UPDATE
3295291,5139,3208.0,UPDATE
3295293,4699,2932.0,UPDATE
3301106,2899,1812.0,UPDATE
3306117,2319,1448.0,UPDATE
3306142,2499,1562.0,UPDATE
3306181,2639,1646.0,UPDATE
3306220,3029,1888.0,UPDATE
3306259,2939,1832.0,UPDATE
3306298,2949,1838.0,UPDATE
3312233,5589,3493.0,UPDATE
3312316,5599,3497.0,UPDATE
3312399,5709,3563.0,UPDATE
3312482,5629,3517.0,UPDATE
3312805,6969,4355.0,UPDATE
3313931,6059,3786.0,UPDATE
3314014,6069,3793.0,UPDATE
3314097,6399,3996.0,UPDATE
3314180,6139,3834.0,UPDATE
3314503,7479,4673.0,UPDATE
3315389,1629,1017.0,UPDATE
332980,809,476.0,UPDATE
3338060,1159,719.0,UPDATE
3338360,1609,1003.0,UPDATE
3338361,1899,1182.0,UPDATE
3338378,1779,1107.0,UPDATE
334229,659,388.0,UPDATE
334230,609,356.0,UPDATE
3342585,4289,2676.0,UPDATE
3342591,4359,2720.0,UPDATE
3343244,4959,3095.0,UPDATE
3343245,5229,3266.0,UPDATE
3343250,5229,3263.0,UPDATE
3343808,5209,3252.0,UPDATE
3343814,5489,3426.0,UPDATE
3345587,4419,2757.0,UPDATE
3345588,4289,2678.0,UPDATE
3345589,4319,2695.0,UPDATE
3345590,4769,2977.0,UPDATE
3345592,4419,2762.0,UPDATE
3345593,4309,2690.0,UPDATE
3347740,4229,2641.0,UPDATE
3347741,4429,2765.0,UPDATE
3347742,4469,2790.0,UPDATE
3347743,4699,2934.0,UPDATE
3347744,4859,3035.0,UPDATE
334797,879,516.0,UPDATE
3354186,5189,3239.0,UPDATE
3354187,5429,3393.0,UPDATE
3354188,5259,3284.0,UPDATE
3354189,5289,3303.0,UPDATE
3354190,6109,3816.0,UPDATE
3354191,5129,3203.0,UPDATE
3354192,5479,3425.0,UPDATE
3355126,3979,2482.0,UPDATE
3355127,4109,2567.0,UPDATE
3355128,4039,2525.0,UPDATE
3355129,4299,2685.0,UPDATE
3355130,4549,2838.0,UPDATE
3355131,4109,2568.0,UPDATE
3355132,4209,2630.0,UPDATE
3356556,3379,2111.0,UPDATE
3356557,3479,2174.0,UPDATE
3356558,3579,2236.0,UPDATE
3356559,3779,2360.0,UPDATE
3356560,3269,2039.0,UPDATE
3356633,4369,2728.0,UPDATE
3356634,4409,2753.0,UPDATE
3356635,4499,2807.0,UPDATE
3356636,4969,3102.0,UPDATE
3356637,4379,2732.0,UPDATE
3357530,5489,3427.0,UPDATE
3357531,5859,3662.0,UPDATE
3357532,5579,3483.0,UPDATE
3357533,5569,3479.0,UPDATE
3357534,6369,3977.0,UPDATE
3357535,5669,3540.0,UPDATE
3357536,5799,3625.0,UPDATE
3359806,4629,2892.0,UPDATE
3359807,5099,3183.0,UPDATE
3359809,5099,3185.0,UPDATE
3359810,4889,3051.0,UPDATE
3368704,3129,1951.0,UPDATE
3369773,13019,8135.0,UPDATE
3373180,7719,4819.0,UPDATE
3374863,4569,2852.0,UPDATE
3378723,2969,1854.0,UPDATE
3393869,3779,2360.0,UPDATE
3393873,2929,1831.0,UPDATE
3393908,2789,1739.0,UPDATE
3393909,2799,1748.0,UPDATE
3393913,2779,1733.0,UPDATE
3397341,659,383.0,UPDATE
3398254,1879,1173.0,UPDATE
3398714,3339,2083.0,UPDATE
3415784,1469,914.0,UPDATE
3416011,1469,914.0,UPDATE
3416236,1489,929.0,UPDATE
344712,899,529.0,UPDATE
345634,1159,677.0,UPDATE
345873,369,217.0,UPDATE
346475,539,316.0,UPDATE
346646,479,277.0,UPDATE
346995,1019,596.0,UPDATE
350449,409,239.0,UPDATE
351934,2089,1301.0,UPDATE
353959,1889,1176.0,UPDATE
354145,1329,828.0,UPDATE
355183,819,478.0,UPDATE
356342,1589,993.0,UPDATE
358528,1239,769.0,UPDATE
358645,369,216.0,UPDATE
358684,1319,820.0,UPDATE
359443,1499,937.0,UPDATE
359447,1509,939.0,UPDATE
359474,2059,1283.0,UPDATE
359583,1829,1138.0,UPDATE
360013,1089,641.0,UPDATE
361480,299,171.0,UPDATE
361794,309,178.0,UPDATE
361862,469,273.0,UPDATE
362222,739,435.0,UPDATE
363274,4449,2779.0,UPDATE
364133,569,335.0,UPDATE
364710,1449,902.0,UPDATE
365097,1909,1191.0,UPDATE
365949,1239,771.0,UPDATE
368484,469,273.0,UPDATE
370865,699,410.0,UPDATE
372587,2169,1354.0,UPDATE
373518,1939,1209.0,UPDATE
373524,1799,1120.0,UPDATE
374818,629,369.0,UPDATE
375866,1799,1119.0,UPDATE
377605,459,267.0,UPDATE
4002353,909,532.0,UPDATE
4004963,1119,653.0,UPDATE
4004989,789,460.0,UPDATE
4007612,1059,620.0,UPDATE
4012326,829,487.0,UPDATE
4012764,599,352.0,UPDATE
4015719,2049,1280.0,UPDATE
4016008,689,404.0,UPDATE
4016846,1189,695.0,UPDATE
4019025,1429,893.0,UPDATE
40353,399,234.0,UPDATE
4102394,759,442.0,UPDATE
4102396,1009,589.0,UPDATE
4104845,1139,709.0,UPDATE
4105041,1369,852.0,UPDATE
4106401,859,501.0,UPDATE
4106402,949,553.0,UPDATE
4106403,1009,592.0,UPDATE
4106404,1029,605.0,UPDATE
4106405,1139,668.0,UPDATE
4106407,1399,872.0,UPDATE
4106408,1449,902.0,UPDATE
4106409,1569,981.0,UPDATE
4106410,1689,1055.0,UPDATE
4106411,1829,1140.0,UPDATE
4107187,529,311.0,UPDATE
4107909,249,142.0,UPDATE
42010398,1269,788.0,UPDATE
42016789,589,345.0,UPDATE
42016790,729,426.0,UPDATE
42016792,1289,801.0,UPDATE
42016793,589,345.0,UPDATE
42016794,729,426.0,UPDATE
42016796,1289,801.0,UPDATE
42016797,589,345.0,UPDATE
42016798,729,426.0,UPDATE
42016800,1289,801.0,UPDATE
42016801,589,345.0,UPDATE
42016802,729,426.0,UPDATE
42016804,1289,801.0,UPDATE
42016805,589,345.0,UPDATE
42016806,729,426.0,UPDATE
42016808,1289,801.0,UPDATE
42016809,589,345.0,UPDATE
42016810,729,426.0,UPDATE
42016812,1289,801.0,UPDATE
42016813,589,345.0,UPDATE
42016814,729,426.0,UPDATE
42016816,1289,801.0,UPDATE
42016817,589,345.0,UPDATE
42016818,729,426.0,UPDATE
42016820,1289,801.0,UPDATE
42018089,569,334.0,UPDATE
42018091,769,450.0,UPDATE
42018141,609,356.0,UPDATE
42018143,769,452.0,UPDATE
42018193,669,393.0,UPDATE
42018195,859,503.0,UPDATE
42018245,659,384.0,UPDATE
42018247,889,521.0,UPDATE
42022577,489,285.0,UPDATE
42910,2459,1534.0,UPDATE
45194,789,463.0,UPDATE
45195,789,463.0,UPDATE
45709,589,342.0,UPDATE
47746,1139,708.0,UPDATE
48374,709,415.0,UPDATE
800082,549,323.0,UPDATE
800631,2149,1342.0,UPDATE
801229,679,395.0,UPDATE
804365,1149,674.0,UPDATE
804702,559,328.0,UPDATE
804957,499,291.0,UPDATE
805007,369,215.0,UPDATE
808242,449,261.0,UPDATE
809180,579,341.0,UPDATE
811804,459,266.0,UPDATE
813395,469,271.0,UPDATE
813719,1059,620.0,UPDATE
814149,559,329.0,UPDATE
814284,979,572.0,UPDATE
815946,599,349.0,UPDATE
816564,829,486.0,UPDATE
818053,559,329.0,UPDATE
818376,1159,719.0,UPDATE
822287,949,553.0,UPDATE
823977,1369,855.0,UPDATE
827420,409,238.0,UPDATE
828827,609,355.0,UPDATE
828876,499,290.0,UPDATE
830684,439,258.0,UPDATE
830690,479,277.0,UPDATE
832030,989,581.0,UPDATE
832574,1079,635.0,UPDATE
835047,759,446.0,UPDATE
836755,629,367.0,UPDATE
836950,369,215.0,UPDATE
836953,1029,604.0,UPDATE
837346,1029,603.0,UPDATE
837616,479,282.0,UPDATE
837787,549,321.0,UPDATE
837807,469,275.0,UPDATE
837817,379,219.0,UPDATE
837849,829,486.0,UPDATE
839044,559,329.0,UPDATE
840786,529,307.0,UPDATE
842791,1429,892.0,UPDATE
844363,369,214.0,UPDATE
847030,859,502.0,UPDATE
847256,1199,750.0,UPDATE
847382,1579,983.0,UPDATE
850879,1189,738.0,UPDATE
852961,429,249.0,UPDATE
856558,389,228.0,UPDATE
856559,489,288.0,UPDATE
856641,1019,597.0,UPDATE
856944,1049,614.0,UPDATE
857438,549,318.0,UPDATE
858731,489,285.0,UPDATE
858732,469,272.0,UPDATE
858733,539,312.0,UPDATE
858739,479,278.0,UPDATE
858806,539,313.0,UPDATE
861030,999,583.0,UPDATE
861251,489,288.0,UPDATE
862071,479,282.0,UPDATE
862563,849,500.0,UPDATE
862564,729,427.0,UPDATE
873331,1029,602.0,UPDATE
879947,429,248.0,UPDATE
881459,599,350.0,UPDATE
881460,629,369.0,UPDATE
881461,619,360.0,UPDATE
882667,449,259.0,UPDATE
891384,379,220.0,UPDATE
891385,359,210.0,UPDATE
891386,369,215.0,UPDATE
891387,379,223.0,UPDATE
891388,369,215.0,UPDATE
891389,359,210.0,UPDATE
891390,379,223.0,UPDATE
891391,359,208.0,UPDATE
891400,479,281.0,UPDATE
891401,479,280.0,UPDATE
891402,469,271.0,UPDATE
891403,489,283.0,UPDATE
891404,469,271.0,UPDATE
891405,479,277.0,UPDATE
891406,469,271.0,UPDATE
891407,479,280.0,UPDATE
892773,569,330.0,UPDATE
892774,609,358.0,UPDATE
892775,699,409.0,UPDATE
892776,789,463.0,UPDATE
892777,769,450.0,UPDATE
892778,899,529.0,UPDATE
