Variant SKU,Variant Price,Variant Cost,Variant Command
132721,619,360.0,UPDATE
133217,749,437.0,UPDATE
133221,359,208.0,UPDATE
133222,359,208.0,UPDATE
133223,359,207.0,UPDATE
133226,409,236.0,UPDATE
133228,359,208.0,UPDATE
133229,299,173.0,UPDATE
133230,299,173.0,UPDATE
133232,319,183.0,UPDATE
133233,319,183.0,UPDATE
133236,299,173.0,UPDATE
133465,499,291.0,UPDATE
133482,509,298.0,UPDATE
133484,579,336.0,UPDATE
133485,639,372.0,UPDATE
133486,789,460.0,UPDATE
133489,749,438.0,UPDATE
133490,689,402.0,UPDATE
133493,559,326.0,UPDATE
133494,559,328.0,UPDATE
133495,609,355.0,UPDATE
133496,639,371.0,UPDATE
133499,809,472.0,UPDATE
133500,659,383.0,UPDATE
133501,689,401.0,UPDATE
133502,919,537.0,UPDATE
133504,559,326.0,UPDATE
133505,559,328.0,UPDATE
133506,609,355.0,UPDATE
133507,609,356.0,UPDATE
133509,719,422.0,UPDATE
133510,809,472.0,UPDATE
133512,849,496.0,UPDATE
133515,529,308.0,UPDATE
133516,639,375.0,UPDATE
133518,589,345.0,UPDATE
133520,719,423.0,UPDATE
133522,809,472.0,UPDATE
133524,739,431.0,UPDATE
133662,339,195.0,UPDATE
133663,539,315.0,UPDATE
133664,639,375.0,UPDATE
133665,339,195.0,UPDATE
133667,609,355.0,UPDATE
133668,359,207.0,UPDATE
133669,489,287.0,UPDATE
133670,639,375.0,UPDATE
133674,299,175.0,UPDATE
133675,569,335.0,UPDATE
133676,589,347.0,UPDATE
133677,299,173.0,UPDATE
133678,459,266.0,UPDATE
133679,509,298.0,UPDATE
133681,449,262.0,UPDATE
133682,589,347.0,UPDATE
133686,339,196.0,UPDATE
133687,379,218.0,UPDATE
133688,439,253.0,UPDATE
133690,249,142.0,UPDATE
133691,499,289.0,UPDATE
133693,289,165.0,UPDATE
133694,389,227.0,UPDATE
133696,579,339.0,UPDATE
133700,719,423.0,UPDATE
133703,479,278.0,UPDATE
133705,439,253.0,UPDATE
133706,589,345.0,UPDATE
133707,359,208.0,UPDATE
133708,499,289.0,UPDATE
133710,359,211.0,UPDATE
133712,679,398.0,UPDATE
133713,359,211.0,UPDATE
133714,689,401.0,UPDATE
133722,339,195.0,UPDATE
133723,439,258.0,UPDATE
133728,489,284.0,UPDATE
133729,669,392.0,UPDATE
133730,989,580.0,UPDATE
133754,629,368.0,UPDATE
133758,339,199.0,UPDATE
133876,699,408.0,UPDATE
133877,699,408.0,UPDATE
133878,599,348.0,UPDATE
133879,599,348.0,UPDATE
133881,529,309.0,UPDATE
133882,749,440.0,UPDATE
133884,839,490.0,UPDATE
133885,679,397.0,UPDATE
133886,679,398.0,UPDATE
133887,649,381.0,UPDATE
133888,929,546.0,UPDATE
133889,679,397.0,UPDATE
133890,909,530.0,UPDATE
133891,679,398.0,UPDATE
133892,689,404.0,UPDATE
133893,739,430.0,UPDATE
133894,739,430.0,UPDATE
133896,739,430.0,UPDATE
133898,739,430.0,UPDATE
133899,639,375.0,UPDATE
133900,839,491.0,UPDATE
133901,979,576.0,UPDATE
133902,979,575.0,UPDATE
133903,839,492.0,UPDATE
133904,899,524.0,UPDATE
133905,809,472.0,UPDATE
133907,819,481.0,UPDATE
134411,399,232.0,UPDATE
134413,349,201.0,UPDATE
134414,339,196.0,UPDATE
134415,439,258.0,UPDATE
134416,389,225.0,UPDATE
134417,349,201.0,UPDATE
134418,389,227.0,UPDATE
134419,389,229.0,UPDATE
134420,439,253.0,UPDATE
134423,369,216.0,UPDATE
134425,339,199.0,UPDATE
134426,329,192.0,UPDATE
134428,359,206.0,UPDATE
134429,369,212.0,UPDATE
134430,339,196.0,UPDATE
134431,369,212.0,UPDATE
134432,359,206.0,UPDATE
134433,349,201.0,UPDATE
134434,369,215.0,UPDATE
134435,379,219.0,UPDATE
134436,399,234.0,UPDATE
134437,419,247.0,UPDATE
134438,339,196.0,UPDATE
134441,369,216.0,UPDATE
134442,349,202.0,UPDATE
134443,409,237.0,UPDATE
134444,399,234.0,UPDATE
134445,379,220.0,UPDATE
134446,369,214.0,UPDATE
134447,379,219.0,UPDATE
134448,439,253.0,UPDATE
134450,339,198.0,UPDATE
134451,379,219.0,UPDATE
134452,339,196.0,UPDATE
134453,389,224.0,UPDATE
134454,319,185.0,UPDATE
134455,359,207.0,UPDATE
134456,359,206.0,UPDATE
134457,349,201.0,UPDATE
134458,329,192.0,UPDATE
134459,369,215.0,UPDATE
134460,379,221.0,UPDATE
134461,329,192.0,UPDATE
134462,359,208.0,UPDATE
134463,379,218.0,UPDATE
134464,329,192.0,UPDATE
134465,359,208.0,UPDATE
134466,379,218.0,UPDATE
134467,329,192.0,UPDATE
134468,359,211.0,UPDATE
134469,419,242.0,UPDATE
134470,349,203.0,UPDATE
134471,439,256.0,UPDATE
134472,419,247.0,UPDATE
134473,389,224.0,UPDATE
134474,369,217.0,UPDATE
134475,419,242.0,UPDATE
134476,329,192.0,UPDATE
134477,439,256.0,UPDATE
134478,459,268.0,UPDATE
134479,359,210.0,UPDATE
134480,379,223.0,UPDATE
134481,459,268.0,UPDATE
134482,319,183.0,UPDATE
134484,379,221.0,UPDATE
134485,339,199.0,UPDATE
134486,369,217.0,UPDATE
134487,379,218.0,UPDATE
134488,409,236.0,UPDATE
134489,509,296.0,UPDATE
134490,439,257.0,UPDATE
134491,429,251.0,UPDATE
134492,379,219.0,UPDATE
134493,409,241.0,UPDATE
134494,459,265.0,UPDATE
134495,479,281.0,UPDATE
134496,369,216.0,UPDATE
134497,439,255.0,UPDATE
134498,469,271.0,UPDATE
134499,399,231.0,UPDATE
134500,379,219.0,UPDATE
134501,409,241.0,UPDATE
134502,379,219.0,UPDATE
134503,429,251.0,UPDATE
134504,499,289.0,UPDATE
134505,449,260.0,UPDATE
134506,439,257.0,UPDATE
134507,429,251.0,UPDATE
134508,389,227.0,UPDATE
134509,429,249.0,UPDATE
134510,519,302.0,UPDATE
134511,519,304.0,UPDATE
134512,349,205.0,UPDATE
134513,439,254.0,UPDATE
134514,429,252.0,UPDATE
134515,399,231.0,UPDATE
134516,379,218.0,UPDATE
134517,429,250.0,UPDATE
134518,439,256.0,UPDATE
134519,429,251.0,UPDATE
134520,369,216.0,UPDATE
134521,439,258.0,UPDATE
134522,459,265.0,UPDATE
134523,429,251.0,UPDATE
134524,419,243.0,UPDATE
134525,419,245.0,UPDATE
134526,539,315.0,UPDATE
134527,439,255.0,UPDATE
134528,409,236.0,UPDATE
134529,419,242.0,UPDATE
134530,439,257.0,UPDATE
134531,399,231.0,UPDATE
134532,369,216.0,UPDATE
134533,469,273.0,UPDATE
134534,479,280.0,UPDATE
134535,439,256.0,UPDATE
134562,479,281.0,UPDATE
134563,549,319.0,UPDATE
134564,429,252.0,UPDATE
134565,509,300.0,UPDATE
134566,429,251.0,UPDATE
134567,739,430.0,UPDATE
134568,679,395.0,UPDATE
134569,719,422.0,UPDATE
134572,679,396.0,UPDATE
134573,679,395.0,UPDATE
134574,569,333.0,UPDATE
134575,839,492.0,UPDATE
134576,879,514.0,UPDATE
134577,839,493.0,UPDATE
134578,719,422.0,UPDATE
134579,809,472.0,UPDATE
134580,739,430.0,UPDATE
134581,809,472.0,UPDATE
134582,759,446.0,UPDATE
134978,289,165.0,UPDATE
135164,789,464.0,UPDATE
135200,319,184.0,UPDATE
135201,359,208.0,UPDATE
135203,349,204.0,UPDATE
135204,419,244.0,UPDATE
135205,299,174.0,UPDATE
135206,319,185.0,UPDATE
135207,399,230.0,UPDATE
135208,449,259.0,UPDATE
135209,469,272.0,UPDATE
135210,429,249.0,UPDATE
135211,399,230.0,UPDATE
135212,509,298.0,UPDATE
135213,579,339.0,UPDATE
135214,529,307.0,UPDATE
135215,539,314.0,UPDATE
135216,619,360.0,UPDATE
135219,719,421.0,UPDATE
135220,899,526.0,UPDATE
135221,989,577.0,UPDATE
135222,1019,597.0,UPDATE
135223,1139,667.0,UPDATE
135224,289,166.0,UPDATE
135227,329,190.0,UPDATE
135229,329,189.0,UPDATE
135230,359,208.0,UPDATE
135233,399,235.0,UPDATE
135234,389,228.0,UPDATE
135236,499,294.0,UPDATE
135237,569,332.0,UPDATE
135238,479,280.0,UPDATE
135239,439,258.0,UPDATE
135240,549,318.0,UPDATE
135254,299,172.0,UPDATE
135255,339,196.0,UPDATE
135256,359,208.0,UPDATE
135257,379,221.0,UPDATE
135258,329,190.0,UPDATE
135259,419,244.0,UPDATE
135262,349,201.0,UPDATE
135263,419,242.0,UPDATE
135264,469,272.0,UPDATE
135265,429,251.0,UPDATE
135266,399,234.0,UPDATE
135267,479,281.0,UPDATE
135268,529,308.0,UPDATE
135269,429,252.0,UPDATE
135270,479,277.0,UPDATE
135271,619,359.0,UPDATE
135272,689,404.0,UPDATE
135273,769,448.0,UPDATE
135274,719,420.0,UPDATE
135275,849,495.0,UPDATE
135276,929,545.0,UPDATE
135277,1019,598.0,UPDATE
135278,1129,663.0,UPDATE
135279,319,186.0,UPDATE
135281,329,190.0,UPDATE
135282,269,156.0,UPDATE
135285,319,184.0,UPDATE
135289,389,228.0,UPDATE
135290,449,264.0,UPDATE
135293,399,230.0,UPDATE
135294,359,209.0,UPDATE
135295,549,321.0,UPDATE
135368,329,190.0,UPDATE
135370,379,218.0,UPDATE
135375,459,266.0,UPDATE
135376,399,233.0,UPDATE
135377,509,298.0,UPDATE
135380,559,329.0,UPDATE
135385,899,526.0,UPDATE
135419,319,183.0,UPDATE
135420,339,196.0,UPDATE
135421,339,196.0,UPDATE
135422,379,221.0,UPDATE
135423,329,191.0,UPDATE
135424,419,244.0,UPDATE
135426,369,214.0,UPDATE
135427,339,197.0,UPDATE
135428,439,257.0,UPDATE
135429,469,272.0,UPDATE
135430,459,266.0,UPDATE
135431,489,283.0,UPDATE
135432,509,300.0,UPDATE
135433,579,340.0,UPDATE
135436,619,359.0,UPDATE
135437,689,404.0,UPDATE
135438,769,449.0,UPDATE
135439,789,464.0,UPDATE
135440,899,524.0,UPDATE
135441,989,581.0,UPDATE
135442,1019,600.0,UPDATE
135443,1139,666.0,UPDATE
135458,479,280.0,UPDATE
135479,429,249.0,UPDATE
135485,449,263.0,UPDATE
135488,579,338.0,UPDATE
135489,529,311.0,UPDATE
135490,579,338.0,UPDATE
135493,779,454.0,UPDATE
135554,309,178.0,UPDATE
135558,289,168.0,UPDATE
135560,339,195.0,UPDATE
135562,399,232.0,UPDATE
135563,339,195.0,UPDATE
135566,519,302.0,UPDATE
135568,489,284.0,UPDATE
135750,339,198.0,UPDATE
135751,299,172.0,UPDATE
135753,319,187.0,UPDATE
135754,349,202.0,UPDATE
135755,309,177.0,UPDATE
135757,349,201.0,UPDATE
135758,369,213.0,UPDATE
135760,459,266.0,UPDATE
135762,419,243.0,UPDATE
135763,469,276.0,UPDATE
135765,579,339.0,UPDATE
135766,509,298.0,UPDATE
135767,709,412.0,UPDATE
135768,639,371.0,UPDATE
135769,809,476.0,UPDATE
135772,999,584.0,UPDATE
135779,349,204.0,UPDATE
135780,319,183.0,UPDATE
135782,329,191.0,UPDATE
135789,369,212.0,UPDATE
135805,339,195.0,UPDATE
135806,359,207.0,UPDATE
135807,379,220.0,UPDATE
135809,419,243.0,UPDATE
135810,399,233.0,UPDATE
135811,379,218.0,UPDATE
135813,409,241.0,UPDATE
135814,389,226.0,UPDATE
135815,459,265.0,UPDATE
135816,389,228.0,UPDATE
135817,509,298.0,UPDATE
135820,469,275.0,UPDATE
135821,609,355.0,UPDATE
135822,689,403.0,UPDATE
135823,629,367.0,UPDATE
135825,719,423.0,UPDATE
135826,819,479.0,UPDATE
135827,849,500.0,UPDATE
135835,319,183.0,UPDATE
135837,399,232.0,UPDATE
135839,419,247.0,UPDATE
135841,419,245.0,UPDATE
135934,259,150.0,UPDATE
135935,249,144.0,UPDATE
135936,289,167.0,UPDATE
135937,219,126.0,UPDATE
135938,249,142.0,UPDATE
135939,289,165.0,UPDATE
135940,389,226.0,UPDATE
135941,199,112.0,UPDATE
135942,409,241.0,UPDATE
135943,259,149.0,UPDATE
135945,269,154.0,UPDATE
135952,289,166.0,UPDATE
135953,219,126.0,UPDATE
135954,219,125.0,UPDATE
135957,259,148.0,UPDATE
135958,209,119.0,UPDATE
135959,319,183.0,UPDATE
135961,249,143.0,UPDATE
135966,239,138.0,UPDATE
135969,279,159.0,UPDATE
135970,309,179.0,UPDATE
135971,329,191.0,UPDATE
135972,369,213.0,UPDATE
135973,199,112.0,UPDATE
135975,209,120.0,UPDATE
135977,289,167.0,UPDATE
135988,369,213.0,UPDATE
135990,209,118.0,UPDATE
135998,239,138.0,UPDATE
135999,249,144.0,UPDATE
136000,289,166.0,UPDATE
136001,219,126.0,UPDATE
136002,249,142.0,UPDATE
136003,289,166.0,UPDATE
136004,319,184.0,UPDATE
136005,239,138.0,UPDATE
136006,319,184.0,UPDATE
136008,239,136.0,UPDATE
136014,239,138.0,UPDATE
136016,349,204.0,UPDATE
136017,239,137.0,UPDATE
136019,289,165.0,UPDATE
136020,319,183.0,UPDATE
136022,209,119.0,UPDATE
136031,249,144.0,UPDATE
136032,269,153.0,UPDATE
136033,359,207.0,UPDATE
136034,269,154.0,UPDATE
136035,289,166.0,UPDATE
136036,319,184.0,UPDATE
136041,289,168.0,UPDATE
136046,229,132.0,UPDATE
136047,259,148.0,UPDATE
136048,309,177.0,UPDATE
136050,299,171.0,UPDATE
136052,339,196.0,UPDATE
136053,239,136.0,UPDATE
136055,309,180.0,UPDATE
136062,349,201.0,UPDATE
136063,259,148.0,UPDATE
136064,439,258.0,UPDATE
136065,299,172.0,UPDATE
136066,259,150.0,UPDATE
136067,339,195.0,UPDATE
136068,449,262.0,UPDATE
136069,219,129.0,UPDATE
136070,329,189.0,UPDATE
136080,359,210.0,UPDATE
136081,399,232.0,UPDATE
136082,299,173.0,UPDATE
136083,359,208.0,UPDATE
136084,529,306.0,UPDATE
136085,269,155.0,UPDATE
136087,439,257.0,UPDATE
136088,349,201.0,UPDATE
136089,359,208.0,UPDATE
136094,279,162.0,UPDATE
136095,279,159.0,UPDATE
136096,359,210.0,UPDATE
136098,299,173.0,UPDATE
136099,389,226.0,UPDATE
136101,309,177.0,UPDATE
136103,359,209.0,UPDATE
136105,359,208.0,UPDATE
136111,349,203.0,UPDATE
136112,439,253.0,UPDATE
136113,339,198.0,UPDATE
136114,399,230.0,UPDATE
136115,389,226.0,UPDATE
136116,459,267.0,UPDATE
136117,269,155.0,UPDATE
136120,319,183.0,UPDATE
136121,389,226.0,UPDATE
136159,349,203.0,UPDATE
136160,439,253.0,UPDATE
136161,299,174.0,UPDATE
136162,339,198.0,UPDATE
136163,479,278.0,UPDATE
136164,529,306.0,UPDATE
136165,249,143.0,UPDATE
136167,439,257.0,UPDATE
136168,389,226.0,UPDATE
136169,389,227.0,UPDATE
136177,299,173.0,UPDATE
136178,429,248.0,UPDATE
136179,409,239.0,UPDATE
136180,429,249.0,UPDATE
136181,329,192.0,UPDATE
136183,359,210.0,UPDATE
136184,319,183.0,UPDATE
136185,409,238.0,UPDATE
136191,279,159.0,UPDATE
136192,169,95.0,UPDATE
136193,239,137.0,UPDATE
136195,259,149.0,UPDATE
136196,249,143.0,UPDATE
136197,319,185.0,UPDATE
136199,379,218.0,UPDATE
136200,199,113.0,UPDATE
136201,239,136.0,UPDATE
136202,189,109.0,UPDATE
136203,309,178.0,UPDATE
136205,269,158.0,UPDATE
136206,199,116.0,UPDATE
136207,319,185.0,UPDATE
136208,309,180.0,UPDATE
136209,359,207.0,UPDATE
136211,279,159.0,UPDATE
136212,159,90.0,UPDATE
136213,199,112.0,UPDATE
136217,349,201.0,UPDATE
136219,359,207.0,UPDATE
136221,279,159.0,UPDATE
136224,219,125.0,UPDATE
136225,319,184.0,UPDATE
136227,319,185.0,UPDATE
136228,309,180.0,UPDATE
136229,439,254.0,UPDATE
136231,259,148.0,UPDATE
136232,209,118.0,UPDATE
136234,219,125.0,UPDATE
136235,239,137.0,UPDATE
136237,319,185.0,UPDATE
136239,359,207.0,UPDATE
136241,339,196.0,UPDATE
136243,359,208.0,UPDATE
136247,349,201.0,UPDATE
136248,309,180.0,UPDATE
136249,479,278.0,UPDATE
136253,239,136.0,UPDATE
136255,259,148.0,UPDATE
136258,309,180.0,UPDATE
136259,359,207.0,UPDATE
136270,349,201.0,UPDATE
136272,319,184.0,UPDATE
136274,379,218.0,UPDATE
136281,729,426.0,UPDATE
136294,229,131.0,UPDATE
136302,1129,661.0,UPDATE
136303,1079,631.0,UPDATE
136304,609,355.0,UPDATE
136306,1059,623.0,UPDATE
136308,1469,915.0,UPDATE
136309,1449,901.0,UPDATE
136310,719,419.0,UPDATE
136315,1849,1151.0,UPDATE
136389,329,191.0,UPDATE
136390,329,191.0,UPDATE
136391,329,191.0,UPDATE
136392,389,226.0,UPDATE
136393,329,191.0,UPDATE
136394,479,279.0,UPDATE
136395,359,207.0,UPDATE
136396,379,222.0,UPDATE
136398,399,235.0,UPDATE
136399,359,208.0,UPDATE
136404,269,156.0,UPDATE
136405,229,131.0,UPDATE
136408,409,238.0,UPDATE
136409,219,125.0,UPDATE
136416,349,201.0,UPDATE
136419,409,237.0,UPDATE
136420,289,165.0,UPDATE
136421,279,159.0,UPDATE
136422,289,167.0,UPDATE
136423,369,214.0,UPDATE
136424,289,168.0,UPDATE
136425,309,180.0,UPDATE
136428,269,154.0,UPDATE
136429,319,185.0,UPDATE
136431,379,220.0,UPDATE
136432,299,173.0,UPDATE
136435,289,165.0,UPDATE
136437,289,166.0,UPDATE
136443,289,167.0,UPDATE
136445,289,165.0,UPDATE
136446,349,202.0,UPDATE
136448,259,148.0,UPDATE
136449,329,192.0,UPDATE
136451,299,171.0,UPDATE
136452,309,180.0,UPDATE
136453,449,262.0,UPDATE
136454,269,154.0,UPDATE
136455,379,221.0,UPDATE
136456,279,161.0,UPDATE
136459,299,171.0,UPDATE
136460,289,165.0,UPDATE
136461,319,185.0,UPDATE
136462,309,179.0,UPDATE
136463,369,212.0,UPDATE
136466,289,165.0,UPDATE
136468,339,196.0,UPDATE
136470,289,166.0,UPDATE
136472,259,151.0,UPDATE
136473,269,154.0,UPDATE
136474,259,150.0,UPDATE
136476,349,201.0,UPDATE
136478,319,184.0,UPDATE
136480,329,191.0,UPDATE
136481,319,186.0,UPDATE
136482,339,195.0,UPDATE
136483,409,238.0,UPDATE
136484,309,180.0,UPDATE
136485,309,180.0,UPDATE
136489,349,203.0,UPDATE
136490,309,178.0,UPDATE
136493,319,184.0,UPDATE
136495,289,165.0,UPDATE
136498,369,213.0,UPDATE
136499,289,168.0,UPDATE
136500,309,180.0,UPDATE
136501,329,189.0,UPDATE
136504,349,202.0,UPDATE
136508,259,148.0,UPDATE
136511,259,150.0,UPDATE
136513,389,224.0,UPDATE
136514,309,177.0,UPDATE
136515,269,154.0,UPDATE
136516,219,125.0,UPDATE
136518,229,135.0,UPDATE
136521,319,185.0,UPDATE
136522,349,201.0,UPDATE
136523,319,184.0,UPDATE
136524,409,237.0,UPDATE
136526,319,186.0,UPDATE
136527,409,239.0,UPDATE
136528,449,262.0,UPDATE
136530,359,208.0,UPDATE
136531,329,189.0,UPDATE
136534,319,185.0,UPDATE
136535,309,178.0,UPDATE
136536,399,233.0,UPDATE
136537,279,161.0,UPDATE
136538,329,190.0,UPDATE
136539,599,348.0,UPDATE
136541,439,254.0,UPDATE
136543,229,130.0,UPDATE
136545,519,302.0,UPDATE
136547,359,206.0,UPDATE
136548,489,287.0,UPDATE
136549,259,149.0,UPDATE
136550,319,186.0,UPDATE
136551,489,286.0,UPDATE
136552,229,130.0,UPDATE
136555,279,161.0,UPDATE
136556,439,254.0,UPDATE
136558,279,161.0,UPDATE
136559,359,206.0,UPDATE
136560,489,287.0,UPDATE
136561,229,130.0,UPDATE
136565,409,239.0,UPDATE
136566,489,287.0,UPDATE
136567,259,149.0,UPDATE
136568,359,207.0,UPDATE
136571,439,254.0,UPDATE
136572,659,385.0,UPDATE
136576,279,161.0,UPDATE
136585,369,215.0,UPDATE
136586,459,266.0,UPDATE
136587,539,312.0,UPDATE
136588,849,497.0,UPDATE
136589,1089,637.0,UPDATE
136591,459,265.0,UPDATE
136592,519,303.0,UPDATE
136594,829,486.0,UPDATE
136595,1039,611.0,UPDATE
136596,339,197.0,UPDATE
136598,529,306.0,UPDATE
136601,1039,611.0,UPDATE
136604,549,318.0,UPDATE
136605,529,310.0,UPDATE
136610,509,297.0,UPDATE
136616,539,313.0,UPDATE
136617,489,285.0,UPDATE
136619,1049,614.0,UPDATE
136622,669,394.0,UPDATE
136623,519,303.0,UPDATE
136626,389,226.0,UPDATE
136627,289,168.0,UPDATE
136629,1879,1170.0,UPDATE
136632,789,459.0,UPDATE
136633,1769,1104.0,UPDATE
136634,949,554.0,UPDATE
136637,169,96.0,UPDATE
136638,219,126.0,UPDATE
136646,199,113.0,UPDATE
136655,969,568.0,UPDATE
136656,1419,883.0,UPDATE
136658,519,302.0,UPDATE
136659,879,513.0,UPDATE
136660,1799,1120.0,UPDATE
136661,369,215.0,UPDATE
136662,599,351.0,UPDATE
136663,939,551.0,UPDATE
136664,1099,643.0,UPDATE
136665,509,295.0,UPDATE
136669,209,118.0,UPDATE
136670,219,126.0,UPDATE
136673,189,106.0,UPDATE
136677,179,102.0,UPDATE
136680,659,383.0,UPDATE
136687,929,546.0,UPDATE
136690,509,296.0,UPDATE
136691,989,582.0,UPDATE
136693,419,244.0,UPDATE
136695,1019,597.0,UPDATE
136696,1099,642.0,UPDATE
136700,2579,1609.0,UPDATE
136704,199,113.0,UPDATE
136705,189,106.0,UPDATE
136706,279,160.0,UPDATE
136707,179,102.0,UPDATE
136713,309,177.0,UPDATE
136714,509,296.0,UPDATE
136716,389,225.0,UPDATE
136718,1129,661.0,UPDATE
136720,579,336.0,UPDATE
136721,1129,660.0,UPDATE
136724,1309,818.0,UPDATE
136728,189,106.0,UPDATE
136729,189,106.0,UPDATE
136730,339,198.0,UPDATE
136740,389,225.0,UPDATE
136741,519,303.0,UPDATE
136742,899,525.0,UPDATE
136743,449,264.0,UPDATE
136744,519,302.0,UPDATE
136745,959,561.0,UPDATE
136748,1219,759.0,UPDATE
136755,179,102.0,UPDATE
136761,309,177.0,UPDATE
136764,359,206.0,UPDATE
136765,519,302.0,UPDATE
136766,949,553.0,UPDATE
136767,399,234.0,UPDATE
136768,569,334.0,UPDATE
136776,189,106.0,UPDATE
136778,279,159.0,UPDATE
136779,179,102.0,UPDATE
136780,319,184.0,UPDATE
136788,389,225.0,UPDATE
136789,559,327.0,UPDATE
136791,399,235.0,UPDATE
136793,1079,631.0,UPDATE
136801,229,130.0,UPDATE
136802,279,160.0,UPDATE
136810,449,262.0,UPDATE
136812,359,206.0,UPDATE
136813,519,301.0,UPDATE
136814,879,512.0,UPDATE
136815,369,215.0,UPDATE
136816,519,302.0,UPDATE
136817,979,572.0,UPDATE
136818,409,238.0,UPDATE
136819,639,371.0,UPDATE
136824,229,131.0,UPDATE
136825,189,106.0,UPDATE
136826,249,142.0,UPDATE
136827,179,102.0,UPDATE
136828,209,120.0,UPDATE
136836,359,206.0,UPDATE
136838,889,520.0,UPDATE
136839,369,215.0,UPDATE
136857,429,248.0,UPDATE
136873,189,106.0,UPDATE
136886,839,489.0,UPDATE
136887,369,215.0,UPDATE
136888,449,260.0,UPDATE
136889,909,531.0,UPDATE
136911,439,253.0,UPDATE
136912,489,283.0,UPDATE
136920,209,120.0,UPDATE
136921,229,130.0,UPDATE
136934,949,556.0,UPDATE
136935,349,201.0,UPDATE
136936,469,272.0,UPDATE
136937,919,540.0,UPDATE
136939,589,347.0,UPDATE
136940,1179,692.0,UPDATE
136961,809,474.0,UPDATE
136968,199,113.0,UPDATE
136970,259,148.0,UPDATE
136971,209,118.0,UPDATE
136972,229,131.0,UPDATE
136974,239,137.0,UPDATE
136982,949,556.0,UPDATE
136992,199,113.0,UPDATE
137016,189,106.0,UPDATE
137019,219,125.0,UPDATE
137020,239,138.0,UPDATE
137022,249,145.0,UPDATE
137025,309,178.0,UPDATE
137026,409,240.0,UPDATE
137027,759,444.0,UPDATE
137029,539,315.0,UPDATE
137030,869,509.0,UPDATE
137031,369,212.0,UPDATE
137032,509,296.0,UPDATE
137033,789,464.0,UPDATE
137034,409,238.0,UPDATE
137035,629,369.0,UPDATE
137040,159,90.0,UPDATE
137041,189,106.0,UPDATE
137043,179,102.0,UPDATE
137048,519,303.0,UPDATE
137054,819,480.0,UPDATE
