Variant SKU,Variant Price,Variant Cost,Variant Command
3058221,8559,5348.0,UPDATE
3058231,5359,3344.0,UPDATE
3058234,5829,3643.0,UPDATE
3058237,4649,2901.0,UPDATE
3058242,3999,2497.0,UPDATE
3059596,4819,3010.0,UPDATE
3060231,2489,1553.0,UPDATE
3060232,3899,2437.0,UPDATE
3060233,4429,2766.0,UPDATE
3060237,2339,1457.0,UPDATE
3060238,3699,2310.0,UPDATE
3060239,4269,2668.0,UPDATE
3060241,6039,3770.0,UPDATE
3060242,7359,4597.0,UPDATE
3062529,1879,1172.0,UPDATE
3062747,2769,1731.0,UPDATE
3063975,2249,1403.0,UPDATE
3067631,4999,3123.0,UPDATE
3067639,5499,3433.0,UPDATE
3067647,4419,2760.0,UPDATE
3067663,6269,3918.0,UPDATE
3069845,5339,3334.0,UPDATE
3071294,2199,1372.0,UPDATE
3071296,2199,1372.0,UPDATE
3071654,2299,1432.0,UPDATE
3072934,4619,2883.0,UPDATE
3074455,1779,1109.0,UPDATE
3075038,3999,2499.0,UPDATE
3075703,3739,2335.0,UPDATE
3075713,3739,2335.0,UPDATE
3076137,4669,2915.0,UPDATE
3076138,3719,2324.0,UPDATE
3076482,7029,4391.0,UPDATE
3077147,7029,4391.0,UPDATE
3077486,979,608.0,UPDATE
3078655,2059,1283.0,UPDATE
3078658,1329,830.0,UPDATE
3078666,1779,1109.0,UPDATE
3078678,1669,1040.0,UPDATE
3078686,1779,1109.0,UPDATE
3078689,1779,1109.0,UPDATE
3078697,2099,1308.0,UPDATE
3078699,2729,1703.0,UPDATE
3078700,769,476.0,UPDATE
3078705,3089,1926.0,UPDATE
3078711,1609,1006.0,UPDATE
3078725,3239,2021.0,UPDATE
3078735,1489,928.0,UPDATE
3078783,1729,1079.0,UPDATE
3078804,2509,1568.0,UPDATE
3079007,2579,1609.0,UPDATE
3079028,2209,1380.0,UPDATE
3079047,1469,914.0,UPDATE
3079117,1819,1134.0,UPDATE
3081898,1059,659.0,UPDATE
3081916,1569,979.0,UPDATE
3082021,1229,764.0,UPDATE
3082838,559,348.0,UPDATE
3083365,4549,2838.0,UPDATE
3083366,3309,2063.0,UPDATE
3086925,3579,2237.0,UPDATE
3086955,9559,5974.0,UPDATE
3087540,719,444.0,UPDATE
3087880,609,378.0,UPDATE
3093510,1669,1038.0,UPDATE
3094812,2529,1581.0,UPDATE
3096579,4129,2578.0,UPDATE
3096580,3959,2474.0,UPDATE
3096850,7299,4562.0,UPDATE
3096852,8109,5067.0,UPDATE
3096855,9159,5724.0,UPDATE
3096862,7299,4562.0,UPDATE
3096864,8109,5067.0,UPDATE
3096867,9159,5724.0,UPDATE
3099161,2219,1382.0,UPDATE
3099162,3569,2227.0,UPDATE
3099163,3909,2439.0,UPDATE
3099164,5349,3339.0,UPDATE
3099165,5699,3558.0,UPDATE
3099166,7139,4458.0,UPDATE
3099173,2329,1452.0,UPDATE
3099174,3729,2326.0,UPDATE
3099175,3869,2415.0,UPDATE
3099176,5279,3299.0,UPDATE
3099177,6119,3819.0,UPDATE
3099178,7529,4704.0,UPDATE
3099297,5389,3363.0,UPDATE
3100180,1759,1099.0,UPDATE
3101466,6439,4021.0,UPDATE
3101530,3579,2232.0,UPDATE
3101538,7099,4436.0,UPDATE
3101570,10649,6653.0,UPDATE
3101858,9119,5700.0,UPDATE
3101874,5189,3243.0,UPDATE
3101882,8269,5164.0,UPDATE
3101890,8529,5326.0,UPDATE
3101914,8239,5148.0,UPDATE
3101922,8679,5424.0,UPDATE
3101930,13849,8656.0,UPDATE
3101955,6429,4015.0,UPDATE
3101986,11459,7160.0,UPDATE
3102202,5189,3243.0,UPDATE
3102210,5189,3243.0,UPDATE
3102218,8269,5164.0,UPDATE
3102226,8269,5164.0,UPDATE
3102234,8529,5326.0,UPDATE
3102250,9329,5826.0,UPDATE
3102338,8609,5376.0,UPDATE
3102354,8609,5376.0,UPDATE
3102370,9399,5873.0,UPDATE
3102386,8609,5376.0,UPDATE
3102402,9399,5873.0,UPDATE
3102434,11269,7041.0,UPDATE
3102442,13999,8745.0,UPDATE
3102450,14289,8929.0,UPDATE
3102498,10259,6408.0,UPDATE
3102506,11229,7014.0,UPDATE
3102514,11549,7217.0,UPDATE
3102530,12199,7624.0,UPDATE
310305,1189,738.0,UPDATE
3105493,1489,928.0,UPDATE
310553,1199,746.0,UPDATE
311060,809,505.0,UPDATE
311171,379,235.0,UPDATE
311188,609,381.0,UPDATE
311246,599,374.0,UPDATE
3114198,1559,974.0,UPDATE
3114246,1909,1188.0,UPDATE
3114334,1529,955.0,UPDATE
3114486,2789,1740.0,UPDATE
3114638,1359,844.0,UPDATE
3115660,1439,898.0,UPDATE
311633,589,365.0,UPDATE
3116380,809,506.0,UPDATE
3116460,459,287.0,UPDATE
3117087,519,324.0,UPDATE
3117304,659,409.0,UPDATE
3118004,1049,651.0,UPDATE
3118084,709,438.0,UPDATE
311829,1289,806.0,UPDATE
3118711,499,310.0,UPDATE
3118928,629,389.0,UPDATE
3119629,1149,717.0,UPDATE
3119708,669,413.0,UPDATE
3120484,749,465.0,UPDATE
3120680,769,478.0,UPDATE
3120784,969,601.0,UPDATE
3120913,729,453.0,UPDATE
3121411,739,461.0,UPDATE
3121454,599,373.0,UPDATE
3121459,599,371.0,UPDATE
3121555,629,393.0,UPDATE
3121772,759,469.0,UPDATE
3122360,699,436.0,UPDATE
3122473,1269,792.0,UPDATE
3123035,879,549.0,UPDATE
3123078,769,476.0,UPDATE
3123083,759,475.0,UPDATE
3123179,799,495.0,UPDATE
3123396,929,579.0,UPDATE
3124097,1469,917.0,UPDATE
3124923,2199,1373.0,UPDATE
3125004,2139,1334.0,UPDATE
312501,489,302.0,UPDATE
3125085,2209,1376.0,UPDATE
3125328,2319,1448.0,UPDATE
3125409,2229,1390.0,UPDATE
3125519,2039,1272.0,UPDATE
3125751,1789,1118.0,UPDATE
3125757,1699,1061.0,UPDATE
3125758,1779,1110.0,UPDATE
3126053,3059,1909.0,UPDATE
3126078,4519,2825.0,UPDATE
3126085,4349,2713.0,UPDATE
3126165,4249,2651.0,UPDATE
3126173,4799,2994.0,UPDATE
3126213,3059,1912.0,UPDATE
3126238,4529,2829.0,UPDATE
3126245,4269,2667.0,UPDATE
3126256,4619,2883.0,UPDATE
3126293,3129,1956.0,UPDATE
3126318,4539,2837.0,UPDATE
3126325,4349,2717.0,UPDATE
3126373,3119,1948.0,UPDATE
3126398,4439,2772.0,UPDATE
3126453,3239,2025.0,UPDATE
3126478,4649,2902.0,UPDATE
3126485,4389,2739.0,UPDATE
3126533,3199,1999.0,UPDATE
3126558,4549,2839.0,UPDATE
3126565,4379,2736.0,UPDATE
3126638,4539,2834.0,UPDATE
3126645,4439,2774.0,UPDATE
3126725,4349,2716.0,UPDATE
3126733,4649,2901.0,UPDATE
3126798,4539,2837.0,UPDATE
3126805,4369,2726.0,UPDATE
3126816,4809,3006.0,UPDATE
3126878,4559,2845.0,UPDATE
3126885,4459,2782.0,UPDATE
3126958,4459,2782.0,UPDATE
3127038,4679,2923.0,UPDATE
3127045,4479,2799.0,UPDATE
3127118,4569,2854.0,UPDATE
3127125,4479,2797.0,UPDATE
3127228,2879,1799.0,UPDATE
3127234,3039,1896.0,UPDATE
3127416,3349,2091.0,UPDATE
3127685,5329,3327.0,UPDATE
3127745,5089,3180.0,UPDATE
3128019,3459,2161.0,UPDATE
3128579,3469,2168.0,UPDATE
3129207,4859,3034.0,UPDATE
3129521,3029,1892.0,UPDATE
3129546,4569,2853.0,UPDATE
3129553,4319,2694.0,UPDATE
3129633,4219,2632.0,UPDATE
3129641,4759,2974.0,UPDATE
3129681,3039,1895.0,UPDATE
3129706,4499,2809.0,UPDATE
3129713,4239,2648.0,UPDATE
3129761,3109,1939.0,UPDATE
3129786,4509,2817.0,UPDATE
3129793,4329,2701.0,UPDATE
3129841,3089,1930.0,UPDATE
3129866,4409,2752.0,UPDATE
3129921,3219,2008.0,UPDATE
3129946,4629,2888.0,UPDATE
3129953,4359,2720.0,UPDATE
3130001,3169,1981.0,UPDATE
3130026,4619,2882.0,UPDATE
3130033,4349,2717.0,UPDATE
3130106,4509,2813.0,UPDATE
3130113,4409,2755.0,UPDATE
3130193,4309,2690.0,UPDATE
3130201,4599,2870.0,UPDATE
3130266,4509,2817.0,UPDATE
3130273,4339,2707.0,UPDATE
3130346,4529,2828.0,UPDATE
3130353,4419,2762.0,UPDATE
3130426,4419,2760.0,UPDATE
3130506,4629,2889.0,UPDATE
3130513,4449,2780.0,UPDATE
3130586,4629,2891.0,UPDATE
3130593,4449,2778.0,UPDATE
3130696,2859,1783.0,UPDATE
3130702,3009,1879.0,UPDATE
3130884,3319,2072.0,UPDATE
3131265,5219,3261.0,UPDATE
3131275,4989,3116.0,UPDATE
3131281,5679,3544.0,UPDATE
3131345,5049,3153.0,UPDATE
3131361,5409,3377.0,UPDATE
3131425,5099,3183.0,UPDATE
3131435,5099,3187.0,UPDATE
3131441,5469,3417.0,UPDATE
3131487,3409,2129.0,UPDATE
3131505,5249,3276.0,UPDATE
3131515,5119,3196.0,UPDATE
3131521,5499,3432.0,UPDATE
3131601,5489,3429.0,UPDATE
3131665,5369,3355.0,UPDATE
3131681,5929,3706.0,UPDATE
3131745,5399,3373.0,UPDATE
3131755,5259,3284.0,UPDATE
3131761,5629,3515.0,UPDATE
3131825,5199,3248.0,UPDATE
3131841,5699,3557.0,UPDATE
3131905,5029,3142.0,UPDATE
3131921,5429,3388.0,UPDATE
3131985,5119,3194.0,UPDATE
3132001,5489,3430.0,UPDATE
3132047,3419,2136.0,UPDATE
3132065,5229,3264.0,UPDATE
3132081,5519,3445.0,UPDATE
3132161,5509,3442.0,UPDATE
3132225,5379,3359.0,UPDATE
3132241,5959,3719.0,UPDATE
3132305,5379,3361.0,UPDATE
3132321,5669,3541.0,UPDATE
3132676,4969,3106.0,UPDATE
3132682,4659,2909.0,UPDATE
3132965,3209,2004.0,UPDATE
3133005,5079,3170.0,UPDATE
3133037,3239,2020.0,UPDATE
3133042,3179,1984.0,UPDATE
3133045,3229,2013.0,UPDATE
3133050,3119,1947.0,UPDATE
3133085,4999,3122.0,UPDATE
3133125,3219,2008.0,UPDATE
3133165,4999,3125.0,UPDATE
3133205,3289,2054.0,UPDATE
3133245,4999,3119.0,UPDATE
3133285,3279,2046.0,UPDATE
3133325,4989,3117.0,UPDATE
3133365,3409,2127.0,UPDATE
3133405,5209,3253.0,UPDATE
3133445,3299,2059.0,UPDATE
3133485,5119,3197.0,UPDATE
3133523,3179,1983.0,UPDATE
3133565,4909,3064.0,UPDATE
3133602,3189,1991.0,UPDATE
3133605,3119,1949.0,UPDATE
3133610,3119,1950.0,UPDATE
3133645,4809,3006.0,UPDATE
3133683,3239,2024.0,UPDATE
3133725,4799,2996.0,UPDATE
3133763,3129,1953.0,UPDATE
3133805,4809,3003.0,UPDATE
3133885,4809,3001.0,UPDATE
3133923,3249,2026.0,UPDATE
3133965,5039,3149.0,UPDATE
3134045,4849,3031.0,UPDATE
3134075,2999,1873.0,UPDATE
3134079,3059,1911.0,UPDATE
3134082,3119,1949.0,UPDATE
3134088,3609,2251.0,UPDATE
3134091,3249,2026.0,UPDATE
3134094,4159,2596.0,UPDATE
3134130,3019,1883.0,UPDATE
3134135,2959,1848.0,UPDATE
3134139,3019,1885.0,UPDATE
3134140,3019,1885.0,UPDATE
3134146,3179,1987.0,UPDATE
3134148,3479,2175.0,UPDATE
3134151,3269,2038.0,UPDATE
3134154,4019,2509.0,UPDATE
313419,879,545.0,UPDATE
3134190,2969,1855.0,UPDATE
3134195,2969,1851.0,UPDATE
3134199,3079,1925.0,UPDATE
3134208,3559,2224.0,UPDATE
3134211,3269,2042.0,UPDATE
3134214,4109,2563.0,UPDATE
3134260,3199,1996.0,UPDATE
3134266,3119,1950.0,UPDATE
3134369,2969,1854.0,UPDATE
3134370,2959,1846.0,UPDATE
3134371,2899,1812.0,UPDATE
3134373,2859,1783.0,UPDATE
3134375,2969,1854.0,UPDATE
3134376,3019,1883.0,UPDATE
3134377,2979,1858.0,UPDATE
3134380,3209,2001.0,UPDATE
3134383,3079,1920.0,UPDATE
3134385,3139,1957.0,UPDATE
3134386,3129,1955.0,UPDATE
3134387,3439,2148.0,UPDATE
3134429,2969,1854.0,UPDATE
3134431,2949,1842.0,UPDATE
3134433,2849,1777.0,UPDATE
3134435,2969,1856.0,UPDATE
3134436,3029,1889.0,UPDATE
3134437,2979,1861.0,UPDATE
3134440,3209,2003.0,UPDATE
3134443,3029,1888.0,UPDATE
3134445,3129,1955.0,UPDATE
3134446,3139,1957.0,UPDATE
3134500,3209,2004.0,UPDATE
3134506,3139,1958.0,UPDATE
3134549,2969,1856.0,UPDATE
3134550,2959,1850.0,UPDATE
3134553,2899,1812.0,UPDATE
3134555,3089,1926.0,UPDATE
3134556,3139,1962.0,UPDATE
3134557,3039,1897.0,UPDATE
3134560,3209,2004.0,UPDATE
3134563,3079,1924.0,UPDATE
3134565,3209,2001.0,UPDATE
3134566,3129,1951.0,UPDATE
3134567,3509,2189.0,UPDATE
3134609,2989,1867.0,UPDATE
3134610,2979,1859.0,UPDATE
3134611,2919,1822.0,UPDATE
3134615,3039,1897.0,UPDATE
3134616,3089,1930.0,UPDATE
3134617,2999,1870.0,UPDATE
3134620,3219,2012.0,UPDATE
3134623,3089,1931.0,UPDATE
3134625,3149,1967.0,UPDATE
3134626,3149,1966.0,UPDATE
3134627,3469,2168.0,UPDATE
3134689,3679,2295.0,UPDATE
3134849,3689,2301.0,UPDATE
3134929,3689,2306.0,UPDATE
3135009,3689,2302.0,UPDATE
3135089,3739,2337.0,UPDATE
3135169,3719,2321.0,UPDATE
3135395,3279,2046.0,UPDATE
3135555,3279,2048.0,UPDATE
3135635,3459,2159.0,UPDATE
3135790,3309,2068.0,UPDATE
3135808,3939,2458.0,UPDATE
3135850,3299,2057.0,UPDATE
3135868,3809,2376.0,UPDATE
3135910,3419,2133.0,UPDATE
3135928,3889,2431.0,UPDATE
3136120,5059,3162.0,UPDATE
3136126,4819,3010.0,UPDATE
3136437,5099,3187.0,UPDATE
3136439,5189,3242.0,UPDATE
3136517,4949,3091.0,UPDATE
3136587,3889,2430.0,UPDATE
3136597,4939,3083.0,UPDATE
3136599,5309,3315.0,UPDATE
3136651,3449,2153.0,UPDATE
3136677,5129,3201.0,UPDATE
3136679,5319,3324.0,UPDATE
3136747,3829,2391.0,UPDATE
3136827,4019,2507.0,UPDATE
3136837,5249,3276.0,UPDATE
3136907,3919,2446.0,UPDATE
3136917,5159,3219.0,UPDATE
3136919,5469,3415.0,UPDATE
3137839,5099,3186.0,UPDATE
3137840,5169,3230.0,UPDATE
3137846,4919,3074.0,UPDATE
3138129,3879,2425.0,UPDATE
3138149,5599,3495.0,UPDATE
3138165,6039,3772.0,UPDATE
3138229,5399,3375.0,UPDATE
3138245,5749,3591.0,UPDATE
3138289,3889,2431.0,UPDATE
3138309,5399,3372.0,UPDATE
3138325,5819,3637.0,UPDATE
3138369,3899,2436.0,UPDATE
3138389,5619,3510.0,UPDATE
3138405,5849,3652.0,UPDATE
3138449,3899,2432.0,UPDATE
3138485,5839,3649.0,UPDATE
3138529,3949,2464.0,UPDATE
3138549,5739,3585.0,UPDATE
3138565,6299,3935.0,UPDATE
3138609,3929,2451.0,UPDATE
3138629,5779,3612.0,UPDATE
3138645,5899,3683.0,UPDATE
3138709,5569,3479.0,UPDATE
3138725,5949,3714.0,UPDATE
3138789,5389,3363.0,UPDATE
3138805,5769,3603.0,UPDATE
3138835,3479,2169.0,UPDATE
3138869,5379,3360.0,UPDATE
3138885,5839,3650.0,UPDATE
3138949,5599,3498.0,UPDATE
3138965,5869,3665.0,UPDATE
3138995,3479,2171.0,UPDATE
3139045,5859,3662.0,UPDATE
3139075,3659,2282.0,UPDATE
3139109,5719,3573.0,UPDATE
3139125,6319,3948.0,UPDATE
3139189,5759,3600.0,UPDATE
3139205,5919,3695.0,UPDATE
3139230,3519,2196.0,UPDATE
3139248,4139,2584.0,UPDATE
3139290,3489,2181.0,UPDATE
3139308,3999,2498.0,UPDATE
3139350,3619,2262.0,UPDATE
3139368,4089,2555.0,UPDATE
3139560,5339,3332.0,UPDATE
3139566,4989,3115.0,UPDATE
3139865,2869,1789.0,UPDATE
3139890,4339,2712.0,UPDATE
3139897,4089,2556.0,UPDATE
3139977,4079,2544.0,UPDATE
3139985,4629,2888.0,UPDATE
3140025,2869,1793.0,UPDATE
3140050,4349,2716.0,UPDATE
3140057,4019,2512.0,UPDATE
3140068,4449,2777.0,UPDATE
3140105,2879,1800.0,UPDATE
3140130,4359,2724.0,UPDATE
3140137,4109,2563.0,UPDATE
3140185,2929,1826.0,UPDATE
3140210,4259,2660.0,UPDATE
3140265,3049,1903.0,UPDATE
3140290,4469,2790.0,UPDATE
3140297,4219,2632.0,UPDATE
3140345,2949,1840.0,UPDATE
3140370,4379,2733.0,UPDATE
3140377,4209,2627.0,UPDATE
3140450,4359,2720.0,UPDATE
3140457,4269,2664.0,UPDATE
3140537,4169,2601.0,UPDATE
3140545,4459,2785.0,UPDATE
3140610,4359,2724.0,UPDATE
3140617,4189,2617.0,UPDATE
3140628,4619,2884.0,UPDATE
3140690,4379,2732.0,UPDATE
3140697,4279,2672.0,UPDATE
3140770,4269,2668.0,UPDATE
3140850,4479,2798.0,UPDATE
3140857,4309,2692.0,UPDATE
3140930,4389,2741.0,UPDATE
3140937,4309,2688.0,UPDATE
3141040,2699,1685.0,UPDATE
3141046,2849,1779.0,UPDATE
3141197,4619,2884.0,UPDATE
3141228,3099,1934.0,UPDATE
3141317,4719,2944.0,UPDATE
3141437,4719,2948.0,UPDATE
3141497,4949,3092.0,UPDATE
3141557,4759,2971.0,UPDATE
3141617,4729,2954.0,UPDATE
3141619,4729,2951.0,UPDATE
314166,479,296.0,UPDATE
3141697,4589,2868.0,UPDATE
3141767,3619,2260.0,UPDATE
3141777,4659,2907.0,UPDATE
3141779,4929,3076.0,UPDATE
3141831,3209,2003.0,UPDATE
3141857,4749,2968.0,UPDATE
3141859,4939,3084.0,UPDATE
3141927,3569,2226.0,UPDATE
3142007,3749,2340.0,UPDATE
3142017,4879,3049.0,UPDATE
3142087,3649,2279.0,UPDATE
3142097,4889,3054.0,UPDATE
3142099,5079,3172.0,UPDATE
3142129,3009,1876.0,UPDATE
3142289,2909,1814.0,UPDATE
3142369,2919,1820.0,UPDATE
3142391,3219,2010.0,UPDATE
3142449,2919,1819.0,UPDATE
3142529,3129,1951.0,UPDATE
3142609,2989,1867.0,UPDATE
3143019,4639,2895.0,UPDATE
3144045,2579,1610.0,UPDATE
3144474,2499,1559.0,UPDATE
3152128,2869,1791.0,UPDATE
3152749,1699,1059.0,UPDATE
3152827,679,419.0,UPDATE
3152829,709,439.0,UPDATE
3154291,789,490.0,UPDATE
3154292,1179,735.0,UPDATE
3154494,3619,2257.0,UPDATE
315484,339,212.0,UPDATE
3154965,5359,3348.0,UPDATE
3155376,839,522.0,UPDATE
315621,2679,1669.0,UPDATE
3157698,4909,3065.0,UPDATE
316033,2559,1596.0,UPDATE
316153,469,293.0,UPDATE
316154,529,331.0,UPDATE
317508,3579,2232.0,UPDATE
317769,629,393.0,UPDATE
318068,1399,873.0,UPDATE
3185017,1899,1187.0,UPDATE
3185388,2319,1448.0,UPDATE
3185396,2349,1466.0,UPDATE
3185404,3629,2264.0,UPDATE
3185412,3709,2316.0,UPDATE
3186451,2249,1405.0,UPDATE
3188085,3809,2381.0,UPDATE
3188233,4279,2669.0,UPDATE
3188234,5159,3223.0,UPDATE
3188235,6049,3778.0,UPDATE
3188236,6939,4333.0,UPDATE
3188239,9599,5996.0,UPDATE
3188286,3369,2102.0,UPDATE
319224,749,464.0,UPDATE
319514,2309,1441.0,UPDATE
3197276,2549,1591.0,UPDATE
3197300,2169,1354.0,UPDATE
3197730,4159,2599.0,UPDATE
3197767,2329,1451.0,UPDATE
3197791,3869,2414.0,UPDATE
3197922,1659,1035.0,UPDATE
3198258,1539,960.0,UPDATE
3198289,1649,1028.0,UPDATE
319861,1499,936.0,UPDATE
319866,2099,1307.0,UPDATE
3198706,1349,843.0,UPDATE
3199201,1009,628.0,UPDATE
3199329,1019,635.0,UPDATE
3199393,889,552.0,UPDATE
3199457,959,599.0,UPDATE
3201369,3919,2450.0,UPDATE
3201374,4419,2761.0,UPDATE
3201389,3969,2480.0,UPDATE
320267,1359,844.0,UPDATE
3203767,1439,900.0,UPDATE
3203782,1399,873.0,UPDATE
3203797,1639,1023.0,UPDATE
3203896,1629,1015.0,UPDATE
320465,2589,1617.0,UPDATE
320483,1229,765.0,UPDATE
320485,1179,736.0,UPDATE
320492,489,303.0,UPDATE
320493,959,598.0,UPDATE
3207190,2909,1818.0,UPDATE
3207281,1749,1090.0,UPDATE
3207316,1719,1070.0,UPDATE
3207339,1469,913.0,UPDATE
3207407,1339,837.0,UPDATE
3207412,1349,839.0,UPDATE
3207420,1029,643.0,UPDATE
3207426,1299,812.0,UPDATE
3207468,1689,1054.0,UPDATE
3207491,1459,907.0,UPDATE
3207554,1389,868.0,UPDATE
3207567,1519,946.0,UPDATE
320950,329,204.0,UPDATE
320951,519,325.0,UPDATE
320962,669,416.0,UPDATE
3209877,1169,731.0,UPDATE
3209884,1079,674.0,UPDATE
320998,389,239.0,UPDATE
321036,619,387.0,UPDATE
321037,949,593.0,UPDATE
3211554,3139,1962.0,UPDATE
3211556,3049,1902.0,UPDATE
3211557,3259,2036.0,UPDATE
3211566,4129,2580.0,UPDATE
3211568,3949,2463.0,UPDATE
3211569,4289,2679.0,UPDATE
3211580,4889,3052.0,UPDATE
3211581,5229,3268.0,UPDATE
3211592,5829,3642.0,UPDATE
3211593,6249,3901.0,UPDATE
3211602,6979,4361.0,UPDATE
3211604,6779,4232.0,UPDATE
3211605,7259,4533.0,UPDATE
3213572,3789,2367.0,UPDATE
3213573,4009,2503.0,UPDATE
3213577,3719,2325.0,UPDATE
3214118,2129,1328.0,UPDATE
3214372,1399,875.0,UPDATE
3216403,1459,911.0,UPDATE
321788,2529,1580.0,UPDATE
322091,1049,653.0,UPDATE
322094,1439,895.0,UPDATE
322803,399,247.0,UPDATE
324815,689,431.0,UPDATE
3249304,1909,1189.0,UPDATE
3249314,2399,1499.0,UPDATE
3249324,2889,1802.0,UPDATE
3249354,2689,1676.0,UPDATE
3249364,3129,1951.0,UPDATE
3249394,2989,1866.0,UPDATE
3249404,3469,2164.0,UPDATE
3249414,2699,1684.0,UPDATE
3249424,3169,1977.0,UPDATE
3249494,3499,2184.0,UPDATE
3249504,3949,2467.0,UPDATE
3249514,3499,2184.0,UPDATE
3249524,3949,2467.0,UPDATE
3249534,3499,2184.0,UPDATE
3249544,3949,2467.0,UPDATE
3249574,4079,2548.0,UPDATE
3249584,4639,2895.0,UPDATE
3249674,5499,3437.0,UPDATE
3249684,5969,3730.0,UPDATE
3249744,4789,2991.0,UPDATE
3249754,5239,3274.0,UPDATE
3249764,4789,2991.0,UPDATE
3249774,5239,3274.0,UPDATE
3249804,3959,2473.0,UPDATE
3249814,4409,2755.0,UPDATE
3249824,3959,2473.0,UPDATE
3249834,4409,2755.0,UPDATE
3249844,3479,2170.0,UPDATE
3249854,3949,2468.0,UPDATE
3249884,4639,2900.0,UPDATE
3249894,5199,3250.0,UPDATE
3249944,3799,2370.0,UPDATE
3249964,5149,3215.0,UPDATE
3249974,5599,3498.0,UPDATE
3249984,5149,3215.0,UPDATE
3249994,5599,3498.0,UPDATE
3250004,5149,3215.0,UPDATE
3250014,5599,3498.0,UPDATE
3250024,5599,3498.0,UPDATE
3250324,6689,4178.0,UPDATE
3250334,7319,4569.0,UPDATE
3250354,7179,4487.0,UPDATE
3250404,5209,3256.0,UPDATE
3250414,5689,3554.0,UPDATE
3250493,2989,1868.0,UPDATE
3250697,3519,2194.0,UPDATE
3250777,2149,1338.0,UPDATE
3250845,2609,1628.0,UPDATE
3251242,2819,1759.0,UPDATE
