Variant SKU,Variant Price,Variant Cost,Variant Command
3075793,5689,3551.0,UPDATE
3075797,5719,3574.0,UPDATE
3075798,4689,2928.0,UPDATE
3075801,5799,3623.0,UPDATE
3075837,4789,2990.0,UPDATE
3075842,5049,3156.0,UPDATE
3075843,4089,2552.0,UPDATE
3075846,5059,3159.0,UPDATE
3075847,5059,3159.0,UPDATE
3075848,5059,3159.0,UPDATE
3075852,5689,3552.0,UPDATE
3075853,5689,3551.0,UPDATE
3075856,5059,3159.0,UPDATE
3075857,5059,3159.0,UPDATE
3075858,5059,3159.0,UPDATE
3075862,5689,3552.0,UPDATE
3075863,5689,3551.0,UPDATE
3075867,5719,3574.0,UPDATE
3075868,4689,2928.0,UPDATE
3075872,5029,3140.0,UPDATE
3075873,5029,3138.0,UPDATE
3075877,5089,3178.0,UPDATE
3075878,6189,3863.0,UPDATE
3075882,6689,4181.0,UPDATE
3075883,5409,3381.0,UPDATE
3075887,5089,3178.0,UPDATE
3075888,6189,3863.0,UPDATE
3075892,6689,4181.0,UPDATE
3075893,5409,3381.0,UPDATE
3075897,6659,4160.0,UPDATE
3075898,6659,4160.0,UPDATE
3075902,7309,4563.0,UPDATE
3075903,7299,4562.0,UPDATE
3075907,6019,3758.0,UPDATE
3075908,7329,4578.0,UPDATE
3075913,7749,4841.0,UPDATE
3075982,5429,3392.0,UPDATE
3075987,5339,3335.0,UPDATE
3075992,5809,3628.0,UPDATE
3075997,5789,3614.0,UPDATE
3076002,6329,3951.0,UPDATE
3076003,5119,3195.0,UPDATE
3076007,5789,3614.0,UPDATE
3076012,6329,3951.0,UPDATE
3076013,5119,3195.0,UPDATE
3076016,6279,3919.0,UPDATE
3076017,6279,3919.0,UPDATE
3076018,5149,3213.0,UPDATE
3076022,6759,4221.0,UPDATE
3076023,5469,3413.0,UPDATE
3076027,5809,3628.0,UPDATE
3076037,6329,3951.0,UPDATE
3076038,5119,3195.0,UPDATE
3076043,5439,3394.0,UPDATE
3076047,6329,3951.0,UPDATE
3076048,5119,3195.0,UPDATE
3076053,5439,3394.0,UPDATE
3076057,6759,4221.0,UPDATE
3076058,5469,3413.0,UPDATE
3076063,5969,3730.0,UPDATE
3076064,3069,1915.0,UPDATE
3076066,2239,1397.0,UPDATE
3076067,3439,2145.0,UPDATE
3076084,4469,2791.0,UPDATE
3076088,3989,2491.0,UPDATE
3076114,5699,3557.0,UPDATE
3076115,4819,3012.0,UPDATE
3076118,4999,3125.0,UPDATE
3076132,4039,2524.0,UPDATE
3076134,4019,2511.0,UPDATE
3076137,4599,2874.0,UPDATE
3076138,3669,2291.0,UPDATE
3076142,4979,3110.0,UPDATE
3076143,4979,3110.0,UPDATE
3076152,4639,2897.0,UPDATE
3076153,5649,3528.0,UPDATE
3076154,5429,3392.0,UPDATE
3076157,6179,3859.0,UPDATE
3076158,4999,3120.0,UPDATE
3076162,4979,3110.0,UPDATE
3076163,4979,3110.0,UPDATE
3076172,5039,3147.0,UPDATE
3076173,6119,3825.0,UPDATE
3076177,6649,4156.0,UPDATE
3076178,5379,3361.0,UPDATE
3076182,6599,4121.0,UPDATE
3076183,6599,4121.0,UPDATE
3076187,5919,3697.0,UPDATE
3076188,5909,3692.0,UPDATE
3076192,5979,3735.0,UPDATE
3076193,7269,4539.0,UPDATE
3076197,6299,3937.0,UPDATE
3076198,6299,3935.0,UPDATE
3076202,5339,3335.0,UPDATE
3076207,5809,3628.0,UPDATE
3076211,6279,3919.0,UPDATE
3076212,6279,3919.0,UPDATE
3076213,5149,3213.0,UPDATE
3076217,6759,4221.0,UPDATE
3076218,5469,3413.0,UPDATE
3076221,6719,4199.0,UPDATE
3076222,6719,4199.0,UPDATE
3076223,6719,4199.0,UPDATE
3076227,7449,4651.0,UPDATE
3076228,6019,3759.0,UPDATE
3076232,7399,4623.0,UPDATE
3076233,6069,3789.0,UPDATE
3076237,6409,4001.0,UPDATE
3076238,6399,3998.0,UPDATE
3076262,5339,3335.0,UPDATE
3076267,5809,3628.0,UPDATE
3076272,5789,3614.0,UPDATE
3076277,6329,3951.0,UPDATE
3076278,5119,3195.0,UPDATE
3076309,3439,2145.0,UPDATE
3076310,3059,1910.0,UPDATE
3076312,2789,1741.0,UPDATE
3076313,3549,2214.0,UPDATE
3076319,6869,4289.0,UPDATE
3076320,6119,3819.0,UPDATE
3076322,5569,3481.0,UPDATE
3076323,7089,4429.0,UPDATE
3076324,7529,4706.0,UPDATE
3076327,6179,3860.0,UPDATE
3076328,11449,7152.0,UPDATE
3076329,10979,6858.0,UPDATE
3076332,8889,5552.0,UPDATE
3076333,11449,7152.0,UPDATE
3076357,1959,1220.0,UPDATE
3076358,3229,2015.0,UPDATE
3076362,3209,2002.0,UPDATE
3076363,4979,3107.0,UPDATE
3076389,3439,2145.0,UPDATE
3076390,3059,1910.0,UPDATE
3076392,2509,1565.0,UPDATE
3076393,3549,2214.0,UPDATE
3076402,4459,2784.0,UPDATE
3076403,6819,4258.0,UPDATE
3076404,7529,4706.0,UPDATE
3076407,5559,3469.0,UPDATE
3076408,7839,4895.0,UPDATE
3076447,4529,2826.0,UPDATE
3076448,3959,2469.0,UPDATE
3076452,5269,3292.0,UPDATE
3076453,4159,2595.0,UPDATE
3076462,5269,3292.0,UPDATE
3076463,4159,2595.0,UPDATE
3076477,6229,3891.0,UPDATE
3076478,5249,3278.0,UPDATE
3076482,6939,4335.0,UPDATE
3076483,5449,3403.0,UPDATE
3076533,3019,1882.0,UPDATE
3076534,2809,1754.0,UPDATE
3076536,2479,1550.0,UPDATE
3076538,3499,2185.0,UPDATE
3076539,2799,1745.0,UPDATE
3076541,2859,1783.0,UPDATE
3076543,3989,2489.0,UPDATE
3076553,4109,2563.0,UPDATE
3076563,6699,4183.0,UPDATE
3076573,5069,3163.0,UPDATE
3076583,3129,1953.0,UPDATE
3076593,3859,2412.0,UPDATE
3076613,4109,2563.0,UPDATE
3076618,4279,2670.0,UPDATE
3076633,4109,2563.0,UPDATE
3076638,4279,2670.0,UPDATE
3076653,5399,3372.0,UPDATE
3076663,5399,3372.0,UPDATE
3076668,5569,3479.0,UPDATE
3076678,5569,3479.0,UPDATE
3076693,6689,4180.0,UPDATE
3076738,4189,2618.0,UPDATE
3076743,4519,2822.0,UPDATE
3076753,5289,3301.0,UPDATE
3076763,5289,3301.0,UPDATE
3076768,5489,3427.0,UPDATE
3076773,5789,3615.0,UPDATE
3076783,4109,2563.0,UPDATE
3076788,4279,2670.0,UPDATE
3076803,5399,3372.0,UPDATE
3076823,5399,3372.0,UPDATE
3076828,5569,3479.0,UPDATE
3076843,6689,4180.0,UPDATE
3076848,6779,4237.0,UPDATE
3076868,7129,4456.0,UPDATE
3076883,5399,3372.0,UPDATE
3076888,5569,3479.0,UPDATE
3076903,6689,4180.0,UPDATE
3076913,6689,4180.0,UPDATE
3076918,6779,4237.0,UPDATE
3076928,7569,4729.0,UPDATE
3076933,7889,4926.0,UPDATE
3076938,7569,4729.0,UPDATE
3076943,7889,4926.0,UPDATE
3076948,8049,5030.0,UPDATE
3076958,8869,5538.0,UPDATE
3076963,9159,5719.0,UPDATE
3076978,7129,4456.0,UPDATE
3076993,8259,5158.0,UPDATE
3077042,8099,5061.0,UPDATE
3077047,8809,5501.0,UPDATE
3077048,7009,4380.0,UPDATE
3077057,8809,5501.0,UPDATE
3077058,7009,4380.0,UPDATE
3077072,9869,6167.0,UPDATE
3077073,8109,5063.0,UPDATE
3077078,6929,4328.0,UPDATE
3077083,7249,4528.0,UPDATE
3077103,8019,5011.0,UPDATE
3077108,8219,5137.0,UPDATE
3077113,8519,5321.0,UPDATE
3077123,4319,2694.0,UPDATE
3077147,6939,4335.0,UPDATE
3077148,5449,3403.0,UPDATE
3077153,6849,4281.0,UPDATE
3077173,7159,4475.0,UPDATE
3077177,5269,3292.0,UPDATE
3077178,4159,2595.0,UPDATE
3077192,6229,3891.0,UPDATE
3077193,5249,3278.0,UPDATE
3077202,7829,4892.0,UPDATE
3077203,6539,4086.0,UPDATE
3077207,8609,5380.0,UPDATE
3077208,6659,4162.0,UPDATE
3077222,7829,4892.0,UPDATE
3077223,6539,4086.0,UPDATE
3077227,9759,6094.0,UPDATE
3077228,7459,4660.0,UPDATE
3077232,9599,5999.0,UPDATE
3077233,7739,4833.0,UPDATE
3077237,10239,6396.0,UPDATE
3077238,7929,4955.0,UPDATE
3077247,11399,7123.0,UPDATE
3077248,8759,5469.0,UPDATE
3077252,11209,7006.0,UPDATE
3077253,9009,5626.0,UPDATE
3077262,8099,5061.0,UPDATE
3077272,9869,6167.0,UPDATE
3077273,8109,5063.0,UPDATE
3077277,10539,6584.0,UPDATE
3077278,8309,5189.0,UPDATE
3077292,11589,7240.0,UPDATE
3077293,9399,5872.0,UPDATE
3077322,8809,5501.0,UPDATE
3077323,7009,4380.0,UPDATE
3077549,2129,1331.0,UPDATE
3077635,2099,1310.0,UPDATE
3077721,2209,1379.0,UPDATE
3078147,8099,5061.0,UPDATE
3078335,2839,1770.0,UPDATE
3078342,2969,1851.0,UPDATE
3078651,3689,2305.0,UPDATE
3078659,1349,838.0,UPDATE
3078667,1849,1152.0,UPDATE
3078681,2689,1677.0,UPDATE
3078688,1309,817.0,UPDATE
3078690,1849,1152.0,UPDATE
3078694,2969,1855.0,UPDATE
3078697,2619,1636.0,UPDATE
3078711,2689,1681.0,UPDATE
3078739,1679,1049.0,UPDATE
3078742,1689,1052.0,UPDATE
3078764,1459,911.0,UPDATE
3078772,2099,1310.0,UPDATE
3078792,2099,1310.0,UPDATE
3078795,2099,1310.0,UPDATE
3078844,2029,1265.0,UPDATE
3078853,1679,1044.0,UPDATE
3078951,1719,1074.0,UPDATE
3078952,1369,855.0,UPDATE
3079054,1499,936.0,UPDATE
3079057,1669,1041.0,UPDATE
3079159,1619,1011.0,UPDATE
3079162,1779,1107.0,UPDATE
3079266,1769,1104.0,UPDATE
3079369,2089,1306.0,UPDATE
3079474,1939,1209.0,UPDATE
3079483,1919,1195.0,UPDATE
3079504,2199,1375.0,UPDATE
3079579,1639,1019.0,UPDATE
3079582,1569,978.0,UPDATE
3079786,1179,733.0,UPDATE
3079799,849,526.0,UPDATE
3079812,1609,1006.0,UPDATE
3079826,1279,795.0,UPDATE
3079867,1179,733.0,UPDATE
3079894,2349,1466.0,UPDATE
3079907,899,561.0,UPDATE
3079961,1349,841.0,UPDATE
3079965,1459,908.0,UPDATE
3080033,1799,1121.0,UPDATE
3080037,1939,1211.0,UPDATE
3082018,1329,828.0,UPDATE
3082412,2859,1785.0,UPDATE
3082413,3529,2205.0,UPDATE
3082472,2369,1478.0,UPDATE
3082474,2579,1610.0,UPDATE
3082483,1769,1102.0,UPDATE
3082518,4049,2529.0,UPDATE
3082539,2489,1551.0,UPDATE
3082543,2759,1724.0,UPDATE
3082544,2099,1308.0,UPDATE
3082548,3009,1879.0,UPDATE
3082553,2759,1724.0,UPDATE
3082554,2099,1308.0,UPDATE
3082558,3009,1879.0,UPDATE
3082570,3489,2176.0,UPDATE
3082599,3639,2273.0,UPDATE
3082679,2149,1341.0,UPDATE
3082683,2719,1700.0,UPDATE
3082713,2859,1785.0,UPDATE
3082714,3039,1897.0,UPDATE
3082722,2399,1495.0,UPDATE
3082723,2719,1697.0,UPDATE
3082724,2089,1304.0,UPDATE
3082733,2859,1785.0,UPDATE
3082734,3039,1897.0,UPDATE
3082775,779,482.0,UPDATE
3082777,649,402.0,UPDATE
3082781,739,461.0,UPDATE
3082783,619,387.0,UPDATE
3082787,669,418.0,UPDATE
3082910,4519,2823.0,UPDATE
3082911,3369,2104.0,UPDATE
3082921,3579,2232.0,UPDATE
3082956,2709,1689.0,UPDATE
3082975,2859,1785.0,UPDATE
3082976,3039,1897.0,UPDATE
3082991,3789,2365.0,UPDATE
3083001,2709,1689.0,UPDATE
3083010,2859,1785.0,UPDATE
3083011,3039,1897.0,UPDATE
3083026,3789,2365.0,UPDATE
3083120,4519,2823.0,UPDATE
3083121,3369,2104.0,UPDATE
3083130,4519,2823.0,UPDATE
3083131,3369,2104.0,UPDATE
3083170,5909,3688.0,UPDATE
3083171,4379,2733.0,UPDATE
3083250,4049,2529.0,UPDATE
3083300,4599,2874.0,UPDATE
3083301,4739,2958.0,UPDATE
3083312,5249,3280.0,UPDATE
3083322,5249,3280.0,UPDATE
3083335,2719,1700.0,UPDATE
3083365,4479,2798.0,UPDATE
3083366,3259,2034.0,UPDATE
3083376,4069,2540.0,UPDATE
3083385,4279,2671.0,UPDATE
3083395,2759,1724.0,UPDATE
3083396,2099,1308.0,UPDATE
3083400,3009,1879.0,UPDATE
3083425,4589,2866.0,UPDATE
3083426,3369,2106.0,UPDATE
3083430,4749,2966.0,UPDATE
3083452,5199,3248.0,UPDATE
3083495,5519,3447.0,UPDATE
3083496,4189,2616.0,UPDATE
3083500,5819,3632.0,UPDATE
3083694,1579,986.0,UPDATE
3083729,3189,1991.0,UPDATE
3083731,6379,3983.0,UPDATE
3083732,7069,4417.0,UPDATE
3083733,10159,6348.0,UPDATE
3083745,3189,1991.0,UPDATE
3083748,7069,4417.0,UPDATE
3087150,2779,1735.0,UPDATE
3087500,589,367.0,UPDATE
3087907,759,469.0,UPDATE
3093475,1559,971.0,UPDATE
3093488,1639,1025.0,UPDATE
3093493,1649,1026.0,UPDATE
3093508,1669,1039.0,UPDATE
3095697,3819,2382.0,UPDATE
3095698,3139,1958.0,UPDATE
3095699,3639,2272.0,UPDATE
3095992,1299,807.0,UPDATE
3095994,1309,813.0,UPDATE
3095996,1669,1039.0,UPDATE
3095997,1849,1153.0,UPDATE
3095998,1939,1211.0,UPDATE
3096002,2389,1490.0,UPDATE
3096003,3069,1913.0,UPDATE
3096004,3239,2024.0,UPDATE
3096008,4039,2521.0,UPDATE
3096027,2399,1498.0,UPDATE
3096028,2589,1614.0,UPDATE
3096029,2639,1645.0,UPDATE
3096030,2609,1626.0,UPDATE
3096032,3329,2079.0,UPDATE
3096033,3069,1913.0,UPDATE
3096034,3239,2024.0,UPDATE
3096038,4039,2521.0,UPDATE
3096039,4799,2996.0,UPDATE
3096040,5169,3228.0,UPDATE
3096041,5269,3289.0,UPDATE
3096042,5209,3252.0,UPDATE
3096044,6659,4157.0,UPDATE
3096045,5419,3384.0,UPDATE
3096046,5789,3613.0,UPDATE
3096050,7369,4606.0,UPDATE
3096051,7819,4882.0,UPDATE
3096052,8459,5284.0,UPDATE
3096056,10649,6653.0,UPDATE
3096093,4279,2673.0,UPDATE
3096094,4519,2819.0,UPDATE
3096098,5739,3583.0,UPDATE
3096105,2649,1654.0,UPDATE
3096106,3039,1897.0,UPDATE
3096107,3089,1930.0,UPDATE
3096109,3619,2260.0,UPDATE
3096110,3479,2169.0,UPDATE
3096123,2399,1498.0,UPDATE
3096124,2589,1614.0,UPDATE
3096125,2639,1645.0,UPDATE
3096126,2609,1626.0,UPDATE
3096128,3329,2079.0,UPDATE
3096129,3069,1913.0,UPDATE
3096130,3239,2024.0,UPDATE
3096134,4039,2521.0,UPDATE
3096141,5419,3384.0,UPDATE
3096142,5789,3613.0,UPDATE
3096146,7369,4606.0,UPDATE
3096159,5499,3433.0,UPDATE
3096161,6149,3840.0,UPDATE
3096164,6809,4252.0,UPDATE
3096189,3849,2401.0,UPDATE
3096191,4449,2779.0,UPDATE
3096194,5119,3199.0,UPDATE
3096195,4049,2527.0,UPDATE
3096196,4069,2543.0,UPDATE
3096197,4339,2709.0,UPDATE
3096198,3529,2202.0,UPDATE
3096200,4959,3096.0,UPDATE
3096202,4729,2951.0,UPDATE
3096206,4329,2704.0,UPDATE
3096207,4049,2527.0,UPDATE
3096208,4069,2543.0,UPDATE
3096209,4339,2709.0,UPDATE
3096210,3529,2202.0,UPDATE
3096212,4959,3096.0,UPDATE
3096214,4729,2951.0,UPDATE
3096218,4329,2704.0,UPDATE
3096225,4999,3125.0,UPDATE
3096227,5719,3574.0,UPDATE
3096230,6769,4229.0,UPDATE
3096231,5269,3291.0,UPDATE
3096232,5399,3371.0,UPDATE
3096233,5679,3549.0,UPDATE
3096234,4469,2790.0,UPDATE
3096236,6639,4145.0,UPDATE
3096237,5939,3708.0,UPDATE
3096238,6029,3766.0,UPDATE
3096242,5519,3447.0,UPDATE
3096280,1999,1246.0,UPDATE
3096281,2119,1319.0,UPDATE
3096283,2419,1511.0,UPDATE
3096284,2619,1633.0,UPDATE
3096285,2459,1536.0,UPDATE
3096286,2659,1662.0,UPDATE
3096289,3019,1883.0,UPDATE
3096290,3349,2091.0,UPDATE
3096291,2809,1756.0,UPDATE
3096292,3069,1918.0,UPDATE
